year,bula_h,sex,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,female,Not concerned at all,0.31251,152,341,0.26324,0.36178
2003,Hamburg,male,Somewhat concerned,0.29535,47,111,0.21010,0.38061
2003,Hamburg,male,Not concerned at all,0.36887,64,111,0.27870,0.45904
2003,Hamburg,female,Very concerned,0.24588,33,156,0.17809,0.31367
2003,Hamburg,female,Somewhat concerned,0.29901,57,156,0.22693,0.37108
2003,Hamburg,female,Not concerned at all,0.29387,66,156,0.22216,0.36559
2003,Lower Saxony,male,Very concerned,0.22357,231,916,0.19658,0.25057
2003,Lower Saxony,male,Somewhat concerned,0.36078,412,916,0.32966,0.39189
2003,Lower Saxony,male,Not concerned at all,0.22618,273,916,0.19907,0.25329
2003,Lower Saxony,female,Very concerned,0.19486,220,977,0.17001,0.21971
2003,Lower Saxony,female,Somewhat concerned,0.43294,502,977,0.40185,0.46402
2003,Lower Saxony,female,Not concerned at all,0.20242,255,977,0.17721,0.22762
2003,Bremen,male,Somewhat concerned,0.32430,34,34,0.16459,0.48402
2003,Bremen,female,Somewhat concerned,0.41561,47,47,0.27319,0.55803
2003,North Rhine-Westphalia,male,Very concerned,0.24118,620,2248,0.22350,0.25887
2003,North Rhine-Westphalia,male,Somewhat concerned,0.35643,978,2248,0.33663,0.37624
2003,North Rhine-Westphalia,male,Not concerned at all,0.22494,650,2248,0.20767,0.24220
2003,North Rhine-Westphalia,female,Very concerned,0.23582,626,2378,0.21875,0.25288
2003,North Rhine-Westphalia,female,Somewhat concerned,0.37858,1096,2378,0.35908,0.39808
2003,North Rhine-Westphalia,female,Not concerned at all,0.20914,656,2378,0.19279,0.22549
2003,Hesse,male,Very concerned,0.20826,181,728,0.17874,0.23778
2003,Hesse,male,Somewhat concerned,0.37370,342,728,0.33853,0.40887
2003,Hesse,male,Not concerned at all,0.21201,205,728,0.18230,0.24172
2003,Hesse,female,Very concerned,0.19039,167,758,0.16242,0.21836
2003,Hesse,female,Somewhat concerned,0.42737,389,758,0.39212,0.46261
2003,Hesse,female,Not concerned at all,0.20131,202,758,0.17275,0.22988
2003,"Rhineland-Palatinate, Saarland",male,Very concerned,0.19403,157,632,0.16317,0.22488
2003,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.37622,281,632,0.33842,0.41402
2003,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.23277,194,632,0.19980,0.26575
2003,"Rhineland-Palatinate, Saarland",female,Very concerned,0.18851,154,704,0.15960,0.21742
2003,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.38260,339,704,0.34667,0.41853
2003,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.23705,211,704,0.20561,0.26849
2003,Baden-Wuerttemberg,male,Very concerned,0.19267,286,1301,0.17123,0.21411
2003,Baden-Wuerttemberg,male,Somewhat concerned,0.37113,637,1301,0.34487,0.39739
2003,Baden-Wuerttemberg,male,Not concerned at all,0.21946,378,1301,0.19696,0.24196
2003,Baden-Wuerttemberg,female,Very concerned,0.20036,295,1361,0.17908,0.22163
2003,Baden-Wuerttemberg,female,Somewhat concerned,0.41750,699,1361,0.39129,0.44371
2003,Baden-Wuerttemberg,female,Not concerned at all,0.19089,367,1361,0.17000,0.21178
2003,Bavaria,male,Very concerned,0.24148,387,1466,0.21957,0.26340
2003,Bavaria,male,Somewhat concerned,0.36414,642,1466,0.33950,0.38878
2003,Bavaria,male,Not concerned at all,0.21763,437,1466,0.19650,0.23876
2003,Bavaria,female,Very concerned,0.24035,411,1631,0.21960,0.26109
2003,Bavaria,female,Somewhat concerned,0.37402,741,1631,0.35053,0.39752
2003,Bavaria,female,Not concerned at all,0.20695,479,1631,0.18729,0.22662
2003,Berlin,male,Very concerned,0.25527,133,408,0.21291,0.29763
2003,Berlin,male,Somewhat concerned,0.34581,171,408,0.29960,0.39202
2003,Berlin,male,Not concerned at all,0.22860,104,408,0.18780,0.26940
2003,Berlin,female,Very concerned,0.23171,113,412,0.19092,0.27250
2003,Berlin,female,Somewhat concerned,0.37809,192,412,0.33121,0.42497
2003,Berlin,female,Not concerned at all,0.22663,107,412,0.18616,0.26711
2003,Brandenburg,male,Very concerned,0.26172,134,454,0.22124,0.30220
2003,Brandenburg,male,Somewhat concerned,0.40880,212,454,0.36353,0.45407
2003,Brandenburg,male,Not concerned at all,0.18632,108,454,0.15047,0.22218
2003,Brandenburg,female,Very concerned,0.24795,124,484,0.20944,0.28646
2003,Brandenburg,female,Somewhat concerned,0.43415,245,484,0.38995,0.47835
2003,Brandenburg,female,Not concerned at all,0.19765,115,484,0.16213,0.23316
2003,Mecklenburg-Western Pomerania,male,Very concerned,0.28074,68,238,0.22353,0.33795
2003,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.39521,110,238,0.33296,0.45745
2003,Mecklenburg-Western Pomerania,male,Not concerned at all,0.20045,60,238,0.14948,0.25141
2003,Mecklenburg-Western Pomerania,female,Very concerned,0.20571,63,280,0.15828,0.25315
2003,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.44997,156,280,0.39160,0.50835
2003,Mecklenburg-Western Pomerania,female,Not concerned at all,0.18329,61,280,0.13789,0.22869
2003,Saxony,male,Very concerned,0.26109,235,785,0.23034,0.29184
2003,Saxony,male,Somewhat concerned,0.36926,352,785,0.33548,0.40305
2003,Saxony,male,Not concerned at all,0.21082,198,785,0.18227,0.23938
2003,Saxony,female,Very concerned,0.21144,199,816,0.18340,0.23947
2003,Saxony,female,Somewhat concerned,0.43716,415,816,0.40311,0.47122
2003,Saxony,female,Not concerned at all,0.22284,202,816,0.19427,0.25141
2003,Saxony-Anhalt,male,Very concerned,0.26957,122,436,0.22787,0.31128
2003,Saxony-Anhalt,male,Somewhat concerned,0.42762,214,436,0.38112,0.47411
2003,Saxony-Anhalt,male,Not concerned at all,0.17230,100,436,0.13681,0.20779
2003,Saxony-Anhalt,female,Very concerned,0.22360,119,494,0.18682,0.26038
2003,Saxony-Anhalt,female,Somewhat concerned,0.47029,260,494,0.42623,0.51435
2003,Saxony-Anhalt,female,Not concerned at all,0.17823,115,494,0.14445,0.21201
2003,Thuringa,male,Very concerned,0.28033,152,467,0.23954,0.32111
2003,Thuringa,male,Somewhat concerned,0.41251,215,467,0.36781,0.45721
2003,Thuringa,male,Not concerned at all,0.16592,100,467,0.13215,0.19970
2003,Thuringa,female,Very concerned,0.23341,122,486,0.19576,0.27106
2003,Thuringa,female,Somewhat concerned,0.46597,255,486,0.42157,0.51036
2003,Thuringa,female,Not concerned at all,0.17849,109,486,0.14441,0.21257
2004,Schleswig-Holstein,male,Very concerned,0.19337,64,313,0.14955,0.23720
2004,Schleswig-Holstein,male,Somewhat concerned,0.31691,109,313,0.26528,0.36854
2004,Schleswig-Holstein,male,Not concerned at all,0.34699,140,313,0.29417,0.39981
2004,Schleswig-Holstein,female,Very concerned,0.16073,69,349,0.12214,0.19931
2004,Schleswig-Holstein,female,Somewhat concerned,0.36239,132,349,0.31189,0.41290
2004,Schleswig-Holstein,female,Not concerned at all,0.29975,148,349,0.25161,0.34789
2004,Hamburg,male,Somewhat concerned,0.31322,56,109,0.22575,0.40070
2004,Hamburg,male,Not concerned at all,0.34608,53,109,0.25636,0.43580
2004,Hamburg,female,Very concerned,0.26395,42,155,0.19433,0.33356
2004,Hamburg,female,Somewhat concerned,0.40374,66,155,0.32625,0.48124
2004,Hamburg,female,Not concerned at all,0.18142,47,155,0.12055,0.24228
2004,Lower Saxony,male,Very concerned,0.28085,281,910,0.25164,0.31007
2004,Lower Saxony,male,Somewhat concerned,0.35684,407,910,0.32570,0.38798
2004,Lower Saxony,male,Not concerned at all,0.17482,222,910,0.15013,0.19951
2004,Lower Saxony,female,Very concerned,0.25933,281,968,0.23171,0.28695
2004,Lower Saxony,female,Somewhat concerned,0.39563,471,968,0.36481,0.42645
2004,Lower Saxony,female,Not concerned at all,0.16959,216,968,0.14594,0.19325
2004,Bremen,male,Somewhat concerned,0.38212,35,35,0.21879,0.54545
2004,Bremen,female,Somewhat concerned,0.39551,39,39,0.24004,0.55097
2004,North Rhine-Westphalia,male,Very concerned,0.28828,742,2183,0.26928,0.30729
2004,North Rhine-Westphalia,male,Somewhat concerned,0.35106,949,2183,0.33103,0.37109
2004,North Rhine-Westphalia,male,Not concerned at all,0.18594,492,2183,0.16962,0.20227
2004,North Rhine-Westphalia,female,Very concerned,0.29204,755,2325,0.27356,0.31053
2004,North Rhine-Westphalia,female,Somewhat concerned,0.38728,1081,2325,0.36748,0.40709
2004,North Rhine-Westphalia,female,Not concerned at all,0.15849,489,2325,0.14365,0.17334
2004,Hesse,male,Very concerned,0.25115,215,688,0.21872,0.28358
2004,Hesse,male,Somewhat concerned,0.31643,288,688,0.28165,0.35120
2004,Hesse,male,Not concerned at all,0.20476,185,688,0.17458,0.23493
2004,Hesse,female,Very concerned,0.24388,211,728,0.21267,0.27510
2004,Hesse,female,Somewhat concerned,0.36082,337,728,0.32591,0.39573
2004,Hesse,female,Not concerned at all,0.18953,180,728,0.16104,0.21802
2004,"Rhineland-Palatinate, Saarland",male,Very concerned,0.22914,161,603,0.19557,0.26271
2004,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.35663,284,603,0.31837,0.39490
2004,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.20846,158,603,0.17601,0.24091
2004,"Rhineland-Palatinate, Saarland",female,Very concerned,0.21501,167,681,0.18413,0.24589
2004,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.40075,343,681,0.36392,0.43759
2004,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.20066,171,681,0.17055,0.23076
2004,Baden-Wuerttemberg,male,Very concerned,0.24353,369,1260,0.21982,0.26724
2004,Baden-Wuerttemberg,male,Somewhat concerned,0.35207,553,1260,0.32568,0.37845
2004,Baden-Wuerttemberg,male,Not concerned at all,0.19654,338,1260,0.17459,0.21849
2004,Baden-Wuerttemberg,female,Very concerned,0.24655,356,1325,0.22333,0.26977
2004,Baden-Wuerttemberg,female,Somewhat concerned,0.41057,670,1325,0.38407,0.43707
2004,Baden-Wuerttemberg,female,Not concerned at all,0.15449,299,1325,0.13502,0.17396
2004,Bavaria,male,Very concerned,0.32809,497,1437,0.30380,0.35237
2004,Bavaria,male,Somewhat concerned,0.34193,625,1437,0.31740,0.36646
2004,Bavaria,male,Not concerned at all,0.16289,315,1437,0.14379,0.18199
2004,Bavaria,female,Very concerned,0.26469,453,1577,0.24291,0.28647
2004,Bavaria,female,Somewhat concerned,0.38433,750,1577,0.36032,0.40835
2004,Bavaria,female,Not concerned at all,0.18284,374,1577,0.16376,0.20192
2004,Berlin,male,Very concerned,0.33831,153,390,0.29129,0.38532
2004,Berlin,male,Somewhat concerned,0.26714,137,390,0.22317,0.31111
2004,Berlin,male,Not concerned at all,0.22586,100,390,0.18431,0.26741
2004,Berlin,female,Very concerned,0.27907,130,408,0.23549,0.32265
2004,Berlin,female,Somewhat concerned,0.37340,179,408,0.32641,0.42040
2004,Berlin,female,Not concerned at all,0.19354,99,408,0.15516,0.23192
2004,Brandenburg,male,Very concerned,0.30162,144,431,0.25824,0.34500
2004,Brandenburg,male,Somewhat concerned,0.36682,181,431,0.32127,0.41238
2004,Brandenburg,male,Not concerned at all,0.19258,106,431,0.15531,0.22985
2004,Brandenburg,female,Very concerned,0.29317,148,471,0.25201,0.33432
2004,Brandenburg,female,Somewhat concerned,0.41006,221,471,0.36559,0.45453
2004,Brandenburg,female,Not concerned at all,0.17375,102,471,0.13949,0.20800
2004,Mecklenburg-Western Pomerania,male,Very concerned,0.35834,80,235,0.29690,0.41978
2004,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.40243,118,235,0.33960,0.46526
2004,Mecklenburg-Western Pomerania,male,Not concerned at all,0.11597,37,235,0.07494,0.15699
2004,Mecklenburg-Western Pomerania,female,Very concerned,0.29796,83,274,0.24370,0.35221
2004,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.38284,137,274,0.32518,0.44050
2004,Mecklenburg-Western Pomerania,female,Not concerned at all,0.15121,54,274,0.10871,0.19371
2004,Saxony,male,Very concerned,0.31850,281,757,0.28529,0.35171
2004,Saxony,male,Somewhat concerned,0.33710,298,757,0.30340,0.37080
2004,Saxony,male,Not concerned at all,0.19573,178,757,0.16745,0.22402
2004,Saxony,female,Very concerned,0.27473,247,805,0.24388,0.30559
2004,Saxony,female,Somewhat concerned,0.41172,380,805,0.37770,0.44574
2004,Saxony,female,Not concerned at all,0.19404,178,805,0.16671,0.22138
2004,Saxony-Anhalt,male,Very concerned,0.35597,158,425,0.31039,0.40155
2004,Saxony-Anhalt,male,Somewhat concerned,0.37365,198,425,0.32761,0.41970
2004,Saxony-Anhalt,male,Not concerned at all,0.12501,69,425,0.09353,0.15649
2004,Saxony-Anhalt,female,Very concerned,0.31294,160,491,0.27188,0.35399
2004,Saxony-Anhalt,female,Somewhat concerned,0.38128,226,491,0.33827,0.42428
2004,Saxony-Anhalt,female,Not concerned at all,0.17992,105,491,0.14591,0.21394
2004,Thuringa,male,Very concerned,0.32705,172,464,0.28432,0.36979
2004,Thuringa,male,Somewhat concerned,0.39304,213,464,0.34855,0.43753
2004,Thuringa,male,Not concerned at all,0.14991,79,464,0.11739,0.18243
2004,Thuringa,female,Very concerned,0.31569,161,475,0.27385,0.35753
2004,Thuringa,female,Somewhat concerned,0.41914,236,475,0.37472,0.46356
2004,Thuringa,female,Not concerned at all,0.13101,78,475,0.10063,0.16139
2005,Schleswig-Holstein,male,Very concerned,0.23128,68,300,0.18349,0.27908
2005,Schleswig-Holstein,male,Somewhat concerned,0.30007,109,300,0.24813,0.35202
2005,Schleswig-Holstein,male,Not concerned at all,0.32347,123,300,0.27045,0.37650
2005,Schleswig-Holstein,female,Very concerned,0.20060,72,340,0.15797,0.24323
2005,Schleswig-Holstein,female,Somewhat concerned,0.33149,132,340,0.28138,0.38160
2005,Schleswig-Holstein,female,Not concerned at all,0.29768,136,340,0.24901,0.34635
2005,Hamburg,male,Very concerned,0.28556,39,139,0.21019,0.36092
2005,Hamburg,male,Somewhat concerned,0.36732,60,139,0.28688,0.44775
2005,Hamburg,male,Not concerned at all,0.25053,40,139,0.17823,0.32283
2005,Hamburg,female,Very concerned,0.31358,47,146,0.23806,0.38910
2005,Hamburg,female,Somewhat concerned,0.39327,64,146,0.31376,0.47278
2005,Hamburg,female,Not concerned at all,0.17280,35,146,0.11126,0.23434
2005,Lower Saxony,male,Very concerned,0.32606,318,853,0.29459,0.35754
2005,Lower Saxony,male,Somewhat concerned,0.32317,355,853,0.29176,0.35457
2005,Lower Saxony,male,Not concerned at all,0.16872,180,853,0.14357,0.19387
2005,Lower Saxony,female,Very concerned,0.30940,312,920,0.27951,0.33928
2005,Lower Saxony,female,Somewhat concerned,0.39769,455,920,0.36605,0.42933
2005,Lower Saxony,female,Not concerned at all,0.12572,153,920,0.10428,0.14715
2005,Bremen,female,Somewhat concerned,0.49772,41,41,0.34277,0.65267
2005,North Rhine-Westphalia,male,Very concerned,0.34322,853,2085,0.32284,0.36361
2005,North Rhine-Westphalia,male,Somewhat concerned,0.33927,847,2085,0.31894,0.35960
2005,North Rhine-Westphalia,male,Not concerned at all,0.14648,385,2085,0.13130,0.16166
2005,North Rhine-Westphalia,female,Very concerned,0.30700,830,2232,0.28786,0.32614
2005,North Rhine-Westphalia,female,Somewhat concerned,0.38690,1012,2232,0.36669,0.40711
2005,North Rhine-Westphalia,female,Not concerned at all,0.13028,390,2232,0.11631,0.14425
2005,Hesse,male,Very concerned,0.31608,247,653,0.28039,0.35177
2005,Hesse,male,Somewhat concerned,0.33645,269,653,0.30018,0.37272
2005,Hesse,male,Not concerned at all,0.15381,137,653,0.12612,0.18150
2005,Hesse,female,Very concerned,0.28458,231,701,0.25115,0.31800
2005,Hesse,female,Somewhat concerned,0.38473,330,701,0.34869,0.42078
2005,Hesse,female,Not concerned at all,0.15753,140,701,0.13054,0.18452
2005,"Rhineland-Palatinate, Saarland",male,Very concerned,0.27246,201,572,0.23594,0.30898
2005,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.37218,259,572,0.33253,0.41183
2005,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.15649,112,572,0.12669,0.18629
2005,"Rhineland-Palatinate, Saarland",female,Very concerned,0.31517,235,652,0.27948,0.35086
2005,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.33354,298,652,0.29733,0.36976
2005,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.17032,119,652,0.14144,0.19920
2005,Baden-Wuerttemberg,male,Very concerned,0.28504,424,1206,0.25955,0.31053
2005,Baden-Wuerttemberg,male,Somewhat concerned,0.33884,521,1206,0.31212,0.36557
2005,Baden-Wuerttemberg,male,Not concerned at all,0.17278,261,1206,0.15143,0.19412
2005,Baden-Wuerttemberg,female,Very concerned,0.30717,442,1300,0.28208,0.33226
2005,Baden-Wuerttemberg,female,Somewhat concerned,0.37025,594,1300,0.34400,0.39651
2005,Baden-Wuerttemberg,female,Not concerned at all,0.15509,264,1300,0.13540,0.17478
2005,Bavaria,male,Very concerned,0.37647,552,1356,0.35067,0.40227
2005,Bavaria,male,Somewhat concerned,0.31979,563,1356,0.29496,0.34463
2005,Bavaria,male,Not concerned at all,0.12834,241,1356,0.11053,0.14615
2005,Bavaria,female,Very concerned,0.35497,559,1519,0.33090,0.37904
2005,Bavaria,female,Somewhat concerned,0.32764,666,1519,0.30403,0.35125
2005,Bavaria,female,Not concerned at all,0.16121,294,1519,0.14271,0.17971
2005,Berlin,male,Very concerned,0.28230,131,361,0.23580,0.32880
2005,Berlin,male,Somewhat concerned,0.35692,153,361,0.30743,0.40641
2005,Berlin,male,Not concerned at all,0.17732,77,361,0.13787,0.21678
2005,Berlin,female,Very concerned,0.30987,137,389,0.26385,0.35588
2005,Berlin,female,Somewhat concerned,0.36064,170,389,0.31286,0.40842
2005,Berlin,female,Not concerned at all,0.18083,82,389,0.14253,0.21912
2005,Brandenburg,male,Very concerned,0.37593,170,422,0.32966,0.42219
2005,Brandenburg,male,Somewhat concerned,0.32261,163,422,0.27795,0.36726
2005,Brandenburg,male,Not concerned at all,0.15712,89,422,0.12236,0.19188
2005,Brandenburg,female,Very concerned,0.35031,163,458,0.30657,0.39405
2005,Brandenburg,female,Somewhat concerned,0.40149,221,458,0.35655,0.44643
2005,Brandenburg,female,Not concerned at all,0.11297,74,458,0.08395,0.14200
2005,Mecklenburg-Western Pomerania,male,Very concerned,0.34175,81,231,0.28045,0.40304
2005,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.43789,113,231,0.37377,0.50201
2005,Mecklenburg-Western Pomerania,male,Not concerned at all,0.10246,37,231,0.06326,0.14165
2005,Mecklenburg-Western Pomerania,female,Very concerned,0.34894,94,267,0.29166,0.40622
2005,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.39378,135,267,0.33507,0.45250
2005,Mecklenburg-Western Pomerania,female,Not concerned at all,0.11578,38,267,0.07733,0.15424
2005,Saxony,male,Very concerned,0.38932,330,741,0.35419,0.42446
2005,Saxony,male,Somewhat concerned,0.31565,275,741,0.28216,0.34913
2005,Saxony,male,Not concerned at all,0.15291,136,741,0.12698,0.17884
2005,Saxony,female,Very concerned,0.33787,294,774,0.30453,0.37121
2005,Saxony,female,Somewhat concerned,0.37942,343,774,0.34521,0.41363
2005,Saxony,female,Not concerned at all,0.16270,137,774,0.13668,0.18872
2005,Saxony-Anhalt,male,Very concerned,0.45290,188,419,0.40518,0.50062
2005,Saxony-Anhalt,male,Somewhat concerned,0.35122,174,419,0.30546,0.39699
2005,Saxony-Anhalt,male,Not concerned at all,0.08504,57,419,0.05830,0.11178
2005,Saxony-Anhalt,female,Very concerned,0.34686,167,467,0.30364,0.39007
2005,Saxony-Anhalt,female,Somewhat concerned,0.36627,214,467,0.32253,0.41001
2005,Saxony-Anhalt,female,Not concerned at all,0.15470,86,467,0.12186,0.18753
2005,Thuringa,male,Very concerned,0.42893,210,427,0.38193,0.47593
2005,Thuringa,male,Somewhat concerned,0.31206,160,427,0.26806,0.35606
2005,Thuringa,male,Not concerned at all,0.10232,57,427,0.07354,0.13110
2005,Thuringa,female,Very concerned,0.40951,203,458,0.36442,0.45459
2005,Thuringa,female,Somewhat concerned,0.37366,197,458,0.32931,0.41802
2005,Thuringa,female,Not concerned at all,0.09289,58,458,0.06628,0.11951
2006,Schleswig-Holstein,male,Very concerned,0.26411,87,312,0.21511,0.31311
2006,Schleswig-Holstein,male,Somewhat concerned,0.36143,133,312,0.30804,0.41483
2006,Schleswig-Holstein,male,Not concerned at all,0.20232,92,312,0.15767,0.24697
2006,Schleswig-Holstein,female,Very concerned,0.24638,99,355,0.20150,0.29127
2006,Schleswig-Holstein,female,Somewhat concerned,0.33432,148,355,0.28518,0.38347
2006,Schleswig-Holstein,female,Not concerned at all,0.23165,108,355,0.18770,0.27560
2006,Hamburg,male,Very concerned,0.22315,32,141,0.15418,0.29212
2006,Hamburg,male,Somewhat concerned,0.31956,59,141,0.24232,0.39681
2006,Hamburg,male,Not concerned at all,0.31816,50,141,0.24100,0.39531
2006,Hamburg,female,Very concerned,0.20740,39,159,0.14418,0.27062
2006,Hamburg,female,Somewhat concerned,0.39954,71,159,0.32316,0.47591
2006,Hamburg,female,Not concerned at all,0.23144,49,159,0.16567,0.29720
2006,Lower Saxony,male,Very concerned,0.30752,325,941,0.27802,0.33702
2006,Lower Saxony,male,Somewhat concerned,0.33592,414,941,0.30573,0.36611
2006,Lower Saxony,male,Not concerned at all,0.16577,202,941,0.14200,0.18954
2006,Lower Saxony,female,Very concerned,0.28860,333,1009,0.26062,0.31657
2006,Lower Saxony,female,Somewhat concerned,0.37993,481,1009,0.34996,0.40989
2006,Lower Saxony,female,Not concerned at all,0.13974,195,1009,0.11834,0.16115
2006,North Rhine-Westphalia,male,Very concerned,0.29508,784,2161,0.27585,0.31432
2006,North Rhine-Westphalia,male,Somewhat concerned,0.35312,923,2161,0.33297,0.37328
2006,North Rhine-Westphalia,male,Not concerned at all,0.16693,454,2161,0.15120,0.18265
2006,North Rhine-Westphalia,female,Very concerned,0.28552,801,2339,0.26721,0.30383
2006,North Rhine-Westphalia,female,Somewhat concerned,0.37401,1049,2339,0.35440,0.39363
2006,North Rhine-Westphalia,female,Not concerned at all,0.16430,489,2339,0.14928,0.17932
2006,Hesse,male,Very concerned,0.25368,227,700,0.22142,0.28594
2006,Hesse,male,Somewhat concerned,0.32637,291,700,0.29161,0.36113
2006,Hesse,male,Not concerned at all,0.20640,182,700,0.17640,0.23640
2006,Hesse,female,Very concerned,0.22919,207,765,0.19938,0.25899
2006,Hesse,female,Somewhat concerned,0.41240,383,765,0.37749,0.44730
2006,Hesse,female,Not concerned at all,0.17438,175,765,0.14747,0.20128
2006,"Rhineland-Palatinate, Saarland",male,Very concerned,0.25715,191,596,0.22203,0.29227
2006,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.35214,268,596,0.31376,0.39052
2006,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.18549,137,596,0.15426,0.21673
2006,"Rhineland-Palatinate, Saarland",female,Very concerned,0.23925,190,684,0.20725,0.27125
2006,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.39296,339,684,0.35634,0.42959
2006,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.18870,155,684,0.15936,0.21804
2006,Baden-Wuerttemberg,male,Very concerned,0.25581,402,1293,0.23202,0.27960
2006,Baden-Wuerttemberg,male,Somewhat concerned,0.34965,583,1293,0.32364,0.37565
2006,Baden-Wuerttemberg,male,Not concerned at all,0.19764,308,1293,0.17593,0.21936
2006,Baden-Wuerttemberg,female,Very concerned,0.25879,413,1406,0.23589,0.28170
2006,Baden-Wuerttemberg,female,Somewhat concerned,0.38304,670,1406,0.35762,0.40846
2006,Baden-Wuerttemberg,female,Not concerned at all,0.18473,323,1406,0.16444,0.20502
2006,Bavaria,male,Very concerned,0.29305,512,1472,0.26979,0.31631
2006,Bavaria,male,Somewhat concerned,0.33383,619,1472,0.30973,0.35793
2006,Bavaria,male,Not concerned at all,0.18061,341,1472,0.16095,0.20027
2006,Bavaria,female,Very concerned,0.26594,488,1621,0.24442,0.28745
2006,Bavaria,female,Somewhat concerned,0.37600,774,1621,0.35241,0.39959
2006,Bavaria,female,Not concerned at all,0.17237,359,1621,0.15397,0.19076
2006,Berlin,male,Very concerned,0.34196,145,364,0.29317,0.39076
2006,Berlin,male,Somewhat concerned,0.28684,130,364,0.24031,0.33336
2006,Berlin,male,Not concerned at all,0.21111,89,364,0.16912,0.25309
2006,Berlin,female,Very concerned,0.30473,139,412,0.26023,0.34923
2006,Berlin,female,Somewhat concerned,0.34253,169,412,0.29665,0.38841
2006,Berlin,female,Not concerned at all,0.23053,104,412,0.18981,0.27125
2006,Brandenburg,male,Very concerned,0.28767,157,446,0.24561,0.32973
2006,Brandenburg,male,Somewhat concerned,0.37046,183,446,0.32559,0.41533
2006,Brandenburg,male,Not concerned at all,0.18306,106,446,0.14713,0.21899
2006,Brandenburg,female,Very concerned,0.26308,149,485,0.22385,0.30231
2006,Brandenburg,female,Somewhat concerned,0.42594,233,485,0.38188,0.46999
2006,Brandenburg,female,Not concerned at all,0.17146,103,485,0.13789,0.20504
2006,Mecklenburg-Western Pomerania,male,Very concerned,0.29198,81,256,0.23617,0.34778
2006,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.39695,120,256,0.33690,0.45700
2006,Mecklenburg-Western Pomerania,male,Not concerned at all,0.16295,55,256,0.11762,0.20828
2006,Mecklenburg-Western Pomerania,female,Very concerned,0.30383,88,288,0.25062,0.35704
2006,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.41840,151,288,0.36133,0.47547
2006,Mecklenburg-Western Pomerania,female,Not concerned at all,0.12844,49,288,0.08973,0.16715
2006,Saxony,male,Very concerned,0.35292,302,759,0.31890,0.38694
2006,Saxony,male,Somewhat concerned,0.32202,301,759,0.28876,0.35529
2006,Saxony,male,Not concerned at all,0.18816,156,759,0.16034,0.21599
2006,Saxony,female,Very concerned,0.28669,268,810,0.25553,0.31785
2006,Saxony,female,Somewhat concerned,0.36393,355,810,0.33078,0.39709
2006,Saxony,female,Not concerned at all,0.21210,187,810,0.18393,0.24027
2006,Saxony-Anhalt,male,Very concerned,0.38106,172,434,0.33532,0.42681
2006,Saxony-Anhalt,male,Somewhat concerned,0.32736,183,434,0.28316,0.37156
2006,Saxony-Anhalt,male,Not concerned at all,0.14367,79,434,0.11063,0.17671
2006,Saxony-Anhalt,female,Very concerned,0.32293,158,473,0.28074,0.36511
2006,Saxony-Anhalt,female,Somewhat concerned,0.37085,222,473,0.32727,0.41443
2006,Saxony-Anhalt,female,Not concerned at all,0.16611,93,473,0.13253,0.19968
2006,Thuringa,male,Very concerned,0.32728,178,449,0.28383,0.37073
2006,Thuringa,male,Somewhat concerned,0.35985,196,449,0.31540,0.40429
2006,Thuringa,male,Not concerned at all,0.13447,75,449,0.10288,0.16606
2006,Thuringa,female,Very concerned,0.30629,171,493,0.26556,0.34703
2006,Thuringa,female,Somewhat concerned,0.43697,241,493,0.39314,0.48080
2006,Thuringa,female,Not concerned at all,0.13247,81,493,0.10252,0.16243
2007,Schleswig-Holstein,male,Very concerned,0.23786,68,290,0.18877,0.28695
2007,Schleswig-Holstein,male,Somewhat concerned,0.35214,119,290,0.29707,0.40721
2007,Schleswig-Holstein,male,Not concerned at all,0.24926,103,290,0.19938,0.29913
2007,Schleswig-Holstein,female,Very concerned,0.19379,71,320,0.15042,0.23717
2007,Schleswig-Holstein,female,Somewhat concerned,0.37275,137,320,0.31969,0.42582
