year,bula_h,sex,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Berlin,male,Very concerned,0.3923076923076923,26790,0.3864608013304121,0.3981545832849725
2004,Berlin,male,Somewhat concerned,0.35128205128205126,26790,0.34556561125291235,0.35699849131119016
2004,Berlin,male,Not concerned at all,0.2564102564102564,26790,0.2511814314161543,0.2616390814043585
2004,Berlin,female,Somewhat concerned,0.4387254901960784,26790,0.43278320066978015,0.4446677797223767
2004,Berlin,female,Very concerned,0.31862745098039214,26790,0.3130478437861169,0.3242070581746674
2004,Berlin,female,Not concerned at all,0.2426470588235294,26790,0.23751364366772304,0.24778047397933578
2004,Brandenburg,male,Somewhat concerned,0.419953596287703,26790,0.4140434022946939,0.42586379028071214
2004,Brandenburg,male,Very concerned,0.33410672853828305,26790,0.3284584690726448,0.3397549880039213
2004,Brandenburg,male,Not concerned at all,0.2459396751740139,26790,0.24078279479438014,0.2510965555536477
2004,Brandenburg,female,Somewhat concerned,0.4692144373673036,26790,0.46323837737514384,0.4751904973594634
2004,Brandenburg,female,Very concerned,0.31422505307855625,26790,0.30866625464723874,0.31978385150987376
2004,Brandenburg,female,Not concerned at all,0.21656050955414013,26790,0.21162806654052937,0.2214929525677509
2004,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.502127659574468,26790,0.49614029385039915,0.5081150252985369
2004,Mecklenburg-Western Pomerania,male,Very concerned,0.3404255319148936,26790,0.33475122666692525,0.34609983716286197
2004,Mecklenburg-Western Pomerania,male,Not concerned at all,0.1574468085106383,26790,0.15308531420854476,0.16180830281273184
2004,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Mecklenburg-Western Pomerania,female,Very concerned,0.3029197080291971,26790,0.29741702012623206,0.30842239593216214
2004,Mecklenburg-Western Pomerania,female,Not concerned at all,0.19708029197080293,26790,0.1923167787813163,0.20184380516028955
2004,Saxony,male,Somewhat concerned,0.39365918097754293,26790,0.38780874393956033,0.39950961801552554
2004,Saxony,male,Very concerned,0.3712021136063408,26790,0.36541675250315353,0.3769874747095281
2004,Saxony,male,Not concerned at all,0.23513870541611626,26790,0.23006034969906144,0.24021706113317107
2004,Saxony,female,Somewhat concerned,0.4720496894409938,26790,0.46607163180982286,0.4780277470721647
2004,Saxony,female,Very concerned,0.306832298136646,26790,0.3013097512684852,0.31235484500480676
2004,Saxony,female,Not concerned at all,0.22111801242236026,26790,0.2161484562290573,0.22608756861566323
2004,Saxony-Anhalt,male,Somewhat concerned,0.46588235294117647,26790,0.4599088881498157,0.47185581773253726
2004,Saxony-Anhalt,male,Very concerned,0.37176470588235294,26790,0.36597755295797363,0.37755185880673225
2004,Saxony-Anhalt,male,Not concerned at all,0.1623529411764706,26790,0.15793692832244444,0.16676895403049674
2004,Saxony-Anhalt,female,Somewhat concerned,0.46028513238289204,26790,0.4543166298985809,0.46625363486720317
2004,Saxony-Anhalt,female,Very concerned,0.3258655804480652,26790,0.32025300476075974,0.3314781561353706
2004,Saxony-Anhalt,female,Not concerned at all,0.21384928716904278,26790,0.20893934333339914,0.21875923100468642
2004,Thuringa,male,Somewhat concerned,0.45905172413793105,26790,0.45308441693329154,0.46501903134257055
2004,Thuringa,male,Very concerned,0.3706896551724138,26790,0.36490593352989253,0.3764733768149351
2004,Thuringa,male,Not concerned at all,0.17025862068965517,26790,0.1657577592382248,0.17475948214108553
2004,Thuringa,female,Somewhat concerned,0.4968421052631579,26790,0.4908548047473953,0.5028294057789205
2004,Thuringa,female,Very concerned,0.3389473684210526,26790,0.3332790548555671,0.34461568198653814
2004,Thuringa,female,Not concerned at all,0.16421052631578947,26790,0.1597742492739666,0.16864680335761234
2005,Schleswig-Holstein,male,Not concerned at all,0.41,25520,0.4039656058940681,0.41603439410593185
2005,Schleswig-Holstein,male,Somewhat concerned,0.36333333333333334,25520,0.35743234964425397,0.3692343170224127
2005,Schleswig-Holstein,male,Very concerned,0.22666666666666666,25520,0.2215298634317016,0.2318034699016317
2005,Schleswig-Holstein,female,Not concerned at all,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Schleswig-Holstein,female,Somewhat concerned,0.38823529411764707,25520,0.3822559237840778,0.39421466445121633
2005,Schleswig-Holstein,female,Very concerned,0.21176470588235294,25520,0.20675202030105105,0.21677739146365482
2005,Hamburg,male,Somewhat concerned,0.4316546762589928,25520,0.4255776640772947,0.4377316884406909
2005,Hamburg,male,Not concerned at all,0.28776978417266186,25520,0.28221523866751674,0.29332432967780697
2005,Hamburg,male,Very concerned,0.2805755395683453,25520,0.2750632345659984,0.2860878445706922
2005,Hamburg,female,Somewhat concerned,0.4383561643835616,25520,0.4322683725497905,0.44444395621733274
2005,Hamburg,female,Very concerned,0.3219178082191781,25520,0.3161855016765572,0.327650114761799
2005,Hamburg,female,Not concerned at all,0.23972602739726026,25520,0.2344881130530385,0.24496394174148203
2005,Lower Saxony,male,Somewhat concerned,0.41617819460726846,25520,0.41013042061452953,0.4222259686000074
2005,Lower Saxony,male,Very concerned,0.37280187573270807,25520,0.3668691105943776,0.37873464087103853
2005,Lower Saxony,male,Not concerned at all,0.21101992966002345,25520,0.2060137032171955,0.2160261561028514
2005,Lower Saxony,female,Somewhat concerned,0.4945652173913043,25520,0.4884309869937583,0.5006994477888503
2005,Lower Saxony,female,Very concerned,0.3391304347826087,25520,0.3333220283778829,0.3449388411873345
2005,Lower Saxony,female,Not concerned at all,0.16630434782608697,25520,0.161735872261213,0.17087282339096094
2005,Bremen,male,Very concerned,0.4032258064516129,25520,0.39720721431749084,0.4092443985857349
2005,Bremen,male,Somewhat concerned,0.4032258064516129,25520,0.39720721431749084,0.4092443985857349
2005,Bremen,male,Not concerned at all,0.1935483870967742,25520,0.18870108963115878,0.1983956845623896
2005,Bremen,female,Somewhat concerned,0.4880952380952381,25520,0.48196238437040734,0.4942280918200688
2005,Bremen,female,Very concerned,0.30952380952380953,25520,0.3038517977844249,0.3151958212631942
2005,Bremen,female,Not concerned at all,0.20238095238095238,25520,0.19745150412395387,0.2073104006379509
2005,North Rhine-Westphalia,male,Very concerned,0.40911270983213427,25520,0.40308031795445093,0.4151451017098176
2005,North Rhine-Westphalia,male,Somewhat concerned,0.4062350119904077,25520,0.4002092537335986,0.41226077024721675
2005,North Rhine-Westphalia,male,Not concerned at all,0.18465227817745802,25520,0.1798916473729033,0.18941290898201274
2005,North Rhine-Westphalia,female,Somewhat concerned,0.45340501792114696,25520,0.44729712073975786,0.45951291510253606
2005,North Rhine-Westphalia,female,Very concerned,0.3718637992831541,25520,0.3659340736509274,0.3777935249153808
2005,North Rhine-Westphalia,female,Not concerned at all,0.17473118279569894,25520,0.17007211894306626,0.1793902466483316
2005,Hesse,male,Somewhat concerned,0.4119448698315467,25520,0.405906157975631,0.4179835816874624
2005,Hesse,male,Very concerned,0.3782542113323124,25520,0.37230425129966044,0.3842041713649644
2005,Hesse,male,Not concerned at all,0.20980091883614088,25520,0.20480531846213618,0.2147965192101456
2005,Hesse,female,Somewhat concerned,0.47075606276747506,25520,0.46463197165882975,0.47688015387612037
2005,Hesse,female,Very concerned,0.32952924393723254,25520,0.32376220827145513,0.33529627960300995
2005,Hesse,female,Not concerned at all,0.19971469329529243,25520,0.19480964636643489,0.20461974022414997
2005,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.4527972027972028,25520,0.44669000820068966,0.45890439739371597
2005,"Rhineland-Palatinate, Saarland",male,Very concerned,0.3513986013986014,25520,0.34554120398567195,0.35725599881153086
2005,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.1958041958041958,25520,0.19093555611972815,0.20067283548866346
2005,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.4570552147239264,25520,0.4509432913097164,0.4631671381381364
2005,"Rhineland-Palatinate, Saarland",female,Very concerned,0.3604294478527607,25520,0.3545387045357086,0.3663201911698128
2005,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.18251533742331288,25520,0.1777761353612112,0.18725453948541457
2005,Baden-Wuerttemberg,male,Somewhat concerned,0.4320066334991708,25520,0.4259290270264687,0.4380842399718729
2005,Baden-Wuerttemberg,male,Very concerned,0.351575456053068,25520,0.34571738367298205,0.35743352843315396
2005,Baden-Wuerttemberg,male,Not concerned at all,0.21641791044776118,25520,0.21136543064094326,0.2214703902545791
2005,Baden-Wuerttemberg,female,Somewhat concerned,0.45692307692307693,25520,0.4508112934881241,0.46303486035802977
2005,Baden-Wuerttemberg,female,Very concerned,0.34,25520,0.3341879791632431,0.34581202083675694
2005,Baden-Wuerttemberg,female,Not concerned at all,0.20307692307692307,25520,0.19814116090531775,0.2080126852485284
2005,Bavaria,male,Somewhat concerned,0.41519174041297935,25520,0.4091460370011532,0.4212374438248055
2005,Bavaria,male,Very concerned,0.40707964601769914,25520,0.4010519185256126,0.41310737350978566
2005,Bavaria,male,Not concerned at all,0.17772861356932154,25520,0.17303829866638565,0.18241892847225744
2005,Bavaria,female,Somewhat concerned,0.43844634628044765,25520,0.4323584170873961,0.4445342754734992
2005,Bavaria,female,Very concerned,0.36800526662277816,25520,0.36208829504789886,0.37392223819765746
2005,Bavaria,female,Not concerned at all,0.1935483870967742,25520,0.18870108963115878,0.1983956845623896
2005,Berlin,male,Somewhat concerned,0.42382271468144045,25520,0.41775973772916597,0.42988569163371493
2005,Berlin,male,Very concerned,0.3628808864265928,25520,0.35698148294358983,0.3687802899095957
2005,Berlin,male,Not concerned at all,0.21329639889196675,25520,0.20827050787432608,0.21832228990960742
2005,Berlin,female,Somewhat concerned,0.4370179948586118,25520,0.43093226524241546,0.44310372447480817
2005,Berlin,female,Very concerned,0.35218508997429304,25520,0.3463246976754308,0.3580454822731553
2005,Berlin,female,Not concerned at all,0.21079691516709512,25520,0.20579262770557077,0.21580120262861946
2005,Brandenburg,male,Very concerned,0.4028436018957346,25520,0.3968259367668607,0.4088612670246085
2005,Brandenburg,male,Somewhat concerned,0.3862559241706161,25520,0.3802821751873357,0.3922296731538965
2005,Brandenburg,male,Not concerned at all,0.2109004739336493,25520,0.20589528580943964,0.21590566205785897
2005,Brandenburg,female,Somewhat concerned,0.48253275109170307,25520,0.47640190282026174,0.4886635993631444
2005,Brandenburg,female,Very concerned,0.3558951965065502,25520,0.35002091075782527,0.36176948225527517
2005,Brandenburg,female,Not concerned at all,0.1615720524017467,25520,0.15705628327187637,0.16608782153161705
2005,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.48917748917748916,25520,0.48304433359407123,0.4953106447609071
2005,Mecklenburg-Western Pomerania,male,Very concerned,0.35064935064935066,25520,0.34479482254152943,0.3565038787571719
2005,Mecklenburg-Western Pomerania,male,Not concerned at all,0.16017316017316016,25520,0.15567323301834146,0.16467308732797886
2005,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.5056179775280899,25520,0.4994837719748255,0.5117521830813543
2005,Mecklenburg-Western Pomerania,female,Very concerned,0.352059925093633,25520,0.3462000082470881,0.3579198419401779
2005,Mecklenburg-Western Pomerania,female,Not concerned at all,0.14232209737827714,25520,0.13803548696690882,0.14660870778964546
2005,Saxony,male,Very concerned,0.44534412955465585,25520,0.43924629819793237,0.45144196091137934
2005,Saxony,male,Somewhat concerned,0.37112010796221323,25520,0.36519280898915,0.37704740693527644
2005,Saxony,male,Not concerned at all,0.18353576248313092,25520,0.17878629772080187,0.18828522724545996
2005,Saxony,female,Somewhat concerned,0.44315245478036175,25520,0.4370576405799046,0.4492472689808189
2005,Saxony,female,Very concerned,0.3798449612403101,25520,0.37389013546487265,0.3857997870157475
2005,Saxony,female,Not concerned at all,0.17700258397932817,25520,0.1723197929750615,0.18168537498359483
2005,Saxony-Anhalt,male,Very concerned,0.4486873508353222,25520,0.4425851481604063,0.4547895535102381
2005,Saxony-Anhalt,male,Somewhat concerned,0.4152744630071599,25520,0.4092285850015402,0.42132034101277965
2005,Saxony-Anhalt,male,Not concerned at all,0.1360381861575179,25520,0.1318319521875384,0.14024442012749738
2005,Saxony-Anhalt,female,Somewhat concerned,0.4582441113490364,25520,0.45213094796681474,0.4643572747312581
2005,Saxony-Anhalt,female,Very concerned,0.3576017130620985,25520,0.3517211661528464,0.3634822599713506
2005,Saxony-Anhalt,female,Not concerned at all,0.1841541755888651,25520,0.1793985180908684,0.1889098330868618
2005,Thuringa,male,Very concerned,0.4918032786885246,25520,0.4856695102628741,0.4979370471141751
2005,Thuringa,male,Somewhat concerned,0.3747072599531616,25520,0.3687683945409583,0.38064612536536496
2005,Thuringa,male,Not concerned at all,0.13348946135831383,25520,0.12931667498793809,0.13766224772868957
2005,Thuringa,female,Very concerned,0.4432314410480349,25520,0.43713651602492437,0.44932636607114546
2005,Thuringa,female,Somewhat concerned,0.43013100436681223,25520,0.4240566010350365,0.43620540769858795
2005,Thuringa,female,Not concerned at all,0.12663755458515283,25520,0.12255723433423282,0.13071787483607283
2006,Schleswig-Holstein,male,Somewhat concerned,0.42628205128205127,27321,0.42041789524630035,0.4321462073178022
2006,Schleswig-Holstein,male,Not concerned at all,0.2948717948717949,27321,0.28946476914740155,0.3002788205961882
2006,Schleswig-Holstein,male,Very concerned,0.27884615384615385,27321,0.27352869586149964,0.28416361183080807
2006,Schleswig-Holstein,female,Somewhat concerned,0.4169014084507042,27321,0.41105491519435927,0.4227479017070492
2006,Schleswig-Holstein,female,Not concerned at all,0.30422535211267604,27321,0.29876978657866554,0.30968091764668654
2006,Schleswig-Holstein,female,Very concerned,0.27887323943661974,27321,0.2735556230679953,0.28419085580524417
2006,Hamburg,male,Somewhat concerned,0.41843971631205673,27321,0.4125901779286355,0.42428925469547796
2006,Hamburg,male,Not concerned at all,0.3546099290780142,27321,0.348937169713875,0.3602826884421534
2006,Hamburg,male,Very concerned,0.22695035460992907,27321,0.22198355199400266,0.23191715722585549
2006,Hamburg,female,Somewhat concerned,0.44654088050314467,27321,0.44064591644097834,0.452435844565311
2006,Hamburg,female,Not concerned at all,0.3081761006289308,27321,0.3027008370115436,0.313651364246318
2006,Hamburg,female,Very concerned,0.24528301886792453,27321,0.24018109964917653,0.2503849380866725
2006,Lower Saxony,male,Somewhat concerned,0.4399574920297556,27321,0.43407144631953026,0.4458435377399809
2006,Lower Saxony,male,Very concerned,0.34537725823591925,27321,0.3397389321541078,0.3510155843177307
2006,Lower Saxony,male,Not concerned at all,0.2146652497343252,27321,0.2097965156402182,0.21953398382843217
2006,Lower Saxony,female,Somewhat concerned,0.4767096134786918,27321,0.47078709930253027,0.4826321276548533
2006,Lower Saxony,female,Very concerned,0.33002973240832506,27321,0.3244538696693187,0.3356055951473314
2006,Lower Saxony,female,Not concerned at all,0.19326065411298315,27321,0.18857849554515663,0.19794281268080968
2006,Bremen,male,Somewhat concerned,0.3870967741935484,27321,0.3813209561201962,0.3928725922669006
2006,Bremen,male,Very concerned,0.3709677419354839,27321,0.36523961929521326,0.3766958645757545
2006,Bremen,male,Not concerned at all,0.24193548387096775,27321,0.23685727400718504,0.24701369373475046
2006,Bremen,female,Not concerned at all,0.36585365853658536,27321,0.3601420790846569,0.3715652379885138
2006,Bremen,female,Very concerned,0.35365853658536583,27321,0.3479892180734637,0.35932785509726795
2006,Bremen,female,Somewhat concerned,0.2804878048780488,27321,0.2751607907677398,0.2858148189883578
2006,North Rhine-Westphalia,male,Somewhat concerned,0.42711707542804256,27321,0.4212514519491123,0.43298269890697283
2006,North Rhine-Westphalia,male,Very concerned,0.3627950023137436,27321,0.35709364827584006,0.3684963563516472
2006,North Rhine-Westphalia,male,Not concerned at all,0.2100879222582138,27321,0.20525735986686913,0.21491848464955846
2006,North Rhine-Westphalia,female,Somewhat concerned,0.44848225737494657,27321,0.44258486324533397,0.45437965150455917
2006,North Rhine-Westphalia,female,Very concerned,0.3424540401881146,27321,0.33682710413501477,0.3480809762412144
2006,North Rhine-Westphalia,female,Not concerned at all,0.20906370243693886,27321,0.20424180634250766,0.21388559853137007
2006,Hesse,male,Somewhat concerned,0.4157142857142857,27321,0.4098701824102593,0.4215583890183121
2006,Hesse,male,Very concerned,0.3242857142857143,27321,0.3187349442569829,0.3298364843144457
2006,Hesse,male,Not concerned at all,0.26,27321,0.2547987190919153,0.2652012809080847
2006,Hesse,female,Somewhat concerned,0.5006535947712418,27321,0.4947246499436003,0.5065825395988833
2006,Hesse,female,Very concerned,0.27058823529411763,27321,0.26532020076636104,0.2758562698218742
2006,Hesse,female,Not concerned at all,0.22875816993464052,27321,0.22377745861706227,0.23373888125221876
2006,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.44966442953020136,27321,0.4437656001476503,0.4555632589127524
2006,"Rhineland-Palatinate, Saarland",male,Very concerned,0.32046979865771813,27321,0.31493622479664746,0.3260033725187888
2006,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.22986577181208054,27321,0.22487660364948026,0.23485493997468082
2006,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.4956140350877193,27321,0.48968531330565457,0.501542756869784
2006,"Rhineland-Palatinate, Saarland",female,Very concerned,0.2777777777777778,27321,0.2724665864204983,0.28308896913505727
2006,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.22660818713450293,27321,0.22164403184062867,0.23157234242837718
2006,Baden-Wuerttemberg,male,Somewhat concerned,0.4508894044856922,27321,0.44498912338756175,0.45678968558382266
2006,Baden-Wuerttemberg,male,Very concerned,0.3109048723897912,27321,0.30541627810075317,0.3163934666788292
2006,Baden-Wuerttemberg,male,Not concerned at all,0.23820572312451663,27321,0.23315442821871954,0.24325701803031372
2006,Baden-Wuerttemberg,female,Somewhat concerned,0.47652916073968704,27321,0.4706067467323287,0.48245157474704536
2006,Baden-Wuerttemberg,female,Very concerned,0.2937411095305832,27321,0.2883401353007001,0.2991420837604663
2006,Baden-Wuerttemberg,female,Not concerned at all,0.22972972972972974,27321,0.22474159765057933,0.23471786180888016
2006,Bavaria,male,Somewhat concerned,0.4205163043478261,27321,0.414662747966828,0.4263698607288242
2006,Bavaria,male,Very concerned,0.34782608695652173,27321,0.3421784006977231,0.35347377321532036
2006,Bavaria,male,Not concerned at all,0.23165760869565216,27321,0.22665486264643203,0.2366603547448723
2006,Bavaria,female,Somewhat concerned,0.47748303516347934,27321,0.4715601004393359,0.4834059698876228
2006,Bavaria,female,Very concerned,0.30104873534855026,27321,0.2956093525090462,0.3064881181880543
2006,Bavaria,female,Not concerned at all,0.22146822948797038,27321,0.2165444152185184,0.22639204375742236
2006,Berlin,male,Very concerned,0.3983516483516483,27321,0.3925465116571582,0.40415678504613844
2006,Berlin,male,Somewhat concerned,0.35714285714285715,27321,0.3514610564301456,0.3628246578555687
2006,Berlin,male,Not concerned at all,0.2445054945054945,27321,0.23940904480493447,0.24960194420605453
2006,Berlin,female,Somewhat concerned,0.41019417475728154,27321,0.40436164385092543,0.41602670566363764
2006,Berlin,female,Very concerned,0.33737864077669905,27321,0.3317720445122895,0.3429852370411086
2006,Berlin,female,Not concerned at all,0.2524271844660194,27321,0.24727605355050042,0.2575783153815384
2006,Brandenburg,male,Somewhat concerned,0.4103139013452915,27321,0.40448111140636095,0.41614669128422205
2006,Brandenburg,male,Very concerned,0.35201793721973096,27321,0.34635460987932715,0.35768126456013477
2006,Brandenburg,male,Not concerned at all,0.23766816143497757,27321,0.23262078950486842,0.24271553336508672
2006,Brandenburg,female,Somewhat concerned,0.48041237113402063,27321,0.47448797256987585,0.4863367696981654
2006,Brandenburg,female,Very concerned,0.30721649484536084,27321,0.301745972327704,0.3126870173630177
2006,Brandenburg,female,Not concerned at all,0.21237113402061855,27321,0.20752141775362534,0.21722085028761176
2006,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.46875,27321,0.4628326414178018,0.4746673585821982
2006,Mecklenburg-Western Pomerania,male,Very concerned,0.31640625,27321,0.31089145536805035,0.32192104463194965
2006,Mecklenburg-Western Pomerania,male,Not concerned at all,0.21484375,27321,0.20997354565451457,0.21971395434548543
2006,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.5243055555555556,27321,0.5183836149788986,0.5302274961322125
2006,Mecklenburg-Western Pomerania,female,Very concerned,0.3055555555555556,27321,0.3000933049454234,0.31101780616568775
2006,Mecklenburg-Western Pomerania,female,Not concerned at all,0.1701388888888889,27321,0.16568322647885003,0.17459455129892776
2006,Saxony,male,Very concerned,0.39789196310935443,27321,0.392087960870034,0.40369596534867486
2006,Saxony,male,Somewhat concerned,0.3965744400527009,27321,0.3907737189310529,0.40237516117434896
2006,Saxony,male,Not concerned at all,0.20553359683794467,27321,0.2007419262388321,0.21032526743705723
2006,Saxony,female,Somewhat concerned,0.4382716049382716,27321,0.43238801181507663,0.4441551980614666
2006,Saxony,female,Very concerned,0.3308641975308642,27321,0.3252847679951983,0.33644362706653014
2006,Saxony,female,Not concerned at all,0.2308641975308642,27321,0.2258674479647389,0.23586094709698951
2006,Saxony-Anhalt,male,Somewhat concerned,0.4216589861751152,27321,0.4158032641567385,0.4275147081934919
2006,Saxony-Anhalt,male,Very concerned,0.39631336405529954,27321,0.39051329832502873,0.40211342978557035
2006,Saxony-Anhalt,male,Not concerned at all,0.18202764976958524,27321,0.17745207382204178,0.1866032257171287
2006,Saxony-Anhalt,female,Somewhat concerned,0.4693446088794926,27321,0.46342681297513644,0.47526240478384874
2006,Saxony-Anhalt,female,Very concerned,0.33403805496828753,27321,0.32844523994977987,0.3396308699867952
2006,Saxony-Anhalt,female,Not concerned at all,0.19661733615221988,27321,0.19190452640931505,0.2013301458951247
2006,Thuringa,male,Somewhat concerned,0.4365256124721604,27321,0.4306446320860534,0.44240659285826733
2006,Thuringa,male,Very concerned,0.39643652561247217,27321,0.39063615048883427,0.40223690073611007
2006,Thuringa,male,Not concerned at all,0.16703786191536749,27321,0.16261475061822353,0.17146097321251144
2006,Thuringa,female,Somewhat concerned,0.48884381338742394,27321,0.48291633951811275,0.49477128725673514
2006,Thuringa,female,Very concerned,0.34685598377281945,27321,0.34121198582104434,0.35249998172459457
2006,Thuringa,female,Not concerned at all,0.1643002028397566,27321,0.15990628457569017,0.16869412110382304
2007,Schleswig-Holstein,male,Somewhat concerned,0.4103448275862069,25385,0.40429363429771986,0.4163960208746939
2007,Schleswig-Holstein,male,Not concerned at all,0.35517241379310344,25385,0.34928521223025677,0.3610596153559501
2007,Schleswig-Holstein,male,Very concerned,0.23448275862068965,25385,0.22927080631123625,0.23969471093014305
2007,Schleswig-Holstein,female,Somewhat concerned,0.428125,25385,0.4220379994974388,0.43421200050256115
2007,Schleswig-Holstein,female,Not concerned at all,0.35,25385,0.3441324312354589,0.35586756876454106
2007,Schleswig-Holstein,female,Very concerned,0.221875,25385,0.21676352363409973,0.22698647636590025
2007,Hamburg,male,Not concerned at all,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Hamburg,male,Somewhat concerned,0.3925925925925926,25385,0.38658530284014886,0.39859988234503635
2007,Hamburg,male,Very concerned,0.2074074074074074,25385,0.20241965802518555,0.21239515678962925
2007,Hamburg,female,Somewhat concerned,0.39490445859872614,25385,0.38889098397720734,0.40091793322024494
2007,Hamburg,female,Not concerned at all,0.3503184713375796,25385,0.3444496719314791,0.3561872707436801
2007,Hamburg,female,Very concerned,0.25477707006369427,25385,0.24941674951239515,0.2601373906149934
2007,Lower Saxony,male,Somewhat concerned,0.44533029612756264,25385,0.439216290545698,0.4514443017094273
2007,Lower Saxony,male,Very concerned,0.2949886104783599,25385,0.2893785417971994,0.3005986791595204
2007,Lower Saxony,male,Not concerned at all,0.25968109339407747,25385,0.2542872656427664,0.26507492114538855
2007,Lower Saxony,female,Somewhat concerned,0.4946695095948827,25385,0.48851897578449766,0.5008200434052678
2007,Lower Saxony,female,Very concerned,0.27825159914712155,25385,0.27273871028787433,0.2837644880063688
2007,Lower Saxony,female,Not concerned at all,0.22707889125799574,25385,0.22192513999650876,0.23223264251948272
2007,Bremen,male,Somewhat concerned,0.375,25385,0.36904443279140864,0.38095556720859136
2007,Bremen,male,Not concerned at all,0.34375,25385,0.3379071666550425,0.3495928333449575
2007,Bremen,male,Very concerned,0.28125,25385,0.2757190124372458,0.2867809875627542
2007,Bremen,female,Somewhat concerned,0.5185185185185185,25385,0.5123718553148364,0.5246651817222006
2007,Bremen,female,Not concerned at all,0.2962962962962963,25385,0.2906790234753381,0.3019135691172545
2007,Bremen,female,Very concerned,0.18518518518518517,25385,0.18040659192849512,0.18996377844187523
2007,North Rhine-Westphalia,male,Somewhat concerned,0.4292191435768262,25385,0.42313020309824717,0.4353080840554053
2007,North Rhine-Westphalia,male,Very concerned,0.32443324937027707,25385,0.3186740210122947,0.33019247772825944
2007,North Rhine-Westphalia,male,Not concerned at all,0.24634760705289674,25385,0.241046980561919,0.2516482335438745
2007,North Rhine-Westphalia,female,Somewhat concerned,0.4532538955087076,25385,0.4471299529441747,0.4593778380732405
2007,North Rhine-Westphalia,female,Very concerned,0.2983501374885426,25385,0.2927216613293479,0.3039786136477373
2007,North Rhine-Westphalia,female,Not concerned at all,0.24839596700274977,25385,0.24308058711828043,0.25371134688721914
2007,Hesse,male,Somewhat concerned,0.4294294294294294,25385,0.4233401195819462,0.43551873927691265
2007,Hesse,male,Not concerned at all,0.2852852852852853,25385,0.2797304199474199,0.2908401506231507
2007,Hesse,male,Very concerned,0.2852852852852853,25385,0.2797304199474199,0.2908401506231507
2007,Hesse,female,Somewhat concerned,0.48324022346368717,25385,0.47709279651514547,0.48938765041222887
2007,Hesse,female,Not concerned at all,0.25977653631284914,25385,0.2543820651965777,0.2651710074291206
2007,Hesse,female,Very concerned,0.2569832402234637,25385,0.2516077361805199,0.2623587442664075
2007,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,"Rhineland-Palatinate, Saarland",male,Very concerned,0.28703703703703703,25385,0.28147197587817735,0.2926020981958967
2007,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.26851851851851855,25385,0.26306651312756707,0.27397052390947
2007,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.4784,25385,0.4722548588283218,0.4845451411716782
2007,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.2832,25385,0.2776574054508861,0.28874259454911394
2007,"Rhineland-Palatinate, Saarland",female,Very concerned,0.2384,25385,0.2331581561359672,0.24364184386403281
2007,Baden-Wuerttemberg,male,Somewhat concerned,0.4184277261200338,25385,0.4123592511996229,0.4244962010404447
2007,Baden-Wuerttemberg,male,Not concerned at all,0.2933220625528318,25385,0.2877212554040201,0.29892286970164345
2007,Baden-Wuerttemberg,male,Very concerned,0.2882502113271344,25385,0.2826781488401428,0.293822273814126
2007,Baden-Wuerttemberg,female,Somewhat concerned,0.4672386895475819,25385,0.4611010239140112,0.4733763551811526
2007,Baden-Wuerttemberg,female,Very concerned,0.2745709828393136,25385,0.26908073097207574,0.2800612347065514
2007,Baden-Wuerttemberg,female,Not concerned at all,0.2581903276131045,25385,0.25280659208122275,0.26357406314498627
2007,Bavaria,male,Somewhat concerned,0.4396240057845264,25385,0.4335181302344304,0.4457298813346223
2007,Bavaria,male,Very concerned,0.29790310918293567,25385,0.29227705992359165,0.3035291584422797
2007,Bavaria,male,Not concerned at all,0.26247288503253796,25385,0.25706037510702123,0.2678853949580547
2007,Bavaria,female,Somewhat concerned,0.5029508196721312,25385,0.4968000434243977,0.5091015959198647
2007,Bavaria,female,Very concerned,0.2577049180327869,25385,0.2523244862132428,0.26308534985233095
2007,Bavaria,female,Not concerned at all,0.23934426229508196,25385,0.23409530462251352,0.2445932199676504
2007,Berlin,male,Very concerned,0.39244186046511625,25385,0.38643497885895195,0.39844874207128056
2007,Berlin,male,Somewhat concerned,0.34011627906976744,25385,0.3342883413184951,0.34594421682103976
