,Unnamed: 0,year,bula_h,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
302,302,2002,Berlin,female,Not concerned at all,0.2595,123,22717,0.22448,0.29263
303,303,2002,Brandenburg,male,Very concerned,0.34697,160,22717,0.31654,0.37948
304,304,2002,Brandenburg,male,Somewhat concerned,0.42329,199,22717,0.37908,0.45663
305,305,2002,Brandenburg,male,Not concerned at all,0.22974,104,22717,0.20381,0.25989
306,306,2002,Brandenburg,female,Very concerned,0.29052,139,22717,0.26311,0.31794
307,307,2002,Brandenburg,female,Somewhat concerned,0.51222,259,22717,0.46881,0.55993
308,308,2002,Brandenburg,female,Not concerned at all,0.19726,88,22717,0.16881,0.22606
309,309,2002,Mecklenburg-Western Pomerania,male,Very concerned,0.35618,72,22717,0.3046,0.40877
310,310,2002,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.46668,110,22717,0.40807,0.51139
311,311,2002,Mecklenburg-Western Pomerania,male,Not concerned at all,0.17714,49,22717,0.14254,0.21467
312,312,2002,Mecklenburg-Western Pomerania,female,Very concerned,0.29398,68,22717,0.25097,0.33249
313,313,2002,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.54956,159,22717,0.50067,0.60221
314,314,2002,Mecklenburg-Western Pomerania,female,Not concerned at all,0.15646,54,22717,0.12712,0.18677
315,315,2002,Saxony,male,Very concerned,0.34179,275,22717,0.31782,0.36902
316,316,2002,Saxony,male,Somewhat concerned,0.41857,342,22717,0.39009,0.45075
317,317,2002,Saxony,male,Not concerned at all,0.23964,188,22717,0.21801,0.26564
318,318,2002,Saxony,female,Very concerned,0.29293,241,22717,0.26946,0.31245
319,319,2002,Saxony,female,Somewhat concerned,0.47524,412,22717,0.43957,0.50834
320,320,2002,Saxony,female,Not concerned at all,0.23183,178,22717,0.21329,0.25128
321,321,2002,Saxony-Anhalt,male,Very concerned,0.38995,156,22717,0.34964,0.42442
322,322,2002,Saxony-Anhalt,male,Somewhat concerned,0.43809,218,22717,0.39945,0.47606
323,323,2002,Saxony-Anhalt,male,Not concerned at all,0.17195,86,22717,0.14369,0.20315
324,324,2002,Saxony-Anhalt,female,Very concerned,0.32341,154,22717,0.29384,0.35478
325,325,2002,Saxony-Anhalt,female,Somewhat concerned,0.51838,263,22717,0.47546,0.5679
326,326,2002,Saxony-Anhalt,female,Not concerned at all,0.15821,88,22717,0.13435,0.18513
327,327,2002,Thuringa,male,Very concerned,0.33556,165,22717,0.30393,0.37409
328,328,2002,Thuringa,male,Somewhat concerned,0.46351,210,22717,0.41583,0.52157
329,329,2002,Thuringa,male,Not concerned at all,0.20093,103,22717,0.16883,0.23456
330,330,2002,Thuringa,female,Very concerned,0.2973,132,22717,0.26226,0.32853
331,331,2002,Thuringa,female,Somewhat concerned,0.52456,251,22717,0.47154,0.5651
332,332,2002,Thuringa,female,Not concerned at all,0.17815,100,22717,0.14975,0.2015
333,333,2003,Schleswig-Holstein,male,Very concerned,0.17524,47,21869,0.15111,0.2063
334,334,2003,Schleswig-Holstein,male,Somewhat concerned,0.42532,125,21869,0.37683,0.47753
335,335,2003,Schleswig-Holstein,male,Not concerned at all,0.39944,148,21869,0.35323,0.44687
336,336,2003,Schleswig-Holstein,female,Very concerned,0.17801,52,21869,0.15095,0.20961
337,337,2003,Schleswig-Holstein,female,Somewhat concerned,0.43208,137,21869,0.39284,0.46605
338,338,2003,Schleswig-Holstein,female,Not concerned at all,0.3899,152,21869,0.3443,0.43714
339,339,2003,Hamburg,male,Somewhat concerned,0.44471,47,21869,0.35454,0.54234
340,340,2003,Hamburg,male,Not concerned at all,0.55529,64,21869,0.4507,0.65882
341,341,2003,Hamburg,female,Very concerned,0.29321,33,21869,0.23063,0.34717
342,342,2003,Hamburg,female,Somewhat concerned,0.35645,57,21869,0.29641,0.42682
343,343,2003,Hamburg,female,Not concerned at all,0.35034,66,21869,0.29609,0.4028
344,344,2003,Lower Saxony,male,Very concerned,0.27586,231,21869,0.24648,0.30411
345,345,2003,Lower Saxony,male,Somewhat concerned,0.44511,412,21869,0.41361,0.48485
346,346,2003,Lower Saxony,male,Not concerned at all,0.27903,273,21869,0.25385,0.3028
347,347,2003,Lower Saxony,female,Very concerned,0.23467,220,21869,0.21417,0.25722
348,348,2003,Lower Saxony,female,Somewhat concerned,0.52147,502,21869,0.48988,0.55328
349,349,2003,Lower Saxony,female,Not concerned at all,0.24386,255,21869,0.21899,0.27353
350,350,2003,Bremen,male,Somewhat concerned,1.0,34,21869,0.79163,1.24544
351,351,2003,Bremen,female,Somewhat concerned,1.0,47,21869,0.81945,1.2439
352,352,2003,North Rhine-Westphalia,male,Very concerned,0.29316,620,21869,0.27575,0.30609
353,353,2003,North Rhine-Westphalia,male,Somewhat concerned,0.43334,978,21869,0.40943,0.45536
354,354,2003,North Rhine-Westphalia,male,Not concerned at all,0.2735,650,21869,0.25417,0.29282
355,355,2003,North Rhine-Westphalia,female,Very concerned,0.28635,626,21869,0.27197,0.30271
356,356,2003,North Rhine-Westphalia,female,Somewhat concerned,0.45972,1096,21869,0.43999,0.4798
357,357,2003,North Rhine-Westphalia,female,Not concerned at all,0.25393,656,21869,0.23922,0.27012
358,358,2003,Hesse,male,Very concerned,0.26252,181,21869,0.23396,0.29455
359,359,2003,Hesse,male,Somewhat concerned,0.47055,342,21869,0.43736,0.50859
360,360,2003,Hesse,male,Not concerned at all,0.26694,205,21869,0.23017,0.30537
361,361,2003,Hesse,female,Very concerned,0.23255,167,21869,0.20935,0.26206
362,362,2003,Hesse,female,Somewhat concerned,0.52155,389,21869,0.47965,0.56301
363,363,2003,Hesse,female,Not concerned at all,0.24591,202,21869,0.22016,0.26895
364,364,2003,"Rhineland-Palatinate, Saarland",male,Very concerned,0.24159,157,21869,0.22288,0.26816
365,365,2003,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.4685,281,21869,0.43391,0.50002
366,366,2003,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.28991,194,21869,0.25647,0.32082
367,367,2003,"Rhineland-Palatinate, Saarland",female,Very concerned,0.23324,154,21869,0.20859,0.25565
368,368,2003,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.47347,339,21869,0.43613,0.50919
369,369,2003,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.29329,211,21869,0.26181,0.32568
370,370,2003,Baden-Wuerttemberg,male,Very concerned,0.24599,286,21869,0.22788,0.26771
371,371,2003,Baden-Wuerttemberg,male,Somewhat concerned,0.47382,637,21869,0.44235,0.50767
372,372,2003,Baden-Wuerttemberg,male,Not concerned at all,0.28019,378,21869,0.25315,0.30207
373,373,2003,Baden-Wuerttemberg,female,Very concerned,0.2477,295,21869,0.23013,0.27106
374,374,2003,Baden-Wuerttemberg,female,Somewhat concerned,0.51627,699,21869,0.48252,0.54821
375,375,2003,Baden-Wuerttemberg,female,Not concerned at all,0.23603,367,21869,0.21691,0.25611
376,376,2003,Bavaria,male,Very concerned,0.29332,387,21869,0.27066,0.31745
377,377,2003,Bavaria,male,Somewhat concerned,0.44233,642,21869,0.41194,0.46958
378,378,2003,Bavaria,male,Not concerned at all,0.26435,437,21869,0.24095,0.28598
379,379,2003,Bavaria,female,Very concerned,0.2925,411,21869,0.27304,0.31625
380,380,2003,Bavaria,female,Somewhat concerned,0.45548,741,21869,0.43247,0.47762
381,381,2003,Bavaria,female,Not concerned at all,0.25202,479,21869,0.23529,0.27092
382,382,2003,Berlin,male,Very concerned,0.30776,133,21869,0.2739,0.34265
383,383,2003,Berlin,male,Somewhat concerned,0.41662,171,21869,0.36778,0.45976
384,384,2003,Berlin,male,Not concerned at all,0.27562,104,21869,0.23997,0.31567
385,385,2003,Berlin,female,Very concerned,0.27709,113,21869,0.24757,0.31291
386,386,2003,Berlin,female,Somewhat concerned,0.45199,192,21869,0.3989,0.50296
387,387,2003,Berlin,female,Not concerned at all,0.27093,107,21869,0.24438,0.31002
388,388,2003,Brandenburg,male,Very concerned,0.30548,134,21869,0.27266,0.33722
389,389,2003,Brandenburg,male,Somewhat concerned,0.4771,212,21869,0.42739,0.524
390,390,2003,Brandenburg,male,Not concerned at all,0.21741,108,21869,0.19035,0.25056
391,391,2003,Brandenburg,female,Very concerned,0.28184,124,21869,0.24994,0.31323
392,392,2003,Brandenburg,female,Somewhat concerned,0.4935,245,21869,0.45479,0.53934
393,393,2003,Brandenburg,female,Not concerned at all,0.22466,115,21869,0.19403,0.2477
394,394,2003,Mecklenburg-Western Pomerania,male,Very concerned,0.32027,68,21869,0.27301,0.36898
395,395,2003,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.45097,110,21869,0.39722,0.50007
396,396,2003,Mecklenburg-Western Pomerania,male,Not concerned at all,0.22876,60,21869,0.1849,0.28594
397,397,2003,Mecklenburg-Western Pomerania,female,Very concerned,0.2452,63,21869,0.20474,0.28484
398,398,2003,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.53633,156,21869,0.47654,0.59562
399,399,2003,Mecklenburg-Western Pomerania,female,Not concerned at all,0.21847,61,21869,0.18353,0.24945
400,400,2003,Saxony,male,Very concerned,0.31029,235,21869,0.28033,0.33943
401,401,2003,Saxony,male,Somewhat concerned,0.43905,352,21869,0.40312,0.46651
402,402,2003,Saxony,male,Not concerned at all,0.25066,198,21869,0.22992,0.27934
403,403,2003,Saxony,female,Very concerned,0.24256,199,21869,0.22009,0.26808
404,404,2003,Saxony,female,Somewhat concerned,0.50169,415,21869,0.47106,0.53657
405,405,2003,Saxony,female,Not concerned at all,0.25575,202,21869,0.23571,0.27647
406,406,2003,Saxony-Anhalt,male,Very concerned,0.31003,122,21869,0.27359,0.35005
407,407,2003,Saxony-Anhalt,male,Somewhat concerned,0.49182,214,21869,0.45012,0.53933
408,408,2003,Saxony-Anhalt,male,Not concerned at all,0.19815,100,21869,0.17052,0.22417
409,409,2003,Saxony-Anhalt,female,Very concerned,0.25639,119,21869,0.22439,0.28976
410,410,2003,Saxony-Anhalt,female,Somewhat concerned,0.53925,260,21869,0.49816,0.57915
411,411,2003,Saxony-Anhalt,female,Not concerned at all,0.20436,115,21869,0.1755,0.23696
412,412,2003,Thuringa,male,Very concerned,0.32647,152,21869,0.29319,0.36777
413,413,2003,Thuringa,male,Somewhat concerned,0.4803,215,21869,0.4341,0.53653
414,414,2003,Thuringa,male,Not concerned at all,0.19322,100,21869,0.16025,0.23424
415,415,2003,Thuringa,female,Very concerned,0.26593,122,21869,0.23003,0.30427
416,416,2003,Thuringa,female,Somewhat concerned,0.53084,255,21869,0.47936,0.58715
417,417,2003,Thuringa,female,Not concerned at all,0.20323,109,21869,0.17662,0.23206
418,418,2004,Schleswig-Holstein,male,Very concerned,0.22537,64,21311,0.18606,0.26799
419,419,2004,Schleswig-Holstein,male,Somewhat concerned,0.36957,109,21311,0.31495,0.42958
420,420,2004,Schleswig-Holstein,male,Not concerned at all,0.40507,140,21311,0.3571,0.44604
421,421,2004,Schleswig-Holstein,female,Very concerned,0.19514,69,21311,0.16695,0.22622
422,422,2004,Schleswig-Holstein,female,Somewhat concerned,0.44033,132,21311,0.40258,0.48678
423,423,2004,Schleswig-Holstein,female,Not concerned at all,0.36453,148,21311,0.3259,0.41181
424,424,2004,Hamburg,male,Somewhat concerned,0.47511,56,21311,0.35747,0.58933
425,425,2004,Hamburg,male,Not concerned at all,0.52489,53,21311,0.38542,0.639
426,426,2004,Hamburg,female,Very concerned,0.31119,42,21311,0.25083,0.39144
427,427,2004,Hamburg,female,Somewhat concerned,0.47533,66,21311,0.38367,0.55489
428,428,2004,Hamburg,female,Not concerned at all,0.21348,47,21311,0.17455,0.26243
429,429,2004,Lower Saxony,male,Very concerned,0.34564,281,21311,0.31855,0.37327
430,430,2004,Lower Saxony,male,Somewhat concerned,0.43927,407,21311,0.40603,0.47177
431,431,2004,Lower Saxony,male,Not concerned at all,0.21508,222,21311,0.18681,0.24052
432,432,2004,Lower Saxony,female,Very concerned,0.31456,281,21311,0.29056,0.33879
433,433,2004,Lower Saxony,female,Somewhat concerned,0.47987,471,21311,0.44563,0.51299
434,434,2004,Lower Saxony,female,Not concerned at all,0.20556,216,21311,0.18786,0.22867
435,435,2004,Bremen,male,Somewhat concerned,1.0,35,21311,0.7771,1.24766
436,436,2004,Bremen,female,Somewhat concerned,1.0,39,21311,0.78101,1.20908
437,437,2004,North Rhine-Westphalia,male,Very concerned,0.34926,742,21311,0.33041,0.36538
438,438,2004,North Rhine-Westphalia,male,Somewhat concerned,0.42541,949,21311,0.40619,0.44614
439,439,2004,North Rhine-Westphalia,male,Not concerned at all,0.22533,492,21311,0.20724,0.24218
440,440,2004,North Rhine-Westphalia,female,Very concerned,0.34857,755,21311,0.33342,0.36861
441,441,2004,North Rhine-Westphalia,female,Somewhat concerned,0.46228,1081,21311,0.43804,0.48202
442,442,2004,North Rhine-Westphalia,female,Not concerned at all,0.18915,489,21311,0.1749,0.20329
443,443,2004,Hesse,male,Very concerned,0.32456,215,21311,0.2907,0.35744
444,444,2004,Hesse,male,Somewhat concerned,0.41007,288,21311,0.37663,0.445
445,445,2004,Hesse,male,Not concerned at all,0.26537,185,21311,0.23466,0.30006
446,446,2004,Hesse,female,Very concerned,0.30681,211,21311,0.27967,0.34006
447,447,2004,Hesse,female,Somewhat concerned,0.45462,337,21311,0.41965,0.49704
448,448,2004,Hesse,female,Not concerned at all,0.23858,180,21311,0.20942,0.27246
449,449,2004,"Rhineland-Palatinate, Saarland",male,Very concerned,0.28844,161,21311,0.25306,0.32511
450,450,2004,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.44906,284,21311,0.41562,0.48098
451,451,2004,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.2625,158,21311,0.23162,0.29028
452,452,2004,"Rhineland-Palatinate, Saarland",female,Very concerned,0.26338,167,21311,0.23502,0.29584
453,453,2004,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.49083,343,21311,0.45413,0.52718
454,454,2004,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.24579,171,21311,0.21425,0.27727
455,455,2004,Baden-Wuerttemberg,male,Very concerned,0.30742,369,21311,0.28169,0.33351
456,456,2004,Baden-Wuerttemberg,male,Somewhat concerned,0.44451,553,21311,0.41743,0.47811
457,457,2004,Baden-Wuerttemberg,male,Not concerned at all,0.24807,338,21311,0.22438,0.27277
458,458,2004,Baden-Wuerttemberg,female,Very concerned,0.30374,356,21311,0.27825,0.32659
459,459,2004,Baden-Wuerttemberg,female,Somewhat concerned,0.50587,670,21311,0.47702,0.53993
460,460,2004,Baden-Wuerttemberg,female,Not concerned at all,0.1904,299,21311,0.17229,0.21107
461,461,2004,Bavaria,male,Very concerned,0.39391,497,21311,0.36925,0.42293
462,462,2004,Bavaria,male,Somewhat concerned,0.41052,625,21311,0.38707,0.43582
463,463,2004,Bavaria,male,Not concerned at all,0.19556,315,21311,0.17407,0.21556
464,464,2004,Bavaria,female,Very concerned,0.31822,453,21311,0.29587,0.34269
465,465,2004,Bavaria,female,Somewhat concerned,0.46188,750,21311,0.43477,0.48707
466,466,2004,Bavaria,female,Not concerned at all,0.2199,374,21311,0.19836,0.24002
467,467,2004,Berlin,male,Very concerned,0.40711,153,21311,0.36296,0.46036
468,468,2004,Berlin,male,Somewhat concerned,0.32142,137,21311,0.28463,0.36076
469,469,2004,Berlin,male,Not concerned at all,0.27148,100,21311,0.23173,0.31274
470,470,2004,Berlin,female,Very concerned,0.32977,130,21311,0.29108,0.37318
471,471,2004,Berlin,female,Somewhat concerned,0.44137,179,21311,0.38911,0.49502
472,472,2004,Berlin,female,Not concerned at all,0.22885,99,21311,0.20034,0.26803
473,473,2004,Brandenburg,male,Very concerned,0.35033,144,21311,0.30123,0.3974
474,474,2004,Brandenburg,male,Somewhat concerned,0.42607,181,21311,0.37668,0.4634
475,475,2004,Brandenburg,male,Not concerned at all,0.2236,106,21311,0.18788,0.25993
476,476,2004,Brandenburg,female,Very concerned,0.33428,148,21311,0.29632,0.36645
477,477,2004,Brandenburg,female,Somewhat concerned,0.46756,221,21311,0.42572,0.51184
478,478,2004,Brandenburg,female,Not concerned at all,0.19816,102,21311,0.17407,0.22927
479,479,2004,Mecklenburg-Western Pomerania,male,Very concerned,0.40883,80,21311,0.35297,0.48506
480,480,2004,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.45888,118,21311,0.40988,0.52172
481,481,2004,Mecklenburg-Western Pomerania,male,Not concerned at all,0.13229,37,21311,0.10631,0.16374
482,482,2004,Mecklenburg-Western Pomerania,female,Very concerned,0.35814,83,21311,0.30272,0.41324
483,483,2004,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.46008,137,21311,0.40973,0.52688
484,484,2004,Mecklenburg-Western Pomerania,female,Not concerned at all,0.18178,54,21311,0.14735,0.21433
485,485,2004,Saxony,male,Very concerned,0.37415,281,21311,0.34525,0.41154
486,486,2004,Saxony,male,Somewhat concerned,0.39594,298,21311,0.36234,0.42796
487,487,2004,Saxony,male,Not concerned at all,0.22991,178,21311,0.20999,0.25378
488,488,2004,Saxony,female,Very concerned,0.31184,247,21311,0.28838,0.34016
489,489,2004,Saxony,female,Somewhat concerned,0.46774,380,21311,0.43221,0.49826
490,490,2004,Saxony,female,Not concerned at all,0.22042,178,21311,0.19361,0.24168
491,491,2004,Saxony-Anhalt,male,Very concerned,0.41655,158,21311,0.3764,0.4661
492,492,2004,Saxony-Anhalt,male,Somewhat concerned,0.43719,198,21311,0.3984,0.48004
493,493,2004,Saxony-Anhalt,male,Not concerned at all,0.14626,69,21311,0.11634,0.18239
494,494,2004,Saxony-Anhalt,female,Very concerned,0.35796,160,21311,0.3133,0.4
495,495,2004,Saxony-Anhalt,female,Somewhat concerned,0.43616,226,21311,0.39553,0.47784
496,496,2004,Saxony-Anhalt,female,Not concerned at all,0.20588,105,21311,0.1766,0.23048
497,497,2004,Thuringa,male,Very concerned,0.37597,172,21311,0.33622,0.42052
498,498,2004,Thuringa,male,Somewhat concerned,0.45169,213,21311,0.40574,0.50505
499,499,2004,Thuringa,male,Not concerned at all,0.17234,79,21311,0.13435,0.20727
500,500,2004,Thuringa,female,Very concerned,0.36474,161,21311,0.32349,0.39948
501,501,2004,Thuringa,female,Somewhat concerned,0.48403,236,21311,0.43881,0.54209
502,502,2004,Thuringa,female,Not concerned at all,0.15122,78,21311,0.12552,0.18569
503,503,2005,Schleswig-Holstein,male,Very concerned,0.27043,68,20429,0.22282,0.31714
504,504,2005,Schleswig-Holstein,male,Somewhat concerned,0.35093,109,20429,0.2947,0.40591
505,505,2005,Schleswig-Holstein,male,Not concerned at all,0.37864,123,20429,0.33704,0.42247
506,506,2005,Schleswig-Holstein,female,Very concerned,0.24165,72,20429,0.2116,0.2792
507,507,2005,Schleswig-Holstein,female,Somewhat concerned,0.39924,132,20429,0.35285,0.44308
508,508,2005,Schleswig-Holstein,female,Not concerned at all,0.35911,136,20429,0.31267,0.41609
509,509,2005,Hamburg,male,Very concerned,0.31602,39,20429,0.24926,0.38262
510,510,2005,Hamburg,male,Somewhat concerned,0.40674,60,20429,0.33285,0.50053
511,511,2005,Hamburg,male,Not concerned at all,0.27724,40,20429,0.20404,0.36291
512,512,2005,Hamburg,female,Very concerned,0.35652,47,20429,0.27557,0.43512
513,513,2005,Hamburg,female,Somewhat concerned,0.44674,64,20429,0.36359,0.5228
514,514,2005,Hamburg,female,Not concerned at all,0.19673,35,20429,0.14081,0.26702
515,515,2005,Lower Saxony,male,Very concerned,0.39863,318,20429,0.36202,0.43532
516,516,2005,Lower Saxony,male,Somewhat concerned,0.39509,355,20429,0.36409,0.43717
517,517,2005,Lower Saxony,male,Not concerned at all,0.20628,180,20429,0.17831,0.23037
518,518,2005,Lower Saxony,female,Very concerned,0.37138,312,20429,0.34071,0.40354
519,519,2005,Lower Saxony,female,Somewhat concerned,0.47758,455,20429,0.43981,0.5119
520,520,2005,Lower Saxony,female,Not concerned at all,0.15104,153,20429,0.13492,0.1711
521,521,2005,Bremen,female,Somewhat concerned,1.0,41,20429,0.80295,1.20195
522,522,2005,North Rhine-Westphalia,male,Very concerned,0.41401,853,20429,0.39317,0.43224
523,523,2005,North Rhine-Westphalia,male,Somewhat concerned,0.40926,847,20429,0.38787,0.43566
524,524,2005,North Rhine-Westphalia,male,Not concerned at all,0.17673,385,20429,0.16317,0.19219
525,525,2005,North Rhine-Westphalia,female,Very concerned,0.37253,830,20429,0.35366,0.39395
526,526,2005,North Rhine-Westphalia,female,Somewhat concerned,0.46942,1012,20429,0.44215,0.49242
527,527,2005,North Rhine-Westphalia,female,Not concerned at all,0.15805,390,20429,0.14657,0.1719
528,528,2005,Hesse,male,Very concerned,0.39118,247,20429,0.35997,0.42288
529,529,2005,Hesse,male,Somewhat concerned,0.41788,269,20429,0.38105,0.46317
530,530,2005,Hesse,male,Not concerned at all,0.19094,137,20429,0.1662,0.21683
531,531,2005,Hesse,female,Very concerned,0.34397,231,20429,0.31298,0.37627
532,532,2005,Hesse,female,Somewhat concerned,0.4654,330,20429,0.41524,0.51016
533,533,2005,Hesse,female,Not concerned at all,0.19063,140,20429,0.16885,0.21561
534,534,2005,"Rhineland-Palatinate, Saarland",male,Very concerned,0.34021,201,20429,0.31185,0.38432
535,535,2005,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.46446,259,20429,0.42604,0.51953
536,536,2005,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.19533,112,20429,0.16205,0.23819
537,537,2005,"Rhineland-Palatinate, Saarland",female,Very concerned,0.38482,235,20429,0.35003,0.42885
538,538,2005,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.40717,298,20429,0.38143,0.43698
539,539,2005,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.20801,119,20429,0.17404,0.23912
540,540,2005,Baden-Wuerttemberg,male,Very concerned,0.3577,424,20429,0.33457,0.38543
541,541,2005,Baden-Wuerttemberg,male,Somewhat concerned,0.42532,521,20429,0.38778,0.45725
542,542,2005,Baden-Wuerttemberg,male,Not concerned at all,0.21697,261,20429,0.19144,0.24011
543,543,2005,Baden-Wuerttemberg,female,Very concerned,0.36898,442,20429,0.34019,0.40099
544,544,2005,Baden-Wuerttemberg,female,Somewhat concerned,0.44475,594,20429,0.41698,0.47266
545,545,2005,Baden-Wuerttemberg,female,Not concerned at all,0.18627,264,20429,0.16684,0.20534
546,546,2005,Bavaria,male,Very concerned,0.4565,552,20429,0.42685,0.4939
547,547,2005,Bavaria,male,Somewhat concerned,0.38784,563,20429,0.36119,0.41919
548,548,2005,Bavaria,male,Not concerned at all,0.15566,241,20429,0.1414,0.17575
549,549,2005,Bavaria,female,Very concerned,0.42057,559,20429,0.39018,0.44867
550,550,2005,Bavaria,female,Somewhat concerned,0.38834,666,20429,0.36418,0.40993
551,551,2005,Bavaria,female,Not concerned at all,0.19109,294,20429,0.17159,0.20716
552,552,2005,Berlin,male,Very concerned,0.34588,131,20429,0.29418,0.38863
553,553,2005,Berlin,male,Somewhat concerned,0.43698,153,20429,0.3839,0.48835
554,554,2005,Berlin,male,Not concerned at all,0.21714,77,20429,0.17242,0.26076
555,555,2005,Berlin,female,Very concerned,0.36407,137,20429,0.31943,0.40586
556,556,2005,Berlin,female,Somewhat concerned,0.42352,170,20429,0.37131,0.46796
557,557,2005,Berlin,female,Not concerned at all,0.21241,82,20429,0.17637,0.24129
558,558,2005,Brandenburg,male,Very concerned,0.43934,170,20429,0.38897,0.49763
559,559,2005,Brandenburg,male,Somewhat concerned,0.37702,163,20429,0.32984,0.42377
560,560,2005,Brandenburg,male,Not concerned at all,0.18364,89,20429,0.15502,0.21982
561,561,2005,Brandenburg,female,Very concerned,0.40509,163,20429,0.35794,0.45077
562,562,2005,Brandenburg,female,Somewhat concerned,0.46426,221,20429,0.41679,0.51584
563,563,2005,Brandenburg,female,Not concerned at all,0.13065,74,20429,0.11125,0.1517
564,564,2005,Mecklenburg-Western Pomerania,male,Very concerned,0.38755,81,20429,0.3203,0.46474
565,565,2005,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.49624,113,20429,0.44384,0.55371
566,566,2005,Mecklenburg-Western Pomerania,male,Not concerned at all,0.11621,37,20429,0.09677,0.14549
567,567,2005,Mecklenburg-Western Pomerania,female,Very concerned,0.40648,94,20429,0.35658,0.4881
568,568,2005,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.45867,135,20429,0.40361,0.51843
569,569,2005,Mecklenburg-Western Pomerania,female,Not concerned at all,0.13485,38,20429,0.10701,0.16578
570,570,2005,Saxony,male,Very concerned,0.45375,330,20429,0.41319,0.49302
571,571,2005,Saxony,male,Somewhat concerned,0.36798,275,20429,0.33288,0.40431
572,572,2005,Saxony,male,Not concerned at all,0.17827,136,20429,0.15174,0.20088
573,573,2005,Saxony,female,Very concerned,0.38375,294,20429,0.34765,0.42441
574,574,2005,Saxony,female,Somewhat concerned,0.43124,343,20429,0.39657,0.46278
575,575,2005,Saxony,female,Not concerned at all,0.18501,137,20429,0.16199,0.20698
576,576,2005,Saxony-Anhalt,male,Very concerned,0.50933,188,20429,0.45579,0.5816
577,577,2005,Saxony-Anhalt,male,Somewhat concerned,0.39501,174,20429,0.35424,0.44225
578,578,2005,Saxony-Anhalt,male,Not concerned at all,0.09566,57,20429,0.07649,0.11904
579,579,2005,Saxony-Anhalt,female,Very concerned,0.39972,167,20429,0.35581,0.45001
580,580,2005,Saxony-Anhalt,female,Somewhat concerned,0.42203,214,20429,0.38841,0.46329
581,581,2005,Saxony-Anhalt,female,Not concerned at all,0.17825,86,20429,0.14657,0.21416
582,582,2005,Thuringa,male,Very concerned,0.50868,210,20429,0.4508,0.56201
583,583,2005,Thuringa,male,Somewhat concerned,0.36992,160,20429,0.31672,0.42138
584,584,2005,Thuringa,male,Not concerned at all,0.1214,57,20429,0.08916,0.16051
585,585,2005,Thuringa,female,Very concerned,0.4674,203,20429,0.41029,0.5285
586,586,2005,Thuringa,female,Somewhat concerned,0.42658,197,20429,0.37452,0.47742
587,587,2005,Thuringa,female,Not concerned at all,0.10602,58,20429,0.0874,0.12596
588,588,2006,Schleswig-Holstein,male,Very concerned,0.31892,87,21623,0.28013,0.36127
589,589,2006,Schleswig-Holstein,male,Somewhat concerned,0.43655,133,21623,0.37528,0.48536
590,590,2006,Schleswig-Holstein,male,Not concerned at all,0.24453,92,21623,0.20774,0.28962
591,591,2006,Schleswig-Holstein,female,Very concerned,0.30323,99,21623,0.26292,0.34519
592,592,2006,Schleswig-Holstein,female,Somewhat concerned,0.41142,148,21623,0.36376,0.46198
593,593,2006,Schleswig-Holstein,female,Not concerned at all,0.28535,108,21623,0.24858,0.32447
594,594,2006,Hamburg,male,Very concerned,0.25915,32,21623,0.2058,0.31543
595,595,2006,Hamburg,male,Somewhat concerned,0.37118,59,21623,0.3059,0.437
596,596,2006,Hamburg,male,Not concerned at all,0.36967,50,21623,0.26964,0.4793
597,597,2006,Hamburg,female,Very concerned,0.24733,39,21623,0.20375,0.29375
598,598,2006,Hamburg,female,Somewhat concerned,0.47657,71,21623,0.39506,0.56297
599,599,2006,Hamburg,female,Not concerned at all,0.27609,49,21623,0.22303,0.33571
600,600,2006,Lower Saxony,male,Very concerned,0.38018,325,21623,0.3522,0.41002
601,601,2006,Lower Saxony,male,Somewhat concerned,0.4149,414,21623,0.38604,0.44193
602,602,2006,Lower Saxony,male,Not concerned at all,0.20492,202,21623,0.17701,0.2301
603,603,2006,Lower Saxony,female,Very concerned,0.35705,333,21623,0.32676,0.38301
604,604,2006,Lower Saxony,female,Somewhat concerned,0.47002,481,21623,0.44168,0.49748
605,605,2006,Lower Saxony,female,Not concerned at all,0.17293,195,21623,0.15269,0.19103
