year,bula_h,sex,plj0046,proportion,n,lower_confidence,upper_confidence
2003,Mecklenburg-Vorpommern,maennlich,Einige Sorgen,0.004946604410337016,27727,0.0041207919844406735,0.005772416836233359
2003,Brandenburg,maennlich,Keine Sorgen,0.004900374462576857,27727,0.004078410938385461,0.005722337986768253
2003,Thueringen,weiblich,Keine Sorgen,0.004807914567056539,27727,0.003993704518542289,0.005622124615570789
2003,Berlin,weiblich,Keine Sorgen,0.004807914567056539,27727,0.003993704518542289,0.005622124615570789
2003,Berlin,maennlich,Keine Sorgen,0.004715454671536222,27727,0.003909074114847448,0.0055218352282249954
2003,Sachsen-Anhalt,maennlich,Keine Sorgen,0.004530534880495585,27727,0.0037400504127639367,0.005321019348227234
2003,Thueringen,maennlich,Keine Sorgen,0.004484304932735426,27727,0.003697845629246292,0.00527076423622456
2003,Mecklenburg-Vorpommern,maennlich,Grosse Sorgen,0.003097406499930655,27727,0.0024433276656632935,0.0037514853341980166
2003,Hamburg,weiblich,Keine Sorgen,0.003051176552170496,27727,0.002401982201602254,0.003700370902738738
2003,Hamburg,maennlich,Keine Sorgen,0.002958716656650178,27727,0.0023194046085204508,0.003598028704779905
2003,Mecklenburg-Vorpommern,weiblich,Grosse Sorgen,0.00286625676112986,27727,0.0022369840729718447,0.003495529449287875
2003,Mecklenburg-Vorpommern,maennlich,Keine Sorgen,0.0026813369700892237,27727,0.0020726453800961955,0.003290028560082252
2003,Mecklenburg-Vorpommern,weiblich,Keine Sorgen,0.0026813369700892237,27727,0.0020726453800961955,0.003290028560082252
2003,Hamburg,weiblich,Einige Sorgen,0.0025888770745689056,27727,0.001990744508813555,0.003187009640324256
2003,Schleswig-Holstein,weiblich,Grosse Sorgen,0.0024039572835282694,27727,0.0018275288937817154,0.0029803856732748234
2003,Hamburg,maennlich,Einige Sorgen,0.0021728075447274746,27727,0.001624728840228812,0.002720886249226137
2003,Schleswig-Holstein,maennlich,Grosse Sorgen,0.0021728075447274746,27727,0.001624728840228812,0.002720886249226137
2003,Bremen,weiblich,Einige Sorgen,0.0021265775969673156,27727,0.0015843483048624718,0.0026688068890721593
2003,Bremen,maennlich,Einige Sorgen,0.001525588276085248,27727,0.001066187450644152,0.001984989101526344
2003,Hamburg,weiblich,Grosse Sorgen,0.001525588276085248,27727,0.001066187450644152,0.001984989101526344
2003,Bremen,weiblich,Keine Sorgen,0.0012482085895242937,27727,0.0008326071920511238,0.0016638099869974638
2003,Bremen,maennlich,Keine Sorgen,0.0011095187462438168,27727,0.000717658786386435,0.0015013787061011986
2003,Bremen,maennlich,Grosse Sorgen,0.0010632887984836578,27727,0.0006796705691498625,0.001446907027817453
2003,Hamburg,maennlich,Grosse Sorgen,0.0009708289029633397,27727,0.0006042520287875487,0.0013374057771391307
2003,Bremen,weiblich,Grosse Sorgen,0.0008321390596828626,27727,0.0004927312648330005,0.0011715468545327246
2004,Nordrhein-Westfalen,weiblich,Einige Sorgen,0.050676156583629894,26790,0.0480496484885249,0.05330266467873489
2004,Nordrhein-Westfalen,maennlich,Einige Sorgen,0.04446026097271649,26790,0.041992062410676496,0.04692845953475649
2004,Nordrhein-Westfalen,weiblich,Grosse Sorgen,0.03539739027283511,26790,0.03318465452106101,0.03761012602460921
2004,Bayern,weiblich,Einige Sorgen,0.03520759193357058,26790,0.03300057932527585,0.03741460454186531
2004,Nordrhein-Westfalen,maennlich,Grosse Sorgen,0.034922894424673785,26790,0.03272449887313944,0.03712128997620813
2004,Baden-Wuerttemberg,weiblich,Einige Sorgen,0.031269276393831556,26790,0.02918512066211852,0.03335343212554459
2004,Bayern,maennlich,Einige Sorgen,0.02903914590747331,26790,0.027028375456632846,0.031049916358313775
2004,Baden-Wuerttemberg,maennlich,Einige Sorgen,0.025622775800711744,26790,0.02373066587150478,0.027514885729918708
2004,Bayern,maennlich,Grosse Sorgen,0.023297746144721233,26790,0.02149137176913642,0.025104120520306045
2004,Nordrhein-Westfalen,maennlich,Keine Sorgen,0.022823250296559905,26790,0.021034931161049243,0.024611569432070567
2004,Nordrhein-Westfalen,weiblich,Keine Sorgen,0.022443653618030843,26790,0.020669924101956505,0.02421738313410518
2004,Niedersachsen,weiblich,Einige Sorgen,0.02206405693950178,26790,0.02030504979431372,0.02382306408468984
2004,Bayern,weiblich,Grosse Sorgen,0.021209964412811387,26790,0.019484585625926948,0.022935343199695826
2004,Niedersachsen,maennlich,Einige Sorgen,0.01893238434163701,26790,0.01730037800433017,0.02056439067894385
2004,Sachsen,weiblich,Einige Sorgen,0.01774614472123369,26790,0.016165138441176514,0.019327151001290864
2004,Baden-Wuerttemberg,maennlich,Grosse Sorgen,0.01727164887307236,26790,0.01571154556617082,0.018831752179973904
2004,Bayern,weiblich,Keine Sorgen,0.017176749703440096,26790,0.015620863179985326,0.018732636226894864
2004,Baden-Wuerttemberg,weiblich,Grosse Sorgen,0.0167497034400949,26790,0.015212946020413334,0.018286460859776463
2004,"Rheinland-Pfalz,Saarland",weiblich,Einige Sorgen,0.015800711743772244,26790,0.014307403154929324,0.01729402033261516
2004,Baden-Wuerttemberg,maennlich,Keine Sorgen,0.01575326215895611,26790,0.01426216151837677,0.017244362799535447
2004,Hessen,weiblich,Einige Sorgen,0.015658362989323844,26790,0.014171688734193015,0.017145037244454674
2004,Bayern,maennlich,Keine Sorgen,0.014567022538552788,26790,0.0131322975695219,0.016001747507583677
2004,Baden-Wuerttemberg,weiblich,Keine Sorgen,0.013807829181494662,26790,0.012410453462520217,0.015205204900469107
2004,Sachsen,maennlich,Einige Sorgen,0.01376037959667853,26790,0.01236537337476171,0.015155385818595348
2004,Hessen,maennlich,Einige Sorgen,0.013523131672597865,26790,0.012140037326703245,0.014906226018492485
2004,"Rheinland-Pfalz,Saarland",maennlich,Einige Sorgen,0.013333333333333334,26790,0.0119598470992123,0.014706819567454368
2004,Sachsen,maennlich,Grosse Sorgen,0.013238434163701067,26790,0.01186977869429828,0.014607089633103854
2004,Niedersachsen,weiblich,Grosse Sorgen,0.013238434163701067,26790,0.01186977869429828,0.014607089633103854
2004,Niedersachsen,maennlich,Grosse Sorgen,0.013048635824436536,26790,0.011689696251579599,0.014407575397293473
2004,Sachsen,weiblich,Grosse Sorgen,0.011672597864768684,26790,0.010386411518939553,0.012958784210597814
2004,Thueringen,weiblich,Einige Sorgen,0.011008303677342823,26790,0.009758832512538396,0.01225777484214725
2004,Sachsen-Anhalt,weiblich,Einige Sorgen,0.010486358244365362,26790,0.009266546100416941,0.011706170388313784
2004,Niedersachsen,maennlich,Keine Sorgen,0.01043890865954923,26790,0.009221830220676035,0.011655987098422424
2004,Brandenburg,weiblich,Einige Sorgen,0.010391459074733097,26790,0.00917712076087208,0.011605797388594115
2004,Hessen,maennlich,Grosse Sorgen,0.010154211150652431,26790,0.008953671303068263,0.0113547509982366
2004,Niedersachsen,weiblich,Keine Sorgen,0.010011862396204033,26790,0.008819681533980757,0.01120404325842731
2004,Thueringen,maennlich,Einige Sorgen,0.0099644128113879,26790,0.008775031875335121,0.01115379374744068
2004,Hessen,weiblich,Grosse Sorgen,0.009822064056939502,26790,0.008641124369572758,0.011003003744306246
2004,Sachsen-Anhalt,maennlich,Einige Sorgen,0.009205219454329774,26790,0.008061607614651044,0.010348831294008504
2004,Hessen,maennlich,Keine Sorgen,0.00863582443653618,26790,0.007527828347647829,0.009743820525424532
2004,Brandenburg,maennlich,Einige Sorgen,0.008588374851720048,26790,0.007483400458199302,0.009693349245240795
2004,Hessen,weiblich,Keine Sorgen,0.008493475682087782,26790,0.007394570486945648,0.009592380877229916
2004,Berlin,weiblich,Einige Sorgen,0.008398576512455517,26790,0.007305775403989958,0.009491377620921075
2004,Sachsen,weiblich,Keine Sorgen,0.008161328588374851,26790,0.0070839442327680965,0.009238712943981606
2004,Sachsen,maennlich,Keine Sorgen,0.008161328588374851,26790,0.0070839442327680965,0.009238712943981606
2004,Thueringen,maennlich,Grosse Sorgen,0.00797153024911032,26790,0.006906645440012467,0.009036415058208173
2004,"Rheinland-Pfalz,Saarland",weiblich,Grosse Sorgen,0.007924080664294187,26790,0.00686234449456097,0.008985816834027405
2004,"Rheinland-Pfalz,Saarland",weiblich,Keine Sorgen,0.007876631079478055,26790,0.006818053219381314,0.008935208939574795
2004,"Rheinland-Pfalz,Saarland",maennlich,Grosse Sorgen,0.007591933570581257,26790,0.006552513599307863,0.008631353541854651
2004,Thueringen,weiblich,Grosse Sorgen,0.0074970344009489915,26790,0.006464081848970431,0.008529986952927553
2004,Sachsen-Anhalt,maennlich,Grosse Sorgen,0.007449584816132859,26790,0.006419881676844746,0.008479287955420972
2004,Sachsen-Anhalt,weiblich,Grosse Sorgen,0.007402135231316726,26790,0.006375692105870699,0.008428578356762754
2004,"Rheinland-Pfalz,Saarland",maennlich,Keine Sorgen,0.007354685646500593,26790,0.006331513237379892,0.008377858055621294
2004,Berlin,maennlich,Grosse Sorgen,0.007164887307236062,26790,0.006154906872882976,0.008174867741589148
2004,Brandenburg,weiblich,Grosse Sorgen,0.006927639383155397,26790,0.005934402592079047,0.007920876174231747
2004,Schleswig-Holstein,weiblich,Keine Sorgen,0.006832740213523132,26790,0.005846282742893936,0.007819197684152328
2004,Brandenburg,maennlich,Grosse Sorgen,0.0066903914590747335,26790,0.005714193719940803,0.007666589198208664
2004,Schleswig-Holstein,maennlich,Keine Sorgen,0.0065005931198102015,26790,0.0055382498518484384,0.007462936387771965
2004,Mecklenburg-Vorpommern,weiblich,Einige Sorgen,0.006453143534994069,26790,0.005494296004881119,0.0074119910651070185
2004,Schleswig-Holstein,weiblich,Einige Sorgen,0.006263345195729538,26790,0.0053186133758983236,0.007208077015560752
2004,Berlin,maennlich,Einige Sorgen,0.006263345195729538,26790,0.0053186133758983236,0.007208077015560752
2004,Berlin,weiblich,Grosse Sorgen,0.006026097271648873,26790,0.0050993202138928965,0.006952874329404849
2004,Mecklenburg-Vorpommern,maennlich,Einige Sorgen,0.005456702253855279,26790,0.004574543616777305,0.0063388608909332525
2004,Schleswig-Holstein,maennlich,Einige Sorgen,0.005077105575326216,26790,0.004226021383241032,0.0059281897674113996
2004,Brandenburg,maennlich,Keine Sorgen,0.004839857651245552,26790,0.0040087974294485415,0.005670917873042562
2004,Sachsen-Anhalt,weiblich,Keine Sorgen,0.004744958481613286,26790,0.003922047011033635,0.005567869952192938
2004,Berlin,maennlich,Keine Sorgen,0.004744958481613286,26790,0.003922047011033635,0.005567869952192938
2004,Berlin,weiblich,Keine Sorgen,0.00465005931198102,26790,0.003835379680623277,0.005464738943338762
2004,Brandenburg,weiblich,Keine Sorgen,0.004602609727164887,26790,0.0037920779635305085,0.005413141490799266
2004,Mecklenburg-Vorpommern,weiblich,Grosse Sorgen,0.0038908659549228945,26790,0.0031453682507635366,0.004636363659082252
2004,Mecklenburg-Vorpommern,maennlich,Grosse Sorgen,0.00365361803084223,26790,0.0029311203464184965,0.004376115715265964
2004,Thueringen,maennlich,Keine Sorgen,0.00365361803084223,26790,0.0029311203464184965,0.004376115715265964
2004,Thueringen,weiblich,Keine Sorgen,0.00365361803084223,26790,0.0029311203464184965,0.004376115715265964
2004,Schleswig-Holstein,weiblich,Grosse Sorgen,0.003274021352313167,26790,0.0025899547980404863,0.003958087906585848
2004,Hamburg,weiblich,Einige Sorgen,0.003131672597864769,26790,0.002462594536990595,0.0038007506587389426
2004,Sachsen-Anhalt,maennlich,Keine Sorgen,0.003036773428232503,26790,0.0023778795392566175,0.003695667317208388
2004,Schleswig-Holstein,maennlich,Grosse Sorgen,0.00298932384341637,26790,0.0023355822728662523,0.003643065413966488
2004,Hamburg,maennlich,Einige Sorgen,0.00265717674970344,26790,0.00204072062776954,0.0032736328716373403
2004,Mecklenburg-Vorpommern,weiblich,Keine Sorgen,0.002562277580071174,26790,0.0019569008861415435,0.003167654274000805
2004,Hamburg,maennlich,Keine Sorgen,0.002419928825622776,26790,0.001831566449455217,0.003008291201790335
2004,Hamburg,weiblich,Keine Sorgen,0.0021826809015421116,26790,0.001623837203823112,0.002741524599261111
2004,Hamburg,weiblich,Grosse Sorgen,0.0019454329774614473,26790,0.0014177719796210644,0.00247309397530183
2004,Bremen,weiblich,Einige Sorgen,0.0018030842230130487,26790,0.0012950583474151951,0.0023111100986109023
2004,Mecklenburg-Vorpommern,maennlich,Keine Sorgen,0.0017556346381969157,26790,0.001254325964744792,0.0022569433116490394
2004,Bremen,maennlich,Einige Sorgen,0.00166073546856465,26790,0.001173140718218046,0.002148330218911254
2004,Hamburg,maennlich,Grosse Sorgen,0.0013760379596678529,26790,0.0009321371744653469,0.0018199387448703589
2004,Bremen,weiblich,Keine Sorgen,0.0012336892052194543,26790,0.0008133455085227695,0.0016540329019161392
2004,Bremen,weiblich,Grosse Sorgen,0.0011862396204033216,26790,0.0007740489234048869,0.0015984303174017562
2004,Bremen,maennlich,Grosse Sorgen,0.0010913404507710558,26790,0.0006959622416403403,0.0014867186599017714
2004,Bremen,maennlich,Keine Sorgen,0.0009015421115065244,26790,0.0005421513841356261,0.0012609328388774226
2005,Nordrhein-Westfalen,weiblich,Einige Sorgen,0.049536830633576064,25520,0.04687458887616742,0.05219907239098471
2005,Nordrhein-Westfalen,maennlich,Grosse Sorgen,0.041759548224104624,25520,0.03930522994229609,0.044213866505913156
2005,Nordrhein-Westfalen,maennlich,Einige Sorgen,0.04141279040966959,25520,0.03896824111949903,0.043857339699840146
2005,Nordrhein-Westfalen,weiblich,Grosse Sorgen,0.04071927478079952,25520,0.03829440393103705,0.04314414563056199
2005,Bayern,weiblich,Einige Sorgen,0.03234755040372517,25520,0.030176868750184535,0.0345182320572658
2005,Baden-Wuerttemberg,weiblich,Einige Sorgen,0.02868182493684054,25520,0.026633966723467385,0.030729683150213696
2005,Bayern,weiblich,Grosse Sorgen,0.027592014662901867,25520,0.02558231249636879,0.029601716829434944
2005,Bayern,maennlich,Einige Sorgen,0.027344330509733988,25520,0.025343414104401555,0.02934524691506642
2005,Bayern,maennlich,Grosse Sorgen,0.027146183187199684,25520,0.025152326599234505,0.029140039775164862
2005,Baden-Wuerttemberg,maennlich,Einige Sorgen,0.02531332045375737,25520,0.02338613810031519,0.027240502807199547
2005,Niedersachsen,weiblich,Einige Sorgen,0.022192500123842076,25520,0.02038513651379017,0.023999863733893984
2005,Baden-Wuerttemberg,weiblich,Grosse Sorgen,0.021746668648139893,25520,0.01995714363676462,0.023536193659515165
2005,Baden-Wuerttemberg,maennlich,Grosse Sorgen,0.02065685837420122,25520,0.018911778477606334,0.022401938270796104
2005,Nordrhein-Westfalen,weiblich,Keine Sorgen,0.018823995640758904,25520,0.017156575272037514,0.020491416009480293
2005,Nordrhein-Westfalen,maennlich,Keine Sorgen,0.018427700995690296,25520,0.016777592647069097,0.020077809344311495
2005,Niedersachsen,maennlich,Einige Sorgen,0.01723881706048447,25520,0.0156418591720774,0.018835774948891545
2005,Sachsen,weiblich,Einige Sorgen,0.016792985584782285,25520,0.015216455807550409,0.01836951536201416
2005,Hessen,weiblich,Einige Sorgen,0.01609946995591222,25520,0.014555292802733925,0.017643647109090513
2005,Sachsen,maennlich,Grosse Sorgen,0.015950859464011494,25520,0.01441370973143307,0.017488009196589917
2005,Niedersachsen,maennlich,Grosse Sorgen,0.015554564818942884,25520,0.014036324594070679,0.01707280504381509
2005,Niedersachsen,weiblich,Grosse Sorgen,0.015306880665775003,25520,0.013800587394213807,0.0168131739373362
2005,"Rheinland-Pfalz,Saarland",weiblich,Einige Sorgen,0.014563828206271362,25520,0.013093995997876579,0.016033660414666147
2005,Sachsen,weiblich,Grosse Sorgen,0.014514291375637787,25520,0.013046924131006811,0.015981658620268763
2005,Bayern,weiblich,Keine Sorgen,0.014117996730569179,25520,0.01267050948965276,0.015565483971485598
2005,Sachsen,maennlich,Einige Sorgen,0.013523554762966265,25520,0.01210644161242049,0.01494066791351204
2005,Hessen,maennlich,Einige Sorgen,0.01307772328726408,25520,0.01168385003516418,0.01447159653936398
2005,"Rheinland-Pfalz,Saarland",maennlich,Einige Sorgen,0.012780502303462624,25520,0.011402352079943005,0.014158652526982243
2005,Baden-Wuerttemberg,maennlich,Keine Sorgen,0.012483281319661168,25520,0.011121045349645321,0.013845517289677015
2005,Baden-Wuerttemberg,weiblich,Keine Sorgen,0.012384207658394016,25520,0.01102732009456768,0.013741095222220352
2005,Hessen,maennlich,Grosse Sorgen,0.012037449843958983,25520,0.01069945874938345,0.013375440938534516
2005,Bayern,maennlich,Keine Sorgen,0.011690692029523952,25520,0.010371881854779608,0.013009502204268296
2005,"Rheinland-Pfalz,Saarland",weiblich,Grosse Sorgen,0.011641155198890375,25520,0.010325109098908736,0.012957201298872014
2005,Hessen,weiblich,Grosse Sorgen,0.011244860553821767,25520,0.009951149912616211,0.012538571195027323
2005,Brandenburg,weiblich,Einige Sorgen,0.010848565908753159,25520,0.009577601775963306,0.012119530041543012
2005,Thueringen,maennlich,Grosse Sorgen,0.010402734433050974,25520,0.00915787952627028,0.011647589339831668
2005,Sachsen-Anhalt,weiblich,Einige Sorgen,0.010353197602417397,25520,0.009111279090275388,0.011595116114559406
2005,Thueringen,weiblich,Grosse Sorgen,0.010006439787982364,25520,0.008785282194596344,0.011227597381368384
2005,"Rheinland-Pfalz,Saarland",maennlich,Grosse Sorgen,0.00980829246544806,25520,0.008599165010824134,0.011017419920071986
2005,Thueringen,weiblich,Einige Sorgen,0.009511071481646604,25520,0.008320226387419256,0.010701916575873952
2005,Sachsen-Anhalt,maennlich,Grosse Sorgen,0.0093129241591123,25520,0.008134431129562405,0.010491417188662195
2005,Niedersachsen,maennlich,Keine Sorgen,0.008768019022142963,25520,0.0076242083856508215,0.009911829658635105
2005,Sachsen-Anhalt,maennlich,Einige Sorgen,0.00842126120770793,25520,0.007300100397895419,0.00954242201752044
2005,Berlin,weiblich,Einige Sorgen,0.008223113885173626,25520,0.007115111028382739,0.009331116741964513
2005,Brandenburg,maennlich,Grosse Sorgen,0.008223113885173626,25520,0.007115111028382739,0.009331116741964513
2005,Sachsen-Anhalt,weiblich,Grosse Sorgen,0.008173577054540051,25520,0.007068889009889297,0.009278265099190806
2005,Brandenburg,weiblich,Grosse Sorgen,0.00792589290137217,25520,0.006837935493698844,0.009013850309045496
2005,Brandenburg,maennlich,Einige Sorgen,0.007876356070738595,25520,0.006791776782009317,0.008960935359467872
2005,Thueringen,maennlich,Einige Sorgen,0.007826819240105018,25520,0.006745628966663275,0.008908009513546762
2005,Berlin,maennlich,Einige Sorgen,0.007480061425669986,25520,0.006422908201995828,0.008537214649344144
2005,Niedersachsen,weiblich,Keine Sorgen,0.007331450933769258,25520,0.006284773565775229,0.008378128301763287
2005,Hessen,weiblich,Keine Sorgen,0.006786545796799921,25520,0.005779239786269532,0.0077938518073303095
2005,Berlin,weiblich,Grosse Sorgen,0.006737008966166345,25520,0.005733360960423586,0.007740656971909104
2005,Hessen,maennlich,Keine Sorgen,0.006687472135532769,25520,0.005687495885201057,0.0076874483858644805
2005,Sachsen,weiblich,Keine Sorgen,0.006637935304899193,25520,0.0056416447126326555,0.00763422589716573
2005,Schleswig-Holstein,weiblich,Keine Sorgen,0.006489324812998464,25520,0.005504176174180685,0.007474473451816243
2005,Mecklenburg-Vorpommern,weiblich,Einige Sorgen,0.006439787982364888,25520,0.005458382190433235,0.007421193774296541
2005,Schleswig-Holstein,weiblich,Einige Sorgen,0.006439787982364888,25520,0.005458382190433235,0.007421193774296541
2005,Berlin,maennlich,Grosse Sorgen,0.006439787982364888,25520,0.005458382190433235,0.007421193774296541
2005,Sachsen,maennlich,Keine Sorgen,0.006192103829197008,25520,0.005229636330510108,0.007154571327883908
2005,Schleswig-Holstein,maennlich,Keine Sorgen,0.005845346014761976,25520,0.004910052714401706,0.006780639315122246
2005,"Rheinland-Pfalz,Saarland",weiblich,Keine Sorgen,0.005647198692227671,25520,0.004727802879927464,0.006566594504527878
2005,Mecklenburg-Vorpommern,maennlich,Einige Sorgen,0.005597661861594095,25520,0.004682284568775743,0.006513039154412447
2005,Schleswig-Holstein,maennlich,Einige Sorgen,0.005399514539059791,25520,0.004500395017255552,0.00629863406086403
2005,"Rheinland-Pfalz,Saarland",maennlich,Keine Sorgen,0.005399514539059791,25520,0.004500395017255552,0.00629863406086403
2005,Mecklenburg-Vorpommern,weiblich,Grosse Sorgen,0.00465646207955615,25520,0.003821185561734041,0.005491738597378259
2005,Brandenburg,maennlich,Keine Sorgen,0.004260167434487542,25520,0.0034610658151945006,0.005059269053780583
2005,Sachsen-Anhalt,weiblich,Keine Sorgen,0.004210630603853965,25520,0.0034161687479307215,0.0050050924597772085
2005,Berlin,weiblich,Keine Sorgen,0.003962946450686085,25520,0.0031921093916733,0.00473378350969887
2005,Mecklenburg-Vorpommern,maennlich,Grosse Sorgen,0.003913409620052509,25520,0.0031473863949480567,0.004679432845156962
2005,Berlin,maennlich,Keine Sorgen,0.003814335958785357,25520,0.003058033780585948,0.0045706381369847665
2005,Schleswig-Holstein,weiblich,Grosse Sorgen,0.0035666518056174765,25520,0.002835226098938392,0.004298077512296561
2005,Brandenburg,weiblich,Keine Sorgen,0.0035171149749839005,25520,0.0027907683194775814,0.0042434616304902195
2005,Schleswig-Holstein,maennlich,Grosse Sorgen,0.0033685044830831725,25520,0.002657615792795045,0.0040793931733713
2005,Hamburg,weiblich,Einige Sorgen,0.003170357160548868,25520,0.002480625274224421,0.003860089046873315
2005,Thueringen,weiblich,Keine Sorgen,0.0028235993461138355,25520,0.0021725659478852573,0.0034746327443424137
2005,Thueringen,maennlich,Keine Sorgen,0.0028235993461138355,25520,0.0021725659478852573,0.0034746327443424137
2005,Hamburg,maennlich,Einige Sorgen,0.0027740625154802595,25520,0.0021287491780909535,0.0034193758528695654
2005,Sachsen-Anhalt,maennlich,Keine Sorgen,0.0027740625154802595,25520,0.0021287491780909535,0.0034193758528695654
2005,Hamburg,weiblich,Grosse Sorgen,0.002278694209144499,25520,0.0016936840824903774,0.0028637043357986206
2005,Hamburg,maennlich,Keine Sorgen,0.0019319363947094665,25520,0.0013931802606283773,0.0024706925287905556
2005,Bremen,weiblich,Einige Sorgen,0.0018823995640758905,25520,0.0013505822160243411,0.00241421691212744
2005,Hamburg,maennlich,Grosse Sorgen,0.0018328627334423145,25520,0.00130807661264409,0.002357648854240539
2005,Mecklenburg-Vorpommern,maennlich,Keine Sorgen,0.0018328627334423145,25520,0.00130807661264409,0.002357648854240539
2005,Mecklenburg-Vorpommern,weiblich,Keine Sorgen,0.0018328627334423145,25520,0.00130807661264409,0.002357648854240539
2005,Hamburg,weiblich,Keine Sorgen,0.0017337890721751622,25520,0.00122335806017057,0.002244220084179754
2005,Bremen,weiblich,Grosse Sorgen,0.0012879575964729777,25520,0.0008479231630206566,0.0017279920299252988
2005,Bremen,maennlich,Grosse Sorgen,0.0012384207658394015,25520,0.00080692080280235,0.001669920728876453
2005,Bremen,maennlich,Einige Sorgen,0.0011888839352058255,25520,0.0007660915573256984,0.0016116763130859526
2005,Bremen,weiblich,Keine Sorgen,0.000792589290137217,25520,0.000447312282382296,0.001137866297892138
2005,Bremen,maennlich,Keine Sorgen,0.0005944419676029127,25520,0.0002953936606417586,0.0008934902745640668
2006,Nordrhein-Westfalen,weiblich,Einige Sorgen,0.04826094957673905,27321,0.04571959857895235,0.05080230057452575
2006,Nordrhein-Westfalen,maennlich,Einige Sorgen,0.042464114832535885,27321,0.040073022521405544,0.044855207143666226
2006,Nordrhein-Westfalen,weiblich,Grosse Sorgen,0.0368513065881487,27321,0.03461731830519283,0.03908529487110456
2006,Nordrhein-Westfalen,maennlich,Grosse Sorgen,0.03602318733897681,27321,0.03381349333193705,0.03823288134601657
2006,Bayern,weiblich,Einige Sorgen,0.03556312108943688,27321,0.033367059001866387,0.03775918317700737
2006,Baden-Wuerttemberg,weiblich,Einige Sorgen,0.030824438719175562,27321,0.028774897808843458,0.032873979629507666
2006,Bayern,maennlich,Einige Sorgen,0.0284781008465219,27321,0.026505725412388038,0.030450476280655763
2006,Baden-Wuerttemberg,maennlich,Einige Sorgen,0.026775855723224145,27321,0.02486166197876121,0.02869004946768708
2006,Bayern,maennlich,Grosse Sorgen,0.023417372101582627,27321,0.021624161278514284,0.02521058292465097
2006,Bayern,weiblich,Grosse Sorgen,0.022451232977548766,27321,0.020694535045134493,0.024207930909963038
2006,Nordrhein-Westfalen,weiblich,Keine Sorgen,0.022405226352594773,27321,0.020650287943529015,0.02416016476166053
2006,Niedersachsen,weiblich,Einige Sorgen,0.022129186602870814,27321,0.020384846188004617,0.023873527017737012
2006,Nordrhein-Westfalen,maennlich,Keine Sorgen,0.020794994479205006,27321,0.019102902398752196,0.022487086559657816
2006,Niedersachsen,maennlich,Einige Sorgen,0.019000736105999262,27321,0.017381808869592882,0.020619663342405642
2006,Baden-Wuerttemberg,weiblich,Grosse Sorgen,0.019000736105999262,27321,0.017381808869592882,0.020619663342405642
2006,Baden-Wuerttemberg,maennlich,Grosse Sorgen,0.018494663231505337,27321,0.016897029129118172,0.020092297333892502
2006,Hessen,weiblich,Einige Sorgen,0.01762053735737946,27321,0.01606042101084118,0.019180653703917742
2006,Bayern,weiblich,Keine Sorgen,0.016424365108575634,27321,0.014917216933584854,0.017931513283566413
2006,Sachsen,weiblich,Einige Sorgen,0.016286345233713653,27321,0.01478543767790304,0.01778725278952427
2006,Bayern,maennlich,Keine Sorgen,0.015642252484357747,27321,0.014170841806199898,0.017113663162515596
2006,"Rheinland-Pfalz,Saarland",weiblich,Einige Sorgen,0.015596245859403755,27321,0.014126966279704401,0.017065525439103106
2006,Niedersachsen,weiblich,Grosse Sorgen,0.015320206109679794,27321,0.01386378289488398,0.016776629324475607
2006,Niedersachsen,maennlich,Grosse Sorgen,0.014952153110047847,27321,0.013513061946395661,0.016391244273700034
2006,Baden-Wuerttemberg,weiblich,Keine Sorgen,0.01486013986013986,27321,0.013425416498596644,0.016294863221683074
2006,Baden-Wuerttemberg,maennlich,Keine Sorgen,0.014124033860875965,27321,0.012724774276097863,0.015523293445654068
2006,Sachsen,maennlich,Grosse Sorgen,0.013894000736106,27321,0.012506020650654419,0.01528198082155758
2006,Sachsen,maennlich,Einige Sorgen,0.013847994111152007,27321,0.012462281587459798,0.015233706634844215
2006,Hessen,maennlich,Einige Sorgen,0.013387927861612072,27321,0.012025110460920375,0.01475074526230377
2006,Sachsen,weiblich,Grosse Sorgen,0.012329775487670225,27321,0.01102122241786929,0.01363832855747116
2006,"Rheinland-Pfalz,Saarland",maennlich,Einige Sorgen,0.012329775487670225,27321,0.01102122241786929,0.01363832855747116
2006,Thueringen,weiblich,Einige Sorgen,0.011087596613912403,27321,0.009845928878111272,0.012329264349713535
2006,Brandenburg,weiblich,Einige Sorgen,0.010719543614280456,27321,0.009498431223033144,0.011940656005527768
2006,Hessen,maennlich,Grosse Sorgen,0.010443503864556496,27321,0.009238048348264648,0.011648959380848343
2006,Sachsen-Anhalt,weiblich,Einige Sorgen,0.01021347073978653,27321,0.00902122653621017,0.011405714943362889
2006,Hessen,weiblich,Grosse Sorgen,0.009523371365476629,27321,0.008371708796073078,0.01067503393488018
2006,Niedersachsen,maennlich,Keine Sorgen,0.009201324990798674,27321,0.008069118424159754,0.010333531557437594
2006,Thueringen,maennlich,Einige Sorgen,0.008971291866028708,27321,0.007853197687339537,0.01008938604471788
2006,Niedersachsen,weiblich,Keine Sorgen,0.008925285241074716,27321,0.007810035769746362,0.010040534712403069
2006,"Rheinland-Pfalz,Saarland",maennlich,Grosse Sorgen,0.008787265366212734,27321,0.0076805955037222776,0.009893935228703191
2006,"Rheinland-Pfalz,Saarland",weiblich,Grosse Sorgen,0.008741258741258742,27321,0.007637464107055409,0.009845053375462074
