year,plj0046,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2004,Somewhat concerned,Thuringa,female,0.024252561154087394,26790,0.02241044407658625,0.02609467823158854
2004,Somewhat concerned,Saxony-Anhalt,female,0.023102655237298767,26790,0.021303680238816937,0.024901630235780597
2004,Somewhat concerned,Brandenburg,female,0.022893581434246288,26790,0.02110257347119908,0.024684589397293497
2004,Somewhat concerned,Thuringa,male,0.02195274932051014,26790,0.020198084811080486,0.023707413829939794
2004,Somewhat concerned,Saxony-Anhalt,male,0.02028015889609032,26790,0.018592221469281706,0.021968096322898933
2004,Somewhat concerned,Brandenburg,male,0.018921179176249216,26790,0.017289646546237845,0.020552711806260587
2004,Somewhat concerned,Berlin,female,0.01850303157014426,26790,0.016889283853675604,0.02011677928661292
2004,Somewhat concerned,Mecklenburg-Western Pomerania,female,0.014217018607568471,26790,0.012799382916872966,0.015634654298263974
2004,Somewhat concerned,Schleswig-Holstein,female,0.013798871001463516,26790,0.012401942303005198,0.015195799699921833
2004,Somewhat concerned,Berlin,male,0.013798871001463516,26790,0.012401942303005198,0.015195799699921833
2004,Somewhat concerned,Mecklenburg-Western Pomerania,male,0.012021743675517458,26790,0.010716693709217484,0.01332679364181743
2004,Somewhat concerned,Schleswig-Holstein,male,0.011185448463307547,26790,0.009926077024941426,0.012444819901673669
2004,Somewhat concerned,Hamburg,female,0.006899435500731758,26790,0.0059082085345808924,0.007890662466882623
2004,Somewhat concerned,Hamburg,male,0.005854066485469371,26790,0.004940534811119805,0.006767598159818937
2004,Somewhat concerned,Bremen,female,0.003972402257997073,26790,0.003219164623949987,0.004725639892044159
2004,Somewhat concerned,Bremen,male,0.0036587915534183565,26790,0.002935784398754343,0.00438179870808237
2004,Not concerned at all,North Rhine-Westphalia,male,0.09752635847526359,26790,0.09397374481034557,0.1010789721401816
2004,Not concerned at all,North Rhine-Westphalia,female,0.09590429845904298,26790,0.09237818767300936,0.09943040924507661
2004,Not concerned at all,Bavaria,female,0.07339821573398216,26790,0.07027530887223614,0.07652112259572817
2004,Not concerned at all,Baden-Wuerttemberg,male,0.06731549067315491,26790,0.0643149839492657,0.07031599739704412
2004,Not concerned at all,Bavaria,male,0.062246553122465534,26790,0.05935339811298181,0.06513970813194926
2004,Not concerned at all,Baden-Wuerttemberg,female,0.05900243309002433,26790,0.0561808104890938,0.06182405569095486
2004,Not concerned at all,Lower Saxony,male,0.04460665044606651,26790,0.04213458122188534,0.047078719670247675
2004,Not concerned at all,Lower Saxony,female,0.04278183292781833,26790,0.04035854580506062,0.04520512005057604
2004,Not concerned at all,Hesse,male,0.036901865369018655,26790,0.03464435816213088,0.03915937257590643
2004,Not concerned at all,Hesse,female,0.03629359286293593,26790,0.034054061910070356,0.038533123815801505
2004,Not concerned at all,Saxony,male,0.034874290348742905,26790,0.03267736982314771,0.0370712108743381
2004,Not concerned at all,Saxony,female,0.034874290348742905,26790,0.03267736982314771,0.0370712108743381
2004,Not concerned at all,"Rhineland-Palatinate, Saarland",female,0.033657745336577456,26790,0.031498123502227304,0.03581736717092761
2004,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.03142741281427413,26790,0.029338164230939344,0.033516661397608914
2004,Not concerned at all,Schleswig-Holstein,female,0.029197080291970802,26790,0.02718101327984604,0.031213147304095565
2004,Not concerned at all,Schleswig-Holstein,male,0.027777777777777776,26790,0.02580988588764832,0.029745669667907232
2004,Not concerned at all,Brandenburg,male,0.02068126520681265,26790,0.01897706623917456,0.022385464174450743
2004,Not concerned at all,Saxony-Anhalt,female,0.0202757502027575,26790,0.018587992458443958,0.021963507947071043
2004,Not concerned at all,Berlin,male,0.0202757502027575,26790,0.018587992458443958,0.021963507947071043
2004,Not concerned at all,Berlin,female,0.019870235198702353,26790,0.018199094532973678,0.021541375864431028
2004,Not concerned at all,Brandenburg,female,0.019667477696674776,26790,0.018004713161376182,0.02133024223197337
2004,Not concerned at all,Thuringa,male,0.015612327656123276,26790,0.014127805696139988,0.017096849616106566
2004,Not concerned at all,Thuringa,female,0.015612327656123276,26790,0.014127805696139988,0.017096849616106566
2004,Not concerned at all,Saxony-Anhalt,male,0.012976480129764802,26790,0.011621253526265135,0.014331706733264468
2004,Not concerned at all,Mecklenburg-Western Pomerania,female,0.010948905109489052,26790,0.009702772030858989,0.012195038188119114
2004,Not concerned at all,Hamburg,male,0.010340632603406326,26790,0.009129236594463621,0.01155202861234903
2004,Not concerned at all,Hamburg,female,0.00932684509326845,26790,0.008175773612700537,0.010477916573836364
2004,Not concerned at all,Mecklenburg-Western Pomerania,male,0.007502027575020276,26790,0.006468733696026199,0.008535321454014352
2004,Not concerned at all,Bremen,female,0.0052716950527169504,26790,0.004404539333950935,0.006138850771482966
2004,Not concerned at all,Bremen,male,0.0038523925385239256,26790,0.0031105754574437504,0.004594209619604101
2005,Very concerned,North Rhine-Westphalia,male,0.11134592524105139,25520,0.10748652989456221,0.11520532058754056
2005,Very concerned,North Rhine-Westphalia,female,0.10857218333113194,25520,0.10475521889957158,0.1123891477626923
2005,Very concerned,Bavaria,female,0.07357020208691058,25520,0.07036708386174706,0.0767733203120741
2005,Very concerned,Bavaria,male,0.07238145555408797,25520,0.0692022829773356,0.07556062813084033
2005,Very concerned,Baden-Wuerttemberg,female,0.05798441421212521,25520,0.05511693407981801,0.06085189434443241
2005,Very concerned,Baden-Wuerttemberg,male,0.05507858935411438,25520,0.05227957590301884,0.05787760280520992
2005,Very concerned,Saxony,male,0.04253070928543125,25520,0.04005482994541851,0.04500658862544399
2005,Very concerned,Lower Saxony,male,0.04147404570070004,25520,0.03902776732829947,0.04392032407310061
2005,Very concerned,Lower Saxony,female,0.040813630960243034,25520,0.03838607163470844,0.04324119028577763
2005,Very concerned,Saxony,female,0.03870030379078061,25520,0.036333826583326144,0.04106678099823508
2005,Very concerned,Hesse,male,0.03209615638621054,25520,0.029933645226783764,0.03425866754563732
2005,Very concerned,"Rhineland-Palatinate, Saarland",female,0.03103949280147933,25520,0.028911715936216543,0.03316726966674211
2005,Very concerned,Hesse,female,0.02998282921674812,25520,0.027890443470612886,0.03207521496288335
2005,Very concerned,Thuringa,male,0.027737419099194294,25520,0.025722579181801652,0.029752259016586936
2005,Very concerned,Thuringa,female,0.026680755514463084,25520,0.024703592612268573,0.028657918416657595
2005,Very concerned,"Rhineland-Palatinate, Saarland",male,0.026152423722097477,25520,0.02419440336735662,0.028110444076838333
2005,Very concerned,Saxony-Anhalt,male,0.024831594241183464,25520,0.022922366003549917,0.02674082247881701
2005,Very concerned,Brandenburg,male,0.021925769383172634,25520,0.02012905491255594,0.023722483853789327
2005,Very concerned,Saxony-Anhalt,female,0.02179368643508123,25520,0.020002270982362347,0.023585101887800115
2005,Very concerned,Brandenburg,female,0.021133271694624225,25520,0.01936861231804928,0.022897931071199168
2005,Very concerned,Berlin,female,0.01796328094043059,25520,0.016333713154409055,0.019592848726452124
2005,Very concerned,Berlin,male,0.017170783251882184,25520,0.01557692454742268,0.01876464195634169
2005,Very concerned,Mecklenburg-Western Pomerania,female,0.012415797120591732,25520,0.011057201822356116,0.013774392418827348
2005,Very concerned,Mecklenburg-Western Pomerania,male,0.01043455289922071,25520,0.009187815693349321,0.011681290105092099
2005,Very concerned,Schleswig-Holstein,female,0.0095099722625809,25520,0.008319195324115429,0.010700749201046371
2005,Very concerned,Schleswig-Holstein,male,0.008981640470215295,25520,0.007824104702016114,0.010139176238414475
2005,Very concerned,Hamburg,female,0.006075815612204464,25520,0.0051223727800749595,0.007029258444333969
2005,Very concerned,Hamburg,male,0.004887069079381852,25520,0.0040314584719176585,0.005742679686846045
2005,Very concerned,Bremen,female,0.0034341566503764366,25520,0.002716397420063159,0.004151915880689715
2005,Very concerned,Bremen,male,0.003302073702285035,25520,0.00259820623124689,0.0040059411733231794
2005,Somewhat concerned,North Rhine-Westphalia,female,0.11405109489051095,25520,0.1101510482242028,0.1179511415568191
2005,Somewhat concerned,North Rhine-Westphalia,male,0.09534671532846715,25520,0.09174333845692345,0.09895009220001086
2005,Somewhat concerned,Bavaria,female,0.07447536496350365,25520,0.07125417714612114,0.07769655278088616
2005,Somewhat concerned,Baden-Wuerttemberg,female,0.06603558394160584,25520,0.06298860177343431,0.06908256610977738
2005,Somewhat concerned,Bavaria,male,0.06295620437956205,25520,0.05997621340080455,0.06593619535831956
2005,Somewhat concerned,Baden-Wuerttemberg,male,0.058280109489051095,25520,0.05540577843128088,0.06115444054682131
2005,Somewhat concerned,Lower Saxony,female,0.051094890510948905,25520,0.04839332274804892,0.05379645827384889
2005,Somewhat concerned,Lower Saxony,male,0.03968978102189781,25520,0.03729447579095425,0.042085086252841374
2005,Somewhat concerned,Saxony,female,0.038663321167883215,25520,0.03629792945348292,0.04102871288228351
2005,Somewhat concerned,Hesse,female,0.03706660583941606,25520,0.034748649399118994,0.039384562279713126
2005,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.033531021897810216,25520,0.03132234041456185,0.035739703381058585
2005,Somewhat concerned,Saxony,male,0.031135948905109487,25520,0.029004974613687003,0.033266923196531975
2005,Somewhat concerned,Hesse,male,0.030109489051094892,25520,0.02801282531169319,0.032206152790496594
2005,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.029425182481751824,25520,0.027351750332098135,0.03149861463140551
2005,Somewhat concerned,Brandenburg,female,0.024977189781021897,25520,0.02306251546687226,0.026891864095171535
2005,Somewhat concerned,Saxony-Anhalt,female,0.02383667883211679,25520,0.021965135652617214,0.025708222011616363
2005,Somewhat concerned,Thuringa,female,0.021897810218978103,25520,0.020102216011482883,0.023693404426473323
2005,Somewhat concerned,Saxony-Anhalt,male,0.019388686131386862,25520,0.01769692759609672,0.021080444666677006
2005,Somewhat concerned,Berlin,female,0.01893248175182482,25520,0.017260355911541826,0.02060460759210781
2005,Somewhat concerned,Brandenburg,male,0.01813412408759124,25520,0.016496967909756424,0.01977128026542606
2005,Somewhat concerned,Thuringa,male,0.01802007299270073,25520,0.01638797844332254,0.019652167542078918
2005,Somewhat concerned,Berlin,male,0.017221715328467155,25520,0.015625535878013238,0.01881789477892107
2005,Somewhat concerned,Schleswig-Holstein,female,0.014826642335766423,25520,0.013343805140743127,0.01630947953078972
2005,Somewhat concerned,Mecklenburg-Western Pomerania,female,0.014826642335766423,25520,0.013343805140743127,0.01630947953078972
2005,Somewhat concerned,Mecklenburg-Western Pomerania,male,0.012887773722627737,25520,0.011503927116308345,0.014271620328947129
2005,Somewhat concerned,Schleswig-Holstein,male,0.012431569343065694,25520,0.011072122238746695,0.013791016447384693
2005,Somewhat concerned,Hamburg,female,0.0072992700729927005,25520,0.00625487545927101,0.00834366468671439
2005,Somewhat concerned,Hamburg,male,0.006386861313868613,25520,0.0054094707495180895,0.007364251878219137
2005,Somewhat concerned,Bremen,female,0.004333941605839416,25520,0.00352798044196303,0.005139902769715802
2005,Somewhat concerned,Bremen,male,0.002737226277372263,25520,0.0020961999147622356,0.0033782526399822902
2005,Not concerned at all,North Rhine-Westphalia,female,0.09875259875259876,25520,0.09509233807955561,0.1024128594256419
2005,Not concerned at all,North Rhine-Westphalia,male,0.09667359667359668,25520,0.09304789533598153,0.10029929801121183
2005,Not concerned at all,Bavaria,female,0.07406444906444906,25520,0.07085144692936768,0.07727745119953044
2005,Not concerned at all,Baden-Wuerttemberg,male,0.06548856548856549,25520,0.06245334122792536,0.06852378974920562
2005,Not concerned at all,Baden-Wuerttemberg,female,0.06496881496881497,25520,0.061944818659366796,0.06799281127826315
2005,Not concerned at all,Bavaria,male,0.061330561330561334,25520,0.05838674611780409,0.06427437654331858
2005,Not concerned at all,Lower Saxony,male,0.045997920997921,25520,0.04342776491492836,0.04856807708091364
2005,Not concerned at all,Lower Saxony,female,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,Not concerned at all,Hesse,female,0.035602910602910605,25520,0.03332945522929732,0.03787636597652389
2005,Not concerned at all,Hesse,male,0.035083160083160085,25520,0.032825752228572855,0.037340567937747315
2005,Not concerned at all,Saxony,female,0.034823284823284825,25520,0.03257395044035435,0.0370726192062153
2005,Not concerned at all,Schleswig-Holstein,female,0.034043659043659046,25520,0.031818748258050075,0.036268569829268016
2005,Not concerned at all,Saxony,male,0.032484407484407486,25520,0.030309292613628882,0.03465952235518609
2005,Not concerned at all,Schleswig-Holstein,male,0.030665280665280667,25520,0.02854996058284359,0.03278060074771774
2005,Not concerned at all,"Rhineland-Palatinate, Saarland",female,0.029625779625779627,25520,0.027545506994285426,0.03170605225727383
2005,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.028326403326403328,25520,0.026290900758920047,0.03036190589388661
2005,Not concerned at all,Brandenburg,male,0.02234927234927235,25520,0.020535681590346657,0.024162863108198044
2005,Not concerned at all,Saxony-Anhalt,female,0.02208939708939709,25520,0.020286141674499998,0.023892652504294183
2005,Not concerned at all,Berlin,female,0.02079002079002079,25520,0.019039444211879437,0.022540597368162146
2005,Not concerned at all,Berlin,male,0.02001039501039501,25520,0.018292271812143216,0.021728518208646807
2005,Not concerned at all,Brandenburg,female,0.018451143451143452,25520,0.01680000557591011,0.020102281326376793
2005,Not concerned at all,Thuringa,male,0.014812889812889814,25520,0.013330730138779077,0.01629504948700055
2005,Not concerned at all,Thuringa,female,0.014812889812889814,25520,0.013330730138779077,0.01629504948700055
2005,Not concerned at all,Saxony-Anhalt,male,0.014553014553014554,25520,0.01308372006013918,0.01602230904588993
2005,Not concerned at all,Hamburg,male,0.010135135135135136,25520,0.008906229706205084,0.011364040564065188
2005,Not concerned at all,Mecklenburg-Western Pomerania,female,0.009615384615384616,25520,0.008418090055031843,0.010812679175737389
2005,Not concerned at all,Mecklenburg-Western Pomerania,male,0.009615384615384616,25520,0.008418090055031843,0.010812679175737389
2005,Not concerned at all,Hamburg,female,0.009095634095634096,25520,0.00793084285032791,0.010260425340940283
2005,Not concerned at all,Bremen,female,0.004158004158004158,25520,0.003368501830822125,0.0049475064851861915
2005,Not concerned at all,Bremen,male,0.0031185031185031187,25520,0.002434417287558411,0.0038025889494478263
2006,Very concerned,North Rhine-Westphalia,female,0.11146674088505427,27321,0.10773495023984556,0.115198531530263
2006,Very concerned,North Rhine-Westphalia,male,0.10896187030336765,27321,0.10526705107760459,0.11265668952913072
2006,Very concerned,Bavaria,male,0.070832173671027,27321,0.06779009709440488,0.07387425024764911
2006,Very concerned,Bavaria,female,0.06790982465905929,27321,0.06492648263699921,0.07089316668111936
2006,Very concerned,Baden-Wuerttemberg,female,0.057472863902031726,27321,0.05471300978407019,0.06023271801999326
2006,Very concerned,Baden-Wuerttemberg,male,0.05594210965766769,27321,0.05321704689647994,0.05866717241885543
2006,Very concerned,Lower Saxony,female,0.04634010576120234,27321,0.04384733096198177,0.048832880560422905
2006,Very concerned,Lower Saxony,male,0.0452268299471194,27321,0.04276274342649776,0.04769091646774104
2006,Very concerned,Saxony,male,0.04202616198163095,27321,0.03964688794676391,0.04440543601649799
2006,Very concerned,Saxony,female,0.03729473977177846,27321,0.035047868255533327,0.039541611288023595
2006,Very concerned,Hesse,male,0.031589201224603396,27321,0.0295152100229305,0.03366319242627629
2006,Very concerned,Hesse,female,0.028806011689396047,27321,0.026822648106656855,0.03078937527213524
2006,Very concerned,"Rhineland-Palatinate, Saarland",male,0.02657946006123017,27321,0.024672106933400228,0.02848681318906011
2006,Very concerned,"Rhineland-Palatinate, Saarland",female,0.026440300584469802,27321,0.024537811105591188,0.028342790063348416
2006,Very concerned,Thuringa,male,0.024770386863345394,27321,0.022927377207475227,0.02661339651921556
2006,Very concerned,Saxony-Anhalt,male,0.02393543000278319,27321,0.022122973189715314,0.02574788681585107
2006,Very concerned,Thuringa,female,0.023796270526022824,27321,0.021988961341132283,0.025603579710913364
2006,Very concerned,Saxony-Anhalt,female,0.021987197328138045,27321,0.02024833586487508,0.02372605879140101
2006,Very concerned,Brandenburg,male,0.021848037851377677,27321,0.02011456453571388,0.023581511167041474
2006,Very concerned,Brandenburg,female,0.02073476203729474,27321,0.019045070330314096,0.022424453744275385
2006,Very concerned,Berlin,male,0.02017812413025327,27321,0.018510793471127596,0.02184545478937894
2006,Very concerned,Berlin,female,0.019343167269691066,27321,0.017710002139447487,0.020976332399934645
2006,Very concerned,Schleswig-Holstein,female,0.013776788199276371,27321,0.012394593011769933,0.01515898338678281
2006,Very concerned,Mecklenburg-Western Pomerania,female,0.01224603395491233,27321,0.0109418768959053,0.01355019101391936
2006,Very concerned,Schleswig-Holstein,male,0.012106874478151963,27321,0.010810057232748959,0.013403691723554967
2006,Very concerned,Mecklenburg-Western Pomerania,male,0.011271917617589758,27321,0.010020088314453326,0.01252374692072619
2006,Very concerned,Hamburg,female,0.005427219593654328,27321,0.004556025831013374,0.006298413356295282
2006,Very concerned,Hamburg,male,0.004453103256331756,27321,0.003663570741660902,0.00524263577100261
2006,Very concerned,Bremen,female,0.004035624826050654,27321,0.0032838546883460938,0.004787394963755214
2006,Very concerned,Bremen,male,0.00320066796548845,27321,0.0025308883027678883,0.0038704476282090117
2006,Somewhat concerned,North Rhine-Westphalia,female,0.10785523339502365,27321,0.10417694265949673,0.11153352413055057
2006,Somewhat concerned,North Rhine-Westphalia,male,0.09490026732469668,27321,0.09142498803777382,0.09837554661161954
2006,Somewhat concerned,Bavaria,female,0.07947768866954555,27321,0.0762703298437621,0.082685047495329
2006,Somewhat concerned,Baden-Wuerttemberg,female,0.06888751799300843,27321,0.06588435351252547,0.0718906824734914
2006,Somewhat concerned,Bavaria,male,0.06364384125025704,27321,0.06074912163988115,0.06653856086063294
2006,Somewhat concerned,Baden-Wuerttemberg,male,0.05983960518198643,27321,0.05702703666242106,0.06265217370155181
2006,Somewhat concerned,Lower Saxony,female,0.049455068887517994,27321,0.04688408410310704,0.052026053671928946
2006,Somewhat concerned,Lower Saxony,male,0.04246349989718281,27321,0.04007242413138982,0.0448545756629758
2006,Somewhat concerned,Hesse,female,0.039378984166152584,27321,0.037072682717008865,0.0416852856152963
2006,Somewhat concerned,Saxony,female,0.03639728562615669,27321,0.03417657852429006,0.03861799272802332
2006,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.03485502776064158,27321,0.03268014040432202,0.037029915116961146
2006,Somewhat concerned,Saxony,male,0.030947974501336625,27321,0.028894461590405707,0.03300148741226754
2006,Somewhat concerned,Hesse,male,0.029919802590993215,27321,0.02789961845108279,0.03193998673090364
2006,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.02755500719720337,27321,0.02561394003586278,0.029496074358543962
2006,Somewhat concerned,Thuringa,female,0.024778943039276167,27321,0.022935623191339304,0.02662226288721303
2006,Somewhat concerned,Brandenburg,female,0.02395640551100144,27321,0.022143174193535755,0.025769636828467123
2006,Somewhat concerned,Saxony-Anhalt,female,0.02282541640962369,27321,0.021054479002600705,0.024596353816646675
2006,Somewhat concerned,Thuringa,male,0.020049352251696483,27321,0.018387241147503994,0.02171146335588897
2006,Somewhat concerned,Brandenburg,male,0.018712728768250052,27321,0.01710588216223225,0.020319575374267852
2006,Somewhat concerned,Saxony-Anhalt,male,0.018712728768250052,27321,0.01710588216223225,0.020319575374267852
2006,Somewhat concerned,Berlin,female,0.017376105284803618,27321,0.015826654965638315,0.01892555560396892
2006,Somewhat concerned,Mecklenburg-Western Pomerania,female,0.015422578655151141,27321,0.01396137345638092,0.016883783853921364
2006,Somewhat concerned,Schleswig-Holstein,female,0.015216944273082459,27321,0.013765361570071648,0.016668526976093268
2006,Somewhat concerned,Schleswig-Holstein,male,0.013674686407567345,27321,0.012297551289813973,0.015051821525320716
2006,Somewhat concerned,Berlin,male,0.01326341764342998,27321,0.01190686668349429,0.014619968603365672
2006,Somewhat concerned,Mecklenburg-Western Pomerania,male,0.012235245733086573,27321,0.010931656134570854,0.013538835331602292
2006,Somewhat concerned,Hamburg,female,0.007300020563438207,27321,0.0062905844826273575,0.008309456644249055
2006,Somewhat concerned,Hamburg,male,0.006066214271026116,27321,0.00514545653670745,0.006986972005344782
2006,Somewhat concerned,Bremen,male,0.0024676125848241827,27321,0.0018792977948756105,0.003055927374772755
2006,Somewhat concerned,Bremen,female,0.0023647953937898417,27321,0.0017888378855243983,0.002940752902055285
2006,Not concerned at all,North Rhine-Westphalia,female,0.10095356550580431,27321,0.09738116889840037,0.10452596211320825
2006,Not concerned at all,North Rhine-Westphalia,male,0.09369817578772803,27321,0.09024268475226961,0.09715366682318645
2006,Not concerned at all,Bavaria,female,0.0740049751243781,27321,0.07090082611345383,0.07710912413530238
2006,Not concerned at all,Bavaria,male,0.07048092868988391,27321,0.06744583056040669,0.07351602681936113
2006,Not concerned at all,Baden-Wuerttemberg,female,0.06695688225538972,27321,0.06399303209210655,0.06992073241867289
2006,Not concerned at all,Baden-Wuerttemberg,male,0.06364013266998342,27321,0.06074549166739713,0.06653477367256971
2006,Not concerned at all,Lower Saxony,male,0.04145936981757877,27321,0.03909549547359086,0.04382324416156668
2006,Not concerned at all,Lower Saxony,female,0.04021558872305141,27321,0.03788593250970492,0.04254524493639789
2006,Not concerned at all,Saxony,female,0.03876451077943615,27321,0.03647554221782913,0.04105347934104317
2006,Not concerned at all,Hesse,male,0.03731343283582089,27321,0.03506602011536176,0.039560845556280026
2006,Not concerned at all,Hesse,female,0.036069651741293535,27321,0.03385858639925916,0.038280717083327906
2006,Not concerned at all,Saxony,male,0.03233830845771144,27321,0.030240681771873924,0.03443593514354896
2006,Not concerned at all,"Rhineland-Palatinate, Saarland",female,0.03213101160862355,27321,0.030039894945973825,0.03422212827127327
2006,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.02839966832504146,27321,0.026429931352075265,0.030369405298007652
2006,Not concerned at all,Schleswig-Holstein,female,0.022388059701492536,27321,0.02063377832655587,0.0241423410764292
2006,Not concerned at all,Brandenburg,male,0.02197346600331675,27321,0.020235135394028197,0.023711796612605304
2006,Not concerned at all,Berlin,female,0.02155887230514096,27321,0.01983665421974135,0.023281090390540573
2006,Not concerned at all,Brandenburg,female,0.021351575456053068,27321,0.01963747571564207,0.023065675196464065
2006,Not concerned at all,Saxony-Anhalt,female,0.01927860696517413,27321,0.017648115894021155,0.020909098036327102
2006,Not concerned at all,Schleswig-Holstein,male,0.019071310116086235,27321,0.017449437436337135,0.020693182795835336
2006,Not concerned at all,Berlin,male,0.018449419568822553,27321,0.016853704039487948,0.020045135098157158
2006,Not concerned at all,Thuringa,female,0.01658374792703151,27321,0.015069427396929357,0.018098068457133663
2006,Not concerned at all,Saxony-Anhalt,male,0.016376451077943614,27321,0.01487146621928978,0.017881435936597447
2006,Not concerned at all,Thuringa,male,0.015339966832504145,27321,0.013882619262164449,0.016797314402843842
2006,Not concerned at all,Mecklenburg-Western Pomerania,male,0.011194029850746268,27321,0.009946483914107011,0.012441575787385525
2006,Not concerned at all,Hamburg,male,0.010364842454394693,27321,0.009163887588609592,0.011565797320179793
2006,Not concerned at all,Mecklenburg-Western Pomerania,female,0.0101575456053068,27321,0.008968536433915575,0.011346554776698025
2006,Not concerned at all,Hamburg,female,0.0101575456053068,27321,0.008968536433915575,0.011346554776698025
2006,Not concerned at all,Bremen,female,0.006218905472636816,27321,0.005286703282829963,0.00715110766244367
2006,Not concerned at all,Bremen,male,0.003109452736318408,27321,0.00244925581518525,0.003769649657451566
2007,Very concerned,North Rhine-Westphalia,female,0.10915492957746478,25385,0.10531882661800514,0.11299103253692443
2007,Very concerned,North Rhine-Westphalia,male,0.107981220657277,25385,0.10416328502223679,0.11179915629231721
2007,Very concerned,Bavaria,male,0.06908115358819585,25385,0.06596152286016213,0.07220078431622956
2007,Very concerned,Bavaria,female,0.0658953722334004,25385,0.06284331476317433,0.06894742970362648
2007,Very concerned,Baden-Wuerttemberg,female,0.05902079141515761,25385,0.05612171264501091,0.061919870185304315
2007,Very concerned,Baden-Wuerttemberg,male,0.057176391683433934,25385,0.05432017544474729,0.060032607922120576
2007,Very concerned,Lower Saxony,female,0.0437625754527163,25385,0.04124604730637579,0.04627910359905681
2007,Very concerned,Lower Saxony,male,0.04342723004694836,25385,0.0409199227815547,0.04593453731234202
2007,Very concerned,Saxony,male,0.03873239436619718,25385,0.03635868898938197,0.04110609974301239
2007,Very concerned,Saxony,female,0.034875922199865864,25385,0.03261897233028528,0.037132872069446446
2007,Very concerned,Hesse,male,0.031857813547954396,25385,0.029697359452796286,0.034018267643112506
2007,Very concerned,Hesse,female,0.03085177733065057,25385,0.028724604959948226,0.032978949701352914
2007,Very concerned,Thuringa,male,0.02766599597585513,25385,0.0256483341408966,0.029683657810813665
2007,Very concerned,"Rhineland-Palatinate, Saarland",male,0.025989268947015427,25385,0.02403201854910805,0.027946519344922805
2007,Very concerned,Saxony-Anhalt,male,0.025150905432595575,25385,0.02322465390584048,0.02707715695935067
2007,Very concerned,"Rhineland-Palatinate, Saarland",female,0.0249832327297116,25385,0.023063247682500846,0.026903217776922356
2007,Very concerned,Thuringa,female,0.0249832327297116,25385,0.023063247682500846,0.026903217776922356
2007,Very concerned,Saxony-Anhalt,female,0.023809523809523808,25385,0.021934053792784864,0.025684993826262752
2007,Very concerned,Brandenburg,male,0.023138832997987926,25385,0.021289331718693686,0.024988334277282167
2007,Very concerned,Berlin,male,0.022635814889336015,25385,0.020806056426005474,0.024465573352666557
2007,Very concerned,Berlin,female,0.021462105969148222,25385,0.019679347619611813,0.02324486431868463
2007,Very concerned,Brandenburg,female,0.02028839704896043,25385,0.01855403212777951,0.022022761970141348
2007,Very concerned,Mecklenburg-Western Pomerania,female,0.015425888665325285,25385,0.013909827267445348,0.01694195006320522
2007,Very concerned,Mecklenburg-Western Pomerania,male,0.012407780013413815,25385,0.011046011275206663,0.013769548751620968
2007,Very concerned,Schleswig-Holstein,female,0.011904761904761904,25385,0.010570542515632334,0.013238981293891474
2007,Very concerned,Schleswig-Holstein,male,0.011401743796109993,25385,0.010095684043522355,0.012707803548697631
2007,Very concerned,Hamburg,female,0.00670690811535882,25385,0.005702830296188143,0.007710985934529496
2007,Very concerned,Hamburg,male,0.004694835680751174,25385,0.0038539134871701393,0.005535757874332208
2007,Very concerned,Bremen,male,0.0030181086519114686,25385,0.0023433032388556303,0.003692914064967307
2007,Very concerned,Bremen,female,0.0025150905432595573,25385,0.001898924917255733,0.0031312561692633818
2007,Somewhat concerned,North Rhine-Westphalia,female,0.10849056603773585,25385,0.10466472918125576,0.11231640289421595
2007,Somewhat concerned,North Rhine-Westphalia,male,0.09346204475647214,25385,0.0898812607703212,0.09704282874262309
2007,Somewhat concerned,Bavaria,female,0.08413777972795086,25385,0.08072287899739533,0.0875526804585064
2007,Somewhat concerned,Bavaria,male,0.06669591926283458,25385,0.06362669444521368,0.06976514408045548
2007,Somewhat concerned,Baden-Wuerttemberg,female,0.06570864414216762,25385,0.06266060944971921,0.06875667883461603
2007,Somewhat concerned,Baden-Wuerttemberg,male,0.05430013163668276,25385,0.05151244089331942,0.057087822380046095
2007,Somewhat concerned,Lower Saxony,female,0.05089951733216323,25385,0.04819568089315746,0.053603353771169
2007,Somewhat concerned,Lower Saxony,male,0.04289161913119789,25385,0.04039912429355291,0.04538411396884287
2007,Somewhat concerned,Saxony,female,0.03828433523475208,25385,0.03592384945894168,0.040644821010562486
2007,Somewhat concerned,Hesse,female,0.0379552435278631,25385,0.03560452290687072,0.04030596414885548
2007,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.03279947345326898,25385,0.030608388655997944,0.03499055825054002
2007,Somewhat concerned,Saxony,male,0.03236068451075033,25385,0.03018381152473014,0.034537557496770524
2007,Somewhat concerned,Hesse,male,0.03137340939008337,25385,0.02922890697665663,0.03351791180351012
2007,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.02632733655111891,25385,0.02435773925849489,0.028296933843742933
