"plj0046","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2002","Baden-Wuerttemberg","weiblich","752","0.528266516925343","0.502200931209505","0.554332102641181"
"Einige Sorgen","2002","Bayern","maennlich","716","0.461775704137816","0.436948971294817","0.486602436980815"
"Einige Sorgen","2002","Bayern","weiblich","827","0.48529456670885","0.461445431232941","0.509143702184759"
"Einige Sorgen","2002","Saarland","maennlich","","","",""
"Einige Sorgen","2002","Saarland","weiblich","","","",""
"Einige Sorgen","2002","Berlin","maennlich","133","","",""
"Einige Sorgen","2002","Berlin","weiblich","187","","",""
"Einige Sorgen","2002","Brandenburg","maennlich","199","","",""
"Einige Sorgen","2002","Brandenburg","weiblich","259","","",""
"Einige Sorgen","2002","Mecklenburg-Vorpommern","maennlich","110","","",""
"Einige Sorgen","2002","Mecklenburg-Vorpommern","weiblich","159","","",""
"Einige Sorgen","2002","Sachsen","maennlich","342","0.418558911717717","0.384480346114601","0.452637477320832"
"Einige Sorgen","2002","Sachsen","weiblich","412","0.475254956026948","0.441301414577384","0.509208497476513"
"Einige Sorgen","2002","Sachsen-Anhalt","maennlich","218","","",""
"Einige Sorgen","2002","Sachsen-Anhalt","weiblich","263","","",""
"Einige Sorgen","2002","Thueringen","maennlich","210","","",""
"Einige Sorgen","2002","Thueringen","weiblich","251","","",""
"Keine Sorgen","2002","Schleswig-Holstein","maennlich","133","","",""
"Keine Sorgen","2002","Schleswig-Holstein","weiblich","140","","",""
"Keine Sorgen","2002","Hamburg","maennlich","64","0.411720908816372","0.33189114747436","0.491550670158384"
"Keine Sorgen","2002","Hamburg","weiblich","53","0.249757815151971","0.185987033361275","0.313528596942666"
"Keine Sorgen","2002","Niedersachsen","maennlich","254","","",""
"Keine Sorgen","2002","Niedersachsen","weiblich","230","","",""
"Keine Sorgen","2002","Bremen","maennlich","21","","",""
"Keine Sorgen","2002","Bremen","weiblich","26","","",""
"Keine Sorgen","2002","Nordrhein-Westfalen","maennlich","652","0.281240082201739","0.263023340703369","0.299456823700108"
"Keine Sorgen","2002","Nordrhein-Westfalen","weiblich","634","0.23567607125867","0.218988952084797","0.252363190432542"
"Keine Sorgen","2002","Hessen","maennlich","226","","",""
"Keine Sorgen","2002","Hessen","weiblich","213","","",""
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","maennlich","184","","",""
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","weiblich","187","","",""
"Keine Sorgen","2002","Baden-Wuerttemberg","maennlich","338","0.227886352519904","0.205641859379712","0.250130845660096"
"Keine Sorgen","2002","Baden-Wuerttemberg","weiblich","343","0.214168484814997","0.192747713858972","0.235589255771023"
"Keine Sorgen","2002","Bayern","maennlich","427","0.238867070659247","0.217633121181616","0.260101020136879"
"Keine Sorgen","2002","Bayern","weiblich","423","0.226934892694428","0.206947818537012","0.246921966851845"
"Keine Sorgen","2002","Saarland","maennlich","","","",""
"Keine Sorgen","2002","Saarland","weiblich","","","",""
"Keine Sorgen","2002","Berlin","maennlich","127","","",""
"Keine Sorgen","2002","Berlin","weiblich","123","","",""
"Keine Sorgen","2002","Brandenburg","maennlich","104","","",""
"Keine Sorgen","2002","Brandenburg","weiblich","88","0.197293878475482","0.161913290248779","0.232674466702185"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","maennlich","49","0.177111952526124","0.127881206882487","0.226342698169761"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","weiblich","54","0.156517209376126","0.11403431554185","0.199000103210403"
"Keine Sorgen","2002","Sachsen","maennlich","188","","",""
"Keine Sorgen","2002","Sachsen","weiblich","178","","",""
"Keine Sorgen","2002","Sachsen-Anhalt","maennlich","86","0.17195289125781","0.137470177346579","0.20643560516904"
"Keine Sorgen","2002","Sachsen-Anhalt","weiblich","88","0.158219211295638","0.126389586840853","0.190048835750423"
"Keine Sorgen","2002","Thueringen","maennlich","103","","",""
"Keine Sorgen","2002","Thueringen","weiblich","100","","",""
"Grosse Sorgen","2003","Schleswig-Holstein","maennlich","47","0.175248662232058","0.133594157807633","0.216903166656483"
"Grosse Sorgen","2003","Schleswig-Holstein","weiblich","52","0.178016886338593","0.137416239780548","0.218617532896638"
"Grosse Sorgen","2003","Hamburg","maennlich","22","","",""
"Grosse Sorgen","2003","Hamburg","weiblich","33","0.293194308417402","0.221758892354029","0.364629724480776"
"Grosse Sorgen","2003","Niedersachsen","maennlich","231","","",""
"Grosse Sorgen","2003","Niedersachsen","weiblich","220","","",""
"Grosse Sorgen","2003","Bremen","maennlich","23","","",""
"Grosse Sorgen","2003","Bremen","weiblich","18","","",""
"Grosse Sorgen","2003","Nordrhein-Westfalen","maennlich","620","0.293192973461999","0.27437481394156","0.312011132982438"
"Grosse Sorgen","2003","Nordrhein-Westfalen","weiblich","626","0.286378408125408","0.268208769398545","0.304548046852271"
"Grosse Sorgen","2003","Hessen","maennlich","181","","",""
"Grosse Sorgen","2003","Hessen","weiblich","167","","",""
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","maennlich","157","","",""
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","weiblich","154","","",""
"Grosse Sorgen","2003","Baden-Wuerttemberg","maennlich","286","","",""
"Grosse Sorgen","2003","Baden-Wuerttemberg","weiblich","295","","",""
"Grosse Sorgen","2003","Bayern","maennlich","387","0.293339408669772","0.270033193686314","0.316645623653229"
"Grosse Sorgen","2003","Bayern","weiblich","411","0.292456909011174","0.27038049649788","0.314533321524467"
"Grosse Sorgen","2003","Saarland","maennlich","","","",""
"Grosse Sorgen","2003","Saarland","weiblich","","","",""
"Grosse Sorgen","2003","Berlin","maennlich","133","","",""
"Grosse Sorgen","2003","Berlin","weiblich","113","","",""
"Grosse Sorgen","2003","Brandenburg","maennlich","134","","",""
"Grosse Sorgen","2003","Brandenburg","weiblich","124","","",""
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","maennlich","68","0.321365612844714","0.262035217052553","0.380696008636874"
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","weiblich","63","0.244926487113243","0.194555371443532","0.295297602782954"
"Grosse Sorgen","2003","Sachsen","maennlich","235","","",""
"Grosse Sorgen","2003","Sachsen","weiblich","199","","",""
"Grosse Sorgen","2003","Sachsen-Anhalt","maennlich","122","","",""
"Grosse Sorgen","2003","Sachsen-Anhalt","weiblich","119","","",""
"Grosse Sorgen","2003","Thueringen","maennlich","152","","",""
"Grosse Sorgen","2003","Thueringen","weiblich","122","","",""
"Einige Sorgen","2003","Schleswig-Holstein","maennlich","125","","",""
"Einige Sorgen","2003","Schleswig-Holstein","weiblich","137","","",""
"Einige Sorgen","2003","Hamburg","maennlich","47","0.351861445982458","0.270701445669695","0.433021446295221"
"Einige Sorgen","2003","Hamburg","weiblich","57","0.35654276483702","0.281380224473667","0.431705305200373"
"Einige Sorgen","2003","Niedersachsen","maennlich","412","0.445263268043414","0.413078361618336","0.477448174468493"
"Einige Sorgen","2003","Niedersachsen","weiblich","502","0.521687543857055","0.490364649317653","0.553010438396458"
"Einige Sorgen","2003","Bremen","maennlich","34","0.368922245228956","0.263843606253239","0.474000884204672"
"Einige Sorgen","2003","Bremen","weiblich","47","0.481272414371422","0.379173920830147","0.583370907912698"
"Einige Sorgen","2003","Nordrhein-Westfalen","maennlich","978","0.43334038051965","0.412855867184809","0.45382489385449"
"Einige Sorgen","2003","Nordrhein-Westfalen","weiblich","1096","","",""
"Einige Sorgen","2003","Hessen","maennlich","342","0.470565590563094","0.434308031196839","0.506823149929349"
"Einige Sorgen","2003","Hessen","weiblich","389","0.52147568183684","0.485913980922753","0.557037382750928"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","maennlich","281","","",""
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","weiblich","339","0.473414782607347","0.4365325671579","0.510296998056795"
"Einige Sorgen","2003","Baden-Wuerttemberg","maennlich","637","0.473802611639933","0.446670567683236","0.50093465559663"
"Einige Sorgen","2003","Baden-Wuerttemberg","weiblich","699","0.516234524517462","0.489684801973486","0.542784247061438"
"Einige Sorgen","2003","Bayern","maennlich","642","0.442342083336289","0.416918066271779","0.4677661004008"
"Einige Sorgen","2003","Bayern","weiblich","741","0.455515497820787","0.431346121120912","0.479684874520662"
"Einige Sorgen","2003","Saarland","maennlich","","","",""
"Einige Sorgen","2003","Saarland","weiblich","","","",""
"Einige Sorgen","2003","Berlin","maennlich","171","","",""
"Einige Sorgen","2003","Berlin","weiblich","192","","",""
"Einige Sorgen","2003","Brandenburg","maennlich","212","","",""
"Einige Sorgen","2003","Brandenburg","weiblich","245","","",""
"Einige Sorgen","2003","Mecklenburg-Vorpommern","maennlich","110","","",""
"Einige Sorgen","2003","Mecklenburg-Vorpommern","weiblich","156","","",""
"Einige Sorgen","2003","Sachsen","maennlich","352","0.439030673846508","0.404314628090911","0.473746719602104"
"Einige Sorgen","2003","Sachsen","weiblich","415","0.501759067616216","0.467453048263668","0.536065086968764"
"Einige Sorgen","2003","Sachsen-Anhalt","maennlich","214","","",""
"Einige Sorgen","2003","Sachsen-Anhalt","weiblich","260","","",""
"Einige Sorgen","2003","Thueringen","maennlich","215","","",""
"Einige Sorgen","2003","Thueringen","weiblich","255","","",""
"Keine Sorgen","2003","Schleswig-Holstein","maennlich","148","","",""
"Keine Sorgen","2003","Schleswig-Holstein","weiblich","152","","",""
"Keine Sorgen","2003","Hamburg","maennlich","64","0.439282687032312","0.354936336381631","0.523629037682994"
"Keine Sorgen","2003","Hamburg","weiblich","66","0.350262926745577","0.275402602841406","0.425123250649749"
"Keine Sorgen","2003","Niedersachsen","maennlich","273","","",""
"Keine Sorgen","2003","Niedersachsen","weiblich","255","","",""
"Keine Sorgen","2003","Bremen","maennlich","24","","",""
"Keine Sorgen","2003","Bremen","weiblich","27","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","maennlich","650","0.273466646018351","0.255040695604712","0.291892596431991"
"Keine Sorgen","2003","Nordrhein-Westfalen","weiblich","656","0.253940742188313","0.236446504610537","0.271434979766089"
"Keine Sorgen","2003","Hessen","maennlich","205","","",""
"Keine Sorgen","2003","Hessen","weiblich","202","","",""
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","maennlich","194","","",""
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","weiblich","211","","",""
"Keine Sorgen","2003","Baden-Wuerttemberg","maennlich","378","0.280192796332759","0.255789639005323","0.304595953660195"
"Keine Sorgen","2003","Baden-Wuerttemberg","weiblich","367","0.236032340919996","0.213472175888215","0.258592505951777"
"Keine Sorgen","2003","Bayern","maennlich","437","0.264318507993939","0.24174548062545","0.286891535362428"
"Keine Sorgen","2003","Bayern","weiblich","479","0.25202759316804","0.230956457425743","0.273098728910336"
"Keine Sorgen","2003","Saarland","maennlich","","","",""
"Keine Sorgen","2003","Saarland","weiblich","","","",""
"Keine Sorgen","2003","Berlin","maennlich","104","","",""
"Keine Sorgen","2003","Berlin","weiblich","107","","",""
"Keine Sorgen","2003","Brandenburg","maennlich","108","","",""
"Keine Sorgen","2003","Brandenburg","weiblich","115","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","maennlich","60","0.228360834200704","0.175030101019571","0.281691567381836"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","weiblich","61","0.218233277519378","0.169853022547295","0.266613532491461"
"Keine Sorgen","2003","Sachsen","maennlich","198","","",""
"Keine Sorgen","2003","Sachsen","weiblich","202","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","maennlich","100","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","weiblich","115","","",""
"Keine Sorgen","2003","Thueringen","maennlich","100","","",""
"Keine Sorgen","2003","Thueringen","weiblich","109","","",""
"Grosse Sorgen","2004","Schleswig-Holstein","maennlich","64","0.225407124927123","0.17911613257135","0.271698117282897"
"Grosse Sorgen","2004","Schleswig-Holstein","weiblich","69","0.195145013730859","0.153566120349744","0.236723907111975"
"Grosse Sorgen","2004","Hamburg","maennlich","29","","",""
"Grosse Sorgen","2004","Hamburg","weiblich","42","0.311279545683143","0.238387686995892","0.384171404370394"
"Grosse Sorgen","2004","Niedersachsen","maennlich","281","","",""
"Grosse Sorgen","2004","Niedersachsen","weiblich","281","","",""
"Grosse Sorgen","2004","Bremen","maennlich","23","","",""
"Grosse Sorgen","2004","Bremen","weiblich","25","","",""
"Grosse Sorgen","2004","Nordrhein-Westfalen","maennlich","742","0.349307362799523","0.329308143648512","0.369306581950534"
"Grosse Sorgen","2004","Nordrhein-Westfalen","weiblich","755","0.348579572063935","0.329210078518352","0.367949065609517"
"Grosse Sorgen","2004","Hessen","maennlich","215","","",""
"Grosse Sorgen","2004","Hessen","weiblich","211","","",""
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","maennlich","161","","",""
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","weiblich","167","","",""
"Grosse Sorgen","2004","Baden-Wuerttemberg","maennlich","369","0.307410148719848","0.281932462729091","0.332887834710605"
"Grosse Sorgen","2004","Baden-Wuerttemberg","weiblich","356","0.303738676945426","0.278977211951147","0.328500141939704"
"Grosse Sorgen","2004","Bayern","maennlich","497","0.393885515435381","0.368622682878872","0.41914834799189"
"Grosse Sorgen","2004","Bayern","weiblich","453","0.318208513892969","0.29521983951125","0.341197188274688"
"Grosse Sorgen","2004","Saarland","maennlich","","","",""
"Grosse Sorgen","2004","Saarland","weiblich","","","",""
"Grosse Sorgen","2004","Berlin","maennlich","153","","",""
"Grosse Sorgen","2004","Berlin","weiblich","130","","",""
"Grosse Sorgen","2004","Brandenburg","maennlich","144","","",""
"Grosse Sorgen","2004","Brandenburg","weiblich","148","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","maennlich","80","0.409739278595821","0.346862555286975","0.472616001904667"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","weiblich","83","0.357697629030115","0.300943089697959","0.414452168362271"
"Grosse Sorgen","2004","Sachsen","maennlich","281","","",""
"Grosse Sorgen","2004","Sachsen","weiblich","247","","",""
"Grosse Sorgen","2004","Sachsen-Anhalt","maennlich","158","","",""
"Grosse Sorgen","2004","Sachsen-Anhalt","weiblich","160","","",""
"Grosse Sorgen","2004","Thueringen","maennlich","172","","",""
"Grosse Sorgen","2004","Thueringen","weiblich","161","","",""
"Einige Sorgen","2004","Schleswig-Holstein","maennlich","109","","",""
"Einige Sorgen","2004","Schleswig-Holstein","weiblich","132","","",""
"Einige Sorgen","2004","Hamburg","maennlich","56","0.356721571116344","0.276798396136384","0.436644746096304"
"Einige Sorgen","2004","Hamburg","weiblich","66","0.475209681577756","0.396592442284971","0.55382692087054"
"Einige Sorgen","2004","Niedersachsen","maennlich","407","0.43939579833535","0.407149228892464","0.471642367778236"
"Einige Sorgen","2004","Niedersachsen","weiblich","471","0.479657598957876","0.448185863992125","0.511129333923627"
"Einige Sorgen","2004","Bremen","maennlich","35","0.441204874605995","0.33030037059129","0.5521093786207"
"Einige Sorgen","2004","Bremen","weiblich","39","0.446293329802205","0.343591800187143","0.548994859417267"
"Einige Sorgen","2004","Nordrhein-Westfalen","maennlich","949","0.425366464437062","0.404626962104673","0.446105966769452"
"Einige Sorgen","2004","Nordrhein-Westfalen","weiblich","1081","","",""
"Einige Sorgen","2004","Hessen","maennlich","288","","",""
"Einige Sorgen","2004","Hessen","weiblich","337","0.454508843997722","0.418338934056946","0.490678753938498"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","maennlich","284","","",""
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","weiblich","343","0.490838456921176","0.453291769847301","0.52838514399505"
"Einige Sorgen","2004","Baden-Wuerttemberg","maennlich","553","0.444508846564356","0.417071532389079","0.471946160739632"
"Einige Sorgen","2004","Baden-Wuerttemberg","weiblich","670","0.505889783333285","0.478969475410735","0.532810091255834"
"Einige Sorgen","2004","Bayern","maennlich","625","0.410534740400908","0.385100207203875","0.435969273597941"
"Einige Sorgen","2004","Bayern","weiblich","750","0.461884120556653","0.437278367328713","0.486489873784594"
"Einige Sorgen","2004","Saarland","maennlich","","","",""
"Einige Sorgen","2004","Saarland","weiblich","","","",""
"Einige Sorgen","2004","Berlin","maennlich","137","","",""
"Einige Sorgen","2004","Berlin","weiblich","179","","",""
"Einige Sorgen","2004","Brandenburg","maennlich","181","","",""
"Einige Sorgen","2004","Brandenburg","weiblich","221","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","maennlich","118","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","weiblich","137","","",""
"Einige Sorgen","2004","Sachsen","maennlich","298","","",""
"Einige Sorgen","2004","Sachsen","weiblich","380","0.467884080018585","0.433415577871642","0.502352582165528"
"Einige Sorgen","2004","Sachsen-Anhalt","maennlich","198","","",""
"Einige Sorgen","2004","Sachsen-Anhalt","weiblich","226","","",""
"Einige Sorgen","2004","Thueringen","maennlich","213","","",""
"Einige Sorgen","2004","Thueringen","weiblich","236","","",""
"Keine Sorgen","2004","Schleswig-Holstein","maennlich","140","","",""
"Keine Sorgen","2004","Schleswig-Holstein","weiblich","148","","",""
"Keine Sorgen","2004","Hamburg","maennlich","53","0.394164503192731","0.312633147992683","0.475695858392779"
"Keine Sorgen","2004","Hamburg","weiblich","47","0.213510772739102","0.148999066678529","0.278022478799674"
"Keine Sorgen","2004","Niedersachsen","maennlich","222","","",""
"Keine Sorgen","2004","Niedersachsen","weiblich","216","","",""
"Keine Sorgen","2004","Bremen","maennlich","19","","",""
"Keine Sorgen","2004","Bremen","weiblich","26","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","maennlich","492","0.225326172763414","0.207800024354939","0.242852321171889"
"Keine Sorgen","2004","Nordrhein-Westfalen","weiblich","489","0.18915610962764","0.173237122799028","0.205075096456253"
"Keine Sorgen","2004","Hessen","maennlich","185","","",""
"Keine Sorgen","2004","Hessen","weiblich","180","","",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","maennlich","158","","",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","weiblich","171","","",""
"Keine Sorgen","2004","Baden-Wuerttemberg","maennlich","338","0.248081004715796","0.224233381429631","0.271928628001962"
"Keine Sorgen","2004","Baden-Wuerttemberg","weiblich","299","","",""
"Keine Sorgen","2004","Bayern","maennlich","315","0.195579744163711","0.175071752003624","0.216087736323798"
"Keine Sorgen","2004","Bayern","weiblich","374","0.219907365550377","0.199465279084141","0.240349452016614"
"Keine Sorgen","2004","Saarland","maennlich","","","",""
"Keine Sorgen","2004","Saarland","weiblich","","","",""
"Keine Sorgen","2004","Berlin","maennlich","100","","",""
"Keine Sorgen","2004","Berlin","weiblich","99","0.22891281768445","0.188146188123744","0.269679447245156"
"Keine Sorgen","2004","Brandenburg","maennlich","106","","",""
"Keine Sorgen","2004","Brandenburg","weiblich","102","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","maennlich","37","0.132143002371015","0.0888457507337614","0.175440254008268"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","weiblich","54","0.181597529606805","0.135950634363301","0.227244424850308"
"Keine Sorgen","2004","Sachsen","maennlich","178","","",""
"Keine Sorgen","2004","Sachsen","weiblich","178","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","maennlich","69","0.146226698811307","0.112634514184002","0.179818883438612"
"Keine Sorgen","2004","Sachsen-Anhalt","weiblich","105","","",""
"Keine Sorgen","2004","Thueringen","maennlich","79","0.172343318127518","0.137978706616641","0.206707929638394"
"Keine Sorgen","2004","Thueringen","weiblich","78","0.151215207943205","0.118997264373613","0.183433151512797"
"Grosse Sorgen","2005","Schleswig-Holstein","maennlich","68","0.270371299975517","0.220111736460978","0.320630863490056"
"Grosse Sorgen","2005","Schleswig-Holstein","weiblich","72","0.241651679856759","0.196148902420607","0.287154457292911"
"Grosse Sorgen","2005","Hamburg","maennlich","39","0.316203018990326","0.238901631984363","0.39350440599629"
"Grosse Sorgen","2005","Hamburg","weiblich","47","0.356720993716075","0.279018369404172","0.434423618027977"
"Grosse Sorgen","2005","Niedersachsen","maennlich","318","0.398561458746881","0.365705295110166","0.431417622383596"
"Grosse Sorgen","2005","Niedersachsen","weiblich","312","0.371424360791925","0.340201827130089","0.402646894453762"
"Grosse Sorgen","2005","Bremen","maennlich","25","","",""
"Grosse Sorgen","2005","Bremen","weiblich","26","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","maennlich","853","0.414030367165046","0.392888238371174","0.435172495958919"
"Grosse Sorgen","2005","Nordrhein-Westfalen","weiblich","830","0.372578419674628","0.352520329927642","0.392636509421614"
"Grosse Sorgen","2005","Hessen","maennlich","247","","",""
"Grosse Sorgen","2005","Hessen","weiblich","231","","",""
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","maennlich","201","","",""
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","weiblich","235","","",""
"Grosse Sorgen","2005","Baden-Wuerttemberg","maennlich","424","0.357668459656643","0.330616770829853","0.384720148483433"
"Grosse Sorgen","2005","Baden-Wuerttemberg","weiblich","442","0.368974494334223","0.3427445091827","0.395204479485745"
"Grosse Sorgen","2005","Bayern","maennlich","552","0.456500959937747","0.429989204522972","0.483012715352521"
"Grosse Sorgen","2005","Bayern","weiblich","559","0.42056761701143","0.395742660262876","0.445392573759983"
"Grosse Sorgen","2005","Saarland","maennlich","","","",""
"Grosse Sorgen","2005","Saarland","weiblich","","","",""
"Grosse Sorgen","2005","Berlin","maennlich","131","","",""
"Grosse Sorgen","2005","Berlin","weiblich","137","","",""
"Grosse Sorgen","2005","Brandenburg","maennlich","170","","",""
"Grosse Sorgen","2005","Brandenburg","weiblich","163","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","maennlich","81","0.387533049901456","0.324707282317826","0.450358817485085"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","weiblich","94","0.406071150463897","0.347164986906664","0.464977314021131"
"Grosse Sorgen","2005","Sachsen","maennlich","330","0.453672135890725","0.417826464784916","0.489517806996534"
"Grosse Sorgen","2005","Sachsen","weiblich","294","","",""
"Grosse Sorgen","2005","Sachsen-Anhalt","maennlich","188","","",""
"Grosse Sorgen","2005","Sachsen-Anhalt","weiblich","167","","",""
"Grosse Sorgen","2005","Thueringen","maennlich","210","","",""
"Grosse Sorgen","2005","Thueringen","weiblich","203","","",""
"Einige Sorgen","2005","Schleswig-Holstein","maennlich","109","","",""
"Einige Sorgen","2005","Schleswig-Holstein","weiblich","132","","",""
"Einige Sorgen","2005","Hamburg","maennlich","60","0.406572119325832","0.324915111672889","0.488229126978774"
"Einige Sorgen","2005","Hamburg","weiblich","64","0.446751160869623","0.366108515895032","0.527393805844214"
"Einige Sorgen","2005","Niedersachsen","maennlich","355","0.394984584350462","0.36217906868642","0.427790100014504"
"Einige Sorgen","2005","Niedersachsen","weiblich","455","0.477553972482205","0.445277495561103","0.509830449403306"
"Einige Sorgen","2005","Bremen","maennlich","25","","",""
"Einige Sorgen","2005","Bremen","weiblich","41","0.543154468419224","0.436628665311825","0.649680271526623"
"Einige Sorgen","2005","Nordrhein-Westfalen","maennlich","847","0.409166969044599","0.388062339740734","0.430271598348464"
"Einige Sorgen","2005","Nordrhein-Westfalen","weiblich","1012","","",""
"Einige Sorgen","2005","Hessen","maennlich","269","","",""
"Einige Sorgen","2005","Hessen","weiblich","330","0.465396222396348","0.428471561077329","0.502320883715367"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","maennlich","259","","",""
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","weiblich","298","","",""
"Einige Sorgen","2005","Baden-Wuerttemberg","maennlich","521","0.425377353001516","0.397474218757016","0.453280487246016"
"Einige Sorgen","2005","Baden-Wuerttemberg","weiblich","594","0.444744450591947","0.41773111974765","0.471757781436244"
"Einige Sorgen","2005","Bayern","maennlich","563","0.387872394195674","0.361937548726888","0.413807239664461"
"Einige Sorgen","2005","Bayern","weiblich","666","0.388343749638639","0.363834440316156","0.412853058961122"
"Einige Sorgen","2005","Saarland","maennlich","","","",""
"Einige Sorgen","2005","Saarland","weiblich","","","",""
"Einige Sorgen","2005","Berlin","maennlich","153","","",""
"Einige Sorgen","2005","Berlin","weiblich","170","","",""
"Einige Sorgen","2005","Brandenburg","maennlich","163","","",""
"Einige Sorgen","2005","Brandenburg","weiblich","221","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","maennlich","113","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","weiblich","135","","",""
"Einige Sorgen","2005","Sachsen","maennlich","275","","",""
"Einige Sorgen","2005","Sachsen","weiblich","343","0.431398107961712","0.396506508452726","0.466289707470697"
"Einige Sorgen","2005","Sachsen-Anhalt","maennlich","174","","",""
"Einige Sorgen","2005","Sachsen-Anhalt","weiblich","214","","",""
"Einige Sorgen","2005","Thueringen","maennlich","160","","",""
"Einige Sorgen","2005","Thueringen","weiblich","197","","",""
"Keine Sorgen","2005","Schleswig-Holstein","maennlich","123","","",""
"Keine Sorgen","2005","Schleswig-Holstein","weiblich","136","","",""
"Keine Sorgen","2005","Hamburg","maennlich","40","0.277224861683842","0.202810222320878","0.351639501046806"
"Keine Sorgen","2005","Hamburg","weiblich","35","0.196527845414302","0.132070988444877","0.260984702383727"
"Keine Sorgen","2005","Niedersachsen","maennlich","180","","",""
"Keine Sorgen","2005","Niedersachsen","weiblich","153","","",""
"Keine Sorgen","2005","Bremen","maennlich","12","","",""
"Keine Sorgen","2005","Bremen","weiblich","17","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","maennlich","385","0.176802663790355","0.160427281726055","0.193178045854654"
"Keine Sorgen","2005","Nordrhein-Westfalen","weiblich","390","0.158042245072046","0.142908976423965","0.173175513720127"
"Keine Sorgen","2005","Hessen","maennlich","137","","",""
"Keine Sorgen","2005","Hessen","weiblich","140","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","maennlich","112","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","weiblich","119","","",""
"Keine Sorgen","2005","Baden-Wuerttemberg","maennlich","261","","",""
"Keine Sorgen","2005","Baden-Wuerttemberg","weiblich","264","","",""
"Keine Sorgen","2005","Bayern","maennlich","241","","",""
"Keine Sorgen","2005","Bayern","weiblich","294","","",""
"Keine Sorgen","2005","Saarland","maennlich","","","",""
"Keine Sorgen","2005","Saarland","weiblich","","","",""
"Keine Sorgen","2005","Berlin","maennlich","77","0.217683757552364","0.175114245088631","0.260253270016096"
"Keine Sorgen","2005","Berlin","weiblich","82","0.212404404566702","0.17175944565257","0.253049363480834"
"Keine Sorgen","2005","Brandenburg","maennlich","89","0.183593639154233","0.146655597166205","0.220531681142261"
"Keine Sorgen","2005","Brandenburg","weiblich","74","0.130680358769915","0.0998122332812742","0.161548484258555"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","maennlich","37","0.116306230222963","0.0749639441950816","0.157648516250845"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","weiblich","38","0.134661086111874","0.0937155432049525","0.175606629018796"
"Keine Sorgen","2005","Sachsen","maennlich","136","","",""
"Keine Sorgen","2005","Sachsen","weiblich","137","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","maennlich","57","0.0956645838060282","0.0675014199205019","0.123827747691555"
"Keine Sorgen","2005","Sachsen-Anhalt","weiblich","86","0.17826183084915","0.143549357276431","0.21297430442187"
"Keine Sorgen","2005","Thueringen","maennlich","57","0.121397288360561","0.090420605021096","0.152373971700026"
"Keine Sorgen","2005","Thueringen","weiblich","58","0.105995728650386","0.0778035050508068","0.134187952249966"
"Grosse Sorgen","2006","Schleswig-Holstein","maennlich","87","0.319850917263359","0.268096591798942","0.371605242727776"
