"plj0046","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2004","Hamburg","weiblich","43","0.313361528068994","0.241033528737838","0.38568952740015"
"Grosse Sorgen","2004","Niedersachsen","maennlich","281","0.347077006186662","0.316215373632974","0.377938638740351"
"Grosse Sorgen","2004","Niedersachsen","weiblich","281","0.314954426568866","0.285768380653327","0.344140472484405"
"Grosse Sorgen","2004","Bremen","maennlich","","","",""
"Grosse Sorgen","2004","Bremen","weiblich","","","",""
"Grosse Sorgen","2004","Nordrhein-Westfalen","maennlich","745","0.34772582531667","0.327797842287923","0.367653808345417"
"Grosse Sorgen","2004","Nordrhein-Westfalen","weiblich","758","0.351319859633771","0.331944468908964","0.370695250358577"
"Grosse Sorgen","2004","Hessen","maennlich","215","0.319743953532034","0.284970610646382","0.354517296417685"
"Grosse Sorgen","2004","Hessen","weiblich","211","0.310871202240531","0.277272324406235","0.344470080074827"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","maennlich","123","0.274531672216664","0.234313440049225","0.314749904384103"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","weiblich","119","0.243556520812602","0.20704844422034","0.280064597404865"
"Grosse Sorgen","2004","Baden-Wuerttemberg","maennlich","371","0.308145000794201","0.282730968987958","0.333559032600444"
"Grosse Sorgen","2004","Baden-Wuerttemberg","weiblich","360","0.311952717809207","0.28711004093168","0.336795394686735"
"Grosse Sorgen","2004","Bayern","maennlich","498","0.398952533141082","0.373686915203601","0.424218151078563"
"Grosse Sorgen","2004","Bayern","weiblich","454","0.318058055693124","0.295152029996243","0.340964081390005"
"Grosse Sorgen","2004","Saarland","maennlich","39","0.360816272492151","0.278579064743012","0.44305348024129"
"Grosse Sorgen","2004","Saarland","weiblich","48","0.317436855604651","0.243193138221418","0.391680572987883"
"Grosse Sorgen","2004","Berlin","maennlich","153","0.407500747136696","0.358858551994768","0.456142942278624"
"Grosse Sorgen","2004","Berlin","weiblich","131","0.319802022061869","0.27482079110543","0.364783253018308"
"Grosse Sorgen","2004","Brandenburg","maennlich","144","0.336520361818392","0.292065148409581","0.380975575227203"
"Grosse Sorgen","2004","Brandenburg","weiblich","151","0.3321188886833","0.289941789891587","0.374295987475013"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","maennlich","80","0.415842704508909","0.352961401082171","0.478724007935648"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","weiblich","84","0.38057530652937","0.323398121957846","0.437752491100895"
"Grosse Sorgen","2004","Sachsen","maennlich","285","0.377536152105502","0.343116462905066","0.411955841305938"
"Grosse Sorgen","2004","Sachsen","weiblich","249","0.312764397039808","0.280817012407369","0.344711781672246"
"Grosse Sorgen","2004","Sachsen-Anhalt","maennlich","158","0.41956552019755","0.372703631477084","0.466427408918015"
"Grosse Sorgen","2004","Sachsen-Anhalt","weiblich","161","0.358721950088381","0.316427169151201","0.401016731025561"
"Grosse Sorgen","2004","Thueringen","maennlich","172","0.370343193061968","0.326404894514385","0.414281491609551"
"Grosse Sorgen","2004","Thueringen","weiblich","161","0.362180844918653","0.319003480175573","0.405358209661734"
"Einige Sorgen","2004","Schleswig-Holstein","maennlich","110","0.364077560698084","0.310941195214577","0.417213926181591"
"Einige Sorgen","2004","Schleswig-Holstein","weiblich","134","0.43384238235623","0.382287644823533","0.485397119888927"
"Einige Sorgen","2004","Hamburg","maennlich","56","0.351400033625205","0.272034845292968","0.430765221957442"
"Einige Sorgen","2004","Hamburg","weiblich","68","0.49417446305847","0.416216573661273","0.572132352455668"
"Einige Sorgen","2004","Niedersachsen","maennlich","409","0.434420497508192","0.402285595624047","0.466555399392336"
"Einige Sorgen","2004","Niedersachsen","weiblich","473","0.479765152176745","0.448374109545158","0.511156194808332"
"Einige Sorgen","2004","Bremen","maennlich","36","0.423452627897174","0.31379958085858","0.533105674935769"
"Einige Sorgen","2004","Bremen","weiblich","39","0.420484526309127","0.318499981023721","0.522469071594534"
"Einige Sorgen","2004","Nordrhein-Westfalen","maennlich","955","0.426675958570031","0.405980314691504","0.447371602448559"
"Einige Sorgen","2004","Nordrhein-Westfalen","weiblich","1085","0.458665742467006","0.438441851004383","0.478889633929629"
"Einige Sorgen","2004","Hessen","maennlich","290","0.420445325651716","0.38363996835812","0.457250682945312"
"Einige Sorgen","2004","Hessen","weiblich","337","0.455124770354513","0.418975619862276","0.49127392084675"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","maennlich","228","0.463601478238747","0.418661411518696","0.508541544958798"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","weiblich","277","0.507173295764327","0.464650076486015","0.549696515042639"
"Einige Sorgen","2004","Baden-Wuerttemberg","maennlich","556","0.442666140571982","0.415327033209563","0.470005247934401"
"Einige Sorgen","2004","Baden-Wuerttemberg","weiblich","674","0.497293667273256","0.470482945584544","0.524104388961968"
"Einige Sorgen","2004","Bayern","maennlich","629","0.402269756606671","0.376969423915585","0.427570089297758"
"Einige Sorgen","2004","Bayern","weiblich","756","0.463274119866776","0.438748605176233","0.487799634557318"
"Einige Sorgen","2004","Saarland","maennlich","56","0.388237248392781","0.304782210509188","0.471692286276373"
"Einige Sorgen","2004","Saarland","weiblich","66","0.472132882879597","0.392507039308892","0.551758726450303"
"Einige Sorgen","2004","Berlin","maennlich","137","0.309844241862206","0.264066925384442","0.35562155833997"
"Einige Sorgen","2004","Berlin","weiblich","183","0.449940621699359","0.401961150841033","0.497920092557685"
"Einige Sorgen","2004","Brandenburg","maennlich","183","0.433075821082111","0.386458460049121","0.479693182115101"
"Einige Sorgen","2004","Brandenburg","weiblich","224","0.468507565542379","0.423819950009377","0.513195181075381"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","maennlich","119","0.457332012757827","0.393773314747023","0.520890710768632"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","weiblich","139","0.450741303065729","0.392146330460568","0.50933627567089"
"Einige Sorgen","2004","Sachsen","maennlich","299","0.399274926416698","0.364501738769174","0.434048114064222"
"Einige Sorgen","2004","Sachsen","weiblich","380","0.464915129339117","0.430545724977425","0.49928453370081"
"Einige Sorgen","2004","Sachsen-Anhalt","maennlich","198","0.423787631058388","0.376862151649116","0.47071311046766"
"Einige Sorgen","2004","Sachsen-Anhalt","weiblich","227","0.436399141039111","0.392665827548468","0.480132454529755"
"Einige Sorgen","2004","Thueringen","maennlich","213","0.45289550233547","0.407603319984894","0.498187684686047"
"Einige Sorgen","2004","Thueringen","weiblich","236","0.487777200910229","0.442873222977975","0.532681178842484"
"Keine Sorgen","2004","Schleswig-Holstein","maennlich","141","0.408926928018816","0.354634876034784","0.463218980002849"
"Keine Sorgen","2004","Schleswig-Holstein","weiblich","152","0.367282569119661","0.317136260072518","0.417428878166804"
"Keine Sorgen","2004","Hamburg","maennlich","53","0.364721235089588","0.284700343645311","0.444742126533865"
"Keine Sorgen","2004","Hamburg","weiblich","47","0.192464008872536","0.130992304429531","0.253935713315541"
"Keine Sorgen","2004","Niedersachsen","maennlich","224","0.218502496305146","0.191712849235265","0.245292143375027"
"Keine Sorgen","2004","Niedersachsen","weiblich","219","0.205280421254389","0.179901544761847","0.230659297746931"
"Keine Sorgen","2004","Bremen","maennlich","","","",""
"Keine Sorgen","2004","Bremen","weiblich","","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","maennlich","494","0.225598216113299","0.208108579651348","0.24308785257525"
"Keine Sorgen","2004","Nordrhein-Westfalen","weiblich","489","0.190014397899223","0.174091734201457","0.20593706159699"
"Keine Sorgen","2004","Hessen","maennlich","186","0.25981072081625","0.227113638812589","0.292507802819911"
"Keine Sorgen","2004","Hessen","weiblich","181","0.234004027404956","0.20327072452465","0.264737330285261"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","maennlich","122","0.261866849544589","0.222245876457958","0.30148782263122"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","weiblich","135","0.249270183423071","0.212476113478161","0.28606425336798"
"Keine Sorgen","2004","Baden-Wuerttemberg","maennlich","341","0.249188858633817","0.225381120940706","0.272996596326928"
"Keine Sorgen","2004","Baden-Wuerttemberg","weiblich","302","0.190753614917536","0.169685696185104","0.211821533649969"
"Keine Sorgen","2004","Bayern","maennlich","316","0.198777710252247","0.178186812661542","0.219368607842952"
"Keine Sorgen","2004","Bayern","weiblich","378","0.2186678244401","0.198338022923121","0.238997625957079"
"Keine Sorgen","2004","Saarland","maennlich","36","0.250946479115069","0.176702810873635","0.325190147356502"
"Keine Sorgen","2004","Saarland","weiblich","37","0.210430261515752","0.145415950829146","0.275444572202358"
"Keine Sorgen","2004","Berlin","maennlich","102","0.282655011001098","0.238079386476843","0.327230635525353"
"Keine Sorgen","2004","Berlin","weiblich","99","0.230257356238772","0.189654873002978","0.270859839474565"
"Keine Sorgen","2004","Brandenburg","maennlich","107","0.230403817099498","0.190787006094225","0.27002062810477"
"Keine Sorgen","2004","Brandenburg","weiblich","104","0.199373545774321","0.163594474061698","0.235152617486944"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","maennlich","37","0.126825282733263","0.08436864625975","0.169281919206777"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","weiblich","54","0.168683390404901","0.124584506705304","0.212782274104498"
"Keine Sorgen","2004","Sachsen","maennlich","178","0.2231889214778","0.193624823870853","0.252753019084747"
"Keine Sorgen","2004","Sachsen","weiblich","180","0.222320473621075","0.193667883148857","0.250973064093293"
"Keine Sorgen","2004","Sachsen-Anhalt","maennlich","70","0.156646848744063","0.122131770773828","0.191161926714297"
"Keine Sorgen","2004","Sachsen-Anhalt","weiblich","106","0.204878908872508","0.169287114831995","0.24047070291302"
"Keine Sorgen","2004","Thueringen","maennlich","79","0.176761304602562","0.142052025971799","0.211470583233325"
"Keine Sorgen","2004","Thueringen","weiblich","79","0.150041954171117","0.117960819877158","0.182123088465077"
"Grosse Sorgen","2005","Schleswig-Holstein","maennlich","69","0.288024752719813","0.236866912990999","0.339182592448628"
"Grosse Sorgen","2005","Schleswig-Holstein","weiblich","72","0.244233703131663","0.198964109165476","0.289503297097849"
"Grosse Sorgen","2005","Hamburg","maennlich","40","0.33403910717652","0.256188580459189","0.411889633893851"
"Grosse Sorgen","2005","Hamburg","weiblich","49","0.376219786093328","0.298435553680772","0.454004018505884"
"Grosse Sorgen","2005","Niedersachsen","maennlich","318","0.394823748935834","0.362135317495246","0.427512180376423"
"Grosse Sorgen","2005","Niedersachsen","weiblich","313","0.374348851681368","0.343194938909556","0.405502764453181"
"Grosse Sorgen","2005","Bremen","maennlich","","","",""
"Grosse Sorgen","2005","Bremen","weiblich","","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","maennlich","855","0.409057246908076","0.388008938287058","0.430105555529094"
"Grosse Sorgen","2005","Nordrhein-Westfalen","weiblich","832","0.371504700345765","0.351494231912297","0.391515168779234"
"Grosse Sorgen","2005","Hessen","maennlich","247","0.393949355437034","0.356500903208048","0.43139780766602"
"Grosse Sorgen","2005","Hessen","weiblich","231","0.350367309701559","0.315075391848389","0.385659227554729"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","maennlich","152","0.310227728757373","0.267487680648121","0.352967776866626"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","weiblich","174","0.365507200081201","0.323875145058914","0.407139255103488"
"Grosse Sorgen","2005","Baden-Wuerttemberg","maennlich","426","0.348954082043559","0.322142113617968","0.37576605046915"
"Grosse Sorgen","2005","Baden-Wuerttemberg","weiblich","443","0.368471410711179","0.34233916854016","0.394603652882197"
"Grosse Sorgen","2005","Bayern","maennlich","553","0.463157626832484","0.43670495348234","0.489610300182628"
"Grosse Sorgen","2005","Bayern","weiblich","561","0.42892622099895","0.404110675752126","0.453741766245773"
"Grosse Sorgen","2005","Saarland","maennlich","50","0.407579480082583","0.320740095450044","0.494418864715123"
"Grosse Sorgen","2005","Saarland","weiblich","61","0.442846042113524","0.360269881836718","0.52542220239033"
"Grosse Sorgen","2005","Berlin","maennlich","131","0.341431378928324","0.292515853478695","0.390346904377953"
"Grosse Sorgen","2005","Berlin","weiblich","138","0.359451147830793","0.312010798113514","0.406891497548071"
"Grosse Sorgen","2005","Brandenburg","maennlich","171","0.431566943884945","0.384422674289168","0.478711213480722"
"Grosse Sorgen","2005","Brandenburg","weiblich","166","0.406203524127035","0.361468441188645","0.450938607065426"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","maennlich","81","0.397840960717411","0.334859250246314","0.460822671188508"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","weiblich","95","0.420590843236547","0.361598651084845","0.47958303538825"
"Grosse Sorgen","2005","Sachsen","maennlich","331","0.450583391660937","0.414879368220793","0.48628741510108"
"Grosse Sorgen","2005","Sachsen","weiblich","296","0.388370899906241","0.354123649970032","0.422618149842449"
"Grosse Sorgen","2005","Sachsen-Anhalt","maennlich","188","0.517994705236429","0.470150466996299","0.565838943476559"
"Grosse Sorgen","2005","Sachsen-Anhalt","weiblich","169","0.406881664261716","0.362469299637468","0.451294028885964"
"Grosse Sorgen","2005","Thueringen","maennlich","210","0.50203853651261","0.454614278115514","0.549462794909707"
"Grosse Sorgen","2005","Thueringen","weiblich","205","0.471452359539202","0.425884502579489","0.517020216498915"
"Einige Sorgen","2005","Schleswig-Holstein","maennlich","109","0.346118418370875","0.292374818801506","0.399862017940244"
"Einige Sorgen","2005","Schleswig-Holstein","weiblich","133","0.392581024003418","0.341127056128417","0.444034991878419"
"Einige Sorgen","2005","Hamburg","maennlich","61","0.393701290185401","0.313058550121262","0.474344030249541"
"Einige Sorgen","2005","Hamburg","weiblich","65","0.438547891178373","0.358873302701578","0.518222479655168"
"Einige Sorgen","2005","Niedersachsen","maennlich","358","0.403373060060119","0.370566825649817","0.43617929447042"
"Einige Sorgen","2005","Niedersachsen","weiblich","457","0.469012149985855","0.43688719242944","0.501137107542269"
"Einige Sorgen","2005","Bremen","maennlich","","","",""
"Einige Sorgen","2005","Bremen","weiblich","41","0.550207390338","0.443823022933681","0.656591757742319"
"Einige Sorgen","2005","Nordrhein-Westfalen","maennlich","856","0.416259339641343","0.395156328906394","0.437362350376293"
"Einige Sorgen","2005","Nordrhein-Westfalen","weiblich","1016","0.470638590745523","0.449968423611956","0.49130875787909"
"Einige Sorgen","2005","Hessen","maennlich","270","0.416335007183923","0.378554959245317","0.45411505512253"
"Einige Sorgen","2005","Hessen","weiblich","331","0.458279112653568","0.421421062445482","0.495137162861655"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","maennlich","208","0.476197785908387","0.430053366614993","0.522342205201781"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","weiblich","242","0.407431699225923","0.364953788603033","0.449909609848814"
"Einige Sorgen","2005","Baden-Wuerttemberg","maennlich","526","0.429711248931013","0.40186449920254","0.457557998659486"
"Einige Sorgen","2005","Baden-Wuerttemberg","weiblich","599","0.44647280644883","0.419542254487396","0.473403358410263"
"Einige Sorgen","2005","Bayern","maennlich","568","0.377656959548802","0.351938471696707","0.403375447400896"
"Einige Sorgen","2005","Bayern","weiblich","673","0.384118585631089","0.3597310664677","0.408506104794478"
"Einige Sorgen","2005","Saarland","maennlich","51","0.450290170924944","0.362365951769201","0.538214390080686"
"Einige Sorgen","2005","Saarland","weiblich","56","0.381125655113255","0.300388020315575","0.461863289910935"
"Einige Sorgen","2005","Berlin","maennlich","153","0.437173514503093","0.386004308892724","0.488342720113462"
"Einige Sorgen","2005","Berlin","weiblich","172","0.426146816955323","0.377255488517827","0.475038145392819"
"Einige Sorgen","2005","Brandenburg","maennlich","164","0.378417290065816","0.332253643097383","0.424580937034249"
"Einige Sorgen","2005","Brandenburg","weiblich","223","0.462369602228179","0.416955143688935","0.507784060767423"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","maennlich","113","0.483312946049074","0.41900981756836","0.547616074529787"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","weiblich","136","0.457233923802389","0.397702328431472","0.516765519173306"
"Einige Sorgen","2005","Sachsen","maennlich","279","0.375532919371968","0.340782707362862","0.410283131381075"
"Einige Sorgen","2005","Sachsen","weiblich","344","0.423599831837502","0.388878351613715","0.45832131206129"
"Einige Sorgen","2005","Sachsen-Anhalt","maennlich","174","0.389117981704541","0.342434805072177","0.435801158336906"
"Einige Sorgen","2005","Sachsen-Anhalt","weiblich","214","0.41301695505782","0.368503030981152","0.457530879134488"
"Einige Sorgen","2005","Thueringen","maennlich","160","0.375210785691902","0.329286905806794","0.421134665577011"
"Einige Sorgen","2005","Thueringen","weiblich","197","0.427034694963623","0.381880992039246","0.472188397888001"
"Keine Sorgen","2005","Schleswig-Holstein","maennlich","123","0.365856828909312","0.311442398671815","0.420271259146808"
"Keine Sorgen","2005","Schleswig-Holstein","weiblich","141","0.363185272864919","0.312511795762231","0.413858749967607"
"Keine Sorgen","2005","Hamburg","maennlich","40","0.272259602638079","0.198788191772967","0.345731013503191"
"Keine Sorgen","2005","Hamburg","weiblich","35","0.185232322728299","0.122854496097938","0.24761014935866"
"Keine Sorgen","2005","Niedersachsen","maennlich","183","0.201803191004047","0.174963932249609","0.228642449758485"
"Keine Sorgen","2005","Niedersachsen","weiblich","157","0.156638998332777","0.133241742169927","0.180036254495627"
"Keine Sorgen","2005","Bremen","maennlich","","","",""
"Keine Sorgen","2005","Bremen","weiblich","","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","maennlich","385","0.174683413450581","0.158428353580764","0.190938473320398"
"Keine Sorgen","2005","Nordrhein-Westfalen","weiblich","392","0.157856708908712","0.142757694466443","0.17295572335098"
"Keine Sorgen","2005","Hessen","maennlich","137","0.189715637379043","0.159666672899607","0.219764601858478"
"Keine Sorgen","2005","Hessen","weiblich","140","0.191353577644873","0.16225463805582","0.220452517233925"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","maennlich","90","0.21357448533424","0.175708844080248","0.251440126588231"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","weiblich","98","0.227061100692876","0.190844266644326","0.263277934741426"
"Keine Sorgen","2005","Baden-Wuerttemberg","maennlich","262","0.221334669025428","0.197981872797171","0.244687465253685"
"Keine Sorgen","2005","Baden-Wuerttemberg","weiblich","267","0.185055782839992","0.164018311399194","0.20609325428079"
"Keine Sorgen","2005","Bayern","maennlich","244","0.159185413618714","0.139777291372191","0.178593535865238"
"Keine Sorgen","2005","Bayern","weiblich","294","0.186955193369961","0.16740673918286","0.206503647557063"
"Keine Sorgen","2005","Saarland","maennlich","","","",""
"Keine Sorgen","2005","Saarland","weiblich","","","",""
"Keine Sorgen","2005","Berlin","maennlich","77","0.221395106568583","0.178566192467315","0.264224020669851"
"Keine Sorgen","2005","Berlin","weiblich","83","0.214402035213885","0.173826295826191","0.254977774601578"
"Keine Sorgen","2005","Brandenburg","maennlich","89","0.190015766049239","0.15267370677805","0.227357825320427"
"Keine Sorgen","2005","Brandenburg","weiblich","74","0.131426873644786","0.1006515323324","0.162202214957171"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","maennlich","38","0.118846093233515","0.0772049696755351","0.160487216791495"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","weiblich","38","0.122175232961064","0.0830400423094693","0.161310423612658"
"Keine Sorgen","2005","Sachsen","maennlich","136","0.173883688967095","0.146686206940128","0.201081170994062"
"Keine Sorgen","2005","Sachsen","weiblich","138","0.188029268256257","0.16057301905518","0.215485517457334"
"Keine Sorgen","2005","Sachsen-Anhalt","maennlich","57","0.0928873130590298","0.06509338684722","0.12068123927084"
"Keine Sorgen","2005","Sachsen-Anhalt","weiblich","87","0.180101380680464","0.145360745013817","0.214842016347111"
"Keine Sorgen","2005","Thueringen","maennlich","57","0.122750677795487","0.0916258022466716","0.153875553344303"
"Keine Sorgen","2005","Thueringen","weiblich","59","0.101512945497175","0.0739443745094053","0.129081516484945"
"Grosse Sorgen","2006","Schleswig-Holstein","maennlich","87","0.326943549406926","0.27497530397612","0.378911794837732"
"Grosse Sorgen","2006","Schleswig-Holstein","weiblich","99","0.307078058082823","0.259228213376291","0.354927902789355"
"Grosse Sorgen","2006","Hamburg","maennlich","33","0.255618420993663","0.184372381468298","0.326864460519027"
"Grosse Sorgen","2006","Hamburg","weiblich","41","0.253660685498789","0.186659062280187","0.320662308717391"
"Grosse Sorgen","2006","Niedersachsen","maennlich","325","0.378231900742068","0.347361858907388","0.409101942576748"
"Grosse Sorgen","2006","Niedersachsen","weiblich","334","0.366210791062572","0.336587096174344","0.3958344859508"
"Grosse Sorgen","2006","Bremen","maennlich","","","",""
"Grosse Sorgen","2006","Bremen","weiblich","","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","maennlich","786","0.361850876337632","0.341623276423303","0.382078476251961"
"Grosse Sorgen","2006","Nordrhein-Westfalen","weiblich","803","0.351981928533475","0.33266023060593","0.37130362646102"
"Grosse Sorgen","2006","Hessen","maennlich","227","0.316603396157009","0.282194263337351","0.351012528976667"
"Grosse Sorgen","2006","Hessen","weiblich","207","0.279464843138221","0.247686965766261","0.311242720510182"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","maennlich","148","0.323475195074933","0.281047249330145","0.365903140819722"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","weiblich","147","0.306085139795315","0.267463683595098","0.344706595995533"
"Grosse Sorgen","2006","Baden-Wuerttemberg","maennlich","404","0.31942199370147","0.294076673749268","0.344767313653672"
"Grosse Sorgen","2006","Baden-Wuerttemberg","weiblich","417","0.316681536257533","0.292435188169153","0.340927884345913"
"Grosse Sorgen","2006","Bayern","maennlich","512","0.360305767621525","0.335838479924259","0.384773055318791"
"Grosse Sorgen","2006","Bayern","weiblich","491","0.325887400322554","0.303140557974277","0.348634242670832"
"Grosse Sorgen","2006","Saarland","maennlich","43","0.336485313607814","0.255261244686825","0.417709382528804"
"Grosse Sorgen","2006","Saarland","weiblich","43","0.278239777111128","0.203471972606155","0.353007581616102"
"Grosse Sorgen","2006","Berlin","maennlich","145","0.404649053313327","0.354295810210297","0.455002296416357"
"Grosse Sorgen","2006","Berlin","weiblich","141","0.341298175295961","0.295844252853705","0.386752097738217"
"Grosse Sorgen","2006","Brandenburg","maennlich","157","0.342508342475098","0.298614295820847","0.386402389129349"
"Grosse Sorgen","2006","Brandenburg","weiblich","152","0.308572584886028","0.267632793209373","0.349512376562684"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","maennlich","82","0.3506854448863","0.292345237456834","0.409025652315765"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","weiblich","88","0.382888683309497","0.327039141166668","0.438738225452327"
"Grosse Sorgen","2006","Sachsen","maennlich","303","0.413092225424628","0.378131611750867","0.448052839098388"
"Grosse Sorgen","2006","Sachsen","weiblich","268","0.332295880612714","0.29989740452748","0.364694356697948"
"Grosse Sorgen","2006","Sachsen-Anhalt","maennlich","172","0.460635825292811","0.413741193482634","0.507530457102987"
"Grosse Sorgen","2006","Sachsen-Anhalt","weiblich","160","0.381380365539064","0.337791063320824","0.424969667757304"
"Grosse Sorgen","2006","Thueringen","maennlich","178","0.387350693383187","0.342391556814447","0.432309829951928"
"Grosse Sorgen","2006","Thueringen","weiblich","171","0.339181645867553","0.297559246041424","0.380804045693682"
"Einige Sorgen","2006","Schleswig-Holstein","maennlich","134","0.444200261895248","0.389154422803627","0.499246100986868"
"Einige Sorgen","2006","Schleswig-Holstein","weiblich","149","0.410077212346887","0.359056750277389","0.461097674416386"
"Einige Sorgen","2006","Hamburg","maennlich","60","0.370711047484216","0.291823280494486","0.449598814473947"
"Einige Sorgen","2006","Hamburg","weiblich","72","0.479496759215149","0.402566864014646","0.556426654415653"
"Einige Sorgen","2006","Niedersachsen","maennlich","418","0.41560259570941","0.38423095827634","0.44697423314248"
"Einige Sorgen","2006","Niedersachsen","weiblich","484","0.45810634056666","0.42746968012192","0.488743001011401"
"Einige Sorgen","2006","Bremen","maennlich","","","",""
"Einige Sorgen","2006","Bremen","weiblich","","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","maennlich","927","0.432637399529196","0.411782368800928","0.453492430257464"
"Einige Sorgen","2006","Nordrhein-Westfalen","weiblich","1052","0.445320471888133","0.425213394695136","0.465427549081129"
"Einige Sorgen","2006","Hessen","maennlich","292","0.418728972078948","0.382233803086487","0.455224141071409"
"Einige Sorgen","2006","Hessen","weiblich","384","0.509674234032273","0.474272673757149","0.545075794307397"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","maennlich","217","0.452974625647865","0.407827477282981","0.498121774012749"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","weiblich","282","0.481875617561341","0.440002150727035","0.523749084395647"
"Einige Sorgen","2006","Baden-Wuerttemberg","maennlich","585","0.433763083819623","0.406822822824411","0.460703344814835"
"Einige Sorgen","2006","Baden-Wuerttemberg","weiblich","672","0.46059798725979","0.43461789520687","0.486578079312711"
"Einige Sorgen","2006","Bayern","maennlich","622","0.407740988261112","0.382696507707853","0.43278546881437"
"Einige Sorgen","2006","Bayern","weiblich","777","0.460642462042817","0.436452149962953","0.48483277412268"
"Einige Sorgen","2006","Saarland","maennlich","52","0.395317226775551","0.311271994267487","0.479362459283615"
"Einige Sorgen","2006","Saarland","weiblich","57","0.457619175263448","0.374497781184393","0.540740569342503"
"Einige Sorgen","2006","Berlin","maennlich","130","0.340319415892143","0.291710954629938","0.388927877154349"
"Einige Sorgen","2006","Berlin","weiblich","172","0.399985600774749","0.353021829403139","0.446949372146358"
"Einige Sorgen","2006","Brandenburg","maennlich","186","0.446892759452415","0.400906164732124","0.492879354172705"
"Einige Sorgen","2006","Brandenburg","weiblich","233","0.488262767711491","0.443958662094641","0.53256687332834"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","maennlich","120","0.460781220599194","0.399839962005542","0.521722479192846"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","weiblich","154","0.476706576467254","0.419321388755527","0.534091764178981"
"Einige Sorgen","2006","Sachsen","maennlich","303","0.376536736828264","0.342135051679949","0.410938421976579"
"Einige Sorgen","2006","Sachsen","weiblich","357","0.421440534203229","0.38747705052354","0.455404017882917"
"Einige Sorgen","2006","Sachsen-Anhalt","maennlich","183","0.376668502924736","0.331081355709915","0.422255650139558"
"Einige Sorgen","2006","Sachsen-Anhalt","weiblich","224","0.433164336868881","0.388696722429441","0.47763195130832"
"Einige Sorgen","2006","Thueringen","maennlich","197","0.444491740287829","0.398631436418341","0.490352044157317"
"Einige Sorgen","2006","Thueringen","weiblich","244","0.510063784583755","0.466114489601152","0.554013079566359"
"Keine Sorgen","2006","Schleswig-Holstein","maennlich","92","0.228856188697827","0.182316342731671","0.275396034663982"
"Keine Sorgen","2006","Schleswig-Holstein","weiblich","109","0.28284472957029","0.236125612616295","0.329563846524284"
"Keine Sorgen","2006","Hamburg","maennlich","51","0.373670531522121","0.294654958743931","0.452686104300312"
"Keine Sorgen","2006","Hamburg","weiblich","49","0.266842555286062","0.198731634172946","0.334953476399178"
"Keine Sorgen","2006","Niedersachsen","maennlich","205","0.206165503548522","0.180413151211087","0.231917855885956"
"Keine Sorgen","2006","Niedersachsen","weiblich","198","0.175682868370768","0.152283016578928","0.199082720162608"
"Keine Sorgen","2006","Bremen","maennlich","","","",""
"Keine Sorgen","2006","Bremen","weiblich","30","0.334885574266444","0.232735763007017","0.437035385525872"
"Keine Sorgen","2006","Nordrhein-Westfalen","maennlich","455","0.205511724133172","0.188502656820296","0.222520791446048"
"Keine Sorgen","2006","Nordrhein-Westfalen","weiblich","492","0.202697599578392","0.186433598858574","0.21896160029821"
"Keine Sorgen","2006","Hessen","maennlich","183","0.264667631764043","0.232033520318215","0.297301743209871"
