year,bula_h,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Saxony,male,Not concerned at all,0.009953935144925043,180,20429,0.009930265563285709,0.009977604726564377
2005,Lower Saxony,female,Very concerned,0.018356316980449976,312,20429,0.018324310701214888,0.018388323259685063
2005,Lower Saxony,female,Somewhat concerned,0.02360575382885641,455,20429,0.023569555625115278,0.023641952032597544
2005,Lower Saxony,female,Not concerned at all,0.007465309699688701,153,20429,0.007444785688652747,0.007485833710724655
2005,Bremen,female,Somewhat concerned,0.0029857681230217653,41,20429,0.002972759114599309,0.0029987771314442216
2005,North Rhine-Westphalia,male,Very concerned,0.0434604278141288,853,20429,0.04341181352419045,0.043509042104067155
2005,North Rhine-Westphalia,male,Somewhat concerned,0.042961764290592286,847,20429,0.04291341710742218,0.043010111473762394
2005,North Rhine-Westphalia,male,Not concerned at all,0.018551787613320526,385,20429,0.01851961457668402,0.018583960649957033
2005,North Rhine-Westphalia,female,Very concerned,0.0405756677042228,830,20429,0.04052862376509222,0.04062271164335338
2005,North Rhine-Westphalia,female,Somewhat concerned,0.05112976702913041,1012,20429,0.051077249317314555,0.05118228474094627
2005,North Rhine-Westphalia,female,Not concerned at all,0.017215159390827166,390,20429,0.017184145930455422,0.01724617285119891
2005,Hesse,male,Very concerned,0.01504032199752906,247,20429,0.015011301605796418,0.015069342389261702
2005,Hesse,male,Somewhat concerned,0.016066959768907818,269,20429,0.01603698090968359,0.016096938628132045
2005,Hesse,male,Not concerned at all,0.007341258439084393,137,20429,0.007320904394581284,0.007361612483587502
2005,Hesse,female,Very concerned,0.012605743920791257,231,20429,0.012579143101312666,0.012632344740269847
2005,Hesse,female,Somewhat concerned,0.01705573725661743,330,20429,0.01702486522771867,0.01708660928551619
2005,Hesse,female,Not concerned at all,0.006986354425115225,140,20429,0.006966494921337294,0.007006213928893157
2005,"Rhineland-Palatinate, Saarland",male,Very concerned,0.00995109604540819,201,20429,0.009927429805640866,0.009974762285175515
2005,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.01358549193254985,259,20429,0.013557890419638913,0.013613093445460786
2005,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.005713446931460154,112,20429,0.005695476009452123,0.005731417853468186
2005,"Rhineland-Palatinate, Saarland",female,Very concerned,0.012507461650391204,235,20429,0.012480963413469458,0.01253395988731295
2005,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.013233995133971665,298,20429,0.013206748174084217,0.013261242093859114
2005,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.006760991929351368,119,20429,0.006741453143633452,0.006780530715069283
2005,Baden-Wuerttemberg,male,Very concerned,0.022107125418846924,424,20429,0.022072068216458202,0.022142182621235646
2005,Baden-Wuerttemberg,male,Somewhat concerned,0.026286275024136687,521,20429,0.02624812931903098,0.026324420729242393
2005,Baden-Wuerttemberg,male,Not concerned at all,0.013409449856273988,261,20429,0.01338202531111454,0.013436874401433437
2005,Baden-Wuerttemberg,female,Very concerned,0.025150586974161667,442,20429,0.025113252648849827,0.025187921299473507
2005,Baden-Wuerttemberg,female,Somewhat concerned,0.03031521088549225,594,20429,0.030274330868662987,0.030356090902321515
2005,Baden-Wuerttemberg,female,Not concerned at all,0.012696540498725296,264,20429,0.012669845278496687,0.012723235718953906
2005,Bavaria,male,Very concerned,0.0321826614824529,552,20429,0.032140581732046765,0.03222474123285903
2005,Bavaria,male,Somewhat concerned,0.02734246473599071,563,20429,0.027303581331278547,0.027381348140702873
2005,Bavaria,male,Not concerned at all,0.010974046613056853,241,20429,0.010949206548403565,0.01099888667771014
2005,Bavaria,female,Very concerned,0.033028744363390226,559,20429,0.032986133700405616,0.03307135502637484
2005,Bavaria,female,Somewhat concerned,0.030497927842336663,666,20429,0.030456928677078225,0.030538927007595102
2005,Bavaria,female,Not concerned at all,0.015006676337484618,294,20429,0.014977687928576296,0.015035664746392941
2005,Berlin,male,Very concerned,0.0074504059440753685,131,20429,0.007429902276419831,0.007470909611730906
2005,Berlin,male,Somewhat concerned,0.009412828970425178,153,20429,0.00938980544043091,0.009435852500419445
2005,Berlin,male,Not concerned at all,0.004677441241566132,77,20429,0.004661172589486863,0.004693709893645401
2005,Berlin,female,Very concerned,0.007935817672796395,137,20429,0.007914661787526254,0.007956973558066535
2005,Berlin,female,Somewhat concerned,0.0092315314893465,170,20429,0.00920872867541352,0.00925433430327948
2005,Berlin,female,Not concerned at all,0.004629928315510446,82,20429,0.004613742115590041,0.0046461145154308514
2005,Brandenburg,male,Very concerned,0.007006647068344204,170,20429,0.006986758946625323,0.007026535190063085
2005,Brandenburg,male,Somewhat concerned,0.006012821355363891,163,20429,0.005994388397973241,0.006031254312754541
2005,Brandenburg,male,Not concerned at all,0.00292863969890994,89,20429,0.0029157553768813806,0.0029415240209384997
2005,Brandenburg,female,Very concerned,0.006735422127468703,163,20429,0.0067159200731805,0.006754924181756905
2005,Brandenburg,female,Somewhat concerned,0.007719283540852026,221,20429,0.007698416001074705,0.007740151080629347
2005,Brandenburg,female,Not concerned at all,0.0021723945986291075,74,20429,0.002161293586120598,0.0021834956111376168
2005,Mecklenburg-Western Pomerania,male,Very concerned,0.00372576087692059,81,20429,0.0037112343291406677,0.003740287424700512
2005,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.0047707001482393385,113,20429,0.0047542708840033684,0.0047871294124753085
2005,Mecklenburg-Western Pomerania,male,Not concerned at all,0.001117220214467821,37,20429,0.0011092550979532115,0.0011251853309824306
2005,Mecklenburg-Western Pomerania,female,Very concerned,0.004559164074521823,94,20429,0.004543101475618295,0.004575226673425351
2005,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.005144617027870544,135,20429,0.005127559268643038,0.005161674787098051
2005,Mecklenburg-Western Pomerania,female,Not concerned at all,0.0015125317844534687,38,20429,0.0015032658538854265,0.0015217977150215108
2005,Saxony,male,Very concerned,0.013184112518024744,330,20429,0.013156916269929137,0.013211308766120351
2005,Saxony,male,Somewhat concerned,0.010692072754099172,275,20429,0.010667550399133204,0.010716595109065141
2005,Saxony,male,Not concerned at all,0.005179832664812265,136,20429,0.0051627169266920455,0.005196948402932484
2005,Saxony,female,Very concerned,0.01098705659976129,294,20429,0.010962201978707823,0.011011911220814756
2005,Saxony,female,Somewhat concerned,0.012346543975930373,343,20429,0.01232021460546981,0.012372873346390936
2005,Saxony,female,Not concerned at all,0.005296829018391974,137,20429,0.00527952208167152,0.005314135955112428
2005,Saxony-Anhalt,male,Very concerned,0.007322527781542169,188,20429,0.007302199527727975,0.007342856035356364
2005,Saxony-Anhalt,male,Somewhat concerned,0.005679053797260924,174,20429,0.0056611367366437345,0.005696970857878113
2005,Saxony-Anhalt,male,Not concerned at all,0.0013752902909517871,57,20429,0.0013664541258907605,0.0013841264560128137
2005,Saxony-Anhalt,female,Very concerned,0.006544732014316289,167,20429,0.006525506163407614,0.006563957865224963
2005,Saxony-Anhalt,female,Somewhat concerned,0.006910104662057762,214,20429,0.006890353071619263,0.006929856252496262
2005,Saxony-Anhalt,female,Not concerned at all,0.002918562486467949,86,20429,0.002905700285498756,0.0029314246874371417
2005,Thuringa,male,Very concerned,0.007325891933187548,210,20429,0.007305559044710346,0.00734622482166475
2005,Thuringa,male,Somewhat concerned,0.005327526661679824,160,20429,0.005310169914277523,0.005344883409082125
2005,Thuringa,male,Not concerned at all,0.0017483102311943231,57,20429,0.0017383494189484915,0.0017582710434401547
2005,Thuringa,female,Very concerned,0.006514978813724116,203,20429,0.006495796426960658,0.006534161200487575
2005,Thuringa,female,Somewhat concerned,0.005945993081529281,197,20429,0.005927662228838407,0.005964323934220155
2005,Thuringa,female,Not concerned at all,0.0014778117505496392,58,20429,0.0014686526274691326,0.0014869708736301459
2006,Schleswig-Holstein,male,Very concerned,0.005761930258090094,87,21623,0.005743741295405565,0.005780119220774623
2006,Schleswig-Holstein,male,Somewhat concerned,0.007886965902077112,133,21623,0.007865708298767033,0.007908223505387191
2006,Schleswig-Holstein,male,Not concerned at all,0.004417885444553082,92,21623,0.004401947786402409,0.004433823102703754
2006,Schleswig-Holstein,female,Very concerned,0.00618530327093287,99,21623,0.006166461924032303,0.006204144617833438
2006,Schleswig-Holstein,female,Somewhat concerned,0.008392170839427726,148,21623,0.008370248551840175,0.008414093127015278
2006,Schleswig-Holstein,female,Not concerned at all,0.005820480292096842,108,21623,0.0058021996874280755,0.005838760896765608
2006,Hamburg,male,Very concerned,0.0022084431760568553,32,21623,0.0021971623275750733,0.0022197240245386374
2006,Hamburg,male,Somewhat concerned,0.003163102309606216,59,21623,0.0031496081012607796,0.0031765965179516528
2006,Hamburg,male,Not concerned at all,0.0031502176851876127,50,21623,0.003136750901602683,0.0031636844687725424
2006,Hamburg,female,Very concerned,0.002096683727664348,39,21623,0.0020856914058510596,0.002107676049477636
2006,Hamburg,female,Somewhat concerned,0.004039962117908366,71,21623,0.0040247184899018735,0.004055205745914858
2006,Hamburg,female,Not concerned at all,0.0023404803224574664,49,21623,0.0023288679111050123,0.0023520927338099205
2006,Lower Saxony,male,Very concerned,0.01838559401654404,325,21623,0.018353309964868413,0.018417878068219665
2006,Lower Saxony,male,Somewhat concerned,0.0200648182581919,414,21623,0.02003112096401546,0.02009851555236834
2006,Lower Saxony,male,Not concerned at all,0.009909731822216872,202,21623,0.009885927978741028,0.009933535665692717
2006,Lower Saxony,female,Very concerned,0.017811945985550418,333,21623,0.017780160287923945,0.01784373168317689
2006,Lower Saxony,female,Somewhat concerned,0.0234473136607916,481,21623,0.023410949537194872,0.023483677784388327
2006,Lower Saxony,female,Not concerned at all,0.008627038891149592,195,21623,0.00860481458802603,0.008649263194273154
2006,North Rhine-Westphalia,male,Very concerned,0.03855215118374669,784,21623,0.03850588476189762,0.038598417605595764
2006,North Rhine-Westphalia,male,Somewhat concerned,0.04613252709525955,923,21623,0.04608211597117284,0.046182938219346256
2006,North Rhine-Westphalia,male,Not concerned at all,0.021817588391220055,454,21623,0.021782481527289437,0.021852695255150673
2006,North Rhine-Westphalia,female,Very concerned,0.03766323551970157,801,21623,0.03761748446704291,0.03770898657236023
2006,North Rhine-Westphalia,female,Somewhat concerned,0.049336811826847154,1049,21623,0.04928476699392745,0.04938885665976686
2006,North Rhine-Westphalia,female,Not concerned at all,0.02167773529325342,489,21623,0.021642738628102582,0.02171273195840426
2006,Hesse,male,Very concerned,0.012274321601211953,227,21623,0.012247861246583723,0.012300781955840183
2006,Hesse,male,Somewhat concerned,0.015864787430552776,291,21623,0.015834759648607977,0.015894815212497575
2006,Hesse,male,Not concerned at all,0.01002933322924612,182,21623,0.010005387617700437,0.010053278840791803
2006,Hesse,female,Very concerned,0.010329179571339454,207,21623,0.010304882326178674,0.010353476816500234
2006,Hesse,female,Somewhat concerned,0.01860339887426488,383,21623,0.018570927762177943,0.018635869986351816
2006,Hesse,female,Not concerned at all,0.007876546988490673,175,21623,0.007855303319233058,0.007897790657748288
2006,"Rhineland-Palatinate, Saarland",male,Very concerned,0.009292642812996134,191,21623,0.009269584843765525,0.009315700782226743
2006,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.012728237588503163,268,21623,0.01270129860318273,0.012755176573823596
2006,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.00670589853128461,137,21623,0.0066862854351878425,0.006725511627381378
2006,"Rhineland-Palatinate, Saarland",female,Very concerned,0.009726797635776333,190,21623,0.009703212347286322,0.009750382924266344
2006,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.01597726124657572,339,21623,0.015947128933268755,0.016007393559882687
2006,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.007673830892014503,155,21623,0.007652860233243534,0.007694801550785471
2006,Baden-Wuerttemberg,male,Very concerned,0.01966546600725249,402,21623,0.01963209894196744,0.01969883307253754
2006,Baden-Wuerttemberg,male,Somewhat concerned,0.026896052830764662,583,21623,0.026857174945765706,0.026934930715763618
2006,Baden-Wuerttemberg,male,Not concerned at all,0.015207647682751726,308,21623,0.015178238558374713,0.01523705680712874
2006,Baden-Wuerttemberg,female,Very concerned,0.021213439478146797,413,21623,0.021178811408483492,0.021248067547810102
2006,Baden-Wuerttemberg,female,Somewhat concerned,0.03140430773485669,670,21623,0.03136239513337904,0.03144622033633434
2006,Baden-Wuerttemberg,female,Not concerned at all,0.015148404327298937,323,21623,0.015119051659478338,0.015177756995119536
2006,Bavaria,male,Very concerned,0.02629843214343202,512,21623,0.026259976808120155,0.026336887478743885
2006,Bavaria,male,Somewhat concerned,0.02997217622113852,619,21623,0.02993120018222489,0.03001315226005215
2006,Bavaria,male,Not concerned at all,0.016214195883275623,341,21623,0.01618384462345039,0.016244547143100856
2006,Bavaria,female,Very concerned,0.02550362223797612,488,21623,0.02546573702027648,0.025541507455675763
2006,Bavaria,female,Somewhat concerned,0.03607745408183438,774,21623,0.036032639664971985,0.03612226849869678
2006,Bavaria,female,Not concerned at all,0.016537301416056874,359,21623,0.01650665427223948,0.016567948559874267
2006,Berlin,male,Very concerned,0.008207757406883757,145,21623,0.008186075306613494,0.00822943950715402
2006,Berlin,male,Somewhat concerned,0.006881219260519019,130,21623,0.006861353187168043,0.0069010853338699945
2006,Berlin,male,Not concerned at all,0.005061891471310184,89,21623,0.005044837199254446,0.005078945743365922
2006,Berlin,female,Very concerned,0.007635398003694876,139,21623,0.007614479519495855,0.007656316487893897
2006,Berlin,female,Somewhat concerned,0.008576327207862259,169,21623,0.008554167754010482,0.008598486661714035
2006,Berlin,female,Not concerned at all,0.0057764772304163955,104,21623,0.005758265454873797,0.005794689005958994
2006,Brandenburg,male,Very concerned,0.005588834110546599,157,21623,0.005570918882337923,0.005606749338755275
2006,Brandenburg,male,Somewhat concerned,0.007196321079703439,183,21623,0.007176008471392476,0.007216633688014402
2006,Brandenburg,male,Not concerned at all,0.0035561892617801075,106,21623,0.0035418839417111006,0.0035704945818491145
2006,Brandenburg,female,Very concerned,0.00514399925116353,149,21623,0.005126807928193967,0.005161190574133093
2006,Brandenburg,female,Somewhat concerned,0.008326934883627266,233,21623,0.008305097249667433,0.008348772517587099
2006,Brandenburg,female,Not concerned at all,0.003352767516807036,103,21623,0.0033388759512820373,0.0033666590823320346
2006,Mecklenburg-Western Pomerania,male,Very concerned,0.0034371137087010426,81,21623,0.003423049087376248,0.0034511783300258374
2006,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.004672032402503456,120,21623,0.00465564482472689,0.004688419980280023
2006,Mecklenburg-Western Pomerania,male,Not concerned at all,0.0019184455462826523,55,21623,0.0019079298873383953,0.0019289612052269093
2006,Mecklenburg-Western Pomerania,female,Very concerned,0.0040579211277153165,88,21623,0.004042643793457013,0.00407319846197362
2006,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.0055903207228145705,151,21623,0.005572403125460313,0.005608238320168828
2006,Mecklenburg-Western Pomerania,female,Not concerned at all,0.0017160858819722578,49,21623,0.0017061392675053982,0.0017260324964391174
2006,Saxony,male,Very concerned,0.012003100926168356,302,21623,0.011976930954120045,0.012029270898216668
2006,Saxony,male,Somewhat concerned,0.010966891886982097,301,21623,0.010941863899149593,0.0109919198748146
2006,Saxony,male,Not concerned at all,0.006408611705873902,156,21623,0.006389435414152212,0.006427787997595591
2006,Saxony,female,Very concerned,0.009474440054489492,268,21623,0.00945115976595433,0.009497720343024653
2006,Saxony,female,Somewhat concerned,0.012029098375776398,355,21623,0.012002900423042676,0.01205529632851012
2006,Saxony,female,Not concerned at all,0.007015890938216646,187,21623,0.006995832768438015,0.007035949107995277
2006,Saxony-Anhalt,male,Very concerned,0.006556761059400503,172,21623,0.006537365828820868,0.0065761562899801385
2006,Saxony-Anhalt,male,Somewhat concerned,0.005633182179321291,183,21623,0.005615196412892412,0.0056511679457501695
2006,Saxony-Anhalt,male,Not concerned at all,0.0024722694245419533,79,21623,0.0024603353395401414,0.002484203509543765
2006,Saxony-Anhalt,female,Very concerned,0.006056701312815748,158,21623,0.0060380556587460955,0.006075346966885401
2006,Saxony-Anhalt,female,Somewhat concerned,0.006956150141162614,222,21623,0.00693617695151216,0.006976123330813068
2006,Saxony-Anhalt,female,Not concerned at all,0.0031167858212707176,93,21623,0.0031033904621724307,0.0031301811803690046
2006,Thuringa,male,Very concerned,0.0056545412002178075,178,21623,0.005636521561772857,0.005672560838662758
2006,Thuringa,male,Somewhat concerned,0.006213543191488564,196,21623,0.006194659150393687,0.006232427232583441
2006,Thuringa,male,Not concerned at all,0.002323442233547834,75,21623,0.0023118720682737616,0.0023350123988219065
2006,Thuringa,female,Very concerned,0.005004394648502689,171,21623,0.004987437020814867,0.00502135227619051
2006,Thuringa,female,Somewhat concerned,0.007143183072014745,241,21623,0.00712294505575477,0.00716342108827472
2006,Thuringa,female,Not concerned at all,0.002164122016332216,81,21623,0.0021529546910003237,0.0021752893416641084
2007,Schleswig-Holstein,male,Very concerned,0.004935972643157285,68,20197,0.004919145011419009,0.0049528002748955606
2007,Schleswig-Holstein,male,Somewhat concerned,0.007306889166868752,119,20197,0.007286439564022724,0.00732733876971478
2007,Schleswig-Holstein,male,Not concerned at all,0.0051761489794047745,103,20197,0.005158918887563944,0.005193379071245605
2007,Schleswig-Holstein,female,Very concerned,0.004472037190660395,71,20197,0.004456016156408093,0.0044880582249126975
2007,Schleswig-Holstein,female,Somewhat concerned,0.008601522324404554,137,20197,0.008579349403983888,0.00862369524482522
2007,Schleswig-Holstein,female,Not concerned at all,0.006243454373023276,112,20197,0.006224541235245989,0.006262367510800564
2007,Hamburg,male,Somewhat concerned,0.003670852152310066,53,20197,0.003656331170594908,0.003685373134025224
2007,Hamburg,male,Not concerned at all,0.0028749515759506562,54,20197,0.0028620957141798197,0.0028878074377214928
2007,Hamburg,female,Very concerned,0.00264131913612064,40,20197,0.0026289952624172714,0.0026536430098240086
2007,Hamburg,female,Somewhat concerned,0.003794754566819424,62,20197,0.003779991473253309,0.003809517660385539
2007,Hamburg,female,Not concerned at all,0.0030572991315715634,55,20197,0.003044043049644196,0.0030705552134989308
2007,Lower Saxony,male,Very concerned,0.014869065031667255,259,20197,0.014840004743069856,0.014898125320264653
2007,Lower Saxony,male,Somewhat concerned,0.021321608931291845,391,20197,0.02128692397908185,0.02135629388350184
2007,Lower Saxony,male,Not concerned at all,0.011712778286149281,228,20197,0.011686944820908452,0.011738611751390111
2007,Lower Saxony,female,Very concerned,0.014734055221926954,261,20197,0.014705125184427787,0.01476298525942612
2007,Lower Saxony,female,Somewhat concerned,0.02317983269153516,464,20197,0.023143702224851185,0.023215963158219135
2007,Lower Saxony,female,Not concerned at all,0.01099517034886516,213,20197,0.010970131676269498,0.01102020902146082
2007,Bremen,female,Somewhat concerned,0.003364953058930191,42,20197,0.0033510481324572727,0.0033788579854031092
2007,North Rhine-Westphalia,male,Very concerned,0.034559673964243,644,20197,0.03451581497186101,0.03460353295662499
2007,North Rhine-Westphalia,male,Somewhat concerned,0.04679807192565327,852,20197,0.04674735913026287,0.046848784721043674
2007,North Rhine-Westphalia,male,Not concerned at all,0.024960657662970655,489,20197,0.024923199179060957,0.024998116146880352
2007,North Rhine-Westphalia,female,Very concerned,0.034270193141390404,651,20197,0.034226511675122355,0.03431387460765845
2007,North Rhine-Westphalia,female,Somewhat concerned,0.04906596004991608,989,20197,0.04901409480161464,0.04911782529821752
2007,North Rhine-Westphalia,female,Not concerned at all,0.02613859263505004,542,20197,0.026100283637114197,0.02617690163298588
2007,Hesse,male,Very concerned,0.012177591080597747,190,20197,0.012151256206629846,0.012203925954565648
2007,Hesse,male,Somewhat concerned,0.01599400680899446,286,20197,0.0159638844746911,0.01602412914329782
2007,Hesse,male,Not concerned at all,0.011467339849175119,190,20197,0.011441775310086796,0.011492904388263442
2007,Hesse,female,Very concerned,0.009433576862933751,184,20197,0.009410366009372543,0.00945678771649496
2007,Hesse,female,Somewhat concerned,0.01818028142132797,346,20197,0.018148201943543454,0.018212360899112483
2007,Hesse,female,Not concerned at all,0.010069613309456295,186,20197,0.010045640450050625,0.010093586168861966
2007,"Rhineland-Palatinate, Saarland",male,Very concerned,0.008768786682026615,155,20197,0.008746401102026341,0.008791172262026888
2007,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.011232715559711512,240,20197,0.011207410897809772,0.011258020221613253
2007,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.007276659138817094,145,20197,0.007256251571091801,0.007297066706542387
2007,"Rhineland-Palatinate, Saarland",female,Very concerned,0.008230264257144196,149,20197,0.008208571066664195,0.008251957447624197
2007,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.015146999037935122,299,20197,0.015117672545736205,0.015176325530134038
2007,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.009128950710784338,177,20197,0.00910611418072033,0.009151787240848346
2007,Baden-Wuerttemberg,male,Very concerned,0.01796293293436416,341,20197,0.017931042261795187,0.017994823606933132
2007,Baden-Wuerttemberg,male,Somewhat concerned,0.025850547585452785,495,20197,0.025812444619477053,0.025888650551428517
2007,Baden-Wuerttemberg,male,Not concerned at all,0.018097264552472715,347,20197,0.018065257047874934,0.018129272057070496
2007,Baden-Wuerttemberg,female,Very concerned,0.01933294801473323,352,20197,0.019299886636981855,0.019366009392484607
2007,Baden-Wuerttemberg,female,Somewhat concerned,0.030999392560759013,599,20197,0.030957777576892734,0.03104100754462529
2007,Baden-Wuerttemberg,female,Not concerned at all,0.01685366880448332,331,20197,0.01682276105218138,0.01688457655678526
2007,Bavaria,male,Very concerned,0.021871957763599868,412,20197,0.021836837901794238,0.0219070776254055
2007,Bavaria,male,Somewhat concerned,0.03061294444167334,608,20197,0.030571581418454345,0.030654307464892335
2007,Bavaria,male,Not concerned at all,0.019294622308570753,363,20197,0.019261593072180873,0.019327651544960633
2007,Bavaria,female,Very concerned,0.02077617237348929,393,20197,0.020741924400658116,0.020810420346320465
2007,Bavaria,female,Somewhat concerned,0.03901474255715469,767,20197,0.03896824995549318,0.039061235158816196
2007,Bavaria,female,Not concerned at all,0.017408742016646907,365,20197,0.017377338285059232,0.017440145748234583
2007,Berlin,male,Very concerned,0.008083597025102729,135,20197,0.008062096405389713,0.008105097644815745
2007,Berlin,male,Somewhat concerned,0.007325382982929784,117,20197,0.007304907708083632,0.007345858257775935
2007,Berlin,male,Not concerned at all,0.005327022380258565,92,20197,0.005309544307838284,0.005344500452678846
2007,Berlin,female,Very concerned,0.007020416459321907,128,20197,0.007000368844411355,0.0070404640742324585
2007,Berlin,female,Somewhat concerned,0.009905489133667077,173,20197,0.009881710472232066,0.009929267795102089
2007,Berlin,female,Not concerned at all,0.006554582250346853,104,20197,0.0065352066294584185,0.006573957871235288
2007,Brandenburg,male,Very concerned,0.005557917891390171,138,20197,0.005540067122619803,0.005575768660160538
2007,Brandenburg,male,Somewhat concerned,0.005831803608375831,162,20197,0.005813520817482868,0.005850086399268793
2007,Brandenburg,male,Not concerned at all,0.004302235354810956,110,20197,0.004286520080627084,0.0043179506289948285
2007,Brandenburg,female,Very concerned,0.004756595834017982,121,20197,0.004740075307148732,0.004773116360887232
2007,Brandenburg,female,Somewhat concerned,0.007839719224282251,222,20197,0.007818542816714315,0.007860895631850186
2007,Brandenburg,female,Not concerned at all,0.003513479727642893,106,20197,0.003499272296686406,0.00352768715859938
2007,Mecklenburg-Western Pomerania,male,Very concerned,0.00368412678926573,74,20197,0.0036695796725672502,0.0036986739059642094
2007,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.004911195311842992,112,20197,0.004894409759485084,0.004927980864200899
2007,Mecklenburg-Western Pomerania,male,Not concerned at all,0.00153769514740028,47,20197,0.0015282868275670028,0.0015471034672335574
2007,Mecklenburg-Western Pomerania,female,Very concerned,0.005075129942150712,92,20197,0.005058067945959,0.005092191938342424
2007,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.004799837566575909,123,20197,0.004783242476907267,0.004816432656244551
2007,Mecklenburg-Western Pomerania,female,Not concerned at all,0.0020988251105870884,54,20197,0.0020878364943431134,0.0021098137268310635
2007,Saxony,male,Very concerned,0.00970402074613264,231,20197,0.009680482750383752,0.00972755874188153
2007,Saxony,male,Somewhat concerned,0.01185899364056225,295,20197,0.011833001353591822,0.01188498592753268
2007,Saxony,male,Not concerned at all,0.008644685267273022,215,20197,0.008622457267853647,0.008666913266692397
2007,Saxony,female,Very concerned,0.007332955347426996,208,20197,0.007312469570641967,0.007353441124212026
2007,Saxony,female,Somewhat concerned,0.012806694784825887,349,20197,0.012779696837577263,0.012833692732074511
2007,Saxony,female,Not concerned at all,0.008067491812274896,204,20197,0.008046012447059627,0.008088971177490165
2007,Saxony-Anhalt,male,Very concerned,0.00533114075484549,150,20197,0.005313655963691128,0.005348625545999851
2007,Saxony-Anhalt,male,Somewhat concerned,0.0062952418604133335,183,20197,0.006276250940216817,0.00631423278060985
2007,Saxony-Anhalt,male,Not concerned at all,0.0032229666848205864,89,20197,0.003209357314439448,0.003236576055201725
2007,Saxony-Anhalt,female,Very concerned,0.00546695481972067,142,20197,0.005449249920240348,0.005484659719200992
2007,Saxony-Anhalt,female,Somewhat concerned,0.007301270186367729,202,20197,0.007280828390028527,0.00732171198270693
2007,Saxony-Anhalt,female,Not concerned at all,0.0031402648246475697,99,20197,0.003126830641072804,0.0031536990082223354
2007,Thuringa,male,Very concerned,0.0059494501215421386,165,20197,0.005930984932300064,0.005967915310784213
2007,Thuringa,male,Somewhat concerned,0.005718935052053921,179,20197,0.0057008290201762965,0.005737041083931545
2007,Thuringa,male,Not concerned at all,0.0030296448510250215,93,20197,0.0030164486750863524,0.0030428410269636905
2007,Thuringa,female,Very concerned,0.004664672578666274,149,20197,0.004648311708206484,0.004681033449126063
2007,Thuringa,female,Somewhat concerned,0.006712890396373602,226,20197,0.0066932837510840365,0.006732497041663168
2007,Thuringa,female,Not concerned at all,0.0026981397088733433,89,20197,0.0026856843385252072,0.0027105950792214793
2008,Schleswig-Holstein,male,Very concerned,0.002935886165110302,41,19051,0.002922929715777731,0.0029488426144428734
2008,Schleswig-Holstein,male,Somewhat concerned,0.0070802387483392334,107,19051,0.0070601600349528325,0.007100317461725634
2008,Schleswig-Holstein,male,Not concerned at all,0.006267964758047118,111,19051,0.0062490651511856185,0.006286864364908618
2008,Schleswig-Holstein,female,Very concerned,0.0027471472564933206,45,19051,0.002734613003232019,0.002759681509754622
2008,Schleswig-Holstein,female,Somewhat concerned,0.009179193382110285,128,19051,0.009156355560790985,0.009202031203429585
2008,Schleswig-Holstein,female,Not concerned at all,0.006847311731239865,115,19051,0.006827563740570537,0.006867059721909192
2008,Hamburg,male,Somewhat concerned,0.0031826984807242454,50,19051,0.003169210082350664,0.003196186879097827
2008,Hamburg,male,Not concerned at all,0.0035873473921186633,54,19051,0.0035730300900984144,0.0036016646941389122
2008,Hamburg,female,Somewhat concerned,0.00447895385378438,67,19051,0.0044629631208901585,0.004494944586678601
2008,Hamburg,female,Not concerned at all,0.003222592291640958,53,19051,0.003209019892373853,0.0032361646909080635
2008,Lower Saxony,male,Very concerned,0.013989816674691855,221,19051,0.013961691089718056,0.014017942259665654
2008,Lower Saxony,male,Somewhat concerned,0.01872654631251288,362,19051,0.01869408405477145,0.01875900857025431
2008,Lower Saxony,male,Not concerned at all,0.01389242059671235,248,19051,0.013864391702648889,0.013920449490775812
2008,Lower Saxony,female,Very concerned,0.012582169906807406,202,19051,0.012555477784425177,0.012608862029189635
2008,Lower Saxony,female,Somewhat concerned,0.024193106801728047,456,19051,0.024156312326418156,0.02422990127703794
2008,Lower Saxony,female,Not concerned at all,0.012755876907961991,243,19051,0.01272900352813255,0.012782750287791432
2008,Bremen,female,Somewhat concerned,0.002730434770521023,33,19051,0.0027179385972726545,0.002742930943769392
