year,bula_h,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Thuringa,female,Not concerned at all,0.17815,100,22717,0.17737,0.17892
2003,Schleswig-Holstein,male,Very concerned,0.17524,47,21869,0.17458,0.17591
2003,Schleswig-Holstein,male,Somewhat concerned,0.42532,125,21869,0.42446,0.42618
2003,Schleswig-Holstein,male,Not concerned at all,0.39944,148,21869,0.39858,0.40029
2003,Schleswig-Holstein,female,Very concerned,0.17801,52,21869,0.17735,0.17868
2003,Schleswig-Holstein,female,Somewhat concerned,0.43208,137,21869,0.43122,0.43294
2003,Schleswig-Holstein,female,Not concerned at all,0.38990,152,21869,0.38906,0.39075
2003,Hamburg,male,Somewhat concerned,0.44471,47,21869,0.44316,0.44627
2003,Hamburg,male,Not concerned at all,0.55529,64,21869,0.55373,0.55684
2003,Hamburg,female,Very concerned,0.29321,33,21869,0.29206,0.29435
2003,Hamburg,female,Somewhat concerned,0.35645,57,21869,0.35525,0.35765
2003,Hamburg,female,Not concerned at all,0.35034,66,21869,0.34914,0.35154
2003,Lower Saxony,male,Very concerned,0.27586,231,21869,0.27537,0.27635
2003,Lower Saxony,male,Somewhat concerned,0.44511,412,21869,0.44456,0.44565
2003,Lower Saxony,male,Not concerned at all,0.27903,273,21869,0.27854,0.27953
2003,Lower Saxony,female,Very concerned,0.23467,220,21869,0.23422,0.23512
2003,Lower Saxony,female,Somewhat concerned,0.52147,502,21869,0.52094,0.52201
2003,Lower Saxony,female,Not concerned at all,0.24386,255,21869,0.24340,0.24432
2003,Bremen,male,Somewhat concerned,1.00000,34,21869,1.00000,1.00000
2003,Bremen,female,Somewhat concerned,1.00000,47,21869,1.00000,1.00000
2003,North Rhine-Westphalia,male,Very concerned,0.29316,620,21869,0.29283,0.29349
2003,North Rhine-Westphalia,male,Somewhat concerned,0.43334,978,21869,0.43298,0.43370
2003,North Rhine-Westphalia,male,Not concerned at all,0.27350,650,21869,0.27317,0.27383
2003,North Rhine-Westphalia,female,Very concerned,0.28635,626,21869,0.28602,0.28668
2003,North Rhine-Westphalia,female,Somewhat concerned,0.45972,1096,21869,0.45936,0.46008
2003,North Rhine-Westphalia,female,Not concerned at all,0.25393,656,21869,0.25361,0.25424
2003,Hesse,male,Very concerned,0.26252,181,21869,0.26198,0.26306
2003,Hesse,male,Somewhat concerned,0.47055,342,21869,0.46994,0.47116
2003,Hesse,male,Not concerned at all,0.26694,205,21869,0.26639,0.26748
2003,Hesse,female,Very concerned,0.23255,167,21869,0.23202,0.23307
2003,Hesse,female,Somewhat concerned,0.52155,389,21869,0.52092,0.52217
2003,Hesse,female,Not concerned at all,0.24591,202,21869,0.24537,0.24644
2003,"Rhineland-Palatinate, Saarland",male,Very concerned,0.24159,157,21869,0.24100,0.24218
2003,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.46850,281,21869,0.46781,0.46918
2003,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.28991,194,21869,0.28929,0.29053
2003,"Rhineland-Palatinate, Saarland",female,Very concerned,0.23324,154,21869,0.23268,0.23380
2003,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.47347,339,21869,0.47281,0.47413
2003,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.29329,211,21869,0.29269,0.29389
2003,Baden-Wuerttemberg,male,Very concerned,0.24599,286,21869,0.24558,0.24641
2003,Baden-Wuerttemberg,male,Somewhat concerned,0.47382,637,21869,0.47334,0.47430
2003,Baden-Wuerttemberg,male,Not concerned at all,0.28019,378,21869,0.27975,0.28062
2003,Baden-Wuerttemberg,female,Very concerned,0.24770,295,21869,0.24730,0.24811
2003,Baden-Wuerttemberg,female,Somewhat concerned,0.51627,699,21869,0.51580,0.51674
2003,Baden-Wuerttemberg,female,Not concerned at all,0.23603,367,21869,0.23563,0.23642
2003,Bavaria,male,Very concerned,0.29332,387,21869,0.29290,0.29373
2003,Bavaria,male,Somewhat concerned,0.44233,642,21869,0.44188,0.44279
2003,Bavaria,male,Not concerned at all,0.26435,437,21869,0.26395,0.26476
2003,Bavaria,female,Very concerned,0.29250,411,21869,0.29211,0.29289
2003,Bavaria,female,Somewhat concerned,0.45548,741,21869,0.45505,0.45591
2003,Bavaria,female,Not concerned at all,0.25202,479,21869,0.25165,0.25240
2003,Berlin,male,Very concerned,0.30776,133,21869,0.30700,0.30852
2003,Berlin,male,Somewhat concerned,0.41662,171,21869,0.41582,0.41743
2003,Berlin,male,Not concerned at all,0.27562,104,21869,0.27488,0.27635
2003,Berlin,female,Very concerned,0.27709,113,21869,0.27634,0.27784
2003,Berlin,female,Somewhat concerned,0.45199,192,21869,0.45116,0.45282
2003,Berlin,female,Not concerned at all,0.27093,107,21869,0.27018,0.27167
2003,Brandenburg,male,Very concerned,0.30548,134,21869,0.30463,0.30634
2003,Brandenburg,male,Somewhat concerned,0.47710,212,21869,0.47618,0.47803
2003,Brandenburg,male,Not concerned at all,0.21741,108,21869,0.21665,0.21818
2003,Brandenburg,female,Very concerned,0.28184,124,21869,0.28102,0.28267
2003,Brandenburg,female,Somewhat concerned,0.49350,245,21869,0.49259,0.49441
2003,Brandenburg,female,Not concerned at all,0.22466,115,21869,0.22389,0.22542
2003,Mecklenburg-Western Pomerania,male,Very concerned,0.32027,68,21869,0.31914,0.32140
2003,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.45097,110,21869,0.44977,0.45217
2003,Mecklenburg-Western Pomerania,male,Not concerned at all,0.22876,60,21869,0.22774,0.22977
2003,Mecklenburg-Western Pomerania,female,Very concerned,0.24520,63,21869,0.24422,0.24618
2003,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.53633,156,21869,0.53519,0.53746
2003,Mecklenburg-Western Pomerania,female,Not concerned at all,0.21847,61,21869,0.21753,0.21941
2003,Saxony,male,Very concerned,0.31029,235,21869,0.30964,0.31094
2003,Saxony,male,Somewhat concerned,0.43905,352,21869,0.43835,0.43975
2003,Saxony,male,Not concerned at all,0.25066,198,21869,0.25005,0.25127
2003,Saxony,female,Very concerned,0.24256,199,21869,0.24196,0.24317
2003,Saxony,female,Somewhat concerned,0.50169,415,21869,0.50098,0.50240
2003,Saxony,female,Not concerned at all,0.25575,202,21869,0.25513,0.25636
2003,Saxony-Anhalt,male,Very concerned,0.31003,122,21869,0.30913,0.31094
2003,Saxony-Anhalt,male,Somewhat concerned,0.49182,214,21869,0.49084,0.49279
2003,Saxony-Anhalt,male,Not concerned at all,0.19815,100,21869,0.19737,0.19893
2003,Saxony-Anhalt,female,Very concerned,0.25639,119,21869,0.25559,0.25719
2003,Saxony-Anhalt,female,Somewhat concerned,0.53925,260,21869,0.53834,0.54017
2003,Saxony-Anhalt,female,Not concerned at all,0.20436,115,21869,0.20362,0.20510
2003,Thuringa,male,Very concerned,0.32647,152,21869,0.32554,0.32740
2003,Thuringa,male,Somewhat concerned,0.48030,215,21869,0.47931,0.48130
2003,Thuringa,male,Not concerned at all,0.19322,100,21869,0.19244,0.19401
2003,Thuringa,female,Very concerned,0.26593,122,21869,0.26505,0.26681
2003,Thuringa,female,Somewhat concerned,0.53084,255,21869,0.52984,0.53183
2003,Thuringa,female,Not concerned at all,0.20323,109,21869,0.20243,0.20403
2004,Schleswig-Holstein,male,Very concerned,0.22537,64,21311,0.22463,0.22610
2004,Schleswig-Holstein,male,Somewhat concerned,0.36957,109,21311,0.36872,0.37042
2004,Schleswig-Holstein,male,Not concerned at all,0.40507,140,21311,0.40420,0.40593
2004,Schleswig-Holstein,female,Very concerned,0.19514,69,21311,0.19448,0.19580
2004,Schleswig-Holstein,female,Somewhat concerned,0.44033,132,21311,0.43950,0.44116
2004,Schleswig-Holstein,female,Not concerned at all,0.36453,148,21311,0.36373,0.36534
2004,Hamburg,male,Somewhat concerned,0.47511,56,21311,0.47359,0.47663
2004,Hamburg,male,Not concerned at all,0.52489,53,21311,0.52337,0.52641
2004,Hamburg,female,Very concerned,0.31119,42,21311,0.31002,0.31235
2004,Hamburg,female,Somewhat concerned,0.47533,66,21311,0.47407,0.47659
2004,Hamburg,female,Not concerned at all,0.21348,47,21311,0.21245,0.21452
2004,Lower Saxony,male,Very concerned,0.34564,281,21311,0.34512,0.34616
2004,Lower Saxony,male,Somewhat concerned,0.43927,407,21311,0.43873,0.43982
2004,Lower Saxony,male,Not concerned at all,0.21508,222,21311,0.21464,0.21553
2004,Lower Saxony,female,Very concerned,0.31456,281,21311,0.31407,0.31506
2004,Lower Saxony,female,Somewhat concerned,0.47987,471,21311,0.47934,0.48041
2004,Lower Saxony,female,Not concerned at all,0.20556,216,21311,0.20513,0.20600
2004,Bremen,male,Somewhat concerned,1.00000,35,21311,1.00000,1.00000
2004,Bremen,female,Somewhat concerned,1.00000,39,21311,1.00000,1.00000
2004,North Rhine-Westphalia,male,Very concerned,0.34926,742,21311,0.34892,0.34961
2004,North Rhine-Westphalia,male,Somewhat concerned,0.42541,949,21311,0.42505,0.42577
2004,North Rhine-Westphalia,male,Not concerned at all,0.22533,492,21311,0.22502,0.22563
2004,North Rhine-Westphalia,female,Very concerned,0.34857,755,21311,0.34823,0.34891
2004,North Rhine-Westphalia,female,Somewhat concerned,0.46228,1081,21311,0.46192,0.46264
2004,North Rhine-Westphalia,female,Not concerned at all,0.18915,489,21311,0.18887,0.18943
2004,Hesse,male,Very concerned,0.32456,215,21311,0.32398,0.32514
2004,Hesse,male,Somewhat concerned,0.41007,288,21311,0.40946,0.41068
2004,Hesse,male,Not concerned at all,0.26537,185,21311,0.26482,0.26592
2004,Hesse,female,Very concerned,0.30681,211,21311,0.30623,0.30738
2004,Hesse,female,Somewhat concerned,0.45462,337,21311,0.45399,0.45524
2004,Hesse,female,Not concerned at all,0.23858,180,21311,0.23804,0.23911
2004,"Rhineland-Palatinate, Saarland",male,Very concerned,0.28844,161,21311,0.28781,0.28907
2004,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.44906,284,21311,0.44836,0.44975
2004,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.26250,158,21311,0.26189,0.26312
2004,"Rhineland-Palatinate, Saarland",female,Very concerned,0.26338,167,21311,0.26280,0.26396
2004,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.49083,343,21311,0.49017,0.49149
2004,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.24579,171,21311,0.24523,0.24636
2004,Baden-Wuerttemberg,male,Very concerned,0.30742,369,21311,0.30698,0.30786
2004,Baden-Wuerttemberg,male,Somewhat concerned,0.44451,553,21311,0.44404,0.44499
2004,Baden-Wuerttemberg,male,Not concerned at all,0.24807,338,21311,0.24765,0.24848
2004,Baden-Wuerttemberg,female,Very concerned,0.30374,356,21311,0.30331,0.30416
2004,Baden-Wuerttemberg,female,Somewhat concerned,0.50587,670,21311,0.50540,0.50633
2004,Baden-Wuerttemberg,female,Not concerned at all,0.19040,299,21311,0.19003,0.19076
2004,Bavaria,male,Very concerned,0.39391,497,21311,0.39347,0.39436
2004,Bavaria,male,Somewhat concerned,0.41052,625,21311,0.41008,0.41097
2004,Bavaria,male,Not concerned at all,0.19556,315,21311,0.19520,0.19592
2004,Bavaria,female,Very concerned,0.31822,453,21311,0.31782,0.31862
2004,Bavaria,female,Somewhat concerned,0.46188,750,21311,0.46145,0.46231
2004,Bavaria,female,Not concerned at all,0.21990,374,21311,0.21955,0.22026
2004,Berlin,male,Very concerned,0.40711,153,21311,0.40630,0.40791
2004,Berlin,male,Somewhat concerned,0.32142,137,21311,0.32065,0.32218
2004,Berlin,male,Not concerned at all,0.27148,100,21311,0.27075,0.27221
2004,Berlin,female,Very concerned,0.32977,130,21311,0.32900,0.33054
2004,Berlin,female,Somewhat concerned,0.44137,179,21311,0.44056,0.44219
2004,Berlin,female,Not concerned at all,0.22885,99,21311,0.22817,0.22954
2004,Brandenburg,male,Very concerned,0.35033,144,21311,0.34943,0.35123
2004,Brandenburg,male,Somewhat concerned,0.42607,181,21311,0.42513,0.42700
2004,Brandenburg,male,Not concerned at all,0.22360,106,21311,0.22281,0.22439
2004,Brandenburg,female,Very concerned,0.33428,148,21311,0.33340,0.33516
2004,Brandenburg,female,Somewhat concerned,0.46756,221,21311,0.46663,0.46849
2004,Brandenburg,female,Not concerned at all,0.19816,102,21311,0.19742,0.19890
2004,Mecklenburg-Western Pomerania,male,Very concerned,0.40883,80,21311,0.40761,0.41005
2004,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.45888,118,21311,0.45765,0.46012
2004,Mecklenburg-Western Pomerania,male,Not concerned at all,0.13229,37,21311,0.13145,0.13313
2004,Mecklenburg-Western Pomerania,female,Very concerned,0.35814,83,21311,0.35703,0.35926
2004,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.46008,137,21311,0.45892,0.46123
2004,Mecklenburg-Western Pomerania,female,Not concerned at all,0.18178,54,21311,0.18089,0.18268
2004,Saxony,male,Very concerned,0.37415,281,21311,0.37346,0.37483
2004,Saxony,male,Somewhat concerned,0.39594,298,21311,0.39525,0.39663
2004,Saxony,male,Not concerned at all,0.22991,178,21311,0.22932,0.23051
2004,Saxony,female,Very concerned,0.31184,247,21311,0.31118,0.31249
2004,Saxony,female,Somewhat concerned,0.46774,380,21311,0.46704,0.46844
2004,Saxony,female,Not concerned at all,0.22042,178,21311,0.21984,0.22101
2004,Saxony-Anhalt,male,Very concerned,0.41655,158,21311,0.41557,0.41753
2004,Saxony-Anhalt,male,Somewhat concerned,0.43719,198,21311,0.43620,0.43818
2004,Saxony-Anhalt,male,Not concerned at all,0.14626,69,21311,0.14556,0.14696
2004,Saxony-Anhalt,female,Very concerned,0.35796,160,21311,0.35708,0.35884
2004,Saxony-Anhalt,female,Somewhat concerned,0.43616,226,21311,0.43525,0.43706
2004,Saxony-Anhalt,female,Not concerned at all,0.20588,105,21311,0.20514,0.20662
2004,Thuringa,male,Very concerned,0.37597,172,21311,0.37503,0.37691
2004,Thuringa,male,Somewhat concerned,0.45169,213,21311,0.45072,0.45265
2004,Thuringa,male,Not concerned at all,0.17234,79,21311,0.17161,0.17307
2004,Thuringa,female,Very concerned,0.36474,161,21311,0.36377,0.36572
2004,Thuringa,female,Somewhat concerned,0.48403,236,21311,0.48302,0.48505
2004,Thuringa,female,Not concerned at all,0.15122,78,21311,0.15050,0.15195
2005,Schleswig-Holstein,male,Very concerned,0.27043,68,20429,0.26966,0.27121
2005,Schleswig-Holstein,male,Somewhat concerned,0.35093,109,20429,0.35010,0.35176
2005,Schleswig-Holstein,male,Not concerned at all,0.37864,123,20429,0.37779,0.37948
2005,Schleswig-Holstein,female,Very concerned,0.24165,72,20429,0.24093,0.24237
2005,Schleswig-Holstein,female,Somewhat concerned,0.39924,132,20429,0.39842,0.40006
2005,Schleswig-Holstein,female,Not concerned at all,0.35911,136,20429,0.35831,0.35992
2005,Hamburg,male,Very concerned,0.31602,39,20429,0.31484,0.31721
2005,Hamburg,male,Somewhat concerned,0.40674,60,20429,0.40549,0.40799
2005,Hamburg,male,Not concerned at all,0.27724,40,20429,0.27610,0.27838
2005,Hamburg,female,Very concerned,0.35652,47,20429,0.35527,0.35778
2005,Hamburg,female,Somewhat concerned,0.44674,64,20429,0.44544,0.44805
2005,Hamburg,female,Not concerned at all,0.19673,35,20429,0.19569,0.19778
2005,Lower Saxony,male,Very concerned,0.39863,318,20429,0.39810,0.39916
2005,Lower Saxony,male,Somewhat concerned,0.39509,355,20429,0.39456,0.39562
2005,Lower Saxony,male,Not concerned at all,0.20628,180,20429,0.20584,0.20672
2005,Lower Saxony,female,Very concerned,0.37138,312,20429,0.37086,0.37190
2005,Lower Saxony,female,Somewhat concerned,0.47758,455,20429,0.47705,0.47812
2005,Lower Saxony,female,Not concerned at all,0.15104,153,20429,0.15065,0.15142
2005,Bremen,female,Somewhat concerned,1.00000,41,20429,1.00000,1.00000
2005,North Rhine-Westphalia,male,Very concerned,0.41401,853,20429,0.41365,0.41437
2005,North Rhine-Westphalia,male,Somewhat concerned,0.40926,847,20429,0.40890,0.40962
2005,North Rhine-Westphalia,male,Not concerned at all,0.17673,385,20429,0.17645,0.17701
2005,North Rhine-Westphalia,female,Very concerned,0.37253,830,20429,0.37218,0.37287
2005,North Rhine-Westphalia,female,Somewhat concerned,0.46942,1012,20429,0.46906,0.46978
2005,North Rhine-Westphalia,female,Not concerned at all,0.15805,390,20429,0.15779,0.15832
2005,Hesse,male,Very concerned,0.39118,247,20429,0.39059,0.39177
2005,Hesse,male,Somewhat concerned,0.41788,269,20429,0.41728,0.41848
2005,Hesse,male,Not concerned at all,0.19094,137,20429,0.19046,0.19142
2005,Hesse,female,Very concerned,0.34397,231,20429,0.34338,0.34456
2005,Hesse,female,Somewhat concerned,0.46540,330,20429,0.46477,0.46602
2005,Hesse,female,Not concerned at all,0.19063,140,20429,0.19015,0.19112
2005,"Rhineland-Palatinate, Saarland",male,Very concerned,0.34021,201,20429,0.33955,0.34087
2005,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.46446,259,20429,0.46377,0.46516
2005,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.19533,112,20429,0.19478,0.19588
2005,"Rhineland-Palatinate, Saarland",female,Very concerned,0.38482,235,20429,0.38417,0.38546
2005,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.40717,298,20429,0.40652,0.40782
2005,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.20801,119,20429,0.20748,0.20855
2005,Baden-Wuerttemberg,male,Very concerned,0.35770,424,20429,0.35724,0.35816
2005,Baden-Wuerttemberg,male,Somewhat concerned,0.42532,521,20429,0.42485,0.42580
2005,Baden-Wuerttemberg,male,Not concerned at all,0.21697,261,20429,0.21658,0.21737
2005,Baden-Wuerttemberg,female,Very concerned,0.36898,442,20429,0.36854,0.36942
2005,Baden-Wuerttemberg,female,Somewhat concerned,0.44475,594,20429,0.44430,0.44520
2005,Baden-Wuerttemberg,female,Not concerned at all,0.18627,264,20429,0.18591,0.18662
2005,Bavaria,male,Very concerned,0.45650,552,20429,0.45605,0.45694
2005,Bavaria,male,Somewhat concerned,0.38784,563,20429,0.38740,0.38828
2005,Bavaria,male,Not concerned at all,0.15566,241,20429,0.15534,0.15599
2005,Bavaria,female,Very concerned,0.42057,559,20429,0.42015,0.42099
2005,Bavaria,female,Somewhat concerned,0.38834,666,20429,0.38793,0.38876
2005,Bavaria,female,Not concerned at all,0.19109,294,20429,0.19075,0.19142
2005,Berlin,male,Very concerned,0.34588,131,20429,0.34510,0.34665
2005,Berlin,male,Somewhat concerned,0.43698,153,20429,0.43617,0.43779
2005,Berlin,male,Not concerned at all,0.21714,77,20429,0.21647,0.21781
2005,Berlin,female,Very concerned,0.36407,137,20429,0.36330,0.36485
2005,Berlin,female,Somewhat concerned,0.42352,170,20429,0.42272,0.42432
2005,Berlin,female,Not concerned at all,0.21241,82,20429,0.21175,0.21307
2005,Brandenburg,male,Very concerned,0.43934,170,20429,0.43840,0.44028
2005,Brandenburg,male,Somewhat concerned,0.37702,163,20429,0.37611,0.37794
2005,Brandenburg,male,Not concerned at all,0.18364,89,20429,0.18290,0.18437
2005,Brandenburg,female,Very concerned,0.40509,163,20429,0.40418,0.40599
2005,Brandenburg,female,Somewhat concerned,0.46426,221,20429,0.46334,0.46518
2005,Brandenburg,female,Not concerned at all,0.13065,74,20429,0.13003,0.13128
2005,Mecklenburg-Western Pomerania,male,Very concerned,0.38755,81,20429,0.38636,0.38873
2005,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.49624,113,20429,0.49502,0.49746
2005,Mecklenburg-Western Pomerania,male,Not concerned at all,0.11621,37,20429,0.11543,0.11699
2005,Mecklenburg-Western Pomerania,female,Very concerned,0.40648,94,20429,0.40537,0.40758
2005,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.45867,135,20429,0.45755,0.45979
2005,Mecklenburg-Western Pomerania,female,Not concerned at all,0.13485,38,20429,0.13408,0.13562
2005,Saxony,male,Very concerned,0.45375,330,20429,0.45305,0.45444
2005,Saxony,male,Somewhat concerned,0.36798,275,20429,0.36731,0.36866
2005,Saxony,male,Not concerned at all,0.17827,136,20429,0.17774,0.17881
2005,Saxony,female,Very concerned,0.38375,294,20429,0.38307,0.38444
2005,Saxony,female,Somewhat concerned,0.43124,343,20429,0.43054,0.43194
2005,Saxony,female,Not concerned at all,0.18501,137,20429,0.18446,0.18555
2005,Saxony-Anhalt,male,Very concerned,0.50933,188,20429,0.50833,0.51032
2005,Saxony-Anhalt,male,Somewhat concerned,0.39501,174,20429,0.39404,0.39599
2005,Saxony-Anhalt,male,Not concerned at all,0.09566,57,20429,0.09508,0.09624
2005,Saxony-Anhalt,female,Very concerned,0.39972,167,20429,0.39880,0.40063
2005,Saxony-Anhalt,female,Somewhat concerned,0.42203,214,20429,0.42111,0.42295
2005,Saxony-Anhalt,female,Not concerned at all,0.17825,86,20429,0.17754,0.17896
2005,Thuringa,male,Very concerned,0.50868,210,20429,0.50769,0.50967
2005,Thuringa,male,Somewhat concerned,0.36992,160,20429,0.36896,0.37088
2005,Thuringa,male,Not concerned at all,0.12140,57,20429,0.12075,0.12204
2005,Thuringa,female,Very concerned,0.46740,203,20429,0.46639,0.46841
2005,Thuringa,female,Somewhat concerned,0.42658,197,20429,0.42558,0.42758
2005,Thuringa,female,Not concerned at all,0.10602,58,20429,0.10540,0.10664
2006,Schleswig-Holstein,male,Very concerned,0.31892,87,21623,0.31809,0.31976
2006,Schleswig-Holstein,male,Somewhat concerned,0.43655,133,21623,0.43566,0.43743
2006,Schleswig-Holstein,male,Not concerned at all,0.24453,92,21623,0.24376,0.24530
2006,Schleswig-Holstein,female,Very concerned,0.30323,99,21623,0.30246,0.30400
2006,Schleswig-Holstein,female,Somewhat concerned,0.41142,148,21623,0.41059,0.41225
2006,Schleswig-Holstein,female,Not concerned at all,0.28535,108,21623,0.28459,0.28611
2006,Hamburg,male,Very concerned,0.25915,32,21623,0.25801,0.26029
2006,Hamburg,male,Somewhat concerned,0.37118,59,21623,0.36992,0.37244
2006,Hamburg,male,Not concerned at all,0.36967,50,21623,0.36841,0.37092
2006,Hamburg,female,Very concerned,0.24733,39,21623,0.24621,0.24846
2006,Hamburg,female,Somewhat concerned,0.47657,71,21623,0.47527,0.47788
2006,Hamburg,female,Not concerned at all,0.27609,49,21623,0.27493,0.27726
2006,Lower Saxony,male,Very concerned,0.38018,325,21623,0.37965,0.38071
2006,Lower Saxony,male,Somewhat concerned,0.41490,414,21623,0.41437,0.41544
2006,Lower Saxony,male,Not concerned at all,0.20492,202,21623,0.20447,0.20536
2006,Lower Saxony,female,Very concerned,0.35705,333,21623,0.35654,0.35757
2006,Lower Saxony,female,Somewhat concerned,0.47002,481,21623,0.46948,0.47055
2006,Lower Saxony,female,Not concerned at all,0.17293,195,21623,0.17253,0.17334
2006,North Rhine-Westphalia,male,Very concerned,0.36198,784,21623,0.36163,0.36234
2006,North Rhine-Westphalia,male,Somewhat concerned,0.43316,923,21623,0.43280,0.43352
2006,North Rhine-Westphalia,male,Not concerned at all,0.20486,454,21623,0.20456,0.20515
2006,North Rhine-Westphalia,female,Very concerned,0.34656,801,21623,0.34621,0.34691
2006,North Rhine-Westphalia,female,Somewhat concerned,0.45397,1049,21623,0.45361,0.45434
2006,North Rhine-Westphalia,female,Not concerned at all,0.19947,489,21623,0.19918,0.19976
2006,Hesse,male,Very concerned,0.32158,227,21623,0.32101,0.32216
2006,Hesse,male,Somewhat concerned,0.41565,291,21623,0.41505,0.41626
2006,Hesse,male,Not concerned at all,0.26277,182,21623,0.26222,0.26331
2006,Hesse,female,Very concerned,0.28061,207,21623,0.28005,0.28118
2006,Hesse,female,Somewhat concerned,0.50540,383,21623,0.50478,0.50603
2006,Hesse,female,Not concerned at all,0.21398,175,21623,0.21347,0.21450
2006,"Rhineland-Palatinate, Saarland",male,Very concerned,0.32348,191,21623,0.32282,0.32415
2006,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.44308,268,21623,0.44237,0.44378
2006,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.23344,137,21623,0.23284,0.23404
2006,"Rhineland-Palatinate, Saarland",female,Very concerned,0.29141,190,21623,0.29082,0.29201
2006,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.47868,339,21623,0.47802,0.47934
2006,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.22991,155,21623,0.22935,0.23046
2006,Baden-Wuerttemberg,male,Very concerned,0.31837,402,21623,0.31792,0.31882
2006,Baden-Wuerttemberg,male,Somewhat concerned,0.43543,583,21623,0.43495,0.43591
2006,Baden-Wuerttemberg,male,Not concerned at all,0.24620,308,21623,0.24578,0.24662
2006,Baden-Wuerttemberg,female,Very concerned,0.31304,413,21623,0.31261,0.31347
2006,Baden-Wuerttemberg,female,Somewhat concerned,0.46342,670,21623,0.46296,0.46388
2006,Baden-Wuerttemberg,female,Not concerned at all,0.22354,323,21623,0.22315,0.22392
2006,Bavaria,male,Very concerned,0.36281,512,21623,0.36238,0.36324
2006,Bavaria,male,Somewhat concerned,0.41350,619,21623,0.41306,0.41394
2006,Bavaria,male,Not concerned at all,0.22369,341,21623,0.22332,0.22406
2006,Bavaria,female,Very concerned,0.32647,488,21623,0.32607,0.32688
2006,Bavaria,female,Somewhat concerned,0.46183,774,21623,0.46140,0.46226
2006,Bavaria,female,Not concerned at all,0.21170,359,21623,0.21134,0.21205
2006,Berlin,male,Very concerned,0.40732,145,21623,0.40648,0.40815
2006,Berlin,male,Somewhat concerned,0.34149,130,21623,0.34068,0.34229
2006,Berlin,male,Not concerned at all,0.25120,89,21623,0.25047,0.25193
2006,Berlin,female,Very concerned,0.34725,139,21623,0.34648,0.34802
2006,Berlin,female,Somewhat concerned,0.39004,169,21623,0.38925,0.39083
2006,Berlin,female,Not concerned at all,0.26271,104,21623,0.26199,0.26342
2006,Brandenburg,male,Very concerned,0.34201,157,21623,0.34111,0.34290
2006,Brandenburg,male,Somewhat concerned,0.44038,183,21623,0.43944,0.44131
2006,Brandenburg,male,Not concerned at all,0.21762,106,21623,0.21684,0.21839
2006,Brandenburg,female,Very concerned,0.30576,149,21623,0.30491,0.30661
2006,Brandenburg,female,Somewhat concerned,0.49495,233,21623,0.49403,0.49588
2006,Brandenburg,female,Not concerned at all,0.19929,103,21623,0.19855,0.20003
2006,Mecklenburg-Western Pomerania,male,Very concerned,0.34277,81,21623,0.34163,0.34390
2006,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.46592,120,21623,0.46472,0.46711
2006,Mecklenburg-Western Pomerania,male,Not concerned at all,0.19132,55,21623,0.19037,0.19226
2006,Mecklenburg-Western Pomerania,female,Very concerned,0.35708,88,21623,0.35600,0.35816
2006,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.49192,151,21623,0.49079,0.49305
2006,Mecklenburg-Western Pomerania,female,Not concerned at all,0.15101,49,21623,0.15020,0.15181
2006,Saxony,male,Very concerned,0.40857,302,21623,0.40788,0.40926
2006,Saxony,male,Somewhat concerned,0.37330,301,21623,0.37262,0.37397
2006,Saxony,male,Not concerned at all,0.21814,156,21623,0.21756,0.21872
2006,Saxony,female,Very concerned,0.33221,268,21623,0.33154,0.33288
2006,Saxony,female,Somewhat concerned,0.42179,355,21623,0.42108,0.42249
2006,Saxony,female,Not concerned at all,0.24600,187,21623,0.24539,0.24662
2006,Saxony-Anhalt,male,Very concerned,0.44719,172,21623,0.44620,0.44817
2006,Saxony-Anhalt,male,Somewhat concerned,0.38420,183,21623,0.38323,0.38516
2006,Saxony-Anhalt,male,Not concerned at all,0.16862,79,21623,0.16787,0.16936
2006,Saxony-Anhalt,female,Very concerned,0.37550,158,21623,0.37459,0.37642
