"plj0046","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","weiblich","83","0.357697629030115","0.300943089697959","0.414452168362271"
"Grosse Sorgen","2004","Sachsen","maennlich","281","0.374054432240462","0.339584864429231","0.408524000051693"
"Grosse Sorgen","2004","Sachsen","weiblich","247","0.311749938124288","0.279751670354729","0.343748205893847"
"Grosse Sorgen","2004","Sachsen-Anhalt","maennlich","158","0.416534364785911","0.369665257057199","0.463403472514623"
"Grosse Sorgen","2004","Sachsen-Anhalt","weiblich","160","0.358023523144337","0.315617974797239","0.400429071491436"
"Grosse Sorgen","2004","Thueringen","maennlich","172","0.376026086898261","0.33195220485782","0.420099968938701"
"Grosse Sorgen","2004","Thueringen","weiblich","161","0.364919587049345","0.321626930822557","0.408212243276133"
"Einige Sorgen","2004","Schleswig-Holstein","maennlich","109","0.369622674581286","0.316147093000147","0.423098256162425"
"Einige Sorgen","2004","Schleswig-Holstein","weiblich","132","0.44033626791165","0.388253843976259","0.492418691847041"
"Einige Sorgen","2004","Hamburg","maennlich","56","0.356721571116344","0.276798396136384","0.436644746096304"
"Einige Sorgen","2004","Hamburg","weiblich","66","0.475209681577756","0.396592442284971","0.55382692087054"
"Einige Sorgen","2004","Niedersachsen","maennlich","407","0.43939579833535","0.407149228892464","0.471642367778236"
"Einige Sorgen","2004","Niedersachsen","weiblich","471","0.479657598957876","0.448185863992125","0.511129333923627"
"Einige Sorgen","2004","Bremen","maennlich","35","0.441204874605995","0.33030037059129","0.5521093786207"
"Einige Sorgen","2004","Bremen","weiblich","39","0.446293329802205","0.343591800187143","0.548994859417267"
"Einige Sorgen","2004","Nordrhein-Westfalen","maennlich","949","0.425366464437062","0.404626962104673","0.446105966769452"
"Einige Sorgen","2004","Nordrhein-Westfalen","weiblich","1081","0.462264318308425","0.441998402877212","0.482530233739638"
"Einige Sorgen","2004","Hessen","maennlich","288","0.410040648403935","0.373288868878334","0.446792427929535"
"Einige Sorgen","2004","Hessen","weiblich","337","0.454508843997722","0.418338934056946","0.490678753938498"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","maennlich","284","0.449012196348484","0.409312288685186","0.488712104011783"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","weiblich","343","0.490838456921176","0.453291769847301","0.52838514399505"
"Einige Sorgen","2004","Baden-Wuerttemberg","maennlich","553","0.444508846564356","0.417071532389079","0.471946160739632"
"Einige Sorgen","2004","Baden-Wuerttemberg","weiblich","670","0.505889783333285","0.478969475410735","0.532810091255834"
"Einige Sorgen","2004","Bayern","maennlich","625","0.410534740400908","0.385100207203875","0.435969273597941"
"Einige Sorgen","2004","Bayern","weiblich","750","0.461884120556653","0.437278367328713","0.486489873784594"
"Einige Sorgen","2004","Saarland","maennlich","","","",""
"Einige Sorgen","2004","Saarland","weiblich","","","",""
"Einige Sorgen","2004","Berlin","maennlich","137","0.321274340966908","0.274929548454673","0.367619133479143"
"Einige Sorgen","2004","Berlin","weiblich","179","0.441592943607411","0.393408758251621","0.489777128963201"
"Einige Sorgen","2004","Brandenburg","maennlich","181","0.426073786818507","0.37938851471281","0.472759058924205"
"Einige Sorgen","2004","Brandenburg","weiblich","221","0.467274541571861","0.422216177127268","0.512332906016454"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","maennlich","118","0.458117719033165","0.394415409229806","0.521820028836523"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","weiblich","137","0.46070484136308","0.401685078739969","0.519724603986191"
"Einige Sorgen","2004","Sachsen","maennlich","298","0.396052825921389","0.361212983164475","0.430892668678303"
"Einige Sorgen","2004","Sachsen","weiblich","380","0.467884080018585","0.433415577871642","0.502352582165528"
"Einige Sorgen","2004","Sachsen-Anhalt","maennlich","198","0.437238936402782","0.390078799030549","0.484399073775015"
"Einige Sorgen","2004","Sachsen-Anhalt","weiblich","226","0.436069918802141","0.392206948262725","0.479932889341557"
"Einige Sorgen","2004","Thueringen","maennlich","213","0.451630594974222","0.406349451408815","0.496911738539628"
"Einige Sorgen","2004","Thueringen","weiblich","236","0.48386520500745","0.438923964961407","0.528806445053492"
"Keine Sorgen","2004","Schleswig-Holstein","maennlich","140","0.404970200491591","0.350587995348912","0.459352405634269"
"Keine Sorgen","2004","Schleswig-Holstein","weiblich","148","0.364518718357491","0.314023916049397","0.415013520665585"
"Keine Sorgen","2004","Hamburg","maennlich","53","0.394164503192731","0.312633147992683","0.475695858392779"
"Keine Sorgen","2004","Hamburg","weiblich","47","0.213510772739102","0.148999066678529","0.278022478799674"
"Keine Sorgen","2004","Niedersachsen","maennlich","222","0.215046976348199","0.188352838520355","0.241741114176044"
"Keine Sorgen","2004","Niedersachsen","weiblich","216","0.205466787092894","0.18001388802094","0.230919686164847"
"Keine Sorgen","2004","Bremen","maennlich","19","","",""
"Keine Sorgen","2004","Bremen","weiblich","26","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","maennlich","492","0.225326172763414","0.207800024354939","0.242852321171889"
"Keine Sorgen","2004","Nordrhein-Westfalen","weiblich","489","0.18915610962764","0.173237122799028","0.205075096456253"
"Keine Sorgen","2004","Hessen","maennlich","185","0.265421266838548","0.232426815858132","0.298415717818963"
"Keine Sorgen","2004","Hessen","weiblich","180","0.238709365507831","0.207742847519973","0.269675883495688"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","maennlich","158","0.262485203081973","0.227367409878306","0.29760299628564"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","weiblich","171","0.24581167121674","0.21347348269836","0.278149859735121"
"Keine Sorgen","2004","Baden-Wuerttemberg","maennlich","338","0.248081004715796","0.224233381429631","0.271928628001962"
"Keine Sorgen","2004","Baden-Wuerttemberg","weiblich","299","0.190371539721289","0.169232558827312","0.211510520615267"
"Keine Sorgen","2004","Bayern","maennlich","315","0.195579744163711","0.175071752003624","0.216087736323798"
"Keine Sorgen","2004","Bayern","weiblich","374","0.219907365550377","0.199465279084141","0.240349452016614"
"Keine Sorgen","2004","Saarland","maennlich","","","",""
"Keine Sorgen","2004","Saarland","weiblich","","","",""
"Keine Sorgen","2004","Berlin","maennlich","100","0.271855681127977","0.227699274219762","0.316012088036192"
"Keine Sorgen","2004","Berlin","weiblich","99","0.22891281768445","0.188146188123744","0.269679447245156"
"Keine Sorgen","2004","Brandenburg","maennlich","106","0.223617993792971","0.184281054996108","0.262954932589833"
"Keine Sorgen","2004","Brandenburg","weiblich","102","0.1981697458743","0.162170157661178","0.234169334087421"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","maennlich","37","0.132143002371015","0.0888457507337614","0.175440254008268"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","weiblich","54","0.181597529606805","0.135950634363301","0.227244424850308"
"Keine Sorgen","2004","Sachsen","maennlich","178","0.229892741838149","0.199919177573395","0.259866306102903"
"Keine Sorgen","2004","Sachsen","weiblich","178","0.220365981857127","0.191732918280698","0.248999045433555"
"Keine Sorgen","2004","Sachsen-Anhalt","maennlich","69","0.146226698811307","0.112634514184002","0.179818883438612"
"Keine Sorgen","2004","Sachsen-Anhalt","weiblich","105","0.205906558053522","0.170139910172586","0.241673205934458"
"Keine Sorgen","2004","Thueringen","maennlich","79","0.172343318127518","0.137978706616641","0.206707929638394"
"Keine Sorgen","2004","Thueringen","weiblich","78","0.151215207943205","0.118997264373613","0.183433151512797"
"Grosse Sorgen","2005","Schleswig-Holstein","maennlich","68","0.270371299975517","0.220111736460978","0.320630863490056"
"Grosse Sorgen","2005","Schleswig-Holstein","weiblich","72","0.241651679856759","0.196148902420607","0.287154457292911"
"Grosse Sorgen","2005","Hamburg","maennlich","39","0.316203018990326","0.238901631984363","0.39350440599629"
"Grosse Sorgen","2005","Hamburg","weiblich","47","0.356720993716075","0.279018369404172","0.434423618027977"
"Grosse Sorgen","2005","Niedersachsen","maennlich","318","0.398561458746881","0.365705295110166","0.431417622383596"
"Grosse Sorgen","2005","Niedersachsen","weiblich","312","0.371424360791925","0.340201827130089","0.402646894453762"
"Grosse Sorgen","2005","Bremen","maennlich","25","","",""
"Grosse Sorgen","2005","Bremen","weiblich","26","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","maennlich","853","0.414030367165046","0.392888238371174","0.435172495958919"
"Grosse Sorgen","2005","Nordrhein-Westfalen","weiblich","830","0.372578419674628","0.352520329927642","0.392636509421614"
"Grosse Sorgen","2005","Hessen","maennlich","247","0.391126275541137","0.353696811104959","0.428555739977314"
"Grosse Sorgen","2005","Hessen","weiblich","231","0.343927632356881","0.308763614629984","0.379091650083777"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","maennlich","201","0.340158334515706","0.301333420500381","0.378983248531032"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","weiblich","235","0.384739012036337","0.347393613783516","0.422084410289158"
"Grosse Sorgen","2005","Baden-Wuerttemberg","maennlich","424","0.357668459656643","0.330616770829853","0.384720148483433"
"Grosse Sorgen","2005","Baden-Wuerttemberg","weiblich","442","0.368974494334223","0.3427445091827","0.395204479485745"
"Grosse Sorgen","2005","Bayern","maennlich","552","0.456500959937747","0.429989204522972","0.483012715352521"
"Grosse Sorgen","2005","Bayern","weiblich","559","0.42056761701143","0.395742660262876","0.445392573759983"
"Grosse Sorgen","2005","Saarland","maennlich","","","",""
"Grosse Sorgen","2005","Saarland","weiblich","","","",""
"Grosse Sorgen","2005","Berlin","maennlich","131","0.345598712500758","0.296541527876702","0.394655897124813"
"Grosse Sorgen","2005","Berlin","weiblich","137","0.363892369160883","0.316081673006875","0.411703065314891"
"Grosse Sorgen","2005","Brandenburg","maennlich","170","0.439305071919065","0.391953076165731","0.486657067672399"
"Grosse Sorgen","2005","Brandenburg","weiblich","163","0.40529389552927","0.360331278471933","0.450256512586608"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","maennlich","81","0.387533049901456","0.324707282317826","0.450358817485085"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","weiblich","94","0.406071150463897","0.347164986906664","0.464977314021131"
"Grosse Sorgen","2005","Sachsen","maennlich","330","0.453672135890725","0.417826464784916","0.489517806996534"
"Grosse Sorgen","2005","Sachsen","weiblich","294","0.383660027890032","0.34940210283949","0.417917952940573"
"Grosse Sorgen","2005","Sachsen-Anhalt","maennlich","188","0.509329509027732","0.46146259065038","0.557196427405084"
"Grosse Sorgen","2005","Sachsen-Anhalt","weiblich","167","0.39981402110795","0.355385527973014","0.444242514242886"
"Grosse Sorgen","2005","Thueringen","maennlich","210","0.508783320682861","0.461365986002991","0.556200655362731"
"Grosse Sorgen","2005","Thueringen","weiblich","203","0.467648290406862","0.421952693570468","0.513343887243255"
"Einige Sorgen","2005","Schleswig-Holstein","maennlich","109","0.350964803497629","0.296957390988666","0.404972216006593"
"Einige Sorgen","2005","Schleswig-Holstein","weiblich","132","0.399224532933147","0.347168227954005","0.451280837912289"
"Einige Sorgen","2005","Hamburg","maennlich","60","0.406572119325832","0.324915111672889","0.488229126978774"
"Einige Sorgen","2005","Hamburg","weiblich","64","0.446751160869623","0.366108515895032","0.527393805844214"
"Einige Sorgen","2005","Niedersachsen","maennlich","355","0.394984584350462","0.36217906868642","0.427790100014504"
"Einige Sorgen","2005","Niedersachsen","weiblich","455","0.477553972482205","0.445277495561103","0.509830449403306"
"Einige Sorgen","2005","Bremen","maennlich","25","","",""
"Einige Sorgen","2005","Bremen","weiblich","41","0.543154468419224","0.436628665311825","0.649680271526623"
"Einige Sorgen","2005","Nordrhein-Westfalen","maennlich","847","0.409166969044599","0.388062339740734","0.430271598348464"
"Einige Sorgen","2005","Nordrhein-Westfalen","weiblich","1012","0.469379335253326","0.44867529714567","0.490083373360982"
"Einige Sorgen","2005","Hessen","maennlich","269","0.417903021727072","0.380073841636783","0.455732201817361"
"Einige Sorgen","2005","Hessen","weiblich","330","0.465396222396348","0.428471561077329","0.502320883715367"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","maennlich","259","0.464538815719843","0.423666892114024","0.505410739325661"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","weiblich","298","0.407260163620226","0.36954705631387","0.444973270926582"
"Einige Sorgen","2005","Baden-Wuerttemberg","maennlich","521","0.425377353001516","0.397474218757016","0.453280487246016"
"Einige Sorgen","2005","Baden-Wuerttemberg","weiblich","594","0.444744450591947","0.41773111974765","0.471757781436244"
"Einige Sorgen","2005","Bayern","maennlich","563","0.387872394195674","0.361937548726888","0.413807239664461"
"Einige Sorgen","2005","Bayern","weiblich","666","0.388343749638639","0.363834440316156","0.412853058961122"
"Einige Sorgen","2005","Saarland","maennlich","","","",""
"Einige Sorgen","2005","Saarland","weiblich","","","",""
"Einige Sorgen","2005","Berlin","maennlich","153","0.436717529946879","0.385554303931216","0.487880755962541"
"Einige Sorgen","2005","Berlin","weiblich","170","0.423703226272416","0.374598050497329","0.472808402047502"
"Einige Sorgen","2005","Brandenburg","maennlich","163","0.377101288926702","0.330860036309942","0.423342541543462"
"Einige Sorgen","2005","Brandenburg","weiblich","221","0.464025745700815","0.41835287020028","0.509698621201349"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","maennlich","113","0.496160719875581","0.431684539442293","0.560636900308869"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","weiblich","135","0.459267763424229","0.399493178027343","0.519042348821114"
"Einige Sorgen","2005","Sachsen","maennlich","275","0.368087625690787","0.333362564010365","0.40281268737121"
"Einige Sorgen","2005","Sachsen","weiblich","343","0.431398107961712","0.396506508452726","0.466289707470697"
"Einige Sorgen","2005","Sachsen-Anhalt","maennlich","174","0.39500590716624","0.348198084275758","0.441813730056721"
"Einige Sorgen","2005","Sachsen-Anhalt","weiblich","214","0.4219241480429","0.37713227167663","0.46671602440917"
"Einige Sorgen","2005","Thueringen","maennlich","160","0.369819390956578","0.324030353856443","0.415608428056714"
"Einige Sorgen","2005","Thueringen","weiblich","197","0.426355980942752","0.381063848688369","0.471648113197135"
"Keine Sorgen","2005","Schleswig-Holstein","maennlich","123","0.378663896526853","0.323775858372335","0.433551934681372"
"Keine Sorgen","2005","Schleswig-Holstein","weiblich","136","0.359123787210094","0.308129938067911","0.410117636352278"
"Keine Sorgen","2005","Hamburg","maennlich","40","0.277224861683842","0.202810222320878","0.351639501046806"
"Keine Sorgen","2005","Hamburg","weiblich","35","0.196527845414302","0.132070988444877","0.260984702383727"
"Keine Sorgen","2005","Niedersachsen","maennlich","180","0.206453956902657","0.179291362659796","0.233616551145519"
"Keine Sorgen","2005","Niedersachsen","weiblich","153","0.15102166672587","0.127883864197564","0.174159469254176"
"Keine Sorgen","2005","Bremen","maennlich","12","","",""
"Keine Sorgen","2005","Bremen","weiblich","17","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","maennlich","385","0.176802663790355","0.160427281726055","0.193178045854654"
"Keine Sorgen","2005","Nordrhein-Westfalen","weiblich","390","0.158042245072046","0.142908976423965","0.173175513720127"
"Keine Sorgen","2005","Hessen","maennlich","137","0.190970702731792","0.160822807458826","0.221118598004757"
"Keine Sorgen","2005","Hessen","weiblich","140","0.190676145246771","0.161595875245363","0.219756415248179"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","maennlich","112","0.195302849764451","0.16281502765558","0.227790671873322"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","weiblich","119","0.208000824343438","0.176846439093781","0.239155209593094"
"Keine Sorgen","2005","Baden-Wuerttemberg","maennlich","261","0.216954187341841","0.193691920071676","0.240216454612006"
"Keine Sorgen","2005","Baden-Wuerttemberg","weiblich","264","0.18628105507383","0.165117044343323","0.207445065804337"
"Keine Sorgen","2005","Bayern","maennlich","241","0.155626645866579","0.136332414373916","0.174920877359243"
"Keine Sorgen","2005","Bayern","weiblich","294","0.191088633349932","0.171317248017614","0.21086001868225"
"Keine Sorgen","2005","Saarland","maennlich","","","",""
"Keine Sorgen","2005","Saarland","weiblich","","","",""
"Keine Sorgen","2005","Berlin","maennlich","77","0.217683757552364","0.175114245088631","0.260253270016096"
"Keine Sorgen","2005","Berlin","weiblich","82","0.212404404566702","0.17175944565257","0.253049363480834"
"Keine Sorgen","2005","Brandenburg","maennlich","89","0.183593639154233","0.146655597166205","0.220531681142261"
"Keine Sorgen","2005","Brandenburg","weiblich","74","0.130680358769915","0.0998122332812742","0.161548484258555"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","maennlich","37","0.116306230222963","0.0749639441950816","0.157648516250845"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","weiblich","38","0.134661086111874","0.0937155432049525","0.175606629018796"
"Keine Sorgen","2005","Sachsen","maennlich","136","0.178240238418488","0.150684357449487","0.205796119387489"
"Keine Sorgen","2005","Sachsen","weiblich","137","0.184941864148257","0.157589836956399","0.212293891340114"
"Keine Sorgen","2005","Sachsen-Anhalt","maennlich","57","0.0956645838060282","0.0675014199205019","0.123827747691555"
"Keine Sorgen","2005","Sachsen-Anhalt","weiblich","86","0.17826183084915","0.143549357276431","0.21297430442187"
"Keine Sorgen","2005","Thueringen","maennlich","57","0.121397288360561","0.090420605021096","0.152373971700026"
"Keine Sorgen","2005","Thueringen","weiblich","58","0.105995728650386","0.0778035050508068","0.134187952249966"
"Grosse Sorgen","2006","Schleswig-Holstein","maennlich","87","0.319850917263359","0.268096591798942","0.371605242727776"
"Grosse Sorgen","2006","Schleswig-Holstein","weiblich","99","0.302673741568998","0.254883492182874","0.350463990955123"
"Grosse Sorgen","2006","Hamburg","maennlich","32","0.259865435949025","0.187477176014882","0.332253695883168"
"Grosse Sorgen","2006","Hamburg","weiblich","39","0.247167328925172","0.180118022451678","0.314216635398666"
"Grosse Sorgen","2006","Niedersachsen","maennlich","325","0.380038207470127","0.349024808049848","0.411051606890407"
"Grosse Sorgen","2006","Niedersachsen","weiblich","333","0.357586785197564","0.328013438726927","0.3871601316682"
"Grosse Sorgen","2006","Bremen","maennlich","23","","",""
"Grosse Sorgen","2006","Bremen","weiblich","29","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","maennlich","784","0.362209902648954","0.341945222503519","0.382474582794389"
"Grosse Sorgen","2006","Nordrhein-Westfalen","weiblich","801","0.346435780324986","0.327152163900369","0.365719396749602"
"Grosse Sorgen","2006","Hessen","maennlich","227","0.32113438484996","0.286545673531915","0.355723096168005"
"Grosse Sorgen","2006","Hessen","weiblich","207","0.280599423339954","0.248761396000632","0.312437450679276"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","maennlich","191","0.323687081434154","0.286123976272733","0.361250186595576"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","weiblich","190","0.291560495033285","0.25750119133519","0.325619798731379"
"Grosse Sorgen","2006","Baden-Wuerttemberg","maennlich","402","0.318477076833177","0.293083250112619","0.343870903553735"
"Grosse Sorgen","2006","Baden-Wuerttemberg","weiblich","413","0.313209203748744","0.288966284122128","0.33745212337536"
"Grosse Sorgen","2006","Bayern","maennlich","512","0.361952930206978","0.337403207350911","0.386502653063045"
"Grosse Sorgen","2006","Bayern","weiblich","488","0.326010535938374","0.30319141262506","0.348829659251688"
"Grosse Sorgen","2006","Saarland","maennlich","","","",""
"Grosse Sorgen","2006","Saarland","weiblich","","","",""
"Grosse Sorgen","2006","Berlin","maennlich","145","0.407061480413109","0.356591604680163","0.457531356146055"
"Grosse Sorgen","2006","Berlin","weiblich","139","0.347525558005897","0.301544960555161","0.393506155456633"
"Grosse Sorgen","2006","Brandenburg","maennlich","157","0.342063179957859","0.298035487743377","0.38609087217234"
"Grosse Sorgen","2006","Brandenburg","weiblich","149","0.305977365295345","0.26496557864862","0.346989151942069"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","maennlich","81","0.342942198302856","0.284793451392446","0.401090945213266"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","weiblich","88","0.356762743702526","0.301437008965524","0.412088478439529"
"Grosse Sorgen","2006","Sachsen","maennlich","302","0.408496066572737","0.373525718011929","0.443466415133544"
"Grosse Sorgen","2006","Sachsen","weiblich","268","0.33204436023665","0.299612082819511","0.364476637653789"
"Grosse Sorgen","2006","Sachsen-Anhalt","maennlich","172","0.447410623629114","0.40063090148289","0.494190345775338"
"Grosse Sorgen","2006","Sachsen-Anhalt","weiblich","158","0.375639238834521","0.331995615667829","0.419282862001214"
"Grosse Sorgen","2006","Thueringen","maennlich","178","0.398515193551545","0.353229638709574","0.443800748393516"
"Grosse Sorgen","2006","Thueringen","weiblich","171","0.349841917805457","0.307743086780031","0.391940748830884"
"Einige Sorgen","2006","Schleswig-Holstein","maennlich","133","0.43522063808889","0.380207686844909","0.490233589332871"
"Einige Sorgen","2006","Schleswig-Holstein","weiblich","148","0.411871981422102","0.360674219802771","0.463069743041432"
"Einige Sorgen","2006","Hamburg","maennlich","59","0.372212047862559","0.292423559657869","0.452000536067249"
"Einige Sorgen","2006","Hamburg","weiblich","71","0.476582615697881","0.398950271831085","0.554214959564678"
"Einige Sorgen","2006","Niedersachsen","maennlich","414","0.415204724597751","0.383720982201723","0.44668846699378"
"Einige Sorgen","2006","Niedersachsen","weiblich","481","0.469604086088932","0.438809914435757","0.500398257742106"
"Einige Sorgen","2006","Bremen","maennlich","24","","",""
"Einige Sorgen","2006","Bremen","weiblich","23","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","maennlich","923","0.432827104325271","0.411937237738673","0.453716970911869"
"Einige Sorgen","2006","Nordrhein-Westfalen","weiblich","1049","0.453935799594433","0.433759010696416","0.474112588492449"
"Einige Sorgen","2006","Hessen","maennlich","291","0.416505311798528","0.379985561731968","0.453025061865087"
"Einige Sorgen","2006","Hessen","weiblich","383","0.504316470830888","0.468886467456501","0.539746474205275"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","maennlich","268","0.442733192985423","0.402855723564152","0.482610662406694"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","weiblich","339","0.478154606149856","0.440719838726016","0.515589373573696"
"Einige Sorgen","2006","Baden-Wuerttemberg","maennlich","583","0.435261507902372","0.40823763095612","0.462285384848625"
"Einige Sorgen","2006","Baden-Wuerttemberg","weiblich","670","0.463709734266042","0.437643487994604","0.489775980537481"
"Einige Sorgen","2006","Bayern","maennlich","619","0.414240315621985","0.389076290691322","0.439404340552648"
"Einige Sorgen","2006","Bayern","weiblich","774","0.46202399514095","0.437753965771003","0.486294024510898"
"Einige Sorgen","2006","Saarland","maennlich","","","",""
"Einige Sorgen","2006","Saarland","weiblich","","","",""
"Einige Sorgen","2006","Berlin","maennlich","130","0.341126966637025","0.292423901792204","0.389830031481845"
"Einige Sorgen","2006","Berlin","weiblich","169","0.389612440155743","0.342523520409393","0.436701359902093"
"Einige Sorgen","2006","Brandenburg","maennlich","183","0.440325586253451","0.394253768331902","0.486397404175001"
"Einige Sorgen","2006","Brandenburg","weiblich","233","0.494718167761786","0.450221960646493","0.539214374877079"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","maennlich","120","0.46575434567311","0.404649301086284","0.526859390259936"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","weiblich","151","0.492426296358809","0.43468692879187","0.550165663925748"
"Einige Sorgen","2006","Sachsen","maennlich","301","0.373457450778767","0.33904440975937","0.407870491798163"
"Einige Sorgen","2006","Sachsen","weiblich","355","0.421869403045242","0.387859329343874","0.455879476746609"
"Einige Sorgen","2006","Sachsen-Anhalt","maennlich","183","0.384056900895257","0.338298450390867","0.429815351399646"
"Einige Sorgen","2006","Sachsen-Anhalt","weiblich","222","0.431224747103283","0.386593429850148","0.475856064356417"
"Einige Sorgen","2006","Thueringen","maennlich","196","0.437727229436782","0.391839113350617","0.483615345522946"
"Einige Sorgen","2006","Thueringen","weiblich","241","0.498921955438975","0.454785888841933","0.543058022036016"
"Keine Sorgen","2006","Schleswig-Holstein","maennlich","92","0.244928444647751","0.197210199788283","0.292646689507219"
"Keine Sorgen","2006","Schleswig-Holstein","weiblich","108","0.2854542770089","0.238473823608797","0.332434730409004"
"Keine Sorgen","2006","Hamburg","maennlich","50","0.367922516188416","0.288324567081379","0.447520465295454"
"Keine Sorgen","2006","Hamburg","weiblich","49","0.276250055376946","0.206748425792006","0.345751684961887"
"Keine Sorgen","2006","Niedersachsen","maennlich","202","0.204757067932121","0.178974709651267","0.230539426212975"
"Keine Sorgen","2006","Niedersachsen","weiblich","195","0.172809128713505","0.149480526669963","0.196137730757047"
"Keine Sorgen","2006","Bremen","maennlich","15","","",""
"Keine Sorgen","2006","Bremen","weiblich","30","0.341949649660152","0.239277700068155","0.444621599252149"
"Keine Sorgen","2006","Nordrhein-Westfalen","maennlich","454","0.204962993025775","0.187943284940768","0.221982701110782"
"Keine Sorgen","2006","Nordrhein-Westfalen","weiblich","489","0.199628420080582","0.18342935334976","0.215827486811403"
"Keine Sorgen","2006","Hessen","maennlich","182","0.262360303351512","0.229771360438882","0.294949246264143"
"Keine Sorgen","2006","Hessen","weiblich","175","0.215084105829158","0.185968013069308","0.244200198589009"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","maennlich","137","0.233579725580423","0.199611252486079","0.267548198674766"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","weiblich","155","0.230284898816859","0.198733561370036","0.261836236263683"
"Keine Sorgen","2006","Baden-Wuerttemberg","maennlich","308","0.24626141526445","0.222778209254684","0.269744621274217"
"Keine Sorgen","2006","Baden-Wuerttemberg","weiblich","323","0.223081061985214","0.201320273068147","0.244841850902281"
"Keine Sorgen","2006","Bayern","maennlich","341","0.223806754171037","0.202514790814573","0.245098717527501"
"Keine Sorgen","2006","Bayern","weiblich","359","0.211965468920675","0.192069652460827","0.231861285380524"
"Keine Sorgen","2006","Saarland","maennlich","","","",""
"Keine Sorgen","2006","Saarland","weiblich","","","",""
"Keine Sorgen","2006","Berlin","maennlich","89","0.251811552949866","0.207221219112731","0.296401886787001"
"Keine Sorgen","2006","Berlin","weiblich","104","0.26286200183836","0.220357220343707","0.305366783333013"
"Keine Sorgen","2006","Brandenburg","maennlich","106","0.21761123378869","0.179317067366907","0.255905400210473"
"Keine Sorgen","2006","Brandenburg","weiblich","103","0.199304466942869","0.163752024598226","0.234856909287512"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","maennlich","55","0.191303456024034","0.143121734867917","0.239485177180151"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","weiblich","49","0.150810959938665","0.109480476093391","0.192141443783938"
"Keine Sorgen","2006","Sachsen","maennlich","156","0.218046482648497","0.188670512748949","0.247422452548045"
"Keine Sorgen","2006","Sachsen","weiblich","187","0.246086236718108","0.216423577668601","0.275748895767615"
"Keine Sorgen","2006","Sachsen-Anhalt","maennlich","79","0.16853247547563","0.133314233599505","0.203750717351754"
"Keine Sorgen","2006","Sachsen-Anhalt","weiblich","93","0.193136014062196","0.157560652845336","0.228711375279055"
"Keine Sorgen","2006","Thueringen","maennlich","75","0.163757577011674","0.129528773349409","0.197986380673938"
"Keine Sorgen","2006","Thueringen","weiblich","81","0.151236126755568","0.119610011629639","0.182862241881497"
"Grosse Sorgen","2007","Schleswig-Holstein","maennlich","68","0.283101222644221","0.231251207876722","0.334951237411719"
"Grosse Sorgen","2007","Schleswig-Holstein","weiblich","71","0.232039214784756","0.185787981523148","0.278290448046365"
"Grosse Sorgen","2007","Hamburg","maennlich","28","","",""
"Grosse Sorgen","2007","Hamburg","weiblich","40","0.277722259466646","0.207664583685554","0.347779935247737"
"Grosse Sorgen","2007","Niedersachsen","maennlich","259","0.310084198571115","0.279490027067315","0.340678370074915"
"Grosse Sorgen","2007","Niedersachsen","weiblich","261","0.302003232161662","0.272621379735877","0.331385084587447"
"Grosse Sorgen","2007","Bremen","maennlich","18","","",""
