year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Lower Saxony,,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,,
2001,Lower Saxony,,,,,,,,,,,,,
2001,Lower Saxony,,,,,,,,,,,,,
2001,Lower Saxony,,,,,,,,,,,,,
2001,Lower Saxony,,,,,,,,,,,,,
2001,Lower Saxony,,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,,
2001,North Rhine-Westphalia,,,,,,,,,,,,,
2001,North Rhine-Westphalia,,,,,,,,,,,,,
2001,North Rhine-Westphalia,,,,,,,,,,,,,
2001,North Rhine-Westphalia,,,,,,,,,,,,,
2001,North Rhine-Westphalia,,,,,,,,,,,,,
2001,Hesse,,,,,,,,,,,,,
2001,Hesse,,,,,,,,,,,,,
2001,Hesse,,,,,,,,,,,,,
2001,Hesse,,,,,,,,,,,,,
2001,Hesse,,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,,
2001,Bavaria,,,,,,,,,,,,,
