year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2020,Couple without children,East,587,56.95683,54.65333,59.37148,42.00000,53.61495,70.00000,20.00000,112.00000,53.00000,50.00000,56.00000
2020,Single parent,West,914,76.69477,73.04527,80.06702,53.00000,70.00000,90.00000,15.00000,145.50000,70.00000,60.00000,70.00000
2020,Single parent,East,269,63.72883,58.55845,68.24987,45.00000,60.00000,71.49498,20.00000,111.23745,60.00000,52.00000,67.02500
2020,Couple with children,West,3108,89.91988,86.84477,92.64266,64.00000,80.00000,108.00000,17.00000,174.00000,80.00000,72.97500,80.00000
2020,Couple with children,East,594,74.89360,68.19091,79.72906,50.00000,70.00000,85.00000,19.00000,137.50000,70.00000,65.00000,80.00000
2020,Multi-generational household,West,75,95.92846,83.12755,107.75375,66.54550,100.00000,120.00000,50.00000,200.18176,100.00000,84.00000,135.00000
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,317,81.69857,74.64497,88.51247,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,70.00000,90.00000
2020,Other Combinations,East,38,61.95550,52.29569,70.21263,50.00000,58.53801,70.00000,25.00000,100.00000,60.00000,50.00000,70.00000
2021,Single-person household,West,1961,52.23457,50.47510,53.96818,35.00000,49.00000,62.00000,5.00000,102.50000,49.00000,48.00000,53.00000
2021,Single-person household,East,606,42.60602,40.46120,44.72151,30.00000,40.00000,50.00000,7.00000,80.00000,40.00000,40.00000,43.02500
2021,Couple without children,West,1112,72.23694,68.75832,75.05554,50.00000,65.00000,81.00000,10.00000,127.50000,65.00000,60.00000,67.02500
2021,Couple without children,East,401,59.88684,56.62920,63.27426,45.00000,52.00000,69.00000,9.00000,105.00000,52.00000,47.00000,54.00000
2021,Single parent,West,552,80.93666,75.80304,85.65164,58.33638,74.00000,100.00000,17.00000,162.49543,74.00000,68.00000,78.00000
2021,Single parent,East,201,62.26574,57.43943,66.38186,45.00000,60.00000,75.00000,24.00000,120.00000,60.00000,55.00000,70.00000
2021,Couple with children,West,1697,93.09686,90.27871,96.63019,70.00000,90.00000,110.00000,10.00000,170.00000,90.00000,90.00000,99.00000
2021,Couple with children,East,331,72.48436,66.67240,77.13570,51.00000,65.23687,84.00000,26.00000,133.50000,65.00000,55.00000,70.00000
2021,Multi-generational household,West,38,96.83275,71.67158,111.65504,66.84692,85.14169,121.72814,54.00000,204.04997,85.00000,48.00000,105.00000
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,190,82.39013,67.84538,95.86861,51.98022,75.72864,100.00000,30.00000,172.02968,75.00000,60.00000,85.00000
2021,Other Combinations,East,35,70.76681,62.05576,82.49661,50.00000,70.08520,85.84736,30.00000,139.61839,70.00000,60.00000,90.00000
