year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,Couple with children,East,382,74.07274376295742,70.3770236438627,77.76846388205213,50.0,65.0,89.0,20.0,147.5,65.0,58.0,70.0
2019,Multi-generational household,West,39,86.65678370667165,72.26086931922288,101.05269809412042,49.22095542899094,75.0,100.0,35.0,176.1685668565136,75.0,50.0,102.0
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,99,82.10662591096887,74.99344116320954,89.2198106587282,60.0,75.0,100.0,6.0,160.0,75.0,70.0,84.0
2019,Other Combinations,East,,,,,,,,,,,,
2020,Single-person household,West,3052,51.8876544182373,50.704592467606844,53.07071636886775,35.0,45.0,60.0,5.0,97.5,45.0,42.974999999999994,46.0
2020,Single-person household,East,882,40.94594920663311,39.61215069952757,42.27974771373865,30.0,36.0,48.0,10.0,75.0,36.0,32.0,37.0
2020,Couple without children,West,1838,69.72843127828168,68.37329358120165,71.0835689753617,50.0,63.0,81.8187279720251,12.0,129.54681993006275,63.0,59.974999999999994,66.0
2020,Couple without children,East,587,56.95682730428505,55.25391363131334,58.65974097725676,42.0,53.614952872637694,70.0,20.0,112.0,53.0,48.0,56.0
2020,Single parent,West,914,76.69476712929011,74.48225161566612,78.90728264291411,53.0,70.0,90.0,15.0,145.5,70.0,63.0,70.0
2020,Single parent,East,269,63.72883179576233,60.55771922069907,66.8999443708256,45.0,60.0,71.49497863065952,20.0,111.2374465766488,60.0,51.0,68.05
2020,Couple with children,West,3108,89.91988031583978,88.5513173411565,91.28844329052305,64.0,80.0,108.0,17.0,174.0,80.0,73.0,80.0
2020,Couple with children,East,594,74.8936010563254,72.17098847212421,77.61621364052658,50.0,70.0,85.0,19.0,137.5,70.0,65.0,77.0
2020,Multi-generational household,West,75,95.92845726310505,88.68399819145412,103.17291633475597,66.54549635566872,100.0,120.0,50.0,200.18175546649692,100.0,100.0,135.0
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,317,81.69857278658657,78.00860649221057,85.38853908096256,60.0,80.0,100.0,20.0,160.0,80.0,71.0,90.0
2020,Other Combinations,East,38,61.95550171423701,55.423040629133695,68.48796279934032,50.0,58.538005547118054,70.0,25.0,100.0,60.0,50.0,70.0
2021,Single-person household,West,1961,52.23457442789789,51.022566230018796,53.44658262577698,35.0,49.0,62.0,5.0,102.5,49.0,48.0,53.0
2021,Single-person household,East,606,42.606020440062835,41.00495665426463,44.20708422586104,30.0,40.0,50.0,7.0,80.0,40.0,40.0,43.0
2021,Couple without children,West,1112,72.23694438044454,70.15386991214652,74.32001884874256,50.0,65.0,81.0,10.0,127.5,65.0,60.0,69.0
2021,Couple without children,East,401,59.88683674622624,57.25579101212961,62.51788248032286,45.0,52.0,69.0,9.0,105.0,52.0,48.0,54.0
2021,Single parent,West,552,80.93666158614232,77.98257302198438,83.89075015030026,58.33637933867049,74.0,100.0,17.0,162.49543099199428,74.0,68.0,78.05
2021,Single parent,East,201,62.265738943829746,59.004136830175774,65.52734105748372,45.0,60.0,75.0,24.0,120.0,60.0,55.0,70.0
2021,Couple with children,West,1697,93.09685563928795,91.20137894449356,94.99233233408235,70.0,90.0,110.0,10.0,170.0,90.0,90.0,99.025
2021,Couple with children,East,331,72.48435961644044,69.32609936889473,75.64261986398616,51.0,65.23686794753391,84.0,26.0,133.5,65.0,55.0,70.0
2021,Multi-generational household,West,38,96.83275094364099,85.44128242491533,108.22421946236665,66.84692349196854,85.14169456337105,121.72814351655285,54.0,204.0499735534293,85.0,48.0,105.0
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,190,82.39013223175162,76.77302014072144,88.0072443227818,51.98021500829464,75.72863813212211,100.0,30.0,172.02967748755805,75.0,60.0,85.025
2021,Other Combinations,East,35,70.76680572400367,62.472570589914,79.06104085809335,50.0,70.08519524968251,85.84735569171237,30.0,139.61838922928092,70.0,59.82499999999996,89.025
