year,hhtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,Paar mit Kindern,Ostdeutschland,82.03487882049517,80.35276788858435,83.71698975240598,60.0,74.24562413988714,100.0,5.0,160.0,74.0,68.0,78.0,485.0
2014,Mehrgenerationenhaushalt,Westdeutschland,87.30493554831267,79.2988308905705,95.31104020605484,47.02231006498368,70.0,110.18539833152265,40.0,204.9300307313311,70.0,28.0,95.0,38.0
2014,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2014,Andere Zusammenstellungen,Westdeutschland,72.82461210007061,70.3285523597214,75.32067184041982,50.0,67.64140875957497,90.22494269716422,0.0,150.56235674291057,68.0,61.974999999999994,76.0,152.0
2014,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2015,Einpersonenhaushalt,Westdeutschland,44.85057693353045,44.31544927873518,45.385704588325716,30.0,40.0,52.0,0.0,85.0,40.0,39.974999999999994,40.0,1887.0
2015,Einpersonenhaushalt,Ostdeutschland,37.87485437721209,37.19148621252298,38.558222541901195,26.0,35.0,45.0,5.0,73.5,35.0,35.0,37.0,677.0
2015,Paar ohne Kinder,Westdeutschland,67.23231920115244,66.48437963662946,67.98025876567542,50.0,60.0,80.0,5.0,125.0,60.0,57.0,60.0,1475.0
2015,Paar ohne Kinder,Ostdeutschland,54.86918539422855,53.986611895156535,55.75175889330057,40.0,51.0,66.0,1.0,105.0,51.0,47.0,52.0,564.0
2015,Alleinerziehend,Westdeutschland,70.04105207293507,69.10775899999891,70.97434514587124,50.0,64.0,80.0,5.0,125.0,64.0,60.0,68.0,1004.0
2015,Alleinerziehend,Ostdeutschland,58.26613162355639,56.962472879021966,59.569790368090814,42.0,56.0,70.0,20.0,112.0,56.0,52.0,62.0,296.0
2015,Paar mit Kindern,Westdeutschland,86.83521613259681,86.06916348292829,87.60126878226534,60.0,80.0,100.0,4.0,160.0,80.0,78.0,81.025,2246.0
2015,Paar mit Kindern,Ostdeutschland,76.28965738054755,74.69116071027307,77.88815405082204,54.0,70.0,90.0,6.0,144.0,70.0,63.94999999999999,76.0,473.0
2015,Mehrgenerationenhaushalt,Westdeutschland,94.09175498601077,89.00571284619701,99.17779712582453,68.70529672887129,80.0,109.25446330956498,36.0,170.07821318060553,80.0,60.0,90.0,63.0
2015,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2015,Andere Zusammenstellungen,Westdeutschland,72.38017917388392,69.53549146643357,75.22486688133426,49.20963619263062,70.0,95.33370486401309,1.0,164.51980787108678,70.0,60.0,90.0,153.0
2015,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2016,Einpersonenhaushalt,Westdeutschland,48.46752919204295,47.89595520967958,49.03910317440633,33.0,43.0,60.0,3.0,100.5,43.0,41.0,46.0,1666.0
2016,Einpersonenhaushalt,Ostdeutschland,37.76869827079354,37.1553181615863,38.382078380000785,28.0,35.0,45.0,10.0,70.5,35.0,35.0,37.0,649.0
2016,Paar ohne Kinder,Westdeutschland,70.753465400624,69.7293174558359,71.77761334541209,50.0,64.0,80.0,15.0,125.0,64.0,63.0,68.0,1286.0
2016,Paar ohne Kinder,Ostdeutschland,56.06436269242419,55.234227433245614,56.894497951602766,42.0,53.0,66.0,10.0,102.0,53.0,51.0,56.0,529.0
2016,Alleinerziehend,Westdeutschland,73.86108181663114,72.85418951177431,74.86797412148798,50.0,70.0,89.0,20.0,147.5,70.0,70.0,75.0,857.0
2016,Alleinerziehend,Ostdeutschland,59.44308928004359,58.1555005208554,60.730678039231776,43.103955816404024,60.0,70.44099178024182,20.0,111.4465457259985,60.0,60.0,69.0,268.0
2016,Paar mit Kindern,Westdeutschland,88.74137235978624,87.90346679842129,89.57927792115119,60.0,80.0,100.0,10.0,160.0,80.0,76.0,80.0,1866.0
2016,Paar mit Kindern,Ostdeutschland,71.46233757001565,69.99293364679743,72.93174149323387,50.0,69.0,80.0,5.0,125.0,69.0,68.0,78.0,406.0
2016,Mehrgenerationenhaushalt,Westdeutschland,104.39019495074663,99.13659342568698,109.64379647580628,87.60542598384994,103.58196711671982,117.92999097096146,42.11857850318267,163.41683845162873,103.0,89.0,117.0,45.0
2016,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2016,Andere Zusammenstellungen,Westdeutschland,80.36681331101597,76.77236804546693,83.96125857656502,50.0,75.0,100.0,19.0,175.0,75.0,66.0,90.0,118.0
2016,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2017,Einpersonenhaushalt,Westdeutschland,48.693505747919716,48.168855011131555,49.218156484707876,35.0,45.0,59.0,5.0,95.0,45.0,44.0,47.025,1899.0
2017,Einpersonenhaushalt,Ostdeutschland,39.28316224184049,38.55731845093177,40.00900603274922,28.0,35.0,45.0,8.0,70.5,35.0,33.0,35.0,755.0
2017,Paar ohne Kinder,Westdeutschland,70.11542295153467,69.18363673510646,71.04720916796288,50.0,64.0,85.0,10.0,137.5,64.0,61.94999999999999,68.0,1439.0
2017,Paar ohne Kinder,Ostdeutschland,57.92395474707196,56.97043609443222,58.8774733997117,41.0,54.0,70.0,5.0,113.5,54.0,51.0,58.0,575.0
2017,Alleinerziehend,Westdeutschland,72.46270549953039,71.47124265862044,73.45416834044033,50.0,65.0,90.0,20.0,150.0,65.0,60.0,68.0,844.0
2017,Alleinerziehend,Ostdeutschland,61.24453044917523,59.959506396161956,62.5295545021885,46.511803450132724,58.0,70.0,17.0,105.23229482480092,58.0,56.0,62.025,267.0
2017,Paar mit Kindern,Westdeutschland,87.25750474333479,86.46147463555049,88.0535348511191,60.0,80.0,100.0,10.0,160.0,80.0,79.0,80.0,1861.0
2017,Paar mit Kindern,Ostdeutschland,73.06497209867915,71.47291275512586,74.65703144223244,50.0,70.0,85.0,20.0,137.5,70.0,65.0,75.0,427.0
2017,Mehrgenerationenhaushalt,Westdeutschland,124.71614889876689,115.93904860225445,133.49324919527933,84.62356837353573,112.97876703536845,140.44220076577326,38.0,224.17014935412956,110.0,80.0,130.1,43.0
2017,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2017,Andere Zusammenstellungen,Westdeutschland,77.85336916772495,74.67368661446385,81.03305172098605,50.0,70.0,100.0,20.0,175.0,70.0,60.0,80.0,132.0
2017,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2018,Einpersonenhaushalt,Westdeutschland,48.14068319302676,47.65393980854459,48.62742657750893,34.0,44.0,59.0,6.0,96.5,44.0,43.0,46.0,2055.0
2018,Einpersonenhaushalt,Ostdeutschland,40.81359410736223,40.07440128222284,41.55278693250162,30.0,35.0,49.0,5.0,77.5,35.0,32.0,35.0,821.0
2018,Paar ohne Kinder,Westdeutschland,67.7324962538383,66.99401044045877,68.47098206721785,50.0,60.0,80.0,10.0,125.0,60.0,55.0,60.0,1438.0
2018,Paar ohne Kinder,Ostdeutschland,56.788718026418394,55.79248412052009,57.784951932316694,40.48494697228878,52.0,68.0,14.0,109.27257954156683,52.0,49.0,54.0,582.0
2018,Alleinerziehend,Westdeutschland,75.81333216945414,74.58997868878785,77.03668565012043,52.0,70.0,90.0,15.0,147.0,70.0,67.0,75.0,837.0
2018,Alleinerziehend,Ostdeutschland,57.28465731830459,56.02629196216246,58.54302267444672,45.0,51.72312315590417,66.83090923864484,16.0,99.57727309661209,52.0,44.0,54.0,266.0
2018,Paar mit Kindern,Westdeutschland,87.28906121001086,86.523016008173,88.05510641184871,60.0,80.0,100.0,20.0,160.0,80.0,75.0,80.0,1776.0
2018,Paar mit Kindern,Ostdeutschland,74.7682367080192,73.40808996247988,76.12838345355853,55.0,70.0,86.90465544450294,20.0,134.76163861125735,70.0,65.0,75.0,427.0
2018,Mehrgenerationenhaushalt,Westdeutschland,108.70758459073772,101.22751908218028,116.18765009929517,77.48877129107703,92.58697657258806,132.33839933565415,40.0,214.61284140251982,90.0,50.0,100.0,48.0
2018,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2018,Andere Zusammenstellungen,Westdeutschland,85.84161583634587,82.48272866838465,89.20050300430708,60.0,80.0,115.81301071133642,20.0,199.53252677834104,80.0,70.0,90.0,115.0
2018,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2019,Einpersonenhaushalt,Westdeutschland,48.17315680257225,47.68196987068337,48.664343734461134,34.0,45.0,60.0,5.0,99.0,45.0,45.0,47.0,2031.0
2019,Einpersonenhaushalt,Ostdeutschland,41.75950605750824,41.0146823242242,42.50432979079228,30.0,36.0,50.0,10.0,80.0,36.0,32.0,37.0,770.0
2019,Paar ohne Kinder,Westdeutschland,69.44428329801373,68.68054564505772,70.20802095096974,50.0,64.0,80.0,5.0,125.0,64.0,62.974999999999994,68.0,1456.0
2019,Paar ohne Kinder,Ostdeutschland,58.78873796339139,57.86370146695636,59.713774459826425,44.0,52.425845725872406,70.0,20.0,109.0,52.0,46.0,54.0,570.0
2019,Alleinerziehend,Westdeutschland,73.5416796882873,72.43819593214202,74.64516344443258,50.0,70.0,88.0,20.0,145.0,70.0,67.975,75.0,761.0
2019,Alleinerziehend,Ostdeutschland,57.05700638527332,55.72851651710054,58.3854962534461,45.0,54.0,70.0,7.5,107.5,54.0,50.0,58.0,240.0
2019,Paar mit Kindern,Westdeutschland,87.65437008504178,86.77631013911316,88.53243003097039,60.0,80.0,100.0,20.0,160.0,80.0,75.0,80.0,1545.0
2019,Paar mit Kindern,Ostdeutschland,74.07274376295742,72.28710831370961,75.85837921220522,50.0,65.0,89.0,20.0,147.5,65.0,55.0,70.0,382.0
2019,Mehrgenerationenhaushalt,Westdeutschland,86.65678370667165,79.90112371126423,93.41244370207906,49.28485669345328,75.0,100.0,35.0,176.07271495982008,75.0,50.0,102.0,39.0
2019,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2019,Andere Zusammenstellungen,Westdeutschland,82.10662591096887,78.70141737741618,85.51183444452157,60.0,74.83049119295062,100.0,6.0,160.0,75.0,70.0,84.0,99.0
2019,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2020,Einpersonenhaushalt,Westdeutschland,51.88765441823729,51.31444848272843,52.46086035374615,35.0,45.0,60.0,5.0,97.5,45.0,43.0,46.0,3052.0
2020,Einpersonenhaushalt,Ostdeutschland,40.94594920663311,40.30034152612588,41.59155688714034,30.0,36.0,48.0,10.0,75.0,36.0,32.0,37.0,882.0
2020,Paar ohne Kinder,Westdeutschland,69.72843127828166,69.0720250376632,70.38483751890013,50.0,63.0,81.0,12.0,127.5,63.0,58.974999999999994,66.0,1838.0
2020,Paar ohne Kinder,Ostdeutschland,56.956827304285056,56.133125096792384,57.78052951177773,42.0,53.0,70.0,20.0,112.0,53.0,50.0,56.0,587.0
2020,Alleinerziehend,Westdeutschland,76.69476712929013,75.62377636526945,77.7657578933108,53.0,70.0,90.0,15.0,145.5,70.0,61.0,70.0,914.0
2020,Alleinerziehend,Ostdeutschland,63.72883179576234,62.19872588089264,65.25893771063204,45.0,60.0,71.49497863065947,20.0,111.2374465766487,60.0,51.0,70.0,269.0
2020,Paar mit Kindern,Westdeutschland,89.91988031583978,89.25679244366322,90.58296818801634,64.0,80.0,108.0,17.0,174.0,80.0,72.0,80.0,3108.0
2020,Paar mit Kindern,Ostdeutschland,74.89360105632538,73.57663659757722,76.21056551507354,50.0,70.0,85.12423576335377,19.0,137.81058940838443,70.0,65.0,78.05,594.0
2020,Mehrgenerationenhaushalt,Westdeutschland,95.92845726310506,92.4744618373021,99.38245268890802,66.54549635566872,100.0,120.0,50.0,200.18175546649692,100.0,99.82499999999996,130.0,75.0
2020,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2020,Andere Zusammenstellungen,Westdeutschland,81.69857278658657,79.91688595712662,83.48025961604651,60.0,80.0,100.0,20.0,160.0,80.0,70.0,90.0,317.0
2020,Andere Zusammenstellungen,Ostdeutschland,61.95550171423702,58.89269393852821,65.01830948994584,50.0,59.59262983290958,70.0,25.0,100.0,60.0,50.0,70.0,38.0
2021,Einpersonenhaushalt,Westdeutschland,52.2345744278979,51.647473454477606,52.82167540131819,35.0,48.12931353779617,62.0,5.0,102.5,49.0,48.0,53.0,1961.0
2021,Einpersonenhaushalt,Ostdeutschland,42.606020440062835,41.83153285932022,43.38050802080545,30.0,40.0,50.0,7.0,80.0,40.0,40.0,43.0,606.0
2021,Paar ohne Kinder,Westdeutschland,72.23694438044454,71.2283723397521,73.24551642113698,50.0,65.0,81.0,10.0,127.5,65.0,60.0,67.0,1112.0
2021,Paar ohne Kinder,Ostdeutschland,59.88683674622624,58.61542021740691,61.15825327504557,45.0,52.60031324071411,68.53246298968585,9.701305515471219,103.83115747421463,52.0,47.974999999999994,54.0,401.0
2021,Alleinerziehend,Westdeutschland,80.93666158614232,79.50795182532352,82.36537134696113,58.0,73.36702310380444,100.0,17.0,163.0,74.0,68.0,78.05,552.0
2021,Alleinerziehend,Ostdeutschland,62.26573894382976,60.694397627365966,63.837080260293554,45.0,60.0,75.0,24.0,120.0,60.0,57.0,70.0,201.0
2021,Paar mit Kindern,Westdeutschland,93.09685563928792,92.17876846870391,94.01494280987194,70.0,90.0,110.0,10.0,170.0,90.0,90.0,100.0,1697.0
2021,Paar mit Kindern,Ostdeutschland,72.48435961644044,70.95915640349646,74.00956282938442,51.0,65.0,83.46485597368216,26.0,132.1621399342054,65.0,54.89999999999998,70.0,331.0
2021,Mehrgenerationenhaushalt,Westdeutschland,96.83275094364102,91.49175037718402,102.17375151009801,66.8929801313324,85.14169456337105,121.77346460346178,54.0,204.09419131165583,85.0,48.0,105.0,38.0
2021,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2021,Andere Zusammenstellungen,Westdeutschland,82.39013223175162,79.68493614613504,85.0953283173682,51.98527827865391,75.73048981164276,100.16431789397357,30.0,172.43287731695307,75.0,60.0,85.025,190.0
2021,Andere Zusammenstellungen,Ostdeutschland,70.76680572400367,66.88955407379227,74.64405737421508,50.0,70.08519524968251,83.72983214143336,30.0,134.3245803535834,70.0,53.0,90.0,35.0
