year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Paar ohne Kinder,Westdeutschland,1307,70.21070716440852,69.40917514540635,71.01223918341068,69.18650687238392,82.47732168783004,83.47542961885141,100.0,70.0,65.0,62.0,69.0
2014,Paar ohne Kinder,Ostdeutschland,572,56.972900189290975,56.01376346473582,57.93203691384613,45.0,38.1671875527469,82.99286199864217,56.0,45.0,52.0,48.0,54.0
2014,Alleinerziehend,Westdeutschland,1013,75.50335999937204,74.59559394405215,76.41112605469192,59.57094612553514,66.1365475528857,88.94893267613892,94.0,35.0,70.0,67.0,71.0
2014,Alleinerziehend,Ostdeutschland,330,58.282454382595816,57.169748879015295,59.39515988617634,92.50804721030264,62.55581837217315,56.48027169881742,146.54971047753045,2.438608431589593,54.0,48.0,58.0
2014,Paar mit Kindern,Westdeutschland,2029,89.28814940824847,88.46506261346904,90.1112362030279,125.99456482934175,105.76590576846232,64.06203121299852,218.89336525385662,-28.83676921151634,80.0,75.0,80.0
2014,Paar mit Kindern,Ostdeutschland,485,82.03487882049517,80.35276788858435,83.71698975240598,98.08190679447074,84.95772312241442,81.93939977462905,122.29566732423328,35.0,74.0,68.0,78.0
2014,Mehrgenerationenhaushalt,Westdeutschland,38,87.30493554831263,79.29883089057046,95.3110402060548,55.681217249008014,188.5421140539245,40.55650872243655,90.0,17.869445932579346,70.0,36.0,95.0
2014,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2014,Andere Zusammenstellungen,Westdeutschland,152,72.82461210007061,70.3285523597214,75.32067184041982,86.35215084395962,109.47240009790875,96.88500079528492,90.0,60.0,68.0,61.974999999999994,76.0
2014,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2015,Einpersonenhaushalt,Westdeutschland,1887,44.85057693353044,44.31544927873517,45.38570458832571,83.47612292285235,43.27899473840627,59.88507525678283,118.86269442195665,24.498503757678534,40.0,40.0,40.0
2015,Einpersonenhaushalt,Ostdeutschland,677,37.87485437721209,37.19148621252298,38.558222541901195,32.412931544010014,30.194966507563947,30.544741443862456,35.21521669423135,27.74245629364112,35.0,35.0,37.0
2015,Paar ohne Kinder,Westdeutschland,1475,67.23231920115244,66.48437963662946,67.98025876567542,40.014903490937314,36.085119295307685,75.93331186742572,60.0,80.0,60.0,56.0,60.0
2015,Paar ohne Kinder,Ostdeutschland,564,54.86918539422856,53.98661189515654,55.751758893300575,42.65683113725937,61.05408266796039,39.46654307187586,56.0,34.0,51.0,48.0,52.0
2015,Alleinerziehend,Westdeutschland,1004,70.04105207293506,69.1077589999989,70.97434514587123,78.73682581444018,114.08968570331909,105.34500923293155,80.0,65.0,64.0,60.0,68.0
2015,Alleinerziehend,Ostdeutschland,296,58.26613162355639,56.962472879021966,59.569790368090814,32.63174831162756,63.41431498329232,46.96979068209527,56.0,50.0,56.0,52.0,62.0
2015,Paar mit Kindern,Westdeutschland,2246,86.8352161325968,86.06916348292827,87.60126878226532,87.46620095641212,88.01273523061563,75.08411475364547,106.03933026056211,56.51098544949548,80.0,78.0,82.0
2015,Paar mit Kindern,Ostdeutschland,473,76.28965738054755,74.69116071027307,77.88815405082204,88.66120316921838,145.80171434655807,70.11055648141114,116.48717320092925,42.28458644970027,70.0,62.0,76.0
2015,Mehrgenerationenhaushalt,Westdeutschland,63,94.0917549860108,89.00571284619704,99.17779712582455,102.46273143436048,137.7788881782305,60.827585110146906,164.91545092068083,-1.625134376173456,80.0,60.0,90.0
2015,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2015,Andere Zusammenstellungen,Westdeutschland,153,72.3801791738839,69.53549146643356,75.22486688133425,49.125339298984564,55.15892234548413,88.20029053605765,65.0,20.0,70.0,60.0,81.05
2015,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2016,Einpersonenhaushalt,Westdeutschland,1666,48.46752919204296,47.895955209679585,49.039103174406335,40.67667414889409,52.90125059668195,49.59890381106966,60.0,10.0,43.0,41.0,46.0
2016,Einpersonenhaushalt,Ostdeutschland,649,37.76869827079354,37.1553181615863,38.382078380000785,36.67290805028797,37.80872690674463,31.160831486019426,44.9410228966908,22.892716639616605,35.0,34.974999999999994,37.0
2016,Paar ohne Kinder,Westdeutschland,1286,70.75346540062401,69.72931745583591,71.7776133454121,40.25547406937761,76.22622878110117,60.990433427956354,98.0,42.0,64.0,63.0,68.0
2016,Paar ohne Kinder,Ostdeutschland,529,56.0643626924242,55.23422743324562,56.89449795160277,43.569469286722445,65.16941357860311,31.249261354715472,70.0,12.768949456705013,53.0,50.974999999999994,56.0
2016,Alleinerziehend,Westdeutschland,857,73.86108181663114,72.85418951177431,74.86797412148798,100.0,61.57968251167944,60.98194766684318,158.52707849973524,2.454869167107958,70.0,70.0,75.0
2016,Alleinerziehend,Ostdeutschland,268,59.44308928004357,58.155500520855384,60.73067803923176,79.59560909395954,45.44153671146558,65.2677150227753,101.08745020073589,42.0,60.0,60.0,70.0
2016,Paar mit Kindern,Westdeutschland,1866,88.74137235978624,87.90346679842129,89.57927792115119,89.15705703414034,90.88486728388278,91.8170042889431,225.0,95.80692517114724,80.0,75.0,80.0
2016,Paar mit Kindern,Ostdeutschland,406,71.46233757001566,69.99293364679744,72.93174149323389,96.02498776306447,127.22727241156687,50.0,165.06246940766118,-19.03748164459671,69.0,68.0,78.0
2016,Mehrgenerationenhaushalt,Westdeutschland,45,104.39019495074665,99.13659342568701,109.64379647580628,125.6893869503084,160.12343878342216,97.39253962454549,168.13465793895278,50.0,103.0,89.0,117.0
2016,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2016,Andere Zusammenstellungen,Westdeutschland,118,80.36681331101597,76.77236804546693,83.96125857656502,27.03863783905256,86.63553217670352,243.56983982390108,70.0,55.0,75.0,66.0,90.0
2016,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2017,Einpersonenhaushalt,Westdeutschland,1899,48.693505747919716,48.168855011131555,49.218156484707876,49.48508544786954,44.8911907199098,31.39726618537008,76.61681434161872,4.265537291620891,45.0,43.974999999999994,47.0
2017,Einpersonenhaushalt,Ostdeutschland,755,39.28316224184049,38.55731845093177,40.00900603274922,39.695678413928135,38.87317686010625,45.426530703153425,31.0993999800902,40.0,35.0,34.0,35.0
2017,Paar ohne Kinder,Westdeutschland,1439,70.11542295153468,69.18363673510648,71.04720916796289,80.95708181910192,35.755519595673235,56.67145127681616,117.38552763253055,20.24300546338752,64.0,62.974999999999994,68.0
2017,Paar ohne Kinder,Ostdeutschland,575,57.923954747071974,56.97043609443224,58.87747339971171,52.48906540915094,67.10614804474065,60.431880608693255,40.57484260983746,42.0,54.0,51.0,58.0
2017,Alleinerziehend,Westdeutschland,844,72.4627054995304,71.47124265862045,73.45416834044035,55.375953851170685,106.69808305219644,61.78963040966774,65.0,50.0,65.0,60.0,69.0
2017,Alleinerziehend,Ostdeutschland,267,61.24453044917523,59.959506396161956,62.5295545021885,32.494358976561784,77.87978625312084,40.274937909375836,53.0,51.945806308596914,58.0,54.974999999999994,64.0
2017,Paar mit Kindern,Westdeutschland,1861,87.25750474333479,86.46147463555049,88.0535348511191,80.0,163.6340326701717,68.44887516088362,155.0,51.12218790220904,80.0,77.0,80.0
2017,Paar mit Kindern,Ostdeutschland,427,73.06497209867918,71.47291275512589,74.65703144223247,139.6118304111329,86.91988900199166,146.4290239546521,129.38604009585407,79.0,70.0,66.0,79.025
2017,Mehrgenerationenhaushalt,Westdeutschland,43,124.7161488987669,115.93904860225446,133.49324919527936,91.2255918543278,82.34415750714734,109.06737148523719,110.0,70.0,110.0,80.0,134.0
2017,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2017,Andere Zusammenstellungen,Westdeutschland,132,77.85336916772499,74.67368661446389,81.0330517209861,92.91672322348741,106.985821021248,100.0,82.29180805871852,105.0,70.0,60.0,80.0
2017,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2018,Einpersonenhaushalt,Westdeutschland,2055,48.14068319302675,47.653939808544585,48.62742657750892,41.950212937418904,55.71184880289523,62.23190023119064,50.0,80.0,44.0,43.0,46.0
2018,Einpersonenhaushalt,Ostdeutschland,821,40.81359410736222,40.07440128222283,41.55278693250161,56.06447133102927,36.570059748773325,20.61060594673941,109.24526940746405,-32.57019212969537,35.0,32.0,35.0
2018,Paar ohne Kinder,Westdeutschland,1438,67.7324962538383,66.99401044045877,68.47098206721785,52.73267860390468,57.191142873666806,51.42906442988793,100.0,40.0,60.0,55.0,60.0
2018,Paar ohne Kinder,Ostdeutschland,582,56.788718026418415,55.792484120520115,57.784951932316716,55.75791147118061,65.4187178636842,69.14373678390724,47.0,35.0,52.0,49.0,54.0
2018,Alleinerziehend,Westdeutschland,837,75.81333216945416,74.58997868878787,77.03668565012045,43.42309778445717,384.8393553058963,193.51167972838286,65.0,50.0,70.0,66.0,75.0
2018,Alleinerziehend,Ostdeutschland,266,57.28465731830459,56.02629196216246,58.54302267444672,31.931079591265764,53.36119269331382,73.85422501343406,130.0,50.0,52.0,48.0,54.0
2018,Paar mit Kindern,Westdeutschland,1776,87.28906121001089,86.52301600817303,88.05510641184874,75.72692616260409,128.04113677650724,123.90959693989353,150.0,89.0,80.0,75.0,80.0
2018,Paar mit Kindern,Ostdeutschland,427,74.76823670801923,73.4080899624799,76.12838345355856,49.23703774773005,60.86461722674766,71.05643807124582,80.0,103.78553855651948,70.0,65.0,75.0
2018,Mehrgenerationenhaushalt,Westdeutschland,48,108.7075845907377,101.22751908218025,116.18765009929514,135.5528922650516,49.88896618836276,93.15514205411262,199.1495175814601,29.558516737704124,90.0,50.0,100.0
2018,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2018,Andere Zusammenstellungen,Westdeutschland,115,85.8416158363459,82.48272866838468,89.20050300430711,73.32364510437165,62.677294425777674,107.752051433559,160.0,55.0,80.0,70.0,90.0
2018,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2019,Einpersonenhaushalt,Westdeutschland,2031,48.17315680257225,47.68196987068337,48.664343734461134,34.02611956119671,29.41272853933875,46.71993051038751,80.0,15.0,45.0,45.0,47.0
2019,Einpersonenhaushalt,Ostdeutschland,770,41.75950605750823,41.01468232422419,42.504329790792276,36.87164694108898,44.13363717036693,18.88924202702141,63.84525431219034,-8.084365344079949,36.0,32.0,37.0
2019,Paar ohne Kinder,Westdeutschland,1456,69.44428329801372,68.6805456450577,70.20802095096973,52.92381415376155,126.35028824740098,56.102494930425536,100.0,30.0,64.0,62.0,68.0
2019,Paar ohne Kinder,Ostdeutschland,570,58.7887379633914,57.863701466956364,59.71377445982643,54.53383876698316,40.955339712025705,51.449445785148164,59.16042823973565,46.82285631239567,52.0,45.974999999999994,54.0
2019,Alleinerziehend,Westdeutschland,761,73.5416796882873,72.43819593214202,74.64516344443258,59.72262042483607,82.2803484796526,91.1392809621253,73.0,60.0,70.0,68.975,75.0
2019,Alleinerziehend,Ostdeutschland,240,57.05700638527332,55.72851651710054,58.3854962534461,51.50905950893898,49.62135227805219,54.05658691868305,130.0,57.877878033299154,54.0,49.0,58.0
2019,Paar mit Kindern,Westdeutschland,1545,87.65437008504178,86.77631013911316,88.53243003097039,51.58815795439061,66.70802609543388,119.17041762301466,100.0,70.0,80.0,75.0,80.0
2019,Paar mit Kindern,Ostdeutschland,382,74.07274376295743,72.28710831370962,75.85837921220524,134.09932939984412,107.21229410500403,102.07623994635536,182.13396358007728,54.04160576612221,65.0,56.94999999999999,70.0
2019,Mehrgenerationenhaushalt,Westdeutschland,39,86.65678370667163,79.90112371126422,93.41244370207905,121.6378938636978,59.473641077464,122.91172379939515,119.72714896015177,55.0,75.0,50.0,102.0
2019,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2019,Andere Zusammenstellungen,Westdeutschland,99,82.10662591096887,78.70141737741618,85.51183444452157,60.33461744248249,73.4649541845996,150.1475034952086,155.0,138.0,75.0,69.87499999999997,85.0
2019,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2020,Einpersonenhaushalt,Westdeutschland,3052,51.88765441823729,51.31444848272843,52.46086035374615,52.613867460096934,87.19686676831526,60.0,70.0,45.0,45.0,42.974999999999994,46.0
2020,Einpersonenhaushalt,Ostdeutschland,882,40.94594920663311,40.30034152612588,41.59155688714034,47.098005615352335,39.28730717737571,28.761413170558903,74.60289428254248,1.2565245033687553,36.0,32.0,37.0
2020,Paar ohne Kinder,Westdeutschland,1838,69.72843127828168,69.07202503766321,70.38483751890014,52.622697202339964,40.65478919288752,82.8649464764816,100.0,100.0,63.0,58.0,66.0
2020,Paar ohne Kinder,Ostdeutschland,587,56.95682730428507,56.1331250967924,57.78052951177774,74.99923359100963,67.2812192320319,50.70555743517642,111.43974782475945,14.2650432014266,53.0,48.0,56.0
2020,Alleinerziehend,Westdeutschland,914,76.69476712929011,75.62377636526944,77.76575789331079,99.40840001003066,130.3783469624973,57.13526673573446,162.81809992147495,-6.274433175709838,70.0,60.974999999999994,70.0
2020,Alleinerziehend,Ostdeutschland,269,63.72883179576233,62.19872588089263,65.25893771063203,48.86798460558738,31.446680606373207,78.38925164706642,130.0,70.0,60.0,55.0,70.0
2020,Paar mit Kindern,Westdeutschland,3108,89.91988031583976,89.2567924436632,90.58296818801632,181.72319632381084,74.60341305608497,190.50932633170234,168.5440013119736,40.0,80.0,73.0,80.0
2020,Paar mit Kindern,Ostdeutschland,594,74.89360105632538,73.57663659757722,76.21056551507354,61.36746795893622,124.24534584668231,55.438344227400584,80.0,46.54465863009713,70.0,65.0,76.025
2020,Mehrgenerationenhaushalt,Westdeutschland,75,95.92845726310507,92.47446183730212,99.38245268890803,138.04725695840122,69.13303720761827,118.09426940616038,167.9767382867625,60.0,100.0,80.0,131.1
2020,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2020,Andere Zusammenstellungen,Westdeutschland,317,81.69857278658657,79.91688595712662,83.48025961604651,30.60872384273719,71.73685693941736,124.0951037690354,100.0,100.0,80.0,70.0,90.0
2020,Andere Zusammenstellungen,Ostdeutschland,38,61.95550171423704,58.892693938528225,65.01830948994585,70.64650164744124,58.895608147630234,53.601494586414546,100.0,28.033983994874504,60.0,50.0,70.0
2021,Einpersonenhaushalt,Westdeutschland,1961,52.23457442789789,51.6474734544776,52.82167540131818,82.8357435759547,27.664128231932185,52.308041847875295,128.6272961680738,6.516489255756191,49.0,48.0,53.0
2021,Einpersonenhaushalt,Ostdeutschland,606,42.60602044006284,41.83153285932023,43.38050802080546,85.56666662252837,34.66208884704424,46.84538910244194,143.648582902658,-11.236527177687705,40.0,40.0,43.0
2021,Paar ohne Kinder,Westdeutschland,1112,72.23694438044454,71.2283723397521,73.24551642113698,101.75829785083377,64.9650455666253,55.916108707946144,170.5215815651652,-12.847175006385292,65.0,60.0,68.0
2021,Paar ohne Kinder,Ostdeutschland,401,59.88683674622623,58.6154202174069,61.15825327504556,38.35163073665505,30.35950848787317,49.405463929757474,90.0,65.9862137194111,52.0,48.0,54.0
2021,Alleinerziehend,Westdeutschland,552,80.93666158614232,79.50795182532352,82.36537134696113,84.69354955022709,65.40841631969282,98.04047578774134,182.0,75.0,74.0,68.0,78.05
2021,Alleinerziehend,Ostdeutschland,201,62.265738943829746,60.69439762736595,63.83708026029354,71.39460397601621,52.84502969678211,44.65413705992204,111.50530435015747,4.543436685780783,60.0,57.0,70.0
2021,Paar mit Kindern,Westdeutschland,1697,93.09685563928791,92.1787684687039,94.01494280987193,137.75024520367606,81.46858530239157,131.90173159686609,150.0,100.0,90.0,90.0,99.0
2021,Paar mit Kindern,Ostdeutschland,331,72.48435961644043,70.95915640349645,74.00956282938441,50.0,90.37685518214815,96.54153797247875,58.0,50.0,65.0,55.0,70.0
2021,Mehrgenerationenhaushalt,Westdeutschland,38,96.83275094364099,91.49175037718399,102.17375151009799,66.34949493664735,109.82154050276947,122.37230480683992,70.0,61.0,85.0,48.0,105.0
2021,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2021,Andere Zusammenstellungen,Westdeutschland,190,82.39013223175165,79.68493614613507,85.09532831736823,54.103863057573534,90.54086117237017,40.048667325989165,106.0,18.96587372861261,75.0,64.89999999999998,90.0
2021,Andere Zusammenstellungen,Ostdeutschland,35,70.76680572400369,66.88955407379228,74.6440573742151,58.94661239297999,60.265063615028296,112.60212470768195,87.0,60.0,70.0,53.0,90.0
