year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Mehrgenerationenhaushalt,Westdeutschland,38,87.30493554831267,79.2988308905705,95.31104020605484,47.02231006498368,70.0,110.18539833152265,40.0,204.9300307313311,70.0,36.0,95.0
2014,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2014,Andere Zusammenstellungen,Westdeutschland,152,72.82461210007061,70.3285523597214,75.32067184041982,50.0,67.59036218972182,90.54808201371347,0.0,151.37020503428369,68.0,60.87499999999997,76.0
2014,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2015,Einpersonenhaushalt,Westdeutschland,1887,44.850576933530434,44.315449278735166,45.3857045883257,30.0,40.0,52.0,0.0,85.0,40.0,40.0,40.0
2015,Einpersonenhaushalt,Ostdeutschland,677,37.87485437721209,37.19148621252298,38.558222541901195,26.0,35.0,45.0,5.0,73.5,35.0,35.0,37.0
2015,Paar ohne Kinder,Westdeutschland,1475,67.23231920115244,66.48437963662946,67.98025876567542,50.0,60.0,80.0,5.0,125.0,60.0,56.0,60.0
2015,Paar ohne Kinder,Ostdeutschland,564,54.869185394228566,53.98661189515655,55.75175889330058,40.0,51.0,66.0,1.0,105.0,51.0,48.0,52.0
2015,Alleinerziehend,Westdeutschland,1004,70.04105207293507,69.10775899999891,70.97434514587124,50.0,64.0,80.0,5.0,125.0,64.0,59.0,68.0
2015,Alleinerziehend,Ostdeutschland,296,58.26613162355639,56.962472879021966,59.569790368090814,42.0,56.0,70.0,20.0,112.0,56.0,52.0,62.0
2015,Paar mit Kindern,Westdeutschland,2246,86.83521613259683,86.0691634829283,87.60126878226535,60.0,80.0,100.0,4.0,160.0,80.0,79.0,81.0
2015,Paar mit Kindern,Ostdeutschland,473,76.28965738054755,74.69116071027307,77.88815405082204,54.0,70.0,90.0,6.0,144.0,70.0,64.92499999999998,76.0
2015,Mehrgenerationenhaushalt,Westdeutschland,63,94.09175498601076,89.005712846197,99.17779712582451,68.98395468453755,81.29801978698644,109.25446330956498,36.0,169.66022624710612,80.0,52.0,90.0
2015,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2015,Andere Zusammenstellungen,Westdeutschland,153,72.38017917388392,69.53549146643357,75.22486688133426,49.89851773924892,70.0,95.04810755299114,1.0,162.77249227360448,70.0,60.0,80.0
2015,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2016,Einpersonenhaushalt,Westdeutschland,1666,48.46752919204296,47.895955209679585,49.039103174406335,33.35072140246854,43.0,60.0,3.0,99.9739178962972,43.0,41.0,46.0
2016,Einpersonenhaushalt,Ostdeutschland,649,37.76869827079354,37.1553181615863,38.382078380000785,28.0,35.0,45.0,10.0,70.5,35.0,35.0,37.0
2016,Paar ohne Kinder,Westdeutschland,1286,70.75346540062401,69.72931745583591,71.7776133454121,50.0,64.0,80.0,15.0,125.0,64.0,60.0,68.0
2016,Paar ohne Kinder,Ostdeutschland,529,56.064362692424204,55.23422743324563,56.89449795160278,42.0,53.0,66.0,10.0,102.0,53.0,50.0,56.0
2016,Alleinerziehend,Westdeutschland,857,73.86108181663114,72.85418951177431,74.86797412148798,50.0,70.0,89.0,20.0,147.5,70.0,70.0,75.0
2016,Alleinerziehend,Ostdeutschland,268,59.44308928004359,58.1555005208554,60.730678039231776,43.044280430748316,59.71668799302558,70.73081213617512,20.0,112.26060969431532,60.0,60.0,69.0
2016,Paar mit Kindern,Westdeutschland,1866,88.74137235978624,87.90346679842129,89.57927792115119,60.0,80.0,100.65549109442387,10.0,161.63872773605965,80.0,75.975,80.0
2016,Paar mit Kindern,Ostdeutschland,406,71.46233757001568,69.99293364679745,72.9317414932339,50.0,69.0,80.0,5.0,125.0,69.0,68.0,78.0
2016,Mehrgenerationenhaushalt,Westdeutschland,45,104.39019495074662,99.13659342568698,109.64379647580625,87.60542598384994,103.58196711671982,117.8302767733706,42.26814979956895,163.1675529576516,103.0,89.0,117.0
2016,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2016,Andere Zusammenstellungen,Westdeutschland,118,80.36681331101599,76.77236804546695,83.96125857656503,50.0,75.0,100.0,19.0,175.0,75.0,65.89999999999998,90.0
2016,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2017,Einpersonenhaushalt,Westdeutschland,1899,48.693505747919716,48.168855011131555,49.218156484707876,35.0,45.0,59.0,5.0,95.0,45.0,44.0,47.0
2017,Einpersonenhaushalt,Ostdeutschland,755,39.283162241840486,38.55731845093176,40.00900603274921,28.0,35.0,45.0,8.0,70.5,35.0,33.974999999999994,36.0
2017,Paar ohne Kinder,Westdeutschland,1439,70.11542295153468,69.18363673510648,71.04720916796289,50.0,64.0,85.0,10.0,137.5,64.0,63.0,68.0
2017,Paar ohne Kinder,Ostdeutschland,575,57.92395474707197,56.97043609443223,58.877473399711704,41.0,54.0,70.0,5.0,113.5,54.0,51.0,58.0
2017,Alleinerziehend,Westdeutschland,844,72.46270549953043,71.47124265862048,73.45416834044038,50.0,65.0,90.0,20.0,150.0,65.0,60.0,69.0
2017,Alleinerziehend,Ostdeutschland,267,61.244530449175215,59.95950639616194,62.52955450218849,47.0,58.0,70.0,17.0,104.5,58.0,56.0,63.0
2017,Paar mit Kindern,Westdeutschland,1861,87.25750474333479,86.46147463555049,88.0535348511191,60.0,80.0,100.0,10.0,160.0,80.0,80.0,80.0
2017,Paar mit Kindern,Ostdeutschland,427,73.06497209867915,71.47291275512586,74.65703144223244,50.0,70.0,85.0,20.0,137.5,70.0,65.975,76.0
2017,Mehrgenerationenhaushalt,Westdeutschland,43,124.71614889876689,115.93904860225445,133.49324919527933,84.62356837353573,113.32804569637655,140.44220076577326,38.0,224.17014935412956,110.0,80.0,120.0
2017,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2017,Andere Zusammenstellungen,Westdeutschland,132,77.85336916772498,74.67368661446388,81.03305172098608,50.0,70.0,100.0,20.0,175.0,70.0,60.0,80.0
2017,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2018,Einpersonenhaushalt,Westdeutschland,2055,48.14068319302676,47.65393980854459,48.62742657750893,34.0,44.0,59.0,6.0,96.5,44.0,43.0,46.025
2018,Einpersonenhaushalt,Ostdeutschland,821,40.81359410736223,40.07440128222284,41.55278693250162,30.0,35.0,49.0,5.0,77.5,35.0,32.0,35.0
2018,Paar ohne Kinder,Westdeutschland,1438,67.73249625383829,66.99401044045875,68.47098206721783,50.0,60.0,80.0,10.0,125.0,60.0,55.0,60.0
2018,Paar ohne Kinder,Ostdeutschland,582,56.788718026418394,55.79248412052009,57.784951932316694,40.553365460465024,52.0,68.0,14.0,109.16995180930246,52.0,49.0,54.0
2018,Alleinerziehend,Westdeutschland,837,75.81333216945417,74.58997868878788,77.03668565012046,52.0,70.0,90.0,15.0,147.0,70.0,67.0,75.0
2018,Alleinerziehend,Ostdeutschland,266,57.28465731830459,56.02629196216246,58.54302267444672,45.0,51.730861962105216,66.2508299048556,16.0,98.12707476213902,52.0,44.0,54.0
2018,Paar mit Kindern,Westdeutschland,1776,87.28906121001086,86.523016008173,88.05510641184871,60.0,80.0,100.0,20.0,160.0,80.0,75.0,80.0
2018,Paar mit Kindern,Ostdeutschland,427,74.76823670801923,73.4080899624799,76.12838345355856,55.0,70.0,86.90465544450284,20.0,134.7616386112571,70.0,65.0,75.0
2018,Mehrgenerationenhaushalt,Westdeutschland,48,108.70758459073771,101.22751908218027,116.18765009929515,77.48877129107703,92.58697657258806,132.33839933565415,40.0,214.61284140251982,90.0,50.0,100.075
2018,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2018,Andere Zusammenstellungen,Westdeutschland,115,85.8416158363459,82.48272866838468,89.20050300430711,60.0,80.0,115.8130107113364,20.0,199.532526778341,80.0,70.0,90.0
2018,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2019,Einpersonenhaushalt,Westdeutschland,2031,48.17315680257225,47.68196987068337,48.664343734461134,34.0,45.0,60.0,5.0,99.0,45.0,45.0,48.0
2019,Einpersonenhaushalt,Ostdeutschland,770,41.759506057508226,41.01468232422418,42.50432979079227,30.0,36.0,50.0,10.0,80.0,36.0,32.0,37.0
2019,Paar ohne Kinder,Westdeutschland,1456,69.44428329801373,68.68054564505772,70.20802095096974,50.0,64.0,80.0,5.0,125.0,64.0,63.0,68.0
2019,Paar ohne Kinder,Ostdeutschland,570,58.7887379633914,57.863701466956364,59.71377445982643,44.0,52.112501471421595,70.0,20.0,109.0,52.0,47.0,54.0
2019,Alleinerziehend,Westdeutschland,761,73.5416796882873,72.43819593214202,74.64516344443258,50.0,70.0,88.0,20.0,145.0,70.0,68.975,75.0
2019,Alleinerziehend,Ostdeutschland,240,57.05700638527332,55.72851651710054,58.3854962534461,45.0,54.0,70.0,7.5,107.5,54.0,48.0,58.0
2019,Paar mit Kindern,Westdeutschland,1545,87.65437008504178,86.77631013911316,88.53243003097039,60.0,80.0,100.0,20.0,160.0,80.0,75.0,80.0
2019,Paar mit Kindern,Ostdeutschland,382,74.07274376295742,72.28710831370961,75.85837921220522,50.0,65.0,87.4966153855026,20.0,143.74153846375648,65.0,58.0,70.0
2019,Mehrgenerationenhaushalt,Westdeutschland,39,86.65678370667165,79.90112371126423,93.41244370207906,49.22095542899094,77.02518079870512,100.0,35.0,176.1685668565136,75.0,50.0,102.0
2019,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2019,Andere Zusammenstellungen,Westdeutschland,99,82.10662591096887,78.70141737741618,85.51183444452157,60.0,75.0,100.0,6.0,160.0,75.0,70.0,83.025
2019,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2020,Einpersonenhaushalt,Westdeutschland,3052,51.88765441823728,51.31444848272842,52.46086035374614,35.0,45.0,60.0,5.0,97.5,45.0,43.0,46.025
2020,Einpersonenhaushalt,Ostdeutschland,882,40.9459492066331,40.30034152612587,41.591556887140335,30.0,36.0,48.0,10.0,75.0,36.0,32.0,37.0
2020,Paar ohne Kinder,Westdeutschland,1838,69.72843127828166,69.0720250376632,70.38483751890013,50.0,63.0,81.0,12.0,127.5,63.0,58.974999999999994,66.0
2020,Paar ohne Kinder,Ostdeutschland,587,56.95682730428506,56.13312509679239,57.780529511777736,42.0,53.0,70.0,20.0,112.0,53.0,50.0,56.0
2020,Alleinerziehend,Westdeutschland,914,76.69476712929011,75.62377636526944,77.76575789331079,53.20840257851262,70.0,90.0,15.0,145.18739613223107,70.0,61.974999999999994,70.0
2020,Alleinerziehend,Ostdeutschland,269,63.72883179576234,62.19872588089264,65.25893771063204,45.0,60.0,71.62255985884036,20.0,111.5563996471009,60.0,54.94999999999999,68.05
2020,Paar mit Kindern,Westdeutschland,3108,89.91988031583978,89.25679244366322,90.58296818801634,64.0,80.0,108.0,17.0,174.0,80.0,72.975,80.0
2020,Paar mit Kindern,Ostdeutschland,594,74.8936010563254,73.57663659757723,76.21056551507355,50.0,70.0,85.0,19.0,137.5,70.0,65.0,76.025
2020,Mehrgenerationenhaushalt,Westdeutschland,75,95.92845726310506,92.4744618373021,99.38245268890802,66.54549635566872,100.0,120.0,50.0,200.18175546649692,100.0,80.0,131.0
2020,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2020,Andere Zusammenstellungen,Westdeutschland,317,81.69857278658657,79.91688595712662,83.48025961604651,60.0,80.0,100.0,20.0,160.0,80.0,70.0,90.0
2020,Andere Zusammenstellungen,Ostdeutschland,38,61.95550171423701,58.8926939385282,65.01830948994582,50.0,58.538005547118054,70.0,25.0,100.0,60.0,51.94999999999999,70.0
2021,Einpersonenhaushalt,Westdeutschland,1961,52.23457442789789,51.6474734544776,52.82167540131818,35.0,48.032173473916025,62.0,5.0,102.5,49.0,48.0,53.0
2021,Einpersonenhaushalt,Ostdeutschland,606,42.60602044006284,41.83153285932023,43.38050802080546,30.0,40.0,50.0,7.0,80.0,40.0,40.0,41.025
2021,Paar ohne Kinder,Westdeutschland,1112,72.23694438044456,71.22837233975211,73.245516421137,50.0,65.0,81.0,10.0,127.5,65.0,60.0,66.0
2021,Paar ohne Kinder,Ostdeutschland,401,59.886836746226244,58.615420217406914,61.158253275045574,45.0,52.0,69.0,9.0,105.0,52.0,48.0,54.0
2021,Alleinerziehend,Westdeutschland,552,80.93666158614232,79.50795182532352,82.36537134696113,58.0,73.36702310380441,100.0,17.0,163.0,74.0,68.0,78.0
2021,Alleinerziehend,Ostdeutschland,201,62.26573894382976,60.694397627365966,63.837080260293554,45.0,60.0,75.0,24.0,120.0,60.0,57.0,70.0
2021,Paar mit Kindern,Westdeutschland,1697,93.09685563928794,92.17876846870392,94.01494280987195,70.0,90.0,110.0,10.0,170.0,90.0,90.0,100.0
2021,Paar mit Kindern,Ostdeutschland,331,72.48435961644044,70.95915640349646,74.00956282938442,51.05582494406909,65.0,84.0,26.0,133.41626258389635,65.0,55.0,70.0
2021,Mehrgenerationenhaushalt,Westdeutschland,38,96.83275094364102,91.49175037718402,102.17375151009801,66.86083834946672,85.14169456337105,121.72814351655285,54.0,204.02910126718206,85.0,48.0,105.0
2021,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2021,Andere Zusammenstellungen,Westdeutschland,190,82.39013223175162,79.68493614613504,85.0953283173682,51.98527827865386,75.73048981164274,100.0,30.0,172.0220825820192,75.0,65.0,86.0
2021,Andere Zusammenstellungen,Ostdeutschland,35,70.76680572400367,66.88955407379227,74.64405737421508,50.0,70.0,83.72983214143336,30.0,134.3245803535834,70.0,60.0,90.0
