year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,Multi-generational household,West,39,86.65678370667165,62.99656418851072,104.05117926956541,49.22095542899094,75.0,100.0,35.0,176.1685668565136,75.0,50.0,102.0
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,99,82.10662591096887,74.84373438016115,89.82845850377696,60.0,75.0,100.0,6.0,160.0,75.0,70.0,83.0
2019,Other Combinations,East,,,,,,,,,,,,
2020,Single-person household,West,3052,51.8876544182373,49.784754328258394,54.024220276951446,35.0,45.0,60.0,5.0,97.5,45.0,42.0,46.0
2020,Single-person household,East,882,40.94594920663311,38.753234859221784,43.01547144416149,30.0,36.0,48.0,10.0,75.0,36.0,32.0,37.0
2020,Couple without children,West,1838,69.72843127828168,67.52070171575622,71.86364264486625,50.0,63.0,81.8187279720251,12.0,129.54681993006275,63.0,59.0,66.0
2020,Couple without children,East,587,56.95682730428505,54.21105557344454,58.942015607145926,42.0,53.614952872637694,70.0,20.0,112.0,53.0,48.0,56.0
2020,Single parent,West,914,76.69476712929011,73.26367363169327,80.4725675388813,53.0,70.0,90.0,15.0,145.5,70.0,62.0,70.0
2020,Single parent,East,269,63.72883179576233,58.68710990026591,68.27967013305454,45.0,60.0,71.49497863065952,20.0,111.2374465766488,60.0,52.94999999999999,68.05
2020,Couple with children,West,3108,89.91988031583978,87.37792314730312,92.84321935380123,64.0,80.0,108.0,17.0,174.0,80.0,75.0,80.0
2020,Couple with children,East,594,74.8936010563254,68.44780851636948,80.47315056053698,50.0,70.0,85.0,19.0,137.5,70.0,65.0,80.0
2020,Multi-generational household,West,75,95.92845726310505,81.9583797174566,108.19282462311668,66.54549635566872,100.0,120.0,50.0,200.18175546649692,100.0,100.0,130.0
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,317,81.69857278658657,73.74664652500637,89.71430710662392,60.0,80.0,100.0,20.0,160.0,80.0,70.0,90.0
2020,Other Combinations,East,38,61.95550171423701,52.72499177489449,68.31753474363805,50.0,58.538005547118054,70.0,25.0,100.0,60.0,50.0,70.0
2021,Single-person household,West,1961,52.23457442789789,50.43308822123755,54.05594247270109,35.0,49.0,62.0,5.0,102.5,49.0,48.0,53.0
2021,Single-person household,East,606,42.606020440062835,40.21229364978318,44.98500627091408,30.0,40.0,50.0,7.0,80.0,40.0,39.974999999999994,43.025
2021,Couple without children,West,1112,72.23694438044454,69.08215904159186,75.11229092887197,50.0,65.0,81.0,10.0,127.5,65.0,60.0,66.0
2021,Couple without children,East,401,59.88683674622624,55.750642175140044,63.41464692361644,45.0,52.0,69.0,9.0,105.0,52.0,48.974999999999994,54.0
2021,Single parent,West,552,80.93666158614232,76.4413625744789,86.01908037710096,58.33637933867049,74.0,100.0,17.0,162.49543099199428,74.0,68.0,78.0
2021,Single parent,East,201,62.265738943829746,57.475255719451795,66.690948011437,45.0,60.0,75.0,24.0,120.0,60.0,56.94999999999999,70.0
2021,Couple with children,West,1697,93.09685563928795,89.63146395735141,96.48868551270749,70.0,90.0,110.0,10.0,170.0,90.0,90.0,98.0
2021,Couple with children,East,331,72.48435961644044,66.02351429044286,77.23220444647276,51.0,65.23686794753391,84.0,26.0,133.5,65.0,55.0,70.0
2021,Multi-generational household,West,38,96.83275094364099,72.23781970979519,113.62455571615732,66.84692349196854,85.14169456337105,121.72814351655285,54.0,204.0499735534293,85.0,48.0,105.0
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,190,82.39013223175162,69.09959015193094,94.62141436557332,51.98021500829464,75.72863813212211,100.0,30.0,172.02967748755805,75.0,60.0,83.0
2021,Other Combinations,East,35,70.76680572400367,60.41110480287358,80.36422684996661,50.0,70.08519524968251,85.84735569171237,30.0,139.61838922928092,70.0,60.0,89.0
