year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,Multi-generational household,West,39,86.65678370667165,79.90112371126423,93.41244370207906,49.22095542899094,75.0,100.0,35.0,176.1685668565136,75.0,50.0,102.0
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,99,82.10662591096887,78.70141737741618,85.51183444452157,60.0,75.0,100.0,6.0,160.0,75.0,70.0,84.0
2019,Other Combinations,East,,,,,,,,,,,,
2020,Single-person household,West,3052,51.88765441823729,51.31444848272843,52.46086035374615,35.0,45.0,60.0,5.0,97.5,45.0,43.0,46.0
2020,Single-person household,East,882,40.9459492066331,40.30034152612587,41.591556887140335,30.0,36.0,48.0,10.0,75.0,36.0,32.0,37.0
2020,Couple without children,West,1838,69.72843127828166,69.0720250376632,70.38483751890013,50.0,63.0,81.8198861000884,12.0,129.549715250221,63.0,58.0,66.0
2020,Couple without children,East,587,56.95682730428505,56.13312509679238,57.78052951177772,42.0,53.614952872637694,70.0,20.0,112.0,53.0,48.0,56.0
2020,Single parent,West,914,76.69476712929011,75.62377636526944,77.76575789331079,53.0,70.0,90.0,15.0,145.5,70.0,62.0,70.0
2020,Single parent,East,269,63.72883179576235,62.19872588089265,65.25893771063205,45.0,60.0,71.42916586473687,20.0,111.07291466184219,60.0,51.974999999999994,65.0
2020,Couple with children,West,3108,89.91988031583979,89.25679244366323,90.58296818801635,64.0,80.0,108.0,17.0,174.0,80.0,72.0,80.0
2020,Couple with children,East,594,74.8936010563254,73.57663659757723,76.21056551507355,50.0,70.0,85.0,19.0,137.5,70.0,65.0,77.025
2020,Multi-generational household,West,75,95.92845726310505,92.47446183730209,99.382452688908,66.54549635566872,100.0,120.0,50.0,200.18175546649692,100.0,80.0,135.0
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,317,81.69857278658657,79.91688595712662,83.48025961604651,59.47093890546376,80.0,100.0,20.0,160.79359164180437,80.0,70.0,90.0
2020,Other Combinations,East,38,61.95550171423702,58.89269393852821,65.01830948994584,50.0,58.538005547118054,70.0,25.0,100.0,60.0,50.0,70.0
2021,Single-person household,West,1961,52.23457442789788,51.64747345447759,52.821675401318174,35.0,48.293005029686555,62.0,5.0,102.5,49.0,48.0,53.0
2021,Single-person household,East,606,42.60602044006283,41.83153285932021,43.38050802080544,30.0,40.0,50.0,7.0,80.0,40.0,39.0,41.025
2021,Couple without children,West,1112,72.23694438044456,71.22837233975211,73.245516421137,50.0,65.0,81.0,10.0,127.5,65.0,60.0,67.025
2021,Couple without children,East,401,59.88683674622624,58.61542021740691,61.15825327504557,45.0,52.0,69.0,9.0,105.0,52.0,47.974999999999994,54.0
2021,Single parent,West,552,80.93666158614232,79.50795182532352,82.36537134696113,58.336379338670426,74.0,100.0,17.0,162.49543099199437,74.0,68.0,80.025
2021,Single parent,East,201,62.26573894382976,60.694397627365966,63.837080260293554,45.0,60.0,75.0,24.0,120.0,60.0,57.0,70.0
2021,Couple with children,West,1697,93.09685563928794,92.17876846870392,94.01494280987195,70.0,90.0,110.0,10.0,170.0,90.0,90.0,100.0
2021,Couple with children,East,331,72.48435961644044,70.95915640349646,74.00956282938442,51.04835464899179,66.10384477649609,83.46485597368213,26.0,132.08960796071764,65.0,55.0,70.0
2021,Multi-generational household,West,38,96.832750943641,91.491750377184,102.173751510098,66.84692349196854,85.14169456337105,121.72814351655285,54.0,204.0499735534293,85.0,48.0,105.0
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,190,82.39013223175164,79.68493614613507,85.0953283173682,51.98527827865381,75.7286381321221,100.3070236580131,30.0,172.78964172705201,75.0,64.87499999999997,85.0
2021,Other Combinations,East,35,70.76680572400369,66.88955407379228,74.6440573742151,50.0,70.0,83.72983214143336,30.0,134.3245803535834,70.0,60.0,90.0
