year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2020,Couple without children,East,587,56.95683,55.25391,58.65974,42.00000,53.61495,70.00000,20.00000,112.00000,53.00000,50.00000,57.02500
2020,Single parent,West,914,76.69477,74.48225,78.90728,53.00000,70.00000,90.00000,15.00000,145.50000,70.00000,70.00000,78.02500
2020,Single parent,East,269,63.72883,60.55772,66.89994,45.00000,60.00000,71.49498,20.00000,111.23745,60.00000,50.00000,69.00000
2020,Couple with children,West,3108,89.91988,88.55132,91.28844,64.00000,80.00000,108.00000,17.00000,174.00000,80.00000,80.00000,88.00000
2020,Couple with children,East,594,74.89360,72.17099,77.61621,50.00000,70.00000,85.00000,19.00000,137.50000,70.00000,60.00000,75.00000
2020,Multi-generational household,West,75,95.92846,88.68400,103.17292,66.54550,100.00000,120.00000,50.00000,200.18176,100.00000,70.00000,120.00000
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,317,81.69857,78.00861,85.38854,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,70.00000,90.00000
2020,Other Combinations,East,38,61.95550,55.42304,68.48796,50.00000,58.53801,70.00000,25.00000,100.00000,60.00000,50.00000,70.00000
2021,Single-person household,West,1961,52.23457,51.02257,53.44658,35.00000,49.00000,62.00000,5.00000,102.50000,49.00000,45.00000,50.00000
2021,Single-person household,East,606,42.60602,41.00496,44.20708,30.00000,40.00000,50.00000,7.00000,80.00000,40.00000,38.00000,40.00000
2021,Couple without children,West,1112,72.23694,70.15387,74.32002,50.00000,65.00000,81.00000,10.00000,127.50000,65.00000,63.00000,70.00000
2021,Couple without children,East,401,59.88684,57.25579,62.51788,45.00000,52.00000,69.00000,9.00000,105.00000,52.00000,50.00000,56.02500
2021,Single parent,West,552,80.93666,77.98257,83.89075,58.33638,74.00000,100.00000,17.00000,162.49543,74.00000,69.00000,80.00000
2021,Single parent,East,201,62.26574,59.00414,65.52734,45.00000,60.00000,75.00000,24.00000,120.00000,60.00000,50.00000,63.00000
2021,Couple with children,West,1697,93.09686,91.20138,94.99233,70.00000,90.00000,110.00000,10.00000,170.00000,90.00000,80.00000,90.00000
2021,Couple with children,East,331,72.48436,69.32610,75.64262,51.00000,65.23687,84.00000,26.00000,133.50000,65.00000,60.00000,74.02500
2021,Multi-generational household,West,38,96.83275,85.44128,108.22422,66.84692,85.14169,121.72814,54.00000,204.04997,85.00000,65.00000,122.00000
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,190,82.39013,76.77302,88.00724,51.98022,75.72864,100.00000,30.00000,172.02968,75.00000,64.97500,85.00000
2021,Other Combinations,East,35,70.76681,62.47257,79.06104,50.00000,70.08520,85.84736,30.00000,139.61839,70.00000,50.00000,80.17500
