year,hhtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,Single parent,East,57.05700638527332,55.72851651710054,58.3854962534461,45.0,54.0,70.0,7.5,107.5,54.0,48.0,58.0,240.0
2019,Couple with children,West,87.65437008504178,86.77631013911316,88.53243003097039,60.0,80.0,100.0,20.0,160.0,80.0,75.0,80.0,1545.0
2019,Couple with children,East,74.07274376295742,72.28710831370961,75.85837921220522,50.0,65.0,89.0,20.0,147.5,65.0,58.0,70.0,382.0
2019,Multi-generational household,West,86.65678370667165,79.90112371126423,93.41244370207906,49.28485669345328,75.0,100.0,35.0,176.07271495982008,75.0,50.0,102.0,39.0
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,82.10662591096887,78.70141737741618,85.51183444452157,60.0,74.83049119295062,100.0,6.0,160.0,75.0,70.0,85.0,99.0
2019,Other Combinations,East,,,,,,,,,,,,
2020,Single-person household,West,51.88765441823729,51.31444848272843,52.46086035374615,35.0,45.0,60.0,5.0,97.5,45.0,42.0,46.0,3052.0
2020,Single-person household,East,40.94594920663311,40.30034152612588,41.59155688714034,30.0,36.0,48.0,10.0,75.0,36.0,32.0,37.0,882.0
2020,Couple without children,West,69.72843127828166,69.0720250376632,70.38483751890013,50.0,63.0,81.0,12.0,127.5,63.0,58.0,66.0,1838.0
2020,Couple without children,East,56.956827304285056,56.133125096792384,57.78052951177773,42.0,53.0,70.0,20.0,112.0,53.0,48.0,56.0,587.0
2020,Single parent,West,76.69476712929013,75.62377636526945,77.7657578933108,53.0,70.0,90.0,15.0,145.5,70.0,61.974999999999994,70.0,914.0
2020,Single parent,East,63.72883179576234,62.19872588089264,65.25893771063204,45.0,60.0,71.49497863065947,20.0,111.2374465766487,60.0,53.0,65.025,269.0
2020,Couple with children,West,89.91988031583978,89.25679244366322,90.58296818801634,64.0,80.0,108.0,17.0,174.0,80.0,73.0,80.0,3108.0
2020,Couple with children,East,74.89360105632538,73.57663659757722,76.21056551507354,50.0,70.0,85.12423576335377,19.0,137.81058940838443,70.0,65.0,77.07499999999999,594.0
2020,Multi-generational household,West,95.92845726310506,92.4744618373021,99.38245268890802,66.54549635566872,100.0,120.0,50.0,200.18175546649692,100.0,80.0,135.0,75.0
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,81.69857278658657,79.91688595712662,83.48025961604651,60.0,80.0,100.0,20.0,160.0,80.0,70.0,92.0,317.0
2020,Other Combinations,East,61.95550171423702,58.89269393852821,65.01830948994584,50.0,59.59262983290958,70.0,25.0,100.0,60.0,50.0,70.0,38.0
2021,Single-person household,West,52.2345744278979,51.647473454477606,52.82167540131819,35.0,48.12931353779617,62.0,5.0,102.5,49.0,48.0,53.0,1961.0
2021,Single-person household,East,42.606020440062835,41.83153285932022,43.38050802080545,30.0,40.0,50.0,7.0,80.0,40.0,39.0,42.05,606.0
2021,Couple without children,West,72.23694438044454,71.2283723397521,73.24551642113698,50.0,65.0,81.0,10.0,127.5,65.0,60.0,68.0,1112.0
2021,Couple without children,East,59.88683674622624,58.61542021740691,61.15825327504557,45.0,52.60031324071411,68.53246298968585,9.701305515471219,103.83115747421463,52.0,47.0,54.0,401.0
2021,Single parent,West,80.93666158614232,79.50795182532352,82.36537134696113,58.0,73.36702310380444,100.0,17.0,163.0,74.0,68.0,78.0,552.0
2021,Single parent,East,62.26573894382976,60.694397627365966,63.837080260293554,45.0,60.0,75.0,24.0,120.0,60.0,54.94999999999999,70.0,201.0
2021,Couple with children,West,93.09685563928792,92.17876846870391,94.01494280987194,70.0,90.0,110.0,10.0,170.0,90.0,90.0,100.0,1697.0
2021,Couple with children,East,72.48435961644044,70.95915640349646,74.00956282938442,51.0,65.0,83.46485597368216,26.0,132.1621399342054,65.0,54.89999999999998,70.0,331.0
2021,Multi-generational household,West,96.83275094364102,91.49175037718402,102.17375151009801,66.8929801313324,85.14169456337105,121.77346460346178,54.0,204.09419131165583,85.0,48.0,105.0,38.0
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,82.39013223175162,79.68493614613504,85.0953283173682,51.98527827865391,75.73048981164276,100.16431789397357,30.0,172.43287731695307,75.0,60.974999999999994,90.0,190.0
2021,Other Combinations,East,70.76680572400367,66.88955407379227,74.64405737421508,50.0,70.08519524968251,83.72983214143336,30.0,134.3245803535834,70.0,60.0,85.0,35.0
