year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,Multi-generational household,West,39,86.65678370667166,79.90112371126425,93.41244370207907,49.22095542899094,75.0,100.0,35.0,176.1685668565136,75.0,50.0,102.0
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,99,82.10662591096887,78.70141737741618,85.51183444452157,60.0,75.0,100.0,6.0,160.0,75.0,70.0,84.025
2019,Other Combinations,East,,,,,,,,,,,,
2020,Single-person household,West,3052,51.88765441823728,51.31444848272842,52.46086035374614,35.0,45.0,60.0,5.0,97.5,45.0,42.974999999999994,46.0
2020,Single-person household,East,882,40.9459492066331,40.30034152612587,41.591556887140335,30.0,36.0,48.0,10.0,75.0,36.0,32.0,37.0
2020,Couple without children,West,1838,69.72843127828168,69.07202503766321,70.38483751890014,50.0,63.0,81.0,12.0,127.5,63.0,58.974999999999994,66.0
2020,Couple without children,East,587,56.95682730428505,56.13312509679238,57.78052951177772,42.0,53.614952872637694,70.0,20.0,112.0,53.0,48.0,56.0
2020,Single parent,West,914,76.69476712929014,75.62377636526946,77.76575789331082,53.0,70.0,90.0,15.0,145.5,70.0,61.974999999999994,71.0
2020,Single parent,East,269,63.72883179576233,62.19872588089263,65.25893771063203,45.0,60.0,71.62255985884042,20.0,111.55639964710105,60.0,52.974999999999994,65.0
2020,Couple with children,West,3108,89.91988031583976,89.2567924436632,90.58296818801632,64.0,80.0,108.0,17.0,174.0,80.0,73.0,80.0
2020,Couple with children,East,594,74.89360105632538,73.57663659757722,76.21056551507354,50.0,70.0,85.27770506171494,19.0,138.19426265428734,70.0,65.0,78.05
2020,Multi-generational household,West,75,95.92845726310506,92.4744618373021,99.38245268890802,66.54549635566872,100.0,120.0,50.0,200.18175546649692,100.0,83.89999999999998,135.0
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,317,81.69857278658657,79.91688595712662,83.48025961604651,59.923650425594985,80.0,100.0,20.0,160.11452436160752,80.0,70.0,90.0
2020,Other Combinations,East,38,61.95550171423702,58.89269393852821,65.01830948994584,50.0,58.538005547118054,70.0,25.0,100.0,60.0,50.0,70.0
2021,Single-person household,West,1961,52.23457442789788,51.64747345447759,52.821675401318174,35.0,48.29607358981045,62.0,5.0,102.5,49.0,48.0,53.0
2021,Single-person household,East,606,42.60602044006284,41.83153285932023,43.38050802080546,30.0,40.0,50.0,7.0,80.0,40.0,39.974999999999994,42.0
2021,Couple without children,West,1112,72.23694438044456,71.22837233975211,73.245516421137,50.0,65.0,81.0,10.0,127.5,65.0,60.0,66.025
2021,Couple without children,East,401,59.88683674622624,58.61542021740691,61.15825327504557,45.0,52.0,68.53246298968583,9.701305515471262,103.83115747421456,52.0,49.0,54.0
2021,Single parent,West,552,80.93666158614232,79.50795182532352,82.36537134696113,58.0,74.0,100.0,17.0,163.0,74.0,68.0,78.0
2021,Single parent,East,201,62.26573894382976,60.694397627365966,63.837080260293554,45.0,60.0,75.0,24.0,120.0,60.0,51.94999999999999,70.0
2021,Couple with children,West,1697,93.09685563928791,92.1787684687039,94.01494280987193,70.0,90.0,109.60106720525535,10.598399192116979,169.00266801313836,90.0,90.0,99.025
2021,Couple with children,East,331,72.48435961644044,70.95915640349646,74.00956282938442,51.055824944069094,65.0,83.46485597368216,26.0,132.07840251810177,65.0,54.974999999999994,70.0
2021,Multi-generational household,West,38,96.832750943641,91.491750377184,102.173751510098,66.8929801313324,85.14169456337105,121.72814351655285,54.0,203.98088859438354,85.0,48.0,105.0
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,190,82.39013223175164,79.68493614613507,85.0953283173682,51.98527827865391,75.73048981164274,100.0,30.0,172.02208258201915,75.0,65.0,85.0
2021,Other Combinations,East,35,70.76680572400369,66.88955407379228,74.6440573742151,50.0,70.0,85.84735569171234,30.0,139.61838922928084,70.0,60.0,89.0
