year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,Bremen,West,56.90093216254669,54.203388104827106,59.59847622026627,35.0,50.0,80.0,13.0,147.5,50.0,30.0,60.0,100.0
2013,Nordrhein-Westfalen,West,64.00239290442988,63.285233972418965,64.7195518364408,40.0,58.0,80.0,14.0,140.0,58.0,56.0,61.025,2082.0
2013,Hessen,West,58.913500722479526,57.73467047268173,60.092330972277324,38.1096177203387,50.0,70.0,15.0,117.83557341949195,50.0,45.0,50.0,693.0
2013,"Rheinland-Pfalz,Saarland",West,64.89669136149742,63.36931291141236,66.42406981158247,40.0,60.0,80.0,0.0,140.0,60.0,60.0,70.0,454.0
2013,Baden-Wuerttemberg,West,57.40928976172544,56.543958929981855,58.274620593469024,36.0,50.0,70.0,12.0,121.0,50.0,42.974999999999994,50.0,1010.0
2013,Bayern,West,58.886467362543634,58.09916497025967,59.673769754827596,40.0,50.0,72.2574215692184,9.0,120.64355392304599,50.0,45.0,50.0,1428.0
2013,Berlin,West,52.91910030699218,51.635339828276216,54.20286078570814,35.0,45.0,65.07514652843601,6.0,110.18786632109001,45.0,39.0,50.0,377.0
2013,Berlin,East,44.153437014392786,42.92783345228249,45.37904057650308,30.0,38.0,50.0,15.0,80.0,38.0,35.0,40.0,263.0
2013,Brandenburg,East,47.01787947449204,45.97069366153314,48.06506528745094,31.584772481295023,40.0,57.0,10.0,95.12284127805746,40.0,33.0,40.0,376.0
2013,Mecklenburg-Vorpommern,East,44.95560218122766,43.74554391340421,46.16566044905111,30.0,40.0,55.0,15.0,92.5,40.0,35.0,40.05,257.0
2013,Sachsen,East,47.43274293302691,46.553330692351906,48.31215517370191,30.0,43.0,58.0,9.0,100.0,43.0,41.0,46.0,662.0
2013,Sachsen-Anhalt,East,50.126532778890066,48.73147441305569,51.52159114472444,31.0,42.0,61.0,9.0,106.0,42.0,36.974999999999994,44.05,363.0
2013,Thueringen,East,47.14601842591753,45.881837269111024,48.41019958272404,30.0,43.0,60.0,10.0,105.0,43.0,38.974999999999994,46.0,295.0
2014,Schleswig-Holstein,West,59.72550680391755,57.910380181197034,61.54063342663806,40.0,50.0,70.0,10.0,115.0,50.0,40.0,50.0,296.0
2014,Hamburg,West,56.458597022302875,54.80904835135243,58.10814569325332,40.74660718385893,50.0,70.0,17.0,113.88008922421162,50.0,43.89999999999998,50.0,193.0
2014,Niedersachsen,West,65.03151919564701,63.662499417395466,66.40053897389855,40.0,55.0,80.0,4.0,140.0,55.0,50.0,60.0,629.0
2014,Bremen,West,59.65078034127225,56.525041800798775,62.77651888174573,40.0,52.98311397704579,65.80999232057493,23.0,104.52498080143734,53.0,46.0,66.0,78.0
2014,Nordrhein-Westfalen,West,66.74782652913096,65.9721449835155,67.52350807474642,40.0,60.0,80.0,10.0,140.0,60.0,55.0,60.025,1750.0
2014,Hessen,West,63.16642896633254,61.747003546527644,64.58585438613743,40.0,55.0,80.0,9.0,140.0,55.0,50.0,60.0,565.0
2014,"Rheinland-Pfalz,Saarland",West,67.97368851882457,66.2768130605871,69.67056397706205,42.96775903905668,60.0,80.0,14.0,135.54836144141498,60.0,55.0,63.0,395.0
2014,Baden-Wuerttemberg,West,59.734288782011085,58.70396198936227,60.7646155746599,36.0,54.0,71.72210625790407,10.0,125.30526564476018,54.0,48.0,58.0,815.0
2014,Bayern,West,60.561513332234654,59.74854577394572,61.374480890523586,40.0,55.0,75.0,0.0,127.5,55.0,50.0,60.0,1214.0
2014,Berlin,West,55.32490136259902,53.81762373746413,56.83217898773391,35.0,48.12499085106146,66.12972874202735,10.0,112.82432185506838,49.0,48.0,52.0,303.0
2014,Berlin,East,46.49374699425732,45.01898457886117,47.96850940965347,30.0,41.93813279408887,54.0,13.0,90.0,42.0,36.974999999999994,49.0,235.0
2014,Brandenburg,East,52.645065917330676,51.30315426567651,53.98697756898484,35.0,50.0,60.0,13.0,97.5,50.0,46.0,55.025,357.0
2014,Mecklenburg-Vorpommern,East,48.11708534650008,46.73447792442001,49.499692768580154,30.0,40.0,61.0,5.0,107.5,40.0,30.0,40.0,238.0
2014,Sachsen,East,50.803097171677194,49.73971834911463,51.86647599423976,32.0,45.0,60.0,5.0,102.0,45.0,42.0,49.0,607.0
2014,Sachsen-Anhalt,East,54.85067891310363,52.98388662228121,56.717471203926046,30.0,48.0,67.99941477791899,10.0,124.99853694479746,48.0,46.0,56.0,336.0
2014,Thueringen,East,48.98544505368969,47.620014020906495,50.35087608647288,30.0,42.095369479437295,60.0,5.0,105.0,42.0,37.0,44.0,312.0
2015,Schleswig-Holstein,West,55.055190900645684,53.53889065787455,56.571491143416814,34.67298409562881,50.0,70.0,1.0,122.99052385655678,50.0,40.0,60.0,295.0
2015,Hamburg,West,57.21828418996885,55.505264293539746,58.93130408639795,41.0,50.0,67.68243974107834,20.0,107.70609935269584,50.0,46.0,51.0,207.0
2015,Niedersachsen,West,58.67839153124066,57.52260913408212,59.83417392839921,35.0,52.0,75.0,0.0,135.0,52.0,46.0,56.0,727.0
2015,Bremen,West,54.481164410870754,51.23601644843217,57.72631237330934,35.0,50.0,70.66681782266652,4.0,124.1670445566663,50.0,40.0,60.0,78.0
2015,Nordrhein-Westfalen,West,62.108396079912104,61.35913198805399,62.85766017177022,39.0,55.0,79.0,2.0,139.0,55.0,52.0,59.0,1883.0
2015,Hessen,West,60.393558196922626,59.04478835789843,61.74232803594682,36.0,50.0,75.0,3.0,133.5,50.0,45.0,50.0,637.0
2015,"Rheinland-Pfalz,Saarland",West,62.954424714320105,61.23277133975935,64.67607808888086,40.0,56.0,77.77825288901256,3.0,134.4456322225314,56.0,52.0,62.0,444.0
2015,Baden-Wuerttemberg,West,59.59650651329639,58.47734965627064,60.71566337032214,35.0,50.0,74.81253888642011,1.0,134.53134721605028,50.0,46.0,52.0,891.0
2015,Bayern,West,58.95117871109765,58.12716106553359,59.7751963566617,38.0,50.0,73.0,10.0,125.5,50.0,47.0,50.0,1369.0
2015,Berlin,West,50.05618042206763,48.57942867323727,51.532932170897986,30.0,45.0,60.0,7.0,105.0,45.0,40.0,50.0,297.0
2015,Berlin,East,46.603025984782846,45.14224422681266,48.063807742753035,31.0,40.974402009874936,52.69417880584924,6.0,85.2354470146231,41.0,36.0,47.0,239.0
2015,Brandenburg,East,52.70323926216905,51.28393605972581,54.12254246461229,35.0,46.0,60.0,10.0,97.5,46.0,42.0,49.0,338.0
2015,Mecklenburg-Vorpommern,East,43.60693744592836,42.028552010957235,45.185322880899484,27.19917279731793,39.0,56.22555561480918,7.0,99.76512984104605,39.0,38.0,45.0,231.0
2015,Sachsen,East,48.67590980193754,47.64752132563103,49.70429827824405,30.0,45.0,60.0,0.0,105.0,45.0,42.0,50.0,586.0
2015,Sachsen-Anhalt,East,51.43744281641958,49.73190803186594,53.142977600973225,30.407834572582956,42.824645413689915,60.0,5.0,104.38824814112556,43.0,38.0,46.0,322.0
2015,Thueringen,East,46.889127036511326,45.71346111024648,48.064792962776174,31.0,41.0,59.0,5.0,101.0,41.0,34.974999999999994,44.0,331.0
2016,Schleswig-Holstein,West,62.62431861648963,59.603728669007154,65.64490856397211,40.0,50.0,70.0,17.0,115.0,50.0,40.0,50.0,259.0
2016,Hamburg,West,58.38577695600751,56.62748175828549,60.14407215372953,40.0,53.756675716360704,73.51794286408071,20.0,123.79485716020177,54.0,48.0,58.0,189.0
2016,Niedersachsen,West,67.09285626028978,65.54909851041283,68.63661401016672,40.14205272519179,60.0,80.0,12.0,139.7869209122123,60.0,60.0,65.0,614.0
2016,Bremen,West,56.618555829796634,53.28645630902936,59.950655350563906,35.0,51.669509533852214,76.0595219827185,5.0,137.64880495679623,52.0,37.0,61.0,69.0
2016,Nordrhein-Westfalen,West,68.06040148402808,67.22235982785375,68.8984431402024,42.0,60.0,85.26971157090536,10.0,150.1742789272634,60.0,58.974999999999994,64.0,1638.0
2016,Hessen,West,60.51730507627833,59.18402508143271,61.85058507112396,39.64426929944435,52.0,71.80971039226377,3.0,120.05787203149289,52.0,44.0,54.0,526.0
2016,"Rheinland-Pfalz,Saarland",West,66.98441608934779,65.27613060617735,68.69270157251823,40.0,60.0,80.0,10.0,140.0,60.0,55.0,70.0,382.0
2016,Baden-Wuerttemberg,West,59.67253613340701,58.34373294606682,61.00133932074719,35.0,50.0,75.0,10.0,135.0,50.0,45.0,53.025,741.0
2016,Bayern,West,61.16450294985362,60.30178840076053,62.02721749894671,40.0,56.0,75.0,10.0,127.5,56.0,52.0,62.0,1151.0
2016,Berlin,West,53.494093419379126,51.99140570449485,54.9967811342634,37.970143932805236,48.0,61.87697415115506,10.0,97.7372194786798,48.0,45.0,53.0,269.0
2016,Berlin,East,46.66915952052777,45.20663784345165,48.13168119760389,30.0,40.0,60.0,15.0,105.0,40.0,34.974999999999994,42.025,221.0
2016,Brandenburg,East,51.43638036078675,50.06363566012545,52.80912506144805,35.0,45.0,62.0,10.0,102.5,45.0,39.974999999999994,48.0,304.0
2016,Mecklenburg-Vorpommern,East,43.682208705064305,42.262904750795066,45.101512659333544,28.0,40.0,57.0,13.0,100.5,40.0,36.0,47.0,216.0
2016,Sachsen,East,48.724465135407094,47.772384849952154,49.676545420862034,34.0,45.0,60.0,10.0,99.0,45.0,41.0,49.0,551.0
2016,Sachsen-Anhalt,East,51.25147067848417,49.71613813515256,52.786803221815774,32.0,45.0,62.340446198147795,15.0,107.8511154953695,45.0,40.0,50.0,293.0
2016,Thueringen,East,45.974502600102525,44.89786151714694,47.05114368305811,33.0,42.0,54.0,5.0,85.5,42.0,38.0,44.0,295.0
2017,Schleswig-Holstein,West,63.9531629797041,61.19103999023225,66.71528596917597,40.0,50.99022270358084,76.0,15.0,130.0,51.0,42.0,52.0,274.0
2017,Hamburg,West,61.477957462196294,58.64552252911318,64.31039239527941,42.22234928229022,51.72827590053122,70.0,15.0,111.66647607656468,52.0,44.0,54.0,208.0
2017,Niedersachsen,West,66.85963580935245,65.28921623329046,68.43005538541445,40.0,58.0,80.0,14.0,140.0,58.0,56.0,66.0,688.0
2017,Bremen,West,61.72001021151569,57.41558634026448,66.0244340827669,39.17091110349832,51.47966461651766,79.16687595352656,5.0,139.16082322856892,52.0,43.87499999999997,62.05,81.0
2017,Nordrhein-Westfalen,West,67.49519585627628,66.77295714035559,68.21743457219698,45.0,60.0,80.0,10.0,132.5,60.0,57.0,60.0,1735.0
2017,Hessen,West,60.199960906142536,58.98363395575865,61.416287856526424,40.0,50.0,70.0,11.0,115.0,50.0,43.0,50.0,557.0
2017,"Rheinland-Pfalz,Saarland",West,68.36375481219338,66.45323176732616,70.2742778570606,40.0,55.0,90.0,16.0,165.0,55.0,50.0,60.0,383.0
2017,Baden-Wuerttemberg,West,58.10167413970219,57.02200652387736,59.18134175552702,35.0,50.0,70.0,10.0,122.5,50.0,46.974999999999994,51.0,760.0
2017,Bayern,West,58.3786288740915,57.61438661855182,59.142871129631175,40.0,50.0,70.0,8.0,115.0,50.0,45.0,50.0,1236.0
2017,Berlin,West,54.18136972069535,52.86198925284333,55.50075018854737,38.0,50.0,67.93227184786474,10.0,112.83067961966185,50.0,47.974999999999994,55.025,296.0
2017,Berlin,East,45.65490163352871,44.34793700646492,46.9618662605925,30.0,40.0,58.0,15.0,100.0,40.0,36.0,41.0,241.0
2017,Brandenburg,East,51.208439977522886,49.84263128945392,52.57424866559185,30.0,46.0,65.0,10.0,117.5,46.0,41.0,52.0,330.0
2017,Mecklenburg-Vorpommern,East,43.72923480314099,42.23910418114821,45.21936542513377,30.0,38.0,50.0,17.0,80.0,38.0,36.0,41.025,231.0
2017,Sachsen,East,49.067349033627536,48.11462199246267,50.0200760747924,30.0,43.0,60.0,5.0,105.0,43.0,38.974999999999994,46.0,620.0
2017,Sachsen-Anhalt,East,53.81929819528889,52.103376848581696,55.53521954199608,33.0,45.721553641524544,65.0,10.0,113.0,46.0,42.0,52.0,321.0
2017,Thueringen,East,50.85347442582279,49.14162018537856,52.56532866626702,35.0,40.81517520607556,57.0,8.0,90.0,40.0,34.0,40.0,311.0
2018,Schleswig-Holstein,West,61.19982137495902,59.352516257886265,63.04712649203178,40.698341972621286,55.0,73.16618706471644,15.0,121.86795470285917,55.0,50.0,60.0,275.0
2018,Hamburg,West,58.40708289555476,56.82898846321476,59.98517732789475,40.0,55.0,70.0,19.0,115.0,55.0,50.0,60.0,246.0
2018,Niedersachsen,West,62.95269891793622,61.685051070132246,64.22034676574019,40.0,55.90295257098053,80.0,15.0,140.0,56.0,52.0,62.0,669.0
2018,Bremen,West,67.58977972245717,62.45337607187514,72.72618337303919,40.0,46.0,78.7775179200189,20.0,136.94379480004724,46.0,22.0,49.025,79.0
2018,Nordrhein-Westfalen,West,66.8786402482112,66.13534747961187,67.62193301681053,44.0,60.0,80.0,10.0,134.0,60.0,60.0,60.0,1787.0
2018,Hessen,West,57.017292914612256,55.78140172346775,58.25318410575676,38.0,50.0,70.0,6.0,118.0,50.0,46.974999999999994,50.0,527.0
2018,"Rheinland-Pfalz,Saarland",West,64.39179213408194,62.84451673217323,65.93906753599065,40.0,56.27113321412604,80.0,13.0,140.0,57.0,52.974999999999994,64.0,415.0
2018,Baden-Wuerttemberg,West,58.74993371097592,57.669199990729766,59.83066743122207,38.0,50.0,70.0,10.0,118.0,50.0,48.0,50.0,724.0
2018,Bayern,West,60.73144232880692,59.86225277610472,61.60063188150912,40.0,52.0,75.0,10.0,127.5,52.0,45.94999999999999,54.0,1206.0
2018,Berlin,West,55.753857941034106,54.22146775805831,57.2862481240099,40.0,50.0,65.0,13.0,102.5,50.0,50.0,55.0,341.0
2018,Berlin,East,46.09121927837296,44.773672407753544,47.40876614899238,33.0,41.217421994139016,55.0,15.0,88.0,42.0,35.0,46.0,232.0
2018,Brandenburg,East,52.06833413841277,50.87804671952604,53.258621557299506,33.0,50.0,66.0,14.0,115.5,50.0,49.0,58.0,370.0
2018,Mecklenburg-Vorpommern,East,43.73756570277045,42.373954510782234,45.10117689475867,30.0,38.95720943563353,52.0,15.0,85.0,39.0,37.0,44.0,250.0
2018,Sachsen,East,51.82725068586624,50.735057797528434,52.919443574204045,35.0,45.0,60.0,10.0,97.5,45.0,40.974999999999994,47.025,623.0
2018,Sachsen-Anhalt,East,54.846359488551165,53.09615390428481,56.59656507281752,35.0,50.0,70.0,11.0,122.5,50.0,50.0,59.0,337.0
2018,Thueringen,East,49.17566098315744,47.85562391001296,50.495698056301926,32.0,44.0,60.0,5.0,102.0,44.0,38.0,48.0,317.0
2019,Schleswig-Holstein,West,64.68095974935552,62.70565839702781,66.65626110168324,45.131731683185485,60.0,77.90018078147897,19.0,127.05285442891919,60.0,59.0,70.0,250.0
2019,Hamburg,West,59.556663098436715,58.17983377027489,60.93349242659854,46.0,60.0,70.0,10.0,106.0,60.0,60.0,65.0,247.0
2019,Niedersachsen,West,63.34048280457527,62.07231535118869,64.60865025796184,40.0,56.0,79.0,15.0,137.5,56.0,52.0,62.0,634.0
2019,Bremen,West,64.00353012111579,60.22067608747817,67.7863841547534,40.42724295329705,50.0,90.0,20.0,164.35913557005443,50.0,30.0,54.0,80.0
2019,Nordrhein-Westfalen,West,67.47890228752046,66.69914365352577,68.25866092151514,45.0,60.0,80.0,1.0,132.5,60.0,55.0,60.0,1657.0
2019,Hessen,West,59.13982319628574,57.928090716421174,60.351555676150305,40.0,50.0,70.44915497284013,12.0,116.12288743210033,50.0,44.974999999999994,50.0,520.0
2019,"Rheinland-Pfalz,Saarland",West,63.979217189756234,62.38378795776996,65.57464642174251,40.0,55.0,80.0,10.0,140.0,55.0,50.0,60.0,381.0
2019,Baden-Wuerttemberg,West,57.47110764876816,56.27235606439652,58.6698592331398,37.0,50.0,70.0,5.0,119.5,50.0,48.0,54.0,697.0
2019,Bayern,West,60.288288640907886,59.39991601192747,61.1766612698883,40.0,50.0,71.0,6.0,117.5,50.0,45.0,50.0,1160.0
2019,Berlin,West,54.30143132270874,52.609738158872005,55.99312448654547,35.93113225213228,45.0,61.395355882290744,10.0,99.59169132752844,45.0,40.0,45.099999999999994,305.0
2019,Berlin,East,47.92187825449809,46.21286052301138,49.6308959859848,32.0,41.0,55.52747831919877,12.0,90.81869579799692,41.0,33.974999999999994,45.025,223.0
2019,Brandenburg,East,54.11313589157211,52.673156120227866,55.55311566291635,34.3504261581012,50.0,65.0,3.0,110.97436076284819,50.0,49.974999999999994,56.0,353.0
2019,Mecklenburg-Vorpommern,East,47.756408178357596,46.098739230127855,49.41407712658734,30.0,40.0,60.0,12.0,105.0,40.0,35.0,44.025,232.0
2019,Sachsen,East,48.97163573486198,48.090860337750485,49.85241113197347,32.0,45.0,60.0,10.0,102.0,45.0,42.0,49.0,597.0
2019,Sachsen-Anhalt,East,53.882711568999824,52.41436425936628,55.35105887863337,35.0,50.0,65.0,15.0,110.0,50.0,48.0,56.0,298.0
2019,Thueringen,East,51.547386799147766,49.75179773094874,53.342975867346794,32.0,42.63288296317421,58.947694981116946,10.0,99.36923745279236,43.0,36.0,46.0,285.0
2020,Schleswig-Holstein,West,65.67687267368228,64.04796493866279,67.30578040870178,45.0,60.0,80.0,10.0,132.5,60.0,52.0,70.0,386.0
2020,Hamburg,West,65.08425504191536,63.607224724829194,66.56128535900152,45.0,60.0,80.0,20.0,132.5,60.0,54.0,65.0,324.0
2020,Niedersachsen,West,68.8566500102376,67.39857386632117,70.31472615415403,40.0,59.0,80.0,15.0,140.0,59.0,56.0,68.0,1000.0
2020,Bremen,West,59.95161632907504,57.35840985098582,62.54482280716425,35.0,50.0,77.28741871439485,20.0,140.71854678598712,50.0,40.0,55.074999999999996,157.0
2020,Nordrhein-Westfalen,West,70.28135214220573,69.61082680249972,70.95187748191175,45.0,61.0,85.0,10.0,145.0,61.0,56.974999999999994,62.0,2873.0
2020,Hessen,West,60.674256064015594,59.63446866464814,61.71404346338305,40.0,50.0,75.0,9.0,127.5,50.0,43.92499999999998,50.0,796.0
2020,"Rheinland-Pfalz,Saarland",West,66.69480791376932,65.2350796160067,68.15453621153195,40.0,55.0,80.0,18.0,140.0,55.0,50.0,60.0,567.0
2020,Baden-Wuerttemberg,West,61.344811739577786,60.38815377172142,62.30146970743415,40.0,53.0,75.0,5.0,127.5,53.0,49.0,56.0,1048.0
2020,Bayern,West,62.73072458592536,61.88469494849978,63.57675422335094,40.0,54.0,80.0,10.0,140.0,54.0,48.0,58.0,1625.0
2020,Berlin,West,54.28127173339099,53.12892017360468,55.43362329317729,35.0,50.0,65.0,12.0,110.0,50.0,48.0,55.0,528.0
2020,Berlin,East,46.30623128352814,45.18617098317776,47.42629158387852,31.0,43.0,55.0,10.0,91.0,43.0,38.0,50.0,323.0
2020,Brandenburg,East,57.21770605788913,55.70757668221682,58.727835433561445,35.0,50.0,70.0,15.0,122.5,50.0,48.0,55.0,403.0
2020,Mecklenburg-Vorpommern,East,47.491951219124445,45.785734923502304,49.19816751474659,32.1703783867352,42.32140344033717,51.910939734422925,13.0,81.5217817559545,43.0,36.0,46.0,237.0
2020,Sachsen,East,47.7725315477538,47.04411126975637,48.50095182575123,32.0,43.0,60.0,10.0,102.0,43.0,40.0,45.025,692.0
2020,Sachsen-Anhalt,East,56.40345130866812,54.93356773490924,57.873334882426995,35.0,50.0,70.0,15.0,122.5,50.0,48.0,59.0,370.0
2020,Thueringen,East,51.27081467073132,49.88519675049981,52.65643259096283,33.0,44.0,60.0,10.0,100.5,44.0,38.0,48.0,360.0
2021,Schleswig-Holstein,West,77.90756972379938,75.16801481494397,80.6471246326548,45.0,65.76203733137305,90.0,20.0,157.5,66.0,57.0,67.0,260.0
2021,Hamburg,West,67.81216715659879,66.05051013177922,69.57382418141836,50.0,64.0,80.0,20.0,125.0,64.0,58.0,68.0,227.0
2021,Niedersachsen,West,65.21182150338191,63.826892084916224,66.5967509218476,43.08972733825465,55.0,75.0,10.0,122.86540899261803,55.0,50.0,60.0,608.0
2021,Bremen,West,66.71534087015566,63.74385467580386,69.68682706450745,47.17706180188906,60.0,90.0,28.0,154.2344072971664,60.0,44.0,70.0,78.0
2021,Nordrhein-Westfalen,West,74.17308684253209,73.20211664872917,75.144057036335,50.0,70.0,90.0,15.0,150.0,70.0,70.0,76.025,1633.0
2021,Hessen,West,59.496908101116034,58.00057250672823,60.993243695503836,40.0,50.0,70.0,10.0,115.0,50.0,42.92499999999998,50.0,509.0
2021,"Rheinland-Pfalz,Saarland",West,63.36088339889691,61.58440104379288,65.13736575400094,40.0,55.0,80.0,15.0,140.0,55.0,50.0,60.0,329.0
2021,Baden-Wuerttemberg,West,63.61648027389299,62.3257016302608,64.90725891752517,40.0,55.76072439320194,80.0,5.0,140.0,55.0,50.0,59.0,656.0
2021,Bayern,West,60.357904151433374,59.49683927050228,61.21896903236447,40.0,55.0,80.0,10.0,140.0,55.0,50.0,60.0,980.0
2021,Berlin,West,57.374673427703506,56.04134234289222,58.70800451251479,40.0,51.0,70.0,9.0,115.0,51.0,46.92499999999998,56.0,327.0
2021,Berlin,East,52.27869607885654,50.923289656486574,53.63410250122651,40.0,48.0,61.306949160625294,15.0,93.26737290156323,48.0,46.0,51.025,211.0
2021,Brandenburg,East,53.1270664839083,51.46294495417311,54.79118801364349,32.569316010044304,45.0,65.07638593130619,16.0,113.83699081319902,45.0,39.0,48.0,250.0
2021,Mecklenburg-Vorpommern,East,45.896639269926,44.53204023997846,47.26123829987354,35.0,45.0,53.20691393667466,17.0,80.51728484168665,45.0,40.0,50.0,167.0
2021,Sachsen,East,48.863631269022804,47.93297370878899,49.794288829256615,33.0,45.0,60.0,8.0,100.5,45.0,41.0,49.0,496.0
2021,Sachsen-Anhalt,East,57.99021040198467,55.95817293357509,60.022247870394246,40.0,50.0,70.0,20.0,115.0,50.0,48.0,52.0,238.0
2021,Thueringen,East,54.189198258505535,52.34436832128569,56.03402819572538,34.0,50.0,60.0,7.0,99.0,50.0,50.0,60.0,240.0
