year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Andere Zusammenstellungen,Staedtischer Raum,32,57.779839022617665,54.17510433129646,61.38457371393887,81.34324097261494,65.25421812694827,42.243605208467606,139.9926946188359,-16.405848437753384,60.0,56.0,75.05
2012,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2013,Einpersonenhaushalt,Staedtischer Raum,1863,44.501562289509494,44.01742099732406,44.98570358169493,35.66551823648176,37.612548284866854,31.92575442682017,41.27516395097415,26.316108712327786,40.0,40.0,40.0
2013,Einpersonenhaushalt,Laendlicher Raum,751,42.54993421150535,41.88868836238094,43.211180060629765,35.65565929269203,56.15819503719063,77.28553183574942,11.0,50.0,40.0,40.0,42.0
2013,Paar ohne Kinder,Staedtischer Raum,1399,62.80689187598467,62.12061629058494,63.493167461384395,66.45640250785729,60.0,81.26428346896459,100.0,40.0,60.0,60.0,62.0
2013,Paar ohne Kinder,Laendlicher Raum,603,64.31227670061851,63.02695753239561,65.59759586884141,49.70053151763298,45.01987802641122,40.0,70.0,25.449202723550528,58.0,56.0,62.0
2013,Alleinerziehend,Staedtischer Raum,1179,70.02144228548978,69.18029578740905,70.86258878357052,95.36559899171328,46.94358829348475,69.36023312503853,134.3736477917254,30.352184325026407,65.0,60.0,68.025
2013,Alleinerziehend,Laendlicher Raum,532,67.70081758012597,66.56341962999764,68.8382155302543,51.22887875632139,46.2281248014299,52.653186005705365,60.0,54.78964687978132,60.0,50.0,64.0
2013,Paar mit Kindern,Staedtischer Raum,2269,84.65353227565548,83.86246362882193,85.44460092248903,62.34200583500595,60.17623391056961,89.79643679338561,70.0,55.0,78.0,76.0,82.025
2013,Paar mit Kindern,Laendlicher Raum,830,81.28802629080288,80.17939924168316,82.3966533399226,93.78215228388609,81.15953375087157,54.40123446986247,152.8535290049215,-4.670142251172955,78.0,76.0,86.0
2013,Mehrgenerationenhaushalt,Staedtischer Raum,35,84.95678330829614,78.14432897739486,91.76923763919741,70.53713705241947,100.0,44.332153423236,109.84461249619467,5.024677979460797,80.0,60.0,100.0
2013,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2013,Andere Zusammenstellungen,Staedtischer Raum,187,74.54682480270735,72.1527893521195,76.9408602532952,73.33971026719297,100.41864490918068,139.18579864258223,130.0,80.0,65.0,55.0,70.0
2013,Andere Zusammenstellungen,Laendlicher Raum,54,79.65423040471686,74.45747469720325,84.85098611223046,65.843379859724,46.22026843950395,60.32133052222845,74.1264538659673,50.0,68.0,26.0,86.0
2014,Einpersonenhaushalt,Staedtischer Raum,1653,45.66901678202499,45.16274450294928,46.1752890611007,53.08636251271922,50.527964480309656,41.48754222970172,70.48459293724548,24.089311805175463,40.0,38.0,40.0
2014,Einpersonenhaushalt,Laendlicher Raum,714,45.62836869822492,44.88158440243716,46.37515299401267,58.02711972087504,30.304471422285033,33.14086655235937,95.35649947364854,-4.188513200414135,40.0,36.974999999999994,40.0
2014,Paar ohne Kinder,Staedtischer Raum,1268,66.9358921463344,66.17256435914378,67.69921993352501,67.54945839053195,42.78064276459153,49.21718475519826,100.0,21.718774302197723,60.0,55.0,60.0
2014,Paar ohne Kinder,Laendlicher Raum,611,67.09483509649823,65.86994836187067,68.31972183112579,47.76654494935407,53.972526505745314,49.41147881694644,51.0,45.0,60.0,58.0,60.0
2014,Alleinerziehend,Staedtischer Raum,907,73.47615327516456,72.48805457738729,74.46425197294184,60.11530450924118,67.52945094961984,55.03286668048453,94.0,35.0,68.0,66.0,71.0
2014,Alleinerziehend,Laendlicher Raum,436,68.27889052185812,67.15595747798365,69.40182356573258,63.11635086183647,95.05652131327737,44.47592203917826,91.07699409582379,16.515278805190935,65.0,60.0,70.0
2014,Paar mit Kindern,Staedtischer Raum,1817,87.71570567607442,86.85602359729013,88.57538775485871,114.70795722076043,49.202849068692274,63.324987528349986,191.7824117593761,-13.749467010265683,80.0,80.0,81.05
2014,Paar mit Kindern,Laendlicher Raum,697,88.84148890139078,87.38197648550312,90.30100131727843,123.88752847185711,138.6482355195401,87.50452172080696,178.46203859843234,32.93001159423174,80.0,72.0,85.0
2014,Mehrgenerationenhaushalt,Staedtischer Raum,31,89.79638752940157,81.17787546471376,98.41489959408938,45.07776319734275,75.99080950843289,120.72277258838957,90.0,234.19028667495982,80.0,48.0,115.0
2014,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2014,Andere Zusammenstellungen,Staedtischer Raum,136,72.36832122797304,69.69720113106155,75.03944132488454,69.53764911168194,96.69201872151821,59.229751611700934,90.0,43.76790536172942,68.0,62.0,76.0
2014,Andere Zusammenstellungen,Laendlicher Raum,36,62.57830552934212,58.23852246481846,66.91808859386578,78.54041449875582,147.2438669230685,47.411936975471534,125.23313078368226,0.7192206905451002,52.0,24.0,64.0
2015,Einpersonenhaushalt,Staedtischer Raum,1794,43.098517895592536,42.55971541416195,43.63732037702312,54.023242053984774,35.8390574374485,62.492345914504334,41.31958626320544,43.0,39.0,38.0,41.0
2015,Einpersonenhaushalt,Laendlicher Raum,770,43.575685560992696,42.82362663216947,44.32774448981592,59.47284776687276,34.689603112274355,57.50481533685886,62.42489641189361,30.0,40.0,40.0,42.0
2015,Paar ohne Kinder,Staedtischer Raum,1404,64.79529865484953,64.05314641701118,65.53745089268789,60.0,61.088173657074606,94.6532188731619,60.0,80.0,60.0,60.0,62.0
2015,Paar ohne Kinder,Laendlicher Raum,635,63.41841015318019,62.34635563891657,64.49046466744382,58.34106541506145,44.02944411741316,43.332342714612786,80.85414946573445,20.819258663939788,59.0,58.0,63.0
2015,Alleinerziehend,Staedtischer Raum,894,68.7890184394089,67.83317028119745,69.74486659762036,52.31501560268289,70.69578196030373,85.94721939659932,80.0,65.0,62.0,57.0,64.0
2015,Alleinerziehend,Laendlicher Raum,406,65.87869591116039,64.437556120399,67.31983570192179,64.82073652111724,48.23884514436294,80.15315099300632,64.0,50.0,60.0,52.974999999999994,60.05
2015,Paar mit Kindern,Staedtischer Raum,1958,84.61400210255351,83.78418152666669,85.44382267844034,107.4476471753648,69.75623210786847,66.26887170354837,169.21581038308946,4.500708495823716,79.0,78.0,83.0
2015,Paar mit Kindern,Laendlicher Raum,761,85.9128799926673,84.64491348020995,87.18084650512465,107.63176933720706,99.2164392049437,36.03046695304674,215.03372291344755,-71.37148662319375,80.0,76.975,85.0
2015,Mehrgenerationenhaushalt,Staedtischer Raum,50,93.03233869000054,87.26306914845475,98.80160823154634,92.96250893546114,53.87896396809102,90.23041341570872,97.06065221508977,60.0,80.0,59.849999999999966,90.0
2015,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2015,Andere Zusammenstellungen,Staedtischer Raum,144,68.87685830761444,65.95417598038489,71.79954063484399,89.94319765514278,93.87394653010193,66.5384809545027,125.0502727061029,20.0,65.0,55.0,80.0
2015,Andere Zusammenstellungen,Laendlicher Raum,33,78.99109511676168,74.07813896990154,83.90405126362182,88.18759097178524,75.89674232459218,100.29992968147678,70.01908290724793,72.0,84.0,68.0,116.05
2016,Einpersonenhaushalt,Staedtischer Raum,1638,46.136467089254246,45.584350508140815,46.68858367036768,38.87501747915192,39.595041935071905,25.0,60.0,4.187473781272118,40.0,39.0,40.0
2016,Einpersonenhaushalt,Laendlicher Raum,677,45.52022142304603,44.68284977517029,46.35759307092177,59.52751176075229,39.19245991835075,27.894575091631236,106.97691676443387,-19.554829912050348,40.0,37.0,40.0
2016,Paar ohne Kinder,Staedtischer Raum,1228,66.60221443435182,65.79195495809242,67.41247391061123,36.48194117984001,76.83174944318725,163.93181301373716,98.0,36.0,60.0,55.974999999999994,60.0
2016,Paar ohne Kinder,Laendlicher Raum,587,69.33752332010116,67.48924273129717,71.18580390890514,42.08068676926621,51.98250843354296,56.63644585122396,63.0,40.0,60.0,58.0,60.0
2016,Alleinerziehend,Staedtischer Raum,757,73.0139409487304,71.91819993661495,74.10968196084583,48.42579045551903,44.101700481392704,119.67235322105046,85.0,60.0,68.0,66.0,73.025
2016,Alleinerziehend,Laendlicher Raum,368,66.94327530372341,65.66928244387923,68.2172681635676,40.31981683809968,44.858796831802465,48.86614095901983,90.0,42.0,64.0,58.0,68.0
2016,Paar mit Kindern,Staedtischer Raum,1644,86.31698458848567,85.40425072953539,87.22971844743594,104.76235519469576,85.81257501882774,84.40477004495072,135.2987329193133,53.86839232033317,80.0,80.0,80.0
2016,Paar mit Kindern,Laendlicher Raum,628,84.64429494916116,83.37068250407415,85.91790739424818,93.94277136857993,155.61938815009924,53.15039083917883,225.0,-8.038179954922803,80.0,76.0,87.0
2016,Mehrgenerationenhaushalt,Staedtischer Raum,35,104.02652903979032,98.04447395582815,110.00858412375248,110.74237901834734,133.01220547953793,192.6399991219751,89.0,90.0,110.0,103.0,131.0
2016,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2016,Andere Zusammenstellungen,Staedtischer Raum,105,81.53465819224189,77.79238211521009,85.2769342692737,40.82635718622892,49.72977643373976,73.05743017599347,70.0,55.0,75.0,66.0,90.0
2016,Andere Zusammenstellungen,Laendlicher Raum,31,58.0598191249815,51.99731619753978,64.12232205242323,26.43606092714703,43.84671853077758,101.90515729404581,35.0,120.0,50.0,20.0,75.0
2017,Einpersonenhaushalt,Staedtischer Raum,1849,46.90584146752441,46.41697469090673,47.394708244142095,63.62145472758764,71.72119973821427,42.368335946266356,95.50113289956957,10.48865777428443,42.0,40.0,44.0
2017,Einpersonenhaushalt,Laendlicher Raum,805,45.325467894405875,44.40685212001435,46.2440836687974,77.28695583303204,32.689639013918494,43.682049664486925,127.69431508584971,-6.725309588330745,40.0,39.974999999999994,40.025
2017,Paar ohne Kinder,Staedtischer Raum,1355,67.05444864205872,66.2079982979739,67.90089898614353,66.05695690081666,70.12295357558706,67.3122672056809,64.1739914435203,42.0,60.0,57.94999999999999,60.0
2017,Paar ohne Kinder,Laendlicher Raum,659,68.54886090560268,67.05086258046109,70.04685923074427,67.022856447344,97.85426545254813,78.53647411080436,53.0,40.0,60.0,55.0,60.0
2017,Alleinerziehend,Staedtischer Raum,754,71.86088311193423,70.84889163309911,72.87287459076934,73.24020249551324,98.32116667760101,143.60594903167208,65.0,50.0,65.0,60.0,70.0
2017,Alleinerziehend,Laendlicher Raum,357,66.68675757264285,65.22475651937893,68.14875862590677,59.704247844139225,91.3846703463573,30.679790764812623,103.24093346312912,-12.856894854177284,60.0,56.0,60.0
2017,Paar mit Kindern,Staedtischer Raum,1647,84.00865107738557,83.16321451435283,84.8540876404183,64.7948644808823,135.94951736176415,119.81290167684551,122.0,115.0,79.0,78.0,83.0
2017,Paar mit Kindern,Laendlicher Raum,641,87.88362658665496,86.51083796821176,89.25641520509815,55.741087628543525,94.71636351073958,100.0,155.0,79.0,80.0,70.0,84.025
2017,Mehrgenerationenhaushalt,Staedtischer Raum,35,123.34580692947489,112.68426415609554,134.00734970285424,100.0,85.42356439886913,82.22395545802311,126.66406681296533,55.55988864505778,110.0,90.0,120.0
2017,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2017,Andere Zusammenstellungen,Staedtischer Raum,116,81.32227757969629,77.92279465814703,84.72176050124556,98.43313856963827,67.73223652153979,84.4727674789867,119.37369520561563,63.53221084300933,70.0,60.0,80.0
2017,Andere Zusammenstellungen,Laendlicher Raum,35,55.60540585482666,51.42477576155069,59.78603594810262,41.58618572166185,49.977814843909734,50.67390968539272,70.0,45.0,50.0,29.749999999999943,59.0
2018,Einpersonenhaushalt,Staedtischer Raum,2023,46.457922854643044,45.98226299552319,46.933582713762895,76.86843142440588,76.34057242445509,49.999946555167305,117.17115872826375,9.697219251309441,40.0,37.0,40.0
2018,Einpersonenhaushalt,Laendlicher Raum,853,46.40087571738452,45.59007302155072,47.21167841321832,52.85012399037987,38.01732744300389,32.815996506183545,82.90131521667436,2.7648052798890568,40.0,36.0,40.0
2018,Paar ohne Kinder,Staedtischer Raum,1370,65.56339671664091,64.80871484869512,66.3180785845867,95.90515347160408,98.13579959421195,106.49852727195179,80.01509277108252,40.0,60.0,60.0,60.0
2018,Paar ohne Kinder,Laendlicher Raum,650,64.83811189152043,63.80081429414513,65.87540948889573,79.54685470654708,74.4075140507602,84.91849632003805,71.48939228631063,60.0,60.0,53.974999999999994,62.0
2018,Alleinerziehend,Staedtischer Raum,776,72.90330820261285,71.78903110476718,74.01758530045852,53.772639385676804,92.44310740790887,53.0198131979638,65.0,50.0,68.0,66.0,74.05
2018,Alleinerziehend,Laendlicher Raum,327,70.41448055666491,68.21861688628562,72.61034422704421,85.31336807788276,103.71996830543122,47.222333500855406,142.44991994342377,-9.914218364685617,64.0,60.0,68.0
2018,Paar mit Kindern,Staedtischer Raum,1597,84.89396317025333,84.08848453601782,85.69944180448884,66.76326650943297,41.12322943976978,40.0,110.0,-0.14489976414945005,80.0,80.0,81.0
2018,Paar mit Kindern,Laendlicher Raum,606,86.14572258180198,84.87898292286775,87.4124622407362,120.27703809241025,158.33715364542692,132.53447330212794,150.0,120.0,80.0,70.0,82.025
2018,Mehrgenerationenhaushalt,Staedtischer Raum,43,109.70483612124929,102.02317012134284,117.38650212115573,145.22533725642592,184.63026708556617,73.07771659352251,253.44676825078102,-35.14371440083259,109.0,88.0,138.0
2018,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2018,Andere Zusammenstellungen,Staedtischer Raum,104,85.64910120569864,82.01670613689959,89.2814962744977,62.13118539147566,85.43709996280973,113.62654733538828,160.0,140.0,80.0,70.0,94.0
2018,Andere Zusammenstellungen,Laendlicher Raum,30,79.99240203460872,74.64747277882283,85.3373312903946,52.98531660771413,129.6344857013944,62.064670897431576,71.0,55.0,70.0,48.0,85.0
2019,Einpersonenhaushalt,Staedtischer Raum,1872,46.176871124910086,45.7020823872567,46.65165986256347,29.69883499605936,29.868656855081632,32.60597643917063,80.0,15.0,42.0,39.0,44.0
2019,Einpersonenhaushalt,Laendlicher Raum,790,48.14159166873667,47.24292282839828,49.04026050907507,54.16956071493959,42.57688964394903,37.78261728621994,78.74997585801907,13.202202143140457,40.0,35.0,40.0
2019,Paar ohne Kinder,Staedtischer Raum,1332,66.93242513533389,66.15219570935282,67.71265456131495,55.424922204276484,68.63558055910629,70.4110769105322,40.0,30.0,60.0,56.0,60.0
2019,Paar ohne Kinder,Laendlicher Raum,624,68.30458000933116,67.20716981620109,69.40199020246123,94.02770701650331,98.41658402762599,76.54365597935319,120.2537835722285,50.317579423628004,62.0,56.0,64.0
2019,Alleinerziehend,Staedtischer Raum,701,72.13035481550047,70.94567313905286,73.31503649194808,73.17365675451184,82.20899849668865,71.63801952744272,75.47711259511551,60.0,66.0,62.0,72.0
2019,Alleinerziehend,Laendlicher Raum,289,66.78462186324043,65.37680982165145,68.19243390482941,190.94334423523446,47.72000939814737,76.83151646595104,362.1110858891596,-94.3362251879741,68.0,66.0,76.0
2019,Paar mit Kindern,Staedtischer Raum,1395,85.279951275575,84.33308742976821,86.22681512138179,122.28544441283606,54.504523775509185,85.56787863415333,177.36179308086014,30.491529966129242,80.0,80.0,85.0
2019,Paar mit Kindern,Laendlicher Raum,516,85.91583293532567,84.48405108917142,87.34761478147992,112.79644433341643,77.27923746272911,69.5620961178421,177.64796665677792,4.710573794480609,80.0,70.0,85.0
2019,Mehrgenerationenhaushalt,Staedtischer Raum,30,89.96655521231655,82.23989606785904,97.69321435677406,100.0,59.63397652507136,132.6116813753718,51.0824779369423,80.0,100.0,100.0,152.0
2019,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2019,Andere Zusammenstellungen,Staedtischer Raum,76,81.38919842266964,77.39306102447163,85.38533582086764,60.30780919010056,73.63051410382567,76.9329636427461,155.0,101.87069532171441,70.0,60.0,77.0
2019,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2020,Einpersonenhaushalt,Staedtischer Raum,2932,48.68005139504289,48.16671769096488,49.193385099120896,31.429680141471344,38.15028455516076,52.581601512116364,70.0,35.0,43.0,41.974999999999994,46.0
2020,Einpersonenhaushalt,Laendlicher Raum,1002,51.03865509235047,49.97673985785748,52.10057032684345,61.63513332457687,30.27223362864021,51.64865893074414,76.61484491532596,36.66894733999504,42.0,39.0,44.0
2020,Paar ohne Kinder,Staedtischer Raum,1712,66.69358589322657,66.05797628741776,67.32919549903538,51.57479210410275,108.78828878438807,189.6096020215669,100.0,100.0,60.0,55.974999999999994,60.0
2020,Paar ohne Kinder,Laendlicher Raum,713,67.92357258559468,66.83873734153876,69.00840782965061,51.83856851209357,56.34998979896703,82.97408940566811,60.0,60.0,60.0,55.0,60.0
2020,Alleinerziehend,Staedtischer Raum,871,73.80576895332725,72.74239586097347,74.86914204568102,51.26765984972237,83.00341919710712,76.14924126208084,80.0,70.0,69.0,68.0,73.0
2020,Alleinerziehend,Laendlicher Raum,312,75.8189593258434,74.00985157520778,77.62806707647901,79.5032192241037,59.069374483773245,76.5541141043243,83.92687690377281,72.1304564246552,70.0,60.0,70.0
2020,Paar mit Kindern,Staedtischer Raum,2764,88.12570054818858,87.4070189484008,88.84438214797635,155.85866750264248,52.64027660175309,109.1889314635713,225.86327156124923,39.18432740496452,80.0,75.0,82.0
2020,Paar mit Kindern,Laendlicher Raum,938,85.56727895434597,84.49576493579056,86.63879297290137,63.41766721127239,104.71376976697631,164.8173172527685,100.0,100.0,80.0,75.0,85.0
2020,Mehrgenerationenhaushalt,Staedtischer Raum,58,98.17769052881373,94.32516237832674,102.03021867930072,100.0,71.52439156888329,107.63496313313473,88.5475553002979,60.0,100.0,79.74999999999994,135.0
2020,Mehrgenerationenhaushalt,Laendlicher Raum,32,82.57506624456155,77.45580715038662,87.69432533873649,91.13185089671498,86.0,81.15917400602478,106.09086623275027,66.20015866998949,86.0,86.0,108.0
2020,Andere Zusammenstellungen,Staedtischer Raum,280,79.87490403922041,78.07907826399494,81.67072981444588,93.2641851317328,84.18903512255407,105.87081898584759,100.0,100.0,77.0,64.0,89.0
2020,Andere Zusammenstellungen,Laendlicher Raum,75,74.99982855863296,70.63998950569686,79.35966761156905,46.222055779399305,93.68639314927674,61.510897065201036,60.0,84.44415899390363,65.0,50.0,80.0
2021,Einpersonenhaushalt,Staedtischer Raum,1899,50.389698050576264,49.82480270458642,50.95459339656611,59.79913220288157,61.241228173342904,45.66245229988105,81.00415205738236,24.457432445380274,45.0,42.0,45.0
2021,Einpersonenhaushalt,Laendlicher Raum,667,49.535854967015624,48.5417672917321,50.52994264229915,75.64967840105908,23.22948685110896,71.08648259495222,82.49447211021936,60.0,45.0,41.974999999999994,49.0
2021,Paar ohne Kinder,Staedtischer Raum,1060,70.91559520709924,69.85397670093917,71.97721371325932,103.42370134547221,47.537525694347394,71.67268287405777,151.05022905259386,24.04615516693611,64.0,58.0,68.0
2021,Paar ohne Kinder,Laendlicher Raum,453,65.92659688046294,64.72673422158934,67.12645953933654,65.83038819678035,46.07755941782134,81.2840924347962,55.0,66.0,60.0,55.0,60.025
2021,Alleinerziehend,Staedtischer Raum,534,81.48719631267932,80.0455002230198,82.92889240233883,146.2255741326876,73.10019852735518,111.31590885778442,198.59007204504235,58.95141094542966,74.0,68.0,83.0
2021,Alleinerziehend,Laendlicher Raum,219,66.64460529336004,64.77933146808616,68.50987911863393,49.24356782283034,81.88840561599852,70.22851694377792,74.0,50.0,65.0,60.0,76.05
2021,Paar mit Kindern,Staedtischer Raum,1538,90.73392908958775,89.7623177822794,91.7055403968961,79.31064416287357,43.92479686083009,77.42674011508568,150.0,74.60088404340384,82.0,74.0,84.0
2021,Paar mit Kindern,Laendlicher Raum,490,87.32055115048253,85.80029068784165,88.8408116131234,97.16376445005021,98.45257935103851,97.39308468635208,110.0,43.0,80.0,70.0,80.0
2021,Mehrgenerationenhaushalt,Staedtischer Raum,35,90.01760844545714,85.06021233314863,94.97500455776566,69.95625599877897,85.7040205935935,80.04773933797318,54.81903098998765,95.1849643467645,83.0,56.0,101.0
2021,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2021,Andere Zusammenstellungen,Staedtischer Raum,175,75.40765610647168,73.31489420451538,77.50041800842797,69.50559994250305,77.67277400438508,48.65016297272078,100.78875539717646,17.367007518047366,75.0,65.0,90.0
2021,Andere Zusammenstellungen,Laendlicher Raum,50,102.28566022334934,94.79076366230288,109.7805567843958,183.31672443442972,84.81213997382353,50.926994830522816,381.90131884029006,-147.65759957533754,80.0,37.0,95.0
