year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Couple without children,Urban regions,1355,67.05445,65.30656,68.80234,48.00000,60.00000,80.00000,5.00000,128.00000,60.00000,60.00000,62.00000
2017,Couple without children,Rural regions,659,68.54886,65.45262,71.64511,50.00000,60.00000,80.00000,10.00000,125.00000,60.00000,60.00000,65.00000
2017,Single parent,Urban regions,754,71.86088,69.76966,73.95210,50.00000,65.00000,90.00000,17.00000,150.00000,65.00000,60.00000,70.00000
2017,Single parent,Rural regions,357,66.68676,63.66018,69.71333,50.00000,60.00000,77.72561,25.00000,119.31402,60.00000,60.00000,64.00000
2017,Couple with children,Urban regions,1647,84.00865,82.26313,85.75417,60.00000,79.00000,100.00000,10.00000,160.00000,79.00000,75.00000,80.00000
2017,Couple with children,Rural regions,641,87.88363,85.04603,90.72122,66.00000,80.00000,100.00000,20.00000,151.00000,80.00000,77.00000,89.00000
2017,Multi-generational household,Urban regions,35,123.34581,100.53858,146.15303,79.82515,112.85888,139.24043,38.00000,228.36335,110.00000,100.00000,130.00000
2017,Multi-generational household,Rural regions,,,,,,,,,,,,
2017,Other Combinations,Urban regions,116,81.32228,74.23415,88.41041,50.00000,70.00000,100.00000,20.00000,175.00000,70.00000,60.00000,80.00000
2017,Other Combinations,Rural regions,35,55.60541,46.66218,64.54863,36.74801,50.00000,80.00000,25.00000,112.00000,50.00000,34.75000,80.00000
2018,Single-person household,Urban regions,2023,46.45792,45.47599,47.43985,31.00000,40.00000,55.00000,5.00000,91.00000,40.00000,40.00000,43.02500
2018,Single-person household,Rural regions,853,46.40088,44.72571,48.07604,30.00000,40.00000,53.70257,10.00000,89.25642,40.00000,40.00000,43.02500
2018,Couple without children,Urban regions,1370,65.56340,64.00502,67.12177,47.00000,60.00000,80.00000,15.00000,129.50000,60.00000,60.00000,60.00000
2018,Couple without children,Rural regions,650,64.83811,62.69404,66.98218,47.00000,60.00000,80.00000,10.00000,129.50000,60.00000,58.00000,69.00000
2018,Single parent,Urban regions,776,72.90331,70.60083,75.20579,50.00000,68.00000,90.00000,15.00000,150.00000,68.00000,64.00000,70.00000
2018,Single parent,Rural regions,327,70.41448,65.86727,74.96169,50.00000,64.00000,77.03593,16.00000,117.58982,64.00000,60.00000,65.00000
2018,Couple with children,Urban regions,1597,84.89396,83.23090,86.55702,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,78.00000,80.00000
2018,Couple with children,Rural regions,606,86.14572,83.52705,88.76440,65.00000,80.00000,100.00000,20.00000,152.50000,80.00000,79.92500,90.00000
2018,Multi-generational household,Urban regions,43,109.70484,93.38670,126.02297,79.28934,103.75370,130.00000,40.00000,206.06599,109.00000,80.00000,130.00000
2018,Multi-generational household,Rural regions,,,,,,,,,,,,
2018,Other Combinations,Urban regions,104,85.64910,78.06594,93.23226,60.00000,80.00000,116.13624,20.00000,200.34059,80.00000,65.97500,90.00000
2018,Other Combinations,Rural regions,30,79.99240,68.48545,91.49936,56.63075,70.00000,97.02627,24.00000,150.00000,70.00000,57.92500,90.00000
2019,Single-person household,Urban regions,1872,46.17687,45.19669,47.15705,31.00000,42.00000,55.00000,5.00000,91.00000,42.00000,40.00000,45.00000
2019,Single-person household,Rural regions,790,48.14159,46.28468,49.99850,33.00000,40.00000,54.00000,10.00000,85.50000,40.00000,40.00000,44.00000
2019,Couple without children,Urban regions,1332,66.93243,65.32125,68.54360,50.00000,60.00000,80.00000,5.00000,125.00000,60.00000,60.00000,63.00000
2019,Couple without children,Rural regions,624,68.30458,66.03608,70.57308,50.00000,62.00000,80.00000,19.00000,125.00000,62.00000,60.00000,68.02500
2019,Single parent,Urban regions,701,72.13035,69.68198,74.57873,50.00000,65.71459,90.00000,20.00000,150.00000,66.00000,60.00000,70.00000
2019,Single parent,Rural regions,289,66.78462,63.86788,69.70136,50.00000,67.09218,77.00000,25.00000,117.50000,68.00000,60.00000,70.00000
2019,Couple with children,Urban regions,1395,85.27995,83.32476,87.23514,58.47337,80.00000,100.00000,25.00000,162.28995,80.00000,75.00000,80.00000
2019,Couple with children,Rural regions,516,85.91583,82.95494,88.87673,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,75.00000,90.00000
2019,Multi-generational household,Urban regions,30,89.96656,73.33204,106.60107,49.18279,100.00000,100.00000,35.00000,176.22581,100.00000,48.00000,100.00000
2019,Multi-generational household,Rural regions,,,,,,,,,,,,
2019,Other Combinations,Urban regions,76,81.38920,73.00950,89.76890,60.00000,70.00000,100.00000,29.00000,160.00000,70.00000,64.95000,80.00000
2019,Other Combinations,Rural regions,,,,,,,,,,,,
2020,Single-person household,Urban regions,2932,48.68005,47.62054,49.73956,33.00000,43.00000,57.00000,5.00000,93.00000,43.00000,40.00000,45.00000
2020,Single-person household,Rural regions,1002,51.03866,48.84514,53.23217,33.00000,42.00000,57.80072,10.00000,95.00181,42.00000,40.00000,45.00000
2020,Couple without children,Urban regions,1712,66.69359,65.38132,68.00585,50.00000,60.00000,80.00000,12.00000,125.00000,60.00000,60.00000,63.02500
2020,Couple without children,Rural regions,713,67.92357,65.68162,70.16553,50.00000,60.00000,80.00000,15.00000,125.00000,60.00000,60.00000,65.00000
2020,Single parent,Urban regions,871,73.80577,71.60885,76.00269,50.00000,69.00000,90.00000,15.00000,150.00000,69.00000,64.97500,70.00000
2020,Single parent,Rural regions,312,75.81896,72.07197,79.56595,52.78265,70.00000,85.00000,25.00000,133.32602,70.00000,69.97500,80.00000
2020,Couple with children,Urban regions,2764,88.12570,86.64232,89.60908,60.00000,80.00000,107.00000,17.00000,177.50000,80.00000,77.00000,80.00000
2020,Couple with children,Rural regions,938,85.56728,83.35376,87.78080,60.00000,80.00000,100.00000,19.00000,160.00000,80.00000,75.00000,85.00000
2020,Multi-generational household,Urban regions,58,98.17769,90.05711,106.29827,65.00000,100.00000,120.00000,50.00000,202.50000,100.00000,65.00000,120.00000
2020,Multi-generational household,Rural regions,32,82.57507,71.58475,93.56538,70.00000,86.00000,92.01144,38.00000,125.02861,86.00000,63.90000,86.00000
2020,Other Combinations,Urban regions,280,79.87490,76.15376,83.59605,58.44184,77.42795,100.00000,20.00000,162.33724,77.00000,70.00000,90.00000
2020,Other Combinations,Rural regions,75,74.99983,65.85544,84.14422,50.00000,65.31982,80.00000,25.00000,125.00000,65.00000,50.00000,80.00000
2021,Single-person household,Urban regions,1899,50.38970,49.22351,51.55589,35.00000,45.00000,60.00000,5.00000,97.50000,45.00000,45.00000,48.00000
2021,Single-person household,Rural regions,667,49.53585,47.48120,51.59051,33.00000,45.00000,58.00000,10.00000,95.50000,45.00000,40.00000,48.00000
2021,Couple without children,Urban regions,1060,70.91560,68.72284,73.10835,50.00000,63.42240,81.00000,8.00000,127.50000,64.00000,60.00000,70.00000
2021,Couple without children,Rural regions,453,65.92660,63.44449,68.40870,50.00000,60.00000,80.00000,10.00000,125.00000,60.00000,60.00000,65.00000
2021,Single parent,Urban regions,534,81.48720,78.50603,84.46836,55.00000,73.29238,100.00000,17.00000,167.50000,74.00000,67.97500,80.00000
2021,Single parent,Rural regions,219,66.64461,62.77484,70.51437,50.00000,65.00000,80.00000,25.00000,125.00000,65.00000,54.97500,70.00000
2021,Couple with children,Urban regions,1538,90.73393,88.72780,92.74006,65.00000,82.00000,105.00000,10.00000,165.00000,82.00000,80.00000,90.00000
2021,Couple with children,Rural regions,490,87.32055,84.17629,90.46481,63.00000,80.00000,100.00000,20.00000,155.50000,80.00000,76.00000,90.00000
2021,Multi-generational household,Urban regions,35,90.01761,79.41272,100.62249,65.71304,81.86183,110.00000,35.00000,176.43044,83.00000,65.00000,120.00000
2021,Multi-generational household,Rural regions,,,,,,,,,,,,
2021,Other Combinations,Urban regions,175,75.40766,71.05980,79.75552,50.00000,72.60401,100.00000,30.00000,175.00000,75.00000,60.00000,85.00000
2021,Other Combinations,Rural regions,50,102.28566,86.43139,118.13993,65.00000,80.00000,121.55391,35.00000,206.38478,80.00000,65.00000,123.67500
