year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Couple without children,Urban regions,1355,67.05445,64.83676,69.03111,48.00000,60.00000,80.00000,5.00000,128.00000,60.00000,58.97500,60.00000
2017,Couple without children,Rural regions,659,68.54886,64.87752,72.56180,50.00000,60.00000,80.00000,10.00000,125.00000,60.00000,55.00000,60.00000
2017,Single parent,Urban regions,754,71.86088,69.20330,74.84079,50.00000,65.00000,90.00000,17.00000,150.00000,65.00000,60.00000,69.00000
2017,Single parent,Rural regions,357,66.68676,63.24936,70.17955,50.00000,60.00000,77.72561,25.00000,119.31402,60.00000,56.00000,60.00000
2017,Couple with children,Urban regions,1647,84.00865,81.30814,86.49619,60.00000,79.00000,100.00000,10.00000,160.00000,79.00000,78.00000,84.00000
2017,Couple with children,Rural regions,641,87.88363,82.55628,92.66384,66.00000,80.00000,100.00000,20.00000,151.00000,80.00000,70.00000,83.02500
2017,Multi-generational household,Urban regions,35,123.34581,100.66030,152.56119,79.82515,112.85888,139.24043,38.00000,228.36335,110.00000,90.00000,120.00000
2017,Multi-generational household,Rural regions,,,,,,,,,,,,
2017,Other Combinations,Urban regions,116,81.32228,73.35535,88.49451,50.00000,70.00000,100.00000,20.00000,175.00000,70.00000,59.95000,75.12500
2017,Other Combinations,Rural regions,35,55.60541,40.92740,68.11038,36.74801,50.00000,80.00000,25.00000,112.00000,50.00000,20.00000,75.00000
2018,Single-person household,Urban regions,2023,46.45792,45.11537,47.61856,31.00000,40.00000,55.00000,5.00000,91.00000,40.00000,37.00000,40.00000
2018,Single-person household,Rural regions,853,46.40088,44.17487,48.43338,30.00000,40.00000,53.70257,10.00000,89.25642,40.00000,36.00000,40.00000
2018,Couple without children,Urban regions,1370,65.56340,63.12003,67.47095,47.00000,60.00000,80.00000,15.00000,129.50000,60.00000,60.00000,60.00000
2018,Couple without children,Rural regions,650,64.83811,61.36696,67.34756,47.00000,60.00000,80.00000,10.00000,129.50000,60.00000,52.00000,62.00000
2018,Single parent,Urban regions,776,72.90331,69.35702,76.26320,50.00000,68.00000,90.00000,15.00000,150.00000,68.00000,66.00000,72.02500
2018,Single parent,Rural regions,327,70.41448,64.64756,75.52395,50.00000,64.00000,77.03593,16.00000,117.58982,64.00000,60.00000,68.00000
2018,Couple with children,Urban regions,1597,84.89396,82.60728,86.83674,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,80.00000,82.00000
2018,Couple with children,Rural regions,606,86.14572,82.24665,89.72744,65.00000,80.00000,100.00000,20.00000,152.50000,80.00000,70.00000,82.00000
2018,Multi-generational household,Urban regions,43,109.70484,88.19371,125.95879,79.28934,103.75370,130.00000,40.00000,206.06599,109.00000,88.00000,138.00000
2018,Multi-generational household,Rural regions,,,,,,,,,,,,
2018,Other Combinations,Urban regions,104,85.64910,74.66624,96.09883,60.00000,80.00000,116.13624,20.00000,200.34059,80.00000,65.00000,90.10000
2018,Other Combinations,Rural regions,30,79.99240,62.80191,95.36834,56.63075,70.00000,97.02627,24.00000,150.00000,70.00000,48.00000,80.00000
2019,Single-person household,Urban regions,1872,46.17687,44.93338,47.53378,31.00000,42.00000,55.00000,5.00000,91.00000,42.00000,39.00000,44.00000
2019,Single-person household,Rural regions,790,48.14159,45.39323,50.65769,33.00000,40.00000,54.00000,10.00000,85.50000,40.00000,35.00000,40.00000
2019,Couple without children,Urban regions,1332,66.93243,64.57027,69.38762,50.00000,60.00000,80.00000,5.00000,125.00000,60.00000,57.00000,60.00000
2019,Couple without children,Rural regions,624,68.30458,64.97531,71.29205,50.00000,62.00000,80.00000,19.00000,125.00000,62.00000,55.97500,64.00000
2019,Single parent,Urban regions,701,72.13035,68.37603,75.52934,50.00000,65.71459,90.00000,20.00000,150.00000,66.00000,62.00000,72.00000
2019,Single parent,Rural regions,289,66.78462,63.33603,70.04509,50.00000,67.09218,77.00000,25.00000,117.50000,68.00000,66.00000,76.00000
2019,Couple with children,Urban regions,1395,85.27995,81.61494,88.04159,58.47337,80.00000,100.00000,25.00000,162.28995,80.00000,80.00000,85.00000
2019,Couple with children,Rural regions,516,85.91583,80.52380,90.14841,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,70.00000,85.00000
2019,Multi-generational household,Urban regions,30,89.96656,63.97781,107.42390,49.18279,100.00000,100.00000,35.00000,176.22581,100.00000,100.00000,152.00000
2019,Multi-generational household,Rural regions,,,,,,,,,,,,
2019,Other Combinations,Urban regions,76,81.38920,71.00969,89.69139,60.00000,70.00000,100.00000,29.00000,160.00000,70.00000,60.00000,77.00000
2019,Other Combinations,Rural regions,,,,,,,,,,,,
2020,Single-person household,Urban regions,2932,48.68005,46.61411,50.15837,33.00000,43.00000,57.00000,5.00000,93.00000,43.00000,41.00000,45.02500
2020,Single-person household,Rural regions,1002,51.03866,47.11960,54.71852,33.00000,42.00000,57.80072,10.00000,95.00181,42.00000,39.00000,44.00000
2020,Couple without children,Urban regions,1712,66.69359,64.65257,68.86724,50.00000,60.00000,80.00000,12.00000,125.00000,60.00000,55.00000,60.00000
2020,Couple without children,Rural regions,713,67.92357,65.04808,71.39568,50.00000,60.00000,80.00000,15.00000,125.00000,60.00000,55.00000,60.00000
2020,Single parent,Urban regions,871,73.80577,69.89293,77.22278,50.00000,69.00000,90.00000,15.00000,150.00000,69.00000,68.00000,73.05000
2020,Single parent,Rural regions,312,75.81896,68.89373,81.89144,52.78265,70.00000,85.00000,25.00000,133.32602,70.00000,60.00000,70.00000
2020,Couple with children,Urban regions,2764,88.12570,84.70088,90.78279,60.00000,80.00000,107.00000,17.00000,177.50000,80.00000,80.00000,82.00000
2020,Couple with children,Rural regions,938,85.56728,81.01146,89.85274,60.00000,80.00000,100.00000,19.00000,160.00000,80.00000,75.00000,85.00000
2020,Multi-generational household,Urban regions,58,98.17769,82.64557,113.61290,65.00000,100.00000,120.00000,50.00000,202.50000,100.00000,80.00000,135.00000
2020,Multi-generational household,Rural regions,32,82.57507,73.85902,93.24155,70.00000,86.00000,92.01144,38.00000,125.02861,86.00000,86.00000,108.00000
2020,Other Combinations,Urban regions,280,79.87490,72.58337,88.88259,58.44184,77.42795,100.00000,20.00000,162.33724,77.00000,65.00000,84.00000
2020,Other Combinations,Rural regions,75,74.99983,57.69342,86.41721,50.00000,65.31982,80.00000,25.00000,125.00000,65.00000,53.00000,80.00000
2021,Single-person household,Urban regions,1899,50.38970,48.47635,51.99374,35.00000,45.00000,60.00000,5.00000,97.50000,45.00000,42.00000,45.00000
2021,Single-person household,Rural regions,667,49.53585,46.07763,52.64942,33.00000,45.00000,58.00000,10.00000,95.50000,45.00000,40.00000,50.00000
2021,Couple without children,Urban regions,1060,70.91560,67.72499,73.97027,50.00000,63.42240,81.00000,8.00000,127.50000,64.00000,58.00000,68.00000
2021,Couple without children,Rural regions,453,65.92660,62.37620,68.78184,50.00000,60.00000,80.00000,10.00000,125.00000,60.00000,55.00000,61.02500
2021,Single parent,Urban regions,534,81.48720,75.85842,87.20066,55.00000,73.29238,100.00000,17.00000,167.50000,74.00000,68.00000,82.02500
2021,Single parent,Rural regions,219,66.64461,61.10027,71.80462,50.00000,65.00000,80.00000,25.00000,125.00000,65.00000,60.00000,77.00000
2021,Couple with children,Urban regions,1538,90.73393,87.25884,94.96491,65.00000,82.00000,105.00000,10.00000,165.00000,82.00000,74.00000,84.00000
2021,Couple with children,Rural regions,490,87.32055,82.19728,92.54309,63.00000,80.00000,100.00000,20.00000,155.50000,80.00000,70.00000,80.00000
2021,Multi-generational household,Urban regions,35,90.01761,68.02688,104.59323,65.71304,81.86183,110.00000,35.00000,176.43044,83.00000,56.00000,101.00000
2021,Multi-generational household,Rural regions,,,,,,,,,,,,
2021,Other Combinations,Urban regions,175,75.40766,67.97040,84.24787,50.00000,72.60401,100.00000,30.00000,175.00000,75.00000,65.00000,90.00000
2021,Other Combinations,Rural regions,50,102.28566,61.24234,133.68599,65.00000,80.00000,121.55391,35.00000,206.38478,80.00000,37.00000,95.00000
