year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Other Combinations,Urban regions,105,81.53465819224188,72.61705901926109,90.65417333358505,50.0,75.0,100.0,19.0,175.0,75.0,66.0,90.0
2016,Other Combinations,Rural regions,31,58.05981912498149,35.57786592197802,75.14822428430065,28.039079409041214,48.366892641242984,80.0,25.0,157.9413808864382,50.0,20.0,75.0
2017,Single-person household,Urban regions,1849,46.90584146752441,45.77050035478276,47.973687118237116,32.0,42.0,55.0,5.0,89.5,42.0,39.0,44.0
2017,Single-person household,Rural regions,805,45.32546789440588,41.83159740382507,48.05821160871954,30.0,40.0,50.0,8.0,80.0,40.0,40.0,41.025
2017,Couple without children,Urban regions,1355,67.05444864205872,64.63940244226707,69.1629096236301,48.0,60.0,80.0,5.0,128.0,60.0,57.94999999999999,60.0
2017,Couple without children,Rural regions,659,68.5488609056027,65.46498197840606,72.57246696473797,50.0,60.0,80.0,10.0,125.0,60.0,55.0,60.0
2017,Single parent,Urban regions,754,71.86088311193421,68.61951607198888,74.59409610820187,50.0,65.0,90.0,17.0,150.0,65.0,60.0,70.0
2017,Single parent,Rural regions,357,66.68675757264285,63.059288408784525,70.42737618697622,50.0,60.0,77.72560762201039,25.0,119.31401905502597,60.0,55.0,60.0
2017,Couple with children,Urban regions,1647,84.00865107738558,81.67215176733497,86.44317433932018,60.0,79.0,100.0,10.0,160.0,79.0,78.0,83.0
2017,Couple with children,Rural regions,641,87.88362658665497,82.93919032033695,92.00429155765354,66.0,80.0,100.0,20.0,151.0,80.0,75.0,85.0
2017,Multi-generational household,Urban regions,35,123.34580692947485,91.08956088163058,154.03342007918297,79.82514915098672,112.85888200675807,139.24043082399652,38.0,228.3633533335112,110.0,90.0,120.0
2017,Multi-generational household,Rural regions,,,,,,,,,,,,
2017,Other Combinations,Urban regions,116,81.32227757969629,73.44350724092752,89.3085030456889,50.0,70.0,100.0,20.0,175.0,70.0,60.0,80.0
2017,Other Combinations,Rural regions,35,55.60540585482664,41.049575197499024,66.51673638169783,36.748012565500666,50.0,80.0,25.0,112.0,50.0,30.0,75.0
2018,Single-person household,Urban regions,2023,46.457922854643044,45.13090993794699,47.67968280524983,31.0,40.0,55.0,5.0,91.0,40.0,37.0,40.0
2018,Single-person household,Rural regions,853,46.40087571738452,43.828265333569675,48.60414333891576,30.0,40.0,53.70256825670832,10.0,89.2564206417708,40.0,36.0,40.0
2018,Couple without children,Urban regions,1370,65.5633967166409,62.98830328737449,67.70112269063723,47.0,60.0,80.0,15.0,129.5,60.0,60.0,60.0
2018,Couple without children,Rural regions,650,64.83811189152043,61.86087360517514,67.70649534465252,47.0,60.0,80.0,10.0,129.5,60.0,52.0,61.074999999999996
2018,Single parent,Urban regions,776,72.90330820261285,69.70608957015372,76.14507612048013,50.0,68.0,90.0,15.0,150.0,68.0,66.0,72.0
2018,Single parent,Rural regions,327,70.41448055666493,64.42342602798549,75.7550730164478,50.0,64.0,77.03592730493953,16.0,117.58981826234884,64.0,63.0,68.0
2018,Couple with children,Urban regions,1597,84.89396317025333,82.16676363027263,87.06023317335308,60.0,80.0,100.0,20.0,160.0,80.0,80.0,82.0
2018,Couple with children,Rural regions,606,86.14572258180199,81.8213353936211,90.09640595482432,65.0,80.0,100.0,20.0,152.5,80.0,70.0,81.025
2018,Multi-generational household,Urban regions,43,109.70483612124929,87.35953597735204,129.49023089661276,79.28933906922174,103.75370345605434,130.0,40.0,206.0659913961674,109.0,88.0,138.0
2018,Multi-generational household,Rural regions,,,,,,,,,,,,
2018,Other Combinations,Urban regions,104,85.64910120569863,76.51115889910595,96.27907343670203,60.0,80.0,116.13623510640798,20.0,200.34058776601995,80.0,70.0,95.0
2018,Other Combinations,Rural regions,30,79.99240203460872,65.27147313788174,95.09389187434657,56.630754902708134,70.0,97.02626924371725,24.0,150.0,70.0,48.0,80.0
2019,Single-person household,Urban regions,1872,46.176871124910086,45.03762603060789,47.29908719825712,31.0,42.0,55.0,5.0,91.0,42.0,39.0,44.0
2019,Single-person household,Rural regions,790,48.14159166873667,45.39205656424355,51.04257573019145,33.0,40.0,54.0,10.0,85.5,40.0,35.0,40.0
2019,Couple without children,Urban regions,1332,66.93242513533389,63.97271596489003,69.34849931427182,50.0,60.0,80.0,5.0,125.0,60.0,57.0,60.0
2019,Couple without children,Rural regions,624,68.30458000933118,65.1750416410517,71.9465843676402,50.0,62.0,80.0,19.0,125.0,62.0,56.0,64.0
2019,Single parent,Urban regions,701,72.13035481550048,67.70487815030124,75.8273422368105,50.0,65.71459078670729,90.0,20.0,150.0,66.0,62.0,72.0
2019,Single parent,Rural regions,289,66.78462186324045,62.78436991782458,70.6687429823689,50.0,67.09217625530027,77.0,25.0,117.5,68.0,66.0,76.05
2019,Couple with children,Urban regions,1395,85.27995127557499,82.44920935330988,87.84051754970156,58.47336663772338,80.0,100.0,25.0,162.28995004341493,80.0,80.0,85.0
2019,Couple with children,Rural regions,516,85.91583293532568,80.6713311792097,90.93123201355014,60.0,80.0,100.0,20.0,160.0,80.0,70.0,85.0
2019,Multi-generational household,Urban regions,30,89.96655521231655,59.87835516716267,108.11387521000111,49.18279114291543,100.0,100.0,35.0,176.22581328562686,100.0,100.0,152.0
2019,Multi-generational household,Rural regions,,,,,,,,,,,,
2019,Other Combinations,Urban regions,76,81.38919842266966,69.43983426041163,91.27177352326473,60.0,70.0,100.0,29.0,160.0,70.0,60.0,77.0
2019,Other Combinations,Rural regions,,,,,,,,,,,,
2020,Single-person household,Urban regions,2932,48.6800513950429,47.02314213698193,50.282818450910426,33.0,43.0,57.0,5.0,93.0,43.0,41.0,45.025
2020,Single-person household,Rural regions,1002,51.038655092350474,46.67926974673509,54.829262677656466,33.0,42.0,57.8007241770764,10.0,95.00181044269098,42.0,39.0,44.0
2020,Couple without children,Urban regions,1712,66.69358589322657,64.52593456059441,68.29502023681808,50.0,60.0,80.0,12.0,125.0,60.0,55.0,60.0
2020,Couple without children,Rural regions,713,67.9235725855947,64.0573163278183,71.60403317814317,50.0,60.0,80.0,15.0,125.0,60.0,55.0,60.0
2020,Single parent,Urban regions,871,73.80576895332726,70.4633950539504,77.29711944831874,50.0,69.0,90.0,15.0,150.0,69.0,68.0,73.0
2020,Single parent,Rural regions,312,75.81895932584341,68.53640873942673,81.92499603432012,52.78265061865748,70.0,85.0,25.0,133.32602407201378,70.0,60.0,71.0
2020,Couple with children,Urban regions,2764,88.12570054818859,84.96583722050873,90.87019743228028,60.0,80.0,107.0,17.0,177.5,80.0,80.0,82.0
2020,Couple with children,Rural regions,938,85.56727895434597,81.24658722663614,90.17937576481002,60.0,80.0,100.0,19.0,160.0,80.0,74.975,85.0
2020,Multi-generational household,Urban regions,58,98.17769052881374,83.56507955788179,111.17117306768795,65.0,100.0,120.0,50.0,202.5,100.0,79.74999999999994,135.0
2020,Multi-generational household,Rural regions,32,82.57506624456155,71.75117701827719,94.40143236727562,70.0,86.0,92.01144317014247,38.0,125.02860792535617,86.0,86.0,108.1
2020,Other Combinations,Urban regions,280,79.87490403922044,72.53535805178032,87.93959502315471,58.4418409001826,77.42795460975934,100.0,20.0,162.3372386497261,77.0,64.0,84.0
2020,Other Combinations,Rural regions,75,74.99982855863296,62.543921534505955,86.96260651013998,50.0,65.31981625857682,80.0,25.0,125.0,65.0,50.0,80.0
2021,Single-person household,Urban regions,1899,50.38969805057626,48.3173840548041,52.012890442994355,35.0,45.0,60.0,5.0,97.5,45.0,41.974999999999994,45.0
2021,Single-person household,Rural regions,667,49.53585496701564,46.00010714957255,52.67842565022529,33.0,45.0,58.0,10.0,95.5,45.0,42.0,50.0
2021,Couple without children,Urban regions,1060,70.91559520709923,66.85214011789733,74.09415294312312,50.0,63.422397471404636,81.0,8.0,127.5,64.0,58.0,68.0
2021,Couple without children,Rural regions,453,65.92659688046294,62.63829031402426,69.29332570358653,50.0,60.0,80.0,10.0,125.0,60.0,55.974999999999994,62.0
2021,Single parent,Urban regions,534,81.4871963126793,76.36166726929972,87.09257692752335,55.0,73.29237899859933,100.0,17.0,167.5,74.0,68.0,78.05
2021,Single parent,Rural regions,219,66.64460529336004,59.9613191360982,71.44641363337846,50.0,65.0,80.0,25.0,125.0,65.0,60.0,76.025
2021,Couple with children,Urban regions,1538,90.73392908958775,87.09104922904334,94.216486935501,65.0,82.0,105.0,10.0,165.0,82.0,74.0,84.0
2021,Couple with children,Rural regions,490,87.32055115048254,82.76401052591768,91.72647264292749,63.0,80.0,100.0,20.0,155.5,80.0,70.0,85.0
2021,Multi-generational household,Urban regions,35,90.01760844545714,69.98659387654332,105.35227323817084,65.71303870760816,81.86182959197926,110.0,35.0,176.43044193858776,83.0,56.0,101.0
2021,Multi-generational household,Rural regions,,,,,,,,,,,,
2021,Other Combinations,Urban regions,175,75.40765610647166,68.12420323115002,83.8149570514805,50.0,72.60401194153746,100.0,30.0,175.0,75.0,65.0,90.0
2021,Other Combinations,Rural regions,50,102.28566022334932,67.15714274432415,133.23694158356233,65.0,80.0,121.5539116064648,35.0,206.38477901616199,80.0,39.92499999999998,95.0
