year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Other Combinations,Urban regions,105,81.53465819224188,73.72300146067441,89.34631492380935,50.0,75.0,100.0,19.0,175.0,75.0,66.0,90.0
2016,Other Combinations,Rural regions,31,58.05981912498149,45.02688991976059,71.09274833020238,28.039079409041214,48.366892641242984,80.0,25.0,157.9413808864382,50.0,20.0,75.0
2017,Single-person household,Urban regions,1849,46.90584146752441,45.896589639904136,47.915093295144686,32.0,42.0,55.0,5.0,89.5,42.0,39.974999999999994,44.0
2017,Single-person household,Rural regions,805,45.32546789440588,43.42739599553509,47.22353979327667,30.0,40.0,50.0,8.0,80.0,40.0,39.0,41.0
2017,Couple without children,Urban regions,1355,67.05444864205872,65.3065575750363,68.80233970908114,48.0,60.0,80.0,5.0,128.0,60.0,58.974999999999994,60.0
2017,Couple without children,Rural regions,659,68.5488609056027,65.45261538807293,71.64510642313246,50.0,60.0,80.0,10.0,125.0,60.0,55.0,60.0
2017,Single parent,Urban regions,754,71.86088311193421,69.76966195437575,73.95210426949268,50.0,65.0,90.0,17.0,150.0,65.0,60.0,70.0
2017,Single parent,Rural regions,357,66.68675757264285,63.66018455748373,69.71333058780196,50.0,60.0,77.72560762201039,25.0,119.31401905502597,60.0,55.0,60.0
2017,Couple with children,Urban regions,1647,84.00865107738558,82.26313047954272,85.75417167522843,60.0,79.0,100.0,10.0,160.0,79.0,78.0,83.0
2017,Couple with children,Rural regions,641,87.88362658665497,85.04603268851187,90.72122048479807,66.0,80.0,100.0,20.0,151.0,80.0,71.0,82.0
2017,Multi-generational household,Urban regions,35,123.34580692947485,100.53858402204727,146.15302983690242,79.82514915098672,112.85888200675807,139.24043082399652,38.0,228.3633533335112,110.0,90.0,120.0
2017,Multi-generational household,Rural regions,,,,,,,,,,,,
2017,Other Combinations,Urban regions,116,81.32227757969629,74.23414978313426,88.41040537625832,50.0,70.0,100.0,20.0,175.0,70.0,60.0,75.125
2017,Other Combinations,Rural regions,35,55.60540585482664,46.6621821153019,64.54862959435138,36.748012565500666,50.0,80.0,25.0,112.0,50.0,20.0,75.0
2018,Single-person household,Urban regions,2023,46.457922854643044,45.47599171807109,47.439853991214996,31.0,40.0,55.0,5.0,91.0,40.0,37.0,40.0
2018,Single-person household,Rural regions,853,46.40087571738452,44.72571276829525,48.07603866647379,30.0,40.0,53.70256825670832,10.0,89.2564206417708,40.0,37.0,40.0
2018,Couple without children,Urban regions,1370,65.5633967166409,64.0050196971561,67.12177373612569,47.0,60.0,80.0,15.0,129.5,60.0,60.0,60.0
2018,Couple without children,Rural regions,650,64.83811189152043,62.69404399972286,66.98217978331799,47.0,60.0,80.0,10.0,129.5,60.0,52.974999999999994,62.0
2018,Single parent,Urban regions,776,72.90330820261285,70.60082502391487,75.20579138131083,50.0,68.0,90.0,15.0,150.0,68.0,66.0,72.0
2018,Single parent,Rural regions,327,70.41448055666493,65.86726868082611,74.96169243250374,50.0,64.0,77.03592730493953,16.0,117.58981826234884,64.0,61.0,68.0
2018,Couple with children,Urban regions,1597,84.89396317025333,83.23090289846228,86.55702344204438,60.0,80.0,100.0,20.0,160.0,80.0,80.0,82.0
2018,Couple with children,Rural regions,606,86.14572258180199,83.52704793241729,88.76439723118669,65.0,80.0,100.0,20.0,152.5,80.0,70.0,83.0
2018,Multi-generational household,Urban regions,43,109.70483612124929,93.3866996985401,126.02297254395847,79.28933906922174,103.75370345605434,130.0,40.0,206.0659913961674,109.0,88.0,138.0
2018,Multi-generational household,Rural regions,,,,,,,,,,,,
2018,Other Combinations,Urban regions,104,85.64910120569863,78.06594446952018,93.23225794187708,60.0,80.0,116.13623510640798,20.0,200.34058776601995,80.0,70.0,90.1
2018,Other Combinations,Rural regions,30,79.99240203460872,68.4854465093081,91.49935755990933,56.630754902708134,70.0,97.02626924371725,24.0,150.0,70.0,49.94999999999999,80.0
2019,Single-person household,Urban regions,1872,46.176871124910086,45.19669091290876,47.157051336911415,31.0,42.0,55.0,5.0,91.0,42.0,39.0,44.0
2019,Single-person household,Rural regions,790,48.14159166873667,46.28468151004477,49.998501827428576,33.0,40.0,54.0,10.0,85.5,40.0,35.0,40.0
2019,Couple without children,Urban regions,1332,66.93242513533389,65.32125309430143,68.54359717636635,50.0,60.0,80.0,5.0,125.0,60.0,57.0,60.0
2019,Couple without children,Rural regions,624,68.30458000933118,66.03608402383448,70.57307599482787,50.0,62.0,80.0,19.0,125.0,62.0,55.974999999999994,64.0
2019,Single parent,Urban regions,701,72.13035481550048,69.68198103725445,74.57872859374652,50.0,65.71459078670729,90.0,20.0,150.0,66.0,62.0,72.0
2019,Single parent,Rural regions,289,66.78462186324045,63.86787957051061,69.70136415597028,50.0,67.09217625530027,77.0,25.0,117.5,68.0,66.0,76.0
2019,Couple with children,Urban regions,1395,85.27995127557499,83.32475994995933,87.23514260119065,58.47336663772338,80.0,100.0,25.0,162.28995004341493,80.0,80.0,85.0
2019,Couple with children,Rural regions,516,85.91583293532568,82.95493671751578,88.87672915313559,60.0,80.0,100.0,20.0,160.0,80.0,70.0,85.0
2019,Multi-generational household,Urban regions,30,89.96655521231655,73.33203698400052,106.60107344063258,49.18279114291543,100.0,100.0,35.0,176.22581328562686,100.0,100.0,152.0
2019,Multi-generational household,Rural regions,,,,,,,,,,,,
2019,Other Combinations,Urban regions,76,81.38919842266966,73.00949956094425,89.76889728439508,60.0,70.0,100.0,29.0,160.0,70.0,60.0,77.0
2019,Other Combinations,Rural regions,,,,,,,,,,,,
2020,Single-person household,Urban regions,2932,48.6800513950429,47.62054484871576,49.739557941370045,33.0,43.0,57.0,5.0,93.0,43.0,41.0,46.0
2020,Single-person household,Rural regions,1002,51.038655092350474,48.84514431072675,53.232165873974196,33.0,42.0,57.8007241770764,10.0,95.00181044269098,42.0,39.0,44.0
2020,Couple without children,Urban regions,1712,66.69358589322657,65.38131872457522,68.00585306187791,50.0,60.0,80.0,12.0,125.0,60.0,55.0,60.0
2020,Couple without children,Rural regions,713,67.9235725855947,65.68161621252281,70.16552895866658,50.0,60.0,80.0,15.0,125.0,60.0,55.0,60.0
2020,Single parent,Urban regions,871,73.80576895332726,71.60884633896458,76.00269156768994,50.0,69.0,90.0,15.0,150.0,69.0,68.0,74.0
2020,Single parent,Rural regions,312,75.81895932584341,72.07197128102318,79.56594737066364,52.78265061865748,70.0,85.0,25.0,133.32602407201378,70.0,60.0,70.0
2020,Couple with children,Urban regions,2764,88.12570054818859,86.64232437218634,89.60907672419084,60.0,80.0,107.0,17.0,177.5,80.0,80.0,81.0
2020,Couple with children,Rural regions,938,85.56727895434597,83.35375772959013,87.7808001791018,60.0,80.0,100.0,19.0,160.0,80.0,75.0,85.0
2020,Multi-generational household,Urban regions,58,98.17769052881374,90.0571067895543,106.29827426807319,65.0,100.0,120.0,50.0,202.5,100.0,80.0,135.0
2020,Multi-generational household,Rural regions,32,82.57506624456155,71.58475281492275,93.56537967420036,70.0,86.0,92.01144317014247,38.0,125.02860792535617,86.0,86.0,102.075
2020,Other Combinations,Urban regions,280,79.87490403922044,76.15375808841327,83.59604999002761,58.4418409001826,77.42795460975934,100.0,20.0,162.3372386497261,77.0,64.0,84.0
2020,Other Combinations,Rural regions,75,74.99982855863296,65.85544019551335,84.14421692175256,50.0,65.31981625857682,80.0,25.0,125.0,65.0,53.0,80.0
2021,Single-person household,Urban regions,1899,50.38969805057626,49.22350749575729,51.555888605395225,35.0,45.0,60.0,5.0,97.5,45.0,42.0,45.0
2021,Single-person household,Rural regions,667,49.53585496701564,47.48119887790225,51.590511056129024,33.0,45.0,58.0,10.0,95.5,45.0,42.0,50.0
2021,Couple without children,Urban regions,1060,70.91559520709923,68.72284273501593,73.10834767918253,50.0,63.422397471404636,81.0,8.0,127.5,64.0,60.0,68.0
2021,Couple without children,Rural regions,453,65.92659688046294,63.444489983867555,68.40870377705832,50.0,60.0,80.0,10.0,125.0,60.0,55.974999999999994,62.0
2021,Single parent,Urban regions,534,81.4871963126793,78.50603478915428,84.46835783620432,55.0,73.29237899859933,100.0,17.0,167.5,74.0,68.0,83.0
2021,Single parent,Rural regions,219,66.64460529336004,62.77483831464795,70.51437227207214,50.0,65.0,80.0,25.0,125.0,65.0,60.0,70.025
2021,Couple with children,Urban regions,1538,90.73392908958775,88.72779860844003,92.74005957073547,65.0,82.0,105.0,10.0,165.0,82.0,74.0,84.0
2021,Couple with children,Rural regions,490,87.32055115048254,84.17628912271891,90.46481317824617,63.0,80.0,100.0,20.0,155.5,80.0,70.0,80.0
2021,Multi-generational household,Urban regions,35,90.01760844545714,79.41272315098138,100.6224937399329,65.71303870760816,81.86182959197926,110.0,35.0,176.43044193858776,83.0,56.0,101.0
2021,Multi-generational household,Rural regions,,,,,,,,,,,,
2021,Other Combinations,Urban regions,175,75.40765610647166,71.05979689454628,79.75551531839704,50.0,72.60401194153746,100.0,30.0,175.0,75.0,65.0,90.0
2021,Other Combinations,Rural regions,50,102.28566022334932,86.43138808237664,118.13993236432201,65.0,80.0,121.5539116064648,35.0,206.38477901616199,80.0,39.92499999999998,95.0
