year,hhtyp,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,Multi-generational household,Urban regions,104.02652903979028,98.04447395582811,110.00858412375244,87.54062052316677,104.30162008828104,118.63991126299746,40.89168441342073,165.2888473727435,110.0,103.0,131.0,35.0
2016,Multi-generational household,Rural regions,,,,,,,,,,,,
2016,Other Combinations,Urban regions,81.53465819224188,77.79238211521007,85.27693426927368,50.0,75.0,100.0,19.0,175.0,75.0,68.94999999999999,90.0,105.0
2016,Other Combinations,Rural regions,58.0598191249815,51.99731619753978,64.12232205242323,28.039079409041214,48.36689264124299,80.0,25.0,157.9413808864382,50.0,20.0,75.0,31.0
2017,Single-person household,Urban regions,46.90584146752441,46.41697469090673,47.394708244142095,32.0,42.0,55.0,5.0,89.5,42.0,39.0,44.0,1849.0
2017,Single-person household,Rural regions,45.32546789440587,44.40685212001434,46.244083668797394,30.0,40.0,50.0,8.0,80.0,40.0,40.0,40.0,805.0
2017,Couple without children,Urban regions,67.05444864205872,66.2079982979739,67.90089898614353,48.0,60.0,80.0,5.0,128.0,60.0,58.0,60.0,1355.0
2017,Couple without children,Rural regions,68.54886090560268,67.05086258046109,70.04685923074427,50.0,60.0,80.0,10.0,125.0,60.0,55.0,60.0,659.0
2017,Single parent,Urban regions,71.86088311193421,70.8488916330991,72.87287459076933,50.0,65.0,90.0,17.0,150.0,65.0,60.0,70.0,754.0
2017,Single parent,Rural regions,66.68675757264285,65.22475651937893,68.14875862590677,50.0,60.0,78.0,25.0,120.0,60.0,55.0,60.0,357.0
2017,Couple with children,Urban regions,84.00865107738558,83.16321451435284,84.85408764041831,60.0,79.0,100.0,10.0,160.0,79.0,78.0,83.0,1647.0
2017,Couple with children,Rural regions,87.88362658665494,86.51083796821175,89.25641520509814,65.53207516549797,80.0,100.0,20.0,151.70188725175305,80.0,73.0,83.0,641.0
2017,Multi-generational household,Urban regions,123.34580692947485,112.6842641560955,134.0073497028542,79.82514915098672,110.0,139.24043082399652,38.0,228.3633533335112,110.0,90.0,130.25,35.0
2017,Multi-generational household,Rural regions,,,,,,,,,,,,
2017,Other Combinations,Urban regions,81.32227757969629,77.92279465814703,84.72176050124556,50.0,70.0,100.0,20.0,175.0,70.0,60.0,80.0,116.0
2017,Other Combinations,Rural regions,55.60540585482665,51.424775761550684,59.786035948102615,36.74801256550065,50.0,80.0,25.0,112.0,50.0,20.0,75.0,35.0
2018,Single-person household,Urban regions,46.457922854643044,45.98226299552319,46.933582713762895,31.0,40.0,55.0,5.0,91.0,40.0,37.0,40.0,2023.0
2018,Single-person household,Rural regions,46.40087571738452,45.59007302155072,47.21167841321832,30.0,40.0,53.40159096268334,10.0,88.50397740670836,40.0,36.0,40.0,853.0
2018,Couple without children,Urban regions,65.56339671664091,64.80871484869512,66.3180785845867,47.0,60.0,80.0,15.0,129.5,60.0,60.0,60.0,1370.0
2018,Couple without children,Rural regions,64.83811189152043,63.80081429414513,65.87540948889573,47.0,60.0,80.0,10.0,129.5,60.0,51.0,60.074999999999996,650.0
2018,Single parent,Urban regions,72.90330820261285,71.78903110476718,74.01758530045852,50.0,67.6738501311136,90.0,15.0,150.0,68.0,66.0,73.0,776.0
2018,Single parent,Rural regions,70.41448055666493,68.21861688628563,72.61034422704422,50.0,63.28818701027852,77.2243092317047,16.0,118.06077307926174,64.0,61.0,68.0,327.0
2018,Couple with children,Urban regions,84.89396317025333,84.08848453601782,85.69944180448884,60.0,80.0,100.0,20.0,160.0,80.0,80.0,81.0,1597.0
2018,Couple with children,Rural regions,86.14572258180199,84.87898292286776,87.41246224073622,65.0,80.0,100.0,20.0,152.5,80.0,70.0,83.0,606.0
2018,Multi-generational household,Urban regions,109.70483612124929,102.02317012134284,117.38650212115573,77.63917994051337,102.84962817471352,130.0,40.0,208.54123008922994,109.0,88.0,138.0,43.0
2018,Multi-generational household,Rural regions,,,,,,,,,,,,
2018,Other Combinations,Urban regions,85.64910120569863,82.01670613689957,89.28149627449768,60.0,80.0,116.1362351064079,20.0,200.34058776601972,80.0,70.0,94.025,104.0
2018,Other Combinations,Rural regions,79.99240203460872,74.64747277882283,85.3373312903946,56.630754902708134,70.0,97.02626924371725,24.0,150.0,70.0,50.0,80.0,30.0
2019,Single-person household,Urban regions,46.17687112491009,45.70208238725671,46.65165986256348,31.0,42.0,55.0,5.0,91.0,42.0,39.0,44.0,1872.0
2019,Single-person household,Rural regions,48.14159166873668,47.242922828398285,49.040260509075075,33.0,40.0,54.0,10.0,85.5,40.0,35.0,40.0,790.0
2019,Couple without children,Urban regions,66.93242513533389,66.15219570935282,67.71265456131495,50.0,60.0,80.0,5.0,125.0,60.0,56.974999999999994,60.0,1332.0
2019,Couple without children,Rural regions,68.30458000933116,67.20716981620109,69.40199020246123,50.0,61.981298951741614,80.0,19.0,125.0,62.0,54.974999999999994,64.0,624.0
2019,Single parent,Urban regions,72.13035481550047,70.94567313905286,73.31503649194808,50.0,66.0,90.0,20.0,150.0,66.0,62.0,72.0,701.0
2019,Single parent,Rural regions,66.78462186324043,65.37680982165145,68.19243390482941,50.0,68.0,77.0,25.0,117.5,68.0,66.0,76.0,289.0
2019,Couple with children,Urban regions,85.27995127557497,84.33308742976818,86.22681512138176,58.0,80.0,100.0,25.0,163.0,80.0,80.0,85.0,1395.0
2019,Couple with children,Rural regions,85.91583293532565,84.4840510891714,87.3476147814799,60.0,80.0,100.0,20.0,160.0,80.0,70.0,85.0,516.0
2019,Multi-generational household,Urban regions,89.96655521231655,82.23989606785904,97.69321435677406,49.18279114291543,100.0,112.14453622225393,35.0,206.58715384126168,100.0,100.0,152.0,30.0
2019,Multi-generational household,Rural regions,,,,,,,,,,,,
2019,Other Combinations,Urban regions,81.38919842266968,77.39306102447168,85.38533582086768,60.0,71.81629751734238,100.0,29.0,160.0,70.0,60.0,77.0,76.0
2019,Other Combinations,Rural regions,,,,,,,,,,,,
2020,Single-person household,Urban regions,48.680051395042895,48.16671769096489,49.1933850991209,33.0,43.0,57.0,5.0,93.0,43.0,41.0,46.0,2932.0
2020,Single-person household,Rural regions,51.03865509235047,49.97673985785748,52.10057032684345,33.0,42.0,57.84644738967669,10.0,95.11611847419172,42.0,39.0,44.0,1002.0
2020,Couple without children,Urban regions,66.69358589322657,66.05797628741776,67.32919549903538,50.0,60.0,80.0,12.0,125.0,60.0,57.0,60.0,1712.0
2020,Couple without children,Rural regions,67.9235725855947,66.83873734153877,69.00840782965062,50.0,60.0,80.0,15.0,125.0,60.0,54.974999999999994,60.0,713.0
2020,Single parent,Urban regions,73.80576895332723,72.74239586097346,74.869142045681,50.0,69.0,90.0,15.0,150.0,69.0,68.0,74.0,871.0
2020,Single parent,Rural regions,75.81895932584341,74.00985157520779,77.62806707647903,52.78265061865748,70.0,85.0,25.0,133.32602407201378,70.0,60.0,71.0,312.0
2020,Couple with children,Urban regions,88.12570054818859,87.40701894840082,88.84438214797636,60.0,80.0,107.0,17.0,177.5,80.0,80.0,83.0,2764.0
2020,Couple with children,Rural regions,85.56727895434595,84.49576493579055,86.63879297290136,60.0,80.0,100.0,19.0,160.0,80.0,75.0,85.0,938.0
2020,Multi-generational household,Urban regions,98.17769052881373,94.32516237832674,102.03021867930072,65.0,100.0,120.0,50.0,202.5,100.0,80.0,135.0,58.0
2020,Multi-generational household,Rural regions,82.57506624456155,77.45580715038662,87.69432533873649,68.36378983223031,86.0,92.01144317014247,38.0,127.48292317701072,86.0,86.0,112.0,32.0
2020,Other Combinations,Urban regions,79.87490403922044,78.07907826399497,81.6707298144459,58.48432341959004,77.42795460975935,100.0,20.0,162.27351487061495,77.0,64.0,84.125,280.0
2020,Other Combinations,Rural regions,74.99982855863293,70.63998950569683,79.35966761156902,50.0,65.31981625857682,83.25612580763139,25.0,133.1403145190785,65.0,52.92499999999998,80.0,75.0
2021,Single-person household,Urban regions,50.38969805057626,49.82480270458641,50.9545933965661,35.0,45.0,60.0,5.0,97.5,45.0,41.974999999999994,45.0,1899.0
2021,Single-person household,Rural regions,49.535854967015624,48.5417672917321,50.52994264229915,33.0,45.0,57.78769982008841,10.0,94.96924955022104,45.0,41.94999999999999,49.025,667.0
2021,Couple without children,Urban regions,70.91559520709923,69.85397670093916,71.9772137132593,50.0,63.48598291667974,81.0,8.0,127.5,64.0,60.0,68.0,1060.0
2021,Couple without children,Rural regions,65.92659688046295,64.72673422158935,67.12645953933655,50.0,60.0,80.0,10.0,125.0,60.0,55.0,61.025,453.0
2021,Single parent,Urban regions,81.48719631267934,80.04550022301983,82.92889240233886,55.0,73.29237899859933,100.0,17.0,167.5,74.0,68.0,81.0,534.0
2021,Single parent,Rural regions,66.64460529336004,64.77933146808616,68.50987911863393,50.0,65.0,80.0,25.0,125.0,65.0,60.0,79.025,219.0
2021,Couple with children,Urban regions,90.73392908958775,89.7623177822794,91.7055403968961,65.0,82.0,105.0,10.0,165.0,82.0,74.0,84.0,1538.0
2021,Couple with children,Rural regions,87.32055115048253,85.80029068784165,88.8408116131234,63.0,80.0,100.0,20.0,155.5,80.0,70.0,80.0,490.0
2021,Multi-generational household,Urban regions,90.01760844545714,85.06021233314863,94.97500455776566,65.70093169484961,81.86182959197926,107.45290746041947,35.0,170.08087110877426,83.0,56.0,101.0,35.0
2021,Multi-generational household,Rural regions,,,,,,,,,,,,
2021,Other Combinations,Urban regions,75.40765610647168,73.31489420451538,77.50041800842797,50.0,75.0,100.0,30.0,175.0,75.0,65.0,90.0,175.0
2021,Other Combinations,Rural regions,102.28566022334932,94.79076366230288,109.78055678439577,65.0,80.0,121.5539116064648,35.0,206.38477901616199,80.0,39.14999999999981,95.0,50.0
