year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Bremen,Owner,,,,,,,,,,,,
2002,Bremen,Tenant,,,,,,,,,,,,
2002,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2002,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2002,Hesse,Owner,,,,,,,,,,,,
2002,Hesse,Tenant,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2002,Bavaria,Owner,,,,,,,,,,,,
2002,Bavaria,Tenant,,,,,,,,,,,,
2002,Berlin,Owner,,,,,,,,,,,,
2002,Berlin,Tenant,,,,,,,,,,,,
2002,Brandenburg,Owner,,,,,,,,,,,,
2002,Brandenburg,Tenant,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2002,Saxony,Owner,,,,,,,,,,,,
2002,Saxony,Tenant,,,,,,,,,,,,
2002,Saxony-Anhalt,Owner,,,,,,,,,,,,
2002,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2002,Thuringa,Owner,,,,,,,,,,,,
2002,Thuringa,Tenant,,,,,,,,,,,,
2003,Schleswig-Holstein,Owner,,,,,,,,,,,,
2003,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2003,Hamburg,Owner,,,,,,,,,,,,
2003,Hamburg,Tenant,,,,,,,,,,,,
2003,Lower Saxony,Owner,,,,,,,,,,,,
2003,Lower Saxony,Tenant,,,,,,,,,,,,
2003,Bremen,Owner,,,,,,,,,,,,
2003,Bremen,Tenant,,,,,,,,,,,,
2003,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2003,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2003,Hesse,Owner,,,,,,,,,,,,
2003,Hesse,Tenant,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2003,Bavaria,Owner,,,,,,,,,,,,
2003,Bavaria,Tenant,,,,,,,,,,,,
2003,Berlin,Owner,,,,,,,,,,,,
2003,Berlin,Tenant,,,,,,,,,,,,
2003,Brandenburg,Owner,,,,,,,,,,,,
2003,Brandenburg,Tenant,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2003,Saxony,Owner,,,,,,,,,,,,
2003,Saxony,Tenant,,,,,,,,,,,,
2003,Saxony-Anhalt,Owner,,,,,,,,,,,,
2003,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2003,Thuringa,Owner,,,,,,,,,,,,
2003,Thuringa,Tenant,,,,,,,,,,,,
2004,Schleswig-Holstein,Owner,,,,,,,,,,,,
2004,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2004,Hamburg,Owner,,,,,,,,,,,,
2004,Hamburg,Tenant,,,,,,,,,,,,
2004,Lower Saxony,Owner,,,,,,,,,,,,
2004,Lower Saxony,Tenant,,,,,,,,,,,,
2004,Bremen,Owner,,,,,,,,,,,,
2004,Bremen,Tenant,,,,,,,,,,,,
2004,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2004,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2004,Hesse,Owner,,,,,,,,,,,,
2004,Hesse,Tenant,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2004,Bavaria,Owner,,,,,,,,,,,,
2004,Bavaria,Tenant,,,,,,,,,,,,
2004,Berlin,Owner,,,,,,,,,,,,
2004,Berlin,Tenant,,,,,,,,,,,,
2004,Brandenburg,Owner,,,,,,,,,,,,
2004,Brandenburg,Tenant,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2004,Saxony,Owner,,,,,,,,,,,,
2004,Saxony,Tenant,,,,,,,,,,,,
2004,Saxony-Anhalt,Owner,,,,,,,,,,,,
2004,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2004,Thuringa,Owner,,,,,,,,,,,,
2004,Thuringa,Tenant,,,,,,,,,,,,
2005,Schleswig-Holstein,Owner,,,,,,,,,,,,
2005,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2005,Hamburg,Owner,,,,,,,,,,,,
2005,Hamburg,Tenant,,,,,,,,,,,,
2005,Lower Saxony,Owner,,,,,,,,,,,,
2005,Lower Saxony,Tenant,,,,,,,,,,,,
2005,Bremen,Owner,,,,,,,,,,,,
2005,Bremen,Tenant,,,,,,,,,,,,
2005,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2005,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2005,Hesse,Owner,,,,,,,,,,,,
2005,Hesse,Tenant,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2005,Bavaria,Owner,,,,,,,,,,,,
2005,Bavaria,Tenant,,,,,,,,,,,,
2005,Berlin,Owner,,,,,,,,,,,,
2005,Berlin,Tenant,,,,,,,,,,,,
2005,Brandenburg,Owner,,,,,,,,,,,,
2005,Brandenburg,Tenant,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2005,Saxony,Owner,,,,,,,,,,,,
2005,Saxony,Tenant,,,,,,,,,,,,
2005,Saxony-Anhalt,Owner,,,,,,,,,,,,
2005,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2005,Thuringa,Owner,,,,,,,,,,,,
2005,Thuringa,Tenant,,,,,,,,,,,,
2006,Schleswig-Holstein,Owner,,,,,,,,,,,,
2006,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2006,Hamburg,Owner,,,,,,,,,,,,
2006,Hamburg,Tenant,,,,,,,,,,,,
2006,Lower Saxony,Owner,,,,,,,,,,,,
2006,Lower Saxony,Tenant,,,,,,,,,,,,
2006,Bremen,Owner,,,,,,,,,,,,
2006,Bremen,Tenant,,,,,,,,,,,,
2006,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2006,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2006,Hesse,Owner,,,,,,,,,,,,
2006,Hesse,Tenant,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2006,Bavaria,Owner,,,,,,,,,,,,
2006,Bavaria,Tenant,,,,,,,,,,,,
2006,Berlin,Owner,,,,,,,,,,,,
2006,Berlin,Tenant,,,,,,,,,,,,
2006,Brandenburg,Owner,,,,,,,,,,,,
2006,Brandenburg,Tenant,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2006,Saxony,Owner,,,,,,,,,,,,
2006,Saxony,Tenant,,,,,,,,,,,,
2006,Saxony-Anhalt,Owner,,,,,,,,,,,,
2006,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2006,Thuringa,Owner,,,,,,,,,,,,
2006,Thuringa,Tenant,,,,,,,,,,,,
2007,Schleswig-Holstein,Owner,,,,,,,,,,,,
2007,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2007,Hamburg,Owner,,,,,,,,,,,,
2007,Hamburg,Tenant,,,,,,,,,,,,
2007,Lower Saxony,Owner,,,,,,,,,,,,
2007,Lower Saxony,Tenant,,,,,,,,,,,,
2007,Bremen,Owner,,,,,,,,,,,,
2007,Bremen,Tenant,,,,,,,,,,,,
2007,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2007,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2007,Hesse,Owner,,,,,,,,,,,,
2007,Hesse,Tenant,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2007,Bavaria,Owner,,,,,,,,,,,,
2007,Bavaria,Tenant,,,,,,,,,,,,
2007,Berlin,Owner,,,,,,,,,,,,
2007,Berlin,Tenant,,,,,,,,,,,,
2007,Brandenburg,Owner,,,,,,,,,,,,
2007,Brandenburg,Tenant,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2007,Saxony,Owner,,,,,,,,,,,,
2007,Saxony,Tenant,,,,,,,,,,,,
2007,Saxony-Anhalt,Owner,,,,,,,,,,,,
2007,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2007,Thuringa,Owner,,,,,,,,,,,,
2007,Thuringa,Tenant,,,,,,,,,,,,
2008,Schleswig-Holstein,Owner,,,,,,,,,,,,
2008,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2008,Hamburg,Owner,,,,,,,,,,,,
2008,Hamburg,Tenant,,,,,,,,,,,,
2008,Lower Saxony,Owner,,,,,,,,,,,,
2008,Lower Saxony,Tenant,,,,,,,,,,,,
2008,Bremen,Owner,,,,,,,,,,,,
2008,Bremen,Tenant,,,,,,,,,,,,
2008,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2008,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2008,Hesse,Owner,,,,,,,,,,,,
2008,Hesse,Tenant,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2008,Bavaria,Owner,,,,,,,,,,,,
2008,Bavaria,Tenant,,,,,,,,,,,,
2008,Berlin,Owner,,,,,,,,,,,,
2008,Berlin,Tenant,,,,,,,,,,,,
2008,Brandenburg,Owner,,,,,,,,,,,,
2008,Brandenburg,Tenant,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2008,Saxony,Owner,,,,,,,,,,,,
2008,Saxony,Tenant,,,,,,,,,,,,
2008,Saxony-Anhalt,Owner,,,,,,,,,,,,
2008,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2008,Thuringa,Owner,,,,,,,,,,,,
2008,Thuringa,Tenant,,,,,,,,,,,,
2009,Schleswig-Holstein,Owner,,,,,,,,,,,,
2009,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2009,Hamburg,Owner,,,,,,,,,,,,
2009,Hamburg,Tenant,,,,,,,,,,,,
2009,Lower Saxony,Owner,,,,,,,,,,,,
2009,Lower Saxony,Tenant,,,,,,,,,,,,
2009,Bremen,Owner,,,,,,,,,,,,
2009,Bremen,Tenant,,,,,,,,,,,,
2009,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2009,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2009,Hesse,Owner,,,,,,,,,,,,
2009,Hesse,Tenant,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2009,Bavaria,Owner,,,,,,,,,,,,
2009,Bavaria,Tenant,,,,,,,,,,,,
2009,Berlin,Owner,,,,,,,,,,,,
2009,Berlin,Tenant,,,,,,,,,,,,
2009,Brandenburg,Owner,,,,,,,,,,,,
2009,Brandenburg,Tenant,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2009,Saxony,Owner,,,,,,,,,,,,
2009,Saxony,Tenant,,,,,,,,,,,,
2009,Saxony-Anhalt,Owner,,,,,,,,,,,,
2009,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2009,Thuringa,Owner,,,,,,,,,,,,
2009,Thuringa,Tenant,,,,,,,,,,,,
2010,Schleswig-Holstein,Owner,,,,,,,,,,,,
2010,Schleswig-Holstein,Tenant,231,55.51227252058362,51.5982334677765,59.42631157339074,33.409691510571314,50.0,70.0,11.0,124.88546273414303,50.0,45.0,55.025
2010,Hamburg,Owner,,,,,,,,,,,,
2010,Hamburg,Tenant,182,44.09689928133418,40.96405239685686,47.229746165811505,30.0,38.0,55.762055766509754,14.0,94.40513941627438,38.0,31.0,41.0
2010,Lower Saxony,Owner,,,,,,,,,,,,
2010,Lower Saxony,Tenant,559,54.29000519234773,51.88921014534359,56.690800239351866,35.0,50.0,68.0,10.0,117.5,50.0,50.0,55.0
2010,Bremen,Owner,,,,,,,,,,,,
2010,Bremen,Tenant,63,57.352595965222996,45.902566361050425,68.80262556939557,30.0,50.0,70.0,15.0,130.0,50.0,39.0,65.0
2010,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2010,North Rhine-Westphalia,Tenant,1523,59.91551576887701,58.293858132546994,61.53717340520702,40.0,50.0,72.51499968781104,8.0,121.2874992195276,50.0,45.0,50.0
2010,Hesse,Owner,,,,,,,,,,,,
2010,Hesse,Tenant,495,53.917809500661875,51.14371617024593,56.69190283107782,33.0,46.0,68.0,10.0,120.5,46.0,42.0,52.0
2010,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Tenant,291,60.30124782712159,56.628135200644174,63.97436045359901,40.0,50.0,75.0,15.0,127.5,50.0,44.0,50.0
2010,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Tenant,747,53.38856225363459,51.23010700790875,55.54701749936043,30.0,47.0,65.0,10.0,117.5,47.0,44.0,49.025
2010,Bavaria,Owner,,,,,,,,,,,,
2010,Bavaria,Tenant,901,50.72811685950659,49.120538870430345,52.33569484858284,34.0,46.730151057715915,60.0,10.0,99.0,47.0,44.0,50.0
2010,Berlin,Owner,,,,,,,,,,,,
2010,Berlin,Tenant,482,42.00201925932421,40.28558914825665,43.71844937039177,29.80686280994976,39.0,50.0,10.0,80.28970578507537,39.0,38.0,43.0
2010,Brandenburg,Owner,,,,,,,,,,,,
2010,Brandenburg,Tenant,318,43.77834742436208,41.30718372301691,46.24951112570725,30.0,40.0,52.0,10.0,85.0,40.0,40.0,44.0
2010,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Tenant,210,44.95913216444776,41.411197547879425,48.50706678101609,28.650089970504514,40.0,54.0,1.0,92.02486504424323,40.0,35.0,45.0
2010,Saxony,Owner,,,,,,,,,,,,
2010,Saxony,Tenant,569,43.51037496413457,41.347390494979344,45.6733594332898,28.0,40.0,50.0,7.0,83.0,40.0,40.0,45.0
2010,Saxony-Anhalt,Owner,,,,,,,,,,,,
2010,Saxony-Anhalt,Tenant,264,40.94750945008404,38.30670428008784,43.58831462008024,26.0,34.247485881207375,50.0,6.0,86.0,34.0,28.0,38.0
2010,Thuringa,Owner,,,,,,,,,,,,
2010,Thuringa,Tenant,243,43.90391559380516,41.10117220587105,46.70665898173927,30.0,40.0,50.0,9.0,80.0,40.0,35.0,45.0
2011,Schleswig-Holstein,Owner,,,,,,,,,,,,
2011,Schleswig-Holstein,Tenant,317,55.4794429419858,51.73118008119699,59.227705802774615,30.0,50.0,70.0,10.0,130.0,50.0,48.0,57.025
2011,Hamburg,Owner,,,,,,,,,,,,
2011,Hamburg,Tenant,197,51.928319758885344,48.054166768758066,55.80247274901262,35.0,49.0,60.0,15.0,97.5,49.0,48.0,54.0
2011,Lower Saxony,Owner,,,,,,,,,,,,
2011,Lower Saxony,Tenant,626,59.519935487122325,56.977246349237035,62.062624625007615,40.0,50.0,71.93617514649877,4.0,119.84043786624693,50.0,45.974999999999994,50.0
2011,Bremen,Owner,,,,,,,,,,,,
2011,Bremen,Tenant,80,54.22385966864728,48.520866921036216,59.92685241625834,35.314243941169075,50.0,70.0,15.0,122.02863408824639,50.0,40.0,60.0
2011,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2011,North Rhine-Westphalia,Tenant,1761,62.45951440758632,60.89484764012507,64.02418117504757,40.0,55.0,79.0,10.0,137.5,55.0,53.0,60.0
2011,Hesse,Owner,,,,,,,,,,,,
2011,Hesse,Tenant,568,56.749466141826055,54.21808712162943,59.28084516202268,35.0,50.0,70.0,10.0,122.5,50.0,47.974999999999994,53.025
2011,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",Tenant,369,62.7036982861726,59.72373476842089,65.68366180392432,41.44202016809812,55.0,80.0,18.0,137.83696974785283,55.0,50.0,60.0
2011,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Tenant,872,55.16224585654221,52.425953773168324,57.89853793991609,34.0,49.0,65.0,10.0,111.5,49.0,48.0,53.0
2011,Bavaria,Owner,,,,,,,,,,,,
2011,Bavaria,Tenant,1144,53.82172752071314,52.17803781390448,55.4654172275218,35.0,50.0,66.44696099825646,1.0,113.61740249564114,50.0,50.0,52.025
2011,Berlin,Owner,,,,,,,,,,,,
2011,Berlin,Tenant,545,46.04366306346813,44.11151346346418,47.975812663472084,30.0,40.0,54.0,10.0,90.0,40.0,36.0,41.0
2011,Brandenburg,Owner,,,,,,,,,,,,
2011,Brandenburg,Tenant,374,45.67770309458265,43.350836376621544,48.00456981254375,30.0,40.0,57.0,8.0,97.5,40.0,35.0,40.0
2011,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Tenant,253,42.43682243355517,39.91733323217522,44.956311634935126,28.0,40.0,53.0,1.0,90.5,40.0,38.0,45.0
2011,Saxony,Owner,,,,,,,,,,,,
2011,Saxony,Tenant,646,43.9783794519654,42.18798739067196,45.76877151325885,30.0,40.0,51.95236712481976,7.0,84.8809178120494,40.0,38.0,43.0
2011,Saxony-Anhalt,Owner,,,,,,,,,,,,
2011,Saxony-Anhalt,Tenant,352,45.72066440466708,43.28560370491795,48.15572510441621,30.0,40.0,56.0,10.0,95.0,40.0,38.0,45.0
2011,Thuringa,Owner,,,,,,,,,,,,
2011,Thuringa,Tenant,328,41.35584986834379,39.04176062075661,43.669939115930966,30.0,37.010962541382504,50.0,4.0,80.0,37.0,34.0,40.0
2012,Schleswig-Holstein,Owner,,,,,,,,,,,,
2012,Schleswig-Holstein,Tenant,310,56.740055299037344,53.100731953460986,60.3793786446137,30.0,50.0,78.0,10.0,150.0,50.0,47.974999999999994,60.0
2012,Hamburg,Owner,,,,,,,,,,,,
2012,Hamburg,Tenant,199,50.18074566736422,46.69353469188201,53.667956642846434,30.859235369068845,45.0,60.0,10.0,103.71114694639672,45.0,40.0,50.0
2012,Lower Saxony,Owner,,,,,,,,,,,,
2012,Lower Saxony,Tenant,619,60.11005919542737,57.31232203491324,62.9077963559415,38.518244449354754,51.0,70.0,10.0,117.22263332596788,51.0,47.0,52.0
2012,Bremen,Owner,,,,,,,,,,,,
2012,Bremen,Tenant,81,51.44644022751333,46.0337081349105,56.85917232011616,30.687584309070306,50.0,64.0,15.0,113.96862353639455,50.0,40.0,60.0
2012,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2012,North Rhine-Westphalia,Tenant,1696,64.12749926409484,62.476766319684266,65.77823220850541,40.0,55.0,80.0,10.0,140.0,55.0,50.0,58.0
2012,Hesse,Owner,,,,,,,,,,,,
2012,Hesse,Tenant,530,55.938510032105064,53.16051625831883,58.7165038058913,35.0,50.0,70.0,15.0,122.5,50.0,50.0,55.0
2012,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Tenant,382,62.81668109935561,59.52298329681238,66.11037890189886,40.0,60.0,80.0,4.0,140.0,60.0,60.0,70.0
2012,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Tenant,815,55.09416404241146,52.923370487896065,57.26495759692685,35.0,50.0,65.0,10.0,110.0,50.0,50.0,54.0
2012,Bavaria,Owner,,,,,,,,,,,,
2012,Bavaria,Tenant,1124,54.8014245736417,53.14288877963008,56.459960367653316,35.0,50.0,70.0,10.0,122.5,50.0,50.0,53.025
2012,Berlin,Owner,,,,,,,,,,,,
2012,Berlin,Tenant,563,47.105676236308014,45.127486072888786,49.08386639972724,30.0,41.0,59.51864695603231,8.0,103.79661739008078,41.0,37.0,42.0
2012,Brandenburg,Owner,,,,,,,,,,,,
2012,Brandenburg,Tenant,351,46.42508104256073,44.2141722538957,48.63598983122576,30.0,40.0,58.0,12.0,100.0,40.0,35.0,40.0
2012,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Tenant,263,43.71841527082611,41.20602916920559,46.23080137244662,28.0,40.0,55.0,15.0,95.5,40.0,38.0,45.0
2012,Saxony,Owner,,,,,,,,,,,,
2012,Saxony,Tenant,668,46.66152384273492,44.74959300147978,48.573454683990064,30.0,41.0,56.0,13.0,95.0,41.0,37.0,42.0
2012,Saxony-Anhalt,Owner,,,,,,,,,,,,
2012,Saxony-Anhalt,Tenant,342,46.79697472375359,44.12024308091811,49.47370636658908,30.0,40.0,54.356116214800394,5.0,90.890290537001,40.0,36.0,42.0
2012,Thuringa,Owner,,,,,,,,,,,,
2012,Thuringa,Tenant,324,43.53548543933169,41.28895505322698,45.782015825436396,27.0,40.0,60.0,10.0,109.5,40.0,35.0,45.0
2013,Schleswig-Holstein,Owner,,,,,,,,,,,,
2013,Schleswig-Holstein,Tenant,358,56.289719730265176,53.05603553426564,59.52340392626471,34.0,50.0,67.84526035582138,11.0,118.61315088955345,50.0,49.0,60.0
2013,Hamburg,Owner,,,,,,,,,,,,
2013,Hamburg,Tenant,256,54.38335178331263,51.49885018683096,57.267853379794296,38.0,50.0,61.77690828780192,16.0,97.44227071950482,50.0,44.0,52.0
2013,Lower Saxony,Owner,,,,,,,,,,,,
2013,Lower Saxony,Tenant,757,65.16831743710996,62.35232137661989,67.98431349760003,40.0,56.0,80.0,10.0,140.0,56.0,52.0,62.0
2013,Bremen,Owner,,,,,,,,,,,,
2013,Bremen,Tenant,100,56.90093216254669,51.26670832384278,62.5351560012506,33.1109512453762,50.007645523327454,78.56307664441532,13.0,146.741264742974,50.0,30.0,61.0
2013,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2013,North Rhine-Westphalia,Tenant,2082,64.00239290442987,62.52194692228618,65.48283888657355,40.0,58.0,80.0,14.0,140.0,58.0,56.0,61.0
2013,Hesse,Owner,,,,,,,,,,,,
2013,Hesse,Tenant,693,58.91350072247953,56.4771712665629,61.34983017839617,38.43713075771751,50.0,70.0,15.0,117.34430386342373,50.0,45.0,50.0
2013,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",Tenant,454,64.89669136149743,61.73708464443085,68.05629807856401,40.0,59.99571842948953,80.0,0.0,140.0,60.0,60.0,70.0
2013,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Tenant,1010,57.40928976172544,55.62186433526462,59.19671518818626,36.0,50.0,70.0,12.0,121.0,50.0,44.0,50.0
2013,Bavaria,Owner,,,,,,,,,,,,
2013,Bavaria,Tenant,1428,58.886467362543634,57.26078920270322,60.512145522384046,40.0,50.0,72.18079454444303,9.0,120.45198636110757,50.0,46.0,50.0
2013,Berlin,Owner,,,,,,,,,,,,
2013,Berlin,Tenant,640,49.342481123040166,47.43372015110418,51.25124209497615,33.0,42.0,60.0,6.0,100.5,42.0,38.974999999999994,44.0
2013,Brandenburg,Owner,,,,,,,,,,,,
2013,Brandenburg,Tenant,376,47.01787947449204,44.85041410157718,49.1853448474069,31.584772481294976,40.0,57.0,10.0,95.12284127805754,40.0,34.94999999999999,40.0
2013,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,Tenant,257,44.955602181227654,42.4472483372425,47.46395602521281,30.0,40.0,55.0,15.0,92.5,40.0,35.0,40.0
2013,Saxony,Owner,,,,,,,,,,,,
2013,Saxony,Tenant,662,47.4327429330269,45.61508173120497,49.250404134848836,30.0,43.0,58.0,9.0,100.0,43.0,41.0,46.0
2013,Saxony-Anhalt,Owner,,,,,,,,,,,,
2013,Saxony-Anhalt,Tenant,363,50.126532778890066,47.23870496612181,53.014360591658324,31.0,42.0,61.0,9.0,106.0,42.0,35.94999999999999,44.025
2013,Thuringa,Owner,,,,,,,,,,,,
2013,Thuringa,Tenant,295,47.14601842591754,44.527079941957105,49.764956909877974,30.0,43.0,60.0,10.0,105.0,43.0,38.0,46.0
2014,Schleswig-Holstein,Owner,,,,,,,,,,,,
2014,Schleswig-Holstein,Tenant,296,59.72550680391755,55.96525588090093,63.48575772693416,40.0,50.0,70.0,10.0,115.0,50.0,40.0,50.0
2014,Hamburg,Owner,,,,,,,,,,,,
2014,Hamburg,Tenant,193,56.45859702230286,53.033792800374144,59.88340124423158,40.15705714901008,50.0,70.0,17.0,114.76441427648489,50.0,40.0,50.0
2014,Lower Saxony,Owner,,,,,,,,,,,,
2014,Lower Saxony,Tenant,629,65.031519195647,62.201613146981,67.86142524431298,40.0,55.0,80.0,4.0,140.0,55.0,50.0,60.0
2014,Bremen,Owner,,,,,,,,,,,,
2014,Bremen,Tenant,78,59.65078034127225,53.09905338595364,66.20250729659087,40.0,53.0,65.80999232057493,23.0,104.52498080143734,53.0,46.0,66.0
2014,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2014,North Rhine-Westphalia,Tenant,1750,66.74782652913096,65.14639420143341,68.34925885682851,40.0,60.0,80.0,10.0,140.0,60.0,55.0,60.0
2014,Hesse,Owner,,,,,,,,,,,,
2014,Hesse,Tenant,565,63.166428966332546,60.23168618805963,66.10117174460545,40.0,55.0,80.0,9.0,140.0,55.0,50.0,60.0
2014,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Tenant,395,67.97368851882457,64.46204369441924,71.48533334322991,42.96775903905668,60.0,80.0,14.0,135.54836144141498,60.0,55.0,60.0
2014,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
