year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Bremen,Owner,,,,,,,,,,,,
2002,Bremen,Tenant,,,,,,,,,,,,
2002,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2002,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2002,Hesse,Owner,,,,,,,,,,,,
2002,Hesse,Tenant,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2002,Bavaria,Owner,,,,,,,,,,,,
2002,Bavaria,Tenant,,,,,,,,,,,,
2002,Berlin,Owner,,,,,,,,,,,,
2002,Berlin,Tenant,,,,,,,,,,,,
2002,Brandenburg,Owner,,,,,,,,,,,,
2002,Brandenburg,Tenant,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2002,Saxony,Owner,,,,,,,,,,,,
2002,Saxony,Tenant,,,,,,,,,,,,
2002,Saxony-Anhalt,Owner,,,,,,,,,,,,
2002,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2002,Thuringa,Owner,,,,,,,,,,,,
2002,Thuringa,Tenant,,,,,,,,,,,,
2003,Schleswig-Holstein,Owner,,,,,,,,,,,,
2003,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2003,Hamburg,Owner,,,,,,,,,,,,
2003,Hamburg,Tenant,,,,,,,,,,,,
2003,Lower Saxony,Owner,,,,,,,,,,,,
2003,Lower Saxony,Tenant,,,,,,,,,,,,
2003,Bremen,Owner,,,,,,,,,,,,
2003,Bremen,Tenant,,,,,,,,,,,,
2003,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2003,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2003,Hesse,Owner,,,,,,,,,,,,
2003,Hesse,Tenant,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2003,Bavaria,Owner,,,,,,,,,,,,
2003,Bavaria,Tenant,,,,,,,,,,,,
2003,Berlin,Owner,,,,,,,,,,,,
2003,Berlin,Tenant,,,,,,,,,,,,
2003,Brandenburg,Owner,,,,,,,,,,,,
2003,Brandenburg,Tenant,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2003,Saxony,Owner,,,,,,,,,,,,
2003,Saxony,Tenant,,,,,,,,,,,,
2003,Saxony-Anhalt,Owner,,,,,,,,,,,,
2003,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2003,Thuringa,Owner,,,,,,,,,,,,
2003,Thuringa,Tenant,,,,,,,,,,,,
2004,Schleswig-Holstein,Owner,,,,,,,,,,,,
2004,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2004,Hamburg,Owner,,,,,,,,,,,,
2004,Hamburg,Tenant,,,,,,,,,,,,
2004,Lower Saxony,Owner,,,,,,,,,,,,
2004,Lower Saxony,Tenant,,,,,,,,,,,,
2004,Bremen,Owner,,,,,,,,,,,,
2004,Bremen,Tenant,,,,,,,,,,,,
2004,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2004,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2004,Hesse,Owner,,,,,,,,,,,,
2004,Hesse,Tenant,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2004,Bavaria,Owner,,,,,,,,,,,,
2004,Bavaria,Tenant,,,,,,,,,,,,
2004,Berlin,Owner,,,,,,,,,,,,
2004,Berlin,Tenant,,,,,,,,,,,,
2004,Brandenburg,Owner,,,,,,,,,,,,
2004,Brandenburg,Tenant,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2004,Saxony,Owner,,,,,,,,,,,,
2004,Saxony,Tenant,,,,,,,,,,,,
2004,Saxony-Anhalt,Owner,,,,,,,,,,,,
2004,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2004,Thuringa,Owner,,,,,,,,,,,,
2004,Thuringa,Tenant,,,,,,,,,,,,
2005,Schleswig-Holstein,Owner,,,,,,,,,,,,
2005,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2005,Hamburg,Owner,,,,,,,,,,,,
2005,Hamburg,Tenant,,,,,,,,,,,,
2005,Lower Saxony,Owner,,,,,,,,,,,,
2005,Lower Saxony,Tenant,,,,,,,,,,,,
2005,Bremen,Owner,,,,,,,,,,,,
2005,Bremen,Tenant,,,,,,,,,,,,
2005,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2005,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2005,Hesse,Owner,,,,,,,,,,,,
2005,Hesse,Tenant,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2005,Bavaria,Owner,,,,,,,,,,,,
2005,Bavaria,Tenant,,,,,,,,,,,,
2005,Berlin,Owner,,,,,,,,,,,,
2005,Berlin,Tenant,,,,,,,,,,,,
2005,Brandenburg,Owner,,,,,,,,,,,,
2005,Brandenburg,Tenant,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2005,Saxony,Owner,,,,,,,,,,,,
2005,Saxony,Tenant,,,,,,,,,,,,
2005,Saxony-Anhalt,Owner,,,,,,,,,,,,
2005,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2005,Thuringa,Owner,,,,,,,,,,,,
2005,Thuringa,Tenant,,,,,,,,,,,,
2006,Schleswig-Holstein,Owner,,,,,,,,,,,,
2006,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2006,Hamburg,Owner,,,,,,,,,,,,
2006,Hamburg,Tenant,,,,,,,,,,,,
2006,Lower Saxony,Owner,,,,,,,,,,,,
2006,Lower Saxony,Tenant,,,,,,,,,,,,
2006,Bremen,Owner,,,,,,,,,,,,
2006,Bremen,Tenant,,,,,,,,,,,,
2006,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2006,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2006,Hesse,Owner,,,,,,,,,,,,
2006,Hesse,Tenant,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2006,Bavaria,Owner,,,,,,,,,,,,
2006,Bavaria,Tenant,,,,,,,,,,,,
2006,Berlin,Owner,,,,,,,,,,,,
2006,Berlin,Tenant,,,,,,,,,,,,
2006,Brandenburg,Owner,,,,,,,,,,,,
2006,Brandenburg,Tenant,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2006,Saxony,Owner,,,,,,,,,,,,
2006,Saxony,Tenant,,,,,,,,,,,,
2006,Saxony-Anhalt,Owner,,,,,,,,,,,,
2006,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2006,Thuringa,Owner,,,,,,,,,,,,
2006,Thuringa,Tenant,,,,,,,,,,,,
2007,Schleswig-Holstein,Owner,,,,,,,,,,,,
2007,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2007,Hamburg,Owner,,,,,,,,,,,,
2007,Hamburg,Tenant,,,,,,,,,,,,
2007,Lower Saxony,Owner,,,,,,,,,,,,
2007,Lower Saxony,Tenant,,,,,,,,,,,,
2007,Bremen,Owner,,,,,,,,,,,,
2007,Bremen,Tenant,,,,,,,,,,,,
2007,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2007,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2007,Hesse,Owner,,,,,,,,,,,,
2007,Hesse,Tenant,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2007,Bavaria,Owner,,,,,,,,,,,,
2007,Bavaria,Tenant,,,,,,,,,,,,
2007,Berlin,Owner,,,,,,,,,,,,
2007,Berlin,Tenant,,,,,,,,,,,,
2007,Brandenburg,Owner,,,,,,,,,,,,
2007,Brandenburg,Tenant,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2007,Saxony,Owner,,,,,,,,,,,,
2007,Saxony,Tenant,,,,,,,,,,,,
2007,Saxony-Anhalt,Owner,,,,,,,,,,,,
2007,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2007,Thuringa,Owner,,,,,,,,,,,,
2007,Thuringa,Tenant,,,,,,,,,,,,
2008,Schleswig-Holstein,Owner,,,,,,,,,,,,
2008,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2008,Hamburg,Owner,,,,,,,,,,,,
2008,Hamburg,Tenant,,,,,,,,,,,,
2008,Lower Saxony,Owner,,,,,,,,,,,,
2008,Lower Saxony,Tenant,,,,,,,,,,,,
2008,Bremen,Owner,,,,,,,,,,,,
2008,Bremen,Tenant,,,,,,,,,,,,
2008,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2008,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2008,Hesse,Owner,,,,,,,,,,,,
2008,Hesse,Tenant,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2008,Bavaria,Owner,,,,,,,,,,,,
2008,Bavaria,Tenant,,,,,,,,,,,,
2008,Berlin,Owner,,,,,,,,,,,,
2008,Berlin,Tenant,,,,,,,,,,,,
2008,Brandenburg,Owner,,,,,,,,,,,,
2008,Brandenburg,Tenant,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2008,Saxony,Owner,,,,,,,,,,,,
2008,Saxony,Tenant,,,,,,,,,,,,
2008,Saxony-Anhalt,Owner,,,,,,,,,,,,
2008,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2008,Thuringa,Owner,,,,,,,,,,,,
2008,Thuringa,Tenant,,,,,,,,,,,,
2009,Schleswig-Holstein,Owner,,,,,,,,,,,,
2009,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2009,Hamburg,Owner,,,,,,,,,,,,
2009,Hamburg,Tenant,,,,,,,,,,,,
2009,Lower Saxony,Owner,,,,,,,,,,,,
2009,Lower Saxony,Tenant,,,,,,,,,,,,
2009,Bremen,Owner,,,,,,,,,,,,
2009,Bremen,Tenant,,,,,,,,,,,,
2009,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2009,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2009,Hesse,Owner,,,,,,,,,,,,
2009,Hesse,Tenant,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2009,Bavaria,Owner,,,,,,,,,,,,
2009,Bavaria,Tenant,,,,,,,,,,,,
2009,Berlin,Owner,,,,,,,,,,,,
2009,Berlin,Tenant,,,,,,,,,,,,
2009,Brandenburg,Owner,,,,,,,,,,,,
2009,Brandenburg,Tenant,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2009,Saxony,Owner,,,,,,,,,,,,
2009,Saxony,Tenant,,,,,,,,,,,,
2009,Saxony-Anhalt,Owner,,,,,,,,,,,,
2009,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2009,Thuringa,Owner,,,,,,,,,,,,
2009,Thuringa,Tenant,,,,,,,,,,,,
2010,Schleswig-Holstein,Owner,,,,,,,,,,,,
2010,Schleswig-Holstein,Tenant,231,55.51227252058362,49.59818339273956,61.185960442775624,33.409691510571314,50.0,70.0,11.0,124.88546273414303,50.0,45.0,57.025
2010,Hamburg,Owner,,,,,,,,,,,,
2010,Hamburg,Tenant,182,44.09689928133418,39.65484994427928,48.24058795556948,30.0,38.0,55.762055766509754,14.0,94.40513941627438,38.0,31.0,41.0
2010,Lower Saxony,Owner,,,,,,,,,,,,
2010,Lower Saxony,Tenant,559,54.29000519234773,50.5324671247083,58.91024959151741,35.0,50.0,68.0,10.0,117.5,50.0,50.0,55.0
2010,Bremen,Owner,,,,,,,,,,,,
2010,Bremen,Tenant,63,57.352595965222996,36.36171630328431,73.08800374828725,30.0,50.0,70.0,15.0,130.0,50.0,40.0,69.0
2010,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2010,North Rhine-Westphalia,Tenant,1523,59.91551576887701,57.748813823805015,63.028892635748264,40.0,50.0,72.51499968781104,8.0,121.2874992195276,50.0,45.0,50.0
2010,Hesse,Owner,,,,,,,,,,,,
2010,Hesse,Tenant,495,53.917809500661875,49.27196867127979,58.58208515328402,33.0,46.0,68.0,10.0,120.5,46.0,42.0,52.0
2010,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Tenant,291,60.30124782712159,55.39794165324895,64.64901212522247,40.0,50.0,75.0,15.0,127.5,50.0,45.0,50.0
2010,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Tenant,747,53.38856225363459,49.49661437877187,56.667179551185306,30.0,47.0,65.0,10.0,117.5,47.0,44.0,50.0
2010,Bavaria,Owner,,,,,,,,,,,,
2010,Bavaria,Tenant,901,50.72811685950659,48.30926557540171,53.34102261706408,34.0,46.730151057715915,60.0,10.0,99.0,47.0,44.0,49.0
2010,Berlin,Owner,,,,,,,,,,,,
2010,Berlin,Tenant,482,42.00201925932421,39.909691495023985,44.14643569476888,29.80686280994976,39.0,50.0,10.0,80.28970578507537,39.0,38.0,43.0
2010,Brandenburg,Owner,,,,,,,,,,,,
2010,Brandenburg,Tenant,318,43.77834742436208,40.23774749130488,46.69866184116743,30.0,40.0,52.0,10.0,85.0,40.0,40.0,43.025
2010,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Tenant,210,44.95913216444776,39.435194913847475,49.61376519929868,28.650089970504514,40.0,54.0,1.0,92.02486504424323,40.0,35.0,45.0
2010,Saxony,Owner,,,,,,,,,,,,
2010,Saxony,Tenant,569,43.51037496413457,40.35359972837362,46.397704497365304,28.0,40.0,50.0,7.0,83.0,40.0,39.974999999999994,44.0
2010,Saxony-Anhalt,Owner,,,,,,,,,,,,
2010,Saxony-Anhalt,Tenant,264,40.94750945008404,37.28981651738187,44.06351474662303,26.0,34.247485881207375,50.0,6.0,86.0,34.0,28.0,38.0
2010,Thuringa,Owner,,,,,,,,,,,,
2010,Thuringa,Tenant,243,43.90391559380516,39.83478063959713,47.78626858852118,30.0,40.0,50.0,9.0,80.0,40.0,35.0,45.0
2011,Schleswig-Holstein,Owner,,,,,,,,,,,,
2011,Schleswig-Holstein,Tenant,317,55.4794429419858,48.925697786921525,61.36733424427102,30.0,50.0,70.0,10.0,130.0,50.0,48.0,55.0
2011,Hamburg,Owner,,,,,,,,,,,,
2011,Hamburg,Tenant,197,51.928319758885344,46.60519794820727,56.99510545913829,35.0,49.0,60.0,15.0,97.5,49.0,48.0,57.0
2011,Lower Saxony,Owner,,,,,,,,,,,,
2011,Lower Saxony,Tenant,626,59.519935487122325,55.845680106280035,63.13185031233977,40.0,50.0,71.93617514649877,4.0,119.84043786624693,50.0,46.0,50.0
2011,Bremen,Owner,,,,,,,,,,,,
2011,Bremen,Tenant,80,54.22385966864728,46.30489610527868,61.0083297347786,35.314243941169075,50.0,70.0,15.0,122.02863408824639,50.0,40.0,60.0
2011,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2011,North Rhine-Westphalia,Tenant,1761,62.45951440758632,59.87867030250624,64.66311785299398,40.0,55.0,79.0,10.0,137.5,55.0,52.0,60.0
2011,Hesse,Owner,,,,,,,,,,,,
2011,Hesse,Tenant,568,56.749466141826055,53.44813320234133,59.909219051543246,35.0,50.0,70.0,10.0,122.5,50.0,49.974999999999994,55.0
2011,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",Tenant,369,62.7036982861726,59.11630650616554,65.87231979224627,41.44202016809812,55.0,80.0,18.0,137.83696974785283,55.0,50.0,60.0
2011,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Tenant,872,55.16224585654221,51.949931310347516,58.32433442726408,34.0,49.0,65.0,10.0,111.5,49.0,48.0,53.0
2011,Bavaria,Owner,,,,,,,,,,,,
2011,Bavaria,Tenant,1144,53.82172752071314,51.3308383611581,55.8567883321081,35.0,50.0,66.44696099825646,1.0,113.61740249564114,50.0,50.0,53.025
2011,Berlin,Owner,,,,,,,,,,,,
2011,Berlin,Tenant,545,46.04366306346813,43.68822284837063,48.4768447172139,30.0,40.0,54.0,10.0,90.0,40.0,36.0,41.0
2011,Brandenburg,Owner,,,,,,,,,,,,
2011,Brandenburg,Tenant,374,45.67770309458265,42.80117957666926,48.42318276555908,30.0,40.0,57.0,8.0,97.5,40.0,36.0,42.05
2011,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Tenant,253,42.43682243355517,39.4546837366542,45.73019804259985,28.0,40.0,53.0,1.0,90.5,40.0,40.0,45.0
2011,Saxony,Owner,,,,,,,,,,,,
2011,Saxony,Tenant,646,43.9783794519654,40.8491881838724,45.898360568055,30.0,40.0,51.95236712481976,7.0,84.8809178120494,40.0,37.0,42.0
2011,Saxony-Anhalt,Owner,,,,,,,,,,,,
2011,Saxony-Anhalt,Tenant,352,45.72066440466708,42.11490314457252,48.465666420901066,30.0,40.0,56.0,10.0,95.0,40.0,37.974999999999994,42.025
2011,Thuringa,Owner,,,,,,,,,,,,
2011,Thuringa,Tenant,328,41.35584986834379,38.90064269164707,44.08623055138709,30.0,37.010962541382504,50.0,4.0,80.0,37.0,34.0,39.025
2012,Schleswig-Holstein,Owner,,,,,,,,,,,,
2012,Schleswig-Holstein,Tenant,310,56.740055299037344,50.94221738749129,61.465220906461944,30.0,50.0,78.0,10.0,150.0,50.0,47.0,55.0
2012,Hamburg,Owner,,,,,,,,,,,,
2012,Hamburg,Tenant,199,50.18074566736422,46.358136160015725,54.233739714830634,30.859235369068845,45.0,60.0,10.0,103.71114694639672,45.0,40.0,50.0
2012,Lower Saxony,Owner,,,,,,,,,,,,
2012,Lower Saxony,Tenant,619,60.11005919542737,56.04027555814618,63.864624109423644,38.518244449354754,51.0,70.0,10.0,117.22263332596788,51.0,46.0,52.0
2012,Bremen,Owner,,,,,,,,,,,,
2012,Bremen,Tenant,81,51.44644022751333,43.899992924873494,59.064729359975054,30.687584309070306,50.0,64.0,15.0,113.96862353639455,50.0,40.0,60.0
2012,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2012,North Rhine-Westphalia,Tenant,1696,64.12749926409484,61.51361119871187,66.66471773234113,40.0,55.0,80.0,10.0,140.0,55.0,50.0,59.0
2012,Hesse,Owner,,,,,,,,,,,,
2012,Hesse,Tenant,530,55.938510032105064,52.77691599384362,58.727522425973554,35.0,50.0,70.0,15.0,122.5,50.0,50.0,55.0
2012,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Tenant,382,62.81668109935561,58.14292761343036,67.08294230771631,40.0,60.0,80.0,4.0,140.0,60.0,60.0,70.0
2012,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Tenant,815,55.09416404241146,52.114451135152464,58.16216669777363,35.0,50.0,65.0,10.0,110.0,50.0,50.0,54.025
2012,Bavaria,Owner,,,,,,,,,,,,
2012,Bavaria,Tenant,1124,54.8014245736417,52.37552143050154,56.915546539314605,35.0,50.0,70.0,10.0,122.5,50.0,50.0,53.0
2012,Berlin,Owner,,,,,,,,,,,,
2012,Berlin,Tenant,563,47.105676236308014,44.27508680983571,49.583148595259914,30.0,41.0,59.51864695603231,8.0,103.79661739008078,41.0,37.0,42.0
2012,Brandenburg,Owner,,,,,,,,,,,,
2012,Brandenburg,Tenant,351,46.42508104256073,43.361595886316685,49.58363100473265,30.0,40.0,58.0,12.0,100.0,40.0,35.0,40.0
2012,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Tenant,263,43.71841527082611,40.35212477196627,46.83165257734816,28.0,40.0,55.0,15.0,95.5,40.0,38.0,44.0
2012,Saxony,Owner,,,,,,,,,,,,
2012,Saxony,Tenant,668,46.66152384273492,44.03064725474006,49.21463707468538,30.0,41.0,56.0,13.0,95.0,41.0,37.0,42.0
2012,Saxony-Anhalt,Owner,,,,,,,,,,,,
2012,Saxony-Anhalt,Tenant,342,46.79697472375359,43.16997561216261,49.901782912624974,30.0,40.0,54.356116214800394,5.0,90.890290537001,40.0,37.974999999999994,42.0
2012,Thuringa,Owner,,,,,,,,,,,,
2012,Thuringa,Tenant,324,43.53548543933169,41.089428778251666,45.957863595391196,27.0,40.0,60.0,10.0,109.5,40.0,35.0,45.0
2013,Schleswig-Holstein,Owner,,,,,,,,,,,,
2013,Schleswig-Holstein,Tenant,358,56.289719730265176,51.413364965586986,61.35976988249767,34.0,50.0,67.84526035582138,11.0,118.61315088955345,50.0,48.0,55.074999999999996
2013,Hamburg,Owner,,,,,,,,,,,,
2013,Hamburg,Tenant,256,54.38335178331263,50.417396997982884,57.59274543224816,38.0,50.0,61.77690828780192,16.0,97.44227071950482,50.0,44.0,50.0
2013,Lower Saxony,Owner,,,,,,,,,,,,
2013,Lower Saxony,Tenant,757,65.16831743710996,60.67173063959993,70.56585458230148,40.0,56.0,80.0,10.0,140.0,56.0,52.0,62.0
2013,Bremen,Owner,,,,,,,,,,,,
2013,Bremen,Tenant,100,56.90093216254669,47.76177162684658,65.06381889104003,33.1109512453762,50.007645523327454,78.56307664441532,13.0,146.741264742974,50.0,32.92499999999998,61.0
2013,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2013,North Rhine-Westphalia,Tenant,2082,64.00239290442987,62.21921264603044,65.87865971420382,40.0,58.0,80.0,14.0,140.0,58.0,56.0,61.0
2013,Hesse,Owner,,,,,,,,,,,,
2013,Hesse,Tenant,693,58.91350072247953,55.167008714334884,62.26677630031156,38.43713075771751,50.0,70.0,15.0,117.34430386342373,50.0,45.0,50.0
2013,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",Tenant,454,64.89669136149743,61.00515714297357,69.16191655633713,40.0,59.99571842948953,80.0,0.0,140.0,60.0,60.0,70.0
2013,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Tenant,1010,57.40928976172544,55.33967626524561,59.47977400156582,36.0,50.0,70.0,12.0,121.0,50.0,45.0,50.0
2013,Bavaria,Owner,,,,,,,,,,,,
2013,Bavaria,Tenant,1428,58.886467362543634,56.34320203284014,61.510312096509,40.0,50.0,72.18079454444303,9.0,120.45198636110757,50.0,45.0,50.0
2013,Berlin,Owner,,,,,,,,,,,,
2013,Berlin,Tenant,640,49.342481123040166,46.868999159934546,51.68223106210227,33.0,42.0,60.0,6.0,100.5,42.0,39.0,44.0
2013,Brandenburg,Owner,,,,,,,,,,,,
2013,Brandenburg,Tenant,376,47.01787947449204,43.67213319722789,49.64378880579964,31.584772481294976,40.0,57.0,10.0,95.12284127805754,40.0,32.974999999999994,40.0
2013,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,Tenant,257,44.955602181227654,41.74442036235971,48.15258670799765,30.0,40.0,55.0,15.0,92.5,40.0,35.0,40.0
2013,Saxony,Owner,,,,,,,,,,,,
2013,Saxony,Tenant,662,47.4327429330269,45.02988412643873,49.905925843616245,30.0,43.0,58.0,9.0,100.0,43.0,41.0,46.0
2013,Saxony-Anhalt,Owner,,,,,,,,,,,,
2013,Saxony-Anhalt,Tenant,363,50.126532778890066,45.404090639323115,53.91353049902952,31.0,42.0,61.0,9.0,106.0,42.0,35.0,44.0
2013,Thuringa,Owner,,,,,,,,,,,,
2013,Thuringa,Tenant,295,47.14601842591754,44.182088885168696,50.040125385093006,30.0,43.0,60.0,10.0,105.0,43.0,37.0,46.0
2014,Schleswig-Holstein,Owner,,,,,,,,,,,,
2014,Schleswig-Holstein,Tenant,296,59.72550680391755,54.06573411575073,64.7203373624439,40.0,50.0,70.0,10.0,115.0,50.0,40.0,50.0
2014,Hamburg,Owner,,,,,,,,,,,,
2014,Hamburg,Tenant,193,56.45859702230286,51.76160513843071,61.204075614849565,40.15705714901008,50.0,70.0,17.0,114.76441427648489,50.0,44.974999999999994,50.0
2014,Lower Saxony,Owner,,,,,,,,,,,,
2014,Lower Saxony,Tenant,629,65.031519195647,61.30873307288384,69.06423720674832,40.0,55.0,80.0,4.0,140.0,55.0,50.0,60.0
2014,Bremen,Owner,,,,,,,,,,,,
2014,Bremen,Tenant,78,59.65078034127225,50.720631021656914,66.58239467899581,40.0,53.0,65.80999232057493,23.0,104.52498080143734,53.0,46.0,66.0
2014,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2014,North Rhine-Westphalia,Tenant,1750,66.74782652913096,64.54963945571399,68.78703100777795,40.0,60.0,80.0,10.0,140.0,60.0,55.0,60.0
2014,Hesse,Owner,,,,,,,,,,,,
2014,Hesse,Tenant,565,63.166428966332546,59.025200744453755,67.22197302092079,40.0,55.0,80.0,9.0,140.0,55.0,50.0,60.0
2014,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Tenant,395,67.97368851882457,63.20478379044185,72.27568973606178,42.96775903905668,60.0,80.0,14.0,135.54836144141498,60.0,55.0,60.0
2014,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
