year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Bremen,Owner,,,,,,,,,,,,
2002,Bremen,Tenant,,,,,,,,,,,,
2002,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2002,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2002,Hesse,Owner,,,,,,,,,,,,
2002,Hesse,Tenant,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2002,Bavaria,Owner,,,,,,,,,,,,
2002,Bavaria,Tenant,,,,,,,,,,,,
2002,Berlin,Owner,,,,,,,,,,,,
2002,Berlin,Tenant,,,,,,,,,,,,
2002,Brandenburg,Owner,,,,,,,,,,,,
2002,Brandenburg,Tenant,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2002,Saxony,Owner,,,,,,,,,,,,
2002,Saxony,Tenant,,,,,,,,,,,,
2002,Saxony-Anhalt,Owner,,,,,,,,,,,,
2002,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2002,Thuringa,Owner,,,,,,,,,,,,
2002,Thuringa,Tenant,,,,,,,,,,,,
2003,Schleswig-Holstein,Owner,,,,,,,,,,,,
2003,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2003,Hamburg,Owner,,,,,,,,,,,,
2003,Hamburg,Tenant,,,,,,,,,,,,
2003,Lower Saxony,Owner,,,,,,,,,,,,
2003,Lower Saxony,Tenant,,,,,,,,,,,,
2003,Bremen,Owner,,,,,,,,,,,,
2003,Bremen,Tenant,,,,,,,,,,,,
2003,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2003,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2003,Hesse,Owner,,,,,,,,,,,,
2003,Hesse,Tenant,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2003,Bavaria,Owner,,,,,,,,,,,,
2003,Bavaria,Tenant,,,,,,,,,,,,
2003,Berlin,Owner,,,,,,,,,,,,
2003,Berlin,Tenant,,,,,,,,,,,,
2003,Brandenburg,Owner,,,,,,,,,,,,
2003,Brandenburg,Tenant,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2003,Saxony,Owner,,,,,,,,,,,,
2003,Saxony,Tenant,,,,,,,,,,,,
2003,Saxony-Anhalt,Owner,,,,,,,,,,,,
2003,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2003,Thuringa,Owner,,,,,,,,,,,,
2003,Thuringa,Tenant,,,,,,,,,,,,
2004,Schleswig-Holstein,Owner,,,,,,,,,,,,
2004,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2004,Hamburg,Owner,,,,,,,,,,,,
2004,Hamburg,Tenant,,,,,,,,,,,,
2004,Lower Saxony,Owner,,,,,,,,,,,,
2004,Lower Saxony,Tenant,,,,,,,,,,,,
2004,Bremen,Owner,,,,,,,,,,,,
2004,Bremen,Tenant,,,,,,,,,,,,
2004,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2004,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2004,Hesse,Owner,,,,,,,,,,,,
2004,Hesse,Tenant,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2004,Bavaria,Owner,,,,,,,,,,,,
2004,Bavaria,Tenant,,,,,,,,,,,,
2004,Berlin,Owner,,,,,,,,,,,,
2004,Berlin,Tenant,,,,,,,,,,,,
2004,Brandenburg,Owner,,,,,,,,,,,,
2004,Brandenburg,Tenant,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2004,Saxony,Owner,,,,,,,,,,,,
2004,Saxony,Tenant,,,,,,,,,,,,
2004,Saxony-Anhalt,Owner,,,,,,,,,,,,
2004,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2004,Thuringa,Owner,,,,,,,,,,,,
2004,Thuringa,Tenant,,,,,,,,,,,,
2005,Schleswig-Holstein,Owner,,,,,,,,,,,,
2005,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2005,Hamburg,Owner,,,,,,,,,,,,
2005,Hamburg,Tenant,,,,,,,,,,,,
2005,Lower Saxony,Owner,,,,,,,,,,,,
2005,Lower Saxony,Tenant,,,,,,,,,,,,
2005,Bremen,Owner,,,,,,,,,,,,
2005,Bremen,Tenant,,,,,,,,,,,,
2005,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2005,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2005,Hesse,Owner,,,,,,,,,,,,
2005,Hesse,Tenant,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2005,Bavaria,Owner,,,,,,,,,,,,
2005,Bavaria,Tenant,,,,,,,,,,,,
2005,Berlin,Owner,,,,,,,,,,,,
2005,Berlin,Tenant,,,,,,,,,,,,
2005,Brandenburg,Owner,,,,,,,,,,,,
2005,Brandenburg,Tenant,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2005,Saxony,Owner,,,,,,,,,,,,
2005,Saxony,Tenant,,,,,,,,,,,,
2005,Saxony-Anhalt,Owner,,,,,,,,,,,,
2005,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2005,Thuringa,Owner,,,,,,,,,,,,
2005,Thuringa,Tenant,,,,,,,,,,,,
2006,Schleswig-Holstein,Owner,,,,,,,,,,,,
2006,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2006,Hamburg,Owner,,,,,,,,,,,,
2006,Hamburg,Tenant,,,,,,,,,,,,
2006,Lower Saxony,Owner,,,,,,,,,,,,
2006,Lower Saxony,Tenant,,,,,,,,,,,,
2006,Bremen,Owner,,,,,,,,,,,,
2006,Bremen,Tenant,,,,,,,,,,,,
2006,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2006,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2006,Hesse,Owner,,,,,,,,,,,,
2006,Hesse,Tenant,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2006,Bavaria,Owner,,,,,,,,,,,,
2006,Bavaria,Tenant,,,,,,,,,,,,
2006,Berlin,Owner,,,,,,,,,,,,
2006,Berlin,Tenant,,,,,,,,,,,,
2006,Brandenburg,Owner,,,,,,,,,,,,
2006,Brandenburg,Tenant,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2006,Saxony,Owner,,,,,,,,,,,,
2006,Saxony,Tenant,,,,,,,,,,,,
2006,Saxony-Anhalt,Owner,,,,,,,,,,,,
2006,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2006,Thuringa,Owner,,,,,,,,,,,,
2006,Thuringa,Tenant,,,,,,,,,,,,
2007,Schleswig-Holstein,Owner,,,,,,,,,,,,
2007,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2007,Hamburg,Owner,,,,,,,,,,,,
2007,Hamburg,Tenant,,,,,,,,,,,,
2007,Lower Saxony,Owner,,,,,,,,,,,,
2007,Lower Saxony,Tenant,,,,,,,,,,,,
2007,Bremen,Owner,,,,,,,,,,,,
2007,Bremen,Tenant,,,,,,,,,,,,
2007,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2007,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2007,Hesse,Owner,,,,,,,,,,,,
2007,Hesse,Tenant,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2007,Bavaria,Owner,,,,,,,,,,,,
2007,Bavaria,Tenant,,,,,,,,,,,,
2007,Berlin,Owner,,,,,,,,,,,,
2007,Berlin,Tenant,,,,,,,,,,,,
2007,Brandenburg,Owner,,,,,,,,,,,,
2007,Brandenburg,Tenant,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2007,Saxony,Owner,,,,,,,,,,,,
2007,Saxony,Tenant,,,,,,,,,,,,
2007,Saxony-Anhalt,Owner,,,,,,,,,,,,
2007,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2007,Thuringa,Owner,,,,,,,,,,,,
2007,Thuringa,Tenant,,,,,,,,,,,,
2008,Schleswig-Holstein,Owner,,,,,,,,,,,,
2008,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2008,Hamburg,Owner,,,,,,,,,,,,
2008,Hamburg,Tenant,,,,,,,,,,,,
2008,Lower Saxony,Owner,,,,,,,,,,,,
2008,Lower Saxony,Tenant,,,,,,,,,,,,
2008,Bremen,Owner,,,,,,,,,,,,
2008,Bremen,Tenant,,,,,,,,,,,,
2008,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2008,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2008,Hesse,Owner,,,,,,,,,,,,
2008,Hesse,Tenant,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2008,Bavaria,Owner,,,,,,,,,,,,
2008,Bavaria,Tenant,,,,,,,,,,,,
2008,Berlin,Owner,,,,,,,,,,,,
2008,Berlin,Tenant,,,,,,,,,,,,
2008,Brandenburg,Owner,,,,,,,,,,,,
2008,Brandenburg,Tenant,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2008,Saxony,Owner,,,,,,,,,,,,
2008,Saxony,Tenant,,,,,,,,,,,,
2008,Saxony-Anhalt,Owner,,,,,,,,,,,,
2008,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2008,Thuringa,Owner,,,,,,,,,,,,
2008,Thuringa,Tenant,,,,,,,,,,,,
2009,Schleswig-Holstein,Owner,,,,,,,,,,,,
2009,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2009,Hamburg,Owner,,,,,,,,,,,,
2009,Hamburg,Tenant,,,,,,,,,,,,
2009,Lower Saxony,Owner,,,,,,,,,,,,
2009,Lower Saxony,Tenant,,,,,,,,,,,,
2009,Bremen,Owner,,,,,,,,,,,,
2009,Bremen,Tenant,,,,,,,,,,,,
2009,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2009,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2009,Hesse,Owner,,,,,,,,,,,,
2009,Hesse,Tenant,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2009,Bavaria,Owner,,,,,,,,,,,,
2009,Bavaria,Tenant,,,,,,,,,,,,
2009,Berlin,Owner,,,,,,,,,,,,
2009,Berlin,Tenant,,,,,,,,,,,,
2009,Brandenburg,Owner,,,,,,,,,,,,
2009,Brandenburg,Tenant,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2009,Saxony,Owner,,,,,,,,,,,,
2009,Saxony,Tenant,,,,,,,,,,,,
2009,Saxony-Anhalt,Owner,,,,,,,,,,,,
2009,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2009,Thuringa,Owner,,,,,,,,,,,,
2009,Thuringa,Tenant,,,,,,,,,,,,
2010,Schleswig-Holstein,Owner,,,,,,,,,,,,
2010,Schleswig-Holstein,Tenant,231,55.51956,51.60662,59.43250,33.00000,50.00000,70.00000,11.00000,125.50000,,,
2010,Hamburg,Owner,,,,,,,,,,,,
2010,Hamburg,Tenant,182,44.12187,40.98910,47.25465,30.00000,38.00000,55.79637,14.00000,94.49092,,,
2010,Lower Saxony,Owner,,,,,,,,,,,,
2010,Lower Saxony,Tenant,559,54.24918,51.84695,56.65141,35.00000,50.00000,67.77261,10.00000,116.93151,,,
2010,Bremen,Owner,,,,,,,,,,,,
2010,Bremen,Tenant,63,57.30912,45.88989,68.72835,30.00000,50.00000,70.00000,15.00000,130.00000,,,
2010,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2010,North Rhine-Westphalia,Tenant,1523,59.71996,58.11125,61.32868,40.00000,50.00000,72.00000,8.00000,120.00000,,,
2010,Hesse,Owner,,,,,,,,,,,,
2010,Hesse,Tenant,495,53.97711,51.20326,56.75096,33.00000,46.00000,68.66481,10.00000,122.16202,,,
2010,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Tenant,291,60.30648,56.63709,63.97586,40.00000,50.00000,75.00000,15.00000,127.50000,,,
2010,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Tenant,747,53.37028,51.21369,55.52688,30.00000,47.00000,65.00000,10.00000,117.50000,,,
2010,Bavaria,Owner,,,,,,,,,,,,
2010,Bavaria,Tenant,901,50.69682,49.09187,52.30176,34.00000,47.00000,60.00000,10.00000,99.00000,,,
2010,Berlin,Owner,,,,,,,,,,,,
2010,Berlin,Tenant,482,42.40764,40.68869,44.12659,30.00000,40.00000,50.00000,10.00000,80.00000,,,
2010,Brandenburg,Owner,,,,,,,,,,,,
2010,Brandenburg,Tenant,318,43.14269,40.64636,45.63903,29.00000,40.00000,51.98835,10.00000,86.47089,,,
2010,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Tenant,210,45.27406,41.72157,48.82654,29.00000,40.00000,55.00000,1.00000,94.00000,,,
2010,Saxony,Owner,,,,,,,,,,,,
2010,Saxony,Tenant,569,43.22084,41.22930,45.21238,28.00000,40.00000,50.00000,7.00000,83.00000,,,
2010,Saxony-Anhalt,Owner,,,,,,,,,,,,
2010,Saxony-Anhalt,Tenant,264,41.81251,39.08820,44.53682,27.00000,35.00000,52.00000,6.00000,89.50000,,,
2010,Thuringa,Owner,,,,,,,,,,,,
2010,Thuringa,Tenant,243,42.91192,40.14769,45.67614,30.00000,40.00000,50.00000,9.00000,80.00000,,,
2011,Schleswig-Holstein,Owner,,,,,,,,,,,,
2011,Schleswig-Holstein,Tenant,317,55.43869,51.69489,59.18249,30.00000,50.00000,70.00000,10.00000,130.00000,,,
2011,Hamburg,Owner,,,,,,,,,,,,
2011,Hamburg,Tenant,197,51.92369,48.04821,55.79917,35.00000,48.64179,60.00000,15.00000,97.50000,,,
2011,Lower Saxony,Owner,,,,,,,,,,,,
2011,Lower Saxony,Tenant,626,59.49460,56.95548,62.03373,39.70347,50.00000,72.00000,4.00000,120.44479,,,
2011,Bremen,Owner,,,,,,,,,,,,
2011,Bremen,Tenant,80,54.40667,48.66487,60.14847,35.49806,50.00000,70.00000,15.00000,121.75291,,,
2011,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2011,North Rhine-Westphalia,Tenant,1761,62.35094,60.79036,63.91151,40.00000,55.00000,79.00000,10.00000,137.50000,,,
2011,Hesse,Owner,,,,,,,,,,,,
2011,Hesse,Tenant,568,56.85987,54.32321,59.39652,35.00000,50.00000,70.00000,10.00000,122.50000,,,
2011,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",Tenant,369,62.68264,59.70401,65.66127,41.38315,55.00000,80.00000,18.00000,137.92528,,,
2011,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Tenant,872,55.23090,52.44856,58.01323,34.00000,49.00000,65.00000,10.00000,111.50000,,,
2011,Bavaria,Owner,,,,,,,,,,,,
2011,Bavaria,Tenant,1144,53.80477,52.16323,55.44632,35.00000,50.00000,66.00000,1.00000,112.50000,,,
2011,Berlin,Owner,,,,,,,,,,,,
2011,Berlin,Tenant,545,45.99372,44.07246,47.91499,30.00000,40.00000,54.00000,10.00000,90.00000,,,
2011,Brandenburg,Owner,,,,,,,,,,,,
2011,Brandenburg,Tenant,374,46.14518,43.84096,48.44940,30.00000,40.00000,56.00000,10.00000,95.00000,,,
2011,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Tenant,253,42.38776,39.87372,44.90179,28.00000,40.00000,53.00000,1.00000,90.50000,,,
2011,Saxony,Owner,,,,,,,,,,,,
2011,Saxony,Tenant,646,44.17910,42.38476,45.97343,30.00000,40.00000,53.00000,7.00000,87.50000,,,
2011,Saxony-Anhalt,Owner,,,,,,,,,,,,
2011,Saxony-Anhalt,Tenant,352,45.90492,43.45385,48.35599,30.00000,40.00000,56.00000,10.00000,95.00000,,,
2011,Thuringa,Owner,,,,,,,,,,,,
2011,Thuringa,Tenant,328,42.09524,39.77330,44.41717,30.00000,39.14105,50.68870,4.00000,81.72176,,,
2012,Schleswig-Holstein,Owner,,,,,,,,,,,,
2012,Schleswig-Holstein,Tenant,310,56.79651,53.15370,60.43932,30.00000,50.00000,78.05960,10.00000,150.14899,,,
2012,Hamburg,Owner,,,,,,,,,,,,
2012,Hamburg,Tenant,199,50.15651,46.67093,53.64210,31.20547,45.00000,60.00000,10.00000,103.19179,,,
2012,Lower Saxony,Owner,,,,,,,,,,,,
2012,Lower Saxony,Tenant,619,60.07153,57.27707,62.86598,38.52575,51.00000,70.00000,10.00000,117.21138,,,
2012,Bremen,Owner,,,,,,,,,,,,
2012,Bremen,Tenant,81,51.50567,46.09622,56.91513,30.74514,50.00000,64.00000,15.00000,113.88228,,,
2012,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2012,North Rhine-Westphalia,Tenant,1696,64.07686,62.42508,65.72865,40.00000,55.00000,80.00000,10.00000,140.00000,,,
2012,Hesse,Owner,,,,,,,,,,,,
2012,Hesse,Tenant,530,56.01951,53.24213,58.79689,35.00000,50.00000,70.00000,15.00000,122.50000,,,
2012,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Tenant,382,62.74360,59.45717,66.03003,40.00000,60.00000,80.00000,4.00000,140.00000,,,
2012,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Tenant,815,55.08335,52.91871,57.24799,35.00000,50.00000,65.00000,10.00000,110.00000,,,
2012,Bavaria,Owner,,,,,,,,,,,,
2012,Bavaria,Tenant,1124,54.80970,53.15063,56.46877,35.00000,50.00000,70.00000,10.00000,122.50000,,,
2012,Berlin,Owner,,,,,,,,,,,,
2012,Berlin,Tenant,563,47.16403,45.18238,49.14569,30.00000,41.00000,59.46733,8.00000,103.66833,,,
2012,Brandenburg,Owner,,,,,,,,,,,,
2012,Brandenburg,Tenant,351,46.12837,43.92692,48.32983,30.00000,40.00000,56.00000,12.00000,95.00000,,,
2012,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Tenant,263,43.71511,41.20674,46.22348,28.00000,40.00000,55.00000,15.00000,95.50000,,,
2012,Saxony,Owner,,,,,,,,,,,,
2012,Saxony,Tenant,668,46.60233,44.68311,48.52155,30.00000,41.00000,57.00000,13.00000,97.50000,,,
2012,Saxony-Anhalt,Owner,,,,,,,,,,,,
2012,Saxony-Anhalt,Tenant,342,46.81733,44.14316,49.49149,30.00000,40.00000,54.49353,5.00000,91.23383,,,
2012,Thuringa,Owner,,,,,,,,,,,,
2012,Thuringa,Tenant,324,43.32701,41.08367,45.57036,26.92096,40.00000,58.11666,10.00000,104.91021,,,
2013,Schleswig-Holstein,Owner,,,,,,,,,,,,
2013,Schleswig-Holstein,Tenant,358,56.12058,52.89572,59.34544,34.00000,50.00000,67.00000,11.00000,116.50000,,,
2013,Hamburg,Owner,,,,,,,,,,,,
2013,Hamburg,Tenant,256,54.38821,51.51586,57.26056,38.18664,50.00000,61.00000,16.00000,95.22004,,,
2013,Lower Saxony,Owner,,,,,,,,,,,,
2013,Lower Saxony,Tenant,757,65.13120,62.31665,67.94575,40.00000,56.00000,80.00000,10.00000,140.00000,,,
2013,Bremen,Owner,,,,,,,,,,,,
2013,Bremen,Tenant,100,56.84738,51.22525,62.46950,33.09829,50.00000,78.45526,13.00000,146.49071,,,
2013,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2013,North Rhine-Westphalia,Tenant,2082,64.05787,62.57480,65.54094,40.00000,58.00000,80.00000,14.00000,140.00000,,,
2013,Hesse,Owner,,,,,,,,,,,,
2013,Hesse,Tenant,693,58.79185,56.35547,61.22824,38.00000,50.00000,70.00000,15.00000,118.00000,,,
2013,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",Tenant,454,64.63497,61.49113,67.77881,40.00000,59.00000,80.00000,0.00000,140.00000,,,
2013,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Tenant,1010,57.41832,55.62929,59.20735,36.00000,50.00000,70.00000,12.00000,121.00000,,,
2013,Bavaria,Owner,,,,,,,,,,,,
2013,Bavaria,Tenant,1428,58.92737,57.29990,60.55483,40.00000,50.00000,72.12019,9.00000,120.30046,,,
2013,Berlin,Owner,,,,,,,,,,,,
2013,Berlin,Tenant,640,49.57434,47.66919,51.47948,33.00000,42.00000,60.00000,6.00000,100.50000,,,
2013,Brandenburg,Owner,,,,,,,,,,,,
2013,Brandenburg,Tenant,376,48.82588,46.29892,51.35283,32.00000,40.00000,58.00000,10.00000,97.00000,,,
2013,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,Tenant,257,45.03517,42.52034,47.55000,30.00000,40.00000,55.00000,15.00000,92.50000,,,
2013,Saxony,Owner,,,,,,,,,,,,
2013,Saxony,Tenant,662,47.53704,45.68691,49.38717,30.00000,43.00000,59.96049,9.00000,104.90122,,,
2013,Saxony-Anhalt,Owner,,,,,,,,,,,,
2013,Saxony-Anhalt,Tenant,363,50.13561,47.38028,52.89095,32.00000,43.00000,60.00000,10.00000,102.00000,,,
2013,Thuringa,Owner,,,,,,,,,,,,
2013,Thuringa,Tenant,295,46.45344,43.85999,49.04688,30.00000,41.37267,60.00000,10.00000,105.00000,,,
2014,Schleswig-Holstein,Owner,,,,,,,,,,,,
2014,Schleswig-Holstein,Tenant,296,59.26970,55.67937,62.86004,40.00000,50.00000,70.00000,10.00000,115.00000,,,
2014,Hamburg,Owner,,,,,,,,,,,,
2014,Hamburg,Tenant,193,56.54333,53.08281,60.00384,40.65320,50.00000,70.00000,17.00000,114.02020,,,
2014,Lower Saxony,Owner,,,,,,,,,,,,
2014,Lower Saxony,Tenant,629,64.25970,61.42738,67.09202,40.00000,53.00000,80.00000,4.00000,140.00000,,,
2014,Bremen,Owner,,,,,,,,,,,,
2014,Bremen,Tenant,78,59.40188,52.89530,65.90847,40.00000,52.84398,65.22244,23.00000,103.05609,,,
2014,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2014,North Rhine-Westphalia,Tenant,1750,66.62506,65.02913,68.22100,40.00000,60.00000,80.00000,10.00000,140.00000,,,
2014,Hesse,Owner,,,,,,,,,,,,
2014,Hesse,Tenant,565,63.60593,60.67833,66.53353,40.00000,55.00000,80.00000,9.00000,140.00000,,,
2014,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Tenant,395,66.85327,63.39871,70.30783,41.98815,60.00000,80.00000,14.00000,137.01777,,,
2014,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Tenant,815,59.83909,57.70773,61.97045,35.24850,55.00000,72.00000,10.00000,127.12726,,,
2014,Bavaria,Owner,,,,,,,,,,,,
2014,Bavaria,Tenant,1214,60.39944,58.69432,62.10456,40.00000,53.00000,76.00000,0.00000,130.00000,,,
2014,Berlin,Owner,,,,,,,,,,,,
2014,Berlin,Tenant,538,51.61283,49.37686,53.84881,33.00000,46.00000,60.00000,10.00000,100.50000,,,
2014,Brandenburg,Owner,,,,,,,,,,,,
2014,Brandenburg,Tenant,357,52.19135,49.40938,54.97333,33.87657,50.00000,60.00000,13.00000,99.18514,,,
2014,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Tenant,238,47.82826,45.11054,50.54599,30.00000,40.00000,60.00000,17.00000,105.00000,,,
2014,Saxony,Owner,,,,,,,,,,,,
2014,Saxony,Tenant,607,51.45124,49.25532,53.64716,33.00000,45.00000,60.00000,13.00000,100.50000,,,
2014,Saxony-Anhalt,Owner,,,,,,,,,,,,
2014,Saxony-Anhalt,Tenant,336,54.61445,50.72962,58.49927,30.00000,48.00000,68.54913,10.00000,126.37282,,,
2014,Thuringa,Owner,,,,,,,,,,,,
2014,Thuringa,Tenant,312,47.17509,44.62457,49.72560,30.00000,42.00000,58.00000,5.00000,100.00000,,,
2015,Schleswig-Holstein,Owner,,,,,,,,,,,,
2015,Schleswig-Holstein,Tenant,295,54.77627,51.60400,57.94854,33.10908,50.00000,70.00000,1.00000,125.33638,,,
2015,Hamburg,Owner,,,,,,,,,,,,
2015,Hamburg,Tenant,207,57.93021,54.37900,61.48143,42.38828,50.00000,70.00000,20.00000,111.41759,,,
2015,Lower Saxony,Owner,,,,,,,,,,,,
2015,Lower Saxony,Tenant,727,59.75462,57.34280,62.16644,36.00000,52.99490,75.57000,0.00000,134.92500,,,
2015,Bremen,Owner,,,,,,,,,,,,
2015,Bremen,Tenant,78,54.42693,47.64580,61.20807,34.27591,50.00000,73.22062,11.00000,131.63769,,,
2015,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2015,North Rhine-Westphalia,Tenant,1883,62.58954,61.04336,64.13571,40.00000,55.00000,79.00000,2.00000,137.50000,,,
2015,Hesse,Owner,,,,,,,,,,,,
