year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2020,5th Quintile,Urban regions,787,61.93846,59.54640,64.33051,40.00000,54.00000,75.00000,12.00000,127.50000,,,
2020,5th Quintile,Rural regions,162,63.51103,57.53227,69.48979,39.64924,50.00000,70.00000,20.00000,115.52614,,,
2021,1st Quintile,Urban regions,2082,62.10715,60.56854,63.64576,40.00000,52.00000,80.00000,5.00000,140.00000,,,
2021,1st Quintile,Rural regions,769,60.20337,57.72043,62.68631,40.00000,50.00000,75.00000,10.00000,127.50000,,,
2021,2nd Quintile,Urban regions,1119,66.29841,64.26995,68.32687,40.00000,60.00000,80.00000,8.00000,140.00000,,,
2021,2nd Quintile,Rural regions,513,59.79560,57.24640,62.34480,40.00000,50.00000,71.00000,8.00000,117.50000,,,
2021,3rd Quintile,Urban regions,820,67.26409,64.52139,70.00680,45.00000,60.00000,80.00000,9.00000,132.50000,,,
2021,3rd Quintile,Rural regions,297,57.20942,53.97854,60.44030,35.00000,50.00000,71.33290,10.00000,125.83225,,,
2021,4th Quintile,Urban regions,653,60.93730,58.74957,63.12503,40.00000,53.00000,71.00000,10.00000,117.50000,,,
2021,4th Quintile,Rural regions,208,71.85901,66.40579,77.31223,48.00000,65.00000,80.00000,10.00000,128.00000,,,
2021,5th Quintile,Urban regions,595,65.12455,61.97828,68.27081,40.00000,58.00000,80.00000,10.00000,140.00000,,,
2021,5th Quintile,Rural regions,119,57.76928,52.32859,63.20996,35.00000,50.00000,70.00000,15.00000,122.50000,,,
2022,1st Quintile,Urban regions,2876,73.53823,71.92013,75.15633,45.00000,60.00000,90.00000,1.00000,157.50000,,,
2022,1st Quintile,Rural regions,1058,72.75309,69.87171,75.63447,45.00000,60.00000,89.18975,10.00000,155.47439,,,
2022,2nd Quintile,Urban regions,2104,74.76870,72.79923,76.73817,47.00000,65.00000,90.00000,8.00000,154.50000,,,
2022,2nd Quintile,Rural regions,761,68.52673,65.78422,71.26924,42.13705,60.00000,81.00000,8.00000,139.29443,,,
2022,3rd Quintile,Urban regions,1450,68.25826,66.32305,70.19346,43.00000,60.00000,83.00000,13.00000,143.00000,,,
2022,3rd Quintile,Rural regions,503,73.48314,69.39764,77.56863,46.14052,60.00000,82.94113,15.00000,138.14203,,,
2022,4th Quintile,Urban regions,1247,69.10504,66.87362,71.33647,45.00000,60.00000,85.00000,12.00000,145.00000,,,
2022,4th Quintile,Rural regions,345,68.87872,63.83317,73.92428,40.00000,55.00000,80.00000,20.00000,140.00000,,,
2022,5th Quintile,Urban regions,970,70.71914,67.74637,73.69190,45.00000,60.00000,80.00000,15.00000,132.50000,,,
2022,5th Quintile,Rural regions,219,80.75684,72.68367,88.83001,50.00000,65.65351,90.00000,10.00000,150.00000,,,
