year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,3rd Quintile,Rural regions,442,60.2725249474457,57.35958998619941,63.185459908691996,40.0,53.0,76.85682540384575,14.0,132.14206350961436,53.0,46.0,56.0
2018,4th Quintile,Urban regions,855,58.95417012244074,56.87441862664711,61.03392161823437,40.0,51.0,72.63587492836952,15.0,121.58968732092379,51.0,47.0,52.0
2018,4th Quintile,Rural regions,268,61.23197911246513,57.43127093293017,65.03268729200009,40.0,55.0,76.05800849327231,10.0,130.14502123318078,55.0,49.0,60.0
2018,5th Quintile,Urban regions,657,60.6612543887157,58.20363134789426,63.118877429537136,40.0,50.0,73.79277091769232,11.0,124.48192729423081,50.0,43.0,50.0
2018,5th Quintile,Rural regions,153,62.15317283034311,57.026820846941916,67.2795248137443,38.221530864980615,60.0,80.0,10.0,142.66770370252908,60.0,50.0,73.0
2019,1st Quintile,Urban regions,1582,58.57968453781188,56.914285995009514,60.24508308061424,35.0,50.0,70.0,5.0,122.5,50.0,49.0,50.0
2019,1st Quintile,Rural regions,788,55.19352998660573,53.06418368374971,57.32287628946175,35.0,50.0,66.0,11.0,112.5,50.0,50.0,55.0
2019,2nd Quintile,Urban regions,1229,60.913419744716066,59.213431522982354,62.61340796644978,40.0,53.0,72.0,10.0,120.0,53.0,49.974999999999994,56.0
2019,2nd Quintile,Rural regions,623,60.93740889706132,58.66973668323885,63.20508111088378,40.0,54.0,75.0,10.0,127.5,54.0,48.0,58.0
2019,3rd Quintile,Urban regions,987,59.47822764107203,57.59491676129559,61.36153852084847,40.0,50.0,70.47126250425585,1.0,116.17815626063961,50.0,45.0,50.0
2019,3rd Quintile,Rural regions,401,62.946951881169255,59.71442747809996,66.17947628423856,40.0,57.65802547671873,77.0,16.0,132.5,58.0,56.0,64.05
2019,4th Quintile,Urban regions,820,61.03269203891188,58.86121000678528,63.20417407103849,40.0,55.0,75.0,14.0,127.5,55.0,50.0,60.0
2019,4th Quintile,Rural regions,268,59.37205004564908,55.60950006362134,63.134600027676825,39.35813522366997,50.0,70.0,6.0,115.96279716449504,50.0,40.0,50.0
2019,5th Quintile,Urban regions,786,60.009200429874696,57.77851541003443,62.23988544971496,40.0,51.0,75.0,10.0,127.5,51.0,45.0,52.0
2019,5th Quintile,Rural regions,182,66.63771296226221,61.0550424299334,72.22038349459103,38.8793065083983,60.0,80.0,10.0,141.68104023740256,60.0,50.0,70.0
2020,1st Quintile,Urban regions,3987,61.892851864778855,60.67873858540645,63.10696514415126,38.0,50.0,78.0,5.0,138.0,50.0,45.0,50.0
2020,1st Quintile,Rural regions,1443,60.064330827477235,58.33428402945905,61.79437762549542,38.0,50.0,75.0,10.0,130.5,50.0,47.94999999999999,50.05
2020,2nd Quintile,Urban regions,1641,62.81564092611829,61.21464924279821,64.41663260943837,40.0,55.0,75.0,10.0,127.5,55.0,50.0,60.0
2020,2nd Quintile,Rural regions,753,67.03736041968482,63.88746510244752,70.18725573692211,40.0,58.0,80.0,15.0,140.0,58.0,51.0,64.0
2020,3rd Quintile,Urban regions,1143,62.58506057673331,60.66291207692208,64.50720907654454,40.0,56.0,75.0,10.0,127.5,56.0,52.0,61.0
2020,3rd Quintile,Rural regions,424,59.596779790393065,56.74804745027305,62.44551213051308,40.0,50.0,70.0,18.0,115.0,50.0,40.0,50.0
2020,4th Quintile,Urban regions,908,61.2626332934582,59.264138686111565,63.26112790080484,40.0,52.0,78.26262863041536,10.0,135.6565715760384,52.0,45.0,54.0
2020,4th Quintile,Rural regions,276,63.43895956237406,59.353923172526336,67.52399595222178,40.0,51.388166297102984,80.0,15.0,140.0,51.0,38.94999999999999,52.0
2020,5th Quintile,Urban regions,778,60.59394358249507,58.27404785416162,62.91383931082852,40.0,52.0,70.7635579523104,12.0,116.90889488077602,52.0,47.0,54.0
2020,5th Quintile,Rural regions,163,61.16039031984601,55.60600155032691,66.71477908936511,38.0,50.0,70.0,20.0,118.0,50.0,40.0,50.0
2021,1st Quintile,Urban regions,2114,62.353134662834215,60.850636985417665,63.855632340250764,40.0,53.0,80.0,5.0,140.0,53.0,48.0,56.0
2021,1st Quintile,Rural regions,798,59.21063553106731,56.86110469725451,61.56016636488011,37.96688932441665,50.0,73.0,10.0,125.54966601337503,50.0,48.0,50.0
2021,2nd Quintile,Urban regions,1122,65.52101496816698,63.55160592133699,67.49042401499696,40.0,60.0,80.0,8.0,140.0,60.0,60.0,67.0
2021,2nd Quintile,Rural regions,492,61.520234783456836,58.843933006863445,64.19653656005023,40.0,50.0,74.0,10.0,125.0,50.0,40.0,50.0
2021,3rd Quintile,Urban regions,799,66.7222218302659,63.913255553203406,69.53118810732839,45.0,60.0,80.0,15.0,132.5,60.0,55.0,65.0
2021,3rd Quintile,Rural regions,298,57.662793484223855,54.494386150362,60.83120081808571,35.0,50.0,74.95770671906982,10.0,134.89426679767456,50.0,40.0,55.0
2021,4th Quintile,Urban regions,662,62.061602662756464,59.65770757579509,64.46549774971784,40.0,54.0,74.0,10.0,125.0,54.0,48.0,58.0
2021,4th Quintile,Rural regions,207,67.45081559553019,61.846197488741055,73.05543370231932,40.0,59.337058841885344,80.0,10.0,140.0,59.0,49.0,68.0
2021,5th Quintile,Urban regions,569,64.81089935541495,61.91954708402148,67.7022516268084,41.0,60.0,80.0,10.0,138.5,60.0,59.94999999999999,65.05
2021,5th Quintile,Rural regions,115,58.07777040141518,52.475665273662585,63.679875529167774,37.99646818964645,50.0,70.0,15.0,118.00529771553033,50.0,35.0,55.0
