year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,3rd Quintile,Rural regions,442,60.27252494744571,58.86449218370097,61.68055771119045,40.0,53.0,76.85682540384572,14.0,132.1420635096143,53.0,46.0,56.0
2018,4th Quintile,Urban regions,855,58.95417012244074,57.9475374612809,59.960802783600585,40.0,51.0,72.63587492836952,15.0,121.58968732092379,51.0,46.974999999999994,52.0
2018,4th Quintile,Rural regions,268,61.23197911246513,59.39811571897996,63.06584250595031,40.0,55.0,76.05800849327231,10.0,130.14502123318078,55.0,49.0,60.0
2018,5th Quintile,Urban regions,657,60.661254388715676,59.47223546399141,61.85027331343994,40.0,50.0,73.651437073699,11.0,124.12859268424751,50.0,43.0,50.0
2018,5th Quintile,Rural regions,153,62.15317283034311,59.688198718872904,64.61814694181331,38.221530864980615,60.0,80.0,10.0,142.66770370252908,60.0,50.0,75.0
2019,1st Quintile,Urban regions,1582,58.57968453781188,57.77307920459036,59.3862898710334,35.0,50.0,70.0,5.0,122.5,50.0,49.0,50.0
2019,1st Quintile,Rural regions,788,55.19352998660574,54.16301717874487,56.224042794466605,35.0,50.0,66.0,11.0,112.5,50.0,50.0,55.0
2019,2nd Quintile,Urban regions,1229,60.91341974471607,60.090242862676604,61.73659662675554,40.0,53.0,72.0,10.0,120.0,53.0,49.0,56.0
2019,2nd Quintile,Rural regions,623,60.937408897061324,59.840400645572146,62.0344171485505,40.0,54.0,75.0,10.0,127.5,54.0,48.0,58.0
2019,3rd Quintile,Urban regions,987,59.47822764107203,58.56650215509935,60.38995312704471,40.0,50.0,71.0,1.0,117.5,50.0,45.0,50.0
2019,3rd Quintile,Rural regions,401,62.94695188116925,61.38487908911826,64.50902467322024,40.0,57.22455523551336,77.0,16.0,132.5,58.0,56.0,65.025
2019,4th Quintile,Urban regions,820,61.03269203891188,59.98172409132481,62.08365998649896,40.0,55.0,75.0,14.0,127.5,55.0,50.0,60.0
2019,4th Quintile,Rural regions,268,59.37205004564908,57.556598200292406,61.18750189100576,39.35813522366997,50.0,70.0,6.0,115.96279716449504,50.0,40.0,50.0
2019,5th Quintile,Urban regions,786,60.009200429874696,58.929648240781574,61.08875261896782,40.0,51.0,75.0,10.0,127.5,51.0,44.974999999999994,52.0
2019,5th Quintile,Rural regions,182,66.63771296226221,63.94986962673172,69.32555629779272,38.8793065083983,60.0,80.0,10.0,141.68104023740256,60.0,50.0,70.0
2020,1st Quintile,Urban regions,3987,61.89285186477885,61.304546472680535,62.48115725687716,38.0,50.0,78.0,5.0,138.0,50.0,45.0,50.0
2020,1st Quintile,Rural regions,1443,60.06433082747723,59.22647617460667,60.90218548034779,38.0,50.0,75.0,10.0,130.5,50.0,48.0,51.025
2020,2nd Quintile,Urban regions,1641,62.815640926118284,62.040208505605264,63.591073346631305,40.0,55.0,75.0,10.0,127.5,55.0,50.0,60.0
2020,2nd Quintile,Rural regions,753,67.0373604196848,65.51305468828718,68.56166615108242,40.0,58.0,80.0,15.0,140.0,58.0,51.0,65.025
2020,3rd Quintile,Urban regions,1143,62.58506057673331,61.65437727369424,63.51574387977239,40.0,56.0,75.0,10.0,127.5,56.0,52.0,61.025
2020,3rd Quintile,Rural regions,424,59.596779790393065,58.219942058113766,60.97361752267236,40.0,50.0,70.0,18.0,115.0,50.0,40.0,50.0
2020,4th Quintile,Urban regions,908,61.262633293458215,60.29525003282539,62.23001655409104,40.0,52.0,78.24238460348646,10.0,135.60596150871615,52.0,45.0,54.0
2020,4th Quintile,Rural regions,276,63.43895956237406,61.46764511141814,65.41027401332998,40.0,51.388166297102984,80.0,15.0,140.0,51.0,35.0,52.0
2020,5th Quintile,Urban regions,778,60.59394358249507,59.471235234074115,61.71665193091603,40.0,52.0,70.7635579523104,12.0,116.90889488077602,52.0,47.0,54.0
2020,5th Quintile,Rural regions,163,61.16039031984601,58.488274479848144,63.832506159843874,38.0,50.0,70.0,20.0,118.0,50.0,40.0,50.0
2021,1st Quintile,Urban regions,2114,62.353134662834215,61.62528701470884,63.08098231095959,40.0,53.0,80.0,5.0,140.0,53.0,48.0,56.0
2021,1st Quintile,Rural regions,798,59.21063553106732,58.07354082527855,60.34773023685609,37.859226111667404,50.0,73.0,10.0,125.71116083249889,50.0,48.0,50.0
2021,2nd Quintile,Urban regions,1122,65.52101496816698,64.56746757678803,66.47456235954593,40.0,60.0,80.0,8.0,140.0,60.0,60.0,66.0
2021,2nd Quintile,Rural regions,492,61.520234783456836,60.22622147905115,62.814248087862524,40.0,50.0,74.0,10.0,125.0,50.0,40.0,50.0
2021,3rd Quintile,Urban regions,799,66.7222218302659,65.36277307400094,68.08167058653085,45.0,60.0,80.0,15.0,132.5,60.0,57.974999999999994,65.0
2021,3rd Quintile,Rural regions,298,57.662793484223855,56.1333157582384,59.192271210209306,35.0,50.0,74.95770671906982,10.0,134.89426679767456,50.0,40.0,55.0
2021,4th Quintile,Urban regions,662,62.061602662756464,60.898561518095754,63.22464380741717,40.0,54.0,74.0,10.0,125.0,54.0,48.0,58.0
2021,4th Quintile,Rural regions,207,67.45081559553019,64.75020125858768,70.1514299324727,40.0,59.337058841885344,80.0,10.0,140.0,59.0,48.974999999999994,68.0
2021,5th Quintile,Urban regions,569,64.81089935541495,63.412439124059695,66.2093595867702,41.0,60.0,80.0,10.0,138.5,60.0,60.0,67.025
2021,5th Quintile,Rural regions,115,58.07777040141516,55.39123806259389,60.764302740236424,37.99646818964646,50.0,70.0,15.0,118.00529771553032,50.0,40.0,55.0
