year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,1st Quintile,Urban regions,1582,58.57968,56.91429,60.24508,35.00000,50.00000,70.00000,5.00000,122.50000,50.00000,50.00000,51.00000
2019,1st Quintile,Rural regions,788,55.19353,53.06418,57.32288,35.00000,50.00000,66.00000,11.00000,112.50000,50.00000,45.00000,50.00000
2019,2nd Quintile,Urban regions,1229,60.91342,59.21343,62.61341,40.00000,53.00000,72.00000,10.00000,120.00000,53.00000,50.00000,56.00000
2019,2nd Quintile,Rural regions,623,60.93741,58.66974,63.20508,40.00000,54.00000,75.00000,10.00000,127.50000,54.00000,50.00000,60.00000
2019,3rd Quintile,Urban regions,987,59.47823,57.59492,61.36154,40.00000,50.00000,70.47126,1.00000,116.17816,50.00000,50.00000,55.00000
2019,3rd Quintile,Rural regions,401,62.94695,59.71443,66.17948,40.00000,57.65803,77.00000,16.00000,132.50000,58.00000,52.00000,60.00000
2019,4th Quintile,Urban regions,820,61.03269,58.86121,63.20417,40.00000,55.00000,75.00000,14.00000,127.50000,55.00000,50.00000,60.00000
2019,4th Quintile,Rural regions,268,59.37205,55.60950,63.13460,39.35814,50.00000,70.00000,6.00000,115.96280,50.00000,50.00000,60.00000
2019,5th Quintile,Urban regions,786,60.00920,57.77852,62.23989,40.00000,51.00000,75.00000,10.00000,127.50000,51.00000,50.00000,56.02500
2019,5th Quintile,Rural regions,182,66.63771,61.05504,72.22038,38.87931,60.00000,80.00000,10.00000,141.68104,60.00000,50.00000,70.00000
2020,1st Quintile,Urban regions,3987,61.89285,60.67874,63.10697,38.00000,50.00000,78.00000,5.00000,138.00000,50.00000,50.00000,55.00000
2020,1st Quintile,Rural regions,1443,60.06433,58.33428,61.79438,38.00000,50.00000,75.00000,10.00000,130.50000,50.00000,50.00000,52.05000
2020,2nd Quintile,Urban regions,1641,62.81564,61.21465,64.41663,40.00000,55.00000,75.00000,10.00000,127.50000,55.00000,50.00000,60.00000
2020,2nd Quintile,Rural regions,753,67.03736,63.88747,70.18726,40.00000,58.00000,80.00000,15.00000,140.00000,58.00000,51.00000,65.00000
2020,3rd Quintile,Urban regions,1143,62.58506,60.66291,64.50721,40.00000,56.00000,75.00000,10.00000,127.50000,56.00000,50.00000,60.00000
2020,3rd Quintile,Rural regions,424,59.59678,56.74805,62.44551,40.00000,50.00000,70.00000,18.00000,115.00000,50.00000,49.00000,60.00000
2020,4th Quintile,Urban regions,908,61.26263,59.26414,63.26113,40.00000,52.00000,78.26263,10.00000,135.65657,52.00000,50.00000,58.00000
2020,4th Quintile,Rural regions,276,63.43896,59.35392,67.52400,40.00000,51.38817,80.00000,15.00000,140.00000,51.00000,50.00000,60.05000
2020,5th Quintile,Urban regions,778,60.59394,58.27405,62.91384,40.00000,52.00000,70.76356,12.00000,116.90889,52.00000,50.00000,55.00000
2020,5th Quintile,Rural regions,163,61.16039,55.60600,66.71478,38.00000,50.00000,70.00000,20.00000,118.00000,50.00000,50.00000,60.00000
2021,1st Quintile,Urban regions,2114,62.35313,60.85064,63.85563,40.00000,53.00000,80.00000,5.00000,140.00000,53.00000,50.00000,58.02500
2021,1st Quintile,Rural regions,798,59.21064,56.86110,61.56017,37.96689,50.00000,73.00000,10.00000,125.54967,50.00000,50.00000,51.02500
2021,2nd Quintile,Urban regions,1122,65.52101,63.55161,67.49042,40.00000,60.00000,80.00000,8.00000,140.00000,60.00000,53.97500,60.00000
2021,2nd Quintile,Rural regions,492,61.52023,58.84393,64.19654,40.00000,50.00000,74.00000,10.00000,125.00000,50.00000,50.00000,60.00000
2021,3rd Quintile,Urban regions,799,66.72222,63.91326,69.53119,45.00000,60.00000,80.00000,15.00000,132.50000,60.00000,55.00000,62.00000
2021,3rd Quintile,Rural regions,298,57.66279,54.49439,60.83120,35.00000,50.00000,74.95771,10.00000,134.89427,50.00000,45.00000,60.00000
2021,4th Quintile,Urban regions,662,62.06160,59.65771,64.46550,40.00000,54.00000,74.00000,10.00000,125.00000,54.00000,50.00000,60.00000
2021,4th Quintile,Rural regions,207,67.45082,61.84620,73.05543,40.00000,59.33706,80.00000,10.00000,140.00000,59.00000,50.00000,65.00000
2021,5th Quintile,Urban regions,569,64.81090,61.91955,67.70225,41.00000,60.00000,80.00000,10.00000,138.50000,60.00000,51.00000,60.00000
2021,5th Quintile,Rural regions,115,58.07777,52.47567,63.67988,37.99647,50.00000,70.00000,15.00000,118.00530,50.00000,45.00000,60.00000
