year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,3rd Quintile,Rural regions,442,60.2725249474457,55.81345457903899,64.28023044719299,40.0,53.0,76.85682540384575,14.0,132.14206350961436,53.0,46.0,56.0
2018,4th Quintile,Urban regions,855,58.95417012244074,56.5140237453716,61.895269719399614,40.0,51.0,72.63587492836952,15.0,121.58968732092379,51.0,47.0,52.0
2018,4th Quintile,Rural regions,268,61.23197911246513,55.89928784498852,66.31939644390044,40.0,55.0,76.05800849327231,10.0,130.14502123318078,55.0,49.974999999999994,60.0
2018,5th Quintile,Urban regions,657,60.6612543887157,57.47642985524719,63.98912296094422,40.0,50.0,73.79277091769232,11.0,124.48192729423081,50.0,44.0,50.0
2018,5th Quintile,Rural regions,153,62.15317283034311,55.26022235961098,68.70208994713883,38.221530864980615,60.0,80.0,10.0,142.66770370252908,60.0,50.0,73.0
2019,1st Quintile,Urban regions,1582,58.57968453781188,56.380981552190605,60.549709037803794,35.0,50.0,70.0,5.0,122.5,50.0,48.0,50.0
2019,1st Quintile,Rural regions,788,55.19352998660573,52.029895337185245,58.22428759719,35.0,50.0,66.0,11.0,112.5,50.0,50.0,54.025
2019,2nd Quintile,Urban regions,1229,60.913419744716066,58.377214507945716,63.32613789950937,40.0,53.0,72.0,10.0,120.0,53.0,50.0,56.0
2019,2nd Quintile,Rural regions,623,60.93740889706132,57.392496486785774,64.82731762247337,40.0,54.0,75.0,10.0,127.5,54.0,48.0,58.0
2019,3rd Quintile,Urban regions,987,59.47822764107203,57.2869079463183,61.56631862990873,40.0,50.0,70.47126250425585,1.0,116.17815626063961,50.0,45.0,50.0
2019,3rd Quintile,Rural regions,401,62.946951881169255,58.29259731465909,68.0974580426207,40.0,57.65802547671873,77.0,16.0,132.5,58.0,56.0,64.0
2019,4th Quintile,Urban regions,820,61.03269203891188,58.3832626935151,63.668481452497254,40.0,55.0,75.0,14.0,127.5,55.0,50.0,60.0
2019,4th Quintile,Rural regions,268,59.37205004564908,51.864628860398426,65.02573891699673,39.35813522366997,50.0,70.0,6.0,115.96279716449504,50.0,40.0,50.0
2019,5th Quintile,Urban regions,786,60.009200429874696,56.57434286965909,63.8763058142616,40.0,51.0,75.0,10.0,127.5,51.0,44.974999999999994,52.0
2019,5th Quintile,Rural regions,182,66.63771296226221,56.66172326911878,74.69965689934928,38.8793065083983,60.0,80.0,10.0,141.68104023740256,60.0,50.0,70.0
2020,1st Quintile,Urban regions,3987,61.892851864778855,58.60395180906835,64.38880304464953,38.0,50.0,78.0,5.0,138.0,50.0,45.0,50.0
2020,1st Quintile,Rural regions,1443,60.064330827477235,57.063648401578654,63.01506830193807,38.0,50.0,75.0,10.0,130.5,50.0,47.974999999999994,50.05
2020,2nd Quintile,Urban regions,1641,62.81564092611829,60.904445504663755,64.9661360380365,40.0,55.0,75.0,10.0,127.5,55.0,50.0,60.0
2020,2nd Quintile,Rural regions,753,67.03736041968482,59.65658977107579,71.83826722280453,40.0,58.0,80.0,15.0,140.0,58.0,51.0,65.0
2020,3rd Quintile,Urban regions,1143,62.58506057673331,59.93650811134681,65.23462578858715,40.0,56.0,75.0,10.0,127.5,56.0,52.0,62.0
2020,3rd Quintile,Rural regions,424,59.596779790393065,55.21254271630693,63.34740520761397,40.0,50.0,70.0,18.0,115.0,50.0,40.0,50.0
2020,4th Quintile,Urban regions,908,61.2626332934582,58.25179959411204,64.7679986639253,40.0,52.0,78.26262863041536,10.0,135.6565715760384,52.0,45.0,54.0
2020,4th Quintile,Rural regions,276,63.43895956237406,55.05233963119754,69.82191960604655,40.0,51.388166297102984,80.0,15.0,140.0,51.0,39.0,52.0
2020,5th Quintile,Urban regions,778,60.59394358249507,57.21317248600153,63.56899149871666,40.0,52.0,70.7635579523104,12.0,116.90889488077602,52.0,47.0,54.0
2020,5th Quintile,Rural regions,163,61.16039031984601,53.090833288277096,69.0171764837059,38.0,50.0,70.0,20.0,118.0,50.0,40.0,50.0
2021,1st Quintile,Urban regions,2114,62.353134662834215,59.375856510375954,65.18100662549003,40.0,53.0,80.0,5.0,140.0,53.0,47.0,56.0
2021,1st Quintile,Rural regions,798,59.21063553106731,55.60155581162776,62.216033204743134,37.96688932441665,50.0,73.0,10.0,125.54966601337503,50.0,48.974999999999994,50.0
2021,2nd Quintile,Urban regions,1122,65.52101496816698,62.476525086210486,68.29724931787521,40.0,60.0,80.0,8.0,140.0,60.0,60.0,66.0
2021,2nd Quintile,Rural regions,492,61.520234783456836,56.8882189745985,65.62682665544142,40.0,50.0,74.0,10.0,125.0,50.0,40.0,50.0
2021,3rd Quintile,Urban regions,799,66.7222218302659,62.37526209547839,70.685485937203,45.0,60.0,80.0,15.0,132.5,60.0,58.974999999999994,65.0
2021,3rd Quintile,Rural regions,298,57.662793484223855,52.92151835581797,62.2589314414993,35.0,50.0,74.95770671906982,10.0,134.89426679767456,50.0,40.0,55.0
2021,4th Quintile,Urban regions,662,62.061602662756464,59.26045176290796,65.21594067003178,40.0,54.0,74.0,10.0,125.0,54.0,48.0,58.0
2021,4th Quintile,Rural regions,207,67.45081559553019,56.58375632342357,77.12141654298702,40.0,59.337058841885344,80.0,10.0,140.0,59.0,53.0,68.0
2021,5th Quintile,Urban regions,569,64.81089935541495,60.68687022996265,68.57060086520309,41.0,60.0,80.0,10.0,138.5,60.0,60.0,67.05
2021,5th Quintile,Rural regions,115,58.07777040141518,51.44223470205628,66.29332169554255,37.99646818964645,50.0,70.0,15.0,118.00529771553033,50.0,39.92499999999998,55.0
