year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,Other Combinations,Owner,,,,,,,,,,,,
2019,Other Combinations,Tenant,115,80.92407,72.69113,88.34826,60.00000,75.00000,100.00000,6.00000,160.00000,75.00000,70.00000,87.00000
2020,Single-person household,Owner,,,,,,,,,,,,
2020,Single-person household,Tenant,3934,49.34591,47.72140,50.93950,33.00000,42.00000,57.00000,5.00000,93.00000,42.00000,40.00000,44.00000
2020,Couple without children,Owner,,,,,,,,,,,,
2020,Couple without children,Tenant,2425,67.04084,65.11475,68.71001,50.00000,60.00000,80.00000,12.00000,125.00000,60.00000,57.00000,60.00000
2020,Single parent,Owner,,,,,,,,,,,,
2020,Single parent,Tenant,1183,74.39302,71.32417,76.90853,50.00000,70.00000,88.00000,15.00000,145.00000,70.00000,70.00000,73.00000
2020,Couple with children,Owner,,,,,,,,,,,,
2020,Couple with children,Tenant,3702,87.47527,84.74146,90.47980,60.00000,80.00000,100.00000,17.00000,160.00000,80.00000,80.00000,81.00000
2020,Multi-generational household,Owner,,,,,,,,,,,,
2020,Multi-generational household,Tenant,90,94.65048,83.85486,105.48360,65.00000,100.00000,120.00000,38.00000,202.50000,100.00000,99.92500,131.05000
2020,Other Combinations,Owner,,,,,,,,,,,,
2020,Other Combinations,Tenant,355,79.31517,70.43382,86.79174,55.30995,75.00000,100.00000,20.00000,167.03507,75.00000,60.00000,80.05000
2021,Single-person household,Owner,,,,,,,,,,,,
2021,Single-person household,Tenant,2567,50.10353,48.59350,51.65337,35.00000,45.00000,60.00000,5.00000,97.50000,45.00000,42.00000,45.00000
2021,Couple without children,Owner,,,,,,,,,,,,
2021,Couple without children,Tenant,1513,69.53483,66.60876,72.19016,50.00000,62.00000,80.00000,8.00000,125.00000,62.00000,59.00000,64.00000
2021,Single parent,Owner,,,,,,,,,,,,
2021,Single parent,Tenant,753,77.08266,71.96700,80.72444,50.00000,70.00000,100.00000,17.00000,175.00000,70.00000,65.00000,75.00000
2021,Couple with children,Owner,,,,,,,,,,,,
2021,Couple with children,Tenant,2028,89.93274,86.71536,93.06153,65.00000,81.83305,101.00000,11.00000,155.00000,82.00000,75.00000,84.00000
2021,Multi-generational household,Owner,,,,,,,,,,,,
2021,Multi-generational household,Tenant,51,96.57652,77.94364,111.87338,66.95530,92.60158,120.93220,35.00000,201.89753,90.00000,58.00000,115.00000
2021,Other Combinations,Owner,,,,,,,,,,,,
2021,Other Combinations,Tenant,225,81.04726,70.22975,91.78934,50.00000,74.97537,100.00000,30.00000,175.00000,75.00000,65.00000,86.10000
