year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,Single parent,Tenant,1006,70.5539843794161,69.62343282639199,71.4845359324402,50.0,66.30245811229541,83.0,3.0,132.5,66.0,62.0,68.0
2019,Couple with children,Owner,,,,,,,,,,,,
2019,Couple with children,Tenant,1931,85.59911141300964,84.80581668577288,86.3924061402464,60.0,80.0,100.0,20.0,160.0,80.0,80.0,83.0
2019,Multi-generational household,Owner,,,,,,,,,,,,
2019,Multi-generational household,Tenant,49,86.14329442945325,80.40110120790135,91.88548765100515,49.873726308216206,78.25292019361837,100.0,35.0,175.18941053767568,79.0,58.0,103.125
2019,Other Combinations,Owner,,,,,,,,,,,,
2019,Other Combinations,Tenant,115,80.92407454591824,77.80554193058155,84.04260716125494,60.0,75.0,100.0,6.0,160.0,75.0,70.0,87.0
2020,Single-person household,Owner,,,,,,,,,,,,
2020,Single-person household,Tenant,3934,49.34591254234746,48.87443209015149,49.81739299454344,33.0,42.0,57.0,5.0,93.0,42.0,40.0,44.0
2020,Couple without children,Owner,,,,,,,,,,,,
2020,Couple without children,Tenant,2425,67.04084489860806,66.49084744326179,67.59084235395433,50.0,60.0,80.0,12.0,125.0,60.0,58.0,60.0
2020,Single parent,Owner,,,,,,,,,,,,
2020,Single parent,Tenant,1183,74.39301549772337,73.47534754634067,75.31068344910607,50.0,70.0,88.0,15.0,145.0,70.0,69.0,71.0
2020,Couple with children,Owner,,,,,,,,,,,,
2020,Couple with children,Tenant,3702,87.47526940866204,86.87372564728533,88.07681317003876,60.0,80.0,100.0,17.0,160.0,80.0,80.0,82.0
2020,Multi-generational household,Owner,,,,,,,,,,,,
2020,Multi-generational household,Tenant,90,94.6504794422107,91.49831643681031,97.80264244761108,65.0,100.0,120.0,38.0,202.5,100.0,92.77499999999995,135.0
2020,Other Combinations,Owner,,,,,,,,,,,,
2020,Other Combinations,Tenant,355,79.31517002017101,77.66628498251109,80.96405505783093,55.309952650945974,75.0,100.0,20.0,167.03507102358105,75.0,61.0,80.05
2021,Single-person household,Owner,,,,,,,,,,,,
2021,Single-person household,Tenant,2567,50.10353455591499,49.611604205008426,50.595464906821555,35.0,45.0,60.0,5.0,97.5,45.0,42.0,45.025
2021,Couple without children,Owner,,,,,,,,,,,,
2021,Couple without children,Tenant,1513,69.53482534845233,68.70215929503978,70.36749140186488,50.0,62.0,80.0,8.0,125.0,62.0,59.0,64.0
2021,Single parent,Owner,,,,,,,,,,,,
2021,Single parent,Tenant,753,77.08266278311267,75.9028478300086,78.26247773621674,50.0,70.0,100.0,17.0,175.0,70.0,65.0,75.0
2021,Couple with children,Owner,,,,,,,,,,,,
2021,Couple with children,Tenant,2028,89.93273974088326,89.10818214624891,90.75729733551762,65.0,81.46424200564141,101.0,11.0,155.0,82.0,74.0,84.0
2021,Multi-generational household,Owner,,,,,,,,,,,,
2021,Multi-generational household,Tenant,51,96.57652306628853,92.00231278806537,101.15073334451169,66.95530388574787,92.60158203623372,120.9321958816727,35.0,201.89753387555993,90.0,58.0,115.0
2021,Other Combinations,Owner,,,,,,,,,,,,
2021,Other Combinations,Tenant,225,81.04725599975247,78.6407434567871,83.45376854271782,50.0,74.97536804138711,100.0,30.0,175.0,75.0,65.0,85.0
