year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,Other Combinations,Owner,,,,,,,,,,,,
2019,Other Combinations,Tenant,115,80.92407,74.42114,87.42701,60.00000,75.00000,100.00000,6.00000,160.00000,75.00000,63.00000,80.00000
2020,Single-person household,Owner,,,,,,,,,,,,
2020,Single-person household,Tenant,3934,49.34591,48.37289,50.31893,33.00000,42.00000,57.00000,5.00000,93.00000,42.00000,41.00000,44.00000
2020,Couple without children,Owner,,,,,,,,,,,,
2020,Couple without children,Tenant,2425,67.04084,65.90557,68.17612,50.00000,60.00000,80.00000,12.00000,125.00000,60.00000,60.00000,62.00000
2020,Single parent,Owner,,,,,,,,,,,,
2020,Single parent,Tenant,1183,74.39302,72.49782,76.28822,50.00000,70.00000,88.00000,15.00000,145.00000,70.00000,67.00000,71.00000
2020,Couple with children,Owner,,,,,,,,,,,,
2020,Couple with children,Tenant,3702,87.47527,86.23381,88.71673,60.00000,80.00000,100.00000,17.00000,160.00000,80.00000,78.00000,80.00000
2020,Multi-generational household,Owner,,,,,,,,,,,,
2020,Multi-generational household,Tenant,90,94.65048,88.05755,101.24341,65.00000,100.00000,120.00000,38.00000,202.50000,100.00000,65.00000,103.17500
2020,Other Combinations,Owner,,,,,,,,,,,,
2020,Other Combinations,Tenant,355,79.31517,75.90165,82.72869,55.30995,75.00000,100.00000,20.00000,167.03507,75.00000,70.00000,89.00000
2021,Single-person household,Owner,,,,,,,,,,,,
2021,Single-person household,Tenant,2567,50.10353,49.08814,51.11892,35.00000,45.00000,60.00000,5.00000,97.50000,45.00000,45.00000,48.00000
2021,Couple without children,Owner,,,,,,,,,,,,
2021,Couple without children,Tenant,1513,69.53483,67.81556,71.25409,50.00000,62.00000,80.00000,8.00000,125.00000,62.00000,60.00000,65.00000
2021,Single parent,Owner,,,,,,,,,,,,
2021,Single parent,Tenant,753,77.08266,74.64464,79.52069,50.00000,70.00000,100.00000,17.00000,175.00000,70.00000,65.00000,75.00000
2021,Couple with children,Owner,,,,,,,,,,,,
2021,Couple with children,Tenant,2028,89.93274,88.23056,91.63492,65.00000,81.83305,101.00000,11.00000,155.00000,82.00000,80.00000,90.00000
2021,Multi-generational household,Owner,,,,,,,,,,,,
2021,Multi-generational household,Tenant,51,96.57652,86.90539,106.24765,66.95530,92.60158,120.93220,35.00000,201.89753,90.00000,65.00000,122.00000
2021,Other Combinations,Owner,,,,,,,,,,,,
2021,Other Combinations,Tenant,225,81.04726,76.05536,86.03915,50.00000,74.97537,100.00000,30.00000,175.00000,75.00000,64.97500,85.00000
