year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,Single parent,Tenant,1006,70.55398437941608,67.75568967265814,72.80859078531026,50.0,66.30245811229548,83.0,3.0,132.5,66.0,62.0,70.0
2019,Couple with children,Owner,,,,,,,,,,,,
2019,Couple with children,Tenant,1931,85.59911141300964,83.10968447575684,88.63715263059747,60.0,80.0,100.0,20.0,160.0,80.0,80.0,83.0
2019,Multi-generational household,Owner,,,,,,,,,,,,
2019,Multi-generational household,Tenant,49,86.14329442945325,67.05701520781186,103.76462691178527,49.873726308216206,78.25292019361837,100.0,35.0,175.18941053767568,79.0,58.0,108.0
2019,Other Combinations,Owner,,,,,,,,,,,,
2019,Other Combinations,Tenant,115,80.92407454591824,71.6374865710277,88.34086737325471,60.0,75.0,100.0,6.0,160.0,75.0,70.0,83.0
2020,Single-person household,Owner,,,,,,,,,,,,
2020,Single-person household,Tenant,3934,49.34591254234746,47.65632853106859,50.666465336673326,33.0,42.0,57.0,5.0,93.0,42.0,40.0,44.0
2020,Couple without children,Owner,,,,,,,,,,,,
2020,Couple without children,Tenant,2425,67.04084489860806,65.146560640554,69.15777961343025,50.0,60.0,80.0,12.0,125.0,60.0,58.0,60.0
2020,Single parent,Owner,,,,,,,,,,,,
2020,Single parent,Tenant,1183,74.39301549772335,71.51424113883883,77.2399100845317,50.0,70.0,88.0,15.0,145.0,70.0,70.0,71.025
2020,Couple with children,Owner,,,,,,,,,,,,
2020,Couple with children,Tenant,3702,87.47526940866204,85.21630175698314,89.90889838539825,60.0,80.0,100.0,17.0,160.0,80.0,80.0,82.0
2020,Multi-generational household,Owner,,,,,,,,,,,,
2020,Multi-generational household,Tenant,90,94.6504794422107,81.9288160134129,105.66748475039724,65.0,100.0,120.0,38.0,202.5,100.0,80.0,130.125
2020,Other Combinations,Owner,,,,,,,,,,,,
2020,Other Combinations,Tenant,355,79.31517002017102,72.50282154959167,86.7997060102495,55.309952650945974,75.0,100.0,20.0,167.03507102358105,75.0,61.0,85.0
2021,Single-person household,Owner,,,,,,,,,,,,
2021,Single-person household,Tenant,2567,50.10353455591498,48.44206876731728,51.72816327128832,35.0,45.0,60.0,5.0,97.5,45.0,43.0,45.0
2021,Couple without children,Owner,,,,,,,,,,,,
2021,Couple without children,Tenant,1513,69.53482534845232,66.65766706714956,71.89393855854989,50.0,62.0,80.0,8.0,125.0,62.0,59.0,64.0
2021,Single parent,Owner,,,,,,,,,,,,
2021,Single parent,Tenant,753,77.08266278311265,72.39205696148309,81.07533093778741,50.0,70.0,100.0,17.0,175.0,70.0,65.0,75.0
2021,Couple with children,Owner,,,,,,,,,,,,
2021,Couple with children,Tenant,2028,89.93273974088329,87.15056171624478,92.91900894067507,65.0,81.83305022085544,101.0,11.0,155.0,82.0,74.975,84.0
2021,Multi-generational household,Owner,,,,,,,,,,,,
2021,Multi-generational household,Tenant,51,96.57652306628854,76.45449167741727,111.0794106489235,66.95530388574787,92.60158203623372,120.9321958816727,35.0,201.89753387555993,90.0,58.0,115.0
2021,Other Combinations,Owner,,,,,,,,,,,,
2021,Other Combinations,Tenant,225,81.04725599975248,64.14794214373555,90.50793261030606,50.0,74.9753680413871,100.0,30.0,175.0,75.0,65.0,85.0
