year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2003,Bayern,Urban regions,,,,,,,,,,,,
2003,Bayern,Rural regions,,,,,,,,,,,,
2003,Berlin,Urban regions,,,,,,,,,,,,
2003,Brandenburg,Urban regions,,,,,,,,,,,,
2003,Brandenburg,Rural regions,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2003,Sachsen,Urban regions,,,,,,,,,,,,
2003,Sachsen,Rural regions,,,,,,,,,,,,
2003,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2003,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2003,Thueringen,Urban regions,,,,,,,,,,,,
2003,Thueringen,Rural regions,,,,,,,,,,,,
2004,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2004,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2004,Hamburg,Urban regions,,,,,,,,,,,,
2004,Niedersachsen,Urban regions,,,,,,,,,,,,
2004,Niedersachsen,Rural regions,,,,,,,,,,,,
2004,Bremen,Urban regions,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2004,Hessen,Urban regions,,,,,,,,,,,,
2004,Hessen,Rural regions,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2004,Bayern,Urban regions,,,,,,,,,,,,
2004,Bayern,Rural regions,,,,,,,,,,,,
2004,Berlin,Urban regions,,,,,,,,,,,,
2004,Brandenburg,Urban regions,,,,,,,,,,,,
2004,Brandenburg,Rural regions,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2004,Sachsen,Urban regions,,,,,,,,,,,,
2004,Sachsen,Rural regions,,,,,,,,,,,,
2004,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2004,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2004,Thueringen,Urban regions,,,,,,,,,,,,
2004,Thueringen,Rural regions,,,,,,,,,,,,
2005,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2005,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2005,Hamburg,Urban regions,,,,,,,,,,,,
2005,Niedersachsen,Urban regions,,,,,,,,,,,,
2005,Niedersachsen,Rural regions,,,,,,,,,,,,
2005,Bremen,Urban regions,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2005,Hessen,Urban regions,,,,,,,,,,,,
2005,Hessen,Rural regions,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2005,Bayern,Urban regions,,,,,,,,,,,,
2005,Bayern,Rural regions,,,,,,,,,,,,
2005,Berlin,Urban regions,,,,,,,,,,,,
2005,Brandenburg,Urban regions,,,,,,,,,,,,
2005,Brandenburg,Rural regions,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2005,Sachsen,Urban regions,,,,,,,,,,,,
2005,Sachsen,Rural regions,,,,,,,,,,,,
2005,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2005,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2005,Thueringen,Urban regions,,,,,,,,,,,,
2005,Thueringen,Rural regions,,,,,,,,,,,,
2006,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2006,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2006,Hamburg,Urban regions,,,,,,,,,,,,
2006,Niedersachsen,Urban regions,,,,,,,,,,,,
2006,Niedersachsen,Rural regions,,,,,,,,,,,,
2006,Bremen,Urban regions,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2006,Hessen,Urban regions,,,,,,,,,,,,
2006,Hessen,Rural regions,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2006,Bayern,Urban regions,,,,,,,,,,,,
2006,Bayern,Rural regions,,,,,,,,,,,,
2006,Berlin,Urban regions,,,,,,,,,,,,
2006,Brandenburg,Urban regions,,,,,,,,,,,,
2006,Brandenburg,Rural regions,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2006,Sachsen,Urban regions,,,,,,,,,,,,
2006,Sachsen,Rural regions,,,,,,,,,,,,
2006,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2006,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2006,Thueringen,Urban regions,,,,,,,,,,,,
2006,Thueringen,Rural regions,,,,,,,,,,,,
2007,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2007,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2007,Hamburg,Urban regions,,,,,,,,,,,,
2007,Niedersachsen,Urban regions,,,,,,,,,,,,
2007,Niedersachsen,Rural regions,,,,,,,,,,,,
2007,Bremen,Urban regions,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2007,Hessen,Urban regions,,,,,,,,,,,,
2007,Hessen,Rural regions,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2007,Bayern,Urban regions,,,,,,,,,,,,
2007,Bayern,Rural regions,,,,,,,,,,,,
2007,Berlin,Urban regions,,,,,,,,,,,,
2007,Brandenburg,Urban regions,,,,,,,,,,,,
2007,Brandenburg,Rural regions,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2007,Sachsen,Urban regions,,,,,,,,,,,,
2007,Sachsen,Rural regions,,,,,,,,,,,,
2007,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2007,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2007,Thueringen,Urban regions,,,,,,,,,,,,
2007,Thueringen,Rural regions,,,,,,,,,,,,
2008,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2008,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2008,Hamburg,Urban regions,,,,,,,,,,,,
2008,Niedersachsen,Urban regions,,,,,,,,,,,,
2008,Niedersachsen,Rural regions,,,,,,,,,,,,
2008,Bremen,Urban regions,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2008,Hessen,Urban regions,,,,,,,,,,,,
2008,Hessen,Rural regions,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2008,Bayern,Urban regions,,,,,,,,,,,,
2008,Bayern,Rural regions,,,,,,,,,,,,
2008,Berlin,Urban regions,,,,,,,,,,,,
2008,Brandenburg,Urban regions,,,,,,,,,,,,
2008,Brandenburg,Rural regions,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2008,Sachsen,Urban regions,,,,,,,,,,,,
2008,Sachsen,Rural regions,,,,,,,,,,,,
2008,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2008,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2008,Thueringen,Urban regions,,,,,,,,,,,,
2008,Thueringen,Rural regions,,,,,,,,,,,,
2009,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2009,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2009,Hamburg,Urban regions,,,,,,,,,,,,
2009,Niedersachsen,Urban regions,,,,,,,,,,,,
2009,Niedersachsen,Rural regions,,,,,,,,,,,,
2009,Bremen,Urban regions,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2009,Hessen,Urban regions,,,,,,,,,,,,
2009,Hessen,Rural regions,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2009,Bayern,Urban regions,,,,,,,,,,,,
2009,Bayern,Rural regions,,,,,,,,,,,,
2009,Berlin,Urban regions,,,,,,,,,,,,
2009,Brandenburg,Urban regions,,,,,,,,,,,,
2009,Brandenburg,Rural regions,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2009,Sachsen,Urban regions,,,,,,,,,,,,
2009,Sachsen,Rural regions,,,,,,,,,,,,
2009,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2009,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2009,Thueringen,Urban regions,,,,,,,,,,,,
2009,Thueringen,Rural regions,,,,,,,,,,,,
2010,Schleswig-Holstein,Urban regions,54.75492515100637,51.514615077179755,57.99523522483298,30.0,50.0,69.43920457349108,20.0,128.59801143372772,50.0,40.0,60.175,82.0
2010,Schleswig-Holstein,Rural regions,56.06379345667651,53.75514957911929,58.37243733423372,38.0,50.0,70.0,11.0,118.0,50.0,45.0,59.0,149.0
2010,Hamburg,Urban regions,44.096899281334174,42.58855277030208,45.60524579236627,30.0,38.0,55.656256164113444,14.0,94.14064041028361,38.0,29.0,41.0,182.0
2010,Niedersachsen,Urban regions,50.26087965974583,48.85099382508117,51.670765494410496,31.0,45.0,60.0,10.0,103.5,45.0,40.0,50.0,301.0
2010,Niedersachsen,Rural regions,59.74485290676185,57.85924499220169,61.63046082132201,40.0,53.0,70.0,15.0,115.0,53.0,46.0,56.0,258.0
2010,Bremen,Urban regions,57.352595965222996,51.91103362615225,62.79415830429374,30.0,50.0,70.0,15.0,130.0,50.0,38.92499999999998,65.0,63.0
2010,Nordrhein-Westfalen,Urban regions,59.55088534582139,58.81054853790039,60.291222153742396,40.0,50.0,73.0,8.0,122.5,50.0,45.0,50.0,1493.0
2010,Nordrhein-Westfalen,Rural regions,77.78752532369892,62.973903507663714,92.60114713973411,39.15496376261517,48.760926046431514,67.66706653077907,33.0,110.43522068302491,50.0,33.92499999999998,60.025,30.0
2010,Hessen,Urban regions,54.57045160883047,53.018501386132776,56.12240183152816,30.0,46.0,70.0,10.0,130.0,46.0,42.0,52.0,407.0
2010,Hessen,Rural regions,50.1515690824439,48.13501221821457,52.16812594667323,35.0,44.260763011892806,60.0,18.0,97.5,44.0,29.0,48.0,88.0
2010,"Rheinland-Pfalz,Saarland",Urban regions,60.71423079762166,58.74039468021881,62.68806691502451,40.871596038943714,50.0,75.0,15.0,126.19260594158443,50.0,43.974999999999994,50.0,242.0
2010,"Rheinland-Pfalz,Saarland",Rural regions,58.92822716564481,54.84004953316583,63.016404798123794,33.922615738605636,50.0,79.77940857368522,20.0,148.56459782630458,50.0,30.0,60.025,49.0
2010,Baden-Wuerttemberg,Urban regions,52.50970312737938,51.46640287142973,53.553003383329035,30.0,45.0,65.0,10.0,117.5,45.0,42.0,47.0,686.0
2010,Baden-Wuerttemberg,Rural regions,61.80441897914632,57.016644903918994,66.59219305437364,39.75280090552522,50.0,67.37330251912385,14.0,108.8040549395218,50.0,40.0,50.0,61.0
2010,Bayern,Urban regions,50.83418904829839,49.7639236146485,51.904454481948285,31.98811293657286,46.0,60.0,14.0,102.01783059514071,46.0,42.0,50.0,477.0
2010,Bayern,Rural regions,50.58969296096824,49.45649617520707,51.722889746729415,34.0,49.0,60.0,10.0,99.0,49.0,48.0,58.0,424.0
2010,Berlin,Urban regions,42.00201925932421,41.17215421246228,42.83188430618613,30.0,39.0,50.0,10.0,80.0,39.0,38.0,43.0,482.0
2010,Brandenburg,Urban regions,32.88436086400243,30.541206087604724,35.227515640400135,20.48328345439628,32.815968248476324,40.0,10.0,69.27507481840559,33.0,26.0,45.0,39.0
2010,Brandenburg,Rural regions,45.50478429158107,44.205621844256086,46.80394673890605,30.0,40.0,53.79404603927177,10.0,89.48511509817942,40.0,35.0,40.0,279.0
2010,Mecklenburg-Vorpommern,Urban regions,38.483047772075,35.80347146144146,41.16262408270853,25.0,35.0,45.75201578122306,14.0,76.88003945305765,35.0,28.0,42.05,45.0
2010,Mecklenburg-Vorpommern,Rural regions,46.286265112617144,44.28004590155944,48.29248432367485,29.0,40.0,60.0,1.0,106.5,40.0,32.0,45.0,165.0
2010,Sachsen,Urban regions,40.72054893549886,39.5579247662674,41.883173104730325,26.187813826819532,38.0,48.91693193272796,10.0,83.01060909159061,38.0,36.0,41.0,343.0
2010,Sachsen,Rural regions,47.123130129372534,45.232373996518845,49.01388626222622,30.0,41.0,55.0,7.0,92.5,41.0,35.0,46.0,226.0
2010,Sachsen-Anhalt,Urban regions,35.74723661845649,33.971007059080996,37.523466177831985,25.0,30.0,45.0,10.0,75.0,30.0,21.94999999999999,34.025,79.0
2010,Sachsen-Anhalt,Rural regions,43.95818853707595,42.297711388322035,45.61866568582986,29.236371630098198,35.0,54.84662402274339,6.0,93.26200261171118,35.0,30.0,39.0,185.0
2010,Thueringen,Urban regions,43.03568168406864,40.93430875390564,45.137054614231644,28.0,40.0,50.0,15.0,83.0,40.0,35.0,50.0,120.0
2010,Thueringen,Rural regions,44.68095470148917,42.95607918442853,46.40583021854981,30.0,40.0,51.63717891677245,9.0,84.09294729193113,40.0,30.0,45.025,123.0
2011,Schleswig-Holstein,Urban regions,58.34425314558286,54.44567174052155,62.242834550644176,30.0,46.768095781805364,72.2988842471412,10.0,135.747210617853,47.0,42.0,55.0,102.0
2011,Schleswig-Holstein,Rural regions,53.69626114688167,51.8762302842105,55.516292009552835,30.261514905223297,50.0,70.0,10.0,129.60772764216506,50.0,45.974999999999994,55.125,215.0
2011,Hamburg,Urban regions,51.928319758885344,50.06210181252351,53.79453770524718,35.0,48.330586357164435,60.0,15.0,97.5,49.0,48.0,54.0,197.0
2011,Niedersachsen,Urban regions,55.663786933065666,54.274951443264214,57.05262242286712,35.26207839129994,50.0,70.0,4.0,122.1068824130501,50.0,47.0,55.0,334.0
2011,Niedersachsen,Rural regions,64.97793237845985,62.84368924968375,67.11217550723596,41.055086195324094,54.0,80.0,17.0,138.41737070701384,54.0,48.0,58.0,292.0
2011,Bremen,Urban regions,54.22385966864727,51.50194123914578,56.945778098148764,35.314243941169075,50.0,70.0,15.0,122.02863408824639,50.0,40.0,60.0,80.0
2011,Nordrhein-Westfalen,Urban regions,62.28040593593448,61.51636027640282,63.04445159546614,40.0,55.0,79.0,10.0,137.5,55.0,52.974999999999994,60.0,1725.0
2011,Nordrhein-Westfalen,Rural regions,70.21760879196837,64.56552584917927,75.86969173475748,49.0,58.09173109573855,86.33785328252145,30.0,142.34463320630363,57.0,34.0,64.0,36.0
2011,Hessen,Urban regions,57.57315237144533,56.21630041896791,58.93000432392275,36.0,50.0,72.0,14.0,126.0,50.0,42.0,50.0,463.0
2011,Hessen,Rural regions,52.32091589009258,49.51733759890394,55.124494181281214,35.0,50.0,60.0,10.0,97.5,50.0,44.87499999999997,65.0,105.0
2011,"Rheinland-Pfalz,Saarland",Urban regions,62.03740909910065,60.4505915420545,63.6242266561468,40.15295651861804,55.18457281762016,79.19055901071239,18.0,137.74696274885392,56.0,52.0,62.0,298.0
2011,"Rheinland-Pfalz,Saarland",Rural regions,64.71251487153161,61.348638047758165,68.07639169530506,45.0,54.76598716063615,82.35919722141433,25.0,138.39799305353583,55.0,40.0,60.0,71.0
2011,Baden-Wuerttemberg,Urban regions,54.18118594351915,52.775227031162146,55.58714485587615,32.0,47.0,64.0,10.0,112.0,47.0,44.0,49.0,794.0
2011,Baden-Wuerttemberg,Rural regions,65.14199047583605,61.51675632045609,68.76722463121601,45.0,60.0,75.0,15.0,120.0,60.0,50.0,70.0,78.0
2011,Bayern,Urban regions,53.602241795678296,52.52767958596182,54.67680400539477,35.0,50.0,66.0,10.0,112.5,50.0,50.0,55.0,595.0
2011,Bayern,Rural regions,54.09050173764334,52.905844956193526,55.27515851909316,34.0,50.0,66.0,1.0,114.0,50.0,50.0,55.0,549.0
2011,Berlin,Urban regions,46.04366306346813,45.109228384326634,46.97809774260963,30.0,40.0,54.0,10.0,90.0,40.0,37.0,41.0,545.0
2011,Brandenburg,Urban regions,39.68046191830037,37.43257763656975,41.92834620003099,25.0,39.22978415442423,50.0,10.0,87.5,38.0,26.0,46.0,54.0
2011,Brandenburg,Rural regions,46.4959135530202,45.25233201037628,47.739495095664125,30.0,40.0,60.0,8.0,105.0,40.0,35.0,40.0,320.0
2011,Mecklenburg-Vorpommern,Urban regions,40.874225138410814,37.998331498832286,43.75011877798934,28.39767676471376,37.71859633575196,46.36743677617581,14.0,73.32207679336888,37.0,29.0,42.05,44.0
2011,Mecklenburg-Vorpommern,Rural regions,42.716033512293926,41.37657646185741,44.05549056273044,28.0,40.0,55.0,1.0,95.5,40.0,38.0,47.0,209.0
2011,Sachsen,Urban regions,41.166876356743124,40.184243434407996,42.14950927907825,27.0,37.0,50.0,7.0,84.5,37.0,34.0,41.0,397.0
2011,Sachsen,Rural regions,47.57626691766668,46.032333851701914,49.120199983631444,30.0,44.0,55.28633541774834,8.0,93.21583854437085,44.0,40.0,48.0,249.0
2011,Sachsen-Anhalt,Urban regions,41.082850494380416,39.39524842141065,42.77045256735018,27.0,35.0,52.63050425385965,15.0,91.07626063464912,35.0,29.974999999999994,38.0,113.0
2011,Sachsen-Anhalt,Rural regions,48.23409547807013,46.70301327895685,49.76517767718341,31.899363656190683,40.0,59.67664388650101,10.0,101.3425642319665,40.0,33.0,40.0,239.0
2011,Thueringen,Urban regions,40.48434141083418,38.65153543754968,42.317147384118684,25.0,35.0,50.0,8.0,87.5,35.0,30.0,40.0,152.0
2011,Thueringen,Rural regions,42.0645091296634,40.70253850451211,43.426479754814686,30.0,40.0,50.0,4.0,80.0,40.0,36.0,46.0,176.0
2012,Schleswig-Holstein,Urban regions,51.153875176910965,47.98675435497943,54.3209959988425,30.0,40.0,56.631713896134734,16.0,96.57928474033685,40.0,28.94999999999999,49.0,107.0
2012,Schleswig-Holstein,Rural regions,60.84369716356869,58.8145732477429,62.872821079394484,40.0,50.0,80.0,10.0,140.0,50.0,38.0,50.0,203.0
2012,Hamburg,Urban regions,50.180745667364235,48.500816121127656,51.860675213600814,30.859235369068834,45.103689473517036,60.208612423435994,10.0,104.23267800498674,45.0,40.0,50.0,199.0
2012,Niedersachsen,Urban regions,55.393362104973164,53.80407230115641,56.98265190878992,38.0,50.0,66.53784772329023,10.0,109.34461930822556,50.0,45.0,57.0,311.0
2012,Niedersachsen,Rural regions,65.79007003627498,63.58324134762994,67.99689872492003,40.0,57.59806949483787,80.0,10.0,140.0,58.0,56.0,66.0,308.0
2012,Bremen,Urban regions,51.446440227513335,48.86255499398076,54.03032546104591,30.687584309070303,50.0,64.0,15.0,113.96862353639455,50.0,40.0,60.0,81.0
2012,Nordrhein-Westfalen,Urban regions,63.95768951090163,63.15689115582314,64.75848786598013,40.0,55.0,80.0,10.0,140.0,55.0,50.0,58.0,1666.0
2012,Nordrhein-Westfalen,Rural regions,73.08339290685039,65.24022560256098,80.9265602111398,46.339651983700506,58.82944241447213,70.48257694373648,32.0,106.69696438379043,60.0,35.0,75.0,30.0
2012,Hessen,Urban regions,55.42517041266589,53.93418646235404,56.91615436297774,33.0,47.0,69.0,15.0,123.0,47.0,44.0,49.0,438.0
2012,Hessen,Rural regions,59.16565932303694,56.147979227783324,62.18333941829056,40.0,50.0,80.0,15.0,140.0,50.0,30.0,59.0,92.0
2012,"Rheinland-Pfalz,Saarland",Urban regions,61.79599662751679,59.956755140039824,63.63523811499376,39.09016800040146,55.0,77.75552992799172,4.0,135.7535728193771,55.0,50.0,60.0,305.0
2012,"Rheinland-Pfalz,Saarland",Rural regions,66.01078608673552,62.88160639344432,69.13996578002671,41.93144239598325,66.0,82.43217566499527,22.0,143.1832755685133,66.0,54.0,82.0,77.0
2012,Baden-Wuerttemberg,Urban regions,53.97885976710517,52.90288767242384,55.054831861786504,35.0,50.0,65.0,10.0,110.0,50.0,50.0,54.0,742.0
2012,Baden-Wuerttemberg,Rural regions,65.90272471819883,61.88805135623457,69.91739808016308,40.0,60.0,80.0,18.0,140.0,60.0,45.0,78.05,73.0
2012,Bayern,Urban regions,54.75714306682278,53.67165748977228,55.842628643873276,35.0,50.0,70.0,10.0,122.5,50.0,50.0,54.025,557.0
2012,Bayern,Rural regions,54.852875624142875,53.661764575687656,56.043986672598095,34.0,50.0,70.0,10.0,124.0,50.0,49.0,55.0,567.0
2012,Berlin,Urban regions,47.10567623630802,46.14890689515942,48.06244557745662,30.0,41.0,59.21727535625653,8.0,103.04318839064132,41.0,37.0,42.0,563.0
2012,Brandenburg,Urban regions,40.87791961719291,38.1841733280916,43.571665906294214,25.0,35.0,50.0,15.0,87.5,35.0,25.0,41.0,50.0
2012,Brandenburg,Rural regions,47.19883049504549,46.044436021364625,48.35322496872636,30.0,40.07159042858847,60.0,12.0,105.0,40.0,32.0,40.0,301.0
2012,Mecklenburg-Vorpommern,Urban regions,37.6055128289068,34.43393174294018,40.77709391487341,26.53894902802911,35.0,41.10743812226916,17.0,62.96017176362923,35.0,34.0,40.025,39.0
2012,Mecklenburg-Vorpommern,Rural regions,44.616726737895,43.31447879574093,45.91897468004907,28.0,40.0,55.0,15.0,95.5,40.0,36.974999999999994,44.0,224.0
2012,Sachsen,Urban regions,43.99921706135345,42.855561325764825,45.14287279694207,28.0,39.0,53.000281145543596,13.0,90.50070286385899,39.0,37.0,42.025,392.0
2012,Sachsen,Rural regions,49.95298107242113,48.44608893905308,51.45987320578919,33.10814370513748,46.0,60.0,15.0,100.33778444229378,46.0,42.974999999999994,52.0,276.0
2012,Sachsen-Anhalt,Urban regions,41.56763558130835,39.79543953063347,43.33983163198323,26.786744915259508,40.0,50.343989433267986,17.0,85.6798562102807,40.0,34.0,50.0,105.0
2012,Sachsen-Anhalt,Rural regions,49.05173069487048,47.38213082873818,50.72133056100278,32.0,40.0,60.0,5.0,102.0,40.0,35.0,42.0,237.0
2012,Thueringen,Urban regions,41.956913648534176,40.3291089096393,43.58471838742905,25.0,40.0,54.0,10.0,97.5,40.0,37.0,48.0,149.0
2012,Thueringen,Rural regions,44.764341790484735,43.314895138192156,46.213788442777314,29.936118679987878,40.0,60.0,15.0,105.09582198001819,40.0,34.0,45.0,175.0
2013,Schleswig-Holstein,Urban regions,49.68954524587375,47.186328239062654,52.19276225268485,30.0,40.0,60.0,15.0,105.0,40.0,29.974999999999994,47.0,123.0
2013,Schleswig-Holstein,Rural regions,61.048483099280716,59.09272616530191,63.00424003325952,39.79682945914734,50.0,80.0,11.0,140.304755811279,50.0,41.94999999999999,50.0,235.0
2013,Hamburg,Urban regions,54.38335178331263,52.991861503103834,55.77484206352142,38.0,50.0,61.77690828780192,16.0,97.44227071950482,50.0,44.0,50.0,256.0
2013,Niedersachsen,Urban regions,62.02463010950342,60.38937340970677,63.65988680930007,40.0,51.57222921567239,76.49637513496837,10.0,131.24093783742094,52.0,44.0,54.0,394.0
2013,Niedersachsen,Rural regions,68.24103390012306,66.05618688687085,70.42588091337527,40.0,60.0,80.0,10.0,140.0,60.0,55.0,70.0,363.0
2013,Bremen,Urban regions,56.90093216254669,54.203388104827106,59.59847622026627,35.0,50.0,80.0,13.0,147.5,50.0,30.0,62.025,100.0
2013,Nordrhein-Westfalen,Urban regions,63.96613322330404,63.241900807969245,64.69036563863884,40.0,58.0,80.0,14.0,140.0,58.0,56.0,61.0,2050.0
2013,Nordrhein-Westfalen,Rural regions,66.27363582377858,61.31197360714227,71.23529804041489,43.100207311753394,61.607293239755414,78.0,30.0,130.3496890323699,61.0,44.0,78.0,32.0
2013,Hessen,Urban regions,59.49653791909757,58.1793108912467,60.81376494694844,37.077083023274454,50.0,71.0,15.0,121.88437546508831,50.0,43.94999999999999,50.0,588.0
2013,Hessen,Rural regions,55.5110110321615,53.087091598486744,57.93493046583625,40.0,50.0,69.18037930147577,16.0,112.95094825368942,50.0,42.0,55.0,105.0
2013,"Rheinland-Pfalz,Saarland",Urban regions,63.91855311938099,62.2301717402308,65.60693449853117,40.0,58.0,76.0,15.0,130.0,58.0,56.0,66.0,377.0
2013,"Rheinland-Pfalz,Saarland",Rural regions,68.6922497682931,65.1203448096713,72.2641547269149,42.8078191644369,60.0,89.48119408435274,0.0,159.4912564642265,60.0,45.0,70.0,77.0
2013,Baden-Wuerttemberg,Urban regions,56.728821360105,55.81369688621846,57.643945833991545,35.0,50.0,70.0,12.0,122.5,50.0,45.0,51.0,916.0
2013,Baden-Wuerttemberg,Rural regions,64.09280783887438,61.55463080765742,66.63098487009134,48.48070666805057,60.0,76.18201019428713,16.0,117.73396548364197,60.0,50.0,62.0,94.0
2013,Bayern,Urban regions,59.46268428602646,58.30623735469253,60.61913121736039,40.0,50.0,71.80985307665132,9.0,119.52463269162831,50.0,44.0,50.0,733.0
2013,Bayern,Rural regions,58.23121695039621,57.1744087651306,59.28802513566182,40.0,50.0,74.0,15.0,125.0,50.0,45.0,50.0,695.0
2013,Berlin,Urban regions,49.342481123040166,48.41905174507852,50.26591050100181,33.0,42.0,60.0,6.0,100.5,42.0,38.974999999999994,44.0,640.0
2013,Brandenburg,Urban regions,43.10750429075115,40.75794491559027,45.45706366591203,30.0,40.0,52.517625134792745,17.0,86.29406283698185,40.0,30.0,46.0,52.0
2013,Brandenburg,Rural regions,47.54754616024681,46.3993256823301,48.69576663816352,32.25174469494452,40.0,58.0,10.0,96.62238295758323,40.0,32.0,40.0,324.0
2013,Mecklenburg-Vorpommern,Urban regions,37.56361120606309,35.46828800171285,39.65893441041332,28.016696752077976,35.0,40.0,15.0,57.974954871883035,35.0,30.0,40.0,51.0
