year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2020,1st Quintile,Owner,,,,,,,,,,,,
2020,1st Quintile,Tenant,5410,60.81087,59.86367,61.75806,38.00000,50.00000,75.00000,5.00000,130.50000,,,
2020,2nd Quintile,Owner,,,,,,,,,,,,
2020,2nd Quintile,Tenant,2416,64.80560,63.18134,66.42987,40.00000,55.00000,80.00000,10.00000,140.00000,,,
2020,3rd Quintile,Owner,,,,,,,,,,,,
2020,3rd Quintile,Tenant,1546,61.14693,59.58042,62.71344,40.00000,52.00000,74.00000,10.00000,125.00000,,,
2020,4th Quintile,Owner,,,,,,,,,,,,
2020,4th Quintile,Tenant,1200,61.83416,60.06014,63.60818,40.00000,53.00000,80.00000,10.00000,140.00000,,,
2020,5th Quintile,Owner,,,,,,,,,,,,
2020,5th Quintile,Tenant,949,62.20554,59.97798,64.43310,40.00000,54.00000,75.00000,12.00000,127.50000,,,
2021,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2021,Not included in this version of the questionnaire,Tenant,34,53.94700,48.51844,59.37556,40.00000,57.35154,65.56354,20.00000,92.00000,,,
2021,1st Quintile,No answer / don't know,,,,,,,,,,,,
2021,1st Quintile,Owner,,,,,,,,,,,,
2021,1st Quintile,Tenant,2852,61.44561,60.13909,62.75213,40.00000,50.00000,78.00000,5.00000,135.00000,,,
2021,2nd Quintile,No answer / don't know,,,,,,,,,,,,
2021,2nd Quintile,Owner,,,,,,,,,,,,
2021,2nd Quintile,Tenant,1632,64.12972,62.52340,65.73605,40.00000,58.00000,80.00000,8.00000,140.00000,,,
2021,3rd Quintile,Owner,,,,,,,,,,,,
2021,3rd Quintile,Tenant,1117,64.53235,62.33297,66.73173,40.09462,59.00000,80.00000,9.00000,139.85808,,,
2021,4th Quintile,Owner,,,,,,,,,,,,
2021,4th Quintile,Tenant,861,63.40251,61.27919,65.52584,42.00000,55.00000,75.00000,10.00000,124.50000,,,
2021,5th Quintile,No answer / don't know,,,,,,,,,,,,
2021,5th Quintile,Owner,,,,,,,,,,,,
2021,5th Quintile,Tenant,714,63.74125,60.97543,66.50708,40.00000,56.00000,80.00000,10.00000,140.00000,,,
2022,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2022,Not included in this version of the questionnaire,Tenant,163,65.59646,59.49035,71.70258,45.00000,60.00000,70.00000,15.00000,107.50000,,,
2022,1st Quintile,No answer / don't know,,,,,,,,,,,,
2022,1st Quintile,Owner,,,,,,,,,,,,
2022,1st Quintile,Tenant,3934,73.33111,71.91797,74.74426,45.00000,60.00000,90.00000,1.00000,157.50000,,,
2022,2nd Quintile,No answer / don't know,,,,,,,,,,,,
2022,2nd Quintile,Owner,,,,,,,,,,,,
2022,2nd Quintile,Tenant,2865,72.89288,71.27985,74.50590,45.57199,61.00000,89.00000,8.00000,154.14201,,,
2022,3rd Quintile,No answer / don't know,,,,,,,,,,,,
2022,3rd Quintile,Owner,,,,,,,,,,,,
2022,3rd Quintile,Tenant,1953,69.78246,67.98546,71.57946,45.00000,60.00000,83.00000,13.00000,140.00000,,,
2022,4th Quintile,No answer / don't know,,,,,,,,,,,,
2022,4th Quintile,Owner,,,,,,,,,,,,
2022,4th Quintile,Tenant,1592,69.04968,66.97916,71.12020,44.00000,60.00000,85.00000,12.00000,146.50000,,,
2022,5th Quintile,No answer / don't know,,,,,,,,,,,,
2022,5th Quintile,Owner,,,,,,,,,,,,
2022,5th Quintile,Tenant,1189,72.80177,69.93246,75.67107,45.00000,60.00000,82.71460,10.00000,139.28651,,,
