year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Brandenburg,Single-person household,,,,,,,,,,,,
1998,Brandenburg,Couple without children,,,,,,,,,,,,
1998,Brandenburg,Single parent,,,,,,,,,,,,
1998,Brandenburg,Couple with children,,,,,,,,,,,,
1998,Brandenburg,Multi-generational household,,,,,,,,,,,,
1998,Brandenburg,Other Combinations,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1998,Saxony,Single-person household,,,,,,,,,,,,
1998,Saxony,Couple without children,,,,,,,,,,,,
1998,Saxony,Single parent,,,,,,,,,,,,
1998,Saxony,Couple with children,,,,,,,,,,,,
1998,Saxony,Multi-generational household,,,,,,,,,,,,
1998,Saxony,Other Combinations,,,,,,,,,,,,
1998,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
1998,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
1998,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1998,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
1998,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1998,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1998,Thuringa,Single-person household,,,,,,,,,,,,
1998,Thuringa,Couple without children,,,,,,,,,,,,
1998,Thuringa,Single parent,,,,,,,,,,,,
1998,Thuringa,Couple with children,,,,,,,,,,,,
1998,Thuringa,Multi-generational household,,,,,,,,,,,,
1998,Thuringa,Other Combinations,,,,,,,,,,,,
1999,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1999,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1999,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1999,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1999,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1999,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1999,Hamburg,Single-person household,,,,,,,,,,,,
1999,Hamburg,Couple without children,,,,,,,,,,,,
1999,Hamburg,Single parent,,,,,,,,,,,,
1999,Hamburg,Couple with children,,,,,,,,,,,,
1999,Hamburg,Multi-generational household,,,,,,,,,,,,
1999,Lower Saxony,Single-person household,,,,,,,,,,,,
1999,Lower Saxony,Couple without children,,,,,,,,,,,,
1999,Lower Saxony,Single parent,,,,,,,,,,,,
1999,Lower Saxony,Couple with children,,,,,,,,,,,,
1999,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1999,Lower Saxony,Other Combinations,,,,,,,,,,,,
1999,Bremen,Single-person household,,,,,,,,,,,,
1999,Bremen,Couple without children,,,,,,,,,,,,
1999,Bremen,Single parent,,,,,,,,,,,,
1999,Bremen,Couple with children,,,,,,,,,,,,
1999,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
1999,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
1999,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
1999,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
1999,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1999,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1999,Hesse,Single-person household,,,,,,,,,,,,
1999,Hesse,Couple without children,,,,,,,,,,,,
1999,Hesse,Single parent,,,,,,,,,,,,
1999,Hesse,Couple with children,,,,,,,,,,,,
1999,Hesse,Multi-generational household,,,,,,,,,,,,
1999,Hesse,Other Combinations,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1999,Bavaria,Single-person household,,,,,,,,,,,,
1999,Bavaria,Couple without children,,,,,,,,,,,,
1999,Bavaria,Single parent,,,,,,,,,,,,
1999,Bavaria,Couple with children,,,,,,,,,,,,
1999,Bavaria,Multi-generational household,,,,,,,,,,,,
1999,Bavaria,Other Combinations,,,,,,,,,,,,
1999,Berlin,Single-person household,,,,,,,,,,,,
1999,Berlin,Couple without children,,,,,,,,,,,,
1999,Berlin,Single parent,,,,,,,,,,,,
1999,Berlin,Couple with children,,,,,,,,,,,,
1999,Berlin,Multi-generational household,,,,,,,,,,,,
1999,Berlin,Other Combinations,,,,,,,,,,,,
1999,Brandenburg,Single-person household,,,,,,,,,,,,
1999,Brandenburg,Couple without children,,,,,,,,,,,,
1999,Brandenburg,Single parent,,,,,,,,,,,,
1999,Brandenburg,Couple with children,,,,,,,,,,,,
1999,Brandenburg,Multi-generational household,,,,,,,,,,,,
1999,Brandenburg,Other Combinations,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1999,Saxony,Single-person household,,,,,,,,,,,,
1999,Saxony,Couple without children,,,,,,,,,,,,
1999,Saxony,Single parent,,,,,,,,,,,,
1999,Saxony,Couple with children,,,,,,,,,,,,
1999,Saxony,Multi-generational household,,,,,,,,,,,,
1999,Saxony,Other Combinations,,,,,,,,,,,,
1999,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
1999,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
1999,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1999,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
1999,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1999,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1999,Thuringa,Single-person household,,,,,,,,,,,,
1999,Thuringa,Couple without children,,,,,,,,,,,,
1999,Thuringa,Single parent,,,,,,,,,,,,
1999,Thuringa,Couple with children,,,,,,,,,,,,
1999,Thuringa,Multi-generational household,,,,,,,,,,,,
1999,Thuringa,Other Combinations,,,,,,,,,,,,
2000,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2000,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2000,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2000,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2000,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2000,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2000,Hamburg,Single-person household,,,,,,,,,,,,
2000,Hamburg,Couple without children,,,,,,,,,,,,
2000,Hamburg,Single parent,,,,,,,,,,,,
2000,Hamburg,Couple with children,,,,,,,,,,,,
2000,Hamburg,Other Combinations,,,,,,,,,,,,
2000,Lower Saxony,Single-person household,,,,,,,,,,,,
2000,Lower Saxony,Couple without children,,,,,,,,,,,,
2000,Lower Saxony,Single parent,,,,,,,,,,,,
2000,Lower Saxony,Couple with children,,,,,,,,,,,,
2000,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2000,Lower Saxony,Other Combinations,,,,,,,,,,,,
2000,Bremen,Single-person household,,,,,,,,,,,,
2000,Bremen,Couple without children,,,,,,,,,,,,
2000,Bremen,Single parent,,,,,,,,,,,,
2000,Bremen,Couple with children,,,,,,,,,,,,
2000,Bremen,Other Combinations,,,,,,,,,,,,
2000,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2000,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2000,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2000,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2000,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2000,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2000,Hesse,Single-person household,,,,,,,,,,,,
2000,Hesse,Couple without children,,,,,,,,,,,,
2000,Hesse,Single parent,,,,,,,,,,,,
2000,Hesse,Couple with children,,,,,,,,,,,,
2000,Hesse,Multi-generational household,,,,,,,,,,,,
2000,Hesse,Other Combinations,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2000,Bavaria,Single-person household,,,,,,,,,,,,
2000,Bavaria,Couple without children,,,,,,,,,,,,
2000,Bavaria,Single parent,,,,,,,,,,,,
2000,Bavaria,Couple with children,,,,,,,,,,,,
2000,Bavaria,Multi-generational household,,,,,,,,,,,,
2000,Bavaria,Other Combinations,,,,,,,,,,,,
2000,Berlin,Single-person household,,,,,,,,,,,,
2000,Berlin,Couple without children,,,,,,,,,,,,
2000,Berlin,Single parent,,,,,,,,,,,,
2000,Berlin,Couple with children,,,,,,,,,,,,
2000,Berlin,Multi-generational household,,,,,,,,,,,,
2000,Berlin,Other Combinations,,,,,,,,,,,,
2000,Brandenburg,Single-person household,,,,,,,,,,,,
2000,Brandenburg,Couple without children,,,,,,,,,,,,
2000,Brandenburg,Single parent,,,,,,,,,,,,
2000,Brandenburg,Couple with children,,,,,,,,,,,,
2000,Brandenburg,Multi-generational household,,,,,,,,,,,,
2000,Brandenburg,Other Combinations,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2000,Saxony,Single-person household,,,,,,,,,,,,
2000,Saxony,Couple without children,,,,,,,,,,,,
2000,Saxony,Single parent,,,,,,,,,,,,
2000,Saxony,Couple with children,,,,,,,,,,,,
2000,Saxony,Multi-generational household,,,,,,,,,,,,
2000,Saxony,Other Combinations,,,,,,,,,,,,
2000,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2000,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2000,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2000,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2000,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2000,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2000,Thuringa,Single-person household,,,,,,,,,,,,
2000,Thuringa,Couple without children,,,,,,,,,,,,
2000,Thuringa,Single parent,,,,,,,,,,,,
2000,Thuringa,Couple with children,,,,,,,,,,,,
2000,Thuringa,Multi-generational household,,,,,,,,,,,,
2000,Thuringa,Other Combinations,,,,,,,,,,,,
2001,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2001,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2001,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2001,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2001,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2001,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2001,Hamburg,Single-person household,,,,,,,,,,,,
2001,Hamburg,Couple without children,,,,,,,,,,,,
2001,Hamburg,Single parent,,,,,,,,,,,,
2001,Hamburg,Couple with children,,,,,,,,,,,,
2001,Hamburg,Other Combinations,,,,,,,,,,,,
2001,Lower Saxony,Single-person household,,,,,,,,,,,,
2001,Lower Saxony,Couple without children,,,,,,,,,,,,
2001,Lower Saxony,Single parent,,,,,,,,,,,,
2001,Lower Saxony,Couple with children,,,,,,,,,,,,
2001,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2001,Lower Saxony,Other Combinations,,,,,,,,,,,,
2001,Bremen,Single-person household,,,,,,,,,,,,
2001,Bremen,Couple without children,,,,,,,,,,,,
2001,Bremen,Single parent,,,,,,,,,,,,
2001,Bremen,Couple with children,,,,,,,,,,,,
2001,Bremen,Other Combinations,,,,,,,,,,,,
2001,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2001,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2001,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2001,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2001,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2001,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2001,Hesse,Single-person household,,,,,,,,,,,,
2001,Hesse,Couple without children,,,,,,,,,,,,
2001,Hesse,Single parent,,,,,,,,,,,,
2001,Hesse,Couple with children,,,,,,,,,,,,
2001,Hesse,Multi-generational household,,,,,,,,,,,,
2001,Hesse,Other Combinations,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2001,Bavaria,Single-person household,,,,,,,,,,,,
2001,Bavaria,Couple without children,,,,,,,,,,,,
2001,Bavaria,Single parent,,,,,,,,,,,,
2001,Bavaria,Couple with children,,,,,,,,,,,,
2001,Bavaria,Multi-generational household,,,,,,,,,,,,
2001,Bavaria,Other Combinations,,,,,,,,,,,,
2001,Berlin,Single-person household,,,,,,,,,,,,
2001,Berlin,Couple without children,,,,,,,,,,,,
2001,Berlin,Single parent,,,,,,,,,,,,
2001,Berlin,Couple with children,,,,,,,,,,,,
2001,Berlin,Multi-generational household,,,,,,,,,,,,
2001,Berlin,Other Combinations,,,,,,,,,,,,
2001,Brandenburg,Single-person household,,,,,,,,,,,,
2001,Brandenburg,Couple without children,,,,,,,,,,,,
2001,Brandenburg,Single parent,,,,,,,,,,,,
2001,Brandenburg,Couple with children,,,,,,,,,,,,
2001,Brandenburg,Multi-generational household,,,,,,,,,,,,
2001,Brandenburg,Other Combinations,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2001,Saxony,Single-person household,,,,,,,,,,,,
2001,Saxony,Couple without children,,,,,,,,,,,,
2001,Saxony,Single parent,,,,,,,,,,,,
2001,Saxony,Couple with children,,,,,,,,,,,,
2001,Saxony,Multi-generational household,,,,,,,,,,,,
2001,Saxony,Other Combinations,,,,,,,,,,,,
2001,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2001,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2001,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2001,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2001,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2001,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2001,Thuringa,Single-person household,,,,,,,,,,,,
2001,Thuringa,Couple without children,,,,,,,,,,,,
2001,Thuringa,Single parent,,,,,,,,,,,,
2001,Thuringa,Couple with children,,,,,,,,,,,,
2001,Thuringa,Multi-generational household,,,,,,,,,,,,
2001,Thuringa,Other Combinations,,,,,,,,,,,,
2002,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2002,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2002,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2002,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2002,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2002,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2002,Hamburg,Single-person household,,,,,,,,,,,,
2002,Hamburg,Couple without children,,,,,,,,,,,,
2002,Hamburg,Single parent,,,,,,,,,,,,
2002,Hamburg,Couple with children,,,,,,,,,,,,
2002,Hamburg,Other Combinations,,,,,,,,,,,,
2002,Lower Saxony,Single-person household,,,,,,,,,,,,
2002,Lower Saxony,Couple without children,,,,,,,,,,,,
2002,Lower Saxony,Single parent,,,,,,,,,,,,
2002,Lower Saxony,Couple with children,,,,,,,,,,,,
2002,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2002,Lower Saxony,Other Combinations,,,,,,,,,,,,
2002,Bremen,Single-person household,,,,,,,,,,,,
2002,Bremen,Couple without children,,,,,,,,,,,,
2002,Bremen,Single parent,,,,,,,,,,,,
2002,Bremen,Couple with children,,,,,,,,,,,,
2002,Bremen,Other Combinations,,,,,,,,,,,,
2002,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2002,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2002,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2002,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2002,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2002,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2002,Hesse,Single-person household,,,,,,,,,,,,
2002,Hesse,Couple without children,,,,,,,,,,,,
2002,Hesse,Single parent,,,,,,,,,,,,
2002,Hesse,Couple with children,,,,,,,,,,,,
2002,Hesse,Multi-generational household,,,,,,,,,,,,
2002,Hesse,Other Combinations,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2002,Bavaria,Single-person household,,,,,,,,,,,,
2002,Bavaria,Couple without children,,,,,,,,,,,,
2002,Bavaria,Single parent,,,,,,,,,,,,
2002,Bavaria,Couple with children,,,,,,,,,,,,
2002,Bavaria,Multi-generational household,,,,,,,,,,,,
2002,Bavaria,Other Combinations,,,,,,,,,,,,
2002,Berlin,Single-person household,,,,,,,,,,,,
2002,Berlin,Couple without children,,,,,,,,,,,,
2002,Berlin,Single parent,,,,,,,,,,,,
2002,Berlin,Couple with children,,,,,,,,,,,,
2002,Berlin,Multi-generational household,,,,,,,,,,,,
2002,Berlin,Other Combinations,,,,,,,,,,,,
2002,Brandenburg,Single-person household,,,,,,,,,,,,
2002,Brandenburg,Couple without children,,,,,,,,,,,,
2002,Brandenburg,Single parent,,,,,,,,,,,,
2002,Brandenburg,Couple with children,,,,,,,,,,,,
2002,Brandenburg,Multi-generational household,,,,,,,,,,,,
2002,Brandenburg,Other Combinations,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2002,Saxony,Single-person household,,,,,,,,,,,,
2002,Saxony,Couple without children,,,,,,,,,,,,
2002,Saxony,Single parent,,,,,,,,,,,,
2002,Saxony,Couple with children,,,,,,,,,,,,
2002,Saxony,Multi-generational household,,,,,,,,,,,,
2002,Saxony,Other Combinations,,,,,,,,,,,,
2002,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2002,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2002,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2002,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2002,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2002,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2002,Thuringa,Single-person household,,,,,,,,,,,,
2002,Thuringa,Couple without children,,,,,,,,,,,,
2002,Thuringa,Single parent,,,,,,,,,,,,
2002,Thuringa,Couple with children,,,,,,,,,,,,
2002,Thuringa,Multi-generational household,,,,,,,,,,,,
2002,Thuringa,Other Combinations,,,,,,,,,,,,
2003,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2003,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2003,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2003,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2003,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2003,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2003,Hamburg,Single-person household,,,,,,,,,,,,
2003,Hamburg,Couple without children,,,,,,,,,,,,
2003,Hamburg,Single parent,,,,,,,,,,,,
2003,Hamburg,Couple with children,,,,,,,,,,,,
2003,Hamburg,Multi-generational household,,,,,,,,,,,,
2003,Hamburg,Other Combinations,,,,,,,,,,,,
2003,Lower Saxony,Single-person household,,,,,,,,,,,,
2003,Lower Saxony,Couple without children,,,,,,,,,,,,
2003,Lower Saxony,Single parent,,,,,,,,,,,,
2003,Lower Saxony,Couple with children,,,,,,,,,,,,
2003,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2003,Lower Saxony,Other Combinations,,,,,,,,,,,,
2003,Bremen,Single-person household,,,,,,,,,,,,
2003,Bremen,Couple without children,,,,,,,,,,,,
2003,Bremen,Single parent,,,,,,,,,,,,
2003,Bremen,Couple with children,,,,,,,,,,,,
2003,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2003,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2003,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2003,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2003,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2003,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2003,Hesse,Single-person household,,,,,,,,,,,,
2003,Hesse,Couple without children,,,,,,,,,,,,
2003,Hesse,Single parent,,,,,,,,,,,,
2003,Hesse,Couple with children,,,,,,,,,,,,
2003,Hesse,Multi-generational household,,,,,,,,,,,,
2003,Hesse,Other Combinations,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2003,Bavaria,Single-person household,,,,,,,,,,,,
2003,Bavaria,Couple without children,,,,,,,,,,,,
2003,Bavaria,Single parent,,,,,,,,,,,,
2003,Bavaria,Couple with children,,,,,,,,,,,,
2003,Bavaria,Multi-generational household,,,,,,,,,,,,
2003,Bavaria,Other Combinations,,,,,,,,,,,,
2003,Berlin,Single-person household,,,,,,,,,,,,
2003,Berlin,Couple without children,,,,,,,,,,,,
2003,Berlin,Single parent,,,,,,,,,,,,
2003,Berlin,Couple with children,,,,,,,,,,,,
2003,Berlin,Multi-generational household,,,,,,,,,,,,
2003,Berlin,Other Combinations,,,,,,,,,,,,
2003,Brandenburg,Single-person household,,,,,,,,,,,,
2003,Brandenburg,Couple without children,,,,,,,,,,,,
2003,Brandenburg,Single parent,,,,,,,,,,,,
2003,Brandenburg,Couple with children,,,,,,,,,,,,
2003,Brandenburg,Multi-generational household,,,,,,,,,,,,
2003,Brandenburg,Other Combinations,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2003,Saxony,Single-person household,,,,,,,,,,,,
2003,Saxony,Couple without children,,,,,,,,,,,,
2003,Saxony,Single parent,,,,,,,,,,,,
2003,Saxony,Couple with children,,,,,,,,,,,,
2003,Saxony,Multi-generational household,,,,,,,,,,,,
2003,Saxony,Other Combinations,,,,,,,,,,,,
2003,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2003,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
