year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Single-person household,1st Quintile,,,,,,,,,,,,
2000,Single-person household,2nd Quintile,,,,,,,,,,,,
2000,Single-person household,3rd Quintile,,,,,,,,,,,,
2000,Single-person household,4th Quintile,,,,,,,,,,,,
2000,Single-person household,5th Quintile,,,,,,,,,,,,
2000,Couple without children,1st Quintile,,,,,,,,,,,,
2000,Couple without children,2nd Quintile,,,,,,,,,,,,
2000,Couple without children,3rd Quintile,,,,,,,,,,,,
2000,Couple without children,4th Quintile,,,,,,,,,,,,
2000,Couple without children,5th Quintile,,,,,,,,,,,,
2000,Single parent,1st Quintile,,,,,,,,,,,,
2000,Single parent,2nd Quintile,,,,,,,,,,,,
2000,Single parent,3rd Quintile,,,,,,,,,,,,
2000,Single parent,4th Quintile,,,,,,,,,,,,
2000,Single parent,5th Quintile,,,,,,,,,,,,
2000,Couple with children,1st Quintile,,,,,,,,,,,,
2000,Couple with children,2nd Quintile,,,,,,,,,,,,
2000,Couple with children,3rd Quintile,,,,,,,,,,,,
2000,Couple with children,4th Quintile,,,,,,,,,,,,
2000,Couple with children,5th Quintile,,,,,,,,,,,,
2000,Multi-generational household,1st Quintile,,,,,,,,,,,,
2000,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2000,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2000,Multi-generational household,4th Quintile,,,,,,,,,,,,
2000,Multi-generational household,5th Quintile,,,,,,,,,,,,
2000,Other Combinations,1st Quintile,,,,,,,,,,,,
2000,Other Combinations,2nd Quintile,,,,,,,,,,,,
2000,Other Combinations,3rd Quintile,,,,,,,,,,,,
2000,Other Combinations,4th Quintile,,,,,,,,,,,,
2000,Other Combinations,5th Quintile,,,,,,,,,,,,
2001,Single-person household,1st Quintile,,,,,,,,,,,,
2001,Single-person household,2nd Quintile,,,,,,,,,,,,
2001,Single-person household,3rd Quintile,,,,,,,,,,,,
2001,Single-person household,4th Quintile,,,,,,,,,,,,
2001,Single-person household,5th Quintile,,,,,,,,,,,,
2001,Couple without children,1st Quintile,,,,,,,,,,,,
2001,Couple without children,2nd Quintile,,,,,,,,,,,,
2001,Couple without children,3rd Quintile,,,,,,,,,,,,
2001,Couple without children,4th Quintile,,,,,,,,,,,,
2001,Couple without children,5th Quintile,,,,,,,,,,,,
2001,Single parent,1st Quintile,,,,,,,,,,,,
2001,Single parent,2nd Quintile,,,,,,,,,,,,
2001,Single parent,3rd Quintile,,,,,,,,,,,,
2001,Single parent,4th Quintile,,,,,,,,,,,,
2001,Single parent,5th Quintile,,,,,,,,,,,,
2001,Couple with children,1st Quintile,,,,,,,,,,,,
2001,Couple with children,2nd Quintile,,,,,,,,,,,,
2001,Couple with children,3rd Quintile,,,,,,,,,,,,
2001,Couple with children,4th Quintile,,,,,,,,,,,,
2001,Couple with children,5th Quintile,,,,,,,,,,,,
2001,Multi-generational household,1st Quintile,,,,,,,,,,,,
2001,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2001,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2001,Multi-generational household,4th Quintile,,,,,,,,,,,,
2001,Multi-generational household,5th Quintile,,,,,,,,,,,,
2001,Other Combinations,1st Quintile,,,,,,,,,,,,
2001,Other Combinations,2nd Quintile,,,,,,,,,,,,
2001,Other Combinations,3rd Quintile,,,,,,,,,,,,
2001,Other Combinations,4th Quintile,,,,,,,,,,,,
2001,Other Combinations,5th Quintile,,,,,,,,,,,,
2002,Single-person household,1st Quintile,,,,,,,,,,,,
2002,Single-person household,2nd Quintile,,,,,,,,,,,,
2002,Single-person household,3rd Quintile,,,,,,,,,,,,
2002,Single-person household,4th Quintile,,,,,,,,,,,,
2002,Single-person household,5th Quintile,,,,,,,,,,,,
2002,Couple without children,1st Quintile,,,,,,,,,,,,
2002,Couple without children,2nd Quintile,,,,,,,,,,,,
2002,Couple without children,3rd Quintile,,,,,,,,,,,,
2002,Couple without children,4th Quintile,,,,,,,,,,,,
2002,Couple without children,5th Quintile,,,,,,,,,,,,
2002,Single parent,1st Quintile,,,,,,,,,,,,
2002,Single parent,2nd Quintile,,,,,,,,,,,,
2002,Single parent,3rd Quintile,,,,,,,,,,,,
2002,Single parent,4th Quintile,,,,,,,,,,,,
2002,Single parent,5th Quintile,,,,,,,,,,,,
2002,Couple with children,1st Quintile,,,,,,,,,,,,
2002,Couple with children,2nd Quintile,,,,,,,,,,,,
2002,Couple with children,3rd Quintile,,,,,,,,,,,,
2002,Couple with children,4th Quintile,,,,,,,,,,,,
2002,Couple with children,5th Quintile,,,,,,,,,,,,
2002,Multi-generational household,1st Quintile,,,,,,,,,,,,
2002,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2002,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2002,Multi-generational household,4th Quintile,,,,,,,,,,,,
2002,Multi-generational household,5th Quintile,,,,,,,,,,,,
2002,Other Combinations,1st Quintile,,,,,,,,,,,,
2002,Other Combinations,2nd Quintile,,,,,,,,,,,,
2002,Other Combinations,3rd Quintile,,,,,,,,,,,,
2002,Other Combinations,4th Quintile,,,,,,,,,,,,
2002,Other Combinations,5th Quintile,,,,,,,,,,,,
2003,Single-person household,1st Quintile,,,,,,,,,,,,
2003,Single-person household,2nd Quintile,,,,,,,,,,,,
2003,Single-person household,3rd Quintile,,,,,,,,,,,,
2003,Single-person household,4th Quintile,,,,,,,,,,,,
2003,Single-person household,5th Quintile,,,,,,,,,,,,
2003,Couple without children,1st Quintile,,,,,,,,,,,,
2003,Couple without children,2nd Quintile,,,,,,,,,,,,
2003,Couple without children,3rd Quintile,,,,,,,,,,,,
2003,Couple without children,4th Quintile,,,,,,,,,,,,
2003,Couple without children,5th Quintile,,,,,,,,,,,,
2003,Single parent,1st Quintile,,,,,,,,,,,,
2003,Single parent,2nd Quintile,,,,,,,,,,,,
2003,Single parent,3rd Quintile,,,,,,,,,,,,
2003,Single parent,4th Quintile,,,,,,,,,,,,
2003,Single parent,5th Quintile,,,,,,,,,,,,
2003,Couple with children,1st Quintile,,,,,,,,,,,,
2003,Couple with children,2nd Quintile,,,,,,,,,,,,
2003,Couple with children,3rd Quintile,,,,,,,,,,,,
2003,Couple with children,4th Quintile,,,,,,,,,,,,
2003,Couple with children,5th Quintile,,,,,,,,,,,,
2003,Multi-generational household,1st Quintile,,,,,,,,,,,,
2003,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2003,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2003,Multi-generational household,4th Quintile,,,,,,,,,,,,
2003,Multi-generational household,5th Quintile,,,,,,,,,,,,
2003,Other Combinations,1st Quintile,,,,,,,,,,,,
2003,Other Combinations,2nd Quintile,,,,,,,,,,,,
2003,Other Combinations,3rd Quintile,,,,,,,,,,,,
2003,Other Combinations,4th Quintile,,,,,,,,,,,,
2003,Other Combinations,5th Quintile,,,,,,,,,,,,
2004,Single-person household,1st Quintile,,,,,,,,,,,,
2004,Single-person household,2nd Quintile,,,,,,,,,,,,
2004,Single-person household,3rd Quintile,,,,,,,,,,,,
2004,Single-person household,4th Quintile,,,,,,,,,,,,
2004,Single-person household,5th Quintile,,,,,,,,,,,,
2004,Couple without children,1st Quintile,,,,,,,,,,,,
2004,Couple without children,2nd Quintile,,,,,,,,,,,,
2004,Couple without children,3rd Quintile,,,,,,,,,,,,
2004,Couple without children,4th Quintile,,,,,,,,,,,,
2004,Couple without children,5th Quintile,,,,,,,,,,,,
2004,Single parent,1st Quintile,,,,,,,,,,,,
2004,Single parent,2nd Quintile,,,,,,,,,,,,
2004,Single parent,3rd Quintile,,,,,,,,,,,,
2004,Single parent,4th Quintile,,,,,,,,,,,,
2004,Single parent,5th Quintile,,,,,,,,,,,,
2004,Couple with children,1st Quintile,,,,,,,,,,,,
2004,Couple with children,2nd Quintile,,,,,,,,,,,,
2004,Couple with children,3rd Quintile,,,,,,,,,,,,
2004,Couple with children,4th Quintile,,,,,,,,,,,,
2004,Couple with children,5th Quintile,,,,,,,,,,,,
2004,Multi-generational household,1st Quintile,,,,,,,,,,,,
2004,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2004,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2004,Multi-generational household,4th Quintile,,,,,,,,,,,,
2004,Multi-generational household,5th Quintile,,,,,,,,,,,,
2004,Other Combinations,1st Quintile,,,,,,,,,,,,
2004,Other Combinations,2nd Quintile,,,,,,,,,,,,
2004,Other Combinations,3rd Quintile,,,,,,,,,,,,
2004,Other Combinations,4th Quintile,,,,,,,,,,,,
2004,Other Combinations,5th Quintile,,,,,,,,,,,,
2005,Single-person household,1st Quintile,,,,,,,,,,,,
2005,Single-person household,2nd Quintile,,,,,,,,,,,,
2005,Single-person household,3rd Quintile,,,,,,,,,,,,
2005,Single-person household,4th Quintile,,,,,,,,,,,,
2005,Single-person household,5th Quintile,,,,,,,,,,,,
2005,Couple without children,1st Quintile,,,,,,,,,,,,
2005,Couple without children,2nd Quintile,,,,,,,,,,,,
2005,Couple without children,3rd Quintile,,,,,,,,,,,,
2005,Couple without children,4th Quintile,,,,,,,,,,,,
2005,Couple without children,5th Quintile,,,,,,,,,,,,
2005,Single parent,1st Quintile,,,,,,,,,,,,
2005,Single parent,2nd Quintile,,,,,,,,,,,,
2005,Single parent,3rd Quintile,,,,,,,,,,,,
2005,Single parent,4th Quintile,,,,,,,,,,,,
2005,Single parent,5th Quintile,,,,,,,,,,,,
2005,Couple with children,1st Quintile,,,,,,,,,,,,
2005,Couple with children,2nd Quintile,,,,,,,,,,,,
2005,Couple with children,3rd Quintile,,,,,,,,,,,,
2005,Couple with children,4th Quintile,,,,,,,,,,,,
2005,Couple with children,5th Quintile,,,,,,,,,,,,
2005,Multi-generational household,1st Quintile,,,,,,,,,,,,
2005,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2005,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2005,Multi-generational household,4th Quintile,,,,,,,,,,,,
2005,Multi-generational household,5th Quintile,,,,,,,,,,,,
2005,Other Combinations,1st Quintile,,,,,,,,,,,,
2005,Other Combinations,2nd Quintile,,,,,,,,,,,,
2005,Other Combinations,3rd Quintile,,,,,,,,,,,,
2005,Other Combinations,4th Quintile,,,,,,,,,,,,
2005,Other Combinations,5th Quintile,,,,,,,,,,,,
2006,Single-person household,1st Quintile,,,,,,,,,,,,
2006,Single-person household,2nd Quintile,,,,,,,,,,,,
2006,Single-person household,3rd Quintile,,,,,,,,,,,,
2006,Single-person household,4th Quintile,,,,,,,,,,,,
2006,Single-person household,5th Quintile,,,,,,,,,,,,
2006,Couple without children,1st Quintile,,,,,,,,,,,,
2006,Couple without children,2nd Quintile,,,,,,,,,,,,
2006,Couple without children,3rd Quintile,,,,,,,,,,,,
2006,Couple without children,4th Quintile,,,,,,,,,,,,
2006,Couple without children,5th Quintile,,,,,,,,,,,,
2006,Single parent,1st Quintile,,,,,,,,,,,,
2006,Single parent,2nd Quintile,,,,,,,,,,,,
2006,Single parent,3rd Quintile,,,,,,,,,,,,
2006,Single parent,4th Quintile,,,,,,,,,,,,
2006,Single parent,5th Quintile,,,,,,,,,,,,
2006,Couple with children,1st Quintile,,,,,,,,,,,,
2006,Couple with children,2nd Quintile,,,,,,,,,,,,
2006,Couple with children,3rd Quintile,,,,,,,,,,,,
2006,Couple with children,4th Quintile,,,,,,,,,,,,
2006,Couple with children,5th Quintile,,,,,,,,,,,,
2006,Multi-generational household,1st Quintile,,,,,,,,,,,,
2006,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2006,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2006,Multi-generational household,4th Quintile,,,,,,,,,,,,
2006,Multi-generational household,5th Quintile,,,,,,,,,,,,
2006,Other Combinations,1st Quintile,,,,,,,,,,,,
2006,Other Combinations,2nd Quintile,,,,,,,,,,,,
2006,Other Combinations,3rd Quintile,,,,,,,,,,,,
2006,Other Combinations,4th Quintile,,,,,,,,,,,,
2006,Other Combinations,5th Quintile,,,,,,,,,,,,
2007,Single-person household,1st Quintile,,,,,,,,,,,,
2007,Single-person household,2nd Quintile,,,,,,,,,,,,
2007,Single-person household,3rd Quintile,,,,,,,,,,,,
2007,Single-person household,4th Quintile,,,,,,,,,,,,
2007,Single-person household,5th Quintile,,,,,,,,,,,,
2007,Couple without children,1st Quintile,,,,,,,,,,,,
2007,Couple without children,2nd Quintile,,,,,,,,,,,,
2007,Couple without children,3rd Quintile,,,,,,,,,,,,
2007,Couple without children,4th Quintile,,,,,,,,,,,,
2007,Couple without children,5th Quintile,,,,,,,,,,,,
2007,Single parent,1st Quintile,,,,,,,,,,,,
2007,Single parent,2nd Quintile,,,,,,,,,,,,
2007,Single parent,3rd Quintile,,,,,,,,,,,,
2007,Single parent,4th Quintile,,,,,,,,,,,,
2007,Single parent,5th Quintile,,,,,,,,,,,,
2007,Couple with children,1st Quintile,,,,,,,,,,,,
2007,Couple with children,2nd Quintile,,,,,,,,,,,,
2007,Couple with children,3rd Quintile,,,,,,,,,,,,
2007,Couple with children,4th Quintile,,,,,,,,,,,,
2007,Couple with children,5th Quintile,,,,,,,,,,,,
2007,Multi-generational household,1st Quintile,,,,,,,,,,,,
2007,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2007,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2007,Multi-generational household,4th Quintile,,,,,,,,,,,,
2007,Multi-generational household,5th Quintile,,,,,,,,,,,,
2007,Other Combinations,1st Quintile,,,,,,,,,,,,
2007,Other Combinations,2nd Quintile,,,,,,,,,,,,
2007,Other Combinations,3rd Quintile,,,,,,,,,,,,
2007,Other Combinations,4th Quintile,,,,,,,,,,,,
2007,Other Combinations,5th Quintile,,,,,,,,,,,,
2008,Single-person household,1st Quintile,,,,,,,,,,,,
2008,Single-person household,2nd Quintile,,,,,,,,,,,,
2008,Single-person household,3rd Quintile,,,,,,,,,,,,
2008,Single-person household,4th Quintile,,,,,,,,,,,,
2008,Single-person household,5th Quintile,,,,,,,,,,,,
2008,Couple without children,1st Quintile,,,,,,,,,,,,
2008,Couple without children,2nd Quintile,,,,,,,,,,,,
2008,Couple without children,3rd Quintile,,,,,,,,,,,,
2008,Couple without children,4th Quintile,,,,,,,,,,,,
2008,Couple without children,5th Quintile,,,,,,,,,,,,
2008,Single parent,1st Quintile,,,,,,,,,,,,
2008,Single parent,2nd Quintile,,,,,,,,,,,,
2008,Single parent,3rd Quintile,,,,,,,,,,,,
2008,Single parent,4th Quintile,,,,,,,,,,,,
2008,Single parent,5th Quintile,,,,,,,,,,,,
2008,Couple with children,1st Quintile,,,,,,,,,,,,
2008,Couple with children,2nd Quintile,,,,,,,,,,,,
2008,Couple with children,3rd Quintile,,,,,,,,,,,,
2008,Couple with children,4th Quintile,,,,,,,,,,,,
2008,Couple with children,5th Quintile,,,,,,,,,,,,
2008,Multi-generational household,1st Quintile,,,,,,,,,,,,
2008,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2008,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2008,Multi-generational household,4th Quintile,,,,,,,,,,,,
2008,Multi-generational household,5th Quintile,,,,,,,,,,,,
2008,Other Combinations,1st Quintile,,,,,,,,,,,,
2008,Other Combinations,2nd Quintile,,,,,,,,,,,,
2008,Other Combinations,3rd Quintile,,,,,,,,,,,,
2008,Other Combinations,4th Quintile,,,,,,,,,,,,
2008,Other Combinations,5th Quintile,,,,,,,,,,,,
2009,Single-person household,1st Quintile,,,,,,,,,,,,
2009,Single-person household,2nd Quintile,,,,,,,,,,,,
2009,Single-person household,3rd Quintile,,,,,,,,,,,,
2009,Single-person household,4th Quintile,,,,,,,,,,,,
2009,Single-person household,5th Quintile,,,,,,,,,,,,
2009,Couple without children,1st Quintile,,,,,,,,,,,,
2009,Couple without children,2nd Quintile,,,,,,,,,,,,
2009,Couple without children,3rd Quintile,,,,,,,,,,,,
2009,Couple without children,4th Quintile,,,,,,,,,,,,
2009,Couple without children,5th Quintile,,,,,,,,,,,,
2009,Single parent,1st Quintile,,,,,,,,,,,,
2009,Single parent,2nd Quintile,,,,,,,,,,,,
2009,Single parent,3rd Quintile,,,,,,,,,,,,
2009,Single parent,4th Quintile,,,,,,,,,,,,
2009,Single parent,5th Quintile,,,,,,,,,,,,
2009,Couple with children,1st Quintile,,,,,,,,,,,,
2009,Couple with children,2nd Quintile,,,,,,,,,,,,
2009,Couple with children,3rd Quintile,,,,,,,,,,,,
2009,Couple with children,4th Quintile,,,,,,,,,,,,
2009,Couple with children,5th Quintile,,,,,,,,,,,,
2009,Multi-generational household,1st Quintile,,,,,,,,,,,,
2009,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2009,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2009,Multi-generational household,4th Quintile,,,,,,,,,,,,
2009,Multi-generational household,5th Quintile,,,,,,,,,,,,
2009,Other Combinations,1st Quintile,,,,,,,,,,,,
2009,Other Combinations,2nd Quintile,,,,,,,,,,,,
2009,Other Combinations,3rd Quintile,,,,,,,,,,,,
2009,Other Combinations,4th Quintile,,,,,,,,,,,,
2009,Other Combinations,5th Quintile,,,,,,,,,,,,
2010,Single-person household,1st Quintile,599,39.481135000210976,37.46248525659032,41.49978474383163,25.0,35.0,48.53995632639485,1.0,83.84989081598712,35.0,34.0,37.0
2010,Single-person household,2nd Quintile,388,37.578847439651135,36.05050127404543,39.10719360525684,28.0,35.0,45.0,10.0,70.5,35.0,32.0,38.0
2010,Single-person household,3rd Quintile,276,42.40558046561881,39.976162175191355,44.83499875604627,30.0,38.0,50.0,6.0,80.0,38.0,36.0,41.025
2010,Single-person household,4th Quintile,244,42.74818287844098,39.64471815664304,45.85164760023892,25.283096072740328,37.0,50.0,10.0,87.07535589088951,37.0,34.0,43.0
2010,Single-person household,5th Quintile,177,42.25696507914635,38.525125261528174,45.98880489676452,28.0,38.38655537566185,50.0,11.0,83.0,39.0,38.0,43.0
2010,Couple without children,1st Quintile,263,54.632308785482515,51.98914637040954,57.27547120055549,40.0,50.0,64.3781763099052,14.0,100.945440774763,50.0,44.0,51.0
2010,Couple without children,2nd Quintile,290,54.98916810166577,51.88031832520358,58.098017878127955,40.0,50.0,65.0,13.0,102.5,50.0,50.0,53.0
2010,Couple without children,3rd Quintile,270,54.44192979952613,51.46171020797754,57.42214939107472,40.0,50.0,62.0,7.0,95.0,50.0,46.0,51.0
2010,Couple without children,4th Quintile,257,56.57861418281033,53.487431281046355,59.6697970845743,40.0,50.0,70.0,15.0,115.0,50.0,44.974999999999994,50.0
2010,Couple without children,5th Quintile,286,63.51734501013659,59.48368006291424,67.55100995735894,40.0,56.53449445806382,73.1157595362564,8.0,122.78939884064101,56.0,52.0,62.0
2010,Single parent,1st Quintile,808,63.378685561592384,61.39849849746626,65.3588726257185,43.0,59.0,77.18825062620473,10.0,128.47062656551185,59.0,58.0,65.0
2010,Single parent,2nd Quintile,325,60.9323983696235,58.15220250920352,63.71259423004348,44.0,55.0,70.0,19.0,109.0,55.0,50.0,60.0
2010,Single parent,3rd Quintile,165,55.25275560381129,51.8519451063778,58.65356610124478,40.0,50.0,70.0,20.0,115.0,50.0,40.0,60.0
2010,Single parent,4th Quintile,72,66.57354734229457,57.115454438300034,76.03164024628911,40.0,50.0,87.52662295317342,25.0,158.81655738293352,50.0,20.0,60.0
2010,Single parent,5th Quintile,30,49.69690351504701,43.083682330962105,56.31012469913192,35.0,50.0,60.0,18.0,97.5,50.0,40.0,65.0
2010,Couple with children,1st Quintile,940,76.30353181420261,74.18900573398265,78.41805789442257,52.0,70.0,91.0,10.0,149.5,70.0,64.975,75.0
2010,Couple with children,2nd Quintile,693,75.1965903003174,72.79004957403377,77.60313102660102,51.0,70.0,92.64978847532554,10.0,155.12447118831383,70.0,69.975,77.0
2010,Couple with children,3rd Quintile,414,73.45118711183507,70.38972914431726,76.51264507935288,54.0,70.0,90.0,16.0,144.0,70.0,70.0,76.05
2010,Couple with children,4th Quintile,291,72.57653758911955,69.2516993759612,75.90137580227791,50.0,64.36185397538182,93.0,20.0,157.5,65.0,55.0,70.0
2010,Couple with children,5th Quintile,222,76.16406467161498,72.00864044885812,80.31948889437184,50.0,75.0,100.0,20.0,175.0,75.0,60.974999999999994,80.025
2010,Multi-generational household,1st Quintile,,,,,,,,,,,,
2010,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2010,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2010,Multi-generational household,4th Quintile,,,,,,,,,,,,
2010,Multi-generational household,5th Quintile,,,,,,,,,,,,
2010,Other Combinations,1st Quintile,,,,,,,,,,,,
2010,Other Combinations,2nd Quintile,,,,,,,,,,,,
2010,Other Combinations,3rd Quintile,,,,,,,,,,,,
2010,Other Combinations,4th Quintile,,,,,,,,,,,,
2010,Other Combinations,5th Quintile,,,,,,,,,,,,
2011,Single-person household,1st Quintile,885,40.723183517641644,39.383573428050354,42.06279360723293,29.0,37.0,50.0,1.0,81.5,37.0,34.0,39.0
2011,Single-person household,2nd Quintile,506,43.17684821280151,41.35857794039152,44.9951184852115,30.0,40.0,50.0,7.0,80.0,40.0,39.0,42.0
2011,Single-person household,3rd Quintile,363,41.633770154538624,39.58933031283823,43.67820999623902,29.0,39.0,50.0,10.0,81.5,39.0,38.0,43.0
2011,Single-person household,4th Quintile,296,43.0530765407021,40.585418130445476,45.520734950958726,30.0,40.0,50.0,10.0,80.0,40.0,39.974999999999994,45.0
2011,Single-person household,5th Quintile,232,44.1751557705089,40.896367261939105,47.4539442790787,30.0,38.39219963454572,50.0,10.0,80.0,39.0,38.0,43.0
2011,Couple without children,1st Quintile,333,55.536996278752106,52.82959195733845,58.24440060016576,40.0,50.0,70.0,10.0,115.0,50.0,46.0,54.025
2011,Couple without children,2nd Quintile,369,58.15228018894193,55.595445064074546,60.70911531380931,40.13947923267148,50.0,70.0,15.0,114.79078115099277,50.0,44.0,50.0
2011,Couple without children,3rd Quintile,343,58.10002037117773,54.534324855484165,61.66571588687129,40.0,50.0,68.0,15.0,110.0,50.0,45.0,50.0
2011,Couple without children,4th Quintile,366,60.75533234199387,57.92633348740109,63.58433119658665,42.32845054468471,57.0,70.0,8.0,111.50732418297292,57.0,54.0,64.0
2011,Couple without children,5th Quintile,341,63.8897959029062,60.71392011997969,67.06567168583271,42.0,55.0,80.0,12.0,137.0,55.0,50.0,58.0
2011,Single parent,1st Quintile,943,64.39260117670803,62.5703407526084,66.21486160080765,45.0,58.0,80.0,18.0,132.5,58.0,56.0,61.0
2011,Single parent,2nd Quintile,427,61.24535642557574,58.80093152118614,63.68978132996534,42.0,55.0,75.0,10.0,124.5,55.0,50.0,60.0
2011,Single parent,3rd Quintile,251,59.93537471462989,56.85901290936039,63.01173651989939,42.54268683637593,60.0,70.0,10.0,111.18596974543611,60.0,60.0,70.0
2011,Single parent,4th Quintile,91,62.524184023997904,56.69080347759828,68.35756457039753,40.0,55.0,80.0,28.0,140.0,55.0,40.0,66.05
2011,Single parent,5th Quintile,37,55.38662696571079,49.41762975928642,61.35562417213516,44.63160377706194,50.223502019649686,70.0,22.0,100.0,50.0,30.0,55.0
2011,Couple with children,1st Quintile,856,81.05601748704964,78.65707810224754,83.45495687185175,58.42519971288374,74.0,95.0,4.0,149.8622004306744,74.0,68.0,78.0
2011,Couple with children,2nd Quintile,699,82.3010935902296,79.7394227414435,84.86276443901569,60.0,78.0,100.0,20.0,160.0,78.0,74.975,81.05
2011,Couple with children,3rd Quintile,474,79.06494589491659,75.94650439284,82.18338739699318,56.0,70.21111885062597,100.0,12.0,166.0,70.0,60.0,70.0
2011,Couple with children,4th Quintile,317,81.27343214689299,74.02176374444574,88.52510054934024,50.0,70.0,100.0,17.0,175.0,70.0,61.94999999999999,75.075
2011,Couple with children,5th Quintile,210,79.38837062303125,74.31760140849816,84.45913983756434,50.0,70.0,100.0,26.0,175.0,70.0,60.0,80.0
2011,Multi-generational household,1st Quintile,,,,,,,,,,,,
2011,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2011,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2011,Multi-generational household,4th Quintile,,,,,,,,,,,,
2011,Multi-generational household,5th Quintile,,,,,,,,,,,,
2011,Other Combinations,1st Quintile,,,,,,,,,,,,
2011,Other Combinations,2nd Quintile,,,,,,,,,,,,
2011,Other Combinations,3rd Quintile,,,,,,,,,,,,
2011,Other Combinations,4th Quintile,,,,,,,,,,,,
2011,Other Combinations,5th Quintile,,,,,,,,,,,,
2012,Single-person household,1st Quintile,957,41.78038845093214,40.354903723413216,43.20587317845107,28.0,38.0,50.0,4.0,83.0,38.0,36.0,40.0
2012,Single-person household,2nd Quintile,517,43.20943571586692,41.50795972714613,44.910911704587704,30.0,40.0,50.0,5.0,80.0,40.0,40.0,42.0
2012,Single-person household,3rd Quintile,418,41.95244532294108,39.85198644059608,44.05290420528608,30.0,37.0,50.0,10.0,80.0,37.0,34.0,39.0
2012,Single-person household,4th Quintile,310,41.77686444144376,39.46378585109852,44.089943031789005,30.0,40.0,50.0,10.0,80.0,40.0,40.0,45.0
2012,Single-person household,5th Quintile,231,44.31100698327301,41.47528174441472,47.1467322221313,30.0,40.0,52.0,15.0,85.0,40.0,38.94999999999999,43.0
2012,Couple without children,1st Quintile,354,60.80102461926719,57.75501369199002,63.847035546544355,42.0,55.0,70.30709240376625,10.0,112.76773100941563,55.0,50.0,60.0
2012,Couple without children,2nd Quintile,380,59.226919358408146,56.75682877071555,61.69700994610074,43.102524136786585,54.0,72.0,15.0,115.34621379482013,54.0,52.0,58.0
2012,Couple without children,3rd Quintile,350,64.93763177192511,61.03322931323933,68.84203423061089,41.0,60.0,75.0,13.0,126.0,60.0,58.974999999999994,68.0
2012,Couple without children,4th Quintile,330,60.71592481483368,57.789275585513224,63.64257404415413,45.0,55.0,70.0,20.0,107.5,55.0,50.0,58.025
2012,Couple without children,5th Quintile,346,63.78730147726225,60.51437100019173,67.06023195433276,40.17027183736626,57.0,80.0,20.0,139.74459224395062,57.0,54.0,64.0
2012,Single parent,1st Quintile,881,64.44368686325862,62.542011405156124,66.34536232136112,45.0,60.0,80.0,16.0,132.5,60.0,60.0,64.025
2012,Single parent,2nd Quintile,408,67.4482227620427,64.52033986988067,70.37610565420474,47.218824870546385,61.735770515942264,79.08327379316631,20.0,126.8799471770962,62.0,54.0,64.0
2012,Single parent,3rd Quintile,239,64.51628784785798,60.19162298666407,68.84095270905189,42.0,60.0,75.0,21.0,124.5,60.0,55.0,70.0
2012,Single parent,4th Quintile,88,55.19108251133534,49.766823295341446,60.61534172732923,40.0,49.72898433118449,60.0,18.0,90.0,50.0,44.94999999999999,55.0
2012,Single parent,5th Quintile,,,,,,,,,,,,
2012,Couple with children,1st Quintile,790,83.4121508013192,80.94178182029131,85.88251978234709,60.0,75.0,100.0,17.0,160.0,75.0,70.0,80.0
2012,Couple with children,2nd Quintile,638,82.11271257458557,79.74887461995155,84.4765505292196,60.0,80.0,100.0,22.0,160.0,80.0,75.975,85.0
2012,Couple with children,3rd Quintile,428,82.55422506961631,78.57905095784919,86.52939918138343,54.0,73.70878230490784,96.19807183055731,25.0,159.49517957639327,74.0,68.0,79.1
2012,Couple with children,4th Quintile,294,82.16918372004723,78.19616714052935,86.1422002995651,55.0,78.12797134410347,105.0,20.0,180.0,78.0,71.0,86.025
2012,Couple with children,5th Quintile,189,75.22284109496493,70.7798046066557,79.66587758327417,55.0,70.0,88.02782495414446,25.0,137.56956238536117,70.0,68.0,80.0
2012,Multi-generational household,1st Quintile,,,,,,,,,,,,
2012,Multi-generational household,2nd Quintile,,,,,,,,,,,,
