year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Single-person household,1st Quintile,,,,,,,,,,,,
2000,Single-person household,2nd Quintile,,,,,,,,,,,,
2000,Single-person household,3rd Quintile,,,,,,,,,,,,
2000,Single-person household,4th Quintile,,,,,,,,,,,,
2000,Single-person household,5th Quintile,,,,,,,,,,,,
2000,Couple without children,1st Quintile,,,,,,,,,,,,
2000,Couple without children,2nd Quintile,,,,,,,,,,,,
2000,Couple without children,3rd Quintile,,,,,,,,,,,,
2000,Couple without children,4th Quintile,,,,,,,,,,,,
2000,Couple without children,5th Quintile,,,,,,,,,,,,
2000,Single parent,1st Quintile,,,,,,,,,,,,
2000,Single parent,2nd Quintile,,,,,,,,,,,,
2000,Single parent,3rd Quintile,,,,,,,,,,,,
2000,Single parent,4th Quintile,,,,,,,,,,,,
2000,Single parent,5th Quintile,,,,,,,,,,,,
2000,Couple with children,1st Quintile,,,,,,,,,,,,
2000,Couple with children,2nd Quintile,,,,,,,,,,,,
2000,Couple with children,3rd Quintile,,,,,,,,,,,,
2000,Couple with children,4th Quintile,,,,,,,,,,,,
2000,Couple with children,5th Quintile,,,,,,,,,,,,
2000,Multi-generational household,1st Quintile,,,,,,,,,,,,
2000,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2000,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2000,Multi-generational household,4th Quintile,,,,,,,,,,,,
2000,Multi-generational household,5th Quintile,,,,,,,,,,,,
2000,Other Combinations,1st Quintile,,,,,,,,,,,,
2000,Other Combinations,2nd Quintile,,,,,,,,,,,,
2000,Other Combinations,3rd Quintile,,,,,,,,,,,,
2000,Other Combinations,4th Quintile,,,,,,,,,,,,
2000,Other Combinations,5th Quintile,,,,,,,,,,,,
2001,Single-person household,1st Quintile,,,,,,,,,,,,
2001,Single-person household,2nd Quintile,,,,,,,,,,,,
2001,Single-person household,3rd Quintile,,,,,,,,,,,,
2001,Single-person household,4th Quintile,,,,,,,,,,,,
2001,Single-person household,5th Quintile,,,,,,,,,,,,
2001,Couple without children,1st Quintile,,,,,,,,,,,,
2001,Couple without children,2nd Quintile,,,,,,,,,,,,
2001,Couple without children,3rd Quintile,,,,,,,,,,,,
2001,Couple without children,4th Quintile,,,,,,,,,,,,
2001,Couple without children,5th Quintile,,,,,,,,,,,,
2001,Single parent,1st Quintile,,,,,,,,,,,,
2001,Single parent,2nd Quintile,,,,,,,,,,,,
2001,Single parent,3rd Quintile,,,,,,,,,,,,
2001,Single parent,4th Quintile,,,,,,,,,,,,
2001,Single parent,5th Quintile,,,,,,,,,,,,
2001,Couple with children,1st Quintile,,,,,,,,,,,,
2001,Couple with children,2nd Quintile,,,,,,,,,,,,
2001,Couple with children,3rd Quintile,,,,,,,,,,,,
2001,Couple with children,4th Quintile,,,,,,,,,,,,
2001,Couple with children,5th Quintile,,,,,,,,,,,,
2001,Multi-generational household,1st Quintile,,,,,,,,,,,,
2001,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2001,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2001,Multi-generational household,4th Quintile,,,,,,,,,,,,
2001,Multi-generational household,5th Quintile,,,,,,,,,,,,
2001,Other Combinations,1st Quintile,,,,,,,,,,,,
2001,Other Combinations,2nd Quintile,,,,,,,,,,,,
2001,Other Combinations,3rd Quintile,,,,,,,,,,,,
2001,Other Combinations,4th Quintile,,,,,,,,,,,,
2001,Other Combinations,5th Quintile,,,,,,,,,,,,
2002,Single-person household,1st Quintile,,,,,,,,,,,,
2002,Single-person household,2nd Quintile,,,,,,,,,,,,
2002,Single-person household,3rd Quintile,,,,,,,,,,,,
2002,Single-person household,4th Quintile,,,,,,,,,,,,
2002,Single-person household,5th Quintile,,,,,,,,,,,,
2002,Couple without children,1st Quintile,,,,,,,,,,,,
2002,Couple without children,2nd Quintile,,,,,,,,,,,,
2002,Couple without children,3rd Quintile,,,,,,,,,,,,
2002,Couple without children,4th Quintile,,,,,,,,,,,,
2002,Couple without children,5th Quintile,,,,,,,,,,,,
2002,Single parent,1st Quintile,,,,,,,,,,,,
2002,Single parent,2nd Quintile,,,,,,,,,,,,
2002,Single parent,3rd Quintile,,,,,,,,,,,,
2002,Single parent,4th Quintile,,,,,,,,,,,,
2002,Single parent,5th Quintile,,,,,,,,,,,,
2002,Couple with children,1st Quintile,,,,,,,,,,,,
2002,Couple with children,2nd Quintile,,,,,,,,,,,,
2002,Couple with children,3rd Quintile,,,,,,,,,,,,
2002,Couple with children,4th Quintile,,,,,,,,,,,,
2002,Couple with children,5th Quintile,,,,,,,,,,,,
2002,Multi-generational household,1st Quintile,,,,,,,,,,,,
2002,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2002,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2002,Multi-generational household,4th Quintile,,,,,,,,,,,,
2002,Multi-generational household,5th Quintile,,,,,,,,,,,,
2002,Other Combinations,1st Quintile,,,,,,,,,,,,
2002,Other Combinations,2nd Quintile,,,,,,,,,,,,
2002,Other Combinations,3rd Quintile,,,,,,,,,,,,
2002,Other Combinations,4th Quintile,,,,,,,,,,,,
2002,Other Combinations,5th Quintile,,,,,,,,,,,,
2003,Single-person household,1st Quintile,,,,,,,,,,,,
2003,Single-person household,2nd Quintile,,,,,,,,,,,,
2003,Single-person household,3rd Quintile,,,,,,,,,,,,
2003,Single-person household,4th Quintile,,,,,,,,,,,,
2003,Single-person household,5th Quintile,,,,,,,,,,,,
2003,Couple without children,1st Quintile,,,,,,,,,,,,
2003,Couple without children,2nd Quintile,,,,,,,,,,,,
2003,Couple without children,3rd Quintile,,,,,,,,,,,,
2003,Couple without children,4th Quintile,,,,,,,,,,,,
2003,Couple without children,5th Quintile,,,,,,,,,,,,
2003,Single parent,1st Quintile,,,,,,,,,,,,
2003,Single parent,2nd Quintile,,,,,,,,,,,,
2003,Single parent,3rd Quintile,,,,,,,,,,,,
2003,Single parent,4th Quintile,,,,,,,,,,,,
2003,Single parent,5th Quintile,,,,,,,,,,,,
2003,Couple with children,1st Quintile,,,,,,,,,,,,
2003,Couple with children,2nd Quintile,,,,,,,,,,,,
2003,Couple with children,3rd Quintile,,,,,,,,,,,,
2003,Couple with children,4th Quintile,,,,,,,,,,,,
2003,Couple with children,5th Quintile,,,,,,,,,,,,
2003,Multi-generational household,1st Quintile,,,,,,,,,,,,
2003,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2003,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2003,Multi-generational household,4th Quintile,,,,,,,,,,,,
2003,Multi-generational household,5th Quintile,,,,,,,,,,,,
2003,Other Combinations,1st Quintile,,,,,,,,,,,,
2003,Other Combinations,2nd Quintile,,,,,,,,,,,,
2003,Other Combinations,3rd Quintile,,,,,,,,,,,,
2003,Other Combinations,4th Quintile,,,,,,,,,,,,
2003,Other Combinations,5th Quintile,,,,,,,,,,,,
2004,Single-person household,1st Quintile,,,,,,,,,,,,
2004,Single-person household,2nd Quintile,,,,,,,,,,,,
2004,Single-person household,3rd Quintile,,,,,,,,,,,,
2004,Single-person household,4th Quintile,,,,,,,,,,,,
2004,Single-person household,5th Quintile,,,,,,,,,,,,
2004,Couple without children,1st Quintile,,,,,,,,,,,,
2004,Couple without children,2nd Quintile,,,,,,,,,,,,
2004,Couple without children,3rd Quintile,,,,,,,,,,,,
2004,Couple without children,4th Quintile,,,,,,,,,,,,
2004,Couple without children,5th Quintile,,,,,,,,,,,,
2004,Single parent,1st Quintile,,,,,,,,,,,,
2004,Single parent,2nd Quintile,,,,,,,,,,,,
2004,Single parent,3rd Quintile,,,,,,,,,,,,
2004,Single parent,4th Quintile,,,,,,,,,,,,
2004,Single parent,5th Quintile,,,,,,,,,,,,
2004,Couple with children,1st Quintile,,,,,,,,,,,,
2004,Couple with children,2nd Quintile,,,,,,,,,,,,
2004,Couple with children,3rd Quintile,,,,,,,,,,,,
2004,Couple with children,4th Quintile,,,,,,,,,,,,
2004,Couple with children,5th Quintile,,,,,,,,,,,,
2004,Multi-generational household,1st Quintile,,,,,,,,,,,,
2004,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2004,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2004,Multi-generational household,4th Quintile,,,,,,,,,,,,
2004,Multi-generational household,5th Quintile,,,,,,,,,,,,
2004,Other Combinations,1st Quintile,,,,,,,,,,,,
2004,Other Combinations,2nd Quintile,,,,,,,,,,,,
2004,Other Combinations,3rd Quintile,,,,,,,,,,,,
2004,Other Combinations,4th Quintile,,,,,,,,,,,,
2004,Other Combinations,5th Quintile,,,,,,,,,,,,
2005,Single-person household,1st Quintile,,,,,,,,,,,,
2005,Single-person household,2nd Quintile,,,,,,,,,,,,
2005,Single-person household,3rd Quintile,,,,,,,,,,,,
2005,Single-person household,4th Quintile,,,,,,,,,,,,
2005,Single-person household,5th Quintile,,,,,,,,,,,,
2005,Couple without children,1st Quintile,,,,,,,,,,,,
2005,Couple without children,2nd Quintile,,,,,,,,,,,,
2005,Couple without children,3rd Quintile,,,,,,,,,,,,
2005,Couple without children,4th Quintile,,,,,,,,,,,,
2005,Couple without children,5th Quintile,,,,,,,,,,,,
2005,Single parent,1st Quintile,,,,,,,,,,,,
2005,Single parent,2nd Quintile,,,,,,,,,,,,
2005,Single parent,3rd Quintile,,,,,,,,,,,,
2005,Single parent,4th Quintile,,,,,,,,,,,,
2005,Single parent,5th Quintile,,,,,,,,,,,,
2005,Couple with children,1st Quintile,,,,,,,,,,,,
2005,Couple with children,2nd Quintile,,,,,,,,,,,,
2005,Couple with children,3rd Quintile,,,,,,,,,,,,
2005,Couple with children,4th Quintile,,,,,,,,,,,,
2005,Couple with children,5th Quintile,,,,,,,,,,,,
2005,Multi-generational household,1st Quintile,,,,,,,,,,,,
2005,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2005,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2005,Multi-generational household,4th Quintile,,,,,,,,,,,,
2005,Multi-generational household,5th Quintile,,,,,,,,,,,,
2005,Other Combinations,1st Quintile,,,,,,,,,,,,
2005,Other Combinations,2nd Quintile,,,,,,,,,,,,
2005,Other Combinations,3rd Quintile,,,,,,,,,,,,
2005,Other Combinations,4th Quintile,,,,,,,,,,,,
2005,Other Combinations,5th Quintile,,,,,,,,,,,,
2006,Single-person household,1st Quintile,,,,,,,,,,,,
2006,Single-person household,2nd Quintile,,,,,,,,,,,,
2006,Single-person household,3rd Quintile,,,,,,,,,,,,
2006,Single-person household,4th Quintile,,,,,,,,,,,,
2006,Single-person household,5th Quintile,,,,,,,,,,,,
2006,Couple without children,1st Quintile,,,,,,,,,,,,
2006,Couple without children,2nd Quintile,,,,,,,,,,,,
2006,Couple without children,3rd Quintile,,,,,,,,,,,,
2006,Couple without children,4th Quintile,,,,,,,,,,,,
2006,Couple without children,5th Quintile,,,,,,,,,,,,
2006,Single parent,1st Quintile,,,,,,,,,,,,
2006,Single parent,2nd Quintile,,,,,,,,,,,,
2006,Single parent,3rd Quintile,,,,,,,,,,,,
2006,Single parent,4th Quintile,,,,,,,,,,,,
2006,Single parent,5th Quintile,,,,,,,,,,,,
2006,Couple with children,1st Quintile,,,,,,,,,,,,
2006,Couple with children,2nd Quintile,,,,,,,,,,,,
2006,Couple with children,3rd Quintile,,,,,,,,,,,,
2006,Couple with children,4th Quintile,,,,,,,,,,,,
2006,Couple with children,5th Quintile,,,,,,,,,,,,
2006,Multi-generational household,1st Quintile,,,,,,,,,,,,
2006,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2006,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2006,Multi-generational household,4th Quintile,,,,,,,,,,,,
2006,Multi-generational household,5th Quintile,,,,,,,,,,,,
2006,Other Combinations,1st Quintile,,,,,,,,,,,,
2006,Other Combinations,2nd Quintile,,,,,,,,,,,,
2006,Other Combinations,3rd Quintile,,,,,,,,,,,,
2006,Other Combinations,4th Quintile,,,,,,,,,,,,
2006,Other Combinations,5th Quintile,,,,,,,,,,,,
2007,Single-person household,1st Quintile,,,,,,,,,,,,
2007,Single-person household,2nd Quintile,,,,,,,,,,,,
2007,Single-person household,3rd Quintile,,,,,,,,,,,,
2007,Single-person household,4th Quintile,,,,,,,,,,,,
2007,Single-person household,5th Quintile,,,,,,,,,,,,
2007,Couple without children,1st Quintile,,,,,,,,,,,,
2007,Couple without children,2nd Quintile,,,,,,,,,,,,
2007,Couple without children,3rd Quintile,,,,,,,,,,,,
2007,Couple without children,4th Quintile,,,,,,,,,,,,
2007,Couple without children,5th Quintile,,,,,,,,,,,,
2007,Single parent,1st Quintile,,,,,,,,,,,,
2007,Single parent,2nd Quintile,,,,,,,,,,,,
2007,Single parent,3rd Quintile,,,,,,,,,,,,
2007,Single parent,4th Quintile,,,,,,,,,,,,
2007,Single parent,5th Quintile,,,,,,,,,,,,
2007,Couple with children,1st Quintile,,,,,,,,,,,,
2007,Couple with children,2nd Quintile,,,,,,,,,,,,
2007,Couple with children,3rd Quintile,,,,,,,,,,,,
2007,Couple with children,4th Quintile,,,,,,,,,,,,
2007,Couple with children,5th Quintile,,,,,,,,,,,,
2007,Multi-generational household,1st Quintile,,,,,,,,,,,,
2007,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2007,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2007,Multi-generational household,4th Quintile,,,,,,,,,,,,
2007,Multi-generational household,5th Quintile,,,,,,,,,,,,
2007,Other Combinations,1st Quintile,,,,,,,,,,,,
2007,Other Combinations,2nd Quintile,,,,,,,,,,,,
2007,Other Combinations,3rd Quintile,,,,,,,,,,,,
2007,Other Combinations,4th Quintile,,,,,,,,,,,,
2007,Other Combinations,5th Quintile,,,,,,,,,,,,
2008,Single-person household,1st Quintile,,,,,,,,,,,,
2008,Single-person household,2nd Quintile,,,,,,,,,,,,
2008,Single-person household,3rd Quintile,,,,,,,,,,,,
2008,Single-person household,4th Quintile,,,,,,,,,,,,
2008,Single-person household,5th Quintile,,,,,,,,,,,,
2008,Couple without children,1st Quintile,,,,,,,,,,,,
2008,Couple without children,2nd Quintile,,,,,,,,,,,,
2008,Couple without children,3rd Quintile,,,,,,,,,,,,
2008,Couple without children,4th Quintile,,,,,,,,,,,,
2008,Couple without children,5th Quintile,,,,,,,,,,,,
2008,Single parent,1st Quintile,,,,,,,,,,,,
2008,Single parent,2nd Quintile,,,,,,,,,,,,
2008,Single parent,3rd Quintile,,,,,,,,,,,,
2008,Single parent,4th Quintile,,,,,,,,,,,,
2008,Single parent,5th Quintile,,,,,,,,,,,,
2008,Couple with children,1st Quintile,,,,,,,,,,,,
2008,Couple with children,2nd Quintile,,,,,,,,,,,,
2008,Couple with children,3rd Quintile,,,,,,,,,,,,
2008,Couple with children,4th Quintile,,,,,,,,,,,,
2008,Couple with children,5th Quintile,,,,,,,,,,,,
2008,Multi-generational household,1st Quintile,,,,,,,,,,,,
2008,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2008,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2008,Multi-generational household,4th Quintile,,,,,,,,,,,,
2008,Multi-generational household,5th Quintile,,,,,,,,,,,,
2008,Other Combinations,1st Quintile,,,,,,,,,,,,
2008,Other Combinations,2nd Quintile,,,,,,,,,,,,
2008,Other Combinations,3rd Quintile,,,,,,,,,,,,
2008,Other Combinations,4th Quintile,,,,,,,,,,,,
2008,Other Combinations,5th Quintile,,,,,,,,,,,,
2009,Single-person household,1st Quintile,,,,,,,,,,,,
2009,Single-person household,2nd Quintile,,,,,,,,,,,,
2009,Single-person household,3rd Quintile,,,,,,,,,,,,
2009,Single-person household,4th Quintile,,,,,,,,,,,,
2009,Single-person household,5th Quintile,,,,,,,,,,,,
2009,Couple without children,1st Quintile,,,,,,,,,,,,
2009,Couple without children,2nd Quintile,,,,,,,,,,,,
2009,Couple without children,3rd Quintile,,,,,,,,,,,,
2009,Couple without children,4th Quintile,,,,,,,,,,,,
2009,Couple without children,5th Quintile,,,,,,,,,,,,
2009,Single parent,1st Quintile,,,,,,,,,,,,
2009,Single parent,2nd Quintile,,,,,,,,,,,,
2009,Single parent,3rd Quintile,,,,,,,,,,,,
2009,Single parent,4th Quintile,,,,,,,,,,,,
2009,Single parent,5th Quintile,,,,,,,,,,,,
2009,Couple with children,1st Quintile,,,,,,,,,,,,
2009,Couple with children,2nd Quintile,,,,,,,,,,,,
2009,Couple with children,3rd Quintile,,,,,,,,,,,,
2009,Couple with children,4th Quintile,,,,,,,,,,,,
2009,Couple with children,5th Quintile,,,,,,,,,,,,
2009,Multi-generational household,1st Quintile,,,,,,,,,,,,
2009,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2009,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2009,Multi-generational household,4th Quintile,,,,,,,,,,,,
2009,Multi-generational household,5th Quintile,,,,,,,,,,,,
2009,Other Combinations,1st Quintile,,,,,,,,,,,,
2009,Other Combinations,2nd Quintile,,,,,,,,,,,,
2009,Other Combinations,3rd Quintile,,,,,,,,,,,,
2009,Other Combinations,4th Quintile,,,,,,,,,,,,
2009,Other Combinations,5th Quintile,,,,,,,,,,,,
2010,Single-person household,1st Quintile,599,39.48114,37.46249,41.49978,25.00000,35.00000,48.53996,1.00000,83.84989,35.00000,33.00000,36.00000
2010,Single-person household,2nd Quintile,388,37.57885,36.05050,39.10719,28.00000,35.00000,45.00000,10.00000,70.50000,35.00000,33.00000,38.00000
2010,Single-person household,3rd Quintile,276,42.40558,39.97616,44.83500,30.00000,38.00000,50.00000,6.00000,80.00000,38.00000,35.00000,40.00000
2010,Single-person household,4th Quintile,244,42.74818,39.64472,45.85165,25.28310,37.00000,50.00000,10.00000,87.07536,37.00000,30.97500,40.00000
2010,Single-person household,5th Quintile,177,42.25697,38.52513,45.98880,28.00000,38.38656,50.00000,11.00000,83.00000,39.00000,33.00000,40.00000
2010,Couple without children,1st Quintile,263,54.63231,51.98915,57.27547,40.00000,50.00000,64.37818,14.00000,100.94544,50.00000,49.00000,56.00000
2010,Couple without children,2nd Quintile,290,54.98917,51.88032,58.09802,40.00000,50.00000,65.00000,13.00000,102.50000,50.00000,46.97500,50.00000
2010,Couple without children,3rd Quintile,270,54.44193,51.46171,57.42215,40.00000,50.00000,62.00000,7.00000,95.00000,50.00000,50.00000,54.00000
2010,Couple without children,4th Quintile,257,56.57861,53.48743,59.66980,40.00000,50.00000,70.00000,15.00000,115.00000,50.00000,50.00000,55.00000
2010,Couple without children,5th Quintile,286,63.51735,59.48368,67.55101,40.00000,56.53449,73.11576,8.00000,122.78940,56.00000,52.00000,60.00000
2010,Single parent,1st Quintile,808,63.37869,61.39850,65.35887,43.00000,59.00000,77.18825,10.00000,128.47063,59.00000,53.00000,60.00000
2010,Single parent,2nd Quintile,325,60.93240,58.15220,63.71259,44.00000,55.00000,70.00000,19.00000,109.00000,55.00000,50.00000,60.00000
2010,Single parent,3rd Quintile,165,55.25276,51.85195,58.65357,40.00000,50.00000,70.00000,20.00000,115.00000,50.00000,45.00000,60.00000
2010,Single parent,4th Quintile,72,66.57355,57.11545,76.03164,40.00000,50.00000,87.52662,25.00000,158.81656,50.00000,40.00000,80.00000
2010,Single parent,5th Quintile,30,49.69690,43.08368,56.31012,35.00000,50.00000,60.00000,18.00000,97.50000,50.00000,35.00000,60.00000
2010,Couple with children,1st Quintile,940,76.30353,74.18901,78.41806,52.00000,70.00000,91.00000,10.00000,149.50000,70.00000,65.00000,76.00000
2010,Couple with children,2nd Quintile,693,75.19659,72.79005,77.60313,51.00000,70.00000,92.64979,10.00000,155.12447,70.00000,63.00000,71.00000
2010,Couple with children,3rd Quintile,414,73.45119,70.38973,76.51265,54.00000,70.00000,90.00000,16.00000,144.00000,70.00000,63.95000,74.02500
2010,Couple with children,4th Quintile,291,72.57654,69.25170,75.90138,50.00000,64.36185,93.00000,20.00000,157.50000,65.00000,60.00000,75.00000
2010,Couple with children,5th Quintile,222,76.16406,72.00864,80.31949,50.00000,75.00000,100.00000,20.00000,175.00000,75.00000,70.00000,80.00000
2010,Multi-generational household,1st Quintile,,,,,,,,,,,,
2010,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2010,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2010,Multi-generational household,4th Quintile,,,,,,,,,,,,
2010,Multi-generational household,5th Quintile,,,,,,,,,,,,
2010,Other Combinations,1st Quintile,,,,,,,,,,,,
2010,Other Combinations,2nd Quintile,,,,,,,,,,,,
2010,Other Combinations,3rd Quintile,,,,,,,,,,,,
2010,Other Combinations,4th Quintile,,,,,,,,,,,,
2010,Other Combinations,5th Quintile,,,,,,,,,,,,
2011,Single-person household,1st Quintile,885,40.72318,39.38357,42.06279,29.00000,37.00000,50.00000,1.00000,81.50000,37.00000,35.00000,40.00000
2011,Single-person household,2nd Quintile,506,43.17685,41.35858,44.99512,30.00000,40.00000,50.00000,7.00000,80.00000,40.00000,38.00000,42.00000
2011,Single-person household,3rd Quintile,363,41.63377,39.58933,43.67821,29.00000,39.00000,50.00000,10.00000,81.50000,39.00000,35.00000,40.00000
2011,Single-person household,4th Quintile,296,43.05308,40.58542,45.52073,30.00000,40.00000,50.00000,10.00000,80.00000,40.00000,35.97500,40.00000
2011,Single-person household,5th Quintile,232,44.17516,40.89637,47.45394,30.00000,38.39220,50.00000,10.00000,80.00000,39.00000,35.00000,40.00000
2011,Couple without children,1st Quintile,333,55.53700,52.82959,58.24440,40.00000,50.00000,70.00000,10.00000,115.00000,50.00000,45.00000,52.02500
2011,Couple without children,2nd Quintile,369,58.15228,55.59545,60.70912,40.13948,50.00000,70.00000,15.00000,114.79078,50.00000,50.00000,56.00000
2011,Couple without children,3rd Quintile,343,58.10002,54.53432,61.66572,40.00000,50.00000,68.00000,15.00000,110.00000,50.00000,50.00000,55.00000
2011,Couple without children,4th Quintile,366,60.75533,57.92633,63.58433,42.32845,57.00000,70.00000,8.00000,111.50732,57.00000,50.00000,60.00000
2011,Couple without children,5th Quintile,341,63.88980,60.71392,67.06567,42.00000,55.00000,80.00000,12.00000,137.00000,55.00000,52.00000,60.05000
2011,Single parent,1st Quintile,943,64.39260,62.57034,66.21486,45.00000,58.00000,80.00000,18.00000,132.50000,58.00000,54.97500,60.00000
2011,Single parent,2nd Quintile,427,61.24536,58.80093,63.68978,42.00000,55.00000,75.00000,10.00000,124.50000,55.00000,50.00000,60.00000
2011,Single parent,3rd Quintile,251,59.93537,56.85901,63.01174,42.54269,60.00000,70.00000,10.00000,111.18597,60.00000,50.00000,63.00000
2011,Single parent,4th Quintile,91,62.52418,56.69080,68.35756,40.00000,55.00000,80.00000,28.00000,140.00000,55.00000,44.97500,70.00000
2011,Single parent,5th Quintile,37,55.38663,49.41763,61.35562,44.63160,50.22350,70.00000,22.00000,100.00000,50.00000,45.00000,60.12500
2011,Couple with children,1st Quintile,856,81.05602,78.65708,83.45496,58.42520,74.00000,95.00000,4.00000,149.86220,74.00000,70.00000,80.00000
2011,Couple with children,2nd Quintile,699,82.30109,79.73942,84.86276,60.00000,78.00000,100.00000,20.00000,160.00000,78.00000,75.00000,80.00000
2011,Couple with children,3rd Quintile,474,79.06495,75.94650,82.18339,56.00000,70.21112,100.00000,12.00000,166.00000,70.00000,67.97500,80.00000
2011,Couple with children,4th Quintile,317,81.27343,74.02176,88.52510,50.00000,70.00000,100.00000,17.00000,175.00000,70.00000,65.00000,80.00000
2011,Couple with children,5th Quintile,210,79.38837,74.31760,84.45914,50.00000,70.00000,100.00000,26.00000,175.00000,70.00000,63.00000,80.00000
2011,Multi-generational household,1st Quintile,,,,,,,,,,,,
2011,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2011,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2011,Multi-generational household,4th Quintile,,,,,,,,,,,,
2011,Multi-generational household,5th Quintile,,,,,,,,,,,,
2011,Other Combinations,1st Quintile,,,,,,,,,,,,
2011,Other Combinations,2nd Quintile,,,,,,,,,,,,
2011,Other Combinations,3rd Quintile,,,,,,,,,,,,
2011,Other Combinations,4th Quintile,,,,,,,,,,,,
2011,Other Combinations,5th Quintile,,,,,,,,,,,,
2012,Single-person household,1st Quintile,957,41.78039,40.35490,43.20587,28.00000,38.00000,50.00000,4.00000,83.00000,38.00000,36.00000,40.00000
2012,Single-person household,2nd Quintile,517,43.20944,41.50796,44.91091,30.00000,40.00000,50.00000,5.00000,80.00000,40.00000,38.00000,40.00000
2012,Single-person household,3rd Quintile,418,41.95245,39.85199,44.05290,30.00000,37.00000,50.00000,10.00000,80.00000,37.00000,35.00000,40.00000
2012,Single-person household,4th Quintile,310,41.77686,39.46379,44.08994,30.00000,40.00000,50.00000,10.00000,80.00000,40.00000,35.00000,40.00000
2012,Single-person household,5th Quintile,231,44.31101,41.47528,47.14673,30.00000,40.00000,52.00000,15.00000,85.00000,40.00000,38.00000,40.00000
2012,Couple without children,1st Quintile,354,60.80102,57.75501,63.84704,42.00000,55.00000,70.30709,10.00000,112.76773,55.00000,50.00000,60.00000
2012,Couple without children,2nd Quintile,380,59.22692,56.75683,61.69701,43.10252,54.00000,72.00000,15.00000,115.34621,54.00000,50.00000,58.00000
2012,Couple without children,3rd Quintile,350,64.93763,61.03323,68.84203,41.00000,60.00000,75.00000,13.00000,126.00000,60.00000,51.95000,61.00000
2012,Couple without children,4th Quintile,330,60.71592,57.78928,63.64257,45.00000,55.00000,70.00000,20.00000,107.50000,55.00000,51.00000,60.00000
2012,Couple without children,5th Quintile,346,63.78730,60.51437,67.06023,40.17027,57.00000,80.00000,20.00000,139.74459,57.00000,50.00000,60.00000
2012,Single parent,1st Quintile,881,64.44369,62.54201,66.34536,45.00000,60.00000,80.00000,16.00000,132.50000,60.00000,55.00000,62.00000
2012,Single parent,2nd Quintile,408,67.44822,64.52034,70.37611,47.21882,61.73577,79.08327,20.00000,126.87995,62.00000,60.00000,69.02500
2012,Single parent,3rd Quintile,239,64.51629,60.19162,68.84095,42.00000,60.00000,75.00000,21.00000,124.50000,60.00000,50.00000,66.00000
2012,Single parent,4th Quintile,88,55.19108,49.76682,60.61534,40.00000,49.72898,60.00000,18.00000,90.00000,50.00000,45.00000,55.00000
2012,Single parent,5th Quintile,,,,,,,,,,,,
2012,Couple with children,1st Quintile,790,83.41215,80.94178,85.88252,60.00000,75.00000,100.00000,17.00000,160.00000,75.00000,70.00000,80.00000
2012,Couple with children,2nd Quintile,638,82.11271,79.74887,84.47655,60.00000,80.00000,100.00000,22.00000,160.00000,80.00000,75.00000,85.00000
2012,Couple with children,3rd Quintile,428,82.55423,78.57905,86.52940,54.00000,73.70878,96.19807,25.00000,159.49518,74.00000,69.97500,80.00000
2012,Couple with children,4th Quintile,294,82.16918,78.19617,86.14220,55.00000,78.12797,105.00000,20.00000,180.00000,78.00000,69.00000,87.07500
2012,Couple with children,5th Quintile,189,75.22284,70.77980,79.66588,55.00000,70.00000,88.02782,25.00000,137.56956,70.00000,60.00000,71.00000
2012,Multi-generational household,1st Quintile,,,,,,,,,,,,
2012,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2012,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2012,Multi-generational household,4th Quintile,,,,,,,,,,,,
2012,Multi-generational household,5th Quintile,,,,,,,,,,,,
2012,Other Combinations,1st Quintile,,,,,,,,,,,,
2012,Other Combinations,2nd Quintile,,,,,,,,,,,,
2012,Other Combinations,3rd Quintile,,,,,,,,,,,,
2012,Other Combinations,4th Quintile,,,,,,,,,,,,
2012,Other Combinations,5th Quintile,,,,,,,,,,,,
