year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Multi-generational household,,,,,,,,,,,,,
2004,Multi-generational household,,,,,,,,,,,,,
2004,Multi-generational household,,,,,,,,,,,,,
2004,Multi-generational household,,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,,
2005,Single-person household,,,,,,,,,,,,,
2005,Single-person household,,,,,,,,,,,,,
2005,Single-person household,,,,,,,,,,,,,
2005,Single-person household,,,,,,,,,,,,,
2005,Single-person household,,,,,,,,,,,,,
2005,Couple without children,,,,,,,,,,,,,
2005,Couple without children,,,,,,,,,,,,,
2005,Couple without children,,,,,,,,,,,,,
2005,Couple without children,,,,,,,,,,,,,
2005,Couple without children,,,,,,,,,,,,,
2005,Single parent,,,,,,,,,,,,,
2005,Single parent,,,,,,,,,,,,,
2005,Single parent,,,,,,,,,,,,,
2005,Single parent,,,,,,,,,,,,,
2005,Single parent,,,,,,,,,,,,,
2005,Couple with children,,,,,,,,,,,,,
2005,Couple with children,,,,,,,,,,,,,
2005,Couple with children,,,,,,,,,,,,,
2005,Couple with children,,,,,,,,,,,,,
2005,Couple with children,,,,,,,,,,,,,
2005,Multi-generational household,,,,,,,,,,,,,
2005,Multi-generational household,,,,,,,,,,,,,
2005,Multi-generational household,,,,,,,,,,,,,
2005,Multi-generational household,,,,,,,,,,,,,
2005,Multi-generational household,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2006,Single-person household,,,,,,,,,,,,,
2006,Single-person household,,,,,,,,,,,,,
2006,Single-person household,,,,,,,,,,,,,
2006,Single-person household,,,,,,,,,,,,,
2006,Single-person household,,,,,,,,,,,,,
2006,Couple without children,,,,,,,,,,,,,
2006,Couple without children,,,,,,,,,,,,,
2006,Couple without children,,,,,,,,,,,,,
2006,Couple without children,,,,,,,,,,,,,
2006,Couple without children,,,,,,,,,,,,,
2006,Single parent,,,,,,,,,,,,,
2006,Single parent,,,,,,,,,,,,,
2006,Single parent,,,,,,,,,,,,,
2006,Single parent,,,,,,,,,,,,,
2006,Single parent,,,,,,,,,,,,,
2006,Couple with children,,,,,,,,,,,,,
2006,Couple with children,,,,,,,,,,,,,
2006,Couple with children,,,,,,,,,,,,,
2006,Couple with children,,,,,,,,,,,,,
2006,Couple with children,,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,,
2007,Single-person household,,,,,,,,,,,,,
2007,Single-person household,,,,,,,,,,,,,
2007,Single-person household,,,,,,,,,,,,,
2007,Single-person household,,,,,,,,,,,,,
2007,Single-person household,,,,,,,,,,,,,
2007,Couple without children,,,,,,,,,,,,,
2007,Couple without children,,,,,,,,,,,,,
2007,Couple without children,,,,,,,,,,,,,
2007,Couple without children,,,,,,,,,,,,,
2007,Couple without children,,,,,,,,,,,,,
2007,Single parent,,,,,,,,,,,,,
2007,Single parent,,,,,,,,,,,,,
2007,Single parent,,,,,,,,,,,,,
2007,Single parent,,,,,,,,,,,,,
2007,Single parent,,,,,,,,,,,,,
2007,Couple with children,,,,,,,,,,,,,
2007,Couple with children,,,,,,,,,,,,,
2007,Couple with children,,,,,,,,,,,,,
2007,Couple with children,,,,,,,,,,,,,
2007,Couple with children,,,,,,,,,,,,,
2007,Multi-generational household,,,,,,,,,,,,,
2007,Multi-generational household,,,,,,,,,,,,,
2007,Multi-generational household,,,,,,,,,,,,,
2007,Multi-generational household,,,,,,,,,,,,,
2007,Multi-generational household,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2008,Single-person household,,,,,,,,,,,,,
2008,Single-person household,,,,,,,,,,,,,
2008,Single-person household,,,,,,,,,,,,,
2008,Single-person household,,,,,,,,,,,,,
2008,Single-person household,,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2010,Single-person household,,413,39.528443825725525,38.524886464641064,40.532001186809985,25.0,35.0,50.0,10.0,87.5,35.0,33.974999999999994,38.025
2010,Single-person household,,373,38.717970178046215,37.482402953926936,39.953537402165495,27.0,35.0,45.0,1.0,72.0,35.0,32.0,38.025
2010,Single-person household,,310,39.34963381291452,38.42937675439924,40.269890871429794,29.0,37.0,47.0,6.0,74.0,37.0,34.0,39.0
2010,Single-person household,,349,43.8304497392754,42.61504266835286,45.04585681019795,30.0,38.999069784408746,50.0,10.0,80.0,39.0,38.0,44.0
2010,Single-person household,,241,40.41086071081715,38.963680207442025,41.85804121419227,26.675739482598736,36.55995305502683,48.48368302040906,11.0,81.19559832712454,37.0,34.0,43.025
2010,Couple without children,,151,52.96333607912435,51.38923670382614,54.537435454422564,40.0,50.0,60.0,14.0,90.0,50.0,45.0,56.0
2010,Couple without children,,227,54.75524979278114,53.23277543612947,56.277724149432814,40.0,50.0,65.0,13.0,102.5,50.0,45.0,52.0
2010,Couple without children,,292,55.37817236014832,53.97598243599064,56.780362284306,40.0,50.0,65.0,14.0,102.5,50.0,44.974999999999994,51.0
2010,Couple without children,,337,54.749673189381134,53.485493713313275,56.013852665448994,40.0,50.0,66.1908513199295,7.0,105.47712829982373,50.0,46.0,50.0
2010,Couple without children,,359,62.999686841798294,61.28666049050717,64.71271319308943,40.0,55.0,73.82806925327368,8.0,124.5701731331842,55.0,50.0,60.0
2010,Single parent,,556,63.007206250423366,61.87438018141767,64.14003231942907,45.0,59.0,75.0,10.0,120.0,59.0,55.974999999999994,65.0
2010,Single parent,,423,63.258145168188406,61.98300830147354,64.53328203490328,44.0,57.0,79.0,17.0,131.5,57.0,54.0,64.0
2010,Single parent,,248,58.2700952275054,56.809444382964415,59.73074607204639,40.0,50.0,70.0,20.0,115.0,50.0,40.0,50.0
2010,Single parent,,134,58.74499193321821,56.579038161102886,60.91094570533353,40.0,50.0,74.83697670285058,20.0,127.09244175712644,50.0,40.0,55.0
2010,Single parent,,41,61.0905412926746,53.87032662969356,68.31075595565565,30.89773634949571,50.0,60.0,18.0,103.65339547575644,50.0,40.0,75.0
2010,Couple with children,,577,76.91581647074081,75.47663212752393,78.35500081395769,50.0,68.0,90.0,20.0,150.0,68.0,61.0,73.0
2010,Couple with children,,690,74.00171705536195,73.01600155098421,74.98743255973969,50.899452338816864,70.0,90.0,10.0,148.6508214917747,70.0,64.975,75.0
2010,Couple with children,,566,75.62805501554968,74.30948931248449,76.94662071861487,55.0,70.0,94.0,10.0,152.5,70.0,70.0,75.0
2010,Couple with children,,450,73.56140453194209,72.16589121239065,74.95691785149353,50.0,70.0,91.0,16.0,152.5,70.0,65.0,80.0
2010,Couple with children,,277,74.41242362998884,72.62399425041824,76.20085300955944,50.0,70.0,98.29162611358484,20.0,170.7290652839621,70.0,60.0,80.0
2010,Multi-generational household,,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2011,Single-person household,,606,40.89866292493758,40.05496182138769,41.74236402848747,28.0,38.0,50.0,1.0,83.0,38.0,36.0,41.0
2011,Single-person household,,496,41.76502227651788,40.98939074658044,42.540653806455325,30.0,39.287178378799155,50.0,10.0,80.0,39.0,38.0,42.0
2011,Single-person household,,453,42.254485942383745,41.36467557876301,43.14429630600448,30.0,40.0,50.0,7.0,80.0,40.0,40.0,45.0
2011,Single-person household,,413,42.90206308183227,41.83957664491818,43.96454951874635,30.0,39.0,50.0,10.0,80.0,39.0,38.0,43.0
2011,Single-person household,,314,43.453897315011886,42.2010415234091,44.70675310661467,30.0,40.0,50.0,10.0,80.0,40.0,40.0,44.025
2011,Couple without children,,197,56.22267176407018,54.49147814519949,57.95386538294087,40.0,50.0,70.0,15.0,115.0,50.0,45.0,56.0
2011,Couple without children,,295,54.87456103294169,53.65769063553667,56.09143143034672,40.0,50.0,67.06294866896555,10.0,107.65737167241386,50.0,46.0,51.025
2011,Couple without children,,373,60.33396622812054,58.92568800819545,61.742244448045625,41.0,55.487247528812816,70.0,15.0,113.5,55.0,50.0,60.0
2011,Couple without children,,432,59.693167682840965,58.22051391585975,61.16582144982218,40.0,53.0,70.0,8.0,115.0,53.0,48.0,56.0
2011,Couple without children,,455,62.17188494099169,60.88316335526273,63.460606526720646,41.0,55.0,77.54458060879568,12.0,132.3614515219892,55.0,50.0,60.0
2011,Single parent,,574,66.18004268194908,65.06748761016613,67.29259775373203,45.0,60.0,88.0,18.0,152.5,60.0,52.974999999999994,64.0
2011,Single parent,,554,61.45156365450797,60.34738945101637,62.555737857999574,42.0,54.0,70.12587578422838,19.0,112.31468946057096,54.0,48.974999999999994,58.0
2011,Single parent,,376,61.952297280128626,60.65630172905646,63.24829283120079,44.06159554567276,60.0,76.0,10.0,123.90760668149086,60.0,59.974999999999994,69.0
2011,Single parent,,188,57.81846343900212,56.24558848623034,59.39133839177391,40.0,55.0,69.0,15.0,112.5,55.0,50.0,60.0
2011,Single parent,,57,64.53879943552857,60.446217166349584,68.63138170470756,44.94392206434675,56.0,70.0,22.0,107.58411690347987,56.0,47.0,62.0
2011,Couple with children,,442,81.42290508799303,79.82646720477915,83.01934297120691,60.0,72.0,93.0,25.0,142.5,72.0,64.0,74.0
2011,Couple with children,,726,80.00512189250466,78.80255870000255,81.20768508500677,59.16533078665835,72.0,100.0,4.0,161.25200382001248,72.0,64.975,74.0
2011,Couple with children,,606,80.8653944557825,79.52018466403908,82.21060424752594,58.0,78.0,100.0,12.0,163.0,78.0,76.0,85.0
2011,Couple with children,,474,83.55107062822924,80.99816582916117,86.10397542729731,55.0,70.0,100.0,12.0,167.5,70.0,60.0,70.0
2011,Couple with children,,308,77.28715207234823,75.32216011187276,79.25214403282371,50.0,70.0,100.0,17.0,175.0,70.0,60.0,80.0
2011,Multi-generational household,,,,,,,,,,,,,
2011,Multi-generational household,,,,,,,,,,,,,
2011,Multi-generational household,,,,,,,,,,,,,
2011,Multi-generational household,,,,,,,,,,,,,
2011,Multi-generational household,,,,,,,,,,,,,
2011,Other Combinations,,,,,,,,,,,,,
2011,Other Combinations,,,,,,,,,,,,,
2011,Other Combinations,,,,,,,,,,,,,
2011,Other Combinations,,,,,,,,,,,,,
2011,Other Combinations,,,,,,,,,,,,,
2012,Single-person household,,616,42.30279993123418,41.37832251312303,43.227277349345336,28.0,40.0,50.0,4.0,83.0,40.0,40.0,43.0
2012,Single-person household,,533,41.78592050311563,40.982032634335,42.58980837189627,30.0,40.0,50.0,10.0,80.0,40.0,40.0,44.0
2012,Single-person household,,474,43.354314537903015,42.40302309410399,44.30560598170204,30.0,40.0,50.0,5.0,80.0,40.0,40.0,45.0
2012,Single-person household,,463,41.303881435440026,40.46797072775708,42.139792143122975,30.0,37.0,50.0,10.0,80.0,37.0,34.0,39.0
2012,Single-person household,,350,43.462813465774666,42.31175745502586,44.61386947652347,30.0,40.0,50.0,15.0,80.0,40.0,40.0,44.0
2012,Couple without children,,188,60.32337449988465,58.04619455657748,62.60055444319182,40.0,50.80120476613363,69.91499992247034,10.0,114.78749980617586,51.0,42.0,57.0
2012,Couple without children,,283,58.996663114299764,57.70065846134217,60.292667767257356,44.0,55.0,70.0,10.0,109.0,55.0,50.974999999999994,59.025
2012,Couple without children,,402,60.31000881632421,58.99723025622218,61.622787376426245,42.0,54.55709401656315,75.0,15.0,124.5,55.0,50.0,60.0
2012,Couple without children,,419,64.11652637302431,62.48375701763213,65.7492957284165,45.0,60.0,72.49646719344155,13.0,113.74116798360387,60.0,60.0,65.0
2012,Couple without children,,468,63.37031057657959,62.07658265404394,64.66403849911525,43.0,56.48341068548101,80.0,20.0,135.5,56.0,51.974999999999994,62.0
2012,Single parent,,481,63.34878481752768,62.161645449444315,64.53592418561105,42.0,60.0,80.0,16.0,137.0,60.0,57.0,68.025
2012,Single parent,,562,65.66519732781386,64.49899987150258,66.83139478412514,47.0,60.0,80.0,20.0,129.5,60.0,56.0,62.0
2012,Single parent,,364,66.39255926270418,64.79921540616706,67.9859031192413,43.0,60.0,78.67494750440852,23.0,132.1873687610213,60.0,50.0,64.025
2012,Single parent,,176,64.27934309383298,61.76846023526123,66.79022595240473,43.82311281326459,60.0,75.0,18.0,121.76533078010311,60.0,54.0,70.0
2012,Single parent,,60,56.292072717801446,54.11398261660091,58.470162819001985,48.0,50.0,70.0,24.0,103.0,50.0,42.0,52.0
2012,Couple with children,,365,85.7799475718843,83.81776700205135,87.74212814171726,60.0,75.0,100.0,20.0,160.0,75.0,70.0,80.0
2012,Couple with children,,678,81.54672937515285,80.38846679650956,82.70499195379614,60.0,75.0,100.0,17.0,160.0,75.0,70.0,79.0
2012,Couple with children,,553,82.83325528142241,81.40762015879773,84.2588904040471,60.0,80.0,100.0,30.0,160.0,80.0,75.975,90.0
2012,Couple with children,,450,81.7303681995582,80.0940326466136,83.3667037525028,56.0,78.81749421218909,100.0,20.0,166.0,79.0,78.0,88.0
2012,Couple with children,,293,77.85183606405842,76.01166138834719,79.69201073976964,55.0,70.0,100.0,25.0,167.5,70.0,68.0,75.0
2012,Multi-generational household,,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,,
2013,Single-person household,,658,41.49652350203865,40.797028461545985,42.19601854253131,30.0,40.0,50.0,9.0,80.0,40.0,40.0,43.0
2013,Single-person household,,521,43.420736287059896,42.66656333422787,44.174909239891925,30.0,40.0,50.0,9.0,80.0,40.0,37.0,40.0
2013,Single-person household,,540,44.908344476431246,44.01653196003953,45.80015699282296,30.0,40.0,52.0,8.0,85.0,40.0,38.974999999999994,40.0
2013,Single-person household,,490,44.4640929904317,43.636204450724904,45.2919815301385,30.0,40.0,50.235060285567194,6.0,80.58765071391798,40.0,37.0,40.025
2013,Single-person household,,405,46.45426352791472,45.11506118135392,47.793465874475515,30.0,40.0,55.0,10.0,92.5,40.0,38.92499999999998,44.0
2013,Couple without children,,248,61.94546249298059,60.417502313493316,63.47342267246786,45.0,56.21755757685141,70.0,20.0,107.5,56.0,52.0,61.0
2013,Couple without children,,321,62.59770066558604,60.78994784787144,64.40545348330065,45.0,57.0,70.0,19.0,107.5,57.0,54.0,62.0
2013,Couple without children,,449,60.19030518970904,59.227165290702345,61.15344508871574,45.0,58.17731388371001,73.8747444105896,1.687883384115601,117.18686102647399,58.0,56.0,63.025
2013,Couple without children,,453,66.7825859969189,65.23983550723948,68.32533648659832,46.361581586683315,60.0,78.0,19.0,125.45762761997503,60.0,58.0,63.0
2013,Couple without children,,531,63.66684239053559,62.56845800023449,64.76522678083668,45.0,60.0,80.0,15.0,132.5,60.0,59.0,62.0
2013,Single parent,,518,69.0177705149471,67.81281343094263,70.22272759895158,50.0,65.0,80.0,20.0,125.0,65.0,60.0,70.0
2013,Single parent,,571,70.16608806001068,68.98294394340367,71.34923217661769,50.0,64.08439010036486,80.0,15.0,125.0,64.0,58.0,68.0
2013,Single parent,,374,70.12169314840033,68.61099539724971,71.63239089955094,50.0,65.0,80.0,15.0,125.0,65.0,60.0,71.0
2013,Single parent,,195,68.31299729569923,66.229261824009,70.39673276738947,45.0,65.0,84.47784842563826,20.0,143.69462106409566,65.0,59.0,73.0
2013,Single parent,,53,63.51577520041523,60.69925679379391,66.33229360703655,49.676459165093625,61.120553195725755,79.93524300105037,20.0,120.0,62.0,46.0,74.0
2013,Couple with children,,513,87.23580057225658,85.49926215987885,88.9723389846343,60.0,80.0,102.70365445824837,20.0,166.75913614562091,80.0,76.0,90.0
2013,Couple with children,,857,83.74851019994024,82.64903842590368,84.8479819739768,60.0,80.0,100.0,18.0,160.0,80.0,80.0,85.0
2013,Couple with children,,790,84.51734720012061,83.20122264835611,85.83347175188511,60.0,80.0,100.0,25.0,160.0,80.0,77.975,89.025
2013,Couple with children,,590,84.66330278915251,83.08296306056758,86.24364251773744,60.0,77.0,100.0,15.0,160.0,77.0,74.0,84.0
2013,Couple with children,,349,77.6744447352685,75.88841266605841,79.46047680447857,50.0,70.0,100.0,20.0,175.0,70.0,62.0,75.0
2013,Multi-generational household,,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,,
2013,Other Combinations,,67,81.22103465257294,76.93582387862328,85.5062454265226,50.0,70.0,110.0,20.0,160.0,70.0,48.89999999999998,80.0
2013,Other Combinations,,64,80.86921186283038,77.21422812924376,84.524195596417,58.29608828371519,80.0,100.0,30.0,162.55586757442723,80.0,68.77499999999995,100.0
2013,Other Combinations,,61,68.33429901146117,63.40926822416871,73.25932979875363,35.28393283125727,60.619617775731086,87.60604274298936,20.0,166.0892076105875,60.0,45.0,75.0
2013,Other Combinations,,32,69.3135823446106,64.47693630740832,74.15022838181287,50.0,60.0,80.0,35.0,125.0,60.0,48.0,70.0
2013,Other Combinations,,,,,,,,,,,,,
2014,Single-person household,,535,44.886622278969725,44.01023600804266,45.76300854989679,30.0,40.0,53.0,13.0,87.5,40.0,37.0,40.0
2014,Single-person household,,483,43.36619414095482,42.59100613502285,44.141382146886784,30.0,40.0,50.0,9.0,80.0,40.0,38.0,40.025
2014,Single-person household,,472,48.23863739387892,47.1571333854115,49.32014140234634,30.0,42.0,58.0,10.0,100.0,42.0,35.974999999999994,44.0
2014,Single-person household,,468,46.65534843342752,45.78680541504629,47.52389145180875,32.24925008780978,42.0,57.50955563591645,5.0,95.40001395807646,42.0,39.0,44.0
2014,Single-person household,,409,45.2504323433966,44.16511496946148,46.335749717331716,30.0,40.0,53.0,9.0,87.5,40.0,38.0,40.0
2014,Couple without children,,190,63.56905967062812,61.72071113721638,65.41740820403987,45.0,60.0,70.94479624272742,20.0,109.86199060681855,60.0,53.0,70.0
2014,Couple without children,,275,66.9226826623808,65.31463963580235,68.53072568895924,49.790111982508975,60.0,80.0,4.475279956272438,125.31483202623653,60.0,55.0,62.0
2014,Couple without children,,437,64.34498478813303,63.2530896695239,65.43687990674216,49.14193916477218,60.0,80.0,13.0,126.28709125284172,60.0,58.0,60.0
2014,Couple without children,,439,67.57360986121304,66.09198543651239,69.0552342859137,48.0,60.0,80.0,5.0,128.0,60.0,54.0,62.0
2014,Couple without children,,538,69.68411521031568,68.36206906796376,71.0061613526676,50.0,64.0,80.0,20.0,125.0,64.0,58.0,68.0
2014,Single parent,,398,72.1642961188213,70.82064466093486,73.50794757670774,50.0,65.0,84.0,19.0,135.0,65.0,60.0,70.0
2014,Single parent,,434,72.7084152878226,71.38228323708208,74.03454733856313,51.0,70.0,80.0,22.0,123.5,70.0,68.0,75.0
2014,Single parent,,281,72.17051251603398,70.37926085190007,73.96176418016789,50.0,68.17490369500247,85.0,20.0,137.5,68.0,62.0,76.0
2014,Single parent,,183,70.7647289922876,68.5217804737016,73.0076775108736,50.0,65.0,85.5160034967621,25.0,138.79000874190524,65.0,58.0,70.05
2014,Single parent,,47,67.00165588273705,64.18667302587293,69.81663873960117,50.0,64.58954999423176,80.0,25.0,125.0,64.0,53.0,68.0
2014,Couple with children,,351,94.84094836911709,92.94946699268715,96.73242974554702,70.0,85.25117810960957,119.88380221103832,25.0,194.7095055275958,85.0,70.0,90.0
2014,Couple with children,,666,91.76166265326268,89.9514714294619,93.57185387706345,61.0,80.0,100.0,18.0,158.5,80.0,70.0,85.0
2014,Couple with children,,656,87.01347684543974,85.78138468177973,88.24556900909975,65.0,82.0,100.0,12.5,152.5,82.0,74.0,85.075
2014,Couple with children,,488,86.7792056487764,85.19864620261842,88.35976509493437,65.0,80.0,100.0,20.0,152.5,80.0,75.0,88.0
2014,Couple with children,,353,82.16080853999058,80.38563251503909,83.93598456494207,56.0,75.94978533086991,100.0,30.0,166.0,77.0,74.0,84.0
2014,Multi-generational household,,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,,
2014,Other Combinations,,36,74.8183390379339,68.87026732303828,80.76641075282951,50.0,60.0,100.0,31.0,175.0,60.0,20.0,70.0
2014,Other Combinations,,56,72.661617744561,69.08271594382862,76.24051954529338,50.0,70.0,99.6841852920831,20.0,150.0,70.0,51.0,86.1
2014,Other Combinations,,38,66.91497444991685,63.17340634601995,70.65654255381375,50.0,65.52264668373171,80.09609725606977,20.0,125.24024314017441,65.0,55.974999999999994,78.0
2014,Other Combinations,,31,72.21819358333212,64.90226689979966,79.53412026686459,50.0,65.83994388382287,100.0,0.0,175.0,66.0,32.0,77.125
2014,Other Combinations,,,,,,,,,,,,,
2015,Single-person household,,581,40.6686853257238,39.87873856586084,41.45863208558676,28.0,36.0,50.0,0.0,83.0,36.0,33.0,38.0
2015,Single-person household,,513,44.03150670072568,42.91361921893119,45.14939418252017,30.0,40.0,50.0,2.0,80.0,40.0,38.0,44.0
2015,Single-person household,,533,45.050391834170966,44.00543077810879,46.095352890233144,30.0,40.0,50.0,3.0,80.0,40.0,39.0,42.0
2015,Single-person household,,507,43.607889910430316,42.66201243582251,44.55376738503812,30.0,40.0,52.0,0.0,85.0,40.0,37.0,42.0
2015,Single-person household,,430,42.912012199170825,41.910440005102046,43.9135843932396,30.0,40.0,50.0,5.0,80.0,40.0,40.0,45.0
2015,Couple without children,,199,58.71175404474548,56.88842071201331,60.53508737747766,40.0,53.0,70.0,13.0,115.0,53.0,46.0,56.0
2015,Couple without children,,265,64.44117604326514,62.66412536169603,66.21822672483427,49.893474602203185,58.0,72.0,16.73368650550796,105.15978809669522,58.0,56.0,61.0
2015,Couple without children,,465,61.82950092853657,60.61884930978821,63.040152547284926,47.0,58.0,71.0,11.0,107.0,58.0,56.0,63.0
2015,Couple without children,,491,65.30216461582275,64.04001757414777,66.56431165749773,46.0,60.0,80.0,0.0,131.0,60.0,55.0,62.025
2015,Couple without children,,619,66.87569768133385,65.75723598405854,67.99415937860915,50.0,60.0,80.0,10.0,125.0,60.0,54.0,61.025
2015,Single parent,,338,67.11786555771313,65.8211652699049,68.41456584552137,50.0,60.0,80.0,8.0,125.0,60.0,52.974999999999994,61.0
2015,Single parent,,421,67.2719668797666,65.8255794720786,68.71835428745459,44.357496102007985,64.87889326514394,80.0,20.0,133.46375584698802,65.0,60.0,70.0
2015,Single parent,,302,68.36372019644786,66.59451595307466,70.13292443982105,50.0,60.0,79.59714022834736,15.0,123.9928505708684,60.0,55.0,64.0
2015,Single parent,,183,68.96460300504302,66.72907510075031,71.20013090933573,49.992328400390925,63.0,80.0,5.0,125.01150739941362,63.0,56.0,73.025
2015,Single parent,,56,70.96833755836741,66.84075472718641,75.09592038954841,50.0,60.506529496990495,83.02859190790079,20.0,132.571479769752,60.0,43.0,69.0
2015,Couple with children,,453,88.28496617356052,86.52380614213855,90.04612620498249,60.0,80.0,102.0,6.0,165.0,80.0,70.0,83.025
2015,Couple with children,,670,90.71520906196233,89.14885246195975,92.2815656619649,60.0,81.51328512936676,105.04144053926119,20.0,172.60360134815295,82.0,75.0,87.0
2015,Couple with children,,667,84.06999854660123,82.66969899196552,85.47029810123693,60.0,79.17285121692272,100.0,20.0,160.0,80.0,78.0,86.0
2015,Couple with children,,565,81.5984411836683,80.19913760292683,82.99774476440977,60.0,78.0,100.0,6.0,160.0,78.0,76.0,86.0
2015,Couple with children,,364,81.44012429274312,79.72957582731327,83.15067275817297,58.46239129785133,75.0,100.0,4.0,162.306413053223,75.0,69.0,80.0
2015,Multi-generational household,,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,,
