year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Single-person household,1st Quintile,,,,,,,,,,,,
2000,Single-person household,2nd Quintile,,,,,,,,,,,,
2000,Single-person household,3rd Quintile,,,,,,,,,,,,
2000,Single-person household,4th Quintile,,,,,,,,,,,,
2000,Single-person household,5th Quintile,,,,,,,,,,,,
2000,Couple without children,1st Quintile,,,,,,,,,,,,
2000,Couple without children,2nd Quintile,,,,,,,,,,,,
2000,Couple without children,3rd Quintile,,,,,,,,,,,,
2000,Couple without children,4th Quintile,,,,,,,,,,,,
2000,Couple without children,5th Quintile,,,,,,,,,,,,
2000,Single parent,1st Quintile,,,,,,,,,,,,
2000,Single parent,2nd Quintile,,,,,,,,,,,,
2000,Single parent,3rd Quintile,,,,,,,,,,,,
2000,Single parent,4th Quintile,,,,,,,,,,,,
2000,Single parent,5th Quintile,,,,,,,,,,,,
2000,Couple with children,1st Quintile,,,,,,,,,,,,
2000,Couple with children,2nd Quintile,,,,,,,,,,,,
2000,Couple with children,3rd Quintile,,,,,,,,,,,,
2000,Couple with children,4th Quintile,,,,,,,,,,,,
2000,Couple with children,5th Quintile,,,,,,,,,,,,
2000,Multi-generational household,1st Quintile,,,,,,,,,,,,
2000,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2000,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2000,Multi-generational household,4th Quintile,,,,,,,,,,,,
2000,Multi-generational household,5th Quintile,,,,,,,,,,,,
2000,Other Combinations,1st Quintile,,,,,,,,,,,,
2000,Other Combinations,2nd Quintile,,,,,,,,,,,,
2000,Other Combinations,3rd Quintile,,,,,,,,,,,,
2000,Other Combinations,4th Quintile,,,,,,,,,,,,
2000,Other Combinations,5th Quintile,,,,,,,,,,,,
2001,Single-person household,1st Quintile,,,,,,,,,,,,
2001,Single-person household,2nd Quintile,,,,,,,,,,,,
2001,Single-person household,3rd Quintile,,,,,,,,,,,,
2001,Single-person household,4th Quintile,,,,,,,,,,,,
2001,Single-person household,5th Quintile,,,,,,,,,,,,
2001,Couple without children,1st Quintile,,,,,,,,,,,,
2001,Couple without children,2nd Quintile,,,,,,,,,,,,
2001,Couple without children,3rd Quintile,,,,,,,,,,,,
2001,Couple without children,4th Quintile,,,,,,,,,,,,
2001,Couple without children,5th Quintile,,,,,,,,,,,,
2001,Single parent,1st Quintile,,,,,,,,,,,,
2001,Single parent,2nd Quintile,,,,,,,,,,,,
2001,Single parent,3rd Quintile,,,,,,,,,,,,
2001,Single parent,4th Quintile,,,,,,,,,,,,
2001,Single parent,5th Quintile,,,,,,,,,,,,
2001,Couple with children,1st Quintile,,,,,,,,,,,,
2001,Couple with children,2nd Quintile,,,,,,,,,,,,
2001,Couple with children,3rd Quintile,,,,,,,,,,,,
2001,Couple with children,4th Quintile,,,,,,,,,,,,
2001,Couple with children,5th Quintile,,,,,,,,,,,,
2001,Multi-generational household,1st Quintile,,,,,,,,,,,,
2001,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2001,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2001,Multi-generational household,4th Quintile,,,,,,,,,,,,
2001,Multi-generational household,5th Quintile,,,,,,,,,,,,
2001,Other Combinations,1st Quintile,,,,,,,,,,,,
2001,Other Combinations,2nd Quintile,,,,,,,,,,,,
2001,Other Combinations,3rd Quintile,,,,,,,,,,,,
2001,Other Combinations,4th Quintile,,,,,,,,,,,,
2001,Other Combinations,5th Quintile,,,,,,,,,,,,
2002,Single-person household,1st Quintile,,,,,,,,,,,,
2002,Single-person household,2nd Quintile,,,,,,,,,,,,
2002,Single-person household,3rd Quintile,,,,,,,,,,,,
2002,Single-person household,4th Quintile,,,,,,,,,,,,
2002,Single-person household,5th Quintile,,,,,,,,,,,,
2002,Couple without children,1st Quintile,,,,,,,,,,,,
2002,Couple without children,2nd Quintile,,,,,,,,,,,,
2002,Couple without children,3rd Quintile,,,,,,,,,,,,
2002,Couple without children,4th Quintile,,,,,,,,,,,,
2002,Couple without children,5th Quintile,,,,,,,,,,,,
2002,Single parent,1st Quintile,,,,,,,,,,,,
2002,Single parent,2nd Quintile,,,,,,,,,,,,
2002,Single parent,3rd Quintile,,,,,,,,,,,,
2002,Single parent,4th Quintile,,,,,,,,,,,,
2002,Single parent,5th Quintile,,,,,,,,,,,,
2002,Couple with children,1st Quintile,,,,,,,,,,,,
2002,Couple with children,2nd Quintile,,,,,,,,,,,,
2002,Couple with children,3rd Quintile,,,,,,,,,,,,
2002,Couple with children,4th Quintile,,,,,,,,,,,,
2002,Couple with children,5th Quintile,,,,,,,,,,,,
2002,Multi-generational household,1st Quintile,,,,,,,,,,,,
2002,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2002,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2002,Multi-generational household,4th Quintile,,,,,,,,,,,,
2002,Multi-generational household,5th Quintile,,,,,,,,,,,,
2002,Other Combinations,1st Quintile,,,,,,,,,,,,
2002,Other Combinations,2nd Quintile,,,,,,,,,,,,
2002,Other Combinations,3rd Quintile,,,,,,,,,,,,
2002,Other Combinations,4th Quintile,,,,,,,,,,,,
2002,Other Combinations,5th Quintile,,,,,,,,,,,,
2003,Single-person household,1st Quintile,,,,,,,,,,,,
2003,Single-person household,2nd Quintile,,,,,,,,,,,,
2003,Single-person household,3rd Quintile,,,,,,,,,,,,
2003,Single-person household,4th Quintile,,,,,,,,,,,,
2003,Single-person household,5th Quintile,,,,,,,,,,,,
2003,Couple without children,1st Quintile,,,,,,,,,,,,
2003,Couple without children,2nd Quintile,,,,,,,,,,,,
2003,Couple without children,3rd Quintile,,,,,,,,,,,,
2003,Couple without children,4th Quintile,,,,,,,,,,,,
2003,Couple without children,5th Quintile,,,,,,,,,,,,
2003,Single parent,1st Quintile,,,,,,,,,,,,
2003,Single parent,2nd Quintile,,,,,,,,,,,,
2003,Single parent,3rd Quintile,,,,,,,,,,,,
2003,Single parent,4th Quintile,,,,,,,,,,,,
2003,Single parent,5th Quintile,,,,,,,,,,,,
2003,Couple with children,1st Quintile,,,,,,,,,,,,
2003,Couple with children,2nd Quintile,,,,,,,,,,,,
2003,Couple with children,3rd Quintile,,,,,,,,,,,,
2003,Couple with children,4th Quintile,,,,,,,,,,,,
2003,Couple with children,5th Quintile,,,,,,,,,,,,
2003,Multi-generational household,1st Quintile,,,,,,,,,,,,
2003,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2003,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2003,Multi-generational household,4th Quintile,,,,,,,,,,,,
2003,Multi-generational household,5th Quintile,,,,,,,,,,,,
2003,Other Combinations,1st Quintile,,,,,,,,,,,,
2003,Other Combinations,2nd Quintile,,,,,,,,,,,,
2003,Other Combinations,3rd Quintile,,,,,,,,,,,,
2003,Other Combinations,4th Quintile,,,,,,,,,,,,
2003,Other Combinations,5th Quintile,,,,,,,,,,,,
2004,Single-person household,1st Quintile,,,,,,,,,,,,
2004,Single-person household,2nd Quintile,,,,,,,,,,,,
2004,Single-person household,3rd Quintile,,,,,,,,,,,,
2004,Single-person household,4th Quintile,,,,,,,,,,,,
2004,Single-person household,5th Quintile,,,,,,,,,,,,
2004,Couple without children,1st Quintile,,,,,,,,,,,,
2004,Couple without children,2nd Quintile,,,,,,,,,,,,
2004,Couple without children,3rd Quintile,,,,,,,,,,,,
2004,Couple without children,4th Quintile,,,,,,,,,,,,
2004,Couple without children,5th Quintile,,,,,,,,,,,,
2004,Single parent,1st Quintile,,,,,,,,,,,,
2004,Single parent,2nd Quintile,,,,,,,,,,,,
2004,Single parent,3rd Quintile,,,,,,,,,,,,
2004,Single parent,4th Quintile,,,,,,,,,,,,
2004,Single parent,5th Quintile,,,,,,,,,,,,
2004,Couple with children,1st Quintile,,,,,,,,,,,,
2004,Couple with children,2nd Quintile,,,,,,,,,,,,
2004,Couple with children,3rd Quintile,,,,,,,,,,,,
2004,Couple with children,4th Quintile,,,,,,,,,,,,
2004,Couple with children,5th Quintile,,,,,,,,,,,,
2004,Multi-generational household,1st Quintile,,,,,,,,,,,,
2004,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2004,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2004,Multi-generational household,4th Quintile,,,,,,,,,,,,
2004,Multi-generational household,5th Quintile,,,,,,,,,,,,
2004,Other Combinations,1st Quintile,,,,,,,,,,,,
2004,Other Combinations,2nd Quintile,,,,,,,,,,,,
2004,Other Combinations,3rd Quintile,,,,,,,,,,,,
2004,Other Combinations,4th Quintile,,,,,,,,,,,,
2004,Other Combinations,5th Quintile,,,,,,,,,,,,
2005,Single-person household,1st Quintile,,,,,,,,,,,,
2005,Single-person household,2nd Quintile,,,,,,,,,,,,
2005,Single-person household,3rd Quintile,,,,,,,,,,,,
2005,Single-person household,4th Quintile,,,,,,,,,,,,
2005,Single-person household,5th Quintile,,,,,,,,,,,,
2005,Couple without children,1st Quintile,,,,,,,,,,,,
2005,Couple without children,2nd Quintile,,,,,,,,,,,,
2005,Couple without children,3rd Quintile,,,,,,,,,,,,
2005,Couple without children,4th Quintile,,,,,,,,,,,,
2005,Couple without children,5th Quintile,,,,,,,,,,,,
2005,Single parent,1st Quintile,,,,,,,,,,,,
2005,Single parent,2nd Quintile,,,,,,,,,,,,
2005,Single parent,3rd Quintile,,,,,,,,,,,,
2005,Single parent,4th Quintile,,,,,,,,,,,,
2005,Single parent,5th Quintile,,,,,,,,,,,,
2005,Couple with children,1st Quintile,,,,,,,,,,,,
2005,Couple with children,2nd Quintile,,,,,,,,,,,,
2005,Couple with children,3rd Quintile,,,,,,,,,,,,
2005,Couple with children,4th Quintile,,,,,,,,,,,,
2005,Couple with children,5th Quintile,,,,,,,,,,,,
2005,Multi-generational household,1st Quintile,,,,,,,,,,,,
2005,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2005,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2005,Multi-generational household,4th Quintile,,,,,,,,,,,,
2005,Multi-generational household,5th Quintile,,,,,,,,,,,,
2005,Other Combinations,1st Quintile,,,,,,,,,,,,
2005,Other Combinations,2nd Quintile,,,,,,,,,,,,
2005,Other Combinations,3rd Quintile,,,,,,,,,,,,
2005,Other Combinations,4th Quintile,,,,,,,,,,,,
2005,Other Combinations,5th Quintile,,,,,,,,,,,,
2006,Single-person household,1st Quintile,,,,,,,,,,,,
2006,Single-person household,2nd Quintile,,,,,,,,,,,,
2006,Single-person household,3rd Quintile,,,,,,,,,,,,
2006,Single-person household,4th Quintile,,,,,,,,,,,,
2006,Single-person household,5th Quintile,,,,,,,,,,,,
2006,Couple without children,1st Quintile,,,,,,,,,,,,
2006,Couple without children,2nd Quintile,,,,,,,,,,,,
2006,Couple without children,3rd Quintile,,,,,,,,,,,,
2006,Couple without children,4th Quintile,,,,,,,,,,,,
2006,Couple without children,5th Quintile,,,,,,,,,,,,
2006,Single parent,1st Quintile,,,,,,,,,,,,
2006,Single parent,2nd Quintile,,,,,,,,,,,,
2006,Single parent,3rd Quintile,,,,,,,,,,,,
2006,Single parent,4th Quintile,,,,,,,,,,,,
2006,Single parent,5th Quintile,,,,,,,,,,,,
2006,Couple with children,1st Quintile,,,,,,,,,,,,
2006,Couple with children,2nd Quintile,,,,,,,,,,,,
2006,Couple with children,3rd Quintile,,,,,,,,,,,,
2006,Couple with children,4th Quintile,,,,,,,,,,,,
2006,Couple with children,5th Quintile,,,,,,,,,,,,
2006,Multi-generational household,1st Quintile,,,,,,,,,,,,
2006,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2006,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2006,Multi-generational household,4th Quintile,,,,,,,,,,,,
2006,Multi-generational household,5th Quintile,,,,,,,,,,,,
2006,Other Combinations,1st Quintile,,,,,,,,,,,,
2006,Other Combinations,2nd Quintile,,,,,,,,,,,,
2006,Other Combinations,3rd Quintile,,,,,,,,,,,,
2006,Other Combinations,4th Quintile,,,,,,,,,,,,
2006,Other Combinations,5th Quintile,,,,,,,,,,,,
2007,Single-person household,1st Quintile,,,,,,,,,,,,
2007,Single-person household,2nd Quintile,,,,,,,,,,,,
2007,Single-person household,3rd Quintile,,,,,,,,,,,,
2007,Single-person household,4th Quintile,,,,,,,,,,,,
2007,Single-person household,5th Quintile,,,,,,,,,,,,
2007,Couple without children,1st Quintile,,,,,,,,,,,,
2007,Couple without children,2nd Quintile,,,,,,,,,,,,
2007,Couple without children,3rd Quintile,,,,,,,,,,,,
2007,Couple without children,4th Quintile,,,,,,,,,,,,
2007,Couple without children,5th Quintile,,,,,,,,,,,,
2007,Single parent,1st Quintile,,,,,,,,,,,,
2007,Single parent,2nd Quintile,,,,,,,,,,,,
2007,Single parent,3rd Quintile,,,,,,,,,,,,
2007,Single parent,4th Quintile,,,,,,,,,,,,
2007,Single parent,5th Quintile,,,,,,,,,,,,
2007,Couple with children,1st Quintile,,,,,,,,,,,,
2007,Couple with children,2nd Quintile,,,,,,,,,,,,
2007,Couple with children,3rd Quintile,,,,,,,,,,,,
2007,Couple with children,4th Quintile,,,,,,,,,,,,
2007,Couple with children,5th Quintile,,,,,,,,,,,,
2007,Multi-generational household,1st Quintile,,,,,,,,,,,,
2007,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2007,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2007,Multi-generational household,4th Quintile,,,,,,,,,,,,
2007,Multi-generational household,5th Quintile,,,,,,,,,,,,
2007,Other Combinations,1st Quintile,,,,,,,,,,,,
2007,Other Combinations,2nd Quintile,,,,,,,,,,,,
2007,Other Combinations,3rd Quintile,,,,,,,,,,,,
2007,Other Combinations,4th Quintile,,,,,,,,,,,,
2007,Other Combinations,5th Quintile,,,,,,,,,,,,
2008,Single-person household,1st Quintile,,,,,,,,,,,,
2008,Single-person household,2nd Quintile,,,,,,,,,,,,
2008,Single-person household,3rd Quintile,,,,,,,,,,,,
2008,Single-person household,4th Quintile,,,,,,,,,,,,
2008,Single-person household,5th Quintile,,,,,,,,,,,,
2008,Couple without children,1st Quintile,,,,,,,,,,,,
2008,Couple without children,2nd Quintile,,,,,,,,,,,,
2008,Couple without children,3rd Quintile,,,,,,,,,,,,
2008,Couple without children,4th Quintile,,,,,,,,,,,,
2008,Couple without children,5th Quintile,,,,,,,,,,,,
2008,Single parent,1st Quintile,,,,,,,,,,,,
2008,Single parent,2nd Quintile,,,,,,,,,,,,
2008,Single parent,3rd Quintile,,,,,,,,,,,,
2008,Single parent,4th Quintile,,,,,,,,,,,,
2008,Single parent,5th Quintile,,,,,,,,,,,,
2008,Couple with children,1st Quintile,,,,,,,,,,,,
2008,Couple with children,2nd Quintile,,,,,,,,,,,,
2008,Couple with children,3rd Quintile,,,,,,,,,,,,
2008,Couple with children,4th Quintile,,,,,,,,,,,,
2008,Couple with children,5th Quintile,,,,,,,,,,,,
2008,Multi-generational household,1st Quintile,,,,,,,,,,,,
2008,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2008,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2008,Multi-generational household,4th Quintile,,,,,,,,,,,,
2008,Multi-generational household,5th Quintile,,,,,,,,,,,,
2008,Other Combinations,1st Quintile,,,,,,,,,,,,
2008,Other Combinations,2nd Quintile,,,,,,,,,,,,
2008,Other Combinations,3rd Quintile,,,,,,,,,,,,
2008,Other Combinations,4th Quintile,,,,,,,,,,,,
2008,Other Combinations,5th Quintile,,,,,,,,,,,,
2009,Single-person household,1st Quintile,,,,,,,,,,,,
2009,Single-person household,2nd Quintile,,,,,,,,,,,,
2009,Single-person household,3rd Quintile,,,,,,,,,,,,
2009,Single-person household,4th Quintile,,,,,,,,,,,,
2009,Single-person household,5th Quintile,,,,,,,,,,,,
2009,Couple without children,1st Quintile,,,,,,,,,,,,
2009,Couple without children,2nd Quintile,,,,,,,,,,,,
2009,Couple without children,3rd Quintile,,,,,,,,,,,,
2009,Couple without children,4th Quintile,,,,,,,,,,,,
2009,Couple without children,5th Quintile,,,,,,,,,,,,
2009,Single parent,1st Quintile,,,,,,,,,,,,
2009,Single parent,2nd Quintile,,,,,,,,,,,,
2009,Single parent,3rd Quintile,,,,,,,,,,,,
2009,Single parent,4th Quintile,,,,,,,,,,,,
2009,Single parent,5th Quintile,,,,,,,,,,,,
2009,Couple with children,1st Quintile,,,,,,,,,,,,
2009,Couple with children,2nd Quintile,,,,,,,,,,,,
2009,Couple with children,3rd Quintile,,,,,,,,,,,,
2009,Couple with children,4th Quintile,,,,,,,,,,,,
2009,Couple with children,5th Quintile,,,,,,,,,,,,
2009,Multi-generational household,1st Quintile,,,,,,,,,,,,
2009,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2009,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2009,Multi-generational household,4th Quintile,,,,,,,,,,,,
2009,Multi-generational household,5th Quintile,,,,,,,,,,,,
2009,Other Combinations,1st Quintile,,,,,,,,,,,,
2009,Other Combinations,2nd Quintile,,,,,,,,,,,,
2009,Other Combinations,3rd Quintile,,,,,,,,,,,,
2009,Other Combinations,4th Quintile,,,,,,,,,,,,
2009,Other Combinations,5th Quintile,,,,,,,,,,,,
2010,Single-person household,1st Quintile,599,39.48114,36.93751,41.60020,25.00000,35.00000,48.53996,1.00000,83.84989,35.00000,34.00000,37.00000
2010,Single-person household,2nd Quintile,388,37.57885,35.69128,39.14552,28.00000,35.00000,45.00000,10.00000,70.50000,35.00000,32.00000,37.00000
2010,Single-person household,3rd Quintile,276,42.40558,39.53214,44.96876,30.00000,38.00000,50.00000,6.00000,80.00000,38.00000,36.00000,41.00000
2010,Single-person household,4th Quintile,244,42.74818,39.18459,46.65924,25.28310,37.00000,50.00000,10.00000,87.07536,37.00000,34.00000,43.00000
2010,Single-person household,5th Quintile,177,42.25697,37.45655,46.32563,28.00000,38.38656,50.00000,11.00000,83.00000,39.00000,38.00000,44.00000
2010,Couple without children,1st Quintile,263,54.63231,51.35968,57.75657,40.00000,50.00000,64.37818,14.00000,100.94544,50.00000,44.00000,51.00000
2010,Couple without children,2nd Quintile,290,54.98917,50.79209,58.33425,40.00000,50.00000,65.00000,13.00000,102.50000,50.00000,50.00000,53.00000
2010,Couple without children,3rd Quintile,270,54.44193,50.59448,57.90139,40.00000,50.00000,62.00000,7.00000,95.00000,50.00000,46.00000,51.00000
2010,Couple without children,4th Quintile,257,56.57861,52.37625,60.13138,40.00000,50.00000,70.00000,15.00000,115.00000,50.00000,45.00000,50.00000
2010,Couple without children,5th Quintile,286,63.51735,56.41666,69.24243,40.00000,56.53449,73.11576,8.00000,122.78940,56.00000,52.00000,62.00000
2010,Single parent,1st Quintile,808,63.37869,60.42530,65.85669,43.00000,59.00000,77.18825,10.00000,128.47063,59.00000,58.00000,65.00000
2010,Single parent,2nd Quintile,325,60.93240,56.27446,65.34258,44.00000,55.00000,70.00000,19.00000,109.00000,55.00000,50.00000,60.00000
2010,Single parent,3rd Quintile,165,55.25276,50.85768,60.28094,40.00000,50.00000,70.00000,20.00000,115.00000,50.00000,40.00000,55.00000
2010,Single parent,4th Quintile,72,66.57355,46.52964,84.15646,40.00000,50.00000,87.52662,25.00000,158.81656,50.00000,20.00000,60.00000
2010,Single parent,5th Quintile,30,49.69690,42.57189,57.13299,35.00000,50.00000,60.00000,18.00000,97.50000,50.00000,40.00000,65.00000
2010,Couple with children,1st Quintile,940,76.30353,73.09252,79.95671,52.00000,70.00000,91.00000,10.00000,149.50000,70.00000,65.00000,75.00000
2010,Couple with children,2nd Quintile,693,75.19659,70.47163,79.16786,51.00000,70.00000,92.64979,10.00000,155.12447,70.00000,69.97500,76.02500
2010,Couple with children,3rd Quintile,414,73.45119,68.75186,77.99428,54.00000,70.00000,90.00000,16.00000,144.00000,70.00000,70.00000,75.02500
2010,Couple with children,4th Quintile,291,72.57654,67.64889,77.20900,50.00000,64.36185,93.00000,20.00000,157.50000,65.00000,55.00000,70.00000
2010,Couple with children,5th Quintile,222,76.16406,70.48902,82.04388,50.00000,75.00000,100.00000,20.00000,175.00000,75.00000,70.00000,80.10000
2010,Multi-generational household,1st Quintile,,,,,,,,,,,,
2010,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2010,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2010,Multi-generational household,4th Quintile,,,,,,,,,,,,
2010,Multi-generational household,5th Quintile,,,,,,,,,,,,
2010,Other Combinations,1st Quintile,,,,,,,,,,,,
2010,Other Combinations,2nd Quintile,,,,,,,,,,,,
2010,Other Combinations,3rd Quintile,,,,,,,,,,,,
2010,Other Combinations,4th Quintile,,,,,,,,,,,,
2010,Other Combinations,5th Quintile,,,,,,,,,,,,
2011,Single-person household,1st Quintile,885,40.72318,39.11460,42.26683,29.00000,37.00000,50.00000,1.00000,81.50000,37.00000,34.00000,39.00000
2011,Single-person household,2nd Quintile,506,43.17685,40.89544,45.15758,30.00000,40.00000,50.00000,7.00000,80.00000,40.00000,39.00000,42.00000
2011,Single-person household,3rd Quintile,363,41.63377,39.43491,43.68849,29.00000,39.00000,50.00000,10.00000,81.50000,39.00000,38.00000,43.00000
2011,Single-person household,4th Quintile,296,43.05308,39.80002,45.55439,30.00000,40.00000,50.00000,10.00000,80.00000,40.00000,38.97500,44.00000
2011,Single-person household,5th Quintile,232,44.17516,39.86812,47.57788,30.00000,38.39220,50.00000,10.00000,80.00000,39.00000,38.00000,43.00000
2011,Couple without children,1st Quintile,333,55.53700,51.71845,59.11592,40.00000,50.00000,70.00000,10.00000,115.00000,50.00000,48.00000,54.00000
2011,Couple without children,2nd Quintile,369,58.15228,54.01598,61.82924,40.13948,50.00000,70.00000,15.00000,114.79078,50.00000,44.00000,50.00000
2011,Couple without children,3rd Quintile,343,58.10002,52.40861,62.31091,40.00000,50.00000,68.00000,15.00000,110.00000,50.00000,44.97500,50.00000
2011,Couple without children,4th Quintile,366,60.75533,56.84006,63.84872,42.32845,57.00000,70.00000,8.00000,111.50732,57.00000,54.00000,64.00000
2011,Couple without children,5th Quintile,341,63.88980,58.46610,68.43187,42.00000,55.00000,80.00000,12.00000,137.00000,55.00000,50.00000,58.00000
2011,Single parent,1st Quintile,943,64.39260,61.84924,66.90545,45.00000,58.00000,80.00000,18.00000,132.50000,58.00000,56.00000,62.00000
2011,Single parent,2nd Quintile,427,61.24536,58.23908,64.92510,42.00000,55.00000,75.00000,10.00000,124.50000,55.00000,50.00000,60.00000
2011,Single parent,3rd Quintile,251,59.93537,56.12382,64.47876,42.54269,60.00000,70.00000,10.00000,111.18597,60.00000,57.00000,70.00000
2011,Single parent,4th Quintile,91,62.52418,51.26144,71.28341,40.00000,55.00000,80.00000,28.00000,140.00000,55.00000,40.97500,66.00000
2011,Single parent,5th Quintile,37,55.38663,49.60935,61.92939,44.63160,50.22350,70.00000,22.00000,100.00000,50.00000,34.87500,55.00000
2011,Couple with children,1st Quintile,856,81.05602,77.77381,84.47704,58.42520,74.00000,95.00000,4.00000,149.86220,74.00000,68.00000,78.00000
2011,Couple with children,2nd Quintile,699,82.30109,78.25788,86.21476,60.00000,78.00000,100.00000,20.00000,160.00000,78.00000,76.00000,81.05000
2011,Couple with children,3rd Quintile,474,79.06495,74.47763,83.17000,56.00000,70.21112,100.00000,12.00000,166.00000,70.00000,60.00000,71.00000
2011,Couple with children,4th Quintile,317,81.27343,71.25578,89.59637,50.00000,70.00000,100.00000,17.00000,175.00000,70.00000,60.00000,75.00000
2011,Couple with children,5th Quintile,210,79.38837,71.78623,87.51602,50.00000,70.00000,100.00000,26.00000,175.00000,70.00000,60.00000,78.05000
2011,Multi-generational household,1st Quintile,,,,,,,,,,,,
2011,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2011,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2011,Multi-generational household,4th Quintile,,,,,,,,,,,,
2011,Multi-generational household,5th Quintile,,,,,,,,,,,,
2011,Other Combinations,1st Quintile,,,,,,,,,,,,
2011,Other Combinations,2nd Quintile,,,,,,,,,,,,
2011,Other Combinations,3rd Quintile,,,,,,,,,,,,
2011,Other Combinations,4th Quintile,,,,,,,,,,,,
2011,Other Combinations,5th Quintile,,,,,,,,,,,,
2012,Single-person household,1st Quintile,957,41.78039,39.91160,43.40487,28.00000,38.00000,50.00000,4.00000,83.00000,38.00000,36.00000,40.00000
2012,Single-person household,2nd Quintile,517,43.20944,40.94056,44.95463,30.00000,40.00000,50.00000,5.00000,80.00000,40.00000,40.00000,41.02500
2012,Single-person household,3rd Quintile,418,41.95245,39.07198,44.44580,30.00000,37.00000,50.00000,10.00000,80.00000,37.00000,34.00000,39.00000
2012,Single-person household,4th Quintile,310,41.77686,38.55113,44.64341,30.00000,40.00000,50.00000,10.00000,80.00000,40.00000,40.00000,45.00000
2012,Single-person household,5th Quintile,231,44.31101,41.08394,47.37067,30.00000,40.00000,52.00000,15.00000,85.00000,40.00000,38.97500,43.00000
2012,Couple without children,1st Quintile,354,60.80102,55.73612,65.02766,42.00000,55.00000,70.30709,10.00000,112.76773,55.00000,50.00000,60.00000
2012,Couple without children,2nd Quintile,380,59.22692,55.83247,62.57008,43.10252,54.00000,72.00000,15.00000,115.34621,54.00000,51.95000,58.00000
2012,Couple without children,3rd Quintile,350,64.93763,60.32966,69.09309,41.00000,60.00000,75.00000,13.00000,126.00000,60.00000,58.00000,68.00000
2012,Couple without children,4th Quintile,330,60.71592,57.54398,64.67376,45.00000,55.00000,70.00000,20.00000,107.50000,55.00000,50.00000,60.00000
2012,Couple without children,5th Quintile,346,63.78730,59.44652,67.64545,40.17027,57.00000,80.00000,20.00000,139.74459,57.00000,53.90000,64.00000
2012,Single parent,1st Quintile,881,64.44369,61.67003,67.24111,45.00000,60.00000,80.00000,16.00000,132.50000,60.00000,60.00000,65.00000
2012,Single parent,2nd Quintile,408,67.44822,60.71963,71.99668,47.21882,61.73577,79.08327,20.00000,126.87995,62.00000,55.00000,64.00000
2012,Single parent,3rd Quintile,239,64.51629,57.50626,70.22832,42.00000,60.00000,75.00000,21.00000,124.50000,60.00000,55.00000,70.00000
2012,Single parent,4th Quintile,88,55.19108,45.30735,62.16507,40.00000,49.72898,60.00000,18.00000,90.00000,50.00000,45.00000,55.00000
2012,Single parent,5th Quintile,,,,,,,,,,,,
2012,Couple with children,1st Quintile,790,83.41215,80.81184,86.60538,60.00000,75.00000,100.00000,17.00000,160.00000,75.00000,70.00000,80.00000
2012,Couple with children,2nd Quintile,638,82.11271,78.10269,85.66809,60.00000,80.00000,100.00000,22.00000,160.00000,80.00000,79.97500,85.00000
2012,Couple with children,3rd Quintile,428,82.55423,74.00972,89.28255,54.00000,73.70878,96.19807,25.00000,159.49518,74.00000,68.00000,78.00000
2012,Couple with children,4th Quintile,294,82.16918,76.43065,86.59515,55.00000,78.12797,105.00000,20.00000,180.00000,78.00000,66.00000,87.00000
2012,Couple with children,5th Quintile,189,75.22284,69.88691,80.26082,55.00000,70.00000,88.02782,25.00000,137.56956,70.00000,68.97500,80.00000
2012,Multi-generational household,1st Quintile,,,,,,,,,,,,
2012,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2012,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2012,Multi-generational household,4th Quintile,,,,,,,,,,,,
2012,Multi-generational household,5th Quintile,,,,,,,,,,,,
2012,Other Combinations,1st Quintile,,,,,,,,,,,,
2012,Other Combinations,2nd Quintile,,,,,,,,,,,,
2012,Other Combinations,3rd Quintile,,,,,,,,,,,,
2012,Other Combinations,4th Quintile,,,,,,,,,,,,
2012,Other Combinations,5th Quintile,,,,,,,,,,,,
