year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Single-person household,1st Quintile,,,,,,,,,,,,
2000,Single-person household,2nd Quintile,,,,,,,,,,,,
2000,Single-person household,3rd Quintile,,,,,,,,,,,,
2000,Single-person household,4th Quintile,,,,,,,,,,,,
2000,Single-person household,5th Quintile,,,,,,,,,,,,
2000,Couple without children,1st Quintile,,,,,,,,,,,,
2000,Couple without children,2nd Quintile,,,,,,,,,,,,
2000,Couple without children,3rd Quintile,,,,,,,,,,,,
2000,Couple without children,4th Quintile,,,,,,,,,,,,
2000,Couple without children,5th Quintile,,,,,,,,,,,,
2000,Single parent,1st Quintile,,,,,,,,,,,,
2000,Single parent,2nd Quintile,,,,,,,,,,,,
2000,Single parent,3rd Quintile,,,,,,,,,,,,
2000,Single parent,4th Quintile,,,,,,,,,,,,
2000,Single parent,5th Quintile,,,,,,,,,,,,
2000,Couple with children,1st Quintile,,,,,,,,,,,,
2000,Couple with children,2nd Quintile,,,,,,,,,,,,
2000,Couple with children,3rd Quintile,,,,,,,,,,,,
2000,Couple with children,4th Quintile,,,,,,,,,,,,
2000,Couple with children,5th Quintile,,,,,,,,,,,,
2000,Multi-generational household,1st Quintile,,,,,,,,,,,,
2000,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2000,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2000,Multi-generational household,4th Quintile,,,,,,,,,,,,
2000,Multi-generational household,5th Quintile,,,,,,,,,,,,
2000,Other Combinations,1st Quintile,,,,,,,,,,,,
2000,Other Combinations,2nd Quintile,,,,,,,,,,,,
2000,Other Combinations,3rd Quintile,,,,,,,,,,,,
2000,Other Combinations,4th Quintile,,,,,,,,,,,,
2000,Other Combinations,5th Quintile,,,,,,,,,,,,
2001,Single-person household,1st Quintile,,,,,,,,,,,,
2001,Single-person household,2nd Quintile,,,,,,,,,,,,
2001,Single-person household,3rd Quintile,,,,,,,,,,,,
2001,Single-person household,4th Quintile,,,,,,,,,,,,
2001,Single-person household,5th Quintile,,,,,,,,,,,,
2001,Couple without children,1st Quintile,,,,,,,,,,,,
2001,Couple without children,2nd Quintile,,,,,,,,,,,,
2001,Couple without children,3rd Quintile,,,,,,,,,,,,
2001,Couple without children,4th Quintile,,,,,,,,,,,,
2001,Couple without children,5th Quintile,,,,,,,,,,,,
2001,Single parent,1st Quintile,,,,,,,,,,,,
2001,Single parent,2nd Quintile,,,,,,,,,,,,
2001,Single parent,3rd Quintile,,,,,,,,,,,,
2001,Single parent,4th Quintile,,,,,,,,,,,,
2001,Single parent,5th Quintile,,,,,,,,,,,,
2001,Couple with children,1st Quintile,,,,,,,,,,,,
2001,Couple with children,2nd Quintile,,,,,,,,,,,,
2001,Couple with children,3rd Quintile,,,,,,,,,,,,
2001,Couple with children,4th Quintile,,,,,,,,,,,,
2001,Couple with children,5th Quintile,,,,,,,,,,,,
2001,Multi-generational household,1st Quintile,,,,,,,,,,,,
2001,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2001,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2001,Multi-generational household,4th Quintile,,,,,,,,,,,,
2001,Multi-generational household,5th Quintile,,,,,,,,,,,,
2001,Other Combinations,1st Quintile,,,,,,,,,,,,
2001,Other Combinations,2nd Quintile,,,,,,,,,,,,
2001,Other Combinations,3rd Quintile,,,,,,,,,,,,
2001,Other Combinations,4th Quintile,,,,,,,,,,,,
2001,Other Combinations,5th Quintile,,,,,,,,,,,,
2002,Single-person household,1st Quintile,,,,,,,,,,,,
2002,Single-person household,2nd Quintile,,,,,,,,,,,,
2002,Single-person household,3rd Quintile,,,,,,,,,,,,
2002,Single-person household,4th Quintile,,,,,,,,,,,,
2002,Single-person household,5th Quintile,,,,,,,,,,,,
2002,Couple without children,1st Quintile,,,,,,,,,,,,
2002,Couple without children,2nd Quintile,,,,,,,,,,,,
2002,Couple without children,3rd Quintile,,,,,,,,,,,,
2002,Couple without children,4th Quintile,,,,,,,,,,,,
2002,Couple without children,5th Quintile,,,,,,,,,,,,
2002,Single parent,1st Quintile,,,,,,,,,,,,
2002,Single parent,2nd Quintile,,,,,,,,,,,,
2002,Single parent,3rd Quintile,,,,,,,,,,,,
2002,Single parent,4th Quintile,,,,,,,,,,,,
2002,Single parent,5th Quintile,,,,,,,,,,,,
2002,Couple with children,1st Quintile,,,,,,,,,,,,
2002,Couple with children,2nd Quintile,,,,,,,,,,,,
2002,Couple with children,3rd Quintile,,,,,,,,,,,,
2002,Couple with children,4th Quintile,,,,,,,,,,,,
2002,Couple with children,5th Quintile,,,,,,,,,,,,
2002,Multi-generational household,1st Quintile,,,,,,,,,,,,
2002,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2002,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2002,Multi-generational household,4th Quintile,,,,,,,,,,,,
2002,Multi-generational household,5th Quintile,,,,,,,,,,,,
2002,Other Combinations,1st Quintile,,,,,,,,,,,,
2002,Other Combinations,2nd Quintile,,,,,,,,,,,,
2002,Other Combinations,3rd Quintile,,,,,,,,,,,,
2002,Other Combinations,4th Quintile,,,,,,,,,,,,
2002,Other Combinations,5th Quintile,,,,,,,,,,,,
2003,Single-person household,1st Quintile,,,,,,,,,,,,
2003,Single-person household,2nd Quintile,,,,,,,,,,,,
2003,Single-person household,3rd Quintile,,,,,,,,,,,,
2003,Single-person household,4th Quintile,,,,,,,,,,,,
2003,Single-person household,5th Quintile,,,,,,,,,,,,
2003,Couple without children,1st Quintile,,,,,,,,,,,,
2003,Couple without children,2nd Quintile,,,,,,,,,,,,
2003,Couple without children,3rd Quintile,,,,,,,,,,,,
2003,Couple without children,4th Quintile,,,,,,,,,,,,
2003,Couple without children,5th Quintile,,,,,,,,,,,,
2003,Single parent,1st Quintile,,,,,,,,,,,,
2003,Single parent,2nd Quintile,,,,,,,,,,,,
2003,Single parent,3rd Quintile,,,,,,,,,,,,
2003,Single parent,4th Quintile,,,,,,,,,,,,
2003,Single parent,5th Quintile,,,,,,,,,,,,
2003,Couple with children,1st Quintile,,,,,,,,,,,,
2003,Couple with children,2nd Quintile,,,,,,,,,,,,
2003,Couple with children,3rd Quintile,,,,,,,,,,,,
2003,Couple with children,4th Quintile,,,,,,,,,,,,
2003,Couple with children,5th Quintile,,,,,,,,,,,,
2003,Multi-generational household,1st Quintile,,,,,,,,,,,,
2003,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2003,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2003,Multi-generational household,4th Quintile,,,,,,,,,,,,
2003,Multi-generational household,5th Quintile,,,,,,,,,,,,
2003,Other Combinations,1st Quintile,,,,,,,,,,,,
2003,Other Combinations,2nd Quintile,,,,,,,,,,,,
2003,Other Combinations,3rd Quintile,,,,,,,,,,,,
2003,Other Combinations,4th Quintile,,,,,,,,,,,,
2003,Other Combinations,5th Quintile,,,,,,,,,,,,
2004,Single-person household,1st Quintile,,,,,,,,,,,,
2004,Single-person household,2nd Quintile,,,,,,,,,,,,
2004,Single-person household,3rd Quintile,,,,,,,,,,,,
2004,Single-person household,4th Quintile,,,,,,,,,,,,
2004,Single-person household,5th Quintile,,,,,,,,,,,,
2004,Couple without children,1st Quintile,,,,,,,,,,,,
2004,Couple without children,2nd Quintile,,,,,,,,,,,,
2004,Couple without children,3rd Quintile,,,,,,,,,,,,
2004,Couple without children,4th Quintile,,,,,,,,,,,,
2004,Couple without children,5th Quintile,,,,,,,,,,,,
2004,Single parent,1st Quintile,,,,,,,,,,,,
2004,Single parent,2nd Quintile,,,,,,,,,,,,
2004,Single parent,3rd Quintile,,,,,,,,,,,,
2004,Single parent,4th Quintile,,,,,,,,,,,,
2004,Single parent,5th Quintile,,,,,,,,,,,,
2004,Couple with children,1st Quintile,,,,,,,,,,,,
2004,Couple with children,2nd Quintile,,,,,,,,,,,,
2004,Couple with children,3rd Quintile,,,,,,,,,,,,
2004,Couple with children,4th Quintile,,,,,,,,,,,,
2004,Couple with children,5th Quintile,,,,,,,,,,,,
2004,Multi-generational household,1st Quintile,,,,,,,,,,,,
2004,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2004,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2004,Multi-generational household,4th Quintile,,,,,,,,,,,,
2004,Multi-generational household,5th Quintile,,,,,,,,,,,,
2004,Other Combinations,1st Quintile,,,,,,,,,,,,
2004,Other Combinations,2nd Quintile,,,,,,,,,,,,
2004,Other Combinations,3rd Quintile,,,,,,,,,,,,
2004,Other Combinations,4th Quintile,,,,,,,,,,,,
2004,Other Combinations,5th Quintile,,,,,,,,,,,,
2005,Single-person household,1st Quintile,,,,,,,,,,,,
2005,Single-person household,2nd Quintile,,,,,,,,,,,,
2005,Single-person household,3rd Quintile,,,,,,,,,,,,
2005,Single-person household,4th Quintile,,,,,,,,,,,,
2005,Single-person household,5th Quintile,,,,,,,,,,,,
2005,Couple without children,1st Quintile,,,,,,,,,,,,
2005,Couple without children,2nd Quintile,,,,,,,,,,,,
2005,Couple without children,3rd Quintile,,,,,,,,,,,,
2005,Couple without children,4th Quintile,,,,,,,,,,,,
2005,Couple without children,5th Quintile,,,,,,,,,,,,
2005,Single parent,1st Quintile,,,,,,,,,,,,
2005,Single parent,2nd Quintile,,,,,,,,,,,,
2005,Single parent,3rd Quintile,,,,,,,,,,,,
2005,Single parent,4th Quintile,,,,,,,,,,,,
2005,Single parent,5th Quintile,,,,,,,,,,,,
2005,Couple with children,1st Quintile,,,,,,,,,,,,
2005,Couple with children,2nd Quintile,,,,,,,,,,,,
2005,Couple with children,3rd Quintile,,,,,,,,,,,,
2005,Couple with children,4th Quintile,,,,,,,,,,,,
2005,Couple with children,5th Quintile,,,,,,,,,,,,
2005,Multi-generational household,1st Quintile,,,,,,,,,,,,
2005,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2005,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2005,Multi-generational household,4th Quintile,,,,,,,,,,,,
2005,Multi-generational household,5th Quintile,,,,,,,,,,,,
2005,Other Combinations,1st Quintile,,,,,,,,,,,,
2005,Other Combinations,2nd Quintile,,,,,,,,,,,,
2005,Other Combinations,3rd Quintile,,,,,,,,,,,,
2005,Other Combinations,4th Quintile,,,,,,,,,,,,
2005,Other Combinations,5th Quintile,,,,,,,,,,,,
2006,Single-person household,1st Quintile,,,,,,,,,,,,
2006,Single-person household,2nd Quintile,,,,,,,,,,,,
2006,Single-person household,3rd Quintile,,,,,,,,,,,,
2006,Single-person household,4th Quintile,,,,,,,,,,,,
2006,Single-person household,5th Quintile,,,,,,,,,,,,
2006,Couple without children,1st Quintile,,,,,,,,,,,,
2006,Couple without children,2nd Quintile,,,,,,,,,,,,
2006,Couple without children,3rd Quintile,,,,,,,,,,,,
2006,Couple without children,4th Quintile,,,,,,,,,,,,
2006,Couple without children,5th Quintile,,,,,,,,,,,,
2006,Single parent,1st Quintile,,,,,,,,,,,,
2006,Single parent,2nd Quintile,,,,,,,,,,,,
2006,Single parent,3rd Quintile,,,,,,,,,,,,
2006,Single parent,4th Quintile,,,,,,,,,,,,
2006,Single parent,5th Quintile,,,,,,,,,,,,
2006,Couple with children,1st Quintile,,,,,,,,,,,,
2006,Couple with children,2nd Quintile,,,,,,,,,,,,
2006,Couple with children,3rd Quintile,,,,,,,,,,,,
2006,Couple with children,4th Quintile,,,,,,,,,,,,
2006,Couple with children,5th Quintile,,,,,,,,,,,,
2006,Multi-generational household,1st Quintile,,,,,,,,,,,,
2006,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2006,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2006,Multi-generational household,4th Quintile,,,,,,,,,,,,
2006,Multi-generational household,5th Quintile,,,,,,,,,,,,
2006,Other Combinations,1st Quintile,,,,,,,,,,,,
2006,Other Combinations,2nd Quintile,,,,,,,,,,,,
2006,Other Combinations,3rd Quintile,,,,,,,,,,,,
2006,Other Combinations,4th Quintile,,,,,,,,,,,,
2006,Other Combinations,5th Quintile,,,,,,,,,,,,
2007,Single-person household,1st Quintile,,,,,,,,,,,,
2007,Single-person household,2nd Quintile,,,,,,,,,,,,
2007,Single-person household,3rd Quintile,,,,,,,,,,,,
2007,Single-person household,4th Quintile,,,,,,,,,,,,
2007,Single-person household,5th Quintile,,,,,,,,,,,,
2007,Couple without children,1st Quintile,,,,,,,,,,,,
2007,Couple without children,2nd Quintile,,,,,,,,,,,,
2007,Couple without children,3rd Quintile,,,,,,,,,,,,
2007,Couple without children,4th Quintile,,,,,,,,,,,,
2007,Couple without children,5th Quintile,,,,,,,,,,,,
2007,Single parent,1st Quintile,,,,,,,,,,,,
2007,Single parent,2nd Quintile,,,,,,,,,,,,
2007,Single parent,3rd Quintile,,,,,,,,,,,,
2007,Single parent,4th Quintile,,,,,,,,,,,,
2007,Single parent,5th Quintile,,,,,,,,,,,,
2007,Couple with children,1st Quintile,,,,,,,,,,,,
2007,Couple with children,2nd Quintile,,,,,,,,,,,,
2007,Couple with children,3rd Quintile,,,,,,,,,,,,
2007,Couple with children,4th Quintile,,,,,,,,,,,,
2007,Couple with children,5th Quintile,,,,,,,,,,,,
2007,Multi-generational household,1st Quintile,,,,,,,,,,,,
2007,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2007,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2007,Multi-generational household,4th Quintile,,,,,,,,,,,,
2007,Multi-generational household,5th Quintile,,,,,,,,,,,,
2007,Other Combinations,1st Quintile,,,,,,,,,,,,
2007,Other Combinations,2nd Quintile,,,,,,,,,,,,
2007,Other Combinations,3rd Quintile,,,,,,,,,,,,
2007,Other Combinations,4th Quintile,,,,,,,,,,,,
2007,Other Combinations,5th Quintile,,,,,,,,,,,,
2008,Single-person household,1st Quintile,,,,,,,,,,,,
2008,Single-person household,2nd Quintile,,,,,,,,,,,,
2008,Single-person household,3rd Quintile,,,,,,,,,,,,
2008,Single-person household,4th Quintile,,,,,,,,,,,,
2008,Single-person household,5th Quintile,,,,,,,,,,,,
2008,Couple without children,1st Quintile,,,,,,,,,,,,
2008,Couple without children,2nd Quintile,,,,,,,,,,,,
2008,Couple without children,3rd Quintile,,,,,,,,,,,,
2008,Couple without children,4th Quintile,,,,,,,,,,,,
2008,Couple without children,5th Quintile,,,,,,,,,,,,
2008,Single parent,1st Quintile,,,,,,,,,,,,
2008,Single parent,2nd Quintile,,,,,,,,,,,,
2008,Single parent,3rd Quintile,,,,,,,,,,,,
2008,Single parent,4th Quintile,,,,,,,,,,,,
2008,Single parent,5th Quintile,,,,,,,,,,,,
2008,Couple with children,1st Quintile,,,,,,,,,,,,
2008,Couple with children,2nd Quintile,,,,,,,,,,,,
2008,Couple with children,3rd Quintile,,,,,,,,,,,,
2008,Couple with children,4th Quintile,,,,,,,,,,,,
2008,Couple with children,5th Quintile,,,,,,,,,,,,
2008,Multi-generational household,1st Quintile,,,,,,,,,,,,
2008,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2008,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2008,Multi-generational household,4th Quintile,,,,,,,,,,,,
2008,Multi-generational household,5th Quintile,,,,,,,,,,,,
2008,Other Combinations,1st Quintile,,,,,,,,,,,,
2008,Other Combinations,2nd Quintile,,,,,,,,,,,,
2008,Other Combinations,3rd Quintile,,,,,,,,,,,,
2008,Other Combinations,4th Quintile,,,,,,,,,,,,
2008,Other Combinations,5th Quintile,,,,,,,,,,,,
2009,Single-person household,1st Quintile,,,,,,,,,,,,
2009,Single-person household,2nd Quintile,,,,,,,,,,,,
2009,Single-person household,3rd Quintile,,,,,,,,,,,,
2009,Single-person household,4th Quintile,,,,,,,,,,,,
2009,Single-person household,5th Quintile,,,,,,,,,,,,
2009,Couple without children,1st Quintile,,,,,,,,,,,,
2009,Couple without children,2nd Quintile,,,,,,,,,,,,
2009,Couple without children,3rd Quintile,,,,,,,,,,,,
2009,Couple without children,4th Quintile,,,,,,,,,,,,
2009,Couple without children,5th Quintile,,,,,,,,,,,,
2009,Single parent,1st Quintile,,,,,,,,,,,,
2009,Single parent,2nd Quintile,,,,,,,,,,,,
2009,Single parent,3rd Quintile,,,,,,,,,,,,
2009,Single parent,4th Quintile,,,,,,,,,,,,
2009,Single parent,5th Quintile,,,,,,,,,,,,
2009,Couple with children,1st Quintile,,,,,,,,,,,,
2009,Couple with children,2nd Quintile,,,,,,,,,,,,
2009,Couple with children,3rd Quintile,,,,,,,,,,,,
2009,Couple with children,4th Quintile,,,,,,,,,,,,
2009,Couple with children,5th Quintile,,,,,,,,,,,,
2009,Multi-generational household,1st Quintile,,,,,,,,,,,,
2009,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2009,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2009,Multi-generational household,4th Quintile,,,,,,,,,,,,
2009,Multi-generational household,5th Quintile,,,,,,,,,,,,
2009,Other Combinations,1st Quintile,,,,,,,,,,,,
2009,Other Combinations,2nd Quintile,,,,,,,,,,,,
2009,Other Combinations,3rd Quintile,,,,,,,,,,,,
2009,Other Combinations,4th Quintile,,,,,,,,,,,,
2009,Other Combinations,5th Quintile,,,,,,,,,,,,
2010,Single-person household,1st Quintile,599,39.481135000210976,36.943631703017175,41.55138141435895,25.0,35.0,48.53995632639485,1.0,83.84989081598712,35.0,34.0,37.0
2010,Single-person household,2nd Quintile,388,37.578847439651135,35.76393324069994,39.50679349891412,28.0,35.0,45.0,10.0,70.5,35.0,32.0,37.0
2010,Single-person household,3rd Quintile,276,42.40558046561881,39.81558207167548,45.207820243569195,30.0,38.0,50.0,6.0,80.0,38.0,36.0,41.0
2010,Single-person household,4th Quintile,244,42.74818287844098,38.73511284849271,46.65376292957231,25.283096072740328,37.0,50.0,10.0,87.07535589088951,37.0,34.0,43.0
2010,Single-person household,5th Quintile,177,42.25696507914635,37.45952480669166,46.80857661473133,28.0,38.38655537566185,50.0,11.0,83.0,39.0,38.0,44.025
2010,Couple without children,1st Quintile,263,54.632308785482515,51.153482300136126,57.60122060623161,40.0,50.0,64.3781763099052,14.0,100.945440774763,50.0,44.0,51.0
2010,Couple without children,2nd Quintile,290,54.98916810166577,49.85745005087512,59.36725978727851,40.0,50.0,65.0,13.0,102.5,50.0,50.0,53.025
2010,Couple without children,3rd Quintile,270,54.44192979952613,50.7782630942235,58.02813783111182,40.0,50.0,62.0,7.0,95.0,50.0,46.0,51.0
2010,Couple without children,4th Quintile,257,56.57861418281033,53.01130938546427,60.36021566486862,40.0,50.0,70.0,15.0,115.0,50.0,45.0,50.0
2010,Couple without children,5th Quintile,286,63.51734501013659,58.225993052289255,69.66196934226298,40.0,56.53449445806382,73.1157595362564,8.0,122.78939884064101,56.0,52.0,62.0
2010,Single parent,1st Quintile,808,63.378685561592384,60.513044222640886,66.54427815548587,43.0,59.0,77.18825062620473,10.0,128.47062656551185,59.0,58.0,66.0
2010,Single parent,2nd Quintile,325,60.9323983696235,56.196952614203965,65.6892979615699,44.0,55.0,70.0,19.0,109.0,55.0,50.0,60.0
2010,Single parent,3rd Quintile,165,55.25275560381129,49.401771193248415,59.55629684036548,40.0,50.0,70.0,20.0,115.0,50.0,40.0,55.0
2010,Single parent,4th Quintile,72,66.57354734229457,46.71700141295072,83.42733858447679,40.0,50.0,87.52662295317342,25.0,158.81655738293352,50.0,24.87499999999997,60.0
2010,Single parent,5th Quintile,30,49.69690351504701,44.02529345729623,55.37156530074103,35.0,50.0,60.0,18.0,97.5,50.0,42.0,65.0
2010,Couple with children,1st Quintile,940,76.30353181420261,72.33367797319843,79.50996090891576,52.0,70.0,91.0,10.0,149.5,70.0,65.0,75.0
2010,Couple with children,2nd Quintile,693,75.1965903003174,70.50493512679903,79.89351524909368,51.0,70.0,92.64978847532554,10.0,155.12447118831383,70.0,69.0,79.025
2010,Couple with children,3rd Quintile,414,73.45118711183507,68.35572411311858,77.5034437900047,54.0,70.0,90.0,16.0,144.0,70.0,69.94999999999999,75.025
2010,Couple with children,4th Quintile,291,72.57653758911955,67.78949900765092,77.35805744296923,50.0,64.36185397538182,93.0,20.0,157.5,65.0,55.0,70.0
2010,Couple with children,5th Quintile,222,76.16406467161498,70.76969035508765,81.98638215884857,50.0,75.0,100.0,20.0,175.0,75.0,64.89999999999998,80.0
2010,Multi-generational household,1st Quintile,,,,,,,,,,,,
2010,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2010,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2010,Multi-generational household,4th Quintile,,,,,,,,,,,,
2010,Multi-generational household,5th Quintile,,,,,,,,,,,,
2010,Other Combinations,1st Quintile,,,,,,,,,,,,
2010,Other Combinations,2nd Quintile,,,,,,,,,,,,
2010,Other Combinations,3rd Quintile,,,,,,,,,,,,
2010,Other Combinations,4th Quintile,,,,,,,,,,,,
2010,Other Combinations,5th Quintile,,,,,,,,,,,,
2011,Single-person household,1st Quintile,885,40.723183517641644,39.09511978411583,42.19493210183648,29.0,37.0,50.0,1.0,81.5,37.0,34.0,39.0
2011,Single-person household,2nd Quintile,506,43.17684821280151,40.630510198124696,45.58001775857521,30.0,40.0,50.0,7.0,80.0,40.0,39.0,42.0
2011,Single-person household,3rd Quintile,363,41.633770154538624,39.21331217401742,44.02133236360917,29.0,39.0,50.0,10.0,81.5,39.0,38.0,43.0
2011,Single-person household,4th Quintile,296,43.0530765407021,40.69215624272323,46.13858387558237,30.0,40.0,50.0,10.0,80.0,40.0,38.974999999999994,44.0
2011,Single-person household,5th Quintile,232,44.1751557705089,40.41113226854359,48.28390320583268,30.0,38.39219963454572,50.0,10.0,80.0,39.0,38.0,43.0
2011,Couple without children,1st Quintile,333,55.536996278752106,51.8890000307268,58.978894927431824,40.0,50.0,70.0,10.0,115.0,50.0,46.0,55.0
2011,Couple without children,2nd Quintile,369,58.15228018894193,55.081120853424956,61.80854878396144,40.13947923267148,50.0,70.0,15.0,114.79078115099277,50.0,44.0,50.0
2011,Couple without children,3rd Quintile,343,58.10002037117773,52.2130137355404,61.995441611156934,40.0,50.0,68.0,15.0,110.0,50.0,45.0,50.0
2011,Couple without children,4th Quintile,366,60.75533234199387,56.75249911574451,63.58970695057415,42.32845054468471,57.0,70.0,8.0,111.50732418297292,57.0,54.0,64.0
2011,Couple without children,5th Quintile,341,63.8897959029062,59.54822497172128,68.31049716808857,42.0,55.0,80.0,12.0,137.0,55.0,50.0,59.0
2011,Single parent,1st Quintile,943,64.39260117670803,62.09207568510401,66.80932586214291,45.0,58.0,80.0,18.0,132.5,58.0,56.0,62.0
2011,Single parent,2nd Quintile,427,61.24535642557574,57.44635719079322,64.51416239710998,42.0,55.0,75.0,10.0,124.5,55.0,50.0,59.0
2011,Single parent,3rd Quintile,251,59.93537471462989,56.14716021612693,64.23213447656846,42.54268683637593,60.0,70.0,10.0,111.18596974543611,60.0,60.0,70.0
2011,Single parent,4th Quintile,91,62.524184023997904,51.38937597351233,70.20180475760418,40.0,55.0,80.0,28.0,140.0,55.0,40.0,65.0
2011,Single parent,5th Quintile,37,55.38662696571079,48.48792650423354,61.09420083641926,44.63160377706194,50.223502019649686,70.0,22.0,100.0,50.0,30.0,55.0
2011,Couple with children,1st Quintile,856,81.05601748704964,77.80095482981793,84.25327587264563,58.42519971288374,74.0,95.0,4.0,149.8622004306744,74.0,68.975,78.0
2011,Couple with children,2nd Quintile,699,82.3010935902296,78.0704330786723,86.03473013191133,60.0,78.0,100.0,20.0,160.0,78.0,76.0,82.0
2011,Couple with children,3rd Quintile,474,79.06494589491659,75.11796087939561,83.6353408620369,56.0,70.21111885062597,100.0,12.0,166.0,70.0,60.0,70.0
2011,Couple with children,4th Quintile,317,81.27343214689299,71.83491182478664,89.63755250436198,50.0,70.0,100.0,17.0,175.0,70.0,60.0,75.0
2011,Couple with children,5th Quintile,210,79.38837062303125,71.89133772515444,86.42943227170642,50.0,70.0,100.0,26.0,175.0,70.0,60.0,80.0
2011,Multi-generational household,1st Quintile,,,,,,,,,,,,
2011,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2011,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2011,Multi-generational household,4th Quintile,,,,,,,,,,,,
2011,Multi-generational household,5th Quintile,,,,,,,,,,,,
2011,Other Combinations,1st Quintile,,,,,,,,,,,,
2011,Other Combinations,2nd Quintile,,,,,,,,,,,,
2011,Other Combinations,3rd Quintile,,,,,,,,,,,,
2011,Other Combinations,4th Quintile,,,,,,,,,,,,
2011,Other Combinations,5th Quintile,,,,,,,,,,,,
2012,Single-person household,1st Quintile,957,41.78038845093214,39.73861334931045,43.40478772426479,28.0,38.0,50.0,4.0,83.0,38.0,36.0,40.0
2012,Single-person household,2nd Quintile,517,43.20943571586692,40.816665906685515,45.31798893379608,30.0,40.0,50.0,5.0,80.0,40.0,40.0,42.0
2012,Single-person household,3rd Quintile,418,41.95244532294108,38.69863344912087,44.85747101643538,30.0,37.0,50.0,10.0,80.0,37.0,34.0,39.0
2012,Single-person household,4th Quintile,310,41.77686444144376,38.76759023655645,44.50009798278794,30.0,40.0,50.0,10.0,80.0,40.0,40.0,45.0
2012,Single-person household,5th Quintile,231,44.31100698327301,41.0253842271813,47.19667281345371,30.0,40.0,52.0,15.0,85.0,40.0,39.974999999999994,43.0
2012,Couple without children,1st Quintile,354,60.80102461926719,56.13919410316552,65.0033891694882,42.0,55.0,70.30709240376625,10.0,112.76773100941563,55.0,50.0,60.0
2012,Couple without children,2nd Quintile,380,59.226919358408146,55.49320910341567,62.7215367918079,43.102524136786585,54.0,72.0,15.0,115.34621379482013,54.0,48.0,58.0
2012,Couple without children,3rd Quintile,350,64.93763177192511,59.92744588332228,70.04286886041925,41.0,60.0,75.0,13.0,126.0,60.0,58.0,67.025
2012,Couple without children,4th Quintile,330,60.71592481483368,57.02977968929473,64.37770584282698,45.0,55.0,70.0,20.0,107.5,55.0,50.0,59.025
2012,Couple without children,5th Quintile,346,63.78730147726225,59.3259575134023,68.41791229181547,40.17027183736626,57.0,80.0,20.0,139.74459224395062,57.0,50.974999999999994,64.0
2012,Single parent,1st Quintile,881,64.44368686325862,61.07802817070824,67.05823087162611,45.0,60.0,80.0,16.0,132.5,60.0,60.0,65.0
2012,Single parent,2nd Quintile,408,67.4482227620427,62.868861712734585,71.79057749674602,47.218824870546385,61.735770515942264,79.08327379316631,20.0,126.8799471770962,62.0,55.0,64.0
2012,Single parent,3rd Quintile,239,64.51628784785798,56.36604830004971,70.57170062732574,42.0,60.0,75.0,21.0,124.5,60.0,54.974999999999994,70.0
2012,Single parent,4th Quintile,88,55.19108251133534,46.30853416842238,62.70232885448804,40.0,49.72898433118449,60.0,18.0,90.0,50.0,45.0,55.0
2012,Single parent,5th Quintile,,,,,,,,,,,,
2012,Couple with children,1st Quintile,790,83.4121508013192,80.06079492750727,86.36379357935367,60.0,75.0,100.0,17.0,160.0,75.0,70.0,80.0
2012,Couple with children,2nd Quintile,638,82.11271257458557,77.56809972317978,86.00763322585533,60.0,80.0,100.0,22.0,160.0,80.0,78.94999999999999,85.0
2012,Couple with children,3rd Quintile,428,82.55422506961631,75.50659799903545,89.62188617246319,54.0,73.70878230490784,96.19807183055731,25.0,159.49517957639327,74.0,68.0,80.0
2012,Couple with children,4th Quintile,294,82.16918372004723,76.24624066430646,87.29659097033174,55.0,78.12797134410347,105.0,20.0,180.0,78.0,70.89999999999998,86.0
2012,Couple with children,5th Quintile,189,75.22284109496493,68.95954076434847,79.80463567120952,55.0,70.0,88.02782495414446,25.0,137.56956238536117,70.0,69.0,80.0
2012,Multi-generational household,1st Quintile,,,,,,,,,,,,
2012,Multi-generational household,2nd Quintile,,,,,,,,,,,,
