year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Multi-generational household,,,,,,,,,,,,,
2004,Multi-generational household,,,,,,,,,,,,,
2004,Multi-generational household,,,,,,,,,,,,,
2004,Multi-generational household,,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,,
2005,Single-person household,,,,,,,,,,,,,
2005,Single-person household,,,,,,,,,,,,,
2005,Single-person household,,,,,,,,,,,,,
2005,Single-person household,,,,,,,,,,,,,
2005,Single-person household,,,,,,,,,,,,,
2005,Couple without children,,,,,,,,,,,,,
2005,Couple without children,,,,,,,,,,,,,
2005,Couple without children,,,,,,,,,,,,,
2005,Couple without children,,,,,,,,,,,,,
2005,Couple without children,,,,,,,,,,,,,
2005,Single parent,,,,,,,,,,,,,
2005,Single parent,,,,,,,,,,,,,
2005,Single parent,,,,,,,,,,,,,
2005,Single parent,,,,,,,,,,,,,
2005,Single parent,,,,,,,,,,,,,
2005,Couple with children,,,,,,,,,,,,,
2005,Couple with children,,,,,,,,,,,,,
2005,Couple with children,,,,,,,,,,,,,
2005,Couple with children,,,,,,,,,,,,,
2005,Couple with children,,,,,,,,,,,,,
2005,Multi-generational household,,,,,,,,,,,,,
2005,Multi-generational household,,,,,,,,,,,,,
2005,Multi-generational household,,,,,,,,,,,,,
2005,Multi-generational household,,,,,,,,,,,,,
2005,Multi-generational household,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2006,Single-person household,,,,,,,,,,,,,
2006,Single-person household,,,,,,,,,,,,,
2006,Single-person household,,,,,,,,,,,,,
2006,Single-person household,,,,,,,,,,,,,
2006,Single-person household,,,,,,,,,,,,,
2006,Couple without children,,,,,,,,,,,,,
2006,Couple without children,,,,,,,,,,,,,
2006,Couple without children,,,,,,,,,,,,,
2006,Couple without children,,,,,,,,,,,,,
2006,Couple without children,,,,,,,,,,,,,
2006,Single parent,,,,,,,,,,,,,
2006,Single parent,,,,,,,,,,,,,
2006,Single parent,,,,,,,,,,,,,
2006,Single parent,,,,,,,,,,,,,
2006,Single parent,,,,,,,,,,,,,
2006,Couple with children,,,,,,,,,,,,,
2006,Couple with children,,,,,,,,,,,,,
2006,Couple with children,,,,,,,,,,,,,
2006,Couple with children,,,,,,,,,,,,,
2006,Couple with children,,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,,
2007,Single-person household,,,,,,,,,,,,,
2007,Single-person household,,,,,,,,,,,,,
2007,Single-person household,,,,,,,,,,,,,
2007,Single-person household,,,,,,,,,,,,,
2007,Single-person household,,,,,,,,,,,,,
2007,Couple without children,,,,,,,,,,,,,
2007,Couple without children,,,,,,,,,,,,,
2007,Couple without children,,,,,,,,,,,,,
2007,Couple without children,,,,,,,,,,,,,
2007,Couple without children,,,,,,,,,,,,,
2007,Single parent,,,,,,,,,,,,,
2007,Single parent,,,,,,,,,,,,,
2007,Single parent,,,,,,,,,,,,,
2007,Single parent,,,,,,,,,,,,,
2007,Single parent,,,,,,,,,,,,,
2007,Couple with children,,,,,,,,,,,,,
2007,Couple with children,,,,,,,,,,,,,
2007,Couple with children,,,,,,,,,,,,,
2007,Couple with children,,,,,,,,,,,,,
2007,Couple with children,,,,,,,,,,,,,
2007,Multi-generational household,,,,,,,,,,,,,
2007,Multi-generational household,,,,,,,,,,,,,
2007,Multi-generational household,,,,,,,,,,,,,
2007,Multi-generational household,,,,,,,,,,,,,
2007,Multi-generational household,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2008,Single-person household,,,,,,,,,,,,,
2008,Single-person household,,,,,,,,,,,,,
2008,Single-person household,,,,,,,,,,,,,
2008,Single-person household,,,,,,,,,,,,,
2008,Single-person household,,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2010,Single-person household,,413,39.42310753536037,38.42283550160726,40.423379569113486,25.0,35.0,50.0,10.0,87.5,35.0,33.0,38.0
2010,Single-person household,,371,38.725325589838135,37.48575915376873,39.96489202590754,27.0,35.0,45.0,1.0,72.0,35.0,32.0,39.0
2010,Single-person household,,311,39.26167227513524,38.34206741546064,40.18127713480984,28.802535515123008,37.0,47.0,6.0,74.29619672731549,37.0,34.0,39.0
2010,Single-person household,,348,43.92276761551505,42.70580407412392,45.13973115690618,30.0,39.0,50.0,10.0,80.0,39.0,38.0,44.0
2010,Single-person household,,241,40.41086071081715,38.963680207442025,41.85804121419227,26.899230063909513,36.559953055026874,48.483683020409146,11.0,80.8603624551586,37.0,34.0,42.0
2010,Couple without children,,151,52.96333607912435,51.38923670382614,54.537435454422564,40.0,50.0,60.0,14.0,90.0,50.0,45.0,55.0
2010,Couple without children,,227,54.75524979278116,53.23277543612949,56.27772414943283,40.0,50.0,65.0,13.0,102.5,50.0,45.974999999999994,54.0
2010,Couple without children,,293,55.46307052385013,54.06302872789571,56.86311231980454,40.0,50.0,65.0,14.0,102.5,50.0,45.0,51.0
2010,Couple without children,,336,54.6801634975909,53.41450394863746,55.945823046544334,40.0,50.0,65.29599142373146,7.0,103.23997855932866,50.0,46.0,50.025
2010,Couple without children,,359,62.999686841798265,61.28666049050714,64.7127131930894,40.0,55.0,73.82806925327371,8.0,124.57017313318428,55.0,50.0,60.0
2010,Single parent,,555,62.97043649250514,61.83689163347982,64.10398135153045,45.0,59.0,75.0,10.0,120.0,59.0,57.94999999999999,66.0
2010,Single parent,,422,63.29145471547146,62.013575628854305,64.56933380208862,44.0,57.0,79.0,17.0,131.5,57.0,54.0,64.0
2010,Single parent,,249,58.25510188567937,56.798260194154146,59.7119435772046,40.0,50.0,70.0,20.0,115.0,50.0,40.0,50.025
2010,Single parent,,134,58.772647482143405,56.60830943063107,60.93698553365574,40.0,50.0,74.8087766373213,20.0,127.02194159330325,50.0,40.0,59.025
2010,Single parent,,40,61.10556156868718,53.745508429061225,68.46561470831313,30.603312733846217,50.0,60.0,18.0,104.09503089923068,50.0,40.0,75.0
2010,Couple with children,,579,76.92275094797193,75.48690463572112,78.35859726022275,50.0,68.0,90.0,20.0,150.0,68.0,62.0,73.0
2010,Couple with children,,689,73.99100835471766,73.00664208964217,74.97537461979316,51.15156893272624,70.0,90.0,10.0,148.27264660091063,70.0,65.0,75.0
2010,Couple with children,,566,75.67487314164337,74.35513146170935,76.9946148215774,55.0,70.0,94.0,10.0,152.5,70.0,70.0,75.0
2010,Couple with children,,449,73.5092745258405,72.11092714405076,74.90762190763023,50.0,70.0,90.0,16.0,150.0,70.0,65.0,80.0
2010,Couple with children,,277,74.41242362998884,72.62399425041824,76.20085300955944,50.0,70.0,98.29162611358484,20.0,170.7290652839621,70.0,60.0,75.05
2010,Multi-generational household,,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2011,Single-person household,,608,40.91309569289056,40.07342302126386,41.75276836451726,28.0,38.0,50.0,1.0,83.0,38.0,36.0,41.0
2011,Single-person household,,495,41.75152170186813,40.9732635028773,42.529779900858955,30.0,39.15169082034676,50.0,10.0,80.0,39.0,38.0,42.0
2011,Single-person household,,452,42.25990095010921,41.3680513759956,43.15175052422283,30.0,40.0,50.0,7.0,80.0,40.0,40.0,45.0
2011,Single-person household,,413,42.90206308183227,41.83957664491818,43.96454951874635,30.0,39.0,50.0,10.0,80.0,39.0,38.0,43.0
2011,Single-person household,,314,43.453897315011886,42.2010415234091,44.70675310661467,30.0,40.0,50.0,10.0,80.0,40.0,40.0,45.0
2011,Couple without children,,197,56.22267176407018,54.49147814519949,57.95386538294087,40.0,50.0,70.0,15.0,115.0,50.0,45.974999999999994,55.0
2011,Couple without children,,296,55.1040337423311,53.88524473836701,56.32282274629519,40.0,50.0,68.0,10.0,110.0,50.0,45.974999999999994,53.0
2011,Couple without children,,373,60.18579979881604,58.777520708679546,61.59407888895254,41.0,55.0,70.0,15.0,113.5,55.0,50.0,60.0
2011,Couple without children,,432,59.610295345870256,58.13708835103201,61.0835023407085,40.0,53.0,70.0,8.0,115.0,53.0,49.0,56.0
2011,Couple without children,,454,62.27077709363035,60.98111286328625,63.56044132397445,41.0,55.0,78.0,12.0,133.5,55.0,50.0,60.0
2011,Single parent,,575,66.22831805244547,65.11458206168967,67.34205404320127,45.0,60.0,88.0,18.0,152.5,60.0,53.94999999999999,63.025
2011,Single parent,,553,61.40229240635664,60.299635884492254,62.50494892822103,42.0,54.0,70.0,19.0,112.0,54.0,48.0,58.0
2011,Single parent,,376,61.952297280128626,60.65630172905646,63.24829283120079,44.06159554567276,60.0,76.0,10.0,123.90760668149086,60.0,56.0,68.025
2011,Single parent,,188,57.81846343900212,56.24558848623034,59.39133839177391,40.0,55.0,69.0,15.0,112.5,55.0,50.0,60.074999999999996
2011,Single parent,,57,64.53879943552857,60.446217166349584,68.63138170470756,44.94392206434675,56.0,70.0,22.0,107.58411690347987,56.0,42.0,62.0
2011,Couple with children,,443,81.49117517897905,79.89782418875052,83.08452616920758,60.0,72.06287198895816,93.0,25.0,142.5,72.0,64.0,74.0
2011,Couple with children,,727,80.00998319747639,78.80436431453053,81.21560208042224,59.0,72.13433482336248,100.0,4.0,161.5,72.0,66.0,74.0
2011,Couple with children,,604,80.82825250456564,79.48370027247013,82.17280473666115,58.0,78.0,100.0,12.0,163.0,78.0,76.0,86.0
2011,Couple with children,,475,83.48629041846995,80.9363260834687,86.0362547534712,55.0,70.0,100.0,12.0,167.5,70.0,60.0,70.0
2011,Couple with children,,307,77.38008877240321,75.41325393657156,79.34692360823486,50.0,70.0,100.0,17.0,175.0,70.0,60.0,80.0
2011,Multi-generational household,,,,,,,,,,,,,
2011,Multi-generational household,,,,,,,,,,,,,
2011,Multi-generational household,,,,,,,,,,,,,
2011,Multi-generational household,,,,,,,,,,,,,
2011,Multi-generational household,,,,,,,,,,,,,
2011,Other Combinations,,,,,,,,,,,,,
2011,Other Combinations,,,,,,,,,,,,,
2011,Other Combinations,,,,,,,,,,,,,
2011,Other Combinations,,,,,,,,,,,,,
2011,Other Combinations,,,,,,,,,,,,,
2012,Single-person household,,614,42.32760833384978,41.401718273446505,43.25349839425306,28.0,40.0,50.0,4.0,83.0,40.0,40.0,43.0
2012,Single-person household,,533,41.768891847198745,40.96484570547472,42.57293798892277,30.0,40.0,50.0,10.0,80.0,40.0,40.0,44.0
2012,Single-person household,,473,43.3725833141678,42.41994391819435,44.32522271014125,30.0,40.0,50.0,5.0,80.0,40.0,40.0,44.0
2012,Single-person household,,464,41.30123636116227,40.46707027902712,42.135402443297416,30.0,37.0,50.0,10.0,80.0,37.0,34.0,39.0
2012,Single-person household,,349,43.47230969648467,42.318063250449185,44.62655614252016,30.0,40.0,50.0,15.0,80.0,40.0,40.0,44.0
2012,Couple without children,,190,60.34880894221011,58.08599694764168,62.61162093677854,40.0,50.60879810900698,69.95550326194356,10.0,114.8887581548589,51.0,42.0,56.025
2012,Couple without children,,282,58.953058928358,57.65586785236675,60.25025000434925,44.0,55.0,70.0,10.0,109.0,55.0,50.0,59.0
2012,Couple without children,,401,60.32926266554495,59.01445935284318,61.64406597824672,42.0,54.75559817935487,75.0,15.0,124.5,55.0,50.0,60.0
2012,Couple without children,,419,64.11652637302433,62.48375701763214,65.74929572841651,45.0,59.50911287797044,72.50061663823709,13.0,113.75154159559273,60.0,60.0,66.0
2012,Couple without children,,468,63.37031057657959,62.07658265404394,64.66403849911525,43.0,56.0,80.0,20.0,135.5,56.0,52.0,61.0
2012,Single parent,,483,63.28120110390204,62.09723831304476,64.46516389475933,41.79784494498874,59.66162082659235,80.0,16.0,137.3032325825169,59.0,56.0,66.0
2012,Single parent,,561,65.80110771438746,64.6338201069244,66.96839532185051,47.0,60.0,80.0,20.0,129.5,60.0,57.974999999999994,63.0
2012,Single parent,,363,66.31404624912464,64.71730536252835,67.91078713572094,43.0,60.0,78.53282370443087,23.0,131.83205926107718,60.0,50.0,62.025
2012,Single parent,,176,64.27934309383298,61.76846023526123,66.79022595240473,43.82311281326459,60.0,75.0,18.0,121.76533078010311,60.0,54.0,70.0
2012,Single parent,,60,56.292072717801446,54.11398261660091,58.470162819001985,48.0,50.0,70.0,24.0,103.0,50.0,40.0,52.0
2012,Couple with children,,368,85.78841498654728,83.83539002641663,87.74143994667793,60.0,75.0,100.0,20.0,160.0,75.0,70.0,80.0
2012,Couple with children,,675,81.53709879638755,80.37617252406963,82.69802506870548,60.0,75.0,100.0,17.0,160.0,75.0,70.0,77.0
2012,Couple with children,,553,82.8332552814224,81.40762015879771,84.25889040404708,60.0,80.0,100.0,30.0,160.0,80.0,78.0,90.0
2012,Couple with children,,450,81.7303681995582,80.0940326466136,83.3667037525028,56.0,78.81845243237083,100.0,20.0,166.0,79.0,76.0,88.0
2012,Couple with children,,293,77.85183606405842,76.01166138834719,79.69201073976964,55.0,70.0,100.0,25.0,167.5,70.0,68.0,75.0
2012,Multi-generational household,,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,,
2013,Single-person household,,654,41.49044455901425,40.78875936189639,42.19212975613211,30.0,40.0,50.0,9.0,80.0,40.0,40.0,43.0
2013,Single-person household,,522,43.40481214347734,42.65167889572193,44.15794539123276,30.0,40.0,50.0,9.0,80.0,40.0,37.0,41.0
2013,Single-person household,,539,44.92594867871841,44.03291408290372,45.8189832745331,30.0,40.0,52.0,8.0,85.0,40.0,38.0,40.0
2013,Single-person household,,492,44.49557186504305,43.67009529106458,45.32104843902152,30.0,40.0,50.80584306488928,6.0,82.0146076622232,40.0,36.0,40.0
2013,Single-person household,,403,46.421046882907,45.076363709696565,47.765730056117434,30.0,40.0,55.0,10.0,92.5,40.0,40.0,44.0
2013,Couple without children,,247,61.83695944462317,60.31450875183794,63.359410137408396,45.17439627617556,56.0,70.0,20.0,107.23840558573667,56.0,52.0,61.0
2013,Couple without children,,320,62.738413505375256,60.919143388017446,64.55768362273307,43.312689781664325,57.63045483228977,70.0,19.0,110.03096532750351,58.0,56.0,64.0
2013,Couple without children,,450,60.25632172296499,59.29498988766376,61.21765355826622,45.0,58.881222514570595,74.69661534045774,0.45507698931339036,119.24153835114436,59.0,58.0,65.0
2013,Couple without children,,452,66.74222628475172,65.19498989833042,68.28946267117303,45.97366879634526,60.0,78.55281653633509,19.0,127.42153814631983,60.0,60.0,61.025
2013,Couple without children,,531,63.66684239053559,62.56845800023449,64.76522678083668,45.0,60.0,80.0,15.0,132.5,60.0,60.0,62.0
2013,Single parent,,519,69.00054823797974,67.79715028447028,70.20394619148921,50.0,65.0,80.0,20.0,125.0,65.0,60.0,70.0
2013,Single parent,,571,70.24744597112877,69.06104528041357,71.43384666184397,50.0,64.97549917244794,80.0,15.0,125.0,65.0,60.0,70.0
2013,Single parent,,373,70.04420188711474,68.5357076722534,71.55269610197608,50.0,65.0,80.0,15.0,125.0,65.0,60.0,72.0
2013,Single parent,,195,68.31299729569922,66.22926182400899,70.39673276738945,45.0,65.0,84.47784842563823,20.0,143.69462106409557,65.0,55.0,72.025
2013,Single parent,,53,63.51577520041523,60.69925679379391,66.33229360703655,49.676459165093625,61.120553195725755,79.93524300105037,20.0,120.0,62.0,46.0,74.0
2013,Couple with children,,513,87.23580057225658,85.49926215987885,88.9723389846343,60.0,80.0,102.70365445824837,20.0,166.75913614562091,80.0,76.0,90.0
2013,Couple with children,,859,83.72771262768988,82.6301709611372,84.82525429424257,60.0,80.0,100.0,18.0,160.0,80.0,80.0,85.0
2013,Couple with children,,789,84.52995034609872,83.21308802830198,85.84681266389545,60.0,80.0,100.0,25.0,160.0,80.0,75.0,90.0
2013,Couple with children,,589,84.66952610429747,83.0868044186141,86.25224778998086,60.0,76.90805871231332,100.0,15.0,160.0,77.0,74.0,84.0
2013,Couple with children,,349,77.6744447352685,75.88841266605841,79.46047680447857,50.0,70.0,100.0,20.0,175.0,70.0,65.0,75.0
2013,Multi-generational household,,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,,
2013,Other Combinations,,66,81.04856391326129,76.71638548408644,85.38074234243614,50.0,70.0,110.81132478561143,20.0,160.0,70.0,42.0,80.0
2013,Other Combinations,,64,80.86921186283038,77.21422812924376,84.524195596417,58.29608828371519,80.0,100.0,30.0,162.55586757442723,80.0,60.0,100.0
2013,Other Combinations,,61,68.33429901146117,63.40926822416871,73.25932979875363,35.28393283125727,60.619617775731086,87.60604274298936,20.0,166.0892076105875,60.0,45.0,80.0
2013,Other Combinations,,32,69.3135823446106,64.47693630740832,74.15022838181287,50.0,60.0,80.0,35.0,125.0,60.0,47.799999999999955,70.0
2013,Other Combinations,,,,,,,,,,,,,
2014,Single-person household,,532,44.89482224820537,44.01512425183223,45.77452024457851,30.0,40.0,53.0,13.0,87.5,40.0,38.0,40.0
2014,Single-person household,,483,43.36619414095482,42.59100613502285,44.141382146886784,30.0,40.0,50.0,9.0,80.0,40.0,38.0,40.0
2014,Single-person household,,472,48.23863739387893,47.15713338541151,49.32014140234635,30.0,42.0,58.0,10.0,100.0,42.0,36.0,44.0
2014,Single-person household,,468,46.65534843342752,45.78680541504629,47.52389145180875,32.0,42.0,57.24237471423179,5.0,95.10593678557947,42.0,39.0,44.0
2014,Single-person household,,409,45.2504323433966,44.16511496946148,46.335749717331716,30.0,40.0,53.0,9.0,87.5,40.0,37.974999999999994,40.0
2014,Couple without children,,190,63.56905967062811,61.72071113721636,65.41740820403986,45.0,60.0,70.79949334560479,20.0,109.49873336401197,60.0,53.0,69.0
2014,Couple without children,,275,66.9226826623808,65.31463963580235,68.53072568895924,49.790111982508975,60.0,80.0,4.475279956272438,125.31483202623653,60.0,55.0,60.0
2014,Couple without children,,438,64.61371134826403,63.52233151523508,65.70509118129299,50.0,60.0,80.0,13.0,125.0,60.0,57.0,60.0
2014,Couple without children,,438,67.33560526231729,65.8481717952406,68.82303872939397,48.0,60.0,80.0,5.0,128.0,60.0,55.0,61.0
2014,Couple without children,,538,69.68411521031568,68.36206906796376,71.0061613526676,50.0,64.0,80.0,20.0,125.0,64.0,58.0,68.0
2014,Single parent,,398,72.1642961188213,70.82064466093486,73.50794757670774,50.0,65.0,84.0,19.0,135.0,65.0,60.0,70.0
2014,Single parent,,434,72.70841528782262,71.38228323708209,74.03454733856314,51.0,70.0,80.0,22.0,123.5,70.0,70.0,75.0
2014,Single parent,,281,72.17051251603398,70.37926085190007,73.96176418016789,50.0,68.0,85.0,20.0,137.5,68.0,62.0,76.0
2014,Single parent,,183,70.76472899228762,68.52178047370161,73.00767751087362,50.0,65.0,85.0,25.0,137.5,65.0,58.0,72.07499999999999
2014,Single parent,,47,67.00165588273705,64.18667302587293,69.81663873960117,50.0,64.58954999423176,80.0,25.0,125.0,64.0,48.0,68.0
2014,Couple with children,,354,94.7672674929875,92.88648964439501,96.64804534157999,70.0,85.0,118.25574987625858,25.0,190.63937469064643,85.0,70.0,90.0
2014,Couple with children,,664,91.75509677894252,89.94519195126404,93.565001606621,61.0,80.0,100.0,18.0,158.5,80.0,70.975,85.0
2014,Couple with children,,655,87.02306306513685,85.78710977655118,88.25901635372253,64.0,81.89695298398863,100.0,10.0,154.0,82.0,74.0,86.025
2014,Couple with children,,488,86.7792056487764,85.19864620261842,88.35976509493437,65.0,80.0,100.0,20.0,152.5,80.0,74.0,87.0
2014,Couple with children,,353,82.16080853999057,80.38563251503908,83.93598456494206,56.0,76.7116365468172,100.0,30.0,166.0,77.0,74.0,84.0
2014,Multi-generational household,,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,,
2014,Other Combinations,,36,74.8183390379339,68.87026732303828,80.76641075282951,50.0,60.0,100.0,31.0,175.0,60.0,39.74999999999994,70.0
2014,Other Combinations,,56,72.661617744561,69.08271594382862,76.24051954529338,50.0,70.0,99.6841852920831,20.0,150.0,70.0,51.0,86.0
2014,Other Combinations,,38,66.91497444991685,63.17340634601995,70.65654255381375,50.0,65.52264668373171,80.09609725606977,20.0,125.24024314017441,65.0,55.0,80.0
2014,Other Combinations,,31,72.21819358333212,64.90226689979966,79.53412026686459,50.0,65.83994388382287,100.0,0.0,175.0,66.0,47.0,82.0
2014,Other Combinations,,,,,,,,,,,,,
2015,Single-person household,,579,40.77962526789554,39.98454283714903,41.57470769864205,28.0,36.0,50.0,0.0,83.0,36.0,33.0,39.0
2015,Single-person household,,512,43.946593712714254,42.82883347517412,45.064353950254386,30.0,40.0,50.0,2.0,80.0,40.0,38.0,44.0
2015,Single-person household,,534,45.059382528740194,44.01801887960787,46.100746177872516,30.0,40.0,50.0,3.0,80.0,40.0,39.0,42.0
2015,Single-person household,,505,43.59267162848925,42.642574709600666,44.54276854737783,30.0,40.0,52.0,0.0,85.0,40.0,37.0,43.0
2015,Single-person household,,430,42.91201219917083,41.91044000510205,43.91358439323961,30.0,40.0,50.0,5.0,80.0,40.0,40.0,45.0
2015,Couple without children,,199,58.71175404474548,56.88842071201331,60.53508737747766,40.0,53.0,70.0,13.0,115.0,53.0,46.0,56.0
2015,Couple without children,,266,64.37687849382198,62.60513438712665,66.1486226005173,48.46288182225837,58.0,72.0,13.157204555645919,107.30567726661245,58.0,56.0,61.025
2015,Couple without children,,465,61.85563257606972,60.644794747735304,63.06647040440414,47.0,58.0,71.0,11.0,107.0,58.0,56.0,63.0
2015,Couple without children,,490,65.31311517051459,64.04909185966086,66.57713848136832,46.0,60.0,80.0,0.0,131.0,60.0,55.974999999999994,63.025
2015,Couple without children,,619,66.87569768133385,65.75723598405854,67.99415937860915,50.0,60.0,80.0,10.0,125.0,60.0,54.0,62.0
2015,Single parent,,340,66.9798136863511,65.69348947144638,68.2661379012558,50.0,60.0,80.0,8.0,125.0,60.0,54.0,61.0
2015,Single parent,,419,67.22290448102451,65.77541970143056,68.67038926061846,43.915084259785274,65.0,80.0,20.0,134.12737361032208,65.0,60.0,70.0
2015,Single parent,,301,68.40407738089112,66.63139423446844,70.1767605273138,50.0,60.0,80.0,15.0,125.0,60.0,53.0,64.0
2015,Single parent,,183,68.96460300504303,66.72907510075032,71.20013090933574,50.0,63.0,80.0,5.0,125.0,63.0,56.0,72.025
2015,Single parent,,56,70.96833755836741,66.84075472718641,75.09592038954841,50.0,60.506529496990495,83.02859190790079,20.0,132.571479769752,60.0,43.0,68.0
2015,Couple with children,,454,88.2858712726855,86.52667975430971,90.04506279106128,60.0,80.0,102.0,6.0,165.0,80.0,70.0,83.0
2015,Couple with children,,669,90.71477944979961,89.14723758219665,92.28232131740256,60.0,81.72765434789066,105.546741817463,20.0,173.8668545436575,82.0,75.0,87.025
2015,Couple with children,,668,84.06745060922914,82.66844303932096,85.46645817913732,60.0,79.65968509395643,100.0,20.0,160.0,79.0,77.94999999999999,84.0
2015,Couple with children,,564,81.59996611662616,80.19919436995357,83.00073786329875,60.0,78.0,100.0,6.0,160.0,78.0,76.0,86.0
2015,Couple with children,,364,81.4401242927431,79.72957582731325,83.15067275817296,58.46239129785135,75.0,100.0,4.0,162.30641305322297,75.0,69.0,80.0
2015,Multi-generational household,,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,,
2015,Other Combinations,,40,73.35349065140457,68.14251239252465,78.56446891028449,40.968636264659224,74.73517712522724,95.0,25.0,176.04704560301116,75.0,60.0,107.0
