year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,46-65 J.,weiblich,3.188706651300892,3.1397219089829083,3.237691393618876,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,3310.0
2009,66 und älter,maennlich,3.3506646519632297,3.2805502039568344,3.420779099969625,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1979.0
2009,66 und älter,weiblich,3.3048603511048875,3.242687127954842,3.367033574254933,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2182.0
2010,unter 18 J.,maennlich,,,,,,,,,,,,
2010,unter 18 J.,weiblich,,,,,,,,,,,,
2010,18-29 J.,maennlich,,,,,,,,,,,,
2010,18-29 J.,weiblich,,,,,,,,,,,,
2010,30-45 J.,maennlich,,,,,,,,,,,,
2010,30-45 J.,weiblich,,,,,,,,,,,,
2010,46-65 J.,maennlich,,,,,,,,,,,,
2010,46-65 J.,weiblich,,,,,,,,,,,,
2010,66 und älter,maennlich,,,,,,,,,,,,
2010,66 und älter,weiblich,,,,,,,,,,,,
2011,unter 18 J.,-3,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,maennlich,,,,,,,,,,,,
2011,unter 18 J.,weiblich,,,,,,,,,,,,
2011,18-29 J.,maennlich,4.406002302840994,4.3223417775435955,4.489662828138393,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0,1867.0
2011,18-29 J.,weiblich,3.851778298620047,3.7863619840346416,3.917194613205452,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,2295.0
2011,30-45 J.,maennlich,3.266191532460643,3.2202803286115884,3.312102736309698,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,4162.0
2011,30-45 J.,weiblich,2.907624011673462,2.8720195787702827,2.9432284445766412,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5762.0
2011,46-65 J.,maennlich,3.0175399142537707,2.9748518105159003,3.060228017991641,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4330.0
2011,46-65 J.,weiblich,2.9860596037396663,2.947008899468693,3.0251103080106394,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4793.0
2011,66 und älter,maennlich,3.0139473733314177,2.954829892192563,3.0730648544702723,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2471.0
2011,66 und älter,weiblich,2.9533844102475313,2.900613490111095,3.0061553303839674,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,2668.0
2012,unter 18 J.,-3,,,,,,,,,,,,
2012,unter 18 J.,maennlich,,,,,,,,,,,,
2012,unter 18 J.,weiblich,,,,,,,,,,,,
2012,18-29 J.,maennlich,4.208100286541269,4.042974017785115,4.373226555297423,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0,434.0
2012,18-29 J.,weiblich,2.9105713069286354,2.7984769128678035,3.0226657009894673,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0,664.0
2012,30-45 J.,maennlich,2.246905717172393,2.192987423099499,2.300824011245287,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1707.0
2012,30-45 J.,weiblich,2.026776155843784,1.9886618530121198,2.064890458675448,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2778.0
2012,46-65 J.,maennlich,2.480628881560993,2.39393103723528,2.567326725886706,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,743.0
2012,46-65 J.,weiblich,2.6340535790071558,2.5445984436993605,2.723508714314951,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,794.0
2012,66 und älter,maennlich,,,,,,,,,,,,
2012,66 und älter,weiblich,,,,,,,,,,,,
2013,unter 18 J.,-3,,,,,,,,,,,,
2013,unter 18 J.,maennlich,,,,,,,,,,,,
2013,unter 18 J.,weiblich,,,,,,,,,,,,
2013,18-29 J.,maennlich,3.9726146930272606,3.895123819062769,4.0501055669917525,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,1684.0
2013,18-29 J.,weiblich,3.148957418611896,3.0840981066790074,3.2138167305447847,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1947.0
2013,30-45 J.,maennlich,2.7912224905755028,2.7422818475923325,2.840163133558673,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3324.0
2013,30-45 J.,weiblich,2.470856016829456,2.433723849281891,2.507988184377021,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4726.0
2013,46-65 J.,maennlich,2.396790290687427,2.3579569621298,2.4356236192450544,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,4204.0
2013,46-65 J.,weiblich,2.3753427300234575,2.341336176449377,2.409349283597538,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4827.0
2013,66 und älter,maennlich,2.4254761378276757,2.3721985635292886,2.4787537121260628,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,2402.0
2013,66 und älter,weiblich,2.512399977343307,2.4637956577729305,2.5610042969136835,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2555.0
2014,-1,maennlich,,,,,,,,,,,,
2014,-1,weiblich,,,,,,,,,,,,
2014,unter 18 J.,-3,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,maennlich,,,,,,,,,,,,
2014,unter 18 J.,weiblich,,,,,,,,,,,,
2014,18-29 J.,maennlich,,,,,,,,,,,,
2014,18-29 J.,weiblich,,,,,,,,,,,,
2014,30-45 J.,maennlich,,,,,,,,,,,,
2014,30-45 J.,weiblich,,,,,,,,,,,,
2014,46-65 J.,maennlich,,,,,,,,,,,,
2014,46-65 J.,weiblich,,,,,,,,,,,,
2014,66 und älter,maennlich,,,,,,,,,,,,
2014,66 und älter,weiblich,,,,,,,,,,,,
2015,-1,-1,,,,,,,,,,,,
2015,-1,maennlich,,,,,,,,,,,,
2015,-1,weiblich,,,,,,,,,,,,
2015,unter 18 J.,-3,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,maennlich,,,,,,,,,,,,
2015,unter 18 J.,weiblich,,,,,,,,,,,,
2015,18-29 J.,maennlich,3.9976561959262735,3.9212596254860457,4.074052766366501,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,1882.0
2015,18-29 J.,weiblich,3.0906462919192856,3.025616369214256,3.1556762146243154,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,2036.0
2015,30-45 J.,maennlich,2.775075783359038,2.7225521963725607,2.827599370345515,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3049.0
2015,30-45 J.,weiblich,2.2318777000426744,2.1964902513572744,2.2672651487280744,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,4306.0
2015,46-65 J.,maennlich,2.4690959890076045,2.4299913014448244,2.5082006765703846,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,4136.0
2015,46-65 J.,weiblich,2.4163680964954297,2.38204140392932,2.4506947890615396,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4739.0
2015,66 und älter,maennlich,2.5006060313329583,2.4453917640304343,2.5558202986354823,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2383.0
2015,66 und älter,weiblich,2.654469490273018,2.6011569526401668,2.707782027905869,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2499.0
2016,-1,-1,,,,,,,,,,,,
2016,unter 18 J.,-3,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,maennlich,,,,,,,,,,,,
2016,unter 18 J.,weiblich,,,,,,,,,,,,
2016,18-29 J.,maennlich,,,,,,,,,,,,
2016,18-29 J.,weiblich,,,,,,,,,,,,
2016,30-45 J.,maennlich,,,,,,,,,,,,
2016,30-45 J.,weiblich,,,,,,,,,,,,
2016,46-65 J.,maennlich,,,,,,,,,,,,
2016,46-65 J.,weiblich,,,,,,,,,,,,
2016,66 und älter,maennlich,,,,,,,,,,,,
2016,66 und älter,weiblich,,,,,,,,,,,,
2017,-1,maennlich,,,,,,,,,,,,
2017,-1,weiblich,,,,,,,,,,,,
2017,unter 18 J.,-3,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,maennlich,,,,,,,,,,,,
2017,unter 18 J.,weiblich,,,,,,,,,,,,
2017,18-29 J.,maennlich,3.597995219066378,3.5290675342961166,3.6669229038366393,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2102.0
2017,18-29 J.,weiblich,3.1186858450433093,3.0591952538699374,3.178176436216681,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,2180.0
2017,30-45 J.,maennlich,2.60427244948192,2.5553595526866193,2.653185346277221,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3027.0
2017,30-45 J.,weiblich,2.271731222721734,2.2355057446031763,2.3079567008402915,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,4182.0
2017,46-65 J.,maennlich,2.5218038382476666,2.4844168201945855,2.5591908563007477,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4613.0
2017,46-65 J.,weiblich,2.3948257787248766,2.3637003139804076,2.4259512434693455,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5339.0
2017,66 und älter,maennlich,2.3826773987136685,2.332235091628492,2.4331197057988447,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2450.0
2017,66 und älter,weiblich,2.6801132115181048,2.629469881944076,2.7307565410921337,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2502.0
2018,-1,weiblich,,,,,,,,,,,,
2018,unter 18 J.,-3,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
2018,unter 18 J.,maennlich,,,,,,,,,,,,
2018,unter 18 J.,weiblich,,,,,,,,,,,,
2018,18-29 J.,maennlich,,,,,,,,,,,,
2018,18-29 J.,weiblich,,,,,,,,,,,,
2018,30-45 J.,maennlich,,,,,,,,,,,,
2018,30-45 J.,weiblich,,,,,,,,,,,,
2018,46-65 J.,maennlich,,,,,,,,,,,,
2018,46-65 J.,weiblich,,,,,,,,,,,,
2018,66 und älter,maennlich,,,,,,,,,,,,
2018,66 und älter,weiblich,,,,,,,,,,,,
2019,-1,weiblich,,,,,,,,,,,,
2019,unter 18 J.,-3,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,maennlich,,,,,,,,,,,,
2019,unter 18 J.,weiblich,,,,,,,,,,,,
2019,18-29 J.,-3,,,,,,,,,,,,
2019,18-29 J.,maennlich,3.6505778075082858,3.5773435660233655,3.723812048993206,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1865.0
2019,18-29 J.,weiblich,3.0290513472073184,2.9682261102789993,3.0898765841356375,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1971.0
2019,30-45 J.,-3,,,,,,,,,,,,
2019,30-45 J.,maennlich,2.6828943355818717,2.6322658695326666,2.733522801631077,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2699.0
2019,30-45 J.,weiblich,2.2941380087033356,2.2538665323578844,2.334409485048787,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3583.0
2019,46-65 J.,-3,,,,,,,,,,,,
2019,46-65 J.,maennlich,2.4741802822729246,2.4383427022157496,2.5100178623300997,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5088.0
2019,46-65 J.,weiblich,2.384469182654805,2.353842710840222,2.4150956544693876,1.0,2.0,3.3939644267591333,0.0,6.984911066897833,2.0,2.0,2.0,5330.0
2019,66 und älter,maennlich,2.4030919101942043,2.3548422261097905,2.451341594278618,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2619.0
2019,66 und älter,weiblich,2.602888273951336,2.5517750605450797,2.654001487357592,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2552.0
2020,-1,-1,,,,,,,,,,,,
2020,-1,maennlich,,,,,,,,,,,,
2020,-1,weiblich,,,,,,,,,,,,
2020,unter 18 J.,-3,,,,,,,,,,,,
2020,unter 18 J.,-1,,,,,,,,,,,,
2020,unter 18 J.,maennlich,,,,,,,,,,,,
2020,unter 18 J.,weiblich,,,,,,,,,,,,
2020,18-29 J.,-3,,,,,,,,,,,,
2020,18-29 J.,maennlich,,,,,,,,,,,,
2020,18-29 J.,weiblich,,,,,,,,,,,,
2020,30-45 J.,-3,,,,,,,,,,,,
2020,30-45 J.,maennlich,,,,,,,,,,,,
2020,30-45 J.,weiblich,,,,,,,,,,,,
2020,46-65 J.,-3,,,,,,,,,,,,
2020,46-65 J.,maennlich,,,,,,,,,,,,
2020,46-65 J.,weiblich,,,,,,,,,,,,
2020,66 und älter,maennlich,,,,,,,,,,,,
2020,66 und älter,weiblich,,,,,,,,,,,,
2021,-1,-1,,,,,,,,,,,,
2021,-1,maennlich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,unter 18 J.,-3,,,,,,,,,,,,
2021,unter 18 J.,-1,,,,,,,,,,,,
2021,unter 18 J.,maennlich,,,,,,,,,,,,
2021,unter 18 J.,weiblich,,,,,,,,,,,,
2021,18-29 J.,-3,,,,,,,,,,,,
2021,18-29 J.,maennlich,2.9154866417224543,2.844628547091005,2.9863447363539035,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1600.0
2021,18-29 J.,weiblich,2.34288428939063,2.2801501075907886,2.405618471190471,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,1535.0
2021,30-45 J.,-3,,,,,,,,,,,,
2021,30-45 J.,maennlich,2.212859488230192,2.161323912809045,2.2643950636513392,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2391.0
2021,30-45 J.,weiblich,1.6726920517935426,1.6345991984676678,1.7107849051194175,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2706.0
2021,46-65 J.,-3,,,,,,,,,,,,
2021,46-65 J.,maennlich,1.6883818987644676,1.6540227642800243,1.722741033248911,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3353.0
2021,46-65 J.,weiblich,1.6087821135024485,1.5805442462859143,1.6370199807189827,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3680.0
2021,66 und älter,maennlich,1.4917885739638383,1.4443345739965343,1.5392425739311424,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1706.0
2021,66 und älter,weiblich,1.655213603107877,1.6074517928799053,1.7029754133358488,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1686.0
