year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,middle vocational,2.5877562414235555,2.5630199603703807,2.6124925224767304,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,11643.0
2015,vocational + Abi,2.683547843020887,2.6214562183291106,2.745639467712663,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1953.0
2015,higher vocational,2.431623785234202,2.3658320867329916,2.4974154837354128,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1525.0
2015,higher education,2.8195225024734976,2.7852970120901253,2.85374799285687,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5873.0
2016,-5,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elemantary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,-5,,,,,,,,,,,,
2017,-1,3.2925029046331638,3.161054069828294,3.4239517394380337,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,606.0
2017,in school,3.6646487489384456,3.5064696333663075,3.8228278645105838,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,397.0
2017,inadequately,2.309445053189873,2.1798956450987377,2.4389944612810086,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,443.0
2017,general elemantary,2.43891719575087,2.390798269331651,2.4870361221700894,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2717.0
2017,middle vocational,2.568558393567717,2.5450221554995354,2.5920946316358986,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,12007.0
2017,vocational + Abi,2.7643434421298507,2.709038243927415,2.8196486403322862,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2198.0
2017,higher vocational,2.356480873892323,2.2920480096939495,2.420913738090696,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1533.0
2017,higher education,2.7402008732286993,2.7092410536362195,2.771160692821179,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,6494.0
2018,-5,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,in school,,,,,,,,,,,,
2018,inadequately,,,,,,,,,,,,
2018,general elemantary,,,,,,,,,,,,
2018,middle vocational,,,,,,,,,,,,
2018,vocational + Abi,,,,,,,,,,,,
2018,higher vocational,,,,,,,,,,,,
2018,higher education,,,,,,,,,,,,
2019,-5,,,,,,,,,,,,
2019,-1,3.336252928381543,3.209960447844485,3.462545408918601,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,577.0
2019,in school,3.4643443062309016,3.2981969100534103,3.630491702408393,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0,331.0
2019,inadequately,2.310987712831277,2.173174372183367,2.448801053479187,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,389.0
2019,general elemantary,2.546778472387387,2.4948414188023413,2.598715525972433,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2418.0
2019,middle vocational,2.518673894372727,2.4949329857589513,2.542414802986503,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,11135.0
2019,vocational + Abi,2.6751008035649435,2.6180013206375468,2.7322002864923403,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2175.0
2019,higher vocational,2.532109685211961,2.463656297348708,2.600563073075214,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1667.0
2019,higher education,2.7171623279806227,2.686976188158596,2.7473484678026496,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,7022.0
2020,-5,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,in school,,,,,,,,,,,,
2020,inadequately,,,,,,,,,,,,
2020,general elemantary,,,,,,,,,,,,
2020,middle vocational,,,,,,,,,,,,
2020,vocational + Abi,,,,,,,,,,,,
2020,higher vocational,,,,,,,,,,,,
2020,higher education,,,,,,,,,,,,
2021,-5,,,,,,,,,,,,
2021,-1,2.155377256822989,2.0641220956097133,2.246632418036265,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,759.0
2021,in school,3.39617075408857,3.1346942938835713,3.6576472142935685,0.0,2.0,6.0,0.0,15.0,2.0,1.0,3.0,188.0
2021,inadequately,1.5928462989284993,1.523202083962182,1.6624905138948165,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,893.0
2021,general elemantary,1.7807589459341775,1.727712836561725,1.83380505530663,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1699.0
2021,middle vocational,1.7805334619374737,1.7555498756037322,1.8055170482712153,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,7070.0
2021,vocational + Abi,2.035651225843371,1.973104875858869,2.0981975758278737,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1561.0
2021,higher vocational,1.743984062819927,1.6846126734419349,1.8033554521979192,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,967.0
2021,higher education,1.9417821009749547,1.9134311853542274,1.970133016595682,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,5527.0
