year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,direkter Migrationshintergrund,higher vocational,3.3740377266509283,3.0161278022293727,3.731947651072484,1.2860702242524726,2.0,5.0,0.0,10.570894663621292,2.0,0.0,2.0,58.0
1992,direkter Migrationshintergrund,higher education,3.667401924639718,3.4174942056360784,3.9173096436433577,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,127.0
1992,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,general elemantary,3.6111096137093286,3.368007594866611,3.854211632552046,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,126.0
1992,indirekter Migrationshintergrund,middle vocational,3.122372987876838,2.8471609055169886,3.3975850702366874,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0,111.0
1992,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1993,kein Migrationshintergrund,-5,,,,,,,,,,,,
1993,kein Migrationshintergrund,-1,4.050182438174887,3.705184508536592,4.3951803678131816,1.0,3.0,6.328739702367457,0.0,12.0,3.0,2.0,4.0,104.0
1993,kein Migrationshintergrund,in school,5.300655619531702,4.875418681458957,5.725892557604448,3.0,4.819977025639469,8.0,0.0,15.0,5.0,4.0,6.0249999999999995,61.0
1993,kein Migrationshintergrund,inadequately,3.211907613894896,2.839362606428045,3.5844526213617467,0.2605860381534751,2.0,5.0,0.0,12.109120942769788,2.0,1.0,3.0,79.0
1993,kein Migrationshintergrund,general elemantary,3.143252338846117,3.0682205008136134,3.2182841768786203,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,1572.0
1993,kein Migrationshintergrund,middle vocational,3.1910331224724153,3.1521303699186416,3.229935875026189,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,5456.0
1993,kein Migrationshintergrund,vocational + Abi,4.018602431821743,3.8342744780737297,4.202930385569757,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,276.0
1993,kein Migrationshintergrund,higher vocational,3.126351608540072,3.0209157346916737,3.2317874823884707,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,659.0
1993,kein Migrationshintergrund,higher education,3.4348240230225993,3.3618789572040577,3.507769088841141,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1464.0
1993,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1993,direkter Migrationshintergrund,-1,3.025540968015992,2.6948997773695473,3.356182158662437,0.0,2.7874425814256814,4.994052890821543,0.0,12.485132227053857,3.0,2.0,4.0,60.0
1993,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1993,direkter Migrationshintergrund,inadequately,3.1759551983114407,3.0353602667442674,3.316550129878614,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,470.0
1993,direkter Migrationshintergrund,general elemantary,3.491766354431713,3.376110172804654,3.607422536058772,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,736.0
1993,direkter Migrationshintergrund,middle vocational,3.281971978418986,3.1787965906267153,3.3851473662112563,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,787.0
1993,direkter Migrationshintergrund,vocational + Abi,2.9392304584839475,2.643400465702596,3.235060451265299,1.0,2.0,5.0,0.0,11.0,2.0,0.9749999999999943,2.0,87.0
1993,direkter Migrationshintergrund,higher vocational,3.138961091931613,2.676991102280061,3.600931081583165,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0,55.0
1993,direkter Migrationshintergrund,higher education,4.115859460116942,3.836191199879833,4.3955277203540515,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,127.0
1993,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,general elemantary,4.675885444991048,4.359777368177168,4.991993521804927,2.0,4.0,7.0,0.0,14.5,4.0,3.0,5.0,148.0
1993,indirekter Migrationshintergrund,middle vocational,3.1584088045598637,2.9381694426191025,3.378648166500625,1.0,3.0,4.4303463027687435,0.0,9.575865756921859,3.0,3.0,4.0,133.0
1993,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1994,kein Migrationshintergrund,-5,,,,,,,,,,,,
1994,kein Migrationshintergrund,-1,,,,,,,,,,,,
1994,kein Migrationshintergrund,in school,,,,,,,,,,,,
1994,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1994,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1994,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1994,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1994,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1994,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1994,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1994,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1994,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1995,kein Migrationshintergrund,-5,,,,,,,,,,,,
1995,kein Migrationshintergrund,-1,3.4215742759772763,3.1637976626843094,3.679350889270243,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,92.0
1995,kein Migrationshintergrund,in school,5.508322141304152,5.196474212598982,5.820170070009322,3.0,5.0,7.586134850764476,0.0,13.0,5.0,4.0,5.0,90.0
1995,kein Migrationshintergrund,inadequately,2.784287718550179,2.3616667131478,3.2069087239525578,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,57.0
1995,kein Migrationshintergrund,general elemantary,3.1036816990415343,3.030107661487874,3.177255736595195,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1449.0
1995,kein Migrationshintergrund,middle vocational,3.3080851784821177,3.268773031176268,3.3473973257879672,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,5355.0
1995,kein Migrationshintergrund,vocational + Abi,4.052117492132592,3.88672158591613,4.217513398349055,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,299.0
1995,kein Migrationshintergrund,higher vocational,3.1417410817735454,3.0394219376031693,3.2440602259439215,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,666.0
1995,kein Migrationshintergrund,higher education,3.6366541937471,3.5652004359099703,3.70810795158423,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1512.0
1995,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1995,direkter Migrationshintergrund,-1,2.837466308509481,2.5801189567058143,3.094813660313148,0.8305970491465026,2.4862317124534656,3.0,0.0,6.2541044262802465,3.0,3.0,5.0,105.0
1995,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1995,direkter Migrationshintergrund,inadequately,3.601526418046762,3.4435491802763263,3.7595036558171975,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0,437.0
1995,direkter Migrationshintergrund,general elemantary,3.081598325350831,2.971438645367085,3.1917580053345764,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,732.0
1995,direkter Migrationshintergrund,middle vocational,3.303771587018252,3.205806885021737,3.401736289014767,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,929.0
1995,direkter Migrationshintergrund,vocational + Abi,2.183162563286824,1.9721888665575191,2.394136260016129,0.0,2.0,3.0,0.0,7.5,2.0,2.0,4.0,144.0
1995,direkter Migrationshintergrund,higher vocational,2.657068671969354,2.367638415547255,2.946498928391453,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,54.0
1995,direkter Migrationshintergrund,higher education,3.467171756974554,3.2695480514037687,3.6647954625453396,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,182.0
1995,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,-1,4.0864479603581465,3.620894819782382,4.552001100933912,1.075521331181991,3.0,5.2700390089896105,0.0,11.56181552570104,3.0,1.0,3.0,46.0
1995,indirekter Migrationshintergrund,in school,4.790405847318387,4.227272195209135,5.353539499427638,3.0,4.0,7.716121062189286,0.0,10.0,4.0,1.0,5.0,30.0
1995,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,general elemantary,4.7086374401308255,4.445601616043182,4.971673264218469,2.0,5.0,7.521733028089577,0.0,12.0,5.0,4.0,6.0,141.0
1995,indirekter Migrationshintergrund,middle vocational,3.8242874184758224,3.58832876446054,4.060246072491105,1.0,3.0,6.0,0.0,12.0,3.0,2.0,4.0,171.0
1995,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1996,kein Migrationshintergrund,-5,,,,,,,,,,,,
1996,kein Migrationshintergrund,-1,,,,,,,,,,,,
1996,kein Migrationshintergrund,in school,,,,,,,,,,,,
1996,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1996,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1996,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1996,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1996,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1996,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1996,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1996,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1996,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1997,kein Migrationshintergrund,-5,,,,,,,,,,,,
1997,kein Migrationshintergrund,-1,4.203070361769555,3.9361549812190937,4.469985742320016,2.0,3.0300669180811424,6.0,0.0,12.0,3.0,1.0,3.0,113.0
1997,kein Migrationshintergrund,in school,5.022068853257597,4.748280355080429,5.295857351434765,3.0,4.199640462037315,6.031523367696176,0.0,10.578808419240438,4.0,3.0,4.0,108.0
1997,kein Migrationshintergrund,inadequately,3.8430673350624787,3.348175776731731,4.3379588933932265,1.0,3.0,5.0,0.0,11.0,3.0,1.9749999999999943,4.0,48.0
1997,kein Migrationshintergrund,general elemantary,3.5499127422361547,3.46246848234078,3.6373570021315293,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1282.0
1997,kein Migrationshintergrund,middle vocational,3.500951405653117,3.459843603698997,3.5420592076072372,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,5022.0
1997,kein Migrationshintergrund,vocational + Abi,3.8131569873028592,3.6446745264453018,3.9816394481604167,2.0,3.0,5.441980819185642,0.0,10.604952047964105,3.0,2.0,4.0,302.0
1997,kein Migrationshintergrund,higher vocational,3.1979337847240474,3.0911359668856297,3.304731602562465,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,639.0
1997,kein Migrationshintergrund,higher education,3.7819013685783163,3.7078166792069465,3.855986057949686,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1523.0
1997,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1997,direkter Migrationshintergrund,-1,4.328252487994038,3.973810310847788,4.682694665140288,2.0,4.0,5.0,0.0,9.5,4.0,3.0,6.0,85.0
1997,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1997,direkter Migrationshintergrund,inadequately,3.612742795959999,3.4470699734374524,3.778415618482546,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,355.0
1997,direkter Migrationshintergrund,general elemantary,3.698168938523108,3.5723944087259705,3.8239434683202456,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,619.0
1997,direkter Migrationshintergrund,middle vocational,3.752798705009505,3.6411891845315365,3.864408225487473,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,823.0
1997,direkter Migrationshintergrund,vocational + Abi,3.0323820354929483,2.7755424679881378,3.289221602997759,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,120.0
1997,direkter Migrationshintergrund,higher vocational,3.614120688331602,3.2650895495780166,3.9631518270851878,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,45.0
1997,direkter Migrationshintergrund,higher education,3.4350696631355766,3.220945757901892,3.6491935683692613,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,171.0
1997,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,-1,2.739529826899232,2.325213138052833,3.153846515745631,0.0,1.868431044423493,4.0,0.0,10.0,2.0,0.0,3.0,45.0
1997,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,general elemantary,4.822201149640816,4.583716666814938,5.060685632466694,2.0,4.0,6.0,0.0,12.0,4.0,2.0,4.0,157.0
1997,indirekter Migrationshintergrund,middle vocational,3.627446708481702,3.406681203676839,3.8482122132865655,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,183.0
1997,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1998,kein Migrationshintergrund,-5,,,,,,,,,,,,
1998,kein Migrationshintergrund,-1,,,,,,,,,,,,
1998,kein Migrationshintergrund,in school,,,,,,,,,,,,
1998,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1998,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1998,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1998,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1998,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1998,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1998,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1998,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1998,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1999,kein Migrationshintergrund,-5,,,,,,,,,,,,
1999,kein Migrationshintergrund,-1,4.043143868915259,3.780953799476243,4.3053339383542735,2.0,4.0,6.0,0.0,12.0,4.0,4.0,6.0,141.0
1999,kein Migrationshintergrund,in school,4.615006760016952,4.342086398244649,4.887927121789255,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0,121.0
1999,kein Migrationshintergrund,inadequately,3.546729832127296,3.1139699054753907,3.9794897587792013,0.0,3.0,5.823566274095886,0.0,14.0,3.0,2.0,4.0,68.0
1999,kein Migrationshintergrund,general elemantary,3.3033689843709726,3.2253997585518253,3.38133821019012,1.0,2.2341769662803035,5.0,0.0,11.0,2.0,1.0,2.0,1540.0
1999,kein Migrationshintergrund,middle vocational,3.336590362569921,3.2983472521927455,3.3748334729470963,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,5773.0
1999,kein Migrationshintergrund,vocational + Abi,4.246483281536197,4.065206805282473,4.427759757789921,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,351.0
1999,kein Migrationshintergrund,higher vocational,2.866259330332802,2.771805420461408,2.960713240204196,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,725.0
1999,kein Migrationshintergrund,higher education,3.66438410638989,3.5974475178125784,3.7313206949672013,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1732.0
1999,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1999,direkter Migrationshintergrund,-1,3.228056390840157,2.9208164310629234,3.535296350617391,1.0,3.0,4.0,0.0,8.5,3.0,2.0,4.0,80.0
1999,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1999,direkter Migrationshintergrund,inadequately,3.253200989127437,3.093841830564032,3.412560147690842,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,322.0
1999,direkter Migrationshintergrund,general elemantary,2.929276932169549,2.8207278262827247,3.037826038056373,0.0,2.6440619324772965,4.0,0.0,10.0,3.0,3.0,4.0,595.0
1999,direkter Migrationshintergrund,middle vocational,3.307806473591563,3.2060956031263537,3.4095173440567725,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,758.0
1999,direkter Migrationshintergrund,vocational + Abi,3.412693946104635,3.1701143365886457,3.6552735556206244,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,124.0
1999,direkter Migrationshintergrund,higher vocational,3.292694722412063,2.831261887884884,3.7541275569392423,0.7384073779883031,3.0,5.0,0.0,11.392388933017545,3.0,3.0,4.0249999999999995,51.0
1999,direkter Migrationshintergrund,higher education,3.522615755190561,3.2961655758333834,3.749065934547738,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0,172.0
1999,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-1,3.920586607185485,3.4968978376383357,4.344275376732635,1.0969785973918638,4.0,6.0,0.0,12.0,4.0,3.0,6.0,49.0
1999,indirekter Migrationshintergrund,in school,4.491858793017499,3.9398388233210135,5.043878762713986,2.0,4.0,6.0,0.0,12.0,4.0,2.0,5.0,34.0
1999,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,general elemantary,4.4064547533775125,4.1762029257399025,4.6367065810151225,2.0,4.0,6.054201520522244,0.0,12.13550380130561,4.0,4.0,5.0,171.0
1999,indirekter Migrationshintergrund,middle vocational,3.890299611167224,3.6606306246031406,4.119968597731308,1.0,3.0,6.0,0.0,12.0,3.0,2.0,4.0,207.0
1999,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,kein Migrationshintergrund,-5,,,,,,,,,,,,
2000,kein Migrationshintergrund,-1,,,,,,,,,,,,
2000,kein Migrationshintergrund,in school,,,,,,,,,,,,
2000,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2000,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2000,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2001,kein Migrationshintergrund,-5,,,,,,,,,,,,
2001,kein Migrationshintergrund,-1,5.027752635623743,4.626753774794966,5.428751496452521,2.0,5.0,7.565792546235761,0.0,14.0,5.0,4.0,7.0,77.0
2001,kein Migrationshintergrund,in school,4.884786001114725,4.6625375399424405,5.10703446228701,2.0,4.0,7.0,0.0,14.5,4.0,3.0,4.0,233.0
2001,kein Migrationshintergrund,inadequately,5.807204062804597,5.303348188028915,6.3110599375802785,2.0,4.1323259772372,10.0,0.0,22.0,4.0,2.0,5.0,89.0
2001,kein Migrationshintergrund,general elemantary,3.9368951622807753,3.8621716122189795,4.011618712342571,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,1972.0
2001,kein Migrationshintergrund,middle vocational,3.776053471912307,3.7446416657898567,3.8074652780347575,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,9983.0
2001,kein Migrationshintergrund,vocational + Abi,4.043979422613958,3.925474999215421,4.1624838460124955,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0,766.0
2001,kein Migrationshintergrund,higher vocational,3.6339541264246837,3.560036351124246,3.7078719017251216,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1432.0
2001,kein Migrationshintergrund,higher education,3.8450730793129955,3.793281637537758,3.896864521088233,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3103.0
2001,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2001,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2001,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2001,direkter Migrationshintergrund,inadequately,3.9028663599571107,3.697561605660017,4.108171114254205,1.6969976804023195,4.0,6.0,0.0,12.454503479396521,4.0,3.0,5.0,208.0
2001,direkter Migrationshintergrund,general elemantary,3.3847321171732783,3.2794324384190845,3.490031795927472,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,754.0
2001,direkter Migrationshintergrund,middle vocational,3.5180172364891305,3.4283561791722468,3.607678293806014,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1066.0
2001,direkter Migrationshintergrund,vocational + Abi,3.618527672154597,3.452980979129994,3.7840743651792,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,249.0
2001,direkter Migrationshintergrund,higher vocational,3.5371057190921875,3.3136022455301974,3.7606091926541776,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,159.0
2001,direkter Migrationshintergrund,higher education,3.5660954176587922,3.4194544458033294,3.712736389514255,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,355.0
2001,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,in school,5.978318619699777,5.39382332663368,6.562813912765873,3.9507651779567086,5.0,10.0,0.0,12.0,5.0,1.9499999999999886,6.0,33.0
2001,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,general elemantary,4.608654097122903,4.389692614529593,4.8276155797162135,2.0,4.0,7.0,0.0,14.5,4.0,3.0,4.0,218.0
2001,indirekter Migrationshintergrund,middle vocational,4.232508966390056,4.048042889108551,4.416975043671561,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,307.0
2001,indirekter Migrationshintergrund,vocational + Abi,5.460603518858347,4.894284206920832,6.026922830795862,3.0,5.0,7.28170186826135,0.0,13.704254670653373,5.0,4.0,7.0,37.0
2001,indirekter Migrationshintergrund,higher vocational,2.989618916145577,2.6064690185054635,3.37276881378569,1.0,3.0,4.914047294870397,0.0,8.0,3.0,2.0,5.0,37.0
2001,indirekter Migrationshintergrund,higher education,3.437414312488781,3.0271201834705743,3.8477084415069878,1.868980626051742,2.0,4.0,0.0,7.196529060922387,2.0,1.0,2.0,56.0
2002,kein Migrationshintergrund,-5,,,,,,,,,,,,
2002,kein Migrationshintergrund,-1,,,,,,,,,,,,
2002,kein Migrationshintergrund,in school,,,,,,,,,,,,
2002,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2002,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2002,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2002,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2002,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2002,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2002,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2002,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2002,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2002,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
