year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,inadequately,Ostdeutschland,,,,,,,,,,,,
2001,general elemantary,Westdeutschland,3.823710403840064,3.7589823450855313,3.888438462594597,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,2515.0
2001,general elemantary,Ostdeutschland,4.061432689074812,3.909191431181399,4.213673946968226,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,429.0
2001,middle vocational,Westdeutschland,3.8005299251353626,3.7657070718581283,3.835352778412597,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,8409.0
2001,middle vocational,Ostdeutschland,3.6144568394921173,3.5623952543719395,3.666518424612295,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2947.0
2001,vocational + Abi,Westdeutschland,3.957968505206236,3.8549906848437616,4.060946325568711,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,932.0
2001,vocational + Abi,Ostdeutschland,4.309402813936575,4.004902002798111,4.61390362507504,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,120.0
2001,higher vocational,Westdeutschland,3.6660461071523778,3.5845947186976894,3.747497495607066,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1194.0
2001,higher vocational,Ostdeutschland,3.415189163425195,3.285554040923846,3.544824285926544,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,434.0
2001,higher education,Westdeutschland,3.8442720476713723,3.7831662562020627,3.905377839140682,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2306.0
2001,higher education,Ostdeutschland,3.693683307433646,3.6161491271702833,3.771217487697009,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1208.0
2002,-5,Westdeutschland,,,,,,,,,,,,
2002,-5,Ostdeutschland,,,,,,,,,,,,
2002,-1,Westdeutschland,,,,,,,,,,,,
2002,-1,Ostdeutschland,,,,,,,,,,,,
2002,in school,Westdeutschland,,,,,,,,,,,,
2002,in school,Ostdeutschland,,,,,,,,,,,,
2002,inadequately,Westdeutschland,,,,,,,,,,,,
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,,,,,,,,,,,,
2002,general elemantary,Ostdeutschland,,,,,,,,,,,,
2002,middle vocational,Westdeutschland,,,,,,,,,,,,
2002,middle vocational,Ostdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2002,higher vocational,Westdeutschland,,,,,,,,,,,,
2002,higher vocational,Ostdeutschland,,,,,,,,,,,,
2002,higher education,Westdeutschland,,,,,,,,,,,,
2002,higher education,Ostdeutschland,,,,,,,,,,,,
2003,-5,Westdeutschland,,,,,,,,,,,,
2003,-5,Ostdeutschland,,,,,,,,,,,,
2003,-1,Westdeutschland,3.9906267328722316,3.7548196851065954,4.226433780637867,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0,180.0
2003,-1,Ostdeutschland,5.381313584088771,4.881597322431324,5.881029845746218,2.0,4.0,8.0,0.0,14.0,4.0,2.0,5.0,62.0
2003,in school,Westdeutschland,6.797085057156915,6.560578669143035,7.033591445170795,4.0,6.0,10.0,0.0,16.0,6.0,4.0,6.0,263.0
2003,in school,Ostdeutschland,4.859392236900121,4.517997179368842,5.200787294431399,2.0,5.0,6.0,0.0,12.0,5.0,5.0,6.0,87.0
2003,inadequately,Westdeutschland,4.00545388767766,3.804785242799147,4.206122532556174,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0,257.0
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,3.7372506848888185,3.6693843148440597,3.8051170549335773,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2258.0
2003,general elemantary,Ostdeutschland,4.224104666986458,4.063656844818611,4.384552489154305,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,387.0
2003,middle vocational,Westdeutschland,3.759587421762727,3.7243602270824474,3.794814616443007,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,8287.0
2003,middle vocational,Ostdeutschland,3.514143245211196,3.4579957318482295,3.5702907585741626,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2808.0
2003,vocational + Abi,Westdeutschland,4.015504927314037,3.915962969277024,4.11504688535105,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,1012.0
2003,vocational + Abi,Ostdeutschland,3.796851913738479,3.5363724524481124,4.057331375028845,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0,142.0
2003,higher vocational,Westdeutschland,3.3469568295132834,3.26562392451148,3.428289734515087,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1236.0
2003,higher vocational,Ostdeutschland,3.0962247611212734,2.975147736678268,3.217301785564279,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,451.0
2003,higher education,Westdeutschland,4.029187189124298,3.9733616680618975,4.085012710186698,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0,3062.0
2003,higher education,Ostdeutschland,3.793116976271455,3.7135688299194687,3.8726651226234416,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1292.0
2004,-5,Westdeutschland,,,,,,,,,,,,
2004,-5,Ostdeutschland,,,,,,,,,,,,
2004,-1,Westdeutschland,,,,,,,,,,,,
2004,-1,Ostdeutschland,,,,,,,,,,,,
2004,in school,Westdeutschland,,,,,,,,,,,,
2004,in school,Ostdeutschland,,,,,,,,,,,,
2004,inadequately,Westdeutschland,,,,,,,,,,,,
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,,,,,,,,,,,,
2004,general elemantary,Ostdeutschland,,,,,,,,,,,,
2004,middle vocational,Westdeutschland,,,,,,,,,,,,
2004,middle vocational,Ostdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2004,higher vocational,Westdeutschland,,,,,,,,,,,,
2004,higher vocational,Ostdeutschland,,,,,,,,,,,,
2004,higher education,Westdeutschland,,,,,,,,,,,,
2004,higher education,Ostdeutschland,,,,,,,,,,,,
2005,-5,Westdeutschland,,,,,,,,,,,,
2005,-5,Ostdeutschland,,,,,,,,,,,,
2005,-1,Westdeutschland,4.526897790137421,4.288173041574653,4.76562253870019,1.0,4.0,7.13874227845843,0.0,16.346855696146076,4.0,3.0,5.0,234.0
2005,-1,Ostdeutschland,3.992832948990427,3.5745234991246773,4.411142398856176,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0,75.0
2005,in school,Westdeutschland,5.202113428910859,4.989588487514665,5.414638370307052,3.0,5.0,8.0,0.0,15.5,5.0,4.974999999999994,6.0,286.0
2005,in school,Ostdeutschland,5.387654981099704,5.063847153694447,5.711462808504961,3.0,5.0,7.0,0.0,13.0,5.0,4.0,6.0,87.0
2005,inadequately,Westdeutschland,3.9139506652614156,3.6909170724147176,4.1369842581081135,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,228.0
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,3.6967841172382894,3.626462510120521,3.7671057243560577,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2001.0
2005,general elemantary,Ostdeutschland,4.064200030172266,3.8893982132002662,4.239001847144266,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,318.0
2005,middle vocational,Westdeutschland,3.6454944612240885,3.610160650413556,3.680828272034621,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,7617.0
2005,middle vocational,Ostdeutschland,3.3376644621382314,3.282550763416064,3.3927781608603986,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2621.0
2005,vocational + Abi,Westdeutschland,4.0118930452721875,3.9108925851629874,4.112893505381388,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,968.0
2005,vocational + Abi,Ostdeutschland,3.3944958300988928,3.165252763931607,3.6237388962661785,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,161.0
2005,higher vocational,Westdeutschland,3.495150266532456,3.4113018173484573,3.5789987157164544,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1140.0
2005,higher vocational,Ostdeutschland,2.9140409697744993,2.7846546539691626,3.043427285579836,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,420.0
2005,higher education,Westdeutschland,3.902803148672369,3.847119711371878,3.95848658597286,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2912.0
2005,higher education,Ostdeutschland,3.478820131572009,3.4074114884038735,3.5502287747401446,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1253.0
2006,-5,Westdeutschland,,,,,,,,,,,,
2006,-5,Ostdeutschland,,,,,,,,,,,,
2006,-1,Westdeutschland,,,,,,,,,,,,
2006,-1,Ostdeutschland,,,,,,,,,,,,
2006,in school,Westdeutschland,,,,,,,,,,,,
2006,in school,Ostdeutschland,,,,,,,,,,,,
2006,inadequately,Westdeutschland,,,,,,,,,,,,
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,,,,,,,,,,,,
2006,general elemantary,Ostdeutschland,,,,,,,,,,,,
2006,middle vocational,Westdeutschland,,,,,,,,,,,,
2006,middle vocational,Ostdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2006,higher vocational,Westdeutschland,,,,,,,,,,,,
2006,higher vocational,Ostdeutschland,,,,,,,,,,,,
2006,higher education,Westdeutschland,,,,,,,,,,,,
2006,higher education,Ostdeutschland,,,,,,,,,,,,
2007,-5,Westdeutschland,,,,,,,,,,,,
2007,-5,Ostdeutschland,,,,,,,,,,,,
2007,-1,Westdeutschland,4.754097713973631,4.535422060973166,4.9727733669740966,2.0,4.0,7.0,0.0,14.5,4.0,3.0,4.0249999999999995,256.0
2007,-1,Ostdeutschland,6.108122794025204,5.703565259820638,6.512680328229769,3.0,6.0,10.0,0.0,16.0,6.0,4.0,7.0,78.0
2007,in school,Westdeutschland,5.275672586189531,5.051739476459994,5.499605695919068,2.0,5.0,8.0,0.0,17.0,5.0,4.0,6.0,259.0
2007,in school,Ostdeutschland,5.132405136460152,4.672216579920479,5.592593692999825,2.0,5.0,7.0,0.0,14.5,5.0,4.0,7.0,82.0
2007,inadequately,Westdeutschland,4.150008428187303,3.8927807614543752,4.407236094920231,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,193.0
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,3.6117677182638337,3.537976067904403,3.6855593686232644,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1872.0
2007,general elemantary,Ostdeutschland,3.5228268053185303,3.3384235284205097,3.707230082216551,0.0,3.0,5.0,0.0,12.5,3.0,3.0,4.0,329.0
2007,middle vocational,Westdeutschland,3.6431587171668363,3.6079789197881285,3.678338514545544,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,7683.0
2007,middle vocational,Ostdeutschland,3.264204233192955,3.205693571796548,3.322714894589362,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,2625.0
2007,vocational + Abi,Westdeutschland,3.959791635605801,3.858883126817026,4.060700144394576,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1002.0
2007,vocational + Abi,Ostdeutschland,3.69285288834964,3.440924362187549,3.9447814145117306,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,166.0
2007,higher vocational,Westdeutschland,3.3153039573951846,3.230435415397752,3.400172499392617,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1128.0
2007,higher vocational,Ostdeutschland,2.694815795219384,2.5736868538885274,2.8159447365502404,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,406.0
2007,higher education,Westdeutschland,3.885439590296045,3.832052180783901,3.9388269998081884,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3088.0
2007,higher education,Ostdeutschland,3.4771842860538396,3.397393218198687,3.5569753539089923,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1298.0
2008,-5,Westdeutschland,,,,,,,,,,,,
2008,-5,Ostdeutschland,,,,,,,,,,,,
2008,-1,Westdeutschland,,,,,,,,,,,,
2008,-1,Ostdeutschland,,,,,,,,,,,,
2008,in school,Westdeutschland,,,,,,,,,,,,
2008,in school,Ostdeutschland,,,,,,,,,,,,
2008,inadequately,Westdeutschland,,,,,,,,,,,,
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,,,,,,,,,,,,
2008,general elemantary,Ostdeutschland,,,,,,,,,,,,
2008,middle vocational,Westdeutschland,,,,,,,,,,,,
2008,middle vocational,Ostdeutschland,,,,,,,,,,,,
2008,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2008,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2008,higher vocational,Westdeutschland,,,,,,,,,,,,
2008,higher vocational,Ostdeutschland,,,,,,,,,,,,
2008,higher education,Westdeutschland,,,,,,,,,,,,
2008,higher education,Ostdeutschland,,,,,,,,,,,,
2009,-5,Westdeutschland,,,,,,,,,,,,
2009,-5,Ostdeutschland,,,,,,,,,,,,
2009,-1,Westdeutschland,5.218124376612385,4.9919629837484045,5.444285769476366,3.0,5.0,8.0,0.0,15.5,5.0,5.0,6.0,243.0
2009,-1,Ostdeutschland,4.766903556512549,4.406987548273597,5.126819564751501,2.0,4.0,8.0,0.0,14.0,4.0,3.0,5.0,84.0
2009,in school,Westdeutschland,4.965519307528715,4.765980974195081,5.165057640862349,2.0,5.0,7.0,0.0,14.5,5.0,4.0,6.0249999999999995,257.0
2009,in school,Ostdeutschland,5.166431130194774,4.696154797261757,5.636707463127792,2.0,5.0,7.0,0.0,12.0,5.0,4.0,7.0249999999999995,55.0
2009,inadequately,Westdeutschland,3.6657709847061892,3.3987717840061524,3.932770185406226,0.0,3.5533560964738435,6.0,0.0,15.0,4.0,3.9749999999999943,6.0,147.0
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,3.6048148580349406,3.5204591809960033,3.689170535073878,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1524.0
2009,general elemantary,Ostdeutschland,3.737465671709893,3.5413995060877084,3.9335318373320773,1.0,3.0,6.0,0.0,13.0,3.0,2.0,4.0,262.0
2009,middle vocational,Westdeutschland,3.4654544103996052,3.427701082475047,3.5032077383241633,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,6655.0
2009,middle vocational,Ostdeutschland,3.1176851283089237,3.058437332589627,3.1769329240282205,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,2391.0
2009,vocational + Abi,Westdeutschland,3.651278715303616,3.5415625507019977,3.760994879905234,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,846.0
2009,vocational + Abi,Ostdeutschland,3.379438405662939,3.1436540090377587,3.6152228022881197,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,151.0
2009,higher vocational,Westdeutschland,3.131762039006789,3.0421152702121375,3.2214088078014407,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,960.0
2009,higher vocational,Ostdeutschland,2.6763680966007577,2.5375750906600887,2.8151611025414267,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,372.0
2009,higher education,Westdeutschland,3.7407146500042336,3.683392118046512,3.798037181961955,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2825.0
2009,higher education,Ostdeutschland,3.2663624572055263,3.1891397080592103,3.3435852063518423,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1206.0
2010,-5,Westdeutschland,,,,,,,,,,,,
2010,-5,Ostdeutschland,,,,,,,,,,,,
2010,-1,Westdeutschland,,,,,,,,,,,,
2010,-1,Ostdeutschland,,,,,,,,,,,,
2010,in school,Westdeutschland,,,,,,,,,,,,
2010,in school,Ostdeutschland,,,,,,,,,,,,
2010,inadequately,Westdeutschland,,,,,,,,,,,,
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,,,,,,,,,,,,
2010,general elemantary,Ostdeutschland,,,,,,,,,,,,
2010,middle vocational,Westdeutschland,,,,,,,,,,,,
2010,middle vocational,Ostdeutschland,,,,,,,,,,,,
2010,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2010,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2010,higher vocational,Westdeutschland,,,,,,,,,,,,
2010,higher vocational,Ostdeutschland,,,,,,,,,,,,
2010,higher education,Westdeutschland,,,,,,,,,,,,
2010,higher education,Ostdeutschland,,,,,,,,,,,,
2011,-5,Westdeutschland,,,,,,,,,,,,
2011,-5,Ostdeutschland,,,,,,,,,,,,
2011,-1,Westdeutschland,3.841954810624813,3.688645786953825,3.995263834295801,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0,467.0
2011,-1,Ostdeutschland,3.9496510112743426,3.6641379206489737,4.235164101899711,1.0,4.0,6.0,0.0,12.0,4.0,3.0,6.0,111.0
2011,in school,Westdeutschland,4.5597403922750726,4.406195141141468,4.713285643408677,2.0,4.0,6.0,0.0,12.0,4.0,3.0,4.0,422.0
2011,in school,Ostdeutschland,6.66890643248307,6.195797560402001,7.142015304564138,4.46782338504012,7.0,9.0,0.0,14.0,7.0,6.0,9.0,49.0
2011,inadequately,Westdeutschland,3.348941977833767,3.1672134901699307,3.530670465497603,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0,360.0
2011,inadequately,Ostdeutschland,2.850047512969056,2.397106774056757,3.3029882518813554,0.0,2.0,4.0,0.0,10.0,2.0,0.0,4.0,47.0
2011,general elemantary,Westdeutschland,3.03437830859232,2.977268928552241,3.091487688632399,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,2544.0
2011,general elemantary,Ostdeutschland,3.0341158898343337,2.885631092797357,3.1826006868713104,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,400.0
2011,middle vocational,Westdeutschland,3.145008670111614,3.116123386614846,3.173893953608382,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,10509.0
2011,middle vocational,Ostdeutschland,2.7905402151272254,2.744986875833361,2.83609355442109,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3379.0
2011,vocational + Abi,Westdeutschland,3.2859472965890504,3.212968316894932,3.3589262762831686,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1710.0
2011,vocational + Abi,Ostdeutschland,3.230394308675875,3.06121092088943,3.39957769646232,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,291.0
2011,higher vocational,Westdeutschland,3.0421175917518912,2.9732151092804315,3.111020074223351,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1386.0
2011,higher vocational,Ostdeutschland,2.6935998390889164,2.584976613047608,2.802223065130225,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,468.0
2011,higher education,Westdeutschland,3.6025377464957633,3.557976217731696,3.647099275259831,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4643.0
2011,higher education,Ostdeutschland,3.2069872647249444,3.1375575111966696,3.2764170182532193,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1562.0
2012,-5,Westdeutschland,,,,,,,,,,,,
2012,-5,Ostdeutschland,,,,,,,,,,,,
2012,-1,Westdeutschland,4.084120697436654,3.750591073480428,4.4176503213928795,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0,107.0
2012,-1,Ostdeutschland,,,,,,,,,,,,
2012,in school,Westdeutschland,4.790088588327122,4.513898152697127,5.066279023957117,2.0,4.0,8.0,0.0,15.0,4.0,2.9749999999999943,5.0,169.0
2012,in school,Ostdeutschland,,,,,,,,,,,,
2012,inadequately,Westdeutschland,2.1354000198104903,1.9174766934818017,2.3533233461391787,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,142.0
2012,inadequately,Ostdeutschland,,,,,,,,,,,,
2012,general elemantary,Westdeutschland,2.7806712754832046,2.6743238812329406,2.8870186697334685,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,689.0
2012,general elemantary,Ostdeutschland,3.626366993521158,3.294578778042407,3.9581552089999095,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,96.0
2012,middle vocational,Westdeutschland,2.2637913235798965,2.2190720981386334,2.3085105490211597,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2531.0
2012,middle vocational,Ostdeutschland,2.3389328589438745,2.2510671245535883,2.4267985933341607,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,728.0
2012,vocational + Abi,Westdeutschland,2.2318714726862727,2.144578162034463,2.3191647833380826,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,650.0
2012,vocational + Abi,Ostdeutschland,2.0737988998730628,1.8478918759515854,2.29970592379454,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,110.0
2012,higher vocational,Westdeutschland,2.3066200152339373,2.169575777710924,2.4436642527569505,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,298.0
2012,higher vocational,Ostdeutschland,2.4902378857479075,2.142928880636891,2.837546890858924,0.3747054541532964,2.0,3.0,0.0,6.937941818770056,2.0,2.0,3.0,69.0
2012,higher education,Westdeutschland,2.1818505462335924,2.123940678889659,2.239760413577526,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1226.0
2012,higher education,Ostdeutschland,2.167138123578319,2.053655072902478,2.2806211742541604,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,271.0
2013,-5,Westdeutschland,,,,,,,,,,,,
2013,-5,Ostdeutschland,,,,,,,,,,,,
2013,-1,Westdeutschland,3.364475974864866,3.21472065999914,3.5142312897305916,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,397.0
2013,-1,Ostdeutschland,4.2270221565140496,3.8282565267255193,4.625787786302579,1.6630459260193406,3.0,6.0,0.0,12.0,3.0,1.0,4.0,67.0
2013,in school,Westdeutschland,3.308046177143908,3.1705794820928785,3.4455128721949375,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,401.0
2013,in school,Ostdeutschland,3.860228886167103,3.4546095710387035,4.265848201295502,1.0,3.0,5.565516355890157,0.0,12.0,3.0,1.0,4.0,55.0
2013,inadequately,Westdeutschland,2.9443757843218816,2.7575011538855243,3.131250414758239,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0,281.0
2013,inadequately,Ostdeutschland,1.939476774812786,1.6665647120277016,2.2123888375978704,0.0,2.0,3.386227461487534,0.0,8.465568653718835,2.0,1.0,4.0,49.0
2013,general elemantary,Westdeutschland,2.5778896311510913,2.5207558426642205,2.635023419637962,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2271.0
2013,general elemantary,Ostdeutschland,2.8099631320628817,2.657385711217893,2.9625405529078703,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0,343.0
2013,middle vocational,Westdeutschland,2.604305549933272,2.57672284693569,2.6318882529308536,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,9429.0
2013,middle vocational,Ostdeutschland,2.3430988902071257,2.298758870276432,2.3874389101378193,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3061.0
2013,vocational + Abi,Westdeutschland,2.7421395820212497,2.67343401594961,2.8108451480928895,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1507.0
2013,vocational + Abi,Ostdeutschland,2.6667496056718347,2.517405894955785,2.8160933163878843,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,274.0
2013,higher vocational,Westdeutschland,2.3758028661484647,2.3077073682067155,2.443898364090214,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0249999999999995,1250.0
2013,higher vocational,Ostdeutschland,2.1339109334745356,2.020458487745464,2.247363379203607,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,430.0
2013,higher education,Westdeutschland,2.8920538998663963,2.8518183928380787,2.932289406894714,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4399.0
2013,higher education,Ostdeutschland,2.576594756064901,2.5158944988830587,2.637295013246743,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1455.0
2014,-5,Westdeutschland,,,,,,,,,,,,
2014,-5,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,-1,Ostdeutschland,,,,,,,,,,,,
2014,in school,Westdeutschland,,,,,,,,,,,,
2014,in school,Ostdeutschland,,,,,,,,,,,,
2014,inadequately,Westdeutschland,,,,,,,,,,,,
2014,inadequately,Ostdeutschland,,,,,,,,,,,,
2014,general elemantary,Westdeutschland,,,,,,,,,,,,
2014,general elemantary,Ostdeutschland,,,,,,,,,,,,
2014,middle vocational,Westdeutschland,,,,,,,,,,,,
2014,middle vocational,Ostdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2014,higher vocational,Westdeutschland,,,,,,,,,,,,
2014,higher vocational,Ostdeutschland,,,,,,,,,,,,
2014,higher education,Westdeutschland,,,,,,,,,,,,
2014,higher education,Ostdeutschland,,,,,,,,,,,,
2015,-5,Westdeutschland,,,,,,,,,,,,
2015,-5,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,3.3122605577017827,3.17154376629842,3.4529773491051454,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,530.0
2015,-1,Ostdeutschland,3.691813045663939,3.3254676784503108,4.058158412877567,1.0,3.0,6.0,0.0,13.5,3.0,1.0,4.0,83.0
2015,in school,Westdeutschland,3.2502838097973608,3.0865779505107955,3.413989669083926,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,296.0
2015,in school,Ostdeutschland,3.820104271555911,3.441729620995093,4.1984789221167285,1.4570389690968906,3.0,6.023080977577248,0.0,11.0,3.0,1.0,4.0,54.0
2015,inadequately,Westdeutschland,2.4975450666646117,2.342252842708118,2.6528372906211053,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0249999999999995,360.0
2015,inadequately,Ostdeutschland,1.4983032946778596,1.140684749904608,1.8559218394511112,0.0,0.0,2.84785074924577,0.0,7.119626873114425,0.0,-1.0,0.0,48.0
2015,general elemantary,Westdeutschland,2.566760973285036,2.5115944433797694,2.6219275031903027,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2327.0
2015,general elemantary,Ostdeutschland,3.531498820862409,3.3433298636001654,3.719667778124653,0.0,2.5970053338476577,6.0,0.0,15.0,3.0,2.0,4.0,338.0
2015,middle vocational,Westdeutschland,2.610747271915889,2.582427380536183,2.6390671632955947,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,8956.0
2015,middle vocational,Ostdeutschland,2.494758511601998,2.44416839271862,2.545348630485376,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2687.0
2015,vocational + Abi,Westdeutschland,2.6450660676789908,2.581585409151806,2.7085467262061758,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1677.0
2015,vocational + Abi,Ostdeutschland,2.981493194642116,2.7610442025901314,3.201942186694101,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,276.0
2015,higher vocational,Westdeutschland,2.442851324415986,2.3669607587301726,2.5187418901017997,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1127.0
