year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,1. Quintil,Ostdeutschland,3.5335443426736,3.400523377925389,3.6665653074218114,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,609.0
2009,2. Quintil,Westdeutschland,3.3227256667421616,3.252770661006123,3.3926806724782,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1716.0
2009,2. Quintil,Ostdeutschland,3.0993863148496925,3.010501875485486,3.188270754213899,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,968.0
2009,3. Quintil,Westdeutschland,3.651165312345604,3.5868416433773205,3.715488981313887,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2484.0
2009,3. Quintil,Ostdeutschland,3.131054748766428,3.0473240320120505,3.214785465520806,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1113.0
2009,4. Quintil,Westdeutschland,3.5025279379444956,3.4481385148189756,3.5569173610700155,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,3279.0
2009,4. Quintil,Ostdeutschland,3.2631611418867505,3.179142851844878,3.347179431928623,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1055.0
2009,5. Quintil,Westdeutschland,3.740982957977847,3.695662335098779,3.786303580856915,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4687.0
2009,5. Quintil,Ostdeutschland,3.2049118866667667,3.097419860377916,3.3124039129556175,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,791.0
2010,-6,Westdeutschland,,,,,,,,,,,,
2010,-6,Ostdeutschland,,,,,,,,,,,,
2010,1. Quintil,Westdeutschland,,,,,,,,,,,,
2010,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,2. Quintil,Westdeutschland,,,,,,,,,,,,
2010,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,3. Quintil,Westdeutschland,,,,,,,,,,,,
2010,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,4. Quintil,Westdeutschland,,,,,,,,,,,,
2010,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,5. Quintil,Westdeutschland,,,,,,,,,,,,
2010,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,-6,Westdeutschland,,,,,,,,,,,,
2011,-6,Ostdeutschland,,,,,,,,,,,,
2011,1. Quintil,Westdeutschland,3.1659195035217302,3.102391646014287,3.2294473610291736,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,2302.0
2011,1. Quintil,Ostdeutschland,3.064868003418708,2.975434602685969,3.154301404151447,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,986.0
2011,2. Quintil,Westdeutschland,3.0939965684239152,3.041946340216774,3.1460467966310564,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0,3453.0
2011,2. Quintil,Ostdeutschland,2.916147937091849,2.8415400224403715,2.9907558517433266,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1387.0
2011,3. Quintil,Westdeutschland,3.014189640145128,2.9701875233725104,3.0581917569177457,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4290.0
2011,3. Quintil,Ostdeutschland,2.7507831019023903,2.685119746877212,2.8164464569275687,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1499.0
2011,4. Quintil,Westdeutschland,3.2523470821901546,3.211874023744904,3.292820140635405,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,5268.0
2011,4. Quintil,Ostdeutschland,2.858021182368293,2.788994356926959,2.927048007809627,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1396.0
2011,5. Quintil,Westdeutschland,3.5226153498413835,3.4862850912979257,3.558945608384841,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,6728.0
2011,5. Quintil,Ostdeutschland,3.307298927149075,3.21584445219133,3.3987534021068204,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1039.0
2012,-6,Westdeutschland,,,,,,,,,,,,
2012,-6,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,2.493108987910377,2.3997087439183478,2.586509231902406,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,747.0
2012,1. Quintil,Ostdeutschland,2.858261174203202,2.6954632940225136,3.02105905438389,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,271.0
2012,2. Quintil,Westdeutschland,2.4901064926483962,2.425158208643598,2.5550547766531944,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1388.0
2012,2. Quintil,Ostdeutschland,2.409748810636564,2.3009767291144754,2.518520892158653,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,416.0
2012,3. Quintil,Westdeutschland,2.489792015843355,2.423277438060908,2.556306593625802,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1416.0
2012,3. Quintil,Ostdeutschland,2.075597934134064,1.9494564035589095,2.2017394647092186,0.10094958026739026,1.0,3.0,0.0,7.348575629598915,1.0,0.0,1.0,304.0
2012,4. Quintil,Westdeutschland,2.4712478546329386,2.3964638938545844,2.546031815411293,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1237.0
2012,4. Quintil,Ostdeutschland,2.770202741344286,2.562950891531617,2.9774545911569548,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,223.0
2012,5. Quintil,Westdeutschland,2.269901946331992,2.2028831777207243,2.3369207149432594,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1024.0
2012,5. Quintil,Ostdeutschland,2.2721875782434506,2.1229318943140516,2.4214432621728497,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,118.0
2013,-6,Westdeutschland,,,,,,,,,,,,
2013,-6,Ostdeutschland,,,,,,,,,,,,
2013,1. Quintil,Westdeutschland,2.8468642706758143,2.776846940827302,2.9168816005243263,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1719.0
2013,1. Quintil,Ostdeutschland,2.4687345211037752,2.367149311651924,2.5703197305556262,0.0,2.0,3.622479727108594,0.0,9.056199317771485,2.0,2.0,3.0,741.0
2013,2. Quintil,Westdeutschland,2.436773146453347,2.38886614720021,2.4846801457064838,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2827.0
2013,2. Quintil,Ostdeutschland,2.3838945548166133,2.3093918010738625,2.458397308559364,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,1163.0
2013,3. Quintil,Westdeutschland,2.629562720214581,2.583678347296389,2.6754470931327727,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,3835.0
2013,3. Quintil,Ostdeutschland,2.2703902662524684,2.2145371659011284,2.3262433666038085,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1465.0
2013,4. Quintil,Westdeutschland,2.6080390647128318,2.5713090757336756,2.644769053691988,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4926.0
2013,4. Quintil,Ostdeutschland,2.4837911889522166,2.420767438880415,2.5468149390240185,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1330.0
2013,5. Quintil,Westdeutschland,2.8018744831491857,2.769333829942712,2.8344151363556596,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,6628.0
2013,5. Quintil,Ostdeutschland,2.645945181593131,2.561492265618125,2.730398097568137,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1035.0
2014,-6,Westdeutschland,,,,,,,,,,,,
2014,-6,Ostdeutschland,,,,,,,,,,,,
2014,1. Quintil,Westdeutschland,,,,,,,,,,,,
2014,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,2. Quintil,Westdeutschland,,,,,,,,,,,,
2014,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,3. Quintil,Westdeutschland,,,,,,,,,,,,
2014,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,4. Quintil,Westdeutschland,,,,,,,,,,,,
2014,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,5. Quintil,Westdeutschland,,,,,,,,,,,,
2014,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,-6,Westdeutschland,,,,,,,,,,,,
2015,-6,Ostdeutschland,,,,,,,,,,,,
2015,1. Quintil,Westdeutschland,2.9943794688852576,2.9225854114039467,3.0661735263665686,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1762.0
2015,1. Quintil,Ostdeutschland,3.4419596913920887,3.2993459886489074,3.58457339413527,0.0,2.0,6.0,0.0,15.0,2.0,1.0,2.0,611.0
2015,2. Quintil,Westdeutschland,2.411399668869807,2.362356494203212,2.460442843536402,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2646.0
2015,2. Quintil,Ostdeutschland,2.6957589067532446,2.607271009935424,2.7842468035710652,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,944.0
2015,3. Quintil,Westdeutschland,2.5762593162079965,2.529776469972551,2.622742162443442,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,3472.0
2015,3. Quintil,Ostdeutschland,2.7187521139940953,2.6407017895969433,2.7968024383912473,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1329.0
2015,4. Quintil,Westdeutschland,2.643388029219675,2.6052999149217317,2.681476143517618,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,5102.0
2015,4. Quintil,Ostdeutschland,2.276590965130444,2.2106296207993954,2.342552309461493,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1265.0
2015,5. Quintil,Westdeutschland,2.7049345166664134,2.673703988797873,2.7361650445349537,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,6798.0
2015,5. Quintil,Ostdeutschland,2.7231546188828015,2.6465896536086415,2.7997195841569615,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1101.0
2016,-6,Westdeutschland,,,,,,,,,,,,
2016,-6,Ostdeutschland,,,,,,,,,,,,
2016,1. Quintil,Westdeutschland,,,,,,,,,,,,
2016,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,2. Quintil,Westdeutschland,,,,,,,,,,,,
2016,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,3. Quintil,Westdeutschland,,,,,,,,,,,,
2016,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,4. Quintil,Westdeutschland,,,,,,,,,,,,
2016,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,5. Quintil,Westdeutschland,,,,,,,,,,,,
2016,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,-6,Westdeutschland,,,,,,,,,,,,
2017,-6,Ostdeutschland,,,,,,,,,,,,
2017,1. Quintil,Westdeutschland,2.955412147202687,2.877044649578366,3.033779644827008,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0,1533.0
2017,1. Quintil,Ostdeutschland,3.289514714601182,3.150510752593314,3.4285186766090496,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,539.0
2017,2. Quintil,Westdeutschland,2.4200381905597688,2.368731013057652,2.4713453680618853,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2333.0
2017,2. Quintil,Ostdeutschland,2.7077745727175535,2.6161442352445303,2.7994049101905767,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,800.0
2017,3. Quintil,Westdeutschland,2.570217079234165,2.5272424283554815,2.6131917301128484,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,3444.0
2017,3. Quintil,Ostdeutschland,2.7742241674206323,2.7033902956178997,2.845058039223365,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1294.0
2017,4. Quintil,Westdeutschland,2.522197259255158,2.486412661240039,2.5579818572702773,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5051.0
2017,4. Quintil,Ostdeutschland,2.4818935515378566,2.419626050214479,2.5441610528612344,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1507.0
2017,5. Quintil,Westdeutschland,2.6320728038550114,2.6044536704177164,2.6596919372923065,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,8457.0
2017,5. Quintil,Ostdeutschland,2.657833667077912,2.5914716236167203,2.724195710539104,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1437.0
2018,-6,Westdeutschland,,,,,,,,,,,,
2018,-6,Ostdeutschland,,,,,,,,,,,,
2018,1. Quintil,Westdeutschland,,,,,,,,,,,,
2018,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,2. Quintil,Westdeutschland,,,,,,,,,,,,
2018,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,3. Quintil,Westdeutschland,,,,,,,,,,,,
2018,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,4. Quintil,Westdeutschland,,,,,,,,,,,,
2018,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,5. Quintil,Westdeutschland,,,,,,,,,,,,
2018,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,-6,-2,,,,,,,,,,,,
2019,-6,Westdeutschland,,,,,,,,,,,,
2019,-6,Ostdeutschland,,,,,,,,,,,,
2019,1. Quintil,-2,,,,,,,,,,,,
2019,1. Quintil,Westdeutschland,2.9048755920273637,2.8220774051830624,2.987673778871665,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1121.0
2019,1. Quintil,Ostdeutschland,2.974125254874821,2.835712442774745,3.1125380669748974,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,440.0
2019,2. Quintil,-2,,,,,,,,,,,,
2019,2. Quintil,Westdeutschland,2.77867353151638,2.715917005941146,2.8414300570916144,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1737.0
2019,2. Quintil,Ostdeutschland,3.0525521555530375,2.9367668978037753,3.1683374133022997,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,602.0
2019,3. Quintil,-2,,,,,,,,,,,,
2019,3. Quintil,Westdeutschland,2.46051519177308,2.4120581987285297,2.5089721848176305,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2725.0
2019,3. Quintil,Ostdeutschland,2.5461776928252564,2.4722771181528413,2.6200782674976715,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1025.0
2019,4. Quintil,-2,,,,,,,,,,,,
2019,4. Quintil,Westdeutschland,2.5248189815267166,2.485501360105957,2.5641366029474764,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,4516.0
2019,4. Quintil,Ostdeutschland,2.352989043058234,2.2926611490392816,2.413316937077186,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1451.0
2019,5. Quintil,-2,,,,,,,,,,,,
2019,5. Quintil,Westdeutschland,2.6038444532516682,2.5783462405428477,2.629342665960489,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9991.0
2019,5. Quintil,Ostdeutschland,2.6715308228665777,2.6172136225764246,2.725848023156731,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2027.0
2020,-6,Westdeutschland,,,,,,,,,,,,
2020,-6,Ostdeutschland,,,,,,,,,,,,
2020,1. Quintil,Westdeutschland,,,,,,,,,,,,
2020,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,2. Quintil,Westdeutschland,,,,,,,,,,,,
2020,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,3. Quintil,Westdeutschland,,,,,,,,,,,,
2020,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,4. Quintil,Westdeutschland,,,,,,,,,,,,
2020,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,5. Quintil,Westdeutschland,,,,,,,,,,,,
2020,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,-6,Westdeutschland,1.3938957067892468,1.2489709521151238,1.5388204614633698,0.0,0.16026529809821116,2.0,0.0,5.0,0.0,-1.0,0.0,213.0
2021,-6,Ostdeutschland,,,,,,,,,,,,
2021,1. Quintil,Westdeutschland,1.9488033310015562,1.8818407150340704,2.015765946969042,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,1389.0
2021,1. Quintil,Ostdeutschland,2.3955456752645357,2.258189917205941,2.53290143332313,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,328.0
2021,2. Quintil,Westdeutschland,1.813833771238692,1.7567383898928732,1.8709291525845109,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1419.0
2021,2. Quintil,Ostdeutschland,2.087852922068891,1.9556272361518088,2.2200786079859727,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0249999999999995,346.0
2021,3. Quintil,Westdeutschland,1.7061227497821068,1.6558941215665262,1.7563513779976874,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1659.0
2021,3. Quintil,Ostdeutschland,1.9181053702756998,1.8206016647354284,2.0156090758159713,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,570.0
2021,4. Quintil,Westdeutschland,1.8018094332135068,1.7601755962974768,1.843443270129537,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2751.0
2021,4. Quintil,Ostdeutschland,1.8692909641511246,1.7963397533510088,1.9422421749512404,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,851.0
2021,5. Quintil,Westdeutschland,1.894845393503714,1.8701003221028474,1.9195904649045805,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,7521.0
2021,5. Quintil,Ostdeutschland,1.8187154590612378,1.7693251154373146,1.868105802685161,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1591.0
