year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,-1,weiblich,3.948239317822066,3.7088422943239214,4.187636341320211,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,136.0
1997,in school,maennlich,4.6258471055903,4.200800209185076,5.050894001995525,2.70025177701138,4.0,6.0,0.0,10.94962233448293,4.0,3.0,5.0,60.0
1997,in school,weiblich,4.7800737815397865,4.4865676101282865,5.073579952951286,3.0,4.849895007401124,6.0,0.0,10.5,5.0,5.0,6.0,79.0
1997,inadequately,maennlich,4.399047359748206,4.119720637523849,4.678374081972563,2.0,3.0,7.0,0.0,14.0,3.0,2.0,4.0,166.0
1997,inadequately,weiblich,3.1489937601074933,2.9732082327574774,3.3247792874575093,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,251.0
1997,general elemantary,maennlich,4.238943862181311,4.114263312444115,4.363624411918507,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,685.0
1997,general elemantary,weiblich,3.403197557397235,3.3206958743370816,3.4856992404573885,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0249999999999995,1373.0
1997,middle vocational,maennlich,3.7663821304786955,3.709630689869591,3.8231335710878,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2939.0
1997,middle vocational,weiblich,3.299618034697551,3.24927593628742,3.3499601331076825,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,3089.0
1997,vocational + Abi,maennlich,3.867928994453185,3.656764917675659,4.079093071230711,2.0,3.0,6.0,0.0,12.0,3.0,2.0,4.0,226.0
1997,vocational + Abi,weiblich,3.4073866568298046,3.2321742732338854,3.5825990404257237,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,211.0
1997,higher vocational,maennlich,3.299481897442419,3.1659986782969747,3.4329651165878636,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,424.0
1997,higher vocational,weiblich,3.226527246119946,3.0668253024410825,3.3862291897988097,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,272.0
1997,higher education,maennlich,3.766991836049101,3.668451585353257,3.865532086744945,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,925.0
1997,higher education,weiblich,3.701841760955513,3.605497326649241,3.7981861952617852,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,786.0
1998,-5,maennlich,,,,,,,,,,,,
1998,-5,weiblich,,,,,,,,,,,,
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,in school,maennlich,,,,,,,,,,,,
1998,in school,weiblich,,,,,,,,,,,,
1998,inadequately,maennlich,,,,,,,,,,,,
1998,inadequately,weiblich,,,,,,,,,,,,
1998,general elemantary,maennlich,,,,,,,,,,,,
1998,general elemantary,weiblich,,,,,,,,,,,,
1998,middle vocational,maennlich,,,,,,,,,,,,
1998,middle vocational,weiblich,,,,,,,,,,,,
1998,vocational + Abi,maennlich,,,,,,,,,,,,
1998,vocational + Abi,weiblich,,,,,,,,,,,,
1998,higher vocational,maennlich,,,,,,,,,,,,
1998,higher vocational,weiblich,,,,,,,,,,,,
1998,higher education,maennlich,,,,,,,,,,,,
1998,higher education,weiblich,,,,,,,,,,,,
1999,-5,maennlich,,,,,,,,,,,,
1999,-5,weiblich,,,,,,,,,,,,
1999,-1,maennlich,3.9775079956503125,3.6940689437290533,4.260947047571572,2.0,3.8565524407813188,5.0,0.0,9.5,4.0,4.0,6.0,121.0
1999,-1,weiblich,3.6622797087049235,3.4225738749168335,3.9019855424930134,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0,149.0
1999,in school,maennlich,4.713169586648975,4.34565039707998,5.080688776217971,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0,81.0
1999,in school,weiblich,4.685115520109965,4.361776665732719,5.0084543744872105,2.0,4.0,7.45953850894716,0.0,12.0,4.0,3.0,5.0,84.0
1999,inadequately,maennlich,3.9705884340729782,3.6913589121818777,4.249817955964079,0.0,3.0,6.0,0.0,15.0,3.0,2.0,4.0,164.0
1999,inadequately,weiblich,2.889198652014839,2.7231401254692207,3.055257178560457,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0,242.0
1999,general elemantary,maennlich,3.7037272375975054,3.5955530609682786,3.8119014142267322,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,819.0
1999,general elemantary,weiblich,3.095308869989982,3.0191992190787516,3.1714185209012125,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0,1487.0
1999,middle vocational,maennlich,3.4856801192373927,3.433765601227779,3.5375946372470066,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,3359.0
1999,middle vocational,weiblich,3.1992877676180242,3.1513319676572134,3.247243567578835,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,3379.0
1999,vocational + Abi,maennlich,4.429240405737474,4.19734543574638,4.661135375728568,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,232.0
1999,vocational + Abi,weiblich,3.755822923039138,3.572342426616394,3.9393034194618815,1.0,3.0,5.9829722621036225,0.0,13.457430655259056,3.0,2.0,4.0,263.0
1999,higher vocational,maennlich,3.0274063031598843,2.899486239514438,3.1553263668053306,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,474.0
1999,higher vocational,weiblich,2.7120687051436994,2.582470404412793,2.841667005874606,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,318.0
1999,higher education,maennlich,3.607839975310631,3.5193301461485116,3.6963498044727507,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1058.0
1999,higher education,weiblich,3.6897647662377273,3.5983390804757613,3.7811904519996933,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,871.0
2000,-5,maennlich,,,,,,,,,,,,
2000,-5,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,in school,maennlich,,,,,,,,,,,,
2000,in school,weiblich,,,,,,,,,,,,
2000,inadequately,maennlich,,,,,,,,,,,,
2000,inadequately,weiblich,,,,,,,,,,,,
2000,general elemantary,maennlich,,,,,,,,,,,,
2000,general elemantary,weiblich,,,,,,,,,,,,
2000,middle vocational,maennlich,,,,,,,,,,,,
2000,middle vocational,weiblich,,,,,,,,,,,,
2000,vocational + Abi,maennlich,,,,,,,,,,,,
2000,vocational + Abi,weiblich,,,,,,,,,,,,
2000,higher vocational,maennlich,,,,,,,,,,,,
2000,higher vocational,weiblich,,,,,,,,,,,,
2000,higher education,maennlich,,,,,,,,,,,,
2000,higher education,weiblich,,,,,,,,,,,,
2001,-5,maennlich,,,,,,,,,,,,
2001,-5,weiblich,,,,,,,,,,,,
2001,-1,maennlich,5.116310676512225,4.666134818703174,5.566486534321276,2.0,5.0,8.0,0.0,14.0,5.0,4.0,6.0249999999999995,57.0
2001,-1,weiblich,4.358664771175295,3.8764835869788814,4.840845955371709,2.0,4.0,6.0,0.0,12.0,4.0,3.0,6.0,54.0
2001,in school,maennlich,5.217310704715792,4.921580491891758,5.513040917539826,2.5832606475988875,5.0,8.0,0.0,16.0,5.0,4.0,6.0,136.0
2001,in school,weiblich,4.664620320259081,4.4075987569689286,4.921641883549233,2.0,4.0,6.0,0.0,12.0,4.0,3.0,4.0,153.0
2001,inadequately,maennlich,4.955711621363313,4.625800987830811,5.285622254895815,2.0,4.0,8.0,0.0,15.0,4.0,3.0,5.0,131.0
2001,inadequately,weiblich,4.219606768082008,3.9433941849819876,4.495819351182029,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0249999999999995,180.0
2001,general elemantary,maennlich,4.545576119877245,4.4337360038803455,4.657416235874144,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,943.0
2001,general elemantary,weiblich,3.56079413472325,3.49129948146227,3.6302887879842296,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2001.0
2001,middle vocational,maennlich,3.98246610263717,3.93835007304354,4.0265821322308,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,5523.0
2001,middle vocational,weiblich,3.551392414131781,3.5127227483539025,3.59006207990966,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,5833.0
2001,vocational + Abi,maennlich,4.1141110455494365,3.96201660512103,4.266205485977843,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,470.0
2001,vocational + Abi,weiblich,3.8729524373708846,3.7472736044667996,3.9986312702749696,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,582.0
2001,higher vocational,maennlich,3.7935098247840684,3.6965595824577684,3.8904600671103684,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,931.0
2001,higher vocational,weiblich,3.3631768586818502,3.267424235074542,3.4589294822891583,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,697.0
2001,higher education,maennlich,3.8610688368482178,3.7944683270441195,3.927669346652316,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0,1972.0
2001,higher education,weiblich,3.7285804298050826,3.6584059002145937,3.7987549593955716,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1542.0
2002,-5,maennlich,,,,,,,,,,,,
2002,-5,weiblich,,,,,,,,,,,,
2002,-1,maennlich,,,,,,,,,,,,
2002,-1,weiblich,,,,,,,,,,,,
2002,in school,maennlich,,,,,,,,,,,,
2002,in school,weiblich,,,,,,,,,,,,
2002,inadequately,maennlich,,,,,,,,,,,,
2002,inadequately,weiblich,,,,,,,,,,,,
2002,general elemantary,maennlich,,,,,,,,,,,,
2002,general elemantary,weiblich,,,,,,,,,,,,
2002,middle vocational,maennlich,,,,,,,,,,,,
2002,middle vocational,weiblich,,,,,,,,,,,,
2002,vocational + Abi,maennlich,,,,,,,,,,,,
2002,vocational + Abi,weiblich,,,,,,,,,,,,
2002,higher vocational,maennlich,,,,,,,,,,,,
2002,higher vocational,weiblich,,,,,,,,,,,,
2002,higher education,maennlich,,,,,,,,,,,,
2002,higher education,weiblich,,,,,,,,,,,,
2003,-5,maennlich,,,,,,,,,,,,
2003,-5,weiblich,,,,,,,,,,,,
2003,-1,maennlich,4.7044601575337595,4.3843356582046775,5.024584656862841,2.0,4.0,7.0,0.0,14.5,4.0,4.0,5.0,121.0
2003,-1,weiblich,3.7090942400048066,3.4307220047020617,3.9874664753075515,1.0,4.0,5.0,0.0,11.0,4.0,3.0,5.0,121.0
2003,in school,maennlich,7.0128246100989236,6.7235494187491,7.3020998014487475,4.0,7.0,10.0,0.0,16.0,7.0,6.0,8.0,178.0
2003,in school,weiblich,5.5395435829105475,5.27113691920978,5.807950246611315,3.0,5.0,8.0,0.0,15.0,5.0,4.0,5.0,172.0
2003,inadequately,maennlich,4.385354106154912,4.013308638384884,4.75739957392494,1.0,4.0,6.0,0.0,13.5,4.0,3.0,5.0,109.0
2003,inadequately,weiblich,4.0054702167388765,3.780628523699515,4.230311909778238,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,163.0
2003,general elemantary,maennlich,4.491606945172848,4.3720212859457375,4.611192604399959,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,853.0
2003,general elemantary,weiblich,3.4845374215816873,3.412543522052226,3.5565313211111484,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1792.0
2003,middle vocational,maennlich,3.953731658821891,3.9079590847350385,3.999504232908744,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,5314.0
2003,middle vocational,weiblich,3.47385963268801,3.4348284711227306,3.5128907942532894,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,5781.0
2003,vocational + Abi,maennlich,4.305860618929818,4.157338260344848,4.454382977514787,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,481.0
2003,vocational + Abi,weiblich,3.7585118709674226,3.6402932932881917,3.8767304486466534,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,673.0
2003,higher vocational,maennlich,3.2794479752728445,3.186597561366403,3.372298389179286,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,975.0
2003,higher vocational,weiblich,3.313278739791035,3.213767066070743,3.412790413511327,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,712.0
2003,higher education,maennlich,4.070778031403743,4.008848939120384,4.132707123687103,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,2458.0
2003,higher education,weiblich,3.8332973195590854,3.7648503622269303,3.9017442768912405,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1896.0
2004,-5,maennlich,,,,,,,,,,,,
2004,-5,weiblich,,,,,,,,,,,,
2004,-1,maennlich,,,,,,,,,,,,
2004,-1,weiblich,,,,,,,,,,,,
2004,in school,maennlich,,,,,,,,,,,,
2004,in school,weiblich,,,,,,,,,,,,
2004,inadequately,maennlich,,,,,,,,,,,,
2004,inadequately,weiblich,,,,,,,,,,,,
2004,general elemantary,maennlich,,,,,,,,,,,,
2004,general elemantary,weiblich,,,,,,,,,,,,
2004,middle vocational,maennlich,,,,,,,,,,,,
2004,middle vocational,weiblich,,,,,,,,,,,,
2004,vocational + Abi,maennlich,,,,,,,,,,,,
2004,vocational + Abi,weiblich,,,,,,,,,,,,
2004,higher vocational,maennlich,,,,,,,,,,,,
2004,higher vocational,weiblich,,,,,,,,,,,,
2004,higher education,maennlich,,,,,,,,,,,,
2004,higher education,weiblich,,,,,,,,,,,,
2005,-5,maennlich,,,,,,,,,,,,
2005,-5,weiblich,,,,,,,,,,,,
2005,-1,maennlich,5.098148701736035,4.809605212184051,5.386692191288018,2.0,4.317681528662415,8.0,0.0,16.0,4.0,2.0,4.0,158.0
2005,-1,weiblich,3.6593388216921032,3.371205546396549,3.9474720969876573,0.0,3.0,6.0,0.0,15.0,3.0,2.0,4.0,151.0
2005,in school,maennlich,5.654508410349663,5.375398233930775,5.93361858676855,3.0,5.0,8.0,0.0,15.5,5.0,4.0,6.0,177.0
2005,in school,weiblich,4.827228783826018,4.597654321200007,5.056803246452029,3.0,5.0,7.0,0.0,13.0,5.0,5.0,7.0,196.0
2005,inadequately,maennlich,4.399497807848857,4.024729102479586,4.774266513218128,1.0,3.0,6.0,0.0,13.5,3.0,1.0,4.0,102.0
2005,inadequately,weiblich,3.4881172482194014,3.2448645403819327,3.73136995605687,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,144.0
2005,general elemantary,maennlich,4.362108744699523,4.2368514514344024,4.487366037964643,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,736.0
2005,general elemantary,weiblich,3.4459278929990327,3.371022641934969,3.520833144063096,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1583.0
2005,middle vocational,maennlich,3.809670269516295,3.7637118591873344,3.855628679845256,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,4882.0
2005,middle vocational,weiblich,3.365616016340191,3.326813489257748,3.404418543422634,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,5356.0
2005,vocational + Abi,maennlich,4.0647417032495,3.9172978147765205,4.21218559172248,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,463.0
2005,vocational + Abi,weiblich,3.859102296621994,3.7396017821869836,3.9786028110570046,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,666.0
2005,higher vocational,maennlich,3.334740245635714,3.240971846854152,3.428508644417276,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,895.0
2005,higher vocational,weiblich,3.425615305181831,3.3170772004682405,3.5341534098954215,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,665.0
2005,higher education,maennlich,3.9192180546261257,3.857791846152633,3.9806442630996184,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2308.0
2005,higher education,weiblich,3.639678634663657,3.5741721458676166,3.7051851234596977,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1857.0
2006,-5,maennlich,,,,,,,,,,,,
2006,-5,weiblich,,,,,,,,,,,,
2006,-1,maennlich,,,,,,,,,,,,
2006,-1,weiblich,,,,,,,,,,,,
2006,in school,maennlich,,,,,,,,,,,,
2006,in school,weiblich,,,,,,,,,,,,
2006,inadequately,maennlich,,,,,,,,,,,,
2006,inadequately,weiblich,,,,,,,,,,,,
2006,general elemantary,maennlich,,,,,,,,,,,,
2006,general elemantary,weiblich,,,,,,,,,,,,
2006,middle vocational,maennlich,,,,,,,,,,,,
2006,middle vocational,weiblich,,,,,,,,,,,,
2006,vocational + Abi,maennlich,,,,,,,,,,,,
2006,vocational + Abi,weiblich,,,,,,,,,,,,
2006,higher vocational,maennlich,,,,,,,,,,,,
2006,higher vocational,weiblich,,,,,,,,,,,,
2006,higher education,maennlich,,,,,,,,,,,,
2006,higher education,weiblich,,,,,,,,,,,,
2007,-5,maennlich,,,,,,,,,,,,
2007,-5,weiblich,,,,,,,,,,,,
2007,-1,maennlich,5.383778430583856,5.099461914647484,5.668094946520228,2.0,5.0,8.0,0.0,16.0,5.0,4.0,6.0,170.0
2007,-1,weiblich,4.49225466275739,4.236382355607807,4.7481269699069735,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,164.0
2007,in school,maennlich,5.57476406948504,5.2780326446690315,5.8714954943010484,2.9558383844378757,6.0,8.0,0.0,15.566242423343187,6.0,6.0,7.0,161.0
2007,in school,weiblich,4.940450015406224,4.669088444537605,5.211811586274843,2.0,5.0,7.0,0.0,14.5,5.0,5.0,6.0,180.0
2007,inadequately,maennlich,5.3477281774398095,4.883661668486057,5.811794686393562,2.0,5.0,8.0,0.0,15.0,5.0,4.0,7.0,79.0
2007,inadequately,weiblich,3.623847627782781,3.36178792966255,3.8859073259030117,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0,137.0
2007,general elemantary,maennlich,3.9284186264423746,3.7905881608069967,4.0662490920777525,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,687.0
2007,general elemantary,weiblich,3.4506254718592073,3.373594362547689,3.5276565811707257,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1514.0
2007,middle vocational,maennlich,3.833142319943386,3.78685603237187,3.8794286075149023,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4897.0
2007,middle vocational,weiblich,3.308329749334564,3.269246854837583,3.347412643831545,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,5411.0
2007,vocational + Abi,maennlich,4.194543616709243,4.031094433658558,4.357992799759928,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,462.0
2007,vocational + Abi,weiblich,3.743283419802764,3.6326792064766322,3.853887633128896,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,706.0
2007,higher vocational,maennlich,3.1072187912365603,3.014409284733332,3.2000282977397885,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,897.0
2007,higher vocational,weiblich,3.291908711459027,3.1820801903285014,3.4017372325895527,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,637.0
2007,higher education,maennlich,3.8256188556353363,3.764844801096298,3.886392910174375,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2406.0
2007,higher education,weiblich,3.7412696173669358,3.6759042329102685,3.806635001823603,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1980.0
2008,-5,maennlich,,,,,,,,,,,,
2008,-5,weiblich,,,,,,,,,,,,
2008,-1,maennlich,,,,,,,,,,,,
2008,-1,weiblich,,,,,,,,,,,,
2008,in school,maennlich,,,,,,,,,,,,
2008,in school,weiblich,,,,,,,,,,,,
2008,inadequately,maennlich,,,,,,,,,,,,
2008,inadequately,weiblich,,,,,,,,,,,,
2008,general elemantary,maennlich,,,,,,,,,,,,
2008,general elemantary,weiblich,,,,,,,,,,,,
2008,middle vocational,maennlich,,,,,,,,,,,,
2008,middle vocational,weiblich,,,,,,,,,,,,
2008,vocational + Abi,maennlich,,,,,,,,,,,,
2008,vocational + Abi,weiblich,,,,,,,,,,,,
2008,higher vocational,maennlich,,,,,,,,,,,,
2008,higher vocational,weiblich,,,,,,,,,,,,
2008,higher education,maennlich,,,,,,,,,,,,
2008,higher education,weiblich,,,,,,,,,,,,
2009,-5,maennlich,,,,,,,,,,,,
2009,-5,weiblich,,,,,,,,,,,,
2009,-1,maennlich,5.592701882930061,5.334426783790659,5.850976982069464,3.0,5.0,8.0,0.0,15.5,5.0,4.0,6.0,174.0
2009,-1,weiblich,4.59937343476059,4.314257530826025,4.884489338695155,1.633923174578666,4.0,7.0,0.0,15.049115238132002,4.0,3.0,5.0,153.0
2009,in school,maennlich,5.468479255656409,5.219543179564132,5.717415331748686,2.0,5.921794925211411,8.0,0.0,15.0,6.0,6.0,8.0,169.0
2009,in school,weiblich,4.464684437161125,4.19790686026123,4.73146201406102,2.0,4.0,6.0,0.0,12.0,4.0,3.0,6.0,143.0
2009,inadequately,maennlich,4.518146211032979,4.062755327803208,4.973537094262751,1.0,4.0,6.0,0.0,13.5,4.0,2.9749999999999943,6.0,64.0
2009,inadequately,weiblich,3.1819613711819814,2.895510079234478,3.468412663129485,0.0,3.0,5.0,0.0,12.5,3.0,2.0,4.0,98.0
2009,general elemantary,maennlich,4.221599563767916,4.0630313415870685,4.380167785948764,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,555.0
2009,general elemantary,weiblich,3.338717905568383,3.252960216828073,3.4244755943086926,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1231.0
2009,middle vocational,maennlich,3.629589875328466,3.580437601692163,3.6787421489647687,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4266.0
2009,middle vocational,weiblich,3.17330572114598,3.131840877535873,3.214770564756087,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,4780.0
2009,vocational + Abi,maennlich,4.121458844191458,3.9552018563583324,4.287715832024583,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,389.0
2009,vocational + Abi,weiblich,3.259985330397125,3.13727838793684,3.38269227285741,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,608.0
2009,higher vocational,maennlich,2.912458379324885,2.817103681485795,3.007813077163975,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,783.0
2009,higher vocational,weiblich,3.201051095974594,3.0780212122186192,3.324080979730569,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,549.0
2009,higher education,maennlich,3.6170434789047,3.552757241017743,3.6813297167916574,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2183.0
2009,higher education,weiblich,3.653633967833943,3.5853416203290442,3.7219263153388416,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1848.0
2010,-5,maennlich,,,,,,,,,,,,
2010,-5,weiblich,,,,,,,,,,,,
2010,-1,maennlich,,,,,,,,,,,,
2010,-1,weiblich,,,,,,,,,,,,
2010,in school,maennlich,,,,,,,,,,,,
2010,in school,weiblich,,,,,,,,,,,,
2010,inadequately,maennlich,,,,,,,,,,,,
2010,inadequately,weiblich,,,,,,,,,,,,
2010,general elemantary,maennlich,,,,,,,,,,,,
2010,general elemantary,weiblich,,,,,,,,,,,,
2010,middle vocational,maennlich,,,,,,,,,,,,
2010,middle vocational,weiblich,,,,,,,,,,,,
2010,vocational + Abi,maennlich,,,,,,,,,,,,
2010,vocational + Abi,weiblich,,,,,,,,,,,,
2010,higher vocational,maennlich,,,,,,,,,,,,
2010,higher vocational,weiblich,,,,,,,,,,,,
2010,higher education,maennlich,,,,,,,,,,,,
2010,higher education,weiblich,,,,,,,,,,,,
2011,-5,-3,,,,,,,,,,,,
2011,-5,-1,,,,,,,,,,,,
2011,-5,maennlich,,,,,,,,,,,,
2011,-5,weiblich,,,,,,,,,,,,
2011,-1,maennlich,3.9113738667594635,3.730051037283724,4.092696696235203,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0,337.0
2011,-1,weiblich,3.777665315264768,3.5712994474078035,3.9840311831217323,1.0,3.0,5.594028968805599,0.0,12.485072422013998,3.0,2.0,3.0,241.0
2011,in school,maennlich,5.000773813545749,4.782919143943406,5.218628483148091,2.0,4.8635665262111925,7.0,0.0,14.5,5.0,5.0,6.0,232.0
2011,in school,weiblich,4.472161975206389,4.272224223890489,4.67209972652229,2.0,4.0,6.0,0.0,12.0,4.0,3.0,4.0249999999999995,239.0
2011,inadequately,maennlich,3.8978474394806737,3.615036304888018,4.1806585740733295,0.0,3.0,6.0,0.0,13.0,3.0,1.0,4.0249999999999995,160.0
2011,inadequately,weiblich,2.859903383028437,2.6540083718821332,3.065798394174741,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,247.0
2011,general elemantary,maennlich,3.497440832337536,3.3913026484434563,3.6035790162316155,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,935.0
2011,general elemantary,weiblich,2.7940024628093094,2.7346687266261505,2.8533361989924684,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2009.0
2011,middle vocational,maennlich,3.1798105841431483,3.141162259186049,3.2184589091002476,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,6158.0
2011,middle vocational,weiblich,2.976706929741944,2.9451195310282725,3.0082943284556154,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,7730.0
2011,vocational + Abi,maennlich,3.5778338173029267,3.4552061611213474,3.700461473484506,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,665.0
2011,vocational + Abi,weiblich,3.063078225229364,2.9847143444619353,3.1414421059967927,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1336.0
2011,higher vocational,maennlich,2.79406867360176,2.720358731766962,2.8677786154365577,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1143.0
2011,higher vocational,weiblich,3.2529732961739244,3.1573172800780416,3.348629312269807,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,711.0
2011,higher education,maennlich,3.5185344975176163,3.4636233669093945,3.573445628125838,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,3200.0
2011,higher education,weiblich,3.521046753820111,3.4694967655356552,3.5725967421045666,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3005.0
2012,-5,-3,,,,,,,,,,,,
2012,-5,maennlich,,,,,,,,,,,,
2012,-5,weiblich,,,,,,,,,,,,
2012,-1,maennlich,4.4918192735549916,4.08799611961865,4.8956424274913335,2.0,4.0,6.0,0.0,12.0,4.0,2.0,5.0,60.0
2012,-1,weiblich,3.544558934203842,3.1373817160307365,3.951736152376948,0.0,2.8148462070349543,6.0,0.0,14.0,3.0,2.0,4.0,71.0
2012,in school,maennlich,5.164187467273801,4.783023068271286,5.545351866276316,2.0,5.0,8.0,0.0,15.0,5.0,4.0,7.0,89.0
2012,in school,weiblich,4.59755369520689,4.254546492604199,4.940560897809581,1.0,4.0,7.0,0.0,12.0,4.0,2.0,5.0,99.0
2012,inadequately,maennlich,2.1576285806021485,1.8335537290035782,2.4817034322007188,0.0,1.0,3.0,0.0,7.5,1.0,-0.025000000000005684,1.0,65.0
2012,inadequately,weiblich,2.2414335842035413,1.9660195963543101,2.5168475720527725,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,92.0
2012,general elemantary,maennlich,3.5476322732694254,3.35971265176767,3.7355518947711808,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,298.0
2012,general elemantary,weiblich,2.3891374606451845,2.2785240974381975,2.4997508238521715,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,487.0
2012,middle vocational,maennlich,2.363809687646856,2.298825758455024,2.4287936168386883,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1263.0
