year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,3. Quintil,weiblich,3.409380812301014,3.3505330942579485,3.4682285303440796,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2283.0
2005,4. Quintil,maennlich,3.8336712097359826,3.769425421735697,3.897916997736268,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2379.0
2005,4. Quintil,weiblich,3.378189858079576,3.318633657029501,3.437746059129651,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2416.0
2005,5. Quintil,maennlich,4.028585772229436,3.968827920885934,4.088343623572937,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,2752.0
2005,5. Quintil,weiblich,3.68462429678524,3.629466715203612,3.7397818783668675,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2624.0
2006,-6,maennlich,,,,,,,,,,,,
2006,-6,weiblich,,,,,,,,,,,,
2006,1. Quintil,maennlich,,,,,,,,,,,,
2006,1. Quintil,weiblich,,,,,,,,,,,,
2006,2. Quintil,maennlich,,,,,,,,,,,,
2006,2. Quintil,weiblich,,,,,,,,,,,,
2006,3. Quintil,maennlich,,,,,,,,,,,,
2006,3. Quintil,weiblich,,,,,,,,,,,,
2006,4. Quintil,maennlich,,,,,,,,,,,,
2006,4. Quintil,weiblich,,,,,,,,,,,,
2006,5. Quintil,maennlich,,,,,,,,,,,,
2006,5. Quintil,weiblich,,,,,,,,,,,,
2007,-6,maennlich,,,,,,,,,,,,
2007,-6,weiblich,,,,,,,,,,,,
2007,1. Quintil,maennlich,4.009939158977115,3.8974837412417367,4.122394576712494,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,952.0
2007,1. Quintil,weiblich,3.412086409727166,3.3285507399416003,3.4956220795127315,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1335.0
2007,2. Quintil,maennlich,3.7555147636041664,3.674133044468486,3.8368964827398466,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1485.0
2007,2. Quintil,weiblich,3.410544901843509,3.341528578679302,3.479561225007716,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1857.0
2007,3. Quintil,maennlich,3.7221302209924283,3.647994523234709,3.7962659187501475,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2055.0
2007,3. Quintil,weiblich,3.3496132730058368,3.292220383215551,3.4070061627961223,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2339.0
2007,4. Quintil,maennlich,3.839420785127134,3.7758179943376105,3.9030235759166576,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2407.0
2007,4. Quintil,weiblich,3.3806711716210747,3.3231899529242193,3.43815239031793,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2388.0
2007,5. Quintil,maennlich,4.018764034362908,3.9582471776070594,4.079280891118756,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0,2860.0
2007,5. Quintil,weiblich,3.806469654584566,3.7484145822039543,3.8645247269651777,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2810.0
2008,-6,maennlich,,,,,,,,,,,,
2008,-6,weiblich,,,,,,,,,,,,
2008,1. Quintil,maennlich,,,,,,,,,,,,
2008,1. Quintil,weiblich,,,,,,,,,,,,
2008,2. Quintil,maennlich,,,,,,,,,,,,
2008,2. Quintil,weiblich,,,,,,,,,,,,
2008,3. Quintil,maennlich,,,,,,,,,,,,
2008,3. Quintil,weiblich,,,,,,,,,,,,
2008,4. Quintil,maennlich,,,,,,,,,,,,
2008,4. Quintil,weiblich,,,,,,,,,,,,
2008,5. Quintil,maennlich,,,,,,,,,,,,
2008,5. Quintil,weiblich,,,,,,,,,,,,
2009,-6,maennlich,,,,,,,,,,,,
2009,-6,weiblich,,,,,,,,,,,,
2009,1. Quintil,maennlich,3.965965163864578,3.8381797153241597,4.093750612404997,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,767.0
2009,1. Quintil,weiblich,3.2903049676185003,3.2009328112703614,3.379677123966639,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1133.0
2009,2. Quintil,maennlich,3.483623578336149,3.396327876536889,3.5709192801354086,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0249999999999995,1179.0
2009,2. Quintil,weiblich,3.0956611854899827,3.024807694712451,3.1665146762675143,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1505.0
2009,3. Quintil,maennlich,3.7744746500179724,3.694922710343241,3.8540265896927037,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1674.0
2009,3. Quintil,weiblich,3.3308580150434053,3.262502578267478,3.3992134518193327,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1923.0
2009,4. Quintil,maennlich,3.6452908414526757,3.576596941607879,3.7139847412974722,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2162.0
2009,4. Quintil,weiblich,3.26555588198125,3.203686386834084,3.3274253771284155,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,2172.0
2009,5. Quintil,maennlich,3.762446910099267,3.7028089857034283,3.8220848344951053,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2801.0
2009,5. Quintil,weiblich,3.5950620250799137,3.536584629532091,3.6535394206277365,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2677.0
2010,-6,maennlich,,,,,,,,,,,,
2010,-6,weiblich,,,,,,,,,,,,
2010,1. Quintil,maennlich,,,,,,,,,,,,
2010,1. Quintil,weiblich,,,,,,,,,,,,
2010,2. Quintil,maennlich,,,,,,,,,,,,
2010,2. Quintil,weiblich,,,,,,,,,,,,
2010,3. Quintil,maennlich,,,,,,,,,,,,
2010,3. Quintil,weiblich,,,,,,,,,,,,
2010,4. Quintil,maennlich,,,,,,,,,,,,
2010,4. Quintil,weiblich,,,,,,,,,,,,
2010,5. Quintil,maennlich,,,,,,,,,,,,
2010,5. Quintil,weiblich,,,,,,,,,,,,
2011,-6,-3,,,,,,,,,,,,
2011,-6,-1,,,,,,,,,,,,
2011,-6,maennlich,,,,,,,,,,,,
2011,-6,weiblich,,,,,,,,,,,,
2011,1. Quintil,maennlich,3.3703774133635416,3.2809670598994236,3.4597877668276595,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1267.0
2011,1. Quintil,weiblich,2.965390563270088,2.902573102471878,3.0282080240682983,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,2021.0
2011,2. Quintil,maennlich,3.1918204276765456,3.1197477855682285,3.2638930697848627,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,1960.0
2011,2. Quintil,weiblich,2.943144094573665,2.89041147633215,2.99587671281518,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2880.0
2011,3. Quintil,maennlich,3.0260678172513207,2.9678852318022213,3.08425040270042,1.0,2.0,4.622196006998732,0.0,10.05549001749683,2.0,2.0,2.0,2579.0
2011,3. Quintil,weiblich,2.898114093991137,2.8507445125043276,2.9454836754779468,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3210.0
2011,4. Quintil,maennlich,3.2370343302118285,3.184995529183308,3.289073131240349,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,3176.0
2011,4. Quintil,weiblich,3.1275530494416643,3.0796898952558216,3.175416203627507,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3488.0
2011,5. Quintil,maennlich,3.6109001561317067,3.560586284343754,3.661214027919659,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3848.0
2011,5. Quintil,weiblich,3.376621669655046,3.3318575855113854,3.421385753798707,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3919.0
2012,-6,-3,,,,,,,,,,,,
2012,-6,maennlich,,,,,,,,,,,,
2012,-6,weiblich,,,,,,,,,,,,
2012,1. Quintil,maennlich,2.707353092354238,2.5617668794589563,2.8529393052495196,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,355.0
2012,1. Quintil,weiblich,2.4992929945696747,2.402864988504918,2.5957210006344313,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,663.0
2012,2. Quintil,maennlich,2.718337279189874,2.6223765489998514,2.8142980093798964,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,678.0
2012,2. Quintil,weiblich,2.309087814471797,2.2410273210887306,2.3771483078548634,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1126.0
2012,3. Quintil,maennlich,2.628973021152967,2.531235927471849,2.7267101148340855,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,708.0
2012,3. Quintil,weiblich,2.279630471760552,2.205844159105742,2.353416784415362,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995,1012.0
2012,4. Quintil,maennlich,2.7525601801219737,2.6364977027789367,2.8686226574650107,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,631.0
2012,4. Quintil,weiblich,2.3043176760938078,2.2178060291239317,2.390829323063684,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,829.0
2012,5. Quintil,maennlich,2.415480021038243,2.3182142523755656,2.512745789700921,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,527.0
2012,5. Quintil,weiblich,2.125311207832136,2.0468504713322067,2.203771944332065,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,615.0
2013,-6,-3,,,,,,,,,,,,
2013,-6,maennlich,,,,,,,,,,,,
2013,-6,weiblich,,,,,,,,,,,,
2013,1. Quintil,maennlich,2.8429202641902966,2.74266786118866,2.9431726671919334,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,936.0
2013,1. Quintil,weiblich,2.6636828973823135,2.594421349413357,2.73294444535127,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1524.0
2013,2. Quintil,maennlich,2.4062194506383228,2.34313586646496,2.4693030348116856,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,1600.0
2013,2. Quintil,weiblich,2.4341391866257647,2.381744340920104,2.4865340323314253,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2390.0
2013,3. Quintil,maennlich,2.6452150207454177,2.5861137857505923,2.704316255740243,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995,2351.0
2013,3. Quintil,weiblich,2.461552589028964,2.414704695363618,2.50840048269431,0.0,2.0,3.1119492471358807,0.0,7.779873117839702,2.0,2.0,2.0,2949.0
2013,4. Quintil,maennlich,2.6658119211486264,2.6170067433844677,2.714617098912785,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2946.0
2013,4. Quintil,weiblich,2.5022491787541528,2.4605998318914297,2.543898525616876,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3310.0
2013,5. Quintil,maennlich,2.9187567360342443,2.87333944442803,2.9641740276404587,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3781.0
2013,5. Quintil,weiblich,2.6387690729727815,2.5987637279235276,2.6787744180220354,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3882.0
2014,-6,-3,,,,,,,,,,,,
2014,-6,-1,,,,,,,,,,,,
2014,-6,maennlich,,,,,,,,,,,,
2014,-6,weiblich,,,,,,,,,,,,
2014,1. Quintil,maennlich,,,,,,,,,,,,
2014,1. Quintil,weiblich,,,,,,,,,,,,
2014,2. Quintil,maennlich,,,,,,,,,,,,
2014,2. Quintil,weiblich,,,,,,,,,,,,
2014,3. Quintil,maennlich,,,,,,,,,,,,
2014,3. Quintil,weiblich,,,,,,,,,,,,
2014,4. Quintil,maennlich,,,,,,,,,,,,
2014,4. Quintil,weiblich,,,,,,,,,,,,
2014,5. Quintil,maennlich,,,,,,,,,,,,
2014,5. Quintil,weiblich,,,,,,,,,,,,
2015,-6,-3,,,,,,,,,,,,
2015,-6,-1,,,,,,,,,,,,
2015,-6,maennlich,,,,,,,,,,,,
2015,-6,weiblich,,,,,,,,,,,,
2015,1. Quintil,maennlich,3.3552926997834316,3.2504058440221035,3.4601795555447596,0.0,3.0,5.0,0.0,12.5,3.0,3.0,4.0,980.0
2015,1. Quintil,weiblich,2.8761308259521323,2.7956381402464743,2.9566235116577904,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1393.0
2015,2. Quintil,maennlich,2.590046307992925,2.5189504101138938,2.6611422058719563,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995,1489.0
2015,2. Quintil,weiblich,2.3978251618246467,2.344715901751836,2.450934421897457,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2101.0
2015,3. Quintil,maennlich,2.70231228552623,2.6402498161965138,2.764374754855946,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2107.0
2015,3. Quintil,weiblich,2.5309505854603027,2.479141135735387,2.5827600351852182,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2694.0
2015,4. Quintil,maennlich,2.7153602625700377,2.662712759304295,2.7680077658357805,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2955.0
2015,4. Quintil,weiblich,2.450584496722552,2.408589021233011,2.492579972212093,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,3412.0
2015,5. Quintil,maennlich,2.8365385934890943,2.793124033135791,2.8799531538423975,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3919.0
2015,5. Quintil,weiblich,2.5606187311974535,2.5227755090798527,2.5984619533150544,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3980.0
2016,-6,-3,,,,,,,,,,,,
2016,-6,-1,,,,,,,,,,,,
2016,-6,maennlich,,,,,,,,,,,,
2016,-6,weiblich,,,,,,,,,,,,
2016,1. Quintil,maennlich,,,,,,,,,,,,
2016,1. Quintil,weiblich,,,,,,,,,,,,
2016,2. Quintil,maennlich,,,,,,,,,,,,
2016,2. Quintil,weiblich,,,,,,,,,,,,
2016,3. Quintil,maennlich,,,,,,,,,,,,
2016,3. Quintil,weiblich,,,,,,,,,,,,
2016,4. Quintil,maennlich,,,,,,,,,,,,
2016,4. Quintil,weiblich,,,,,,,,,,,,
2016,5. Quintil,maennlich,,,,,,,,,,,,
2016,5. Quintil,weiblich,,,,,,,,,,,,
2017,-6,-3,,,,,,,,,,,,
2017,-6,-1,,,,,,,,,,,,
2017,-6,maennlich,,,,,,,,,,,,
2017,-6,weiblich,,,,,,,,,,,,
2017,1. Quintil,maennlich,3.3300795645407493,3.2207064956980287,3.43945263338347,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,907.0
2017,1. Quintil,weiblich,2.738071216591215,2.6535120728751203,2.8226303603073095,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,1165.0
2017,2. Quintil,maennlich,2.6022550909335838,2.5286780828751017,2.675832098992066,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1281.0
2017,2. Quintil,weiblich,2.3928983943941358,2.337063815591983,2.4487329731962886,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1852.0
2017,3. Quintil,maennlich,2.650787042796845,2.5930189587970416,2.7085551267966483,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2102.0
2017,3. Quintil,weiblich,2.5866771621452385,2.539608937810375,2.633745386480102,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2636.0
2017,4. Quintil,maennlich,2.5071250062589177,2.459870019885783,2.5543799926320525,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3027.0
2017,4. Quintil,weiblich,2.5203587814840502,2.4792488806573,2.5614686823108004,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3531.0
2017,5. Quintil,maennlich,2.700779447188485,2.6626500148602648,2.7389088795167056,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4875.0
2017,5. Quintil,weiblich,2.5623289849747235,2.5285849775529696,2.5960729923964774,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5019.0
2018,-6,-3,,,,,,,,,,,,
2018,-6,-1,,,,,,,,,,,,
2018,-6,maennlich,,,,,,,,,,,,
2018,-6,weiblich,,,,,,,,,,,,
2018,1. Quintil,maennlich,,,,,,,,,,,,
2018,1. Quintil,weiblich,,,,,,,,,,,,
2018,2. Quintil,maennlich,,,,,,,,,,,,
2018,2. Quintil,weiblich,,,,,,,,,,,,
2018,3. Quintil,maennlich,,,,,,,,,,,,
2018,3. Quintil,weiblich,,,,,,,,,,,,
2018,4. Quintil,maennlich,,,,,,,,,,,,
2018,4. Quintil,weiblich,,,,,,,,,,,,
2018,5. Quintil,maennlich,,,,,,,,,,,,
2018,5. Quintil,weiblich,,,,,,,,,,,,
2019,-6,-3,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,maennlich,,,,,,,,,,,,
2019,-6,weiblich,,,,,,,,,,,,
2019,1. Quintil,-3,,,,,,,,,,,,
2019,1. Quintil,maennlich,3.0865287121882106,2.9728974973997073,3.200159926976714,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,686.0
2019,1. Quintil,weiblich,2.795424943390447,2.7061620269194995,2.884687859861394,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,885.0
2019,2. Quintil,-3,,,,,,,,,,,,
2019,2. Quintil,maennlich,3.0348170300259567,2.942450745399546,3.1271833146523673,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,970.0
2019,2. Quintil,weiblich,2.690976515272457,2.623788337961297,2.7581646925836174,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1373.0
2019,3. Quintil,-3,,,,,,,,,,,,
2019,3. Quintil,maennlich,2.6640460272034425,2.5993296205116185,2.7287624338952665,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1674.0
2019,3. Quintil,weiblich,2.3200141144756254,2.268646626547657,2.371381602403594,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2088.0
2019,4. Quintil,-3,,,,,,,,,,,,
2019,4. Quintil,maennlich,2.6045269741387505,2.55383432710945,2.655219621168051,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2723.0
2019,4. Quintil,weiblich,2.395787606644597,2.351716075453756,2.4398591378354384,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,3260.0
2019,5. Quintil,-3,,,,,,,,,,,,
2019,5. Quintil,maennlich,2.6454211275266974,2.611820981661723,2.679021273391672,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,6217.0
2019,5. Quintil,weiblich,2.5792593840074156,2.547784953727572,2.610733814287259,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5828.0
2020,-6,-3,,,,,,,,,,,,
2020,-6,-1,,,,,,,,,,,,
2020,-6,maennlich,,,,,,,,,,,,
2020,-6,weiblich,,,,,,,,,,,,
2020,1. Quintil,-3,,,,,,,,,,,,
2020,1. Quintil,maennlich,,,,,,,,,,,,
2020,1. Quintil,weiblich,,,,,,,,,,,,
2020,2. Quintil,-3,,,,,,,,,,,,
2020,2. Quintil,maennlich,,,,,,,,,,,,
2020,2. Quintil,weiblich,,,,,,,,,,,,
2020,3. Quintil,-3,,,,,,,,,,,,
2020,3. Quintil,maennlich,,,,,,,,,,,,
2020,3. Quintil,weiblich,,,,,,,,,,,,
2020,4. Quintil,maennlich,,,,,,,,,,,,
2020,4. Quintil,weiblich,,,,,,,,,,,,
2020,5. Quintil,-3,,,,,,,,,,,,
2020,5. Quintil,maennlich,,,,,,,,,,,,
2020,5. Quintil,weiblich,,,,,,,,,,,,
2021,-6,-3,,,,,,,,,,,,
2021,-6,-1,,,,,,,,,,,,
2021,-6,maennlich,1.7624179877467232,1.5807300887520208,1.9441058867414256,0.0,1.0,2.669018611288492,0.0,6.67254652822123,1.0,0.0,2.0,146.0
2021,-6,weiblich,0.8106871978200195,0.6534442772356068,0.9679301184044322,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,93.0
2021,1. Quintil,-3,,,,,,,,,,,,
2021,1. Quintil,maennlich,2.446580397810512,2.3523835831788458,2.5407772124421784,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,894.0
2021,1. Quintil,weiblich,1.689382511438714,1.6160852097815452,1.7626798130958827,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,820.0
2021,2. Quintil,-3,,,,,,,,,,,,
2021,2. Quintil,maennlich,1.9728023742818281,1.8899831113971286,2.055621637166528,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,830.0
2021,2. Quintil,weiblich,1.7981070322940966,1.7296491289205453,1.866564935667648,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,934.0
2021,3. Quintil,maennlich,1.8784554251092123,1.8086922244676575,1.948218625750767,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1005.0
2021,3. Quintil,weiblich,1.6421380679980104,1.5846548097248945,1.6996213262711264,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1224.0
2021,4. Quintil,-3,,,,,,,,,,,,
2021,4. Quintil,maennlich,1.9230387643185187,1.8637478302312995,1.982329698405738,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1648.0
2021,4. Quintil,weiblich,1.712269107114882,1.6685041361303288,1.756034078099435,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1951.0
2021,5. Quintil,maennlich,1.9809020139911087,1.9473215972076636,2.014482430774554,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4527.0
2021,5. Quintil,weiblich,1.7794131648895553,1.750488487621686,1.8083378421574245,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4585.0
