year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,18-29 J.,Laendlicher Raum,4.360806862669553,4.254012373015371,4.467601352323735,1.0,3.0,7.0,0.0,16.0,3.0,2.0,3.0,1176.0
2007,30-45 J.,Staedtischer Raum,3.501222179866773,3.4537970977395114,3.5486472619940344,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3819.0
2007,30-45 J.,Laendlicher Raum,3.179682075258224,3.1113887755416885,3.24797537497476,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1886.0
2007,46-65 J.,Staedtischer Raum,3.6436980463742192,3.5997328327306595,3.687663260017779,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4569.0
2007,46-65 J.,Laendlicher Raum,3.3244876652602775,3.2646865549319544,3.3842887755886006,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,2487.0
2007,66 und älter,Staedtischer Raum,3.6218815367349384,3.5660316672934878,3.677731406176389,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2828.0
2007,66 und älter,Laendlicher Raum,3.399623801507167,3.321684204327394,3.47756339868694,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1513.0
2008,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2008,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2008,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2008,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2008,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2008,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2008,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2008,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2008,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,4.676736658632862,4.595545795109039,4.7579275221566855,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,1866.0
2009,18-29 J.,Laendlicher Raum,4.295553215075813,4.184506652339707,4.406599777811919,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,977.0
2009,30-45 J.,Staedtischer Raum,3.3569189248501763,3.3052052401305687,3.408632609569784,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,3065.0
2009,30-45 J.,Laendlicher Raum,3.01095656586287,2.938696756924837,3.0832163748009034,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1601.0
2009,46-65 J.,Staedtischer Raum,3.4317962942905917,3.384144422164601,3.4794481664165824,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4035.0
2009,46-65 J.,Laendlicher Raum,3.144946932018201,3.085501297128453,3.204392566907949,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,2288.0
2009,66 und älter,Staedtischer Raum,3.3697406494240627,3.3122347533969627,3.4272465454511627,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2697.0
2009,66 und älter,Laendlicher Raum,3.231438543877983,3.1523892603217916,3.3104878274341742,0.7079024352442577,2.0,5.0,0.0,11.438146347133614,2.0,1.0,2.0,1464.0
2010,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2010,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2010,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2010,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2010,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2010,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2010,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2010,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2010,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2011,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2011,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,4.261961459118582,4.196449479773177,4.327473438463986,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0,2679.0
2011,18-29 J.,Laendlicher Raum,3.859716621017667,3.7716194710321886,3.947813771003146,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,1483.0
2011,30-45 J.,Staedtischer Raum,3.1991705110105544,3.164113421007116,3.234227601013993,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,6446.0
2011,30-45 J.,Laendlicher Raum,2.8236578653795217,2.7747774835167807,2.8725382472422627,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3478.0
2011,46-65 J.,Staedtischer Raum,3.1271223585837107,3.0906267481124283,3.163617969054993,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,5707.0
2011,46-65 J.,Laendlicher Raum,2.771313232686247,2.7243899815899937,2.8182364837825,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3416.0
2011,66 und älter,Staedtischer Raum,3.031423145013815,2.9831498099690616,3.079696480058568,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,3315.0
2011,66 und älter,Laendlicher Raum,2.8717977699927957,2.8038913948715467,2.9397041451140447,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1824.0
2012,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2012,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,3.719400230125895,3.5907438970810945,3.8480565631706956,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,644.0
2012,18-29 J.,Laendlicher Raum,2.971173985635406,2.8309431738615563,3.111404797409256,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0,454.0
2012,30-45 J.,Staedtischer Raum,2.2113761311616598,2.1710031972540405,2.251749065069279,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2811.0
2012,30-45 J.,Laendlicher Raum,1.9336986792229849,1.8842192467060577,1.983178111739912,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1674.0
2012,46-65 J.,Staedtischer Raum,2.6132445445672223,2.5345189356503104,2.6919701534841343,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,977.0
2012,46-65 J.,Laendlicher Raum,2.4292185542323583,2.3280636219908946,2.530373486473822,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,560.0
2012,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2012,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2013,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2013,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2013,18-29 J.,Staedtischer Raum,3.7402542867967408,3.6772145954650455,3.803293978128436,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2367.0
2013,18-29 J.,Laendlicher Raum,3.2227501265872887,3.138404900796257,3.30709535237832,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1264.0
2013,30-45 J.,Staedtischer Raum,2.789011382739216,2.750747893515499,2.8272748719629326,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5159.0
2013,30-45 J.,Laendlicher Raum,2.281947132035715,2.234669914280741,2.329224349790689,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2891.0
2013,46-65 J.,Staedtischer Raum,2.4740635980884735,2.4414939817524424,2.5066332144245047,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5576.0
2013,46-65 J.,Laendlicher Raum,2.2400334139870375,2.198380667476832,2.281686160497243,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,3455.0
2013,66 und älter,Staedtischer Raum,2.592430823627185,2.5479411221012063,2.6369205251531636,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,3185.0
2013,66 und älter,Laendlicher Raum,2.2275250918128555,2.167144339506447,2.287905844119264,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1772.0
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2014,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2014,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2014,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2014,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2014,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2014,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2014,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2014,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2014,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2015,18-29 J.,Staedtischer Raum,3.61179204971197,3.551484095266746,3.672100004157194,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2630.0
2015,18-29 J.,Laendlicher Raum,3.4611389103902765,3.368093209506431,3.554184611274122,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1288.0
2015,30-45 J.,Staedtischer Raum,2.6149071862762376,2.5757673260054856,2.6540470465469896,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4817.0
2015,30-45 J.,Laendlicher Raum,2.2349091833763093,2.1868083145749777,2.283010052177641,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2538.0
2015,46-65 J.,Staedtischer Raum,2.5195947638424525,2.4870870102731932,2.552102517411712,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5631.0
2015,46-65 J.,Laendlicher Raum,2.300892388602775,2.2581441154239594,2.3436406617815906,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3244.0
2015,66 und älter,Staedtischer Raum,2.670636933630078,2.624077996728652,2.7171958705315045,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,3087.0
2015,66 und älter,Laendlicher Raum,2.41224241059907,2.344873971146679,2.479610850051461,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1795.0
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2016,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2016,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2016,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2016,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2016,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2016,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2016,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2016,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2016,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2017,18-29 J.,Staedtischer Raum,3.3494957266561487,3.295461755065241,3.4035296982470564,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2884.0
2017,18-29 J.,Laendlicher Raum,3.41247010810678,3.3267398318653147,3.498200384348245,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1398.0
2017,30-45 J.,Staedtischer Raum,2.5303759848419274,2.4931095501823064,2.5676424195015484,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4795.0
2017,30-45 J.,Laendlicher Raum,2.215268669470003,2.16671844572889,2.263818893211116,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2414.0
2017,46-65 J.,Staedtischer Raum,2.539298291865169,2.508367612508778,2.57022897122156,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,6261.0
2017,46-65 J.,Laendlicher Raum,2.301342247728059,2.262970445035482,2.339714050420636,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3691.0
2017,66 und älter,Staedtischer Raum,2.6776968769405354,2.631883976532538,2.7235097773485326,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3100.0
2017,66 und älter,Laendlicher Raum,2.2774551548826545,2.2208043800810877,2.3341059296842213,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1852.0
2018,-1,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2018,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2018,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2018,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2018,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2018,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2018,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2018,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2018,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2019,18-29 J.,-1,3.3675925103213658,3.0899747082739686,3.645210312368763,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,118.0
2019,18-29 J.,Staedtischer Raum,3.386275681602524,3.3271546135092853,3.445396749695763,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2562.0
2019,18-29 J.,Laendlicher Raum,3.2235722984262742,3.1399091363607865,3.307235460491762,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1159.0
2019,30-45 J.,-1,3.204187037526127,2.992575418378329,3.4157986566739256,1.0,2.9933568224105733,4.0,0.0,8.5,3.0,2.0,4.0,156.0
2019,30-45 J.,Staedtischer Raum,2.557580030218689,2.5165165989978746,2.5986434614395035,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4050.0
2019,30-45 J.,Laendlicher Raum,2.280000036903342,2.2297056180920913,2.3302944557145926,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995,2078.0
2019,46-65 J.,-1,2.682505244059505,2.4934958582014604,2.8715146299175496,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0249999999999995,198.0
2019,46-65 J.,Staedtischer Raum,2.447061550773541,2.4177229526734547,2.4764001488736276,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,6525.0
2019,46-65 J.,Laendlicher Raum,2.389173082224666,2.348819091689987,2.4295270727593454,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3697.0
2019,66 und älter,-1,3.5143630066968194,3.209569645520812,3.819156367872827,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,81.0
2019,66 und älter,Staedtischer Raum,2.551492043279526,2.5069434267903308,2.596040659768721,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,3219.0
2019,66 und älter,Laendlicher Raum,2.4040612186931387,2.3455048963855436,2.462617541000734,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1871.0
2020,-1,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2020,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2020,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2020,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2020,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2020,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2020,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2020,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2020,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2021,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2021,18-29 J.,Staedtischer Raum,2.6873758565218218,2.6313352573916458,2.7434164556519978,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2288.0
2021,18-29 J.,Laendlicher Raum,2.534691440746204,2.4435514491846204,2.6258314323077876,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,851.0
2021,30-45 J.,Staedtischer Raum,2.066337651887737,2.026985025707766,2.105690278067708,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3594.0
2021,30-45 J.,Laendlicher Raum,1.6743843685457833,1.620537188524606,1.7282315485669606,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1504.0
2021,46-65 J.,-1,,,,,,,,,,,,
2021,46-65 J.,Staedtischer Raum,1.684005497788199,1.655931835283108,1.71207916029329,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4683.0
2021,46-65 J.,Laendlicher Raum,1.5884396175346347,1.5527592407383402,1.6241199943309292,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2351.0
2021,66 und älter,Staedtischer Raum,1.5928440425853165,1.5509144100636325,1.6347736751070006,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2149.0
2021,66 und älter,Laendlicher Raum,1.5636450486364286,1.5069725746244058,1.6203175226484514,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1243.0
