year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,general elemantary,4. Quintil,2.0630683787869857,1.8600517786181117,2.2660849789558597,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,96.0
1989,general elemantary,5. Quintil,,,,,,,,,,,,
1989,middle vocational,-6,,,,,,,,,,,,
1989,middle vocational,1. Quintil,2.0715197203949756,2.0211563007592837,2.1218831400306675,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1640.0
1989,middle vocational,2. Quintil,2.478303444339173,2.4138481320906653,2.5427587565876806,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1516.0
1989,middle vocational,3. Quintil,2.6904987074795725,2.6056589535296415,2.7753384614295036,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,931.0
1989,middle vocational,4. Quintil,2.6999778484509926,2.5603069595643286,2.8396487373376567,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,395.0
1989,middle vocational,5. Quintil,2.6441432793721575,2.431312548971052,2.856974009773263,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,108.0
1989,vocational + Abi,1. Quintil,2.777849830611736,2.4933550593627,3.0623446018607723,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,95.0
1989,vocational + Abi,2. Quintil,3.0675973179270173,2.7960622097593855,3.339132426094649,1.0,3.0,4.0,0.0,8.5,3.0,2.0,4.0,78.0
1989,vocational + Abi,3. Quintil,2.828309894448315,2.524939739260335,3.131680049636295,1.0,2.0,4.154466794734324,0.0,8.88616698683581,2.0,1.0,3.0,65.0
1989,vocational + Abi,4. Quintil,4.396198663442146,3.8235294068812005,4.968867920003091,2.0,3.0,6.0,0.0,12.0,3.0,0.9749999999999943,3.0,32.0
1989,vocational + Abi,5. Quintil,,,,,,,,,,,,
1989,higher vocational,1. Quintil,2.0619587532651766,1.8896739025950084,2.2342436039353446,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,132.0
1989,higher vocational,2. Quintil,2.6572825400000344,2.441728638788645,2.872836441211424,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,160.0
1989,higher vocational,3. Quintil,2.565263024788543,2.377776384023093,2.752749665553993,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,122.0
1989,higher vocational,4. Quintil,2.595244472803058,2.328671275479433,2.8618176701266833,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,66.0
1989,higher vocational,5. Quintil,3.2354615124162516,2.8423887441310445,3.6285342807014587,2.0,3.0,5.0,0.0,8.0,3.0,1.0,4.0,30.0
1989,higher education,1. Quintil,3.5869538949630058,3.2341289136132074,3.939778876312804,1.0,3.0,4.0,0.0,8.5,3.0,2.0,4.0,92.0
1989,higher education,2. Quintil,2.4493106657919785,2.3029577995862596,2.5956635319976975,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,154.0
1989,higher education,3. Quintil,2.763270577102866,2.572251430175267,2.9542897240304646,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0,163.0
1989,higher education,4. Quintil,2.807344949976725,2.6480711706734668,2.966618729279983,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,179.0
1989,higher education,5. Quintil,2.7986032427181144,2.5865088271821124,3.0106976582541165,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,101.0
1990,-5,-6,,,,,,,,,,,,
1990,-5,1. Quintil,,,,,,,,,,,,
1990,-1,-6,,,,,,,,,,,,
1990,-1,1. Quintil,,,,,,,,,,,,
1990,-1,2. Quintil,,,,,,,,,,,,
1990,-1,3. Quintil,,,,,,,,,,,,
1990,-1,4. Quintil,,,,,,,,,,,,
1990,-1,5. Quintil,,,,,,,,,,,,
1990,in school,-6,,,,,,,,,,,,
1990,in school,1. Quintil,,,,,,,,,,,,
1990,in school,2. Quintil,,,,,,,,,,,,
1990,in school,3. Quintil,,,,,,,,,,,,
1990,in school,4. Quintil,,,,,,,,,,,,
1990,in school,5. Quintil,,,,,,,,,,,,
1990,inadequately,-6,,,,,,,,,,,,
1990,inadequately,1. Quintil,,,,,,,,,,,,
1990,inadequately,2. Quintil,,,,,,,,,,,,
1990,inadequately,3. Quintil,,,,,,,,,,,,
1990,inadequately,4. Quintil,,,,,,,,,,,,
1990,inadequately,5. Quintil,,,,,,,,,,,,
1990,general elemantary,-6,2.253454978259336,2.1261425658327315,2.38076739068594,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,462.0
1990,general elemantary,1. Quintil,,,,,,,,,,,,
1990,general elemantary,2. Quintil,,,,,,,,,,,,
1990,general elemantary,3. Quintil,,,,,,,,,,,,
1990,general elemantary,4. Quintil,,,,,,,,,,,,
1990,general elemantary,5. Quintil,,,,,,,,,,,,
1990,middle vocational,-6,2.4020886818892055,2.350138513433651,2.45403885034476,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2455.0
1990,middle vocational,1. Quintil,,,,,,,,,,,,
1990,middle vocational,2. Quintil,,,,,,,,,,,,
1990,middle vocational,3. Quintil,,,,,,,,,,,,
1990,middle vocational,4. Quintil,,,,,,,,,,,,
1990,middle vocational,5. Quintil,,,,,,,,,,,,
1990,vocational + Abi,-6,3.3655286008840246,3.093806571869345,3.637250629898704,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,79.0
1990,vocational + Abi,1. Quintil,,,,,,,,,,,,
1990,vocational + Abi,2. Quintil,,,,,,,,,,,,
1990,vocational + Abi,3. Quintil,,,,,,,,,,,,
1990,vocational + Abi,4. Quintil,,,,,,,,,,,,
1990,vocational + Abi,5. Quintil,,,,,,,,,,,,
1990,higher vocational,-6,2.3509669566260403,2.1892339088575894,2.512700004394491,0.0,2.0,3.7307772308118357,0.0,9.32694307702959,2.0,2.0,3.0,254.0
1990,higher vocational,1. Quintil,,,,,,,,,,,,
1990,higher vocational,2. Quintil,,,,,,,,,,,,
1990,higher vocational,3. Quintil,,,,,,,,,,,,
1990,higher vocational,4. Quintil,,,,,,,,,,,,
1990,higher vocational,5. Quintil,,,,,,,,,,,,
1990,higher education,-6,2.768285147072021,2.6869527440160854,2.8496175501279564,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,986.0
1990,higher education,1. Quintil,,,,,,,,,,,,
1990,higher education,2. Quintil,,,,,,,,,,,,
1990,higher education,3. Quintil,,,,,,,,,,,,
1990,higher education,4. Quintil,,,,,,,,,,,,
1990,higher education,5. Quintil,,,,,,,,,,,,
1991,-5,-6,,,,,,,,,,,,
1991,-5,1. Quintil,,,,,,,,,,,,
1991,-1,-6,,,,,,,,,,,,
1991,-1,1. Quintil,,,,,,,,,,,,
1991,-1,2. Quintil,,,,,,,,,,,,
1991,-1,3. Quintil,,,,,,,,,,,,
1991,-1,4. Quintil,,,,,,,,,,,,
1991,-1,5. Quintil,,,,,,,,,,,,
1991,in school,-6,,,,,,,,,,,,
1991,in school,1. Quintil,,,,,,,,,,,,
1991,in school,2. Quintil,,,,,,,,,,,,
1991,in school,3. Quintil,,,,,,,,,,,,
1991,in school,4. Quintil,,,,,,,,,,,,
1991,in school,5. Quintil,,,,,,,,,,,,
1991,inadequately,-6,,,,,,,,,,,,
1991,inadequately,1. Quintil,,,,,,,,,,,,
1991,inadequately,2. Quintil,,,,,,,,,,,,
1991,inadequately,3. Quintil,,,,,,,,,,,,
1991,inadequately,4. Quintil,,,,,,,,,,,,
1991,inadequately,5. Quintil,,,,,,,,,,,,
1991,general elemantary,-6,,,,,,,,,,,,
1991,general elemantary,1. Quintil,,,,,,,,,,,,
1991,general elemantary,2. Quintil,,,,,,,,,,,,
1991,general elemantary,3. Quintil,,,,,,,,,,,,
1991,general elemantary,4. Quintil,,,,,,,,,,,,
1991,general elemantary,5. Quintil,,,,,,,,,,,,
1991,middle vocational,-6,,,,,,,,,,,,
1991,middle vocational,1. Quintil,,,,,,,,,,,,
1991,middle vocational,2. Quintil,,,,,,,,,,,,
1991,middle vocational,3. Quintil,,,,,,,,,,,,
1991,middle vocational,4. Quintil,,,,,,,,,,,,
1991,middle vocational,5. Quintil,,,,,,,,,,,,
1991,vocational + Abi,-6,,,,,,,,,,,,
1991,vocational + Abi,1. Quintil,,,,,,,,,,,,
1991,vocational + Abi,2. Quintil,,,,,,,,,,,,
1991,vocational + Abi,3. Quintil,,,,,,,,,,,,
1991,vocational + Abi,4. Quintil,,,,,,,,,,,,
1991,vocational + Abi,5. Quintil,,,,,,,,,,,,
1991,higher vocational,-6,,,,,,,,,,,,
1991,higher vocational,1. Quintil,,,,,,,,,,,,
1991,higher vocational,2. Quintil,,,,,,,,,,,,
1991,higher vocational,3. Quintil,,,,,,,,,,,,
1991,higher vocational,4. Quintil,,,,,,,,,,,,
1991,higher vocational,5. Quintil,,,,,,,,,,,,
1991,higher education,-6,,,,,,,,,,,,
1991,higher education,1. Quintil,,,,,,,,,,,,
1991,higher education,2. Quintil,,,,,,,,,,,,
1991,higher education,3. Quintil,,,,,,,,,,,,
1991,higher education,4. Quintil,,,,,,,,,,,,
1991,higher education,5. Quintil,,,,,,,,,,,,
1992,-5,-6,,,,,,,,,,,,
1992,-1,-6,,,,,,,,,,,,
1992,-1,1. Quintil,3.080218125788001,2.84086801252595,3.3195682390500516,1.644466274131624,3.0,5.0,0.0,8.0,3.0,2.0,4.0,78.0
1992,-1,2. Quintil,3.989512150653451,3.459739325367341,4.519284975939561,1.0,3.0,6.0,0.0,13.5,3.0,1.9749999999999943,5.0,49.0
1992,-1,3. Quintil,,,,,,,,,,,,
1992,-1,4. Quintil,,,,,,,,,,,,
1992,-1,5. Quintil,,,,,,,,,,,,
1992,in school,-6,,,,,,,,,,,,
1992,in school,1. Quintil,,,,,,,,,,,,
1992,in school,2. Quintil,,,,,,,,,,,,
1992,in school,3. Quintil,,,,,,,,,,,,
1992,in school,4. Quintil,,,,,,,,,,,,
1992,in school,5. Quintil,,,,,,,,,,,,
1992,inadequately,-6,,,,,,,,,,,,
1992,inadequately,1. Quintil,2.934859851463423,2.740000156395752,3.1297195465310943,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0,258.0
1992,inadequately,2. Quintil,3.2661666500901654,3.025632556600993,3.5067007435793376,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,182.0
1992,inadequately,3. Quintil,3.744661452700351,3.4250734000961276,4.064249505304574,1.1722128086855623,3.0,6.0,0.0,13.241680786971656,3.0,2.0,4.0,101.0
1992,inadequately,4. Quintil,2.9168434606774665,2.587651621754045,3.246035299600888,1.9411030569281218,2.3550394808244026,4.0,0.0,7.088345414607817,2.0,0.0,2.0,34.0
1992,inadequately,5. Quintil,,,,,,,,,,,,
1992,general elemantary,-6,,,,,,,,,,,,
1992,general elemantary,1. Quintil,2.9337478492220894,2.8516863226800693,3.0158093757641096,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0,1139.0
1992,general elemantary,2. Quintil,3.1023792267813084,2.9925838975282604,3.2121745560343564,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,706.0
1992,general elemantary,3. Quintil,3.1667405837839104,3.03931600657583,3.294165160991991,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,457.0
1992,general elemantary,4. Quintil,3.0577338099866553,2.861269002173556,3.2541986177997546,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,202.0
1992,general elemantary,5. Quintil,3.930065386643743,3.528050691719335,4.332080081568151,1.8109674713951947,3.0346585007874882,6.0,0.0,12.283548792907208,3.0,1.0,4.0,49.0
1992,middle vocational,-6,,,,,,,,,,,,
1992,middle vocational,1. Quintil,2.903305382829639,2.846794613332933,2.9598161523263453,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2382.0
1992,middle vocational,2. Quintil,3.147578436732336,3.082018238652322,3.2131386348123496,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,1767.0
1992,middle vocational,3. Quintil,3.3958701613549334,3.310990679540815,3.4807496431690517,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1221.0
1992,middle vocational,4. Quintil,3.5809007548453584,3.4819059661946423,3.6798955434960745,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,821.0
1992,middle vocational,5. Quintil,3.1975860966534775,3.036880216912394,3.358291976394561,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,242.0
1992,vocational + Abi,1. Quintil,3.117014927969874,2.8735256135125566,3.3605042424271914,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,98.0
1992,vocational + Abi,2. Quintil,3.4732409760606506,3.216639382199475,3.7298425699218263,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,98.0
1992,vocational + Abi,3. Quintil,3.5620081193536604,3.244377615288986,3.8796386234183347,1.2439522904861042,3.0,5.0,0.0,10.634071564270844,3.0,2.0,4.0,82.0
1992,vocational + Abi,4. Quintil,4.623759030737301,4.249101109450548,4.998416952024055,2.0,4.0,7.0,0.0,12.0,4.0,3.0,5.0,73.0
1992,vocational + Abi,5. Quintil,,,,,,,,,,,,
1992,higher vocational,1. Quintil,2.9212828781583946,2.735819626434791,3.1067461298819983,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,207.0
1992,higher vocational,2. Quintil,3.132773189621277,2.9457586257655666,3.3197877534769877,1.0,2.0,4.101910223302454,0.0,8.754775558256135,2.0,1.0,2.0,198.0
1992,higher vocational,3. Quintil,3.87951844788386,3.5771347730274843,4.181902122740235,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,128.0
1992,higher vocational,4. Quintil,3.8986146462480344,3.64828535114159,4.148943941354479,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,150.0
1992,higher vocational,5. Quintil,3.2433350239390037,2.8886691864982827,3.5980008613797247,2.0,2.7918285343357905,4.953709018253617,0.0,9.384272545634044,2.0,0.0,2.0,54.0
1992,higher education,1. Quintil,3.168133563620311,3.0459225624875863,3.2903445647530356,1.0,2.0,4.63839502463923,0.0,10.095987561598076,2.0,1.0,2.0,471.0
1992,higher education,2. Quintil,3.345369875098149,3.216693475197566,3.4740462749987318,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,414.0
1992,higher education,3. Quintil,3.06252678314335,2.902126608218979,3.2229269580677204,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,251.0
1992,higher education,4. Quintil,3.7810349026056995,3.6027874044999524,3.9592824007114467,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,294.0
1992,higher education,5. Quintil,4.105994773204883,3.87732105174636,4.334668494663406,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,185.0
1993,-5,-6,,,,,,,,,,,,
1993,-5,1. Quintil,,,,,,,,,,,,
1993,-1,-6,,,,,,,,,,,,
1993,-1,1. Quintil,3.350534177980168,2.969460524124921,3.731607831835415,0.0,2.0,6.0,0.0,10.0,2.0,0.0,3.0,70.0
1993,-1,2. Quintil,3.0133171070264955,2.5898366185838757,3.4367975954691152,0.05338488938665974,2.0,4.282523545004501,0.0,10.0,2.0,1.0,3.0,52.0
1993,-1,3. Quintil,5.308361894341852,4.662781881811344,5.95394190687236,2.0,4.917635492961509,8.0,0.0,12.0,5.0,2.0,8.0,32.0
1993,-1,4. Quintil,,,,,,,,,,,,
1993,-1,5. Quintil,,,,,,,,,,,,
1993,in school,-6,,,,,,,,,,,,
1993,in school,1. Quintil,4.922390787306099,4.393881688199834,5.450899886412363,3.0,5.0,6.651451792103725,0.0,10.0,5.0,4.0,7.0,32.0
1993,in school,2. Quintil,,,,,,,,,,,,
1993,in school,3. Quintil,,,,,,,,,,,,
1993,in school,4. Quintil,,,,,,,,,,,,
1993,in school,5. Quintil,,,,,,,,,,,,
1993,inadequately,-6,,,,,,,,,,,,
1993,inadequately,1. Quintil,2.914080989073083,2.7278657316856116,3.100296246460555,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0,253.0
1993,inadequately,2. Quintil,3.4684524826447487,3.1900898328868394,3.746815132402658,1.0,2.0,5.148435296582542,0.0,11.371088241456356,2.0,1.0,3.0,156.0
1993,inadequately,3. Quintil,3.0710379117795026,2.81252096126229,3.3295548622967153,0.0,3.0,5.0,0.0,12.5,3.0,3.0,4.0,117.0
1993,inadequately,4. Quintil,4.097182735808458,3.524078040452716,4.6702874311641995,1.0,3.5828327087979046,6.0,0.0,13.5,3.0,1.0,3.0249999999999995,31.0
1993,inadequately,5. Quintil,,,,,,,,,,,,
1993,general elemantary,-6,,,,,,,,,,,,
1993,general elemantary,1. Quintil,3.173586554523063,3.0761841935891945,3.270988915456931,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,987.0
1993,general elemantary,2. Quintil,3.250589533980241,3.133108787546357,3.368070280414125,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,693.0
1993,general elemantary,3. Quintil,3.281732122600239,3.14389394780034,3.4195702974001385,1.0,2.3082899138666018,4.256560834286715,0.0,9.141402085716788,2.0,1.0,2.0,483.0
1993,general elemantary,4. Quintil,3.10254141098461,2.925228650705308,3.2798541712639118,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,237.0
1993,general elemantary,5. Quintil,4.497087507994301,4.096408244357053,4.89776677163155,2.0,5.0,6.0,0.0,12.0,5.0,5.0,7.0,56.0
1993,middle vocational,-6,,,,,,,,,,,,
1993,middle vocational,1. Quintil,2.8556340165966496,2.7935487731263513,2.917719260066948,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1944.0
1993,middle vocational,2. Quintil,3.035729467468867,2.9714923844858085,3.0999665504519256,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1797.0
1993,middle vocational,3. Quintil,3.579904555819729,3.497549182295024,3.6622599293444336,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1369.0
1993,middle vocational,4. Quintil,3.324890887217651,3.227683834559758,3.4220979398755436,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,939.0
1993,middle vocational,5. Quintil,3.652643527372965,3.491994234122858,3.8132928206230723,1.8435512777962286,3.0,5.0,0.0,9.734673083305658,3.0,2.0,4.0,327.0
1993,vocational + Abi,1. Quintil,3.223916383514741,2.937607030301414,3.5102257367280676,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,90.0
1993,vocational + Abi,2. Quintil,3.925835816603383,3.6006415230375097,4.251030110169256,2.0,3.2978991120143415,6.0,0.0,12.0,3.0,1.0,4.0,81.0
1993,vocational + Abi,3. Quintil,3.897722883642444,3.5605930187087536,4.2348527485761345,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,97.0
1993,vocational + Abi,4. Quintil,4.365316446636042,4.019725797301715,4.710907095970369,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0,77.0
1993,vocational + Abi,5. Quintil,,,,,,,,,,,,
1993,higher vocational,1. Quintil,2.8280648347317467,2.613194015552659,3.0429356539108343,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0,144.0
1993,higher vocational,2. Quintil,2.691300517945377,2.5146343459125053,2.8679666899782483,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,196.0
1993,higher vocational,3. Quintil,3.3026150991118763,3.0879606230896894,3.5172695751340632,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,174.0
1993,higher vocational,4. Quintil,3.382184234962857,3.1153192678466914,3.649049202079022,1.2272794325134202,2.0,4.0,0.0,8.15908085122987,2.0,1.0,2.0,133.0
1993,higher vocational,5. Quintil,3.738203721329343,3.4145946005869683,4.061812842071717,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,4.0,75.0
1993,higher education,1. Quintil,3.3890228253937935,3.2196780244427705,3.5583676263448165,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,264.0
1993,higher education,2. Quintil,3.2151115470774227,3.0852201731838345,3.345002920971011,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,422.0
1993,higher education,3. Quintil,3.5020121716799943,3.3600001227932967,3.644024220566692,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,380.0
1993,higher education,4. Quintil,3.392538797435265,3.230217727457524,3.554859867413006,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,289.0
1993,higher education,5. Quintil,3.882544788594409,3.68184051972589,4.083249057462928,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0,241.0
1994,-5,-6,,,,,,,,,,,,
1994,-1,-6,,,,,,,,,,,,
1994,-1,1. Quintil,,,,,,,,,,,,
1994,-1,2. Quintil,,,,,,,,,,,,
1994,-1,3. Quintil,,,,,,,,,,,,
1994,-1,4. Quintil,,,,,,,,,,,,
1994,-1,5. Quintil,,,,,,,,,,,,
1994,in school,-6,,,,,,,,,,,,
1994,in school,1. Quintil,,,,,,,,,,,,
1994,in school,2. Quintil,,,,,,,,,,,,
1994,in school,3. Quintil,,,,,,,,,,,,
1994,in school,4. Quintil,,,,,,,,,,,,
1994,in school,5. Quintil,,,,,,,,,,,,
1994,inadequately,-6,,,,,,,,,,,,
1994,inadequately,1. Quintil,,,,,,,,,,,,
1994,inadequately,2. Quintil,,,,,,,,,,,,
1994,inadequately,3. Quintil,,,,,,,,,,,,
1994,inadequately,4. Quintil,,,,,,,,,,,,
1994,inadequately,5. Quintil,,,,,,,,,,,,
1994,general elemantary,-6,,,,,,,,,,,,
1994,general elemantary,1. Quintil,,,,,,,,,,,,
1994,general elemantary,2. Quintil,,,,,,,,,,,,
1994,general elemantary,3. Quintil,,,,,,,,,,,,
1994,general elemantary,4. Quintil,,,,,,,,,,,,
1994,general elemantary,5. Quintil,,,,,,,,,,,,
1994,middle vocational,1. Quintil,,,,,,,,,,,,
1994,middle vocational,2. Quintil,,,,,,,,,,,,
1994,middle vocational,3. Quintil,,,,,,,,,,,,
1994,middle vocational,4. Quintil,,,,,,,,,,,,
1994,middle vocational,5. Quintil,,,,,,,,,,,,
1994,vocational + Abi,1. Quintil,,,,,,,,,,,,
1994,vocational + Abi,2. Quintil,,,,,,,,,,,,
1994,vocational + Abi,3. Quintil,,,,,,,,,,,,
1994,vocational + Abi,4. Quintil,,,,,,,,,,,,
1994,vocational + Abi,5. Quintil,,,,,,,,,,,,
1994,higher vocational,1. Quintil,,,,,,,,,,,,
1994,higher vocational,2. Quintil,,,,,,,,,,,,
1994,higher vocational,3. Quintil,,,,,,,,,,,,
1994,higher vocational,4. Quintil,,,,,,,,,,,,
1994,higher vocational,5. Quintil,,,,,,,,,,,,
1994,higher education,1. Quintil,,,,,,,,,,,,
1994,higher education,2. Quintil,,,,,,,,,,,,
1994,higher education,3. Quintil,,,,,,,,,,,,
1994,higher education,4. Quintil,,,,,,,,,,,,
1994,higher education,5. Quintil,,,,,,,,,,,,
1995,-5,-6,,,,,,,,,,,,
1995,-1,-6,,,,,,,,,,,,
1995,-1,1. Quintil,2.8240801825950115,2.5217231281877726,3.1264372370022504,0.0,2.0,4.130243727635515,0.0,10.325609319088787,2.0,1.0,3.0,87.0
1995,-1,2. Quintil,3.1940750995295613,2.845105922798537,3.5430442762605856,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,65.0
1995,-1,3. Quintil,3.276007383237926,2.974943398186987,3.5770713682888653,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,42.0
1995,-1,4. Quintil,4.229746225564513,3.775524540403146,4.6839679107258805,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,34.0
1995,-1,5. Quintil,,,,,,,,,,,,
1995,in school,-6,,,,,,,,,,,,
1995,in school,1. Quintil,6.023508975742786,5.522142821989485,6.5248751294960865,4.0,5.0,8.393952870224679,0.0,12.0,5.0,2.0,5.0,32.0
1995,in school,2. Quintil,4.5969904980458764,4.151997783073427,5.041983213018326,2.0,4.0,6.0,0.0,12.0,4.0,2.0,5.0,45.0
1995,in school,3. Quintil,5.630050536850456,5.144878235024902,6.115222838676011,3.0,5.0,8.0,0.0,13.0,5.0,3.0,6.0,35.0
1995,in school,4. Quintil,,,,,,,,,,,,
1995,in school,5. Quintil,,,,,,,,,,,,
1995,inadequately,-6,,,,,,,,,,,,
1995,inadequately,1. Quintil,3.756360607278294,3.5130615944001566,3.999659620156431,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0,211.0
1995,inadequately,2. Quintil,2.657332199188217,2.453662958537805,2.8610014398386285,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,164.0
1995,inadequately,3. Quintil,3.321666660603261,2.9404485792371062,3.7028847419694157,1.0,2.0,5.0,0.0,11.0,2.0,0.0,3.0,81.0
1995,inadequately,4. Quintil,3.404795149412302,2.8752809459767157,3.9343093528478885,0.0,3.0,5.368055985632002,0.0,11.0,3.0,1.0,6.0,36.0
1995,inadequately,5. Quintil,,,,,,,,,,,,
1995,general elemantary,-6,,,,,,,,,,,,
1995,general elemantary,1. Quintil,3.0471520654395965,2.9510505451114204,3.1432535857677726,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,849.0
1995,general elemantary,2. Quintil,3.0591963236431865,2.9478873382481128,3.1705053090382602,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0,686.0
1995,general elemantary,3. Quintil,3.274320630593952,3.130158971879154,3.4184822893087503,1.0,2.908968292575277,5.0,0.0,11.0,3.0,3.0,4.0,442.0
1995,general elemantary,4. Quintil,3.2809263904600416,3.1199220487582555,3.4419307321618278,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,271.0
1995,general elemantary,5. Quintil,3.6854421429035757,3.40691488532708,3.9639694004800714,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,74.0
1995,middle vocational,-6,,,,,,,,,,,,
1995,middle vocational,1. Quintil,3.0342023284082207,2.9615517646317158,3.1068528921847256,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,1532.0
1995,middle vocational,2. Quintil,3.181843295338081,3.115905941361012,3.2477806493151498,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1906.0
1995,middle vocational,3. Quintil,3.2969142218443066,3.223723270999577,3.370105172689036,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1568.0
1995,middle vocational,4. Quintil,3.7173631969509158,3.6270123351327435,3.807714058769088,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1030.0
1995,middle vocational,5. Quintil,3.7186161585451014,3.576889567314474,3.8603427497757288,1.0,3.0,6.0,0.0,13.0,3.0,2.0,3.0,419.0
1995,vocational + Abi,1. Quintil,3.473796111905469,3.1825037575451094,3.7650884662658286,0.05448794227098167,2.8399815280595417,6.0,0.0,12.0,3.0,2.9749999999999943,4.0,111.0
1995,vocational + Abi,2. Quintil,3.7664435849769013,3.4554616064968715,4.077425563456932,1.0,3.0,6.0,0.0,12.0,3.0,2.0,4.0,112.0
1995,vocational + Abi,3. Quintil,3.2809305898948566,3.0704293526833206,3.4914318271063927,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,123.0
1995,vocational + Abi,4. Quintil,3.971570737554438,3.6186706200096475,4.324470855099229,2.0,3.0,6.0,0.0,10.0,3.0,1.0,4.0,69.0
1995,vocational + Abi,5. Quintil,4.020124713479012,3.6038523115411656,4.436397115416858,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,40.0
1995,higher vocational,1. Quintil,3.067506433400889,2.78940635442445,3.3456065123773278,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,112.0
1995,higher vocational,2. Quintil,2.7649361371405288,2.596852989561886,2.9330192847191716,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,187.0
