year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,-1,,,,,,,,,,,,
2014,0,,,,,,,,,,,,
2014,18-29 J.,,,,,,,,,,,,
2014,30-45 J.,,,,,,,,,,,,
2014,46-65 J.,,,,,,,,,,,,
2014,66 und älter,,,,,,,,,,,,
2014,5,,,,,,,,,,,,
2014,6,,,,,,,,,,,,
2014,7,,,,,,,,,,,,
2014,8,,,,,,,,,,,,
2014,9,,,,,,,,,,,,
2014,10,,,,,,,,,,,,
2014,11,,,,,,,,,,,,
2014,12,,,,,,,,,,,,
2014,13,,,,,,,,,,,,
2014,14,,,,,,,,,,,,
2014,15,,,,,,,,,,,,
2014,16,,,,,,,,,,,,
2014,17,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,0,,,,,,,,,,,,
2015,18-29 J.,3.5669275997436456,3.5163014512703046,3.6175537482169866,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3918.0
2015,30-45 J.,2.501146294709334,2.470394471607712,2.531898117810956,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,7355.0
2015,46-65 J.,2.4425558867753394,2.416657877105408,2.4684538964452707,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,8875.0
2015,66 und älter,2.5863119583761636,2.5479626354729823,2.624661281279345,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,4882.0
2015,5,,,,,,,,,,,,
2015,6,,,,,,,,,,,,
2015,7,,,,,,,,,,,,
2015,8,,,,,,,,,,,,
2015,9,,,,,,,,,,,,
2015,10,,,,,,,,,,,,
2015,11,,,,,,,,,,,,
2015,12,,,,,,,,,,,,
2015,13,,,,,,,,,,,,
2015,14,,,,,,,,,,,,
2015,15,,,,,,,,,,,,
2015,16,,,,,,,,,,,,
2015,17,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,0,,,,,,,,,,,,
2016,18-29 J.,,,,,,,,,,,,
2016,30-45 J.,,,,,,,,,,,,
2016,46-65 J.,,,,,,,,,,,,
2016,66 und älter,,,,,,,,,,,,
2016,5,,,,,,,,,,,,
2016,6,,,,,,,,,,,,
2016,7,,,,,,,,,,,,
2016,8,,,,,,,,,,,,
2016,9,,,,,,,,,,,,
2016,10,,,,,,,,,,,,
2016,11,,,,,,,,,,,,
2016,12,,,,,,,,,,,,
2016,13,,,,,,,,,,,,
2016,14,,,,,,,,,,,,
2016,15,,,,,,,,,,,,
2016,16,,,,,,,,,,,,
2016,17,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,0,,,,,,,,,,,,
2017,18-29 J.,3.36729310339978,3.3215873485913723,3.4129988582081876,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,4282.0
2017,30-45 J.,2.4396226316549035,2.4098305206637733,2.4694147426460336,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,7209.0
2017,46-65 J.,2.458132739405082,2.433966567312212,2.482298911497952,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9952.0
2017,66 und älter,2.5475437990882184,2.51172009211344,2.583367506062997,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,4952.0
2017,5,,,,,,,,,,,,
2017,6,,,,,,,,,,,,
2017,7,,,,,,,,,,,,
2017,8,,,,,,,,,,,,
2017,9,,,,,,,,,,,,
2017,10,,,,,,,,,,,,
2017,11,,,,,,,,,,,,
2017,12,,,,,,,,,,,,
2017,13,,,,,,,,,,,,
2017,14,,,,,,,,,,,,
2017,15,,,,,,,,,,,,
2017,16,,,,,,,,,,,,
2017,17,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,0,,,,,,,,,,,,
2018,18-29 J.,,,,,,,,,,,,
2018,30-45 J.,,,,,,,,,,,,
2018,46-65 J.,,,,,,,,,,,,
2018,66 und älter,,,,,,,,,,,,
2018,5,,,,,,,,,,,,
2018,6,,,,,,,,,,,,
2018,7,,,,,,,,,,,,
2018,8,,,,,,,,,,,,
2018,9,,,,,,,,,,,,
2018,10,,,,,,,,,,,,
2018,11,,,,,,,,,,,,
2018,12,,,,,,,,,,,,
2018,13,,,,,,,,,,,,
2018,14,,,,,,,,,,,,
2018,15,,,,,,,,,,,,
2018,16,,,,,,,,,,,,
2018,17,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,0,,,,,,,,,,,,
2019,18-29 J.,3.344790235263337,3.2970441406495468,3.392536329877127,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,3839.0
2019,30-45 J.,2.491442287978024,2.459511014818416,2.523373561137632,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,6284.0
2019,46-65 J.,2.4303599510759426,2.4068205107018397,2.4538993914500455,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,10420.0
2019,66 und älter,2.5135618690062627,2.4783229324590703,2.548800805553455,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,5171.0
2019,5,,,,,,,,,,,,
2019,6,,,,,,,,,,,,
2019,7,,,,,,,,,,,,
2019,8,,,,,,,,,,,,
2019,9,,,,,,,,,,,,
2019,10,,,,,,,,,,,,
2019,11,,,,,,,,,,,,
2019,12,,,,,,,,,,,,
2019,13,,,,,,,,,,,,
2019,14,,,,,,,,,,,,
2019,15,,,,,,,,,,,,
2019,16,,,,,,,,,,,,
2019,17,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,0,,,,,,,,,,,,
2020,18-29 J.,,,,,,,,,,,,
2020,30-45 J.,,,,,,,,,,,,
2020,46-65 J.,,,,,,,,,,,,
2020,66 und älter,,,,,,,,,,,,
2020,5,,,,,,,,,,,,
2020,6,,,,,,,,,,,,
2020,7,,,,,,,,,,,,
2020,8,,,,,,,,,,,,
2020,9,,,,,,,,,,,,
2020,10,,,,,,,,,,,,
2020,11,,,,,,,,,,,,
2020,12,,,,,,,,,,,,
2020,13,,,,,,,,,,,,
2020,14,,,,,,,,,,,,
2020,15,,,,,,,,,,,,
2020,16,,,,,,,,,,,,
2020,17,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,0,,,,,,,,,,,,
2021,18-29 J.,2.6443969251999024,2.596647417673961,2.6921464327258438,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,3139.0
2021,30-45 J.,1.9498803938397062,1.9178302386979156,1.981930548981497,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,5098.0
2021,46-65 J.,1.6506497561772107,1.6284810754864396,1.6728184368679817,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7035.0
2021,66 und älter,1.5830536209256079,1.5493630794360231,1.6167441624151926,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3392.0
2021,5,,,,,,,,,,,,
2021,6,,,,,,,,,,,,
2021,7,,,,,,,,,,,,
2021,8,,,,,,,,,,,,
2021,9,,,,,,,,,,,,
2021,10,,,,,,,,,,,,
2021,11,,,,,,,,,,,,
2021,12,,,,,,,,,,,,
2021,13,,,,,,,,,,,,
2021,14,,,,,,,,,,,,
2021,15,,,,,,,,,,,,
2021,16,,,,,,,,,,,,
2021,17,,,,,,,,,,,,
