year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,indirekter Migrationshintergrund,weiblich,2.5048242486151304,2.429014339275712,2.580634157954549,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,860.0
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,2.7423452805877044,2.7148222298874263,2.7698683312879826,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9749.0
2019,kein Migrationshintergrund,weiblich,2.592826494055271,2.568268407403937,2.617384580706605,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,10417.0
2019,direkter Migrationshintergrund,maennlich,2.3527646451829876,2.2941966024711244,2.4113326878948507,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1780.0
2019,direkter Migrationshintergrund,weiblich,2.1946964802679574,2.1466848861385444,2.2427080743973704,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2182.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,2.9444737065598843,2.8414232912438235,3.047524121875945,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,742.0
2019,indirekter Migrationshintergrund,weiblich,2.346352495648637,2.270551565568177,2.4221534257290966,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0249999999999995,837.0
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,2.0414887784048803,2.0107535944459274,2.072223962363833,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,6037.0
2021,kein Migrationshintergrund,weiblich,1.810272755281096,1.7856189392479442,1.8349265713142477,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,6725.0
2021,direkter Migrationshintergrund,maennlich,1.6044081875731757,1.5645529134425427,1.6442634617038088,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2586.0
2021,direkter Migrationshintergrund,weiblich,1.3460921042176903,1.3121668959436468,1.3800173124917339,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2392.0
2021,indirekter Migrationshintergrund,maennlich,2.2517946754488185,2.1421583950448695,2.3614309558527675,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,427.0
2021,indirekter Migrationshintergrund,weiblich,1.8792482290592198,1.7851633738766597,1.97333308424178,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,490.0
