year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,indirekter Migrationshintergrund,weiblich,2.5048242486151304,2.429014339275712,2.580634157954549,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,860.0
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,2.742345280587704,2.714822229887426,2.769868331287982,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9749.0
2019,kein Migrationshintergrund,weiblich,2.5928264940552705,2.5682684074039366,2.6173845807066045,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,10417.0
2019,direkter Migrationshintergrund,maennlich,2.352764645182987,2.294196602471124,2.4113326878948502,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1780.0
2019,direkter Migrationshintergrund,weiblich,2.194696480267958,2.146684886138545,2.242708074397371,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2182.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,2.9444737065598843,2.8414232912438235,3.047524121875945,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,742.0
2019,indirekter Migrationshintergrund,weiblich,2.3463524956486372,2.2705515655681774,2.422153425729097,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,837.0
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,2.04148877840488,2.010753594445927,2.0722239623638328,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,6037.0
2021,kein Migrationshintergrund,weiblich,1.810272755281096,1.7856189392479442,1.8349265713142477,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,6725.0
2021,direkter Migrationshintergrund,maennlich,1.6044081875731762,1.564552913442543,1.6442634617038092,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2586.0
2021,direkter Migrationshintergrund,weiblich,1.3460921042176903,1.3121668959436468,1.3800173124917339,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2392.0
2021,indirekter Migrationshintergrund,maennlich,2.2517946754488185,2.1421583950448695,2.3614309558527675,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,427.0
2021,indirekter Migrationshintergrund,weiblich,1.8792482290592203,1.7851633738766601,1.9733330842417804,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,490.0
