year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,direkter Migrationshintergrund,Staedtischer Raum,2.192555186947599,2.154305183460502,2.2308051904346966,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,3453.0
2017,direkter Migrationshintergrund,Laendlicher Raum,2.2008644091849683,2.129608680116235,2.2721201382537015,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1224.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,2.8353805217150856,2.766246578591018,2.904514464839153,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1326.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,2.3281633621226803,2.1656900843576845,2.490636639887676,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,284.0
2018,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,3.1372891642289393,3.0119552621669423,3.2626230662909363,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,484.0
2019,kein Migrationshintergrund,Staedtischer Raum,2.738788849170207,2.714713358211825,2.7628643401285893,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,12188.0
2019,kein Migrationshintergrund,Laendlicher Raum,2.507185747024598,2.4781803698581495,2.5361911241910464,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,7501.0
2019,direkter Migrationshintergrund,-1,2.4911211442267356,2.048601858428933,2.9336404300245382,0.6984448793805332,2.0,3.1522196883172913,0.0,6.832881901722429,2.0,1.0,3.0,32.0
2019,direkter Migrationshintergrund,Staedtischer Raum,2.2889602735983487,2.2458882052319025,2.332032341964795,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2917.0
2019,direkter Migrationshintergrund,Laendlicher Raum,2.185161555072655,2.1078398803613196,2.26248322978399,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1013.0
2019,indirekter Migrationshintergrund,-1,4.191145905705729,3.654634859871889,4.7276569515395686,1.4542580039126376,4.0,5.526121482307037,0.0,11.633916699898636,4.0,3.0,6.0,37.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,2.666197344704557,2.59469773311532,2.7376969562937936,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1251.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,2.397461611963204,2.2535038675209473,2.5414193564054606,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,291.0
2020,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,1.9917785381567608,1.966429378344583,2.0171276979689385,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,8096.0
2021,kein Migrationshintergrund,Laendlicher Raum,1.8025067787595552,1.7721276471623382,1.8328859103567723,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4672.0
2021,direkter Migrationshintergrund,Staedtischer Raum,1.5370471014474307,1.507542056245545,1.5665521466493164,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3885.0
2021,direkter Migrationshintergrund,Laendlicher Raum,1.2480693179944,1.1912085731755193,1.3049300628132807,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,1093.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,2.1835313099389113,2.1010762821448155,2.265986337733007,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,733.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,1.4130243648802785,1.2829838575378845,1.5430648722226725,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,184.0
