year,quintil_oecd,regtyp,plj0024_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,5th Quintile,Urban regions,Later,0.06015180265654649,41132,0.05785396502445485,0.06244964028863813
2016,5th Quintile,Rural regions,Since birth,0.9693251533742331,41132,0.9676587040980412,0.970991602650425
2016,5th Quintile,Rural regions,Later,0.03067484662576687,41132,0.029008397349575048,0.032341295901958694
2017,1st Quintile,Urban regions,Since birth,0.8109010011123471,45410,0.8072992901847225,0.8145027120399717
2017,1st Quintile,Urban regions,Later,0.18909899888765294,45410,0.18549728796002835,0.19270070981527754
2017,1st Quintile,Rural regions,Since birth,0.8678571428571429,45410,0.8647423706713074,0.8709719150429783
2017,1st Quintile,Rural regions,Later,0.13214285714285715,45410,0.12902808495702167,0.13525762932869262
2017,2nd Quintile,Urban regions,Since birth,0.8020344287949922,45410,0.7983694483658476,0.8056994092241369
2017,2nd Quintile,Urban regions,Later,0.19796557120500782,45410,0.1943005907758632,0.20163055163415244
2017,2nd Quintile,Rural regions,Since birth,0.8962566844919786,45410,0.8934520479644279,0.8990613210195293
2017,2nd Quintile,Rural regions,Later,0.10374331550802139,45410,0.10093867898047064,0.10654795203557214
2017,3rd Quintile,Urban regions,Since birth,0.855327468230694,45410,0.8520919818884464,0.8585629545729417
2017,3rd Quintile,Urban regions,Later,0.14467253176930597,45410,0.14143704542705834,0.1479080181115536
2017,3rd Quintile,Rural regions,Since birth,0.9142091152815014,45410,0.9116332469057254,0.9167849836572773
2017,3rd Quintile,Rural regions,Later,0.08579088471849866,45410,0.08321501634272273,0.0883667530942746
2017,4th Quintile,Urban regions,Since birth,0.8938223938223938,45410,0.8909888991466745,0.8966558884981132
2017,4th Quintile,Urban regions,Later,0.10617760617760617,45410,0.1033441115018868,0.10901110085332555
2017,4th Quintile,Rural regions,Since birth,0.9417238001958864,45410,0.9395690957613454,0.9438785046304274
2017,4th Quintile,Rural regions,Later,0.05827619980411362,45410,0.056121495369572574,0.06043090423865466
2017,5th Quintile,Urban regions,Since birth,0.9352317141261864,45410,0.9329680023253208,0.937495425927052
2017,5th Quintile,Urban regions,Later,0.06476828587381352,45410,0.06250457407294788,0.06703199767467916
2017,5th Quintile,Rural regions,Since birth,0.9691151919866444,45410,0.9675239344476266,0.9707064495256622
2017,5th Quintile,Rural regions,Later,0.030884808013355594,45410,0.029293550474337755,0.03247606555237344
2018,1st Quintile,Urban regions,Since birth,0.8229166666666666,43121,0.8193135491022884,0.8265197842310449
2018,1st Quintile,Urban regions,Later,0.17708333333333334,43121,0.17348021576895506,0.18068645089771163
2018,1st Quintile,Rural regions,Since birth,0.8967495219885278,43121,0.8938774635534326,0.899621580423623
2018,1st Quintile,Rural regions,Later,0.10325047801147227,43121,0.10037841957637703,0.10612253644656752
2018,2nd Quintile,Urban regions,Since birth,0.833195706028076,43121,0.829676953014481,0.8367144590416711
2018,2nd Quintile,Urban regions,Later,0.16680429397192403,43121,0.163285540958329,0.17032304698551906
2018,2nd Quintile,Rural regions,Since birth,0.8890074706510138,43121,0.8860425625349808,0.8919723787670468
2018,2nd Quintile,Rural regions,Later,0.11099252934898612,43121,0.10802762123295309,0.11395743746501916
2018,3rd Quintile,Urban regions,Since birth,0.8651579443658651,43121,0.8619341150384068,0.8683817736933235
2018,3rd Quintile,Urban regions,Later,0.13484205563413484,43121,0.13161822630667647,0.13806588496159322
2018,3rd Quintile,Rural regions,Since birth,0.9270696452036794,43121,0.9246153770996148,0.929523913307744
2018,3rd Quintile,Rural regions,Later,0.07293035479632064,43121,0.07047608669225609,0.07538462290038518
2018,4th Quintile,Urban regions,Since birth,0.8940605368360937,43121,0.8911556848628791,0.8969653888093082
2018,4th Quintile,Urban regions,Later,0.10593946316390634,43121,0.10303461119069181,0.10884431513712088
2018,4th Quintile,Rural regions,Since birth,0.9416490486257928,43121,0.93943656448626,0.9438615327653256
2018,4th Quintile,Rural regions,Later,0.05835095137420719,43121,0.05613846723467436,0.06056343551374002
2018,5th Quintile,Urban regions,Since birth,0.937978186553801,43121,0.9357016204832366,0.9402547526243655
2018,5th Quintile,Urban regions,Later,0.06202181344619893,43121,0.0597452473756345,0.06429837951676336
2018,5th Quintile,Rural regions,Since birth,0.9672072072072072,43121,0.9655262346481022,0.9688881797663123
2018,5th Quintile,Rural regions,Later,0.03279279279279279,43121,0.031111820233687755,0.03447376535189783
2020,1st Quintile,Urban regions,Since birth,0.8429172510518934,42741,0.8394674786038375,0.8463670234999493
2020,1st Quintile,Urban regions,Later,0.1570827489481066,42741,0.15363297650005073,0.16053252139616245
2020,1st Quintile,Rural regions,Since birth,0.8731343283582089,42741,0.8699789871808901,0.8762896695355278
2020,1st Quintile,Rural regions,Later,0.12686567164179105,42741,0.12371033046447225,0.13002101281910985
2020,2nd Quintile,Urban regions,Since birth,0.8348348348348348,42741,0.8313144248747449,0.8383552447949246
2020,2nd Quintile,Urban regions,Later,0.16516516516516516,42741,0.16164475520507526,0.16868557512525506
2020,2nd Quintile,Rural regions,Since birth,0.9140271493212669,42741,0.9113695228350387,0.9166847758074952
2020,2nd Quintile,Rural regions,Later,0.08597285067873303,42741,0.08331522419250481,0.08863047716496125
2020,3rd Quintile,Urban regions,Since birth,0.8706338939197931,42741,0.8674521752960814,0.8738156125435047
2020,3rd Quintile,Urban regions,Later,0.129366106080207,42741,0.12618438745649535,0.13254782470391863
2020,3rd Quintile,Rural regions,Since birth,0.9294990723562152,42741,0.9270721514216507,0.9319259932907797
2020,3rd Quintile,Rural regions,Later,0.07050092764378478,42741,0.06807400670922023,0.07292784857834933
2020,4th Quintile,Urban regions,Since birth,0.8973930481283422,42741,0.8945162229212572,0.9002698733354272
2020,4th Quintile,Urban regions,Later,0.10260695187165775,42741,0.09973012666457279,0.10548377707874271
2020,4th Quintile,Rural regions,Since birth,0.9414370078740157,42741,0.9392109267147888,0.9436630890332427
2020,4th Quintile,Rural regions,Later,0.05856299212598425,42741,0.05633691096675728,0.06078907328521122
2020,5th Quintile,Urban regions,Since birth,0.9336018711018711,42741,0.9312414335827933,0.9359623086209489
2020,5th Quintile,Urban regions,Later,0.06639812889812889,42741,0.06403769137905109,0.06875856641720669
2020,5th Quintile,Rural regions,Since birth,0.9672131147540983,42741,0.9655248331027124,0.9689013964054842
2020,5th Quintile,Rural regions,Later,0.03278688524590164,42741,0.031098603594515783,0.0344751668972875
2021,1st Quintile,Urban regions,Since birth,0.8484251968503937,27598,0.8441942501766039,0.8526561435241836
2021,1st Quintile,Urban regions,Later,0.1515748031496063,27598,0.1473438564758164,0.1558057498233962
2021,1st Quintile,Rural regions,Since birth,0.8571428571428571,27598,0.8530143327835941,0.8612713815021201
2021,1st Quintile,Rural regions,Later,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,2nd Quintile,Urban regions,Since birth,0.8386581469648562,27598,0.8343182114998602,0.8429980824298522
2021,2nd Quintile,Urban regions,Later,0.16134185303514376,27598,0.1570019175701478,0.1656817885001397
2021,2nd Quintile,Rural regions,Since birth,0.9145077720207254,27598,0.9112088330283789,0.917806711013072
2021,2nd Quintile,Rural regions,Later,0.08549222797927461,27598,0.08219328898692806,0.08879116697162116
2021,3rd Quintile,Urban regions,Since birth,0.8627450980392157,27598,0.8586851315555238,0.8668050645229076
2021,3rd Quintile,Urban regions,Later,0.13725490196078433,27598,0.13319493547709238,0.14131486844447627
2021,3rd Quintile,Rural regions,Since birth,0.9361111111111111,27598,0.9332257934513755,0.9389964287708468
2021,3rd Quintile,Rural regions,Later,0.06388888888888888,27598,0.0610035712291532,0.06677420654862457
2021,4th Quintile,Urban regions,Since birth,0.9061703212646609,27598,0.902730053089459,0.9096105894398628
2021,4th Quintile,Urban regions,Later,0.09382967873533911,27598,0.09038941056013718,0.09726994691054104
2021,4th Quintile,Rural regions,Since birth,0.9434984520123839,27598,0.9407743834423015,0.9462225205824664
2021,4th Quintile,Rural regions,Later,0.0565015479876161,27598,0.053777479417533636,0.05922561655769856
2021,5th Quintile,Urban regions,Since birth,0.9316109422492401,27598,0.9286329204894062,0.9345889640090741
2021,5th Quintile,Urban regions,Later,0.06838905775075987,27598,0.06541103599092592,0.07136707951059383
2021,5th Quintile,Rural regions,Since birth,0.9649379108838568,27598,0.962767780409893,0.9671080413578207
2021,5th Quintile,Rural regions,Later,0.03506208911614317,27598,0.032891958642179336,0.037232219590107
