year,plj0024_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2016,Later,4th Quintile,Rural regions,0.060620995564317395,41132,0.058314789474413244,0.06292720165422155
2016,Later,2nd Quintile,Rural regions,0.05224248398225727,41132,0.050092047171980056,0.05439292079253448
2016,Later,1st Quintile,Rural regions,0.035978314440611135,41132,0.03417849074162807,0.0377781381395942
2016,Later,5th Quintile,Rural regions,0.03449975357318876,41132,0.032735949469263725,0.0362635576771138
2017,Since birth,5th Quintile,Urban regions,0.2754934210526316,45410,0.27138422272025514,0.279602619385008
2017,Since birth,4th Quintile,Urban regions,0.15230263157894736,45410,0.14899776111639948,0.15560750204149523
2017,Since birth,5th Quintile,Rural regions,0.12730263157894736,45410,0.12423692317567457,0.13036833998222014
2017,Since birth,4th Quintile,Rural regions,0.10542763157894737,45410,0.10260297739769243,0.10825228576020231
2017,Since birth,3rd Quintile,Urban regions,0.09594298245614036,45410,0.09323413319511042,0.09865183171717029
2017,Since birth,3rd Quintile,Rural regions,0.07478070175438596,45410,0.072361358835027,0.07720004467374492
2017,Since birth,2nd Quintile,Urban regions,0.05619517543859649,45410,0.05407695608071167,0.058313394796481316
2017,Since birth,2nd Quintile,Rural regions,0.04594298245614035,45410,0.044017333680329666,0.04786863123195103
2017,Since birth,1st Quintile,Urban regions,0.039967105263157894,45410,0.03816543743069098,0.04176877309562481
2017,Since birth,1st Quintile,Rural regions,0.026644736842105263,45410,0.025163509470376447,0.02812596421383408
2017,Later,5th Quintile,Urban regions,0.1842244573848597,45410,0.18065880251850322,0.1877901122512162
2017,Later,4th Quintile,Urban regions,0.17469560614081525,45410,0.1712031706736309,0.17818804160799961
2017,Later,3rd Quintile,Urban regions,0.15669666490206458,45410,0.15335315890956364,0.16004017089456551
2017,Later,2nd Quintile,Urban regions,0.1339332980412917,45410,0.13080073173234966,0.13706586435023374
2017,Later,1st Quintile,Urban regions,0.08999470619375331,45410,0.0873625554273422,0.09262685696016443
2017,Later,3rd Quintile,Rural regions,0.06776071995764955,45410,0.0654490116949727,0.0700724282203264
2017,Later,4th Quintile,Rural regions,0.06299629433562731,45410,0.06076164966354771,0.06523093900770692
2017,Later,2nd Quintile,Rural regions,0.0513499205929063,45410,0.04931988696437351,0.05337995422143909
2017,Later,5th Quintile,Rural regions,0.039174166225516144,45410,0.037389723812756515,0.04095860863827577
2017,Later,1st Quintile,Rural regions,0.039174166225516144,45410,0.037389723812756515,0.04095860863827577
2018,Since birth,5th Quintile,Urban regions,0.28706656038262257,43121,0.28279656451243235,0.2913365562528128
2018,Since birth,4th Quintile,Urban regions,0.15598844161020325,43121,0.15256366644005337,0.15941321678035314
2018,Since birth,5th Quintile,Rural regions,0.13371861299322438,43121,0.13050615777242267,0.1369310682140261
2018,Since birth,4th Quintile,Rural regions,0.11095057791948984,43121,0.10798616023243413,0.11391499560654555
2018,Since birth,3rd Quintile,Urban regions,0.0914208848146672,43121,0.08870059143564313,0.09414117819369128
2018,Since birth,3rd Quintile,Rural regions,0.07029693104822639,43121,0.06788396075925393,0.07270990133719885
2018,Since birth,2nd Quintile,Urban regions,0.05026903148664807,43121,0.04820668221239182,0.052331380760904316
2018,Since birth,2nd Quintile,Rural regions,0.04150059784774811,43121,0.039618098826132035,0.04338309686936418
2018,Since birth,1st Quintile,Urban regions,0.03542247907532882,43121,0.03367778332198191,0.03716717482867573
2018,Since birth,1st Quintile,Rural regions,0.02336588282184137,43121,0.02194004968891423,0.02479171595476851
2018,Later,5th Quintile,Urban regions,0.2014806980433633,43121,0.1976947810124832,0.2052666150742434
2018,Later,4th Quintile,Urban regions,0.19619249074563722,43121,0.19244423789999168,0.19994074359128275
2018,Later,3rd Quintile,Urban regions,0.15124272871496564,43121,0.14786098520262148,0.1546244722273098
2018,Later,2nd Quintile,Urban regions,0.10682178741406663,43121,0.10390630356359962,0.10973727126453364
2018,Later,1st Quintile,Urban regions,0.08090957165520889,43121,0.07833567721330753,0.08348346609711024
2018,Later,4th Quintile,Rural regions,0.07297726070861978,43121,0.0705222655961405,0.07543225582109905
2018,Later,3rd Quintile,Rural regions,0.058699101004759384,43121,0.05648043657270993,0.06091776543680884
2018,Later,2nd Quintile,Rural regions,0.05499735589635114,43121,0.052845569901651894,0.05714914189105038
2018,Later,5th Quintile,Rural regions,0.048122686409307246,43121,0.0461025668234861,0.05014280599512839
2018,Later,1st Quintile,Rural regions,0.028556319407720784,43121,0.026984250462620575,0.030128388352820994
2020,Since birth,5th Quintile,Urban regions,0.360240661820005,42741,0.355689330888317,0.36479199275169305
2020,Since birth,5th Quintile,Rural regions,0.17157182251190775,42741,0.16799757893637754,0.17514606608743796
2020,Since birth,4th Quintile,Urban regions,0.1346202055653046,42741,0.13138432687569915,0.13785608425491006
2020,Since birth,4th Quintile,Rural regions,0.09591376284783154,42741,0.0931219961295024,0.09870552956616069
2020,Since birth,3rd Quintile,Urban regions,0.06748558535973928,42741,0.06510728326515344,0.06986388745432512
2020,Since birth,3rd Quintile,Rural regions,0.05023815492604663,42741,0.04816726063150593,0.05230904922058733
2020,Since birth,2nd Quintile,Urban regions,0.041814991225871144,42741,0.039917304923821756,0.04371267752792053
2020,Since birth,2nd Quintile,Rural regions,0.030383554775632992,42741,0.02875630953502663,0.03201080001623935
2020,Since birth,1st Quintile,Urban regions,0.030132865379794434,42741,0.028512137626762395,0.03175359313282647
2020,Since birth,1st Quintile,Rural regions,0.017598395587866633,42741,0.016351830954360595,0.01884496022137267
2020,Later,5th Quintile,Urban regions,0.29813302217036175,42741,0.29379625428750217,0.30246979005322133
2020,Later,4th Quintile,Urban regions,0.17911318553092181,42741,0.17547789478658063,0.182748476275263
2020,Later,3rd Quintile,Urban regions,0.11668611435239207,42741,0.11364242132310305,0.11972980738168108
2020,Later,2nd Quintile,Urban regions,0.09626604434072346,42741,0.09346970034750429,0.09906238833394262
2020,Later,4th Quintile,Rural regions,0.06942823803967328,42741,0.06701846168503933,0.07183801439430723
2020,Later,5th Quintile,Rural regions,0.0676779463243874,42741,0.06529650274721321,0.07005938990156158
2020,Later,1st Quintile,Urban regions,0.06534422403733955,42741,0.06300127316939334,0.06768717490528577
2020,Later,3rd Quintile,Rural regions,0.044340723453908985,42741,0.04238914210425737,0.0462923048035606
2020,Later,2nd Quintile,Rural regions,0.03325554259043174,42741,0.03155564954818956,0.03495543563267391
2020,Later,1st Quintile,Rural regions,0.029754959159859977,42741,0.028144112774454163,0.03136580554526579
2021,Since birth,5th Quintile,Urban regions,0.39000424148169094,27598,0.3842496388640182,0.3957588440993637
2021,Since birth,5th Quintile,Rural regions,0.1867665771242754,27598,0.1821685190136787,0.19136463523487213
2021,Since birth,4th Quintile,Urban regions,0.1256185494132617,27598,0.12170838858093888,0.12952871024558452
2021,Since birth,4th Quintile,Rural regions,0.08617276968754418,27598,0.08286195906705555,0.08948358030803281
2021,Since birth,3rd Quintile,Urban regions,0.05598755832037325,27598,0.053275169852764384,0.05869994678798211
2021,Since birth,3rd Quintile,Rural regions,0.04764597766152976,27598,0.045132762923771545,0.050159192399287976
2021,Since birth,2nd Quintile,Urban regions,0.03711296479570197,27598,0.03488264180805852,0.039343287783345414
2021,Since birth,1st Quintile,Urban regions,0.030467976813233422,27598,0.02844019999658493,0.03249575362988191
2021,Since birth,2nd Quintile,Rural regions,0.024954050615014847,27598,0.023113701005989577,0.026794400224040116
2021,Since birth,1st Quintile,Rural regions,0.015269334087374523,27598,0.01382260888774097,0.016716059287008075
2021,Later,5th Quintile,Urban regions,0.3440951571792693,27598,0.33849013977936016,0.34970017457917846
2021,Later,4th Quintile,Urban regions,0.15632965165675447,27598,0.15204491298628234,0.1606143903272266
2021,Later,3rd Quintile,Urban regions,0.1070518266779949,27598,0.10340405679018606,0.11069959656580373
2021,Later,2nd Quintile,Urban regions,0.08581138487680544,27598,0.0825068706503681,0.08911589910324277
2021,Later,5th Quintile,Rural regions,0.08156329651656755,27598,0.07833413872734996,0.08479245430578514
2021,Later,1st Quintile,Urban regions,0.06542056074766354,27598,0.06250325123245938,0.06833787026286771
2021,Later,4th Quintile,Rural regions,0.062022090059473234,27598,0.059176405416840806,0.06486777470210567
2021,Later,3rd Quintile,Rural regions,0.03908241291418862,27598,0.036796019177961055,0.04136880665041618
2021,Later,1st Quintile,Rural regions,0.03058623619371283,27598,0.028554651762773706,0.032617820624651954
2021,Later,2nd Quintile,Rural regions,0.028037383177570093,27598,0.02608973375915376,0.029985032595986425
